ApsimVersion = 7.6
Title = Sim17b-SoilNitrogen_Bare+Hum+FOM+SurfOM+N+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
    05/Apr/2000             96        0.00000        2.22238   1169.0161052        0.00624        2.66755      176.46143     9298.43552              ?              ?        0.00000        0.00000        0.33420      0.0000000      0.0000000               0.00011             0.33167        0.00000        0.09361       80.02657     1411.69141   116230.44401        5.44406              ?        1.19755              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 605.3370150110 458.4585588618  30.4666840290  23.6735834726  25.1638787186  25.9163851195        1.58648        0.43000        0.16639        0.03354        0.00535        0.00062        1.00950        0.76001        0.43186        0.24596        0.14024        0.07998      127.90652       31.99186       12.50624        2.88385        0.84034        0.33262     4233.28769     2135.95028     1490.90635      778.43940      323.82967      336.02213       30.28512       22.80026       12.95569        7.37869        4.20730        2.39950     1023.25218      255.93484      100.04989       23.07080        6.72270        2.66100    52916.09610    26699.37855    18636.32935     9730.49255     4047.87084     4200.27662         17.3835671         17.4882848         17.6370986         17.7147541         17.7322413         17.6997612         51.361         51.895        104.745        106.249        107.999        105.000
    06/Apr/2000             97        0.00000        2.22040   1169.3475318        0.00579        2.63938      176.28775     9298.30838              ?              ?        0.00000        0.00000        0.33143      0.0000000      0.0000000               0.00012             0.32944        0.00000        0.08685       79.18128     1410.30200   116228.85479        5.44390              ?        2.99586              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 595.8936097070 465.3921114223  33.2802556755  23.7001923119  25.1648733987  25.9164892521        1.58503        0.42882        0.16672        0.03371        0.00544        0.00066        0.99912        0.75205        0.42720        0.24325        0.13868        0.07908      127.75295       31.97202       12.50281        2.88539        0.84133        0.33324     4233.21915     2135.91432     1490.88824      778.43511      323.82929      336.02227       29.97360       22.56151       12.81602        7.29742        4.16028        2.37244     1022.02363      255.77619      100.02249       23.08314        6.73064        2.66590    52915.23936    26698.92894    18636.10306     9730.43888     4047.86619     4200.27836         17.3249352         17.4337671         17.5906005         17.6758901         17.7005272         17.6746441         52.512         52.437        104.989        106.316        108.000        105.000
    07/Apr/2000             98        0.00000        2.21891   1169.6756675        0.00544        2.61180      176.11524     9298.18217              ?              ?        0.00000        0.00000        0.32814      0.0000000      0.0000000               0.00010             0.32665        0.00000        0.08157       78.35392     1408.92194   116227.27714        5.44375              ?        1.25102              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 598.5671891485 462.1185902791  34.1812814503  23.7262672793  25.1657392880  25.9166000500        1.58385        0.42789        0.16706        0.03388        0.00553        0.00071        0.98896        0.74426        0.42264        0.24059        0.13714        0.07820      127.60070       31.95224       12.49933        2.88687        0.84229        0.33383     4233.15113     2135.87861     1490.87026      778.43084      323.82892      336.02241       29.66892       22.32792       12.67925        7.21778        4.11416        2.34589     1020.80558      255.61788       99.99460       23.09497        6.73829        2.67063    52914.38917    26698.48267    18635.87821     9730.38548     4047.86154     4200.28008         17.2519287         17.3655883         17.5317199         17.6257487         17.6584936         17.6400418         51.536         52.061        105.027        106.379        108.000        105.000
    08/Apr/2000             99        0.00000        2.21789   1170.0005174        0.00505        2.58481      175.94404     9298.05692              ?              ?        0.00000        0.00000        0.32485      0.0000000      0.0000000               0.00011             0.32383        0.00000        0.07581       77.54420     1407.55232   116225.71148        5.44359              ?        2.94597              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 588.9705118160 469.0483147589  37.1364219486  23.7619379293  25.1666136092  25.9167173540        1.58293        0.42716        0.16739        0.03405        0.00562        0.00075        0.97903        0.73665        0.41818        0.23799        0.13563        0.07733      127.44987       31.93250       12.49578        2.88829        0.84321        0.33440     4233.08366     2135.84319     1490.85239      778.42659      323.82855      336.02254       29.37097       22.09939       12.54534        7.13974        4.06894        2.31983     1019.59895      255.45998       99.96627       23.10629        6.74564        2.67519    52913.54580    26698.03983    18635.65483     9730.33235     4047.85688     4200.28177         17.1769167         17.2953929         17.4708671         17.5737521         17.6147767         17.6039665         52.710         52.614        105.267        106.465        108.000        105.000
    09/Apr/2000            100        0.00000        2.21724   1170.3221484        0.00475        2.55839      175.77408     9297.93262              ?              ?        0.00000        0.00000        0.32163      0.0000000      0.0000000               0.00008             0.32098        0.00000        0.07130       76.75170     1406.19260   116224.15775        5.44344              ?        1.31146              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 591.8774194104 465.5000363581  38.0647578527  23.7955978708  25.1674959039  25.9168410066        1.58221        0.42661        0.16771        0.03421        0.00570        0.00080        0.96932        0.72919        0.41381        0.23544        0.13415        0.07648      127.30039       31.91282       12.49219        2.88964        0.84409        0.33495     4233.01674     2135.80803     1490.83464      778.42236      323.82818      336.02268       29.07957       21.87580       12.41422        7.06327        4.02459        2.29426     1018.40313      255.30253       99.93751       23.11713        6.75272        2.67959    52912.70919    26697.60043    18635.43295     9730.27950     4047.85223     4200.28345         17.1016543         17.2249387         17.4097018         17.5213508         17.5705367         17.5672345         51.699         52.208        105.294        106.544        108.000        105.000
    10/Apr/2000            101        0.00000        2.21693   1170.6406224        0.00443        2.53253      175.60543     9297.80928              ?              ?        0.00000        0.00000        0.31847      0.0000000      0.0000000               0.00009             0.31817        0.00000        0.06639       75.97599     1404.84344   116222.61606        5.44329              ?        2.89857              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 582.1146264821 472.4623326998  41.1388670561  23.8394396301  25.1683857315  25.9169708479        1.58169        0.42621        0.16804        0.03437        0.00578        0.00084        0.95982        0.72190        0.40953        0.23294        0.13270        0.07564      127.15234       31.89319       12.48854        2.89094        0.84494        0.33548     4232.95035     2135.77316     1490.81700      778.41816      323.82781      336.02281       28.79457       21.65703       12.28583        6.98832        3.98109        2.26915     1017.21869      255.14556       99.90835       23.12750        6.75951        2.68383    52911.87941    26697.16447    18635.21255     9730.22694     4047.84758     4200.28510         17.0262240         17.1542080         17.3481215         17.4684844         17.5258510         17.5301287         52.893         52.777        105.534        106.643        108.000        105.000
    11/Apr/2000            102        0.00000        2.21696   1170.9553295        0.00417        2.50727      175.43837     9297.68713              ?              ?        0.00000        0.00000        0.31471      0.0000000      0.0000000               0.00007             0.31474        0.00000        0.06252       75.21799     1403.50695   116221.08913        5.44313              ?        1.37020              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 585.2618697512 468.6541910231  42.0728860213  23.8799948049  25.1692813326  25.9171065231        1.58137        0.42595        0.16836        0.03453        0.00587        0.00089        0.95054        0.71478        0.40534        0.23050        0.13128        0.07482      127.00592       31.87367       12.48486        2.89217        0.84575        0.33599     4232.88464     2135.73862     1490.79952      778.41398      323.82744      336.02294       28.51633       21.44334       12.16030        6.91499        3.93849        2.24454     1016.04734      254.98939       99.87887       23.13740        6.76603        2.68792    52911.05798    26696.73274    18634.99401     9730.17473     4047.84294     4200.28674         16.9342759         17.0677873         17.2723453         17.4027254         17.4694120         17.4822690         51.850         52.344        105.552        106.731        108.000        105.000
    12/Apr/2000            103        0.00000        2.21725   1171.2669137        0.00388        2.48254      175.27268     9297.56597              ?              ?        0.00000        0.00000        0.31158      0.0000000      0.0000000               0.00008             0.31187        0.00000        0.05826       74.47610     1402.18144   116219.57459        5.44298              ?        2.85774              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 575.3753677265 475.6351489494  45.2376161969  23.9313493477  25.1701834422  25.9172480132        1.58120        0.42580        0.16869        0.03469        0.00595        0.00093        0.94147        0.70781        0.40125        0.22810        0.12989        0.07401      126.86095       31.85423       12.48113        2.89336        0.84654        0.33648     4232.81948     2135.70436     1490.78216      778.40983      323.82706      336.02307       28.24421       21.23428       12.03739        6.84312        3.89671        2.22039     1014.88758      254.83382       99.84905       23.14685        6.77229        2.69185    52910.24356    26696.30454    18634.77701     9730.12282     4047.83830     4200.28835         16.8565474         16.9947372         17.2084296         17.3475392         17.4224491         17.4429516         53.059         52.928        105.792        106.839        108.000        105.000
    13/Apr/2000            104        0.00000        2.21771   1171.5754967        0.00366        2.45833      175.10827     9297.44576              ?              ?        0.00000        0.00000        0.30858      0.0000000      0.0000000               0.00006             0.30905        0.00000        0.05490       73.74977     1400.86617   116218.07202        5.44284              ?        1.42319              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 578.7627160876 471.5886425022  46.1574839217  23.9781671945  25.1710918138  25.9173951661        1.58113        0.42575        0.16901        0.03484        0.00602        0.00097        0.93260        0.70099        0.39723        0.22576        0.12852        0.07322      126.71733       31.83486       12.47736        2.89448        0.84729        0.33695     4232.75487     2135.67038     1490.76492      778.40570      323.82669      336.02320       27.97799       21.02967       11.91701        6.77269        3.85573        2.19669     1013.73863      254.67884       99.81890       23.15587        6.77829        2.69564    52909.43590    26695.87979    18634.56151     9730.07120     4047.83367     4200.28995         16.7806841         16.9234392         17.1460231         17.2936047         17.3764744         17.4043602         51.989         52.470        105.802        106.934        108.000        105.000
    14/Apr/2000            105        0.00000        2.21835   1171.8811240        0.00342        2.43462      174.94520     9297.32652              ?              ?        0.00000        0.00000        0.30563      0.0000000      0.0000000               0.00007             0.30627        0.00000        0.05125       73.03861     1399.56158   116216.58144        5.44269              ?        2.81087              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 568.7330750195 478.6186105943  49.4033710284  24.0365134838  25.1720060559  25.9175478105        1.58116        0.42577        0.16932        0.03499        0.00610        0.00101        0.92392        0.69431        0.39330        0.22346        0.12718        0.07245      126.57511       31.81556       12.47356        2.89556        0.84801        0.33741     4232.69080     2135.63668     1490.74780      778.40159      323.82632      336.02332       27.71751       20.82940       11.79910        6.70365        3.81553        2.17342     1012.60086      254.52448       99.78845       23.16447        6.78405        2.69928    52908.63503    26695.45846    18634.34753     9730.01987     4047.82904     4200.29152         16.7049216         16.8521152         17.0834125         17.2393739         17.3301804         17.3654802         53.219         53.073        106.045        107.048        108.000        105.000
    15/Apr/2000            106        0.00000        2.21912   1172.1838329        0.00322        2.41141      174.78342     9297.20822              ?              ?        0.00000        0.00000        0.30271      0.0000000      0.0000000               0.00005             0.30348        0.00000        0.04836       72.34225     1398.26732   116215.10279        5.44254              ?        1.48315              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 572.3943430952 474.3191852524  50.2906427888  24.0890302450  25.1729257929  25.9177057726        1.58127        0.42586        0.16963        0.03514        0.00617        0.00105        0.91542        0.68778        0.38945        0.22120        0.12587        0.07169      126.43423       31.79634       12.46971        2.89658        0.84870        0.33785     4232.62727     2135.60324     1490.73080      778.39751      323.82595      336.02345       27.46262       20.63337       11.68361        6.63597        3.77610        2.15058     1011.47383      254.37076       99.75771       23.17267        6.78957        2.70279    52907.84087    26695.04055    18634.13504     9729.96883     4047.82442     4200.29308         16.6291846         16.7807984         17.0207445         17.1849914         17.2836200         17.3262075         52.118         52.589        106.047        107.148        108.000        105.000
    16/Apr/2000            107        0.00000        2.22002   1172.4836512        0.00302        2.38868      174.62297     9297.09089              ?              ?        0.00000        0.00000        0.29982      0.0000000      0.0000000               0.00006             0.30072        0.00000        0.04523       71.66033     1396.98378   116213.63611        5.44240              ?        2.76429              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 562.2366655793 481.4006609183  53.6007663678  24.1538388540  25.1738506293  25.9178688771        1.58146        0.42600        0.16994        0.03529        0.00625        0.00109        0.90711        0.68138        0.38568        0.21899        0.12458        0.07094      126.29474       31.77721       12.46584        2.89756        0.84936        0.33827     4232.56428     2135.57009     1490.71392      778.39345      323.82558      336.02357       27.21319       20.44147       11.57046        6.56963        3.73742        2.12815     1010.35788      254.21771       99.72671       23.18047        6.79485        2.70616    52907.05347    26694.62606    18633.92406     9729.91809     4047.81980     4200.29462         16.5533098         16.7092285         16.9576631         17.1301159         17.2365524         17.2864640         53.369         53.210        106.292        107.266        108.000        105.000
    17/Apr/2000            108        0.00000        2.22101   1172.7806095        0.00285        2.36642      174.46383     9296.97451              ?              ?        0.00000        0.00000        0.29696      0.0000000      0.0000000               0.00005             0.29795        0.00000        0.04270       70.99250     1395.71067   116212.18133        5.44225              ?        1.54379              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 566.1892967677 476.8482562907  54.4387609206  24.2114783888  25.1747802071  25.9180369510        1.58170        0.42619        0.17024        0.03543        0.00632        0.00113        0.89897        0.67512        0.38199        0.21682        0.12332        0.07020      126.15658       31.75817       12.46193        2.89849        0.84999        0.33867     4232.50182     2135.53720     1490.69717      778.38941      323.82522      336.02369       26.96908       20.25360       11.45962        6.50459        3.69947        2.10614     1009.25264      254.06536       99.69546       23.18790        6.79991        2.70939    52906.27278    26694.21499    18633.71459     9729.86764     4047.81519     4200.29614         16.4774286         16.6376356         16.8944996         17.0750721         17.1892114         17.2463312         52.240         52.700        106.286        107.368        108.000        105.000
    18/Apr/2000            109        0.00000        2.22210   1173.0747296        0.00266        2.34461      174.30604     9296.85908              ?              ?        0.00000        0.00000        0.29412      0.0000000      0.0000000               0.00005             0.29520        0.00000        0.03997       70.33844     1394.44832   116210.73851        5.44211              ?        2.72407              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 555.9386429920 483.9680970521  57.7919105341  24.2821550651  25.1757141455  25.9182098199        1.58200        0.42643        0.17054        0.03557        0.00639        0.00117        0.89101        0.66899        0.37837        0.21469        0.12207        0.06948      126.01980       31.73922       12.45800        2.89937        0.85059        0.33906     4232.43991     2135.50459     1490.68053      778.38540      323.82485      336.02381       26.73016       20.06965       11.35103        6.44083        3.66224        2.08453     1008.15838      253.91373       99.66399       23.19496        6.80475        2.71250    52905.49883    26693.80733    18633.50664     9729.81749     4047.81058     4200.29764         16.4014068         16.5657869         16.8309171         17.0195233         17.1413423         17.2056965         53.509         53.340        106.532        107.489        108.000        105.000
    19/Apr/2000            110        0.00000        2.22325   1173.3660367        0.00252        2.32326      174.14956     9296.74461              ?              ?        0.00000        0.00000        0.29131      0.0000000      0.0000000               0.00004             0.29246        0.00000        0.03778       69.69781     1393.19645   116209.30757        5.44197              ?        1.59916              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 560.0962581064 479.2374370511  58.5928091651  24.3444929531  25.1766521060  25.9183873139        1.58234        0.42670        0.17083        0.03571        0.00646        0.00121        0.88321        0.66298        0.37482        0.21261        0.12086        0.06878      125.88435       31.72036       12.45404        2.90021        0.85117        0.33944     4232.37852     2135.47225     1490.66402      778.38141      323.82448      336.02393       26.49629       19.88955       11.24463        6.37832        3.62572        2.06331     1007.07477      253.76285       99.63232       23.20165        6.80938        2.71549    52904.73155    26693.40307    18633.30020     9729.76764     4047.80599     4200.29912         16.3253801         16.4939157         16.7672543         16.9638123         17.0932126         17.1646932         52.345         52.811        106.521        107.593        108.000        105.000
    20/Apr/2000            111        0.00000        2.22447   1173.6545492        0.00236        2.30234      173.99442     9296.63109              ?              ?        0.00000        0.00000        0.28851      0.0000000      0.0000000               0.00004             0.28973        0.00000        0.03542       69.07030     1391.95537   116207.88857        5.44183              ?        2.68014              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 549.8082782804 486.3504679182  61.9790053612  24.4206346668  25.1775937231  25.9185692611        1.58273        0.42699        0.17112        0.03585        0.00653        0.00125        0.87558        0.65711        0.37135        0.21057        0.11966        0.06808      125.75025       31.70159       12.45006        2.90100        0.85172        0.33979     4232.31768     2135.44018     1490.64762      778.37745      323.82411      336.02405       26.26736       19.71318       11.14037        6.31702        3.58988        2.04248     1006.00203      253.61275       99.60045       23.20800        6.81380        2.71835    52903.97099    26693.00222    18633.09528     9729.71809     4047.80140     4200.30059         16.2492154         16.4217923         16.7031739         16.9075918         17.0445416         17.1231650         53.641         53.465        106.769        107.715        108.000        105.000
    21/Apr/2000            112        0.00000        2.22573   1173.9402894        0.00224        2.28185      173.84060     9296.51851              ?              ?        0.00000        0.00000        0.28574      0.0000000      0.0000000               0.00003             0.28700        0.00000        0.03353       68.45560     1390.72484   116206.48143        5.44169              ?        1.65939              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 554.1854740152 481.4381279750  62.7321639802  24.4872292672  25.1785386758  25.9187554958        1.58315        0.42732        0.17141        0.03598        0.00659        0.00128        0.86811        0.65135        0.36794        0.20856        0.11849        0.06740      125.61748       31.68293       12.44605        2.90175        0.85225        0.34014     4232.25737     2135.40838     1490.63135      778.37351      323.82375      336.02416       26.04323       19.54047       11.03822        6.25692        3.55472        2.02203     1004.93987      253.46343       99.56841       23.21402        6.81801        2.72109    52903.21708    26692.60477    18632.89187     9729.66884     4047.79682     4200.30204         16.1730433         16.3496425         16.6390099         16.8512097         16.9956169         17.0812826         52.441         52.918        106.752        107.820        108.000        105.000
    22/Apr/2000            113        0.00000        2.22710   1174.2226491        0.00210        2.26182      173.68845     9296.40711              ?              ?        0.00000        0.00000        0.28236      0.0000000      0.0000000               0.00004             0.28373        0.00000        0.03149       67.85452     1389.50758   116205.08890        5.44156              ?        2.63650              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 543.8826325979 488.5363877562  66.1368395425  24.5683584434  25.1794851664  25.9189455859        1.58364        0.42767        0.17170        0.03611        0.00666        0.00132        0.86081        0.64572        0.36461        0.20660        0.11734        0.06673      125.48633       31.66440       12.44203        2.90246        0.85275        0.34046     4232.19771     2135.37692     1490.61523      778.36960      323.82338      336.02428       25.82426       19.37166       10.93828        6.19808        3.52027        2.00197     1003.89065      253.31522       99.53627       23.21970        6.82202        2.72371    52902.47139    26692.21146    18632.69033     9729.61998     4047.79226     4200.30347         16.0802278         16.2615824         16.5603334         16.7816260         16.9347186         17.0285741         53.766         53.584        107.001        107.942        108.000        105.000
    23/Apr/2000            114        0.00000        2.22857   1174.5015822        0.00199        2.24223      173.53796     9296.29690              ?              ?        0.00000        0.00000        0.27893      0.0000000      0.0000000               0.00003             0.28040        0.00000        0.02985       67.26685     1388.30369   116203.71125        5.44142              ?        1.72059              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 548.4907343556 483.4427068253  66.8298993629  24.6386696039  25.1804326980  25.9191393226        1.58420        0.42805        0.17199        0.03624        0.00672        0.00136        0.85368        0.64022        0.36135        0.20468        0.11622        0.06608      125.35679       31.64602       12.43801        2.90313        0.85323        0.34078     4232.13872     2135.34579     1490.59926      778.36572      323.82302      336.02439       25.61035       19.20667       10.84052        6.14047        3.48652        1.98231     1002.85435      253.16817       99.50405       23.22505        6.82584        2.72622    52901.73406    26691.82240    18632.49069     9729.57150     4047.78772     4200.30489         15.9852561         16.1714556         16.4797359         16.7102298         16.8720860         16.9741866         52.529         53.019        106.978        108.047        108.000        105.000
    24/Apr/2000            115        0.00000        2.23006   1174.7777224        0.00187        2.22304      173.38887     9296.18767              ?              ?        0.00000        0.00000        0.27614      0.0000000      0.0000000               0.00003             0.27763        0.00000        0.02805       66.69122     1387.11095   116202.34585        5.44129              ?        2.59897              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 538.2042142782 490.5139774547  70.2346228677  24.7241886627  25.1813823631  25.9193367980        1.58479        0.42845        0.17227        0.03637        0.00678        0.00139        0.84670        0.63484        0.35816        0.20280        0.11511        0.06543      125.22863       31.62775       12.43397        2.90376        0.85368        0.34108     4232.08029     2135.31495     1490.58341      778.36187      323.82265      336.02450       25.40095       19.04512       10.74474        6.08400        3.45340        1.96300     1001.82901      253.02201       99.47172       23.23010        6.82947        2.72862    52901.00359    26691.43682    18632.29263     9729.52334     4047.78319     4200.30628         15.9063783         16.0964802         16.4125864         16.6507967         16.8201241         16.9293461         53.881         53.697        107.227        108.169        108.000        105.000
    25/Apr/2000            116        0.00000        2.23156   1175.0511668        0.00177        2.20424      173.24111     9296.07938              ?              ?        0.00000        0.00000        0.27344      0.0000000      0.0000000               0.00003             0.27494        0.00000        0.02660       66.12720     1385.92885   116200.99230        5.44115              ?        1.77702              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 543.0356900077 485.2564341016  70.8595379170  24.7976327879  25.1823340562  25.9195378910        1.58538        0.42886        0.17256        0.03650        0.00685        0.00142        0.83986        0.62956        0.35503        0.20095        0.11403        0.06480      125.10177       31.60959       12.42991        2.90436        0.85412        0.34136     4232.02238     2135.28437     1490.56769      778.35804      323.82229      336.02461       25.19590       18.88687       10.65086        6.02861        3.42091        1.94405     1000.81413      252.87673       99.43929       23.23485        6.83293        2.73091    52900.27975    26691.05462    18632.09610     9729.47549     4047.77867     4200.30766         15.8295961         16.0234695         16.3471432         16.5928177         16.7693733         16.8854851         52.612         53.115        107.198        108.273        108.000        105.000
    26/Apr/2000            117        0.00000        2.23307   1175.3219363        0.00167        2.18582      173.09469     9295.97205              ?              ?        0.00000        0.00000        0.27077      0.0000000      0.0000000               0.00003             0.27228        0.00000        0.02505       65.57453     1384.75753   116199.65056        5.44102              ?        2.55793              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 532.7508338642 492.3194264717  74.2616355103  24.8870105175  25.1832874779  25.9197424472        1.58598        0.42927        0.17283        0.03662        0.00691        0.00146        0.83317        0.62439        0.35196        0.19914        0.11297        0.06418      124.97622       31.59154       12.42585        2.90492        0.85453        0.34164     4231.96500     2135.25406     1490.55209      778.35424      323.82193      336.02472       24.99509       18.73185       10.55885        5.97429        3.38902        1.92544      999.80979      252.73235       99.40677       23.23932        6.83621        2.73310    52899.56253    26690.67580    18631.90109     9729.42796     4047.77416     4200.30902         15.7529611         15.9504839         16.2815345         16.5345460         16.7182560         16.8412276         53.992         53.805        107.447        108.395        108.000        105.000
    27/Apr/2000            118        0.00000        2.23458   1175.5900473        0.00159        2.16776      172.94960     9295.86565              ?              ?        0.00000        0.00000        0.26811      0.0000000      0.0000000               0.00002             0.26962        0.00000        0.02378       65.03292     1383.59683   116198.32059        5.44089              ?        1.83839              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 537.8251314034 486.8871152671  74.8105810126  24.9630269855  25.1842423545  25.9199503178        1.58658        0.42969        0.17311        0.03675        0.00697        0.00149        0.82661        0.61933        0.34895        0.19737        0.11192        0.06357      124.85197       31.57361       12.42177        2.90544        0.85491        0.34190     4231.90815     2135.22403     1490.53661      778.35046      323.82157      336.02483       24.79840       18.57998       10.46865        5.92101        3.35772        1.90716      998.81577      252.58887       99.37416       23.24351        6.83931        2.73519    52898.85188    26690.30033    18631.70761     9729.38074     4047.76966     4200.31037         15.6763437         15.8774883         16.2158511         16.4761255         16.6669101         16.7966595         52.688         53.205        107.411        108.497        108.000        105.000
    28/Apr/2000            119        0.00000        2.23610   1175.8555101        0.00150        2.15007      172.80586     9295.76019              ?              ?        0.00000        0.00000        0.26546      0.0000000      0.0000000               0.00003             0.26698        0.00000        0.02243       64.50214     1382.44689   116197.00240        5.44076              ?        2.51714              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 527.5456649180 493.9466346218  78.2021513879  25.0556993994  25.1851983783  25.9201613496        1.58720        0.43011        0.17338        0.03687        0.00702        0.00152        0.82019        0.61437        0.34601        0.19563        0.11090        0.06297      124.72902       31.55579       12.41769        2.90593        0.85528        0.34215     4231.85182     2135.19426     1490.52125      778.34671      323.82121      336.02494       24.60575       18.43118       10.38023        5.86875        3.32701        1.88921      997.83219      252.44632       99.34150       23.24743        6.84226        2.73718    52898.14781    26689.92822    18631.51565     9729.33383     4047.76518     4200.31170         15.5996093         15.8042711         16.1497843         16.4172157         16.6150165         16.7515247         54.097         53.909        107.661        108.617        108.000        105.000
    29/Apr/2000            120        0.00000        2.23767   1176.1177427        0.00142        2.13276      172.66375     9295.65589              ?              ?        0.00000        0.00000        0.26223      0.0000000      0.0000000               0.00002             0.26380        0.00000        0.02132       63.98293     1381.30996   116195.69856        5.44063              ?        1.90101              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 532.8708928903 488.3386512914  78.6679719274  25.1336976439  25.1861538009  25.9203750991        1.58785        0.43055        0.17365        0.03699        0.00708        0.00155        0.81392        0.60952        0.34312        0.19392        0.10990        0.06239      124.60762       31.53812       12.41361        2.90639        0.85563        0.34238     4231.79614     2135.16482     1490.50604      778.34298      323.82086      336.02504       24.41745       18.28568       10.29370        5.81757        3.29691        1.87161      996.86092      252.30499       99.30884       23.25109        6.84504        2.73907    52897.45177    26689.56019    18631.32556     9729.28731     4047.76072     4200.31302         15.5063441         15.7153396         16.0695020         16.3454276         16.5514381         16.6957718         52.757         53.291        107.618        108.717        108.000        105.000
    30/Apr/2000            121        0.00000        2.23930   1176.3766923        0.00134        2.11584      172.52331     9295.55275              ?              ?        0.00000        0.00000        0.25895      0.0000000      0.0000000               0.00002             0.26058        0.00000        0.02014       63.47513     1380.18646   116194.40941        5.44051              ?        2.47662              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 522.5975386695 495.4004481142  82.0419405904  25.2290653801  25.1871081385  25.9205913698        1.58855        0.43100        0.17392        0.03711        0.00714        0.00158        0.80778        0.60478        0.34030        0.19225        0.10891        0.06181      124.48779       31.52062       12.40953        2.90681        0.85596        0.34261     4231.74111     2135.13571     1490.49099      778.33929      323.82050      336.02514       24.23343       18.14343       10.20904        5.76746        3.26741        1.85435      995.90228      252.16494       99.27621       23.25449        6.84767        2.74087    52896.76393    26689.19632    18631.13737     9729.24119     4047.75629     4200.31431         15.4108171         15.6241559         15.9870136         16.2715100         16.4858325         16.6381141         54.196         54.007        107.867        108.836        108.000        105.000
