ApsimVersion = 7.6
Title = Sim45-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    19/Nov/2000            324        0.00000        7.20280       64.35146        4.38246       18.93468      202.16997     9025.33157      174.20687        0.00000        0.00000        0.96121        0.00000        0.00002              -0.08851             0.13988        0.00000        0.00000      119.23280      537.97660     1617.35977   112816.64464        5.97195     1925.44689            4.79800            0.00000            0.00000            0.00000            0.00000            0.00000        4.36394         2.01548        0.89992        0.00000        0.73353            3.38300        0.00030        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        6.89557        0.28224        0.02499        0.00000        0.00000        0.00000       34.59238       13.12662        3.31192        0.10366        5.28022        7.93666       13.55371        2.93866        1.43330        0.66402        0.22486        0.12012      165.68777       27.25422        6.74026        1.52827        0.65292        0.30654     4541.81522     1872.80415     1316.41030      689.55753      292.73498      312.00939      380.85436       85.35118       41.80781       19.61378        6.74582        3.60365     1325.50215      218.03376       53.92204       12.22618        5.22336        2.45229    56772.69029    23410.05182    16455.12878     8619.46910     3659.18728     3900.11736     16.2997411     15.9659743     15.3855054     14.9141816     14.5423802     14.2595834       60.43490       62.14956      124.27083      127.62885      132.06260      132.00118  Med-HeavySoil
    20/Nov/2000            325        0.00000        5.93669       60.50546        4.28425       18.97690      202.62336     9025.30557      179.30999        0.00000        0.00000        0.81658        0.05994        0.00001              -0.09453             0.12720        0.01303        0.00000      117.72915      538.62569     1620.98686   112816.31965        5.97215     1977.31309            4.96435            0.00000            0.00000            0.00000            0.00000            0.00000        4.23324         1.95408        0.87554        0.00000        0.72906            3.44735        0.00024        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.65891        0.25362        0.02416        0.00000        0.00000        0.00000       31.47173       12.57532        3.14901        0.10485        5.26801        7.93653       13.61880        2.92828        1.42803        0.65978        0.22289        0.11912      166.09160       27.27586        6.75701        1.53644        0.65492        0.30754     4541.80932     1872.78896     1316.40565      689.55713      292.73501      312.00950      382.27663       84.98360       41.62499       19.48036        6.68658        3.57352     1328.73277      218.20687       54.05607       12.29150        5.23935        2.46030    56772.61654    23409.86206    16455.07059     8619.46407     3659.18766     3900.11873     16.3940999     16.0569259     15.4690239     14.9897450     14.6097775     14.3188573       62.11055       62.39804      123.87138      127.23176      131.75861      132.00094  Med-HeavySoil
    21/Nov/2000            326        0.00000        4.87252       56.57425        4.21126       19.00893      203.05932     9025.27599      184.36921        0.00000        0.00000        0.68890        0.00000        0.00001              -0.09256             0.14277        0.00000        0.00000      116.91007      538.98428     1624.47454   112815.94984        5.97233     2029.02583            4.71069            0.00000            0.00000            0.00000            0.00000            0.00000        4.44537         2.06728        0.91889        0.00000        0.72418            3.49515        0.00019        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.62053        0.22863        0.02336        0.00000        0.00000        0.00000       29.00439       11.36857        2.90405        0.10556        5.25526        7.93642       13.67346        2.91804        1.42283        0.65556        0.22092        0.11812      166.47826       27.29731        6.77373        1.54458        0.65690        0.30853     4541.80006     1872.77362     1316.40094      689.55672      292.73504      312.00961      383.40233       84.61957       41.44375       19.34749        6.62761        3.54353     1331.82608      218.37852       54.18987       12.35667        5.25518        2.46823    56772.50069    23409.67028    16455.01180     8619.45896     3659.18801     3900.12010     16.4727911     16.1318729     15.5364095     15.0497023     14.6626424     14.3650985       60.38451       61.39718      123.13338      126.79518      131.44076      132.00076  Med-HeavySoil
    22/Nov/2000            327        0.00000        3.96150       52.47976        4.13772       19.05186      203.50735     9025.24839      189.36749        0.00000        0.00000        0.57604        0.04005        0.00001              -0.09922             0.13096        0.00876        0.00000      116.06944      539.63762     1628.05883   112815.60485        5.97252     2080.44423            4.89669            0.00000            0.00000            0.00000            0.00000            0.00000        4.33977         2.01887        0.89947        0.00000        0.72100            3.55379        0.00015        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.73234        0.20660        0.02255        0.00000        0.00000        0.00000       25.68840       10.78882        2.71860        0.10558        5.24205        7.93631       13.73850        2.90813        1.41776        0.65139        0.21896        0.11712      166.87725       27.31859        6.79044        1.55271        0.65886        0.30951     4541.79300     1872.75811     1316.39619      689.55630      292.73507      312.00972      384.80926       84.26405       41.26602       19.21574        6.56887        3.51366     1335.01796      218.54872       54.32351       12.42168        5.27086        2.47609    56772.41248    23409.47643    16454.95239     8619.45374     3659.18834     3900.12147     16.5512447     16.2080451     15.6071804     15.1142850     14.7205912     14.4162496       61.71426       61.90404      122.76048      126.38624      131.11121      132.00060  Med-HeavySoil
    23/Nov/2000            328        0.00000        3.20562       48.34613        4.08543       19.08879      203.94389     9025.21802      194.28765        0.00000        0.00000        0.47944        0.00000        0.00001              -0.09872             0.14315        0.00000        0.00000      115.81605      540.11468     1631.55110   112815.22520        5.97271     2131.45573            4.72764            0.00000            0.00000            0.00000            0.00000            0.00000        4.51841         2.11533        0.93609        0.00000        0.71847            3.60941        0.00012        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.99684        0.18705        0.02173        0.00000        0.00000        0.00000       23.12453        9.50037        2.45184        0.10478        5.22840        7.93621       13.79696        2.89856        1.41284        0.64728        0.21701        0.11613      167.26502       27.33968        6.80711        1.56079        0.66080        0.31048     4541.78338     1872.74245     1316.39139      689.55587      292.73509      312.00983      386.02492       83.91756       41.09220       19.08567        6.51041        3.48394     1338.12013      218.71746       54.45690       12.48635        5.28639        2.48387    56772.29230    23409.28060    16454.89239     8619.44843     3659.18865     3900.12283     16.6278346     16.2810125     15.6728215     15.1727272     14.7721678     14.4614271       60.03324       60.81056      121.99415      125.94030      130.77008      132.00048  Med-HeavySoil
    24/Nov/2000            329        0.00000        2.56496       44.13891        4.03253       19.13423      204.39462     9025.18930      199.11875        0.00000        0.00000        0.39538        0.02185        0.00001              -0.10612             0.13320        0.00482        0.00000      115.54027      540.81936     1635.15697   112814.86625        5.97290     2181.95304            4.93499            0.00000            0.00000            0.00000            0.00000            0.00000        4.45744         2.08933        0.92536        0.00000        0.71635            3.66323        0.00010        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.37471        0.16940        0.02084        0.00000        0.00000        0.00000       19.86343        8.78297        2.23908        0.10291        5.21440        7.93612       13.86340        2.88934        1.40806        0.64322        0.21507        0.11514      167.66724       27.36061        6.82377        1.56884        0.66272        0.31145     4541.77565     1872.72662     1316.38654      689.55544      292.73512      312.00994      387.45377       83.57992       40.92205       18.95712        6.45217        3.45433     1341.33789      218.88484       54.59016       12.55073        5.30177        2.49158    56772.19565    23409.08270    16454.83177     8619.44300     3659.18894     3900.12419     16.7061399     16.3571689     15.7438060     15.2377083     14.8306597     14.5132296       61.23275       61.37197      121.62313      125.52084      130.42007      132.00039  Med-HeavySoil
    25/Nov/2000            330        0.00000        1.89428       37.40614        6.64838       19.17495      204.90762     9025.16368      107.60127        0.00000        0.00000        0.33227        0.00000        0.00000              -0.03571             0.21242        0.00000        0.00000      152.00232      541.38669     1639.26093   112814.54604        5.97312     1281.93208            5.75868            0.00000            0.00000            0.00000            0.00000            0.00000        4.58546         2.16073        0.95160        0.00000        0.70728            3.69156        0.00008        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.73763        0.13866        0.01798        0.00000        0.00001        0.00000       15.64144        6.76690        1.77124        0.08987        5.20149        7.93521       13.92467        2.88036        1.40339        0.63921        0.21314        0.11416      168.13207       27.38132        6.84037        1.57683        0.66462        0.31240     4541.77120     1872.71066     1316.38165      689.55500      292.73514      312.01004      388.73384       83.24881       40.75474       18.83008        6.39431        3.42491     1345.05656      219.05055       54.72299       12.61468        5.31696        2.49920    56772.13997    23408.88319    16454.77066     8619.43748     3659.18921     3900.12555     16.7663532     16.4147618     15.7959077     15.2842498     14.8718051     14.5492974       59.51364       60.26938      120.85523      125.05530      130.09014      131.98654  Med-HeavySoil
    26/Nov/2000            331        0.00000        1.52220       33.41380        6.31086       19.21719      205.49955     9025.14364      112.69638        0.00000        0.00000        0.25363        0.00431        0.00000              -0.05074             0.19922        0.00096        0.00000      145.43018      541.99486     1643.99642   112814.29546        5.97339     1329.77735            6.82392            0.00000            0.00000            0.00000            0.00000            0.00000        4.59277         2.17172        0.95450        0.00000        0.99868            3.73479        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.37920        0.12580        0.01717        0.00000        0.00003        0.00000       12.77240        5.90091        1.53234        0.08517        5.19077        7.93221       13.98726        2.87146        1.39875        0.63531        0.21122        0.11319      168.67618       27.40187        6.85696        1.58470        0.66650        0.31334     4541.77254     1872.69453     1316.37671      689.55454      292.73516      312.01015      390.04865       82.91977       40.58826       18.70590        6.33668        3.39561     1349.40945      219.21494       54.85568       12.67760        5.33201        2.50674    56772.15676    23408.68165    16454.70893     8619.43177     3659.18945     3900.12690     16.8425498     16.4889676     15.8652467     15.3478770     14.9292207     14.6002862       60.54050       60.71850      120.43902      124.60293      129.79786      131.93795  Med-HeavySoil
    27/Nov/2000            332        0.00000        1.21946       29.61123        6.02122       19.25610      206.05084     9025.12003      116.87146        0.00000        0.00000        0.21147        0.00000        0.00000              -0.05034             0.20487        0.00000        0.00000      139.92790      542.51335     1648.40670   112814.00037        5.97363     1368.89144            6.28545            0.00000            0.00000            0.00000            0.00000            0.00000        4.65891         2.21226        0.96879        0.00000        0.96636            2.64659        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.08981        0.11341        0.01619        0.00000        0.00005        0.00000       10.45057        4.71772        1.25460        0.07916        5.18160        7.92758       14.04652        2.86251        1.39409        0.63144        0.20931        0.11222      169.17994       27.42225        6.87352        1.59249        0.66836        0.31427     4541.77054     1872.67825     1316.37173      689.55407      292.73517      312.01026      391.27287       82.59002       40.42162       18.58304        6.27934        3.36646     1353.43950      219.37799       54.98816       12.73996        5.34689        2.51420    56772.13176    23408.47812    16454.64663     8619.42592     3659.18968     3900.12825     16.9186175     16.5612637     15.9300119     15.4053656     14.9798847     14.6446950       59.03346       59.71603      119.96836      124.31337      129.53055      131.86203  Med-HeavySoil
    28/Nov/2000            333        0.00000        0.93314       25.58272        5.73016       19.29299      206.61219     9025.09675      121.26503        0.00000        0.00000        0.17606        0.00000        0.00000              -0.05538             0.20351        0.00000        0.00000      134.36279      542.97943     1652.89753   112813.70941        5.97388     1410.41576            6.42794            0.00000            0.00000            0.00000            0.00000            0.00000        4.69715         2.23903        0.97782        0.00000        0.94382            2.77679        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.82108        0.09750        0.01447        0.00000        0.00009        0.00000        7.71517        3.72217        0.98072        0.06888        5.17405        7.92174       14.10385        2.85346        1.38940        0.62762        0.20741        0.11125      169.69404       27.44247        6.89007        1.60021        0.67020        0.31520     4541.76911     1872.66180     1316.36669      689.55359      292.73519      312.01037      392.44626       82.25805       40.25397       18.46151        6.22222        3.33743     1357.55231      219.53976       55.12056       12.80169        5.36162        2.52158    56772.11385    23408.27247    16454.58367     8619.41993     3659.18988     3900.12961     16.9975046     16.6385545     16.0030030     15.4729376     15.0412991     14.6995383       60.38904       60.38777      119.84644      124.02032      129.29363      131.76598  Med-HeavySoil
    29/Nov/2000            334        0.00000        0.65609       21.38733        5.48597       19.32693      207.13224     9025.07028      125.83344        0.00000        0.00000        0.14225        0.00000        0.00000              -0.05450             0.20747        0.00000        0.00000      129.86012      543.36942     1657.05792   112813.37852        5.97411     1453.94366            5.88818            0.00000            0.00000            0.00000            0.00000            0.00000        4.72403         2.26059        0.98471        0.00000        0.92059            2.87008        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.56761        0.07658        0.01176        0.00000        0.00013        0.00000        5.15807        2.43609        0.65692        0.05366        5.16759        7.91500       14.15835        2.84426        1.38464        0.62388        0.20552        0.11029      170.16727       27.46248        6.90657        1.60779        0.67202        0.31611     4541.76467     1872.64521     1316.36162      689.55310      292.73521      312.01048      393.54573       81.92253       40.08490       18.34223        6.16546        3.30857     1361.33814      219.69986       55.25253       12.86233        5.37618        2.52888    56772.05835    23408.06517    16454.52023     8619.41376     3659.19007     3900.13095     17.0579838     16.6966522     16.0559717     15.5205791     15.0836752     14.7368887       58.75364       59.42909      119.31138      123.68729      129.07635      131.65478  Med-HeavySoil
    30/Nov/2000            335        0.00000        0.35714       17.06197        5.24050       19.35993      207.66241     9025.04415      130.55201        0.00000        0.00000        0.10853        0.00000        0.00000              -0.05988             0.20575        0.00000        0.00000      125.29554      543.73483     1661.29929   112813.05188        5.97434     1499.25780            6.03382            0.00000            0.00000            0.00000            0.00000            0.00000        4.75896         2.28687        0.99360        0.00000        0.90092            2.97338        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.30290        0.04667        0.00739        0.00000        0.00018        0.00000        2.41850        1.21672        0.32578        0.03153        5.16188        7.90756       14.21180        2.83505        1.37987        0.62025        0.20363        0.10933      170.65100       27.48232        6.92304        1.61521        0.67382        0.31701     4541.76081     1872.62846     1316.35649      689.55259      292.73522      312.01058      394.61659       81.58724       39.91585       18.22640        6.10892        3.27983     1365.20800      219.85857       55.38435       12.92168        5.39058        2.53610    56772.01008    23407.85577    16454.45613     8619.40737     3659.19023     3900.13230     17.1348679     16.7721568     16.1275743     15.5871147     15.1443611     14.7912698       60.07176       60.06505      119.13432      123.36309      128.87206      131.53194  Med-HeavySoil
    01/Dec/2000            336        0.00000        0.00024       13.05626        5.03268       19.39253      208.16127     9025.01541      135.18561        0.00000        0.00000        0.07202        0.00000        0.00000              -0.05980             0.20948        0.00000        0.00000      121.59415      544.08944     1665.29016   112812.69268        5.97456     1544.96629            5.62805            0.00000            0.00000            0.00000            0.00000            0.00000        4.79211         2.31274        1.00237        0.00000        0.88322            3.07378        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00024        0.00000        0.00000        0.00000        0.00000        0.00000        5.15668        7.89958       14.26457        2.82590        1.37514        0.61680        0.20176        0.10837      171.10390       27.50198        6.93949        1.62239        0.67560        0.31791     4541.75458     1872.61155     1316.35131      689.55206      292.73523      312.01069      395.66854       81.25355       39.74759       18.11585        6.05268        3.25123     1368.83123      220.01584       55.51593       12.97910        5.40482        2.54324    56771.93222    23407.64432    16454.39144     8619.40069     3659.19036     3900.13364     17.2113250     16.8451813     16.1935767     15.6461537     15.1967288     14.8374093       58.38722       59.09661      118.52111      123.00033      128.67601      131.39995  Med-HeavySoil
    02/Dec/2000            337        0.00000        0.00030       13.04299        5.22246       19.70540      207.88806     9024.93121      136.27285        0.00000        0.00000        0.04704        0.00000        0.00000              -0.00000             0.36660        0.00000        0.00000      127.46712      552.21288     1663.10447   112811.64017        5.97436     1564.95201            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.16230         2.33483        1.01157        0.00000        0.86749            3.17172        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00030        0.00000        0.00000        0.00000        0.00000        0.00000        5.15184        7.89116       14.54107        2.85575        1.38767        0.61360        0.19989        0.10742      170.85747       27.47152        6.93369        1.62923        0.67736        0.31879     4541.69828     1872.59090     1316.34450      689.55149      292.73524      312.01080      402.87503       82.03153       40.07415       18.01278        5.99665        3.22274     1366.85978      219.77215       55.46949       13.03382        5.41891        2.55031    56771.22846    23407.38631    16454.30630     8619.39363     3659.19048     3900.13498     17.2903719     16.9227974     16.2672016     15.7146352     15.2592925     14.8936042       59.68284       59.67269      118.29153      122.64936      128.48501      131.26058  Med-HeavySoil
    03/Dec/2000            338        0.00000        0.00037       13.02960        5.41708       20.01550      207.61332     9024.84636      137.37001        0.00000        0.00000        0.04765        0.00000        0.00000               0.00000             0.36876        0.00000        0.00000      133.52754      560.28102     1660.90657   112810.57951        5.97417     1586.30023            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.16189         2.34793        1.01854        0.00000        0.85708            3.25108        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00000        0.00000        0.00000        0.00000        0.00000        5.14711        7.88249       14.81517        2.88534        1.40009        0.61038        0.19803        0.10648      170.60976       27.44090        6.92786        1.63604        0.67910        0.31966     4541.64153     1872.57012     1316.33765      689.55092      292.73525      312.01091      410.03347       82.80431       40.39842       17.90939        5.94099        3.19444     1364.87809      219.52722       55.42285       13.08831        5.43282        2.55729    56770.51906    23407.12645    16454.22061     8619.38649     3659.19057     3900.13632     17.3507302     16.9806779     16.3198088     15.7618445     15.3012416     14.9306029       57.95231       58.70169      117.60472      122.26307      128.29503      131.11702  Med-HeavySoil
    04/Dec/2000            339        0.00000        0.00044       13.01607        5.61734       20.32612      207.33652     9024.76068      138.47073        0.00000        0.00000        0.04846        0.00000        0.00000              -0.00000             0.37165        0.00000        0.00000      139.79842      568.39093     1658.69219   112809.50851        5.97397     1608.25829            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.16179         2.36566        1.02758        0.00000        0.84897            3.30257        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00044        0.00000        0.00000        0.00000        0.00000        0.00000        5.14240        7.87367       15.08973        2.91498        1.41253        0.60716        0.19619        0.10554      170.36030       27.41006        6.92198        1.64284        0.68082        0.32052     4541.58421     1872.54913     1316.33073      689.55034      292.73525      312.01101      417.22763       83.58095       40.72437       17.80617        5.88556        3.16625     1362.88237      219.28051       55.37584       13.14270        5.44657        2.56419    56769.80262    23406.86419    16454.13415     8619.37925     3659.19065     3900.13766     17.4277664     17.0564917     16.3920122     15.8292395     15.3630108     14.9862557       59.24430       59.28178      117.28762      121.89371      128.10404      130.97088  Med-HeavySoil
    05/Dec/2000            340        0.00000        0.00052       13.00243        5.82350       20.63740      207.05770     9024.67419      139.57900        0.00000        0.00000        0.04926        0.00000        0.00000               0.00000             0.37448        0.00000        0.00000      146.29080      576.54701     1656.46159   112808.42734        5.97377     1630.90256            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.16158         2.38304        1.03645        0.00000        0.84151            3.35278        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00052        0.00000        0.00000        0.00000        0.00000        0.00000        5.13770        7.86473       15.36483        2.94467        1.42500        0.60394        0.19435        0.10461      170.10910       27.37902        6.91607        1.64962        0.68252        0.32138     4541.52633     1872.52797     1316.32376      689.54975      292.73526      312.01112      424.46112       84.36184       41.05201       17.70338        5.83043        3.13822     1360.87281      219.03213       55.32857       13.19692        5.46016        2.57101    56769.07915    23406.59960    16454.04698     8619.37192     3659.19070     3900.13899     17.5040604     17.1292139     16.4574919     15.8876246     15.4146856     15.0317490       57.50813       58.28357      116.56754      121.49405      127.91217      130.82256  Med-HeavySoil
    06/Dec/2000            341        0.00000        0.00060       12.98867        6.03521       20.94748      206.77727     9024.58699      140.70056        0.00000        0.00000        0.04992        0.00000        0.00000              -0.00000             0.37678        0.00000        0.00000      153.00102      584.70155     1654.21813   112807.33741        5.97357     1654.28082            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.16129         2.39699        1.04393        0.00000        0.83207            3.38730        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00060        0.00000        0.00000        0.00000        0.00000        0.00000        5.13298        7.85568       15.63890        2.97426        1.43742        0.60070        0.19252        0.10368      169.85656       27.34780        6.91013        1.65637        0.68420        0.32222     4541.46798     1872.50664     1316.31673      689.54916      292.73526      312.01123      431.69288       85.14254       41.37962       17.60059        5.77559        3.11033     1358.85248      218.78236       55.28100       13.25097        5.47357        2.57775    56768.34972    23406.33299    16453.95915     8619.36450     3659.19072     3900.14032     17.5670005     17.1919441     16.5184398     15.9453541     15.4681681     15.0803077       58.80402       58.87668      116.18507      121.11148      127.71905      130.67236  Med-HeavySoil
    07/Dec/2000            342        0.00000        0.00068       12.97482        6.25334       21.25855      206.49539     9024.49915      141.82036        0.00000        0.00000        0.05053        0.00000        0.00000              -0.00000             0.37884        0.00000        0.00000      159.95433      592.91322     1651.96312   112806.23942        5.97336     1678.27013            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.16080         2.40946        1.05074        0.00000        0.82462            3.43490        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00068        0.00000        0.00000        0.00000        0.00000        0.00000        5.12827        7.84655       15.91381        3.00394        1.44987        0.59747        0.19070        0.10275      169.60282       27.31643        6.90416        1.66309        0.68585        0.32305     4541.40918     1872.48517     1316.30966      689.54856      292.73526      312.01133      438.97299       85.92846       41.70933       17.49867        5.72114        3.08262     1356.82253      218.53142       55.23325       13.30474        5.48680        2.58439    56767.61469    23406.06457    16453.87078     8619.35701     3659.19073     3900.14165     17.6250903     17.2475615     16.5688147     15.9904082     15.5080970     15.1154795       57.06277       57.85552      115.44556      120.69949      127.52521      130.52058  Med-HeavySoil
    08/Dec/2000            343        0.00000        0.00077       12.96088        6.47820       21.57073      206.21146     9024.41047      142.94318        0.00000        0.00000        0.05137        0.00000        0.00000              -0.00000             0.38174        0.00000        0.00000      167.16362      601.18594     1649.69169   112805.13086        5.97316     1702.93689            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.16071         2.42721        1.05992        0.00000        0.81738            3.48282        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00077        0.00000        0.00000        0.00000        0.00000        0.00000        5.12354        7.83733       16.18966        3.03372        1.46237        0.59425        0.18890        0.10183      169.34733       27.28484        6.89814        1.66980        0.68748        0.32387     4541.34980     1872.46350     1316.30253      689.54795      292.73526      312.01144      446.30538       86.72003       42.04146       17.39711        5.66692        3.05504     1354.77862      218.27870       55.18514       13.35841        5.49987        2.59096    56766.87246    23405.79370    16453.78161     8619.34941     3659.19071     3900.14298     17.7020575     17.3235251     16.6415509     16.0586478     15.5709554     15.1724043       58.35288       58.45520      115.00268      120.30049      127.33026      130.36742  Med-HeavySoil
