ApsimVersion = 7.6
Title = Sim45-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Dec/2000            336        0.00000        0.00024       13.05624        5.03267       19.39571      208.15770     9025.01501      135.18369        0.00000        0.00000        0.07199        0.00000        0.00000              -0.05980             0.20946        0.00000        0.00000      121.59412      544.18394     1665.26162   112812.68760        5.97456     1544.95418            5.62805            0.00000            0.00000            0.00000            0.00000            0.00000        4.79283         2.31270        1.00237        0.00000        0.88322            3.07378        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00024        0.00000        0.00000        0.00000        0.00000        0.00000        5.15666        7.89958       14.26460        2.82590        1.37472        0.62036        0.20176        0.10837      171.10392       27.50198        6.93995        1.61833        0.67560        0.31791     4541.75448     1872.61163     1316.35134      689.55163      292.73522      312.01070      395.66895       81.25362       39.73498       18.22250        6.05268        3.25123     1368.83139      220.01586       55.51963       12.94666        5.40482        2.54324    56771.93101    23407.64539    16454.39176     8619.39537     3659.19028     3900.13378     17.2113250     16.8451813     16.1935767     15.6461536     15.1967288     14.8374092       58.38722       59.09660      118.52110      123.00032      128.67600      131.39994  Med-HeavySoil
    02/Dec/2000            337        0.00000        0.00030       13.04297        5.22246       19.70852      207.88456     9024.93081      136.27089        0.00000        0.00000        0.04704        0.00000        0.00000               0.00000             0.36658        0.00000        0.00000      127.46709      552.30596     1663.07646   112811.63514        5.97436     1564.94008            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.16313         2.33480        1.01157        0.00000        0.86750            3.17172        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00030        0.00000        0.00000        0.00000        0.00000        0.00000        5.15181        7.89116       14.54109        2.85575        1.38725        0.61712        0.19989        0.10742      170.85749       27.47152        6.93415        1.62524        0.67736        0.31879     4541.69818     1872.59099     1316.34453      689.55107      292.73523      312.01081      402.87542       82.03158       40.06154       18.11803        5.99665        3.22274     1366.85994      219.77218       55.47318       13.00194        5.41891        2.55031    56771.22726    23407.38737    16454.30663     8619.38835     3659.19039     3900.13513     17.2903719     16.9227973     16.2672016     15.7146351     15.2592924     14.8936041       59.68283       59.67269      118.29152      122.64935      128.48500      131.26057  Med-HeavySoil
    03/Dec/2000            338        0.00000        0.00037       13.02958        5.41707       20.01858      207.60989     9024.84596      137.36802        0.00000        0.00000        0.04765        0.00000        0.00000               0.00000             0.36874        0.00000        0.00000      133.52751      560.37274     1660.87910   112810.57453        5.97417     1586.28812            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.16271         2.34790        1.01854        0.00000        0.85708            3.25106        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00000        0.00000        0.00000        0.00000        0.00000        5.14708        7.88250       14.81520        2.88534        1.39967        0.61386        0.19803        0.10648      170.60978       27.44090        6.92832        1.63212        0.67910        0.31966     4541.64143     1872.57020     1316.33768      689.55050      292.73524      312.01092      410.03386       82.80437       40.38581       18.01327        5.94099        3.19444     1364.87825      219.52724       55.42653       13.05697        5.43282        2.55729    56770.51786    23407.12751    16454.22094     8619.38126     3659.19049     3900.13646     17.3507302     16.9806778     16.3198087     15.7618444     15.3012415     14.9306029       57.95231       58.70168      117.60472      122.26306      128.29503      131.11702  Med-HeavySoil
    04/Dec/2000            339        0.00000        0.00044       13.01605        5.61733       20.32916      207.33316     9024.76029      138.46872        0.00000        0.00000        0.04846        0.00000        0.00000               0.00000             0.37162        0.00000        0.00000      139.79840      568.48129     1658.66525   112809.50357        5.97397     1608.24600            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.16260         2.36563        1.02758        0.00000        0.84897            3.30255        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00044        0.00000        0.00000        0.00000        0.00000        0.00000        5.14237        7.87368       15.08975        2.91498        1.41211        0.61059        0.19619        0.10554      170.36032       27.41007        6.92244        1.63899        0.68082        0.32052     4541.58411     1872.54922     1316.33076      689.54993      292.73524      312.01102      417.22801       83.58101       40.71176       17.90870        5.88556        3.16625     1362.88253      219.28053       55.37952       13.11189        5.44657        2.56419    56769.80142    23406.86525    16454.13448     8619.37406     3659.19056     3900.13780     17.4277664     17.0564917     16.3920122     15.8292394     15.3630108     14.9862556       59.24430       59.28177      117.28761      121.89370      128.10403      130.97088  Med-HeavySoil
    05/Dec/2000            340        0.00000        0.00052       13.00241        5.82350       20.64039      207.05440     9024.67380      139.57696        0.00000        0.00000        0.04926        0.00000        0.00000               0.00000             0.37446        0.00000        0.00000      146.29077      576.63603     1656.43517   112808.42245        5.97377     1630.89012            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.16238         2.38301        1.03645        0.00000        0.84152            3.35277        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00052        0.00000        0.00000        0.00000        0.00000        0.00000        5.13767        7.86474       15.36486        2.94468        1.42458        0.60732        0.19435        0.10461      170.10912       27.37902        6.91653        1.64583        0.68252        0.32138     4541.52624     1872.52805     1316.32378      689.54934      292.73525      312.01113      424.46150       84.36190       41.03940       17.80459        5.83043        3.13822     1360.87297      219.03215       55.33224       13.16664        5.46016        2.57101    56769.07795    23406.60066    16454.04731     8619.36678     3659.19061     3900.13913     17.5040604     17.1292138     16.4574919     15.8876246     15.4146856     15.0317489       57.50814       58.28357      116.56754      121.49405      127.91217      130.82256  Med-HeavySoil
    06/Dec/2000            341        0.00000        0.00060       12.98864        6.03520       20.95042      206.77403     9024.58660      140.69849        0.00000        0.00000        0.04992        0.00000        0.00000               0.00000             0.37675        0.00000        0.00000      153.00099      584.78925     1654.19222   112807.33256        5.97357     1654.26823            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.16208         2.39696        1.04393        0.00000        0.83207            3.38728        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00060        0.00000        0.00000        0.00000        0.00000        0.00000        5.13295        7.85569       15.63893        2.97427        1.43699        0.60404        0.19252        0.10368      169.85658       27.34780        6.91058        1.65265        0.68420        0.32222     4541.46788     1872.50672     1316.31676      689.54875      292.73525      312.01124      431.69326       85.14260       41.36700       17.70047        5.77559        3.11032     1358.85264      218.78238       55.28467       13.22121        5.47357        2.57775    56768.34851    23406.33405    16453.95948     8619.35940     3659.19064     3900.14047     17.5670005     17.1919441     16.5184398     15.9453541     15.4681681     15.0803076       58.80403       58.87668      116.18508      121.11149      127.71904      130.67235  Med-HeavySoil
    07/Dec/2000            342        0.00000        0.00068       12.97480        6.25333       21.26145      206.49221     9024.49877      141.81827        0.00000        0.00000        0.05053        0.00000        0.00000               0.00000             0.37882        0.00000        0.00000      159.95430      592.99962     1651.93772   112806.23461        5.97336     1678.25742            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.16158         2.40943        1.05074        0.00000        0.82462            3.43489        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00068        0.00000        0.00000        0.00000        0.00000        0.00000        5.12824        7.84655       15.91383        3.00394        1.44945        0.60077        0.19070        0.10275      169.60284       27.31643        6.90461        1.65944        0.68585        0.32305     4541.40908     1872.48525     1316.30969      689.54816      292.73525      312.01134      438.97337       85.92852       41.69672       17.59725        5.72114        3.08262     1356.82268      218.53144       55.23691       13.27549        5.48680        2.58439    56767.61349    23406.06563    16453.87111     8619.35195     3659.19064     3900.14179     17.6250903     17.2475616     16.5688147     15.9904082     15.5080970     15.1154796       57.06278       57.85553      115.44557      120.69949      127.52521      130.52057  Med-HeavySoil
    08/Dec/2000            343        0.00000        0.00077       12.96086        6.47820       21.57358      206.20835     9024.41009      142.94107        0.00000        0.00000        0.05137        0.00000        0.00000               0.00000             0.38172        0.00000        0.00000      167.16359      601.27104     1649.66679   112805.12609        5.97316     1702.92405            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.16148         2.42718        1.05992        0.00000        0.81739            3.48280        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00077        0.00000        0.00000        0.00000        0.00000        0.00000        5.12352        7.83734       16.18968        3.03372        1.46195        0.59751        0.18890        0.10183      169.34735       27.28484        6.89860        1.66621        0.68748        0.32387     4541.34970     1872.46358     1316.30256      689.54755      292.73525      312.01145      446.30575       86.72008       42.02884       17.49441        5.66692        3.05504     1354.77877      218.27873       55.18880       13.32967        5.49987        2.59096    56766.87126    23405.79476    16453.78194     8619.34439     3659.19062     3900.14312     17.7020575     17.3235251     16.6415509     16.0586478     15.5709554     15.1724044       58.35289       58.45520      115.00270      120.30049      127.33025      130.36742  Med-HeavySoil
    09/Dec/2000            344        0.00000        0.00085       12.94685        6.70949       21.88501      205.92299     9024.32074      144.07429        0.00000        0.00000        0.05201        0.00000        0.00000               0.00000             0.38385        0.00000        0.00000      174.62657      609.55641     1647.38392   112804.00922        5.97295     1728.30412            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.16098         2.44009        1.06698        0.00000        0.80863            3.51516        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00085        0.00000        0.00000        0.00000        0.00000        0.00000        5.11879        7.82806       16.46490        3.06343        1.47441        0.59424        0.18710        0.10092      169.09061       27.25310        6.89256        1.67295        0.68909        0.32468     4541.28986     1872.44176     1316.29538      689.54694      292.73525      312.01156      453.64939       87.51286       42.36141       17.39202        5.61308        3.02764     1352.72489      218.02480       55.14049       13.38356        5.51275        2.59743    56766.12322    23405.52202    16453.69221     8619.33675     3659.19058     3900.14444     17.7618538     17.3806397     16.6930541     16.1045355     15.6114992     15.2080445       56.60341       57.41331      114.24533      119.87525      127.13473      130.21313  Med-HeavySoil
    10/Dec/2000            345        0.00000        0.00095       12.93278        6.94809       22.19785      205.63609     9024.23069      145.20242        0.00000        0.00000        0.05268        0.00000        0.00000               0.00000             0.38607        0.00000        0.00000      182.36885      617.91354     1645.08876   112802.88363        5.97275     1754.25132            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.16067         2.45352        1.07435        0.00000        0.80178            3.56254        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00094        0.00000        0.00000        0.00000        0.00000        0.00000        5.11405        7.81873       16.74133        3.09327        1.48693        0.59099        0.18532        0.10001      168.83260       27.22119        6.88649        1.67966        0.69068        0.32548     4541.22954     1872.41978     1316.28815      689.54632      292.73524      312.01166      461.05419       88.31225       42.69678       17.29039        5.55955        3.00038     1350.66079      217.76954       55.09190       13.43726        5.52545        2.60382    56765.36924    23405.24726    16453.60182     8619.32903     3659.19052     3900.14576     17.8228853     17.4418039     16.7530400     16.1618042     15.6649280     15.2568719       57.89299       58.01883      113.75072      119.46207      126.93835      130.05788  Med-HeavySoil
    11/Dec/2000            346        0.00000        0.00104       12.91867        7.19436       22.51222      205.34726     9024.13983      146.33006        0.00000        0.00000        0.05350        0.00000        0.00000               0.00000             0.38881        0.00000        0.00000      190.40370      626.34630     1642.77807   112801.74786        5.97254     1780.80928            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.16033         2.47023        1.08311        0.00000        0.79472            3.60860        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00103        0.00001        0.00000        0.00000        0.00000        0.00000        5.10932        7.80935       17.01904        3.12325        1.49951        0.58775        0.18354        0.09911      168.57294       27.18909        6.88038        1.68634        0.69225        0.32627     4541.16866     1872.39762     1316.28086      689.54570      292.73523      312.01177      468.52343       89.11858       43.03504       17.18961        5.50634        2.97329     1348.58349      217.51269       55.04304       13.49074        5.53798        2.61013    56764.60820    23404.97021    16453.51074     8619.32121     3659.19043     3900.14707     17.8967461     17.5119537     16.8157251     16.2172820     15.7137116     15.2996196       56.12627       56.95692      112.97038      119.02040      126.74172      129.90185  Med-HeavySoil
    12/Dec/2000            347        0.00000        0.00115       12.90452        7.44797       22.82623      205.05683     9024.04824      147.46550        0.00000        0.00000        0.05420        0.00000        0.00000               0.00000             0.39112        0.00000        0.00000      198.72903      634.80552     1640.45464   112800.60302        5.97233     1808.01965            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.16005         2.48419        1.09077        0.00000        0.78656            3.64022        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00112        0.00002        0.00000        0.00000        0.00000        0.00000        5.10458        7.79993       17.29644        3.15320        1.51208        0.58451        0.18178        0.09821      168.31195       27.15681        6.87424        1.69300        0.69379        0.32704     4541.10728     1872.37529     1316.27352      689.54506      292.73523      312.01187      476.01500       89.92733       43.37433       17.08909        5.45342        2.94635     1346.49557      217.25446       54.99389       13.54403        5.55034        2.61635    56763.84098    23404.69106    16453.41897     8619.31329     3659.19032     3900.14839     17.9597112     17.5750181     16.8775445     16.2763157     15.7688338     15.3500653       57.40504       57.57388      112.42903      118.59320      126.54443      129.74518  Med-HeavySoil
    13/Dec/2000            348        0.00000        0.00126       12.89035        7.70980       23.14201      204.76499     9023.95599      148.59029        0.00000        0.00000        0.05484        0.00000        0.00000               0.00000             0.39316        0.00000        0.00000      207.36963      643.34989     1638.11991   112799.44993        5.97212     1835.69844            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.15947         2.49646        1.09766        0.00000        0.77986            3.68391        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00122        0.00004        0.00000        0.00000        0.00000        0.00000        5.09986        7.79049       17.57534        3.18331        1.52471        0.58130        0.18003        0.09732      168.04978       27.12439        6.86807        1.69963        0.69531        0.32781     4541.04544     1872.35281     1316.26613      689.54442      292.73521      312.01198      483.57883       90.74388       43.71688       16.98979        5.40090        2.91960     1344.39827      216.99509       54.94454       13.59702        5.56251        2.62247    56763.06801    23404.41008    16453.32666     8619.30530     3659.19019     3900.14969     18.0174044     17.6299141     16.9266371     16.3196837     15.8068499     15.3832731       55.63540       56.48879      111.62961      118.13791      126.34723      129.58805  Med-HeavySoil
    14/Dec/2000            349        0.00000        0.00137       12.87616        7.98020       23.45964      204.47110     9023.86287      149.71063        0.00000        0.00000        0.05574        0.00000        0.00000               0.00000             0.39608        0.00000        0.00000      216.33835      651.98231     1635.76879   112798.28589        5.97190     1863.89828            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.15938         2.51432        1.10709        0.00000        0.77333            3.72690        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00131        0.00006        0.00000        0.00000        0.00000        0.00000        5.09513        7.78103       17.85582        3.21359        1.53742        0.57809        0.17829        0.09643      167.78588       27.09174        6.86185        1.70624        0.69681        0.32857     4540.98300     1872.33013     1316.25868      689.54378      292.73520      312.01208      491.21813       91.56858       44.06288       16.89114        5.34862        2.89296     1342.28707      216.73395       54.89484       13.64989        5.57452        2.62852    56762.28756    23404.12657    16453.23352     8619.29720     3659.19003     3900.15100     18.0946334     17.7063989     17.0003447     16.3892555     15.8713177     15.4420089       56.89583       57.11555      111.04025      117.69485      126.14973      129.43056  Med-HeavySoil
    15/Dec/2000            350        0.00000        0.00149       12.86199        8.25884       23.77726      204.17575     9023.76906      150.83455        0.00000        0.00000        0.05641        0.00000        0.00000               0.00000             0.39819        0.00000        0.00000      225.63249      660.65388     1633.40600   112797.11331        5.97169     1892.63331            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.15880         2.52702        1.11422        0.00000        0.76535            3.75512        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00140        0.00008        0.00000        0.00000        0.00000        0.00000        5.09043        7.77156       18.13627        3.24386        1.55012        0.57490        0.17656        0.09555      167.52077       27.05895        6.85562        1.71281        0.69829        0.32931     4540.92009     1872.30729     1316.25119      689.54312      292.73519      312.01218      498.89022       92.39682       44.41036       16.79324        5.29674        2.86652     1340.16616      216.47164       54.84493       13.70246        5.58633        2.63448    56761.50114    23403.84117    16453.13983     8619.28903     3659.18985     3900.15230     18.1539863     17.7626667     17.0502996     16.4330782     15.9094879     15.4751734       55.12707       56.00656      110.22095      117.22625      125.95258      129.27288  Med-HeavySoil
    16/Dec/2000            351        0.00000        0.00161       12.84782       10.51449       24.09697      203.87893     9023.67460       91.08154        0.00000        0.00000        0.05710        0.00000        0.00000               0.00000             0.40031        0.00000        0.00000      265.68796      669.42271     1631.03144   112795.93249        5.97148     1232.28737            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.15850         2.53983        1.12120        0.00000        0.75470            3.79633        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00150        0.00011        0.00000        0.00000        0.00000        0.00000        5.08573        7.76209       18.41850        3.27433        1.56291        0.57172        0.17484        0.09467      167.25439       27.02600        6.84940        1.71935        0.69975        0.33004     4540.85668     1872.28429     1316.24370      689.54246      292.73517      312.01229      506.64537       93.23402       44.76163       16.69632        5.24515        2.84022     1338.03512      216.20799       54.79518       13.75483        5.59797        2.64035    56760.70855    23403.55368    16453.04626     8619.28076     3659.18965     3900.15360     18.2152901     17.8243666     17.1112733     16.4916917     15.9645315     15.5258084       56.37840       56.64604      109.59000      116.77022      125.75549      129.11510  Med-HeavySoil
    17/Dec/2000            352        0.00000        0.00173       12.83369       10.71011       24.41502      203.58093     9023.57970       92.71229        0.00000        0.00000        0.05770        0.00000        0.00000               0.00000             0.40188        0.00000        0.00000      271.73590      678.19100     1628.64747   112794.74628        5.97126     1262.18825            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.15785         2.54946        1.12595        0.00000        1.00793            3.82269        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00159        0.00014        0.00000        0.00000        0.00000        0.00000        5.08106        7.75262       18.69927        3.30464        1.57563        0.56855        0.17313        0.09380      166.98688       26.99291        6.84335        1.72586        0.70118        0.33077     4540.79281     1872.26115     1316.23640      689.54179      292.73515      312.01239      514.39913       94.07107       45.11285       16.59983        5.19399        2.81413     1335.89502      215.94327       54.74678       13.80688        5.60941        2.64612    56759.91014    23403.26437    16452.95505     8619.27241     3659.18942     3900.15489     18.2721586     17.8779194     17.1581409     16.5321979     15.9993095     15.5556517       54.44819       55.43754      108.73615      116.28630      125.55909      128.95737  Med-HeavySoil
    18/Dec/2000            353        0.00000        0.00186       12.81958       10.91068       24.73425      203.28161     9023.48429       93.60724        0.00000        0.00000        0.05837        0.00000        0.00000               0.00000             0.40371        0.00000        0.00000      277.96787      687.03143     1626.25286   112793.55360        5.97104     1282.56250            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.15753         2.56069        1.13162        0.00000        0.99476            2.82568        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00169        0.00017        0.00000        0.00000        0.00000        0.00000        5.07641        7.74317       18.98104        3.33506        1.58839        0.56538        0.17144        0.09294      166.71812       26.95965        6.83744        1.73234        0.70258        0.33148     4540.72844     1872.23784     1316.22926      689.54112      292.73513      312.01249      522.21436       94.91476       45.46688       16.50411        5.14313        2.78819     1333.74493      215.67723       54.69949       13.85872        5.62067        2.65181    56759.10552    23402.97298    16452.86578     8619.26397     3659.18917     3900.15619     18.3330631     17.9391298     17.2184867     16.5901055     16.0536291     15.6055989       55.94515       56.14870      108.34611      116.00142      125.36303      128.79978  Med-HeavySoil
    19/Dec/2000            354        0.00000        0.00198       12.80572       11.11552       25.05101      202.98155     9023.38851       94.51517        0.00000        0.00000        0.05880        0.00000        0.00000               0.00000             0.40475        0.00000        0.00000      284.36969      695.84174     1623.85240   112792.35642        5.97083     1303.16129            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.15668         2.56683        1.13527        0.00000        0.99487            2.86458        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00178        0.00020        0.00000        0.00000        0.00000        0.00000        5.07196        7.73375       19.26065        3.36525        1.60106        0.56222        0.16976        0.09208      166.44869       26.92632        6.83163        1.73877        0.70397        0.33218     4540.66371     1872.21442     1316.22224      689.54044      292.73511      312.01260      530.00253       95.75553       45.81970       16.40877        5.09273        2.76247     1331.58950      215.41053       54.65307       13.91017        5.63173        2.65740    56758.29640    23402.68021    16452.77798     8619.25545     3659.18890     3900.15747     18.3743312     17.9787577     17.2543064     16.6218610     16.0814426     15.6298259       54.27829       55.17152      107.79080      115.68921      125.17217      128.64277  Med-HeavySoil
    20/Dec/2000            355        0.00000        0.00211       12.79206       11.32522       25.36770      202.68013     9023.29214       95.42301        0.00000        0.00000        0.05948        0.00000        0.00000               0.00000             0.40670        0.00000        0.00000      290.95624      704.68526     1621.44106   112791.15174        5.97061     1324.15351            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.15638         2.57863        1.14164        0.00000        0.97659            2.87134        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00188        0.00023        0.00000        0.00000        0.00000        0.00000        5.06766        7.72439       19.54018        3.39542        1.61372        0.55905        0.16809        0.09123      166.17805       26.89282        6.82590        1.74518        0.70533        0.33286     4540.59849     1872.19083     1316.21529      689.53975      292.73509      312.01270      537.81878       96.59933       46.17383       16.31380        5.04262        2.73689     1329.42442      215.14252       54.60719       13.96140        5.64261        2.66291    56757.48113    23402.38535    16452.69107     8619.24684     3659.18860     3900.15875     18.4340846     18.0398267     17.3161831     16.6825058     16.1392646     15.6836469       55.72075       55.92542      107.39048      115.38830      124.98525      128.48661  Med-HeavySoil
