ApsimVersion = 7.6
Title = Sim29-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    25/Nov/2000            330        0.00000        0.00004        0.00036       11.43030       23.88384      170.91522     9022.21630       80.47217        0.00000        0.00000        0.03551        0.00000        0.00000               0.00000             0.29466        0.00000        0.00000      334.77304      724.32536     1367.32176   112777.70379        5.95505     1138.08444            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01625         1.80660        0.95120        0.00000        0.70243            3.42417        0.00008        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00032        0.00004       15.93926        3.85421        1.99586        1.18230        0.57195        0.34027      138.12277       25.76271        5.93050        0.84844        0.21918        0.03161     4539.16552     1872.57555     1316.30209      689.49265      292.69542      311.98507      484.82635      116.36346       60.19662       35.57241       17.15855       10.20797     1104.98218      206.10171       47.44403        6.78748        1.75345        0.25292    56739.56900    23407.19436    16453.77615     8618.65809     3658.69276     3899.81343     16.7694570     16.4204861     15.8054884     15.2959978     14.8842650     14.5612750       60.41397       61.74229      123.64478      127.21395      131.82069      132.00034  Med-HeavySoil
    26/Nov/2000            331        0.00000        0.00004        0.00037       11.60173       24.10730      170.71590     9022.12992       82.05881        0.00000        0.00000        0.03485        0.00000        0.00000               0.00000             0.28661        0.00000        0.00000      340.21957      731.06526     1365.72719   112776.62403        5.95489     1163.34457            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01639         1.75582        0.92945        0.00000        0.91770            3.46619        0.00007        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00032        0.00005       16.13189        3.87500        2.00461        1.18449        0.57115        0.34016      137.95282       25.73662        5.92646        0.84812        0.22014        0.03175     4539.10727     1872.55556     1316.29540      689.49140      292.69525      311.98505      490.63626      116.99067       60.46071       35.63838       17.13458       10.20467     1103.62252      205.89294       47.41167        6.78494        1.76114        0.25397    56738.84082    23406.94446    16453.69248     8618.64245     3658.69067     3899.81315     16.8457595     16.4948957     15.8751992     15.3601241     14.9422656     14.6128951       61.80685       62.07777      123.25752      126.81427      131.49536      132.00027  Med-HeavySoil
    27/Nov/2000            332        0.00000        0.00004        0.00037       11.77783       24.33201      170.50727     9022.04004       83.05746        0.00000        0.00000        0.03675        0.00000        0.00000              -0.00000             0.29943        0.00000        0.00000      345.82813      737.85762     1364.05820   112775.50047        5.95472     1181.86325            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01657         1.83517        0.96842        0.00000        0.90360            2.64172        0.00005        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00033        0.00005       16.32560        3.89591        2.01342        1.18669        0.57035        0.34004      137.77377       25.71033        5.92239        0.84780        0.22111        0.03188     4539.04576     1872.53538     1316.28865      689.49014      292.69509      311.98503      496.49146      117.62276       60.72685       35.70486       17.11035       10.20134     1102.19012      205.68266       47.37908        6.78238        1.76891        0.25504    56738.07198    23406.69227    16453.60811     8618.62669     3658.68856     3899.81287     16.9223043     16.5680796     15.9414779     15.4195063     14.9949855     14.6593387       60.37032       61.08653      122.76230      126.52891      131.15842      132.00021  Med-HeavySoil
    28/Nov/2000            333        0.00000        0.00004        0.00038       11.95859       24.55681      170.30330     9021.95142       84.06279        0.00000        0.00000        0.03635        0.00000        0.00000              -0.00000             0.29352        0.00000        0.00000      351.60055      744.67293     1362.42640   112774.39274        5.95456     1201.06066            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01674         1.79775        0.95295        0.00000        0.89418            2.70518        0.00004        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00033        0.00005       16.51940        3.91683        2.02223        1.18889        0.56953        0.33993      137.59959       25.68385        5.91828        0.84748        0.22209        0.03201     4538.98578     1872.51501     1316.28184      689.48886      292.69492      311.98501      502.36660      118.25701       60.99391       35.77157       17.08588       10.19797     1100.79671      205.47076       47.34625        6.77981        1.77675        0.25611    56737.32230    23406.43766    16453.52295     8618.61079     3658.68645     3899.81258     17.0011199     16.6452483     16.0143000     15.4869218     15.0562993     14.7141666       61.75184       61.81185      122.65579      126.25784      130.82979      132.00017  Med-HeavySoil
    29/Nov/2000            334        0.00000        0.00004        0.00038       12.14345       24.78066      170.09194     9021.85997       85.09797        0.00000        0.00000        0.03789        0.00000        0.00000               0.00000             0.30375        0.00000        0.00000      357.52557      751.47772     1360.73555   112773.24956        5.95439     1221.03270            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01693         1.86097        0.98434        0.00000        0.88341            2.74433        0.00003        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00033        0.00005       16.71238        3.93767        2.03100        1.19108        0.56870        0.33982      137.41819       25.65721        5.91416        0.84715        0.22308        0.03215     4538.92318     1872.49450     1316.27498      689.48758      292.69475      311.98498      508.23298      118.89031       61.26056       35.83818       17.06112       10.19457     1099.34549      205.25771       47.31324        6.77722        1.78468        0.25720    56736.53974    23406.18119    16453.43721     8618.59480     3658.68433     3899.81230     17.0619404     16.7039853     16.0683726     15.5359622     15.1002154     14.7530657       60.19868       60.86406      122.15963      125.95102      130.50598      132.00014  Med-HeavySoil
    30/Nov/2000            335        0.00000        0.00004        0.00038       12.33294       25.00515      169.88438     9021.76948       86.13988        0.00000        0.00000        0.03763        0.00000        0.00000              -0.00000             0.29900        0.00000        0.00000      363.61749      758.32112     1359.07501   112772.11855        5.95423     1241.40650            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01708         1.83073        0.97221        0.00000        0.87562            2.79130        0.00003        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00005       16.90593        3.95856        2.03980        1.19328        0.56787        0.33970      137.24079       25.63039        5.91000        0.84683        0.22408        0.03229     4538.86181     1872.47379     1316.26806      689.48629      292.69458      311.98496      514.13272      119.52721       61.52873       35.90517       17.03615       10.19114     1097.92635      205.04310       47.27999        6.77461        1.79267        0.25829    56735.77265    23405.92233    16453.35070     8618.57866     3658.68219     3899.81201     17.1387961     16.7794479     16.1399429     15.6025122     15.1609866     14.8076157       61.54259       61.56914      122.04874      125.65982      130.19304      131.99922  Med-HeavySoil
    01/Dec/2000            336        0.00000        0.00004        0.00039       12.52713       25.23037      169.66994     9021.67629       87.20237        0.00000        0.00000        0.03919        0.00000        0.00000               0.00000             0.30858        0.00000        0.00000      369.87973      765.20620     1357.35953   112770.95367        5.95405     1262.34342            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01727         1.88987        1.00200        0.00000        0.86957            2.83756        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00005       17.10012        3.97953        2.04862        1.19548        0.56703        0.33959      137.05674       25.60337        5.90581        0.84650        0.22509        0.03242     4538.79799     1872.45289     1316.26108      689.48499      292.69440      311.98494      520.06852      120.16801       61.79854       35.97257       17.01089       10.18767     1096.45395      204.82695       47.24652        6.77198        1.80074        0.25940    56734.97492    23405.66112    16453.26346     8618.56240     3658.68005     3899.81172     17.2156757     16.8532646     16.2073167     15.6632954     15.2152830     14.8557061       59.95696       60.59776      121.53454      125.32568      129.92549      131.96501  Med-HeavySoil
    02/Dec/2000            337        0.00000        0.00005        0.00039       12.72606       25.45645      169.45797     9021.58361       88.27379        0.00000        0.00000        0.03916        0.00000        0.00000              -0.00000             0.30563        0.00000        0.00000      376.31616      772.13687     1355.66375   112769.79509        5.95388     1283.44347            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01744         1.87081        0.99517        0.00000        0.86895            2.87854        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00005       17.29504        4.00057        2.05748        1.19770        0.56618        0.33947      136.87538       25.57615        5.90160        0.84617        0.22611        0.03256     4538.73495     1872.43179     1316.25403      689.48368      292.69423      311.98491      526.04372      120.81306       62.07014       36.04042       16.98536       10.18418     1095.00306      204.60917       47.21279        6.76933        1.80888        0.26051    56734.18693    23405.39743    16453.17541     8618.54600     3658.67789     3899.81143     17.2947383     16.9309215     16.2810533     15.7319758     15.2781379     14.9122808       61.27065       61.27871      121.40236      125.01199      129.68877      131.90549  Med-HeavySoil
    03/Dec/2000            338        0.00000        0.00005        0.00040       12.92926       25.68204      169.24081     9021.48881       89.36146        0.00000        0.00000        0.04039        0.00000        0.00000              -0.00000             0.31294        0.00000        0.00000      382.91711      779.07138     1353.92646   112768.61010        5.95371     1304.92831            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01764         1.91581        1.01823        0.00000        0.86098            2.89008        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00005       17.48957        4.02157        2.06633        1.19991        0.56532        0.33935      136.68899       25.54878        5.89736        0.84583        0.22714        0.03270     4538.67001     1872.41055     1316.24694      689.48236      292.69406      311.98489      532.02249      121.45850       62.34190       36.10831       16.95954       10.18064     1093.51190      204.39025       47.17888        6.76668        1.81712        0.26163    56733.37513    23405.13184    16453.08677     8618.52949     3658.67573     3899.81114     17.3555960     16.9897396     16.3352874     15.7812579     15.3223820     14.9516031       59.66435       60.29651      120.87408      124.67313      129.47247      131.82636  Med-HeavySoil
    04/Dec/2000            339        0.00000        0.00005        0.00040       13.13732       25.90871      169.02464     9021.39400       90.45107        0.00000        0.00000        0.04062        0.00000        0.00000              -0.00000             0.31196        0.00000        0.00000      389.69864      786.05771     1352.19711   112767.42501        5.95354     1326.77265            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01780         1.90909        1.01722        0.00000        0.84909            2.92990        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00005       17.68502        4.04267        2.07521        1.20212        0.56445        0.33924      136.50381       25.52122        5.89309        0.84550        0.22818        0.03285     4538.60533     1872.38910     1316.23979      689.48103      292.69388      311.98487      538.04598      122.10876       62.61569       36.17670       16.93349       10.17708     1092.03045      204.16975       47.14473        6.76400        1.82541        0.26277    56732.56664    23404.86380    16452.99733     8618.51284     3658.67356     3899.81085     17.4327097     17.0657108     16.4078068     15.8491149     15.3847378     15.0079397       60.97587       60.96257      120.72791      124.35890      129.27075      131.73190  Med-HeavySoil
    05/Dec/2000            340        0.00000        0.00005        0.00040       13.35036       26.13656      168.80440     9021.29742       91.55657        0.00000        0.00000        0.04175        0.00000        0.00000              -0.00000             0.31781        0.00000        0.00000      396.66583      793.09900     1350.43523   112766.21777        5.95336     1349.16801            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01800         1.94487        1.03624        0.00000        0.83811            2.98901        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00005       17.88150        4.06388        2.08414        1.20436        0.56357        0.33912      136.31477       25.49346        5.88879        0.84516        0.22922        0.03299     4538.53914     1872.36747     1316.23257      689.47968      292.69371      311.98484      544.11694      122.76415       62.89165       36.24564       16.90714       10.17348     1090.51815      203.94771       47.11035        6.76130        1.83380        0.26391    56731.73928    23404.59336    16452.90714     8618.49606     3658.67138     3899.81056     17.5096164     17.1395851     16.4752927     15.9100664     15.4392682     15.0563420       59.33919       59.97175      120.17183      124.01404      129.07873      131.62526  Med-HeavySoil
    06/Dec/2000            341        0.00000        0.00005        0.00041       13.56793       26.36428      168.58382     9021.20039       92.67794        0.00000        0.00000        0.04215        0.00000        0.00000              -0.00000             0.31863        0.00000        0.00000      403.81027      800.15510     1348.67055   112765.00481        5.95318     1372.02442            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01819         1.94937        1.04040        0.00000        0.82533            3.03366        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00005       18.07787        4.08508        2.09307        1.20659        0.56268        0.33899      136.12555       25.46556        5.88447        0.84482        0.23028        0.03313     4538.47273     1872.34567     1316.22530      689.47833      292.69353      311.98482      550.20089      123.42094       63.16819       36.31472       16.88052       10.16984     1089.00442      203.72444       47.07578        6.75859        1.84226        0.26506    56730.90907    23404.32086    16452.81628     8618.47916     3658.66918     3899.81027     17.5726330     17.2024727     16.5365626     15.9682732     15.4933626     15.1056188       60.63841       60.61269      119.99595      123.69276      128.89325      131.50876  Med-HeavySoil
    07/Dec/2000            342        0.00000        0.00005        0.00041       13.79067       26.59342      168.36133     9021.10236       93.80499        0.00000        0.00000        0.04282        0.00000        0.00000              -0.00000             0.32153        0.00000        0.00000      411.14893      807.27459     1346.89065   112763.77948        5.95300     1395.22435            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01837         1.96685        1.05063        0.00000        0.81477            3.09000        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00005       18.27547        4.10641        2.10205        1.20883        0.56179        0.33887      135.93458       25.43751        5.88013        0.84448        0.23135        0.03328     4538.40552     1872.32372     1316.21799      689.47697      292.69336      311.98480      556.33952      124.08363       63.44722       36.38442       16.85363       10.16617     1087.47664      203.50008       47.04103        6.75587        1.85080        0.26622    56730.06905    23404.04648    16452.72483     8618.46215     3658.66699     3899.80997     17.6313795     17.2593283     16.5891027     16.0161071     15.5363943     15.1439604       58.97498       59.61192      119.41235      123.34164      128.71201      131.38415  Med-HeavySoil
    08/Dec/2000            343        0.00000        0.00005        0.00042       14.01873       26.82410      168.13731     9021.00342       94.93997        0.00000        0.00000        0.04353        0.00000        0.00000              -0.00000             0.32399        0.00000        0.00000      418.68799      814.46087     1345.09845   112762.54273        5.95282     1418.76906            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01853         1.98147        1.05982        0.00000        0.80463            3.14560        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00005       18.47440        4.12789        2.11109        1.21109        0.56088        0.33875      135.74229       25.40927        5.87575        0.84414        0.23243        0.03342     4538.33769     1872.30157     1316.21060      689.47560      292.69318      311.98477      562.53573      124.75254       63.72886       36.45477       16.82650       10.16247     1085.93833      203.27414       47.00604        6.75313        1.85941        0.26740    56729.22111    23403.76961    16452.63256     8618.44500     3658.66478     3899.80968     17.7084387     17.3354804     16.6622234     16.0849164     15.5999838     15.2017460       60.26051       60.22539      119.20407      123.01061      128.53342      131.25281  Med-HeavySoil
    09/Dec/2000            344        0.00000        0.00005        0.00042       14.25169       27.05500      167.91218     9020.90376       96.08736        0.00000        0.00000        0.04407        0.00000        0.00000              -0.00000             0.32583        0.00000        0.00000      426.42004      821.67267     1343.29743   112761.29695        5.95264     1442.63467            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01875         1.99232        1.06699        0.00000        0.79323            3.18750        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00005       18.67353        4.14938        2.12014        1.21335        0.55997        0.33862      135.54905       25.38089        5.87136        0.84380        0.23351        0.03357     4538.26934     1872.27926     1316.20317      689.47422      292.69300      311.98475      568.75415      125.42385       64.01152       36.52537       16.79905       10.15873     1084.39241      203.04708       46.97087        6.75038        1.86811        0.26858    56728.36679    23403.49079    16452.53968     8618.42775     3658.66256     3899.80938     17.7689627     17.3939698     16.7161408     16.1339165     15.6440167     15.2409675       58.57190       59.23070      118.58033      122.65108      128.35501      131.11707  Med-HeavySoil
    10/Dec/2000            345        0.00000        0.00005        0.00043       14.49022       27.28767      167.68592     9020.80335       97.23481        0.00000        0.00000        0.04463        0.00000        0.00000              -0.00000             0.32772        0.00000        0.00000      434.36273      828.95856     1341.48736   112760.04183        5.95246     1466.66907            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01891         2.00342        1.07437        0.00000        0.78394            3.24120        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00005       18.87419        4.17104        2.12926        1.21563        0.55905        0.33850      135.35485       25.35235        5.86694        0.84345        0.23461        0.03372     4538.20048     1872.25679     1316.19569      689.47283      292.69283      311.98473      575.03641      126.10205       64.29708       36.59670       16.77136       10.15496     1082.83876      202.81883       46.93551        6.74761        1.87688        0.26977    56727.50600    23403.20992    16452.44613     8618.41037     3658.66034     3899.80908     17.8300698     17.4552943     16.7764701     16.1917117     15.6981386     15.2906269       59.85796       59.80881      118.34972      122.31051      128.17517      130.97878  Med-HeavySoil
    11/Dec/2000            346        0.00000        0.00005        0.00043       14.73451       27.52220      167.45820     9020.70205       98.38490        0.00000        0.00000        0.04533        0.00000        0.00000              -0.00000             0.33007        0.00000        0.00000      442.52313      836.32126     1339.66563   112758.77564        5.95227     1490.88104            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01911         2.01740        1.08327        0.00000        0.77467            3.29256        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00005       19.07646        4.19288        2.13846        1.21792        0.55811        0.33837      135.15938       25.32364        5.86249        0.84310        0.23572        0.03387     4538.13099     1872.23413     1316.18815      689.47143      292.69265      311.98470      581.38490      126.78739       64.58565       36.66878       16.74338       10.15115     1081.27506      202.58911       46.89994        6.74483        1.88573        0.27097    56726.63739    23402.92667    16452.35183     8618.39286     3658.65810     3899.80878     17.9047489     17.5269935     16.8418868     16.2507257     15.7509048     15.3374850       58.13787       58.83514      117.67082      121.93771      127.99390      130.83827  Med-HeavySoil
    12/Dec/2000            347        0.00000        0.00005        0.00044       14.98416       27.75726      167.22931     9020.59998       99.54450        0.00000        0.00000        0.04592        0.00000        0.00000              -0.00000             0.33203        0.00000        0.00000      450.89465      843.71840     1337.83451   112757.49975        5.95209     1515.25328            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01930         2.02894        1.09094        0.00000        0.76456            3.33106        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00005       19.27918        4.21477        2.14767        1.22022        0.55717        0.33824      134.96292       25.29477        5.85802        0.84275        0.23683        0.03402     4538.06096     1872.21130     1316.18055      689.47002      292.69247      311.98468      587.76324      127.47596       64.87557       36.74120       16.71513       10.14731     1079.70334      202.35815       46.86416        6.74203        1.89465        0.27218    56725.76205    23402.64129    16452.25683     8618.37522     3658.65586     3899.80849     17.9677986     17.5902375     16.9040924     16.3103533     15.8068111     15.3888742       59.43361       59.41215      117.38216      121.58335      127.81103      130.69579  Med-HeavySoil
    13/Dec/2000            348        0.00000        0.00005        0.00044       15.23986       27.99436      166.99938     9020.49719      100.69999        0.00000        0.00000        0.04647        0.00000        0.00000              -0.00000             0.33380        0.00000        0.00000      459.49539      851.19760     1335.99505   112756.21492        5.95190     1539.62244            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01950         2.03932        1.09797        0.00000        0.75606            3.38104        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00039        0.00005       19.48367        4.23684        2.15697        1.22255        0.55622        0.33811      134.76555       25.26577        5.85353        0.84240        0.23796        0.03418     4537.99043     1872.18832     1316.17290      689.46860      292.69229      311.98465      594.21231      128.17217       65.16871       36.81442       16.68657       10.14343     1078.12441      202.12614       46.82821        6.73921        1.90367        0.27341    56724.88040    23402.35400    16452.16124     8618.35749     3658.65361     3899.80819     18.0263700     17.6467999     16.9561352     16.3575529     15.8491535     15.4265563       57.70499       58.43027      116.67040      121.19688      127.62688      130.55158  Med-HeavySoil
    14/Dec/2000            349        0.00000        0.00005        0.00045       15.50182       28.23355      166.76791     9020.39346      101.85532        0.00000        0.00000        0.04721        0.00000        0.00000              -0.00000             0.33629        0.00000        0.00000      468.33304      858.76022     1334.14331   112754.91829        5.95171     1564.01684            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01967         2.05406        1.10741        0.00000        0.74792            3.42907        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00001        0.00000        0.00000        0.00000        0.00000        0.00039        0.00005       19.68997        4.25911        2.16634        1.22489        0.55526        0.33798      134.56687       25.23657        5.84900        0.84205        0.23909        0.03433     4537.91924     1872.16513     1316.16518      689.46717      292.69211      311.98463      600.73324      128.87613       65.46511       36.88845       16.65777       10.13952     1076.53500      201.89253       46.79202        6.73638        1.91275        0.27464    56723.99055    23402.06412    16452.06479     8618.33960     3658.65135     3899.80788     18.1037095     17.7235159     17.0303291     16.4278628     15.9145878     15.4864497       59.00052       59.02260      116.30948      120.82441      127.44115      130.40582  Med-HeavySoil
