ApsimVersion = 7.6
Title = Sim29-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    19/Nov/2000            324        0.00000        0.00004        0.00034       10.40767       22.51445      187.20569     9024.07982      125.93430        0.00000        0.00000        0.03415        0.00000        0.00000               0.00000             0.29953        0.00000        0.00000      301.08331      683.01749     1497.64556   112800.99776        5.96434     1628.36298            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01521         1.86220        0.89572        0.00000        0.71992            3.19733        0.00041        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00030        0.00004       14.74251        3.74139        1.94562        1.16689        0.57707        0.34098      154.23404       25.91848        5.95534        0.85407        0.21300        0.03076     4540.85247     1872.70078     1316.34386      689.50095      292.69653      311.98523      448.73080      112.95856       58.67992       35.10683       17.31205       10.22933     1233.87235      207.34787       47.64268        6.83259        1.70401        0.24606    56760.65586    23408.75978    16454.29822     8618.76191     3658.70667     3899.81532     16.3020660     15.9702285     15.3925054     14.9225968     14.5510899     14.2676888       60.73456       63.85334      127.24126      129.86145      133.74745      132.00163  Med-HeavySoil
    20/Nov/2000            325        0.00000        0.00004        0.00034       10.62173       22.73232      186.99643     9024.00259      127.11701        0.00000        0.00000        0.03312        0.00000        0.00000               0.00000             0.28735        0.00000        0.00000      308.35773      689.49617     1495.97147   112800.03236        5.96419     1649.86059            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01537         1.78438        0.86535        0.00000        0.71577            3.24028        0.00033        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00030        0.00004       14.93029        3.76166        1.95415        1.16902        0.57632        0.34087      154.05292       25.89350        5.95146        0.85376        0.21391        0.03088     4540.80190     1872.68186     1316.33750      689.49976      292.69637      311.98520      454.31498      113.56140       58.93375       35.17026       17.28958       10.22622     1232.42336      207.14802       47.61165        6.83011        1.71127        0.24706    56760.02373    23408.52320    16454.21875     8618.74701     3658.70463     3899.81504     16.3964449     16.0612239     15.4761217     14.9983157     14.6186985     14.3272239       62.71092       63.92539      126.81950      129.51268      133.51352      132.00131  Med-HeavySoil
    21/Nov/2000            326        0.00000        0.00004        0.00035       10.84130       22.95028      186.77294     9023.92107      128.32151        0.00000        0.00000        0.03561        0.00000        0.00000               0.00000             0.30587        0.00000        0.00000      315.84158      695.98981     1494.18356   112799.01343        5.96402     1672.07374            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01556         1.90106        0.91615        0.00000        0.71053            3.27067        0.00026        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00031        0.00004       15.11816        3.78194        1.96269        1.17115        0.57556        0.34077      153.85779       25.86833        5.94755        0.85345        0.21483        0.03101     4540.74730     1872.66275     1316.33109      689.49856      292.69621      311.98518      459.91226      114.16565       59.18817       35.23382       17.26683       10.22308     1230.86228      206.94661       47.58039        6.82760        1.71861        0.24807    56759.34121    23408.28432    16454.13857     8618.73199     3658.70259     3899.81477     16.4754591     16.1367686     15.5445148     15.0595183     14.6728967     14.3747629       60.62707       63.26645      126.21070      129.13297      133.26364      132.00105  Med-HeavySoil
    22/Nov/2000            327        0.00000        0.00004        0.00035       11.06713       23.16990      186.55993     9023.84218      129.50922        0.00000        0.00000        0.03440        0.00000        0.00000               0.00000             0.29279        0.00000        0.00000      323.55573      702.54535     1492.47944   112798.02719        5.96386     1694.51418            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01572         1.81764        0.88320        0.00000        0.70650            3.31438        0.00021        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00031        0.00004       15.30746        3.80238        1.97130        1.17330        0.57480        0.34066      153.67335       25.84295        5.94361        0.85313        0.21575        0.03114     4540.69557     1872.64345     1316.32461      689.49735      292.69604      311.98516      465.56292      114.77566       59.44502       35.29800       17.24385       10.21990     1229.38677      206.74360       47.54888        6.82508        1.72602        0.24909    56758.69457    23408.04312    16454.05764     8618.71683     3658.70053     3899.81449     16.5539427     16.2130034     15.6154169     15.1242991     14.7311037     14.4262217       62.61054       63.32880      125.77648      128.76569      132.99841      132.00084  Med-HeavySoil
    23/Nov/2000            328        0.00000        0.00004        0.00036       11.29953       23.39118      186.33256     9023.75894      130.70994        0.00000        0.00000        0.03695        0.00000        0.00000               0.00000             0.31149        0.00000        0.00000      331.51245      709.16382     1490.66046   112796.98671        5.96369     1717.65505            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01589         1.93545        0.93460        0.00000        0.70258            3.35748        0.00017        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00031        0.00004       15.49820        3.82297        1.97997        1.17547        0.57402        0.34056      153.47476       25.81738        5.93964        0.85282        0.21669        0.03127     4540.63974     1872.62397     1316.31808      689.49613      292.69588      311.98514      471.26785      115.39154       59.70433       35.36278       17.22063       10.21670     1227.79809      206.53906       47.51715        6.82254        1.73350        0.25012    56757.99678    23407.79967    16453.97602     8618.70156     3658.69846     3899.81421     16.6309048     16.2866610     15.6822266     15.1841927     14.7842432     14.4729308       60.52702       62.66062      125.14949      128.36401      132.71872      132.00067  Med-HeavySoil
    24/Nov/2000            329        0.00000        0.00004        0.00036       11.53883       23.61422      186.11531     9023.67822      131.89629        0.00000        0.00000        0.03577        0.00000        0.00000               0.00000             0.29886        0.00000        0.00000      339.72415      715.84871     1488.92246   112795.97774        5.96352     1741.09841            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01605         1.85486        0.90280        0.00000        0.69867            3.40016        0.00013        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00032        0.00004       15.69045        3.84372        1.98871        1.17765        0.57324        0.34045      153.28652       25.79162        5.93565        0.85250        0.21763        0.03139     4540.58670     1872.60431     1316.31149      689.49489      292.69571      311.98511      477.03003      116.01359       59.96625       35.42821       17.19716       10.21346     1226.29216      206.33293       47.48518        6.81998        1.74106        0.25116    56757.33375    23407.55387    16453.89365     8618.68616     3658.69638     3899.81393     16.7092575     16.3629132     15.7534015     15.2494500     14.8430830     14.5251361       62.42184       62.77596      124.72086      127.97744      132.42493      132.00053  Med-HeavySoil
    25/Nov/2000            330        0.00000        0.00004        0.00036       13.43460       23.83758      185.88442     9023.59337       80.60805        0.00000        0.00000        0.03819        0.00000        0.00000               0.00000             0.31664        0.00000        0.00000      374.15616      722.55782     1487.07535   112794.91716        5.96335     1138.95859            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01622         1.96682        0.95169        0.00000        0.68964            3.42798        0.00011        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00032        0.00004       15.88299        3.86451        1.99746        1.17984        0.57245        0.34034      153.08479       25.76571        5.93163        0.85218        0.21859        0.03153     4540.52973     1872.58450     1316.30486      689.49365      292.69554      311.98509      482.81326      116.63792       60.22912       35.49388       17.17344       10.21019     1224.67836      206.12565       47.45303        6.81742        1.74868        0.25221    56756.62159    23407.30626    16453.81071     8618.67066     3658.69430     3899.81365     16.7698885     16.4212822     15.8068222     15.2976354     14.8860047     14.5629510       60.41866       62.03713      124.07288      127.55713      132.11762      132.00043  Med-HeavySoil
    26/Nov/2000            331        0.00000        0.00004        0.00037       13.60560       24.06177      185.66157     9023.51047       82.21008        0.00000        0.00000        0.03731        0.00000        0.00000               0.00000             0.30666        0.00000        0.00000      379.58469      729.31295     1485.29256   112793.88086        5.96318     1164.50797            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01637         1.90308        0.92693        0.00000        0.90225            3.47010        0.00009        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00032        0.00005       16.07624        3.88537        2.00624        1.18203        0.57165        0.34023      152.89133       25.73960        5.92758        0.85185        0.21955        0.03166     4540.47495     1872.56451     1316.29816      689.49240      292.69538      311.98507      488.63621      117.26653       60.49380       35.56000       17.14951       10.20689     1223.13061      205.91683       47.42065        6.81483        1.75637        0.25326    56755.93691    23407.05634    16453.72703     8618.65503     3658.69220     3899.81337     16.8461903     16.4956917     15.8765369     15.3617724     14.9440242     14.6145984       61.94954       62.26188      123.66702      127.15480      131.79782      132.00034  Med-HeavySoil
    27/Nov/2000            332        0.00000        0.00004        0.00037       13.78127       24.28722      185.42724     9023.42399       83.22465        0.00000        0.00000        0.03951        0.00000        0.00000               0.00000             0.32173        0.00000        0.00000      385.17517      736.12144     1483.41789   112792.79983        5.96301     1183.30520            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01654         1.99780        0.96893        0.00000        0.88839            2.64091        0.00007        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00033        0.00005       16.27059        3.90635        2.01508        1.18424        0.57084        0.34012      152.68658       25.71331        5.92351        0.85153        0.22052        0.03179     4540.41685     1872.54433     1316.29141      689.49114      292.69521      311.98505      494.50521      117.90012       60.76057       35.62664       17.12533       10.20356     1221.49266      205.70649       47.38805        6.81223        1.76413        0.25433    56755.21062    23406.80412    16453.64264     8618.63927     3658.69009     3899.81308     16.9227861     16.5689708     15.9429790     15.4213602     14.9969689     14.6612665       60.53624       61.27180      123.16336      126.86530      131.46506      132.00027  Med-HeavySoil
    28/Nov/2000            333        0.00000        0.00004        0.00037       13.96158       24.51280      185.19936     9023.33899       84.24426        0.00000        0.00000        0.03888        0.00000        0.00000               0.00000             0.31380        0.00000        0.00000      390.92953      742.95376     1481.59488   112791.73739        5.96283     1202.75272            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01671         1.94695        0.94964        0.00000        0.87918            2.70439        0.00005        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00033        0.00005       16.46506        3.92734        2.02392        1.18645        0.57003        0.34001      152.48852       25.68682        5.91940        0.85120        0.22150        0.03193     4540.36050     1872.52396     1316.28460      689.48987      292.69504      311.98502      500.39493      118.53594       61.02829       35.69352       17.10089       10.20020     1219.90818      205.49453       47.35520        6.80961        1.77197        0.25540    56754.50628    23406.54949    16453.55747     8618.62338     3658.68797     3899.81280     17.0015939     16.6461264     16.0157837     15.4887609     15.0582754     14.7160981       61.93023       62.00405      123.05219      126.59190      131.13982      132.00021  Med-HeavySoil
    29/Nov/2000            334        0.00000        0.00004        0.00038       14.14601       24.73743      184.96195     9023.25098       85.29558        0.00000        0.00000        0.04074        0.00000        0.00000               0.00000             0.32635        0.00000        0.00000      396.83649      749.77622     1479.69563   112790.63728        5.96265     1222.99747            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01690         2.02576        0.98486        0.00000        0.86875            2.74338        0.00004        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00033        0.00005       16.65871        3.94825        2.03272        1.18865        0.56921        0.33989      152.28109       25.66018        5.91527        0.85087        0.22249        0.03206     4540.30135     1872.50344     1316.27774      689.48859      292.69487      311.98500      506.27644      119.17087       61.29563       35.76030       17.07618       10.19681     1218.24870      205.28142       47.32217        6.80698        1.77988        0.25649    56753.76683    23406.29299    16453.47171     8618.60739     3658.68585     3899.81251     17.0624601     16.7049491     16.0700044     15.5379894     15.1023991     14.7552065       60.38626       61.06231      122.55592      126.28291      130.81867      132.00017  Med-HeavySoil
    30/Nov/2000            335        0.00000        0.00004        0.00038       14.33506       24.96272      184.73014     9023.16422       86.35182        0.00000        0.00000        0.04024        0.00000        0.00000               0.00000             0.31952        0.00000        0.00000      402.91040      756.63815     1477.84113   112789.55277        5.96248     1243.60202            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01705         1.98189        0.96849        0.00000        0.86141            2.78988        0.00003        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00005       16.85295        3.96922        2.04155        1.19085        0.56837        0.33978      152.07947       25.63334        5.91111        0.85054        0.22348        0.03220     4540.24370     1872.48273     1316.27081      689.48730      292.69470      311.98498      512.19204      119.80949       61.56452       35.82747       17.05124       10.19339     1216.63573      205.06674       47.28890        6.80432        1.78786        0.25758    56753.04628    23406.03411    16453.38518     8618.59126     3658.68371     3899.81223     17.1393080     16.7803983     16.1415571     15.6045247     15.1631636     14.8097609       61.73764       61.77276      122.44602      125.99677      130.50157      132.00014  Med-HeavySoil
    01/Dec/2000            336        0.00000        0.00004        0.00039       14.52881       25.18876      184.48927     9023.07453       87.43039        0.00000        0.00000        0.04213        0.00000        0.00000               0.00000             0.33152        0.00000        0.00000      409.15472      763.54244     1475.91419   112788.43157        5.96230     1264.76641            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01724         2.05709        1.00254        0.00000        0.85630            2.83510        0.00003        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00005       17.04783        3.99026        2.05041        1.19307        0.56753        0.33966      151.86900       25.60632        5.90693        0.85021        0.22449        0.03234     4540.18338     1872.46183     1316.26383      689.48600      292.69453      311.98496      518.14430      120.45206       61.83508       35.89505       17.02602       10.18993     1214.95201      204.85052       47.25540        6.80165        1.79592        0.25868    56752.29227    23405.77287    16453.29792     8618.57500     3658.68156     3899.81194     17.2162378     16.8543095     16.2090952     15.6655176     15.2176930     14.8580885       60.15794       60.80595      121.93609      125.67205      130.19232      131.99913  Med-HeavySoil
    02/Dec/2000            337        0.00000        0.00005        0.00039       14.72732       25.41568      184.25256     9022.98566       88.51594        0.00000        0.00000        0.04187        0.00000        0.00000               0.00000             0.32655        0.00000        0.00000      415.57333      770.49301     1474.02048   112787.32072        5.96212     1285.94890            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01742         2.02497        0.99120        0.00000        0.85890            2.87335        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00005       17.24348        4.01138        2.05930        1.19529        0.56668        0.33955      151.66292       25.57909        5.90271        0.84987        0.22551        0.03247     4540.12416     1872.44073     1316.25679      689.48469      292.69435      311.98493      524.13654      121.09895       62.10745       35.96309       17.00054       10.18643     1213.30333      204.63268       47.22165        6.79896        1.80406        0.25979    56751.55206    23405.50916    16453.20986     8618.55860     3658.67940     3899.81165     17.2952922     16.9319524     16.2828134     15.7341825     15.2805406     14.9146678       61.47606       61.49078      121.80917      125.36240      129.92764      131.96519  Med-HeavySoil
    03/Dec/2000            338        0.00000        0.00004        0.00040       14.93009       25.64211      184.00863     9022.89440       89.61547        0.00000        0.00000        0.04342        0.00000        0.00000               0.00000             0.33617        0.00000        0.00000      422.15674      777.44741     1472.06901   112786.17996        5.96193     1307.66630            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01761         2.08518        1.01879        0.00000        0.84530            2.87444        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00005       17.43872        4.03245        2.06817        1.19750        0.56583        0.33943      151.44977       25.55171        5.89847        0.84953        0.22654        0.03261     4540.06276     1872.41948     1316.24970      689.48337      292.69418      311.98491      530.13235      121.74623       62.37999       36.03118       16.97476       10.18290     1211.59813      204.41369       47.18773        6.79626        1.81229        0.26092    56750.78454    23405.24353    16453.12120     8618.54209     3658.67724     3899.81136     17.3562048     16.9908740     16.3372278     15.7836956     15.3250422     14.9542525       59.88669       60.51107      121.28984      125.02548      129.69234      131.90608  Med-HeavySoil
    04/Dec/2000            339        0.00000        0.00005        0.00040       15.13772       25.86965      183.76729     9022.80352       90.72085        0.00000        0.00000        0.04341        0.00000        0.00000               0.00000             0.33320        0.00000        0.00000      428.92090      784.45434     1470.13833   112785.04397        5.96175     1329.79692            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01777         2.06570        1.01282        0.00000        0.83355            2.93315        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00005       17.63492        4.05363        2.07709        1.19973        0.56496        0.33931      151.23944       25.52414        5.89419        0.84919        0.22757        0.03276     4540.00202     1872.39804     1316.24254      689.48204      292.69400      311.98489      536.17349      122.39840       62.65459       36.09977       16.94875       10.17935     1209.91550      204.19312       47.15355        6.79354        1.82057        0.26205    56750.02520    23404.97546    16453.03174     8618.52545     3658.67506     3899.81107     17.4333170     17.0668441     16.4097510     15.8515656     15.3874223     15.0106258       61.19538       61.18665      121.14812      124.70926      129.47783      131.82754  Med-HeavySoil
    05/Dec/2000            340        0.00000        0.00005        0.00040       15.35035       26.09837      183.51990     9022.71053       91.84395        0.00000        0.00000        0.04487        0.00000        0.00000               0.00000             0.34138        0.00000        0.00000      435.87109      791.51712     1468.15921   112783.88158        5.96156     1352.51371            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01797         2.11667        1.03682        0.00000        0.82269            2.99255        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00005       17.83214        4.07493        2.08606        1.20197        0.56408        0.33919      151.02326       25.49638        5.88989        0.84885        0.22862        0.03290     4539.93942     1872.37640     1316.23532      689.48069      292.69383      311.98486      542.26286      123.05577       62.93138       36.16892       16.92244       10.17575     1208.18611      203.97102       47.11915        6.79080        1.82895        0.26319    56749.24274    23404.70498    16452.94153     8618.50867     3658.67287     3899.81077     17.5102810     17.1408265     16.4774265     15.9127615     15.4422271     15.0593105       59.56825       60.19405      120.59530      124.36134      129.27689      131.73372  Med-HeavySoil
    06/Dec/2000            341        0.00000        0.00005        0.00041       15.56751       26.32698      183.27363     9022.61751       92.98140        0.00000        0.00000        0.04505        0.00000        0.00000               0.00000             0.34029        0.00000        0.00000      442.99893      798.59567     1466.18905   112782.71892        5.96137     1375.66819            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01816         2.10915        1.03578        0.00000        0.81006            3.03754        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00005       18.02928        4.09621        2.09502        1.20421        0.56320        0.33907      150.80838       25.46846        5.88557        0.84850        0.22968        0.03304     4539.87703     1872.35460     1316.22805      689.47934      292.69365      311.98484      548.36604      123.71464       63.20879       36.23822       16.89586       10.17212     1206.46703      203.74767       47.08455        6.78804        1.83741        0.26434    56748.46289    23404.43245    16452.85065     8618.49177     3658.67068     3899.81048     17.5732870     17.2036960     16.5386715     15.9709451     15.4963063     15.1085844       60.86448       60.84294      120.42385      124.03784      129.08517      131.62766  Med-HeavySoil
    07/Dec/2000            342        0.00000        0.00005        0.00041       15.78985       26.55704      183.02371     9022.52311       94.12629        0.00000        0.00000        0.04603        0.00000        0.00000               0.00000             0.34535        0.00000        0.00000      450.32144      805.73859     1464.18965   112781.53887        5.96118     1399.19968            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01835         2.14044        1.05123        0.00000        0.79963            3.09425        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00005       18.22767        4.11763        2.10403        1.20646        0.56230        0.33895      150.58999       25.44041        5.88122        0.84816        0.23074        0.03319     4539.81346     1872.33264     1316.22073      689.47798      292.69348      311.98481      554.52475      124.37950       63.48873       36.30815       16.86901       10.16846     1204.71991      203.52324       47.04978        6.78527        1.84594        0.26550    56747.66823    23404.15804    16452.75917     8618.47477     3658.66848     3899.81018     17.6320925     17.2606631     16.5914078     16.0190329     15.5396239     15.1472209       59.21000       59.83955      119.84319      123.68418      128.89949      131.51164  Med-HeavySoil
    08/Dec/2000            343        0.00000        0.00005        0.00042       16.01752       26.78867      182.77231     9022.42789       95.27896        0.00000        0.00000        0.04674        0.00000        0.00000               0.00000             0.34764        0.00000        0.00000      457.84491      812.94944     1462.17851   112780.34866        5.96099     1423.07585            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01851         2.15416        1.05953        0.00000        0.78962            3.15014        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00005       18.42741        4.13919        2.11311        1.20873        0.56140        0.33883      150.37035       25.41215        5.87685        0.84781        0.23182        0.03333     4539.74935     1872.31049     1316.21335      689.47661      292.69330      311.98479      560.74201      125.05068       63.77134       36.37874       16.84191       10.16476     1202.96282      203.29723       47.01477        6.78248        1.85454        0.26667    56746.86688    23403.88112    16452.66688     8618.45762     3658.66626     3899.80989     17.7091427     17.3368003     16.6645093     16.0878269     15.6032080     15.2050148       60.49169       60.46056      119.63919      123.35170      128.71774      131.38741  Med-HeavySoil
