ApsimVersion = 7.6
Title = Sim11-SoilNitrogen_Bare+FOM+NH4 Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    27/Apr/2000            118        0.00000        0.06337     57.0004374        0.00000        2.16776       12.71962        1.38425              ?              ?        0.00000        0.00000        0.00787      0.0000000      0.0000000               0.00000             0.00883        0.00000        0.00000       65.03292      101.75693       17.30309        0.00549              ?        1.83836              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.5310480930   8.6023217797   9.5786165983   9.5168970626   9.8526065234   9.9189473303        0.02585        0.01876        0.00980        0.00506        0.00259        0.00131        0.82661        0.61933        0.34896        0.19737        0.11192        0.06357        4.97414        3.68319        2.01887        1.10612        0.60574        0.33156        0.54543        0.40238        0.21868        0.11865        0.06430        0.03481       24.79840       18.57998       10.46865        5.92101        3.35772        1.90716       39.79308       29.46555       16.15096        8.84892        4.84593        2.65249        6.81785        5.02976        2.73345        1.48312        0.80374        0.43518         15.6763437         15.8774883         16.2158511         16.4761255         16.6669101         16.7966595         52.688         53.205        107.411        108.497        108.000        105.000
    28/Apr/2000            119        0.00000        0.06432     57.0083430        0.00000        2.15007       12.72420        1.38850              ?              ?        0.00000        0.00000        0.00791      0.0000000      0.0000000               0.00000             0.00885        0.00000        0.00000       64.50215      101.79362       17.35623        0.00549              ?        2.51717              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.3486938227   8.7289956366   9.6301610627   9.5283927115   9.8529664751   9.9191332889        0.02620        0.01902        0.00995        0.00516        0.00264        0.00134        0.82019        0.61437        0.34601        0.19563        0.11090        0.06297        4.97554        3.68437        2.01969        1.10668        0.60612        0.33181        0.54701        0.40359        0.21938        0.11905        0.06453        0.03495       24.60576       18.43118       10.38023        5.86875        3.32701        1.88921       39.80432       29.47494       16.15750        8.85342        4.84896        2.65448        6.83756        5.04484        2.74221        1.48817        0.80662        0.43682         15.5996093         15.8042711         16.1497843         16.4172158         16.6150165         16.7515247         54.097         53.909        107.661        108.617        108.000        105.000
    29/Apr/2000            120        0.00000        0.06525     57.0162665        0.00000        2.13276       12.72847        1.39269              ?              ?        0.00000        0.00000        0.00792      0.0000000      0.0000000               0.00000             0.00885        0.00000        0.00000       63.98293      101.82776       17.40858        0.00550              ?        1.90097              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.4426598018   8.6312981326   9.6316176002   9.5380383295   9.8533304842   9.9193221255        0.02654        0.01928        0.01011        0.00525        0.00270        0.00137        0.81392        0.60952        0.34312        0.19392        0.10990        0.06239        4.97683        3.68545        2.02045        1.10721        0.60648        0.33205        0.54856        0.40478        0.22007        0.11945        0.06476        0.03508       24.41745       18.28568       10.29371        5.81757        3.29691        1.87161       39.81467       29.48363       16.16361        8.85765        4.85182        2.65638        6.85697        5.05969        2.75085        1.49316        0.80948        0.43844         15.5063441         15.7153396         16.0695020         16.3454276         16.5514381         16.6957718         52.757         53.291        107.618        108.717        108.000        105.000
    30/Apr/2000            121        0.00000        0.06616     57.0242011        0.00000        2.11584       12.73243        1.39681              ?              ?        0.00000        0.00000        0.00793      0.0000000      0.0000000               0.00000             0.00884        0.00000        0.00000       63.47513      101.85942       17.46014        0.00550              ?        2.47664              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.2605044077   8.7580013018   9.6830634133   9.5494201095   9.8536982010   9.9195136504        0.02687        0.01954        0.01026        0.00534        0.00275        0.00140        0.80778        0.60478        0.34030        0.19225        0.10891        0.06181        4.97802        3.68646        2.02116        1.10770        0.60682        0.33227        0.55008        0.40594        0.22075        0.11985        0.06498        0.03520       24.23343       18.14343       10.20905        5.76746        3.26741        1.85435       39.82416       29.49165       16.16930        8.86161        4.85452        2.65818        6.87606        5.07431        2.75936        1.49807        0.81229        0.44005         15.4108171         15.6241559         15.9870136         16.2715100         16.4858326         16.6381142         54.196         54.007        107.867        108.836        108.000        105.000
    01/May/2000            122        0.00000        0.06705     57.0321596        0.00000        2.09925       12.73610        1.40088              ?              ?        0.00000        0.00000        0.00796      0.0000000      0.0000000               0.00000             0.00885        0.00000        0.00000       62.97753      101.88877       17.51100        0.00550              ?        1.96489              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.3591572173   8.6571665682   9.6831744291   9.5588834389   9.8540699441   9.9197079860        0.02720        0.01979        0.01041        0.00542        0.00280        0.00143        0.80177        0.60014        0.33754        0.19061        0.10795        0.06125        4.97911        3.68738        2.02182        1.10817        0.60713        0.33249        0.55159        0.40710        0.22142        0.12023        0.06521        0.03533       24.05321       18.00408       10.12606        5.71831        3.23847        1.83740       39.83286       29.49902       16.17458        8.86533        4.85708        2.65989        6.89488        5.08873        2.76776        1.50293        0.81508        0.44163         15.3314917         15.5483091         15.9182555         16.2098680         16.4311861         16.5902257         52.821         53.371        107.816        108.933        108.000        105.000
    02/May/2000            123        0.00000        0.06792     57.0401402        0.00000        2.08299       12.73949        1.40490              ?              ?        0.00000        0.00000        0.00798      0.0000000      0.0000000               0.00000             0.00885        0.00000        0.00000       62.48978      101.91588       17.56120        0.00551              ?        2.44403              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.1777673458   8.7836409079   9.7342802586   9.5701010774   9.8544455408   9.9199050275        0.02751        0.02003        0.01055        0.00551        0.00285        0.00146        0.79589        0.59558        0.33482        0.18900        0.10700        0.06069        4.98010        3.68822        2.02243        1.10860        0.60744        0.33269        0.55307        0.40824        0.22208        0.12062        0.06543        0.03546       23.87664       17.86752       10.04470        5.67010        3.21006        1.82076       39.84080       29.50579       16.17948        8.86881        4.85949        2.66151        6.91344        5.10295        2.77606        1.50772        0.81783        0.44320         15.2541667         15.4742592         15.8509421         16.1493848         16.3774707         16.5430903         54.285         54.098        108.064        109.050        108.000        105.000
    03/May/2000            124        0.00000        0.06877     57.0481394        0.00000        2.06705       12.74261        1.40886              ?              ?        0.00000        0.00000        0.00800      0.0000000      0.0000000               0.00000             0.00885        0.00000        0.00000       62.01165      101.94085       17.61074        0.00551              ?        2.02249              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.2808346858   8.6800341880   9.7330042076   9.5793368660   9.8548247725   9.9201046482        0.02783        0.02027        0.01069        0.00559        0.00290        0.00149        0.79012        0.59112        0.33216        0.18743        0.10607        0.06015        4.98100        3.68900        2.02300        1.10901        0.60772        0.33288        0.55454        0.40936        0.22274        0.12100        0.06564        0.03558       23.70364       17.73369        9.96493        5.62281        3.18217        1.80441       39.84800       29.51197       16.18401        8.87206        4.86175        2.66305        6.93174        5.11698        2.78425        1.51246        0.82055        0.44475         15.1770782         15.4003942         15.7837137         16.0888915         16.3236556         16.4957723         52.878         53.445        108.007        109.144        108.000        105.000
    04/May/2000            125        0.00000        0.06961     57.0561535        0.00000        2.05143       12.74547        1.41277              ?              ?        0.00000        0.00000        0.00801      0.0000000      0.0000000               0.00000             0.00885        0.00000        0.00000       61.54292      101.96374       17.65963        0.00551              ?        2.40603              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.0997290399   8.8067098373   9.7838441456   9.5903563644   9.8552074063   9.9203067156        0.02813        0.02051        0.01083        0.00567        0.00295        0.00152        0.78447        0.58675        0.32956        0.18588        0.10516        0.05961        4.98181        3.68970        2.02352        1.10939        0.60799        0.33306        0.55598        0.41047        0.22339        0.12137        0.06586        0.03570       23.53413       17.60252        9.88670        5.57640        3.15480        1.78835       39.85450       29.51759       16.18818        8.87509        4.86388        2.66451        6.94979        5.13083        2.79234        1.51715        0.82325        0.44629         15.0999267         15.3263743         15.7161809         16.0279859         16.2693569         16.4479305         54.371         54.185        108.254        109.258        108.000        105.000
    05/May/2000            126        0.00000        0.07043     57.0641791        0.00000        2.03611       12.74808        1.41663              ?              ?        0.00000        0.00000        0.00803      0.0000000      0.0000000               0.00000             0.00885        0.00000        0.00000       61.08338      101.98463       17.70789        0.00552              ?        2.08709              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.2076300861   8.7000123384   9.7811019085   9.5993304523   9.8555932248   9.9205111038        0.02843        0.02074        0.01097        0.00575        0.00300        0.00155        0.77893        0.58247        0.32700        0.18436        0.10426        0.05909        4.98254        3.69033        2.02400        1.10974        0.60824        0.33324        0.55741        0.41156        0.22403        0.12174        0.06607        0.03582       23.36803       17.47396        9.80999        5.53088        3.12793        1.77259       39.86032       29.52266       16.19200        8.87790        4.86588        2.66588        6.96758        5.14449        2.80032        1.52178        0.82591        0.44781         15.0227405         15.2522769         15.6484896         15.9668471         16.2147569         16.3997265         52.929         53.514        108.189        109.349        108.000        105.000
    06/May/2000            127        0.00000        0.07124     57.0721950        0.00000        2.02112       12.75045        1.42043              ?              ?        0.00000        0.00000        0.00802      0.0000000      0.0000000               0.00000             0.00882        0.00000        0.00000       60.63373      102.00357       17.75541        0.00552              ?        2.36827              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.0268116482   8.8269823617   9.8315856617   9.6101165500   9.8559813864   9.9207173913        0.02872        0.02096        0.01110        0.00583        0.00304        0.00157        0.77352        0.57827        0.32450        0.18288        0.10339        0.05857        4.98318        3.69090        2.02444        1.11006        0.60847        0.33340        0.55881        0.41263        0.22466        0.12211        0.06628        0.03595       23.20561       17.34821        9.73490        5.48629        3.10160        1.75712       39.86547       29.52720       16.19549        8.88049        4.86775        2.66718        6.98510        5.15793        2.80819        1.52634        0.82853        0.44931         14.9289476         15.1623347         15.5663793         15.8925953         16.1482414         16.3407055         54.451         54.267        108.435        109.460        108.000        105.000
    07/May/2000            128        0.00000        0.07202     57.0801955        0.00000        2.00646       12.75258        1.42418              ?              ?        0.00000        0.00000        0.00800      0.0000000      0.0000000               0.00000             0.00879        0.00000        0.00000       60.19384      102.02061       17.80221        0.00552              ?        2.15299              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.1396636928   8.7171508340   9.8272918753   9.6187920911   9.8563715907   9.9209254115        0.02901        0.02118        0.01123        0.00591        0.00309        0.00160        0.76823        0.57417        0.32205        0.18142        0.10253        0.05807        4.98375        3.69140        2.02483        1.11036        0.60869        0.33355        0.56019        0.41369        0.22528        0.12247        0.06649        0.03606       23.04684       17.22523        9.66142        5.44261        3.07579        1.74195       39.86999       29.53122       16.19864        8.88288        4.86948        2.66839        7.00232        5.17117        2.81595        1.53084        0.83113        0.45080         14.8329620         15.0702623         15.4822547         15.8164351         16.0799150         16.2799647         52.973         53.577        108.362        109.548        108.000        105.000
    08/May/2000            129        0.00000        0.07280     57.0881947        0.00000        1.99209       12.75449        1.42787              ?              ?        0.00000        0.00000        0.00800      0.0000000      0.0000000               0.00000             0.00877        0.00000        0.00000       59.76265      102.03588       17.84837        0.00552              ?        2.33821              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.9596226916   8.8441884073   9.8771831623   9.6293009057   9.8567642336   9.9211353298        0.02929        0.02140        0.01136        0.00599        0.00313        0.00163        0.76304        0.57016        0.31965        0.17999        0.10168        0.05757        4.98424        3.69185        2.02519        1.11063        0.60889        0.33369        0.56154        0.41474        0.22589        0.12282        0.06670        0.03618       22.89128       17.10472        9.58937        5.39977        3.05045        1.72706       39.87391       29.53477       16.20149        8.88508        4.87110        2.66954        7.01931        5.18422        2.82360        1.53529        0.83369        0.45226         14.7531229         14.9934265         15.4116984         15.7523600         16.0223571         16.2288244         54.521         54.341        108.606        109.655        108.000        105.000
    09/May/2000            130        0.00000        0.07355     57.0961919        0.00000        1.97799       12.75618        1.43151              ?              ?        0.00000        0.00000        0.00800      0.0000000      0.0000000               0.00000             0.00875        0.00000        0.00000       59.33985      102.04944       17.89393        0.00553              ?        2.21267              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.0771520096   8.7315851349   9.8713072347   9.6376412710   9.8571591951   9.9213470675        0.02957        0.02161        0.01148        0.00606        0.00317        0.00165        0.75796        0.56622        0.31729        0.17859        0.10085        0.05708        4.98466        3.69223        2.02550        1.11089        0.60908        0.33383        0.56288        0.41577        0.22649        0.12317        0.06690        0.03630       22.73883       16.98658        9.51870        5.35773        3.02558        1.71243       39.87726       29.53785       16.20404        8.88708        4.87260        2.67061        7.03605        5.19710        2.83116        1.53969        0.83623        0.45372         14.6753383         14.9184848         15.3427429         15.6896258         15.9659110         16.1785954         53.011         53.634        108.525        109.739        108.000        105.000
    10/May/2000            131        0.00000        0.07429     57.1041843        0.00000        1.96417       12.75767        1.43511              ?              ?        0.00000        0.00000        0.00799      0.0000000      0.0000000               0.00000             0.00873        0.00000        0.00000       58.92525      102.06136       17.93889        0.00553              ?        2.30291              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.8974143238   8.8591178106   9.9206887796   9.6478466086   9.8575562863   9.9215605132        0.02984        0.02182        0.01161        0.00613        0.00322        0.00168        0.75298        0.56236        0.31498        0.17722        0.10004        0.05660        4.98501        3.69256        2.02579        1.11111        0.60925        0.33395        0.56421        0.41678        0.22709        0.12352        0.06710        0.03641       22.58940       16.87075        9.44940        5.31648        3.00117        1.69806       39.88005       29.54049       16.20630        8.88891        4.87399        2.67162        7.05256        5.20980        2.83862        1.54403        0.83873        0.45515         14.5977469         14.8436497         15.2737448         15.6267301         15.9092115         16.1280450         54.587         54.410        108.768        109.842        108.000        105.000
    11/May/2000            132        0.00000        0.07502     57.1121692        0.00000        1.95062       12.75896        1.43866              ?              ?        0.00000        0.00000        0.00798      0.0000000      0.0000000               0.00000             0.00871        0.00000        0.00000       58.51868      102.07169       17.98326        0.00553              ?        2.27884              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.0200150948   8.7427490350   9.9138496096   9.6558245407   9.8579553185   9.9217755561        0.03010        0.02202        0.01173        0.00620        0.00326        0.00170        0.74810        0.55857        0.31271        0.17587        0.09924        0.05613        4.98529        3.69284        2.02604        1.11132        0.60941        0.33407        0.56551        0.41779        0.22768        0.12387        0.06730        0.03653       22.44292       16.75720        9.38142        5.27600        2.97719        1.68394       39.88232       29.54270       16.20829        8.89056        4.87527        2.67255        7.06885        5.22233        2.84598        1.54832        0.84121        0.45657         14.5201393         14.7687404         15.2045695         15.5635708         15.8521775         16.0771035         53.042         53.685        108.678        109.922        108.000        105.000
    12/May/2000            133        0.00000        0.07573     57.1201436        0.00000        1.93733       12.76006        1.44216              ?              ?        0.00000        0.00000        0.00797      0.0000000      0.0000000               0.00000             0.00869        0.00000        0.00000       58.11996      102.08051       18.02704        0.00553              ?        2.26988              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.8406987692   8.8708007834   9.9626000014   9.6656958779   9.8583561035   9.9219920855        0.03036        0.02222        0.01185        0.00627        0.00330        0.00173        0.74331        0.55486        0.31049        0.17454        0.09846        0.05567        4.98551        3.69306        2.02625        1.11151        0.60956        0.33418        0.56679        0.41878        0.22826        0.12420        0.06749        0.03664       22.29934       16.64586        9.31474        5.23628        2.95366        1.67008       39.88409       29.54450       16.21001        8.89204        4.87644        2.67342        7.08490        5.23469        2.85325        1.55255        0.84366        0.45798         14.4424618         14.6936927         15.1351382         15.5000623         15.7947232         16.0256905         54.645         54.473        108.919        110.022        108.000        105.000
    13/May/2000            134        0.00000        0.07643     57.1280870        0.00000        1.92432       12.76098        1.44561              ?              ?        0.00000        0.00000        0.00794      0.0000000      0.0000000               0.00000             0.00864        0.00000        0.00000       57.72974      102.08784       18.07015        0.00554              ?        2.25445              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.9618528493   8.7559513431   9.9559143453   9.6734010225   9.8587578074   9.9222096795        0.03062        0.02242        0.01196        0.00634        0.00334        0.00175        0.73863        0.55123        0.30832        0.17325        0.09769        0.05522        4.98567        3.69324        2.02643        1.11167        0.60969        0.33428        0.56806        0.41975        0.22883        0.12454        0.06769        0.03675       22.15891       16.53693        9.24946        5.19736        2.93059        1.65648       39.88537       29.54590       16.21148        8.89336        4.87751        2.67423        7.10070        5.24686        2.86042        1.55673        0.84608        0.45937         14.3482172         14.6028648         15.0513875         15.4235567         15.7254704         15.9635662         53.116         53.758        108.832        110.098        108.000        105.000
    14/May/2000            135        0.00000        0.07711     57.1360125        0.00000        1.91157       12.76172        1.44901              ?              ?        0.00000        0.00000        0.00793      0.0000000      0.0000000               0.00000             0.00861        0.00000        0.00000       57.34712      102.09378       18.11269        0.00554              ?        2.24229              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.7819745160   8.8840751135  10.0052784834   9.6830950611   9.8591608160   9.9224285041        0.03087        0.02261        0.01207        0.00641        0.00338        0.00177        0.73404        0.54767        0.30618        0.17197        0.09693        0.05477        4.98577        3.69337        2.02659        1.11181        0.60981        0.33437        0.56930        0.42071        0.22940        0.12487        0.06788        0.03686       22.02129       16.43016        9.18543        5.15918        2.90794        1.64312       39.88618       29.54693       16.21269        8.89451        4.87848        2.67498        7.11627        5.25886        2.86749        1.56086        0.84847        0.46074         14.2682648         14.5255289         14.9796564         15.3577562         15.6657502         15.9099301         54.733         54.555        109.077        110.195        108.000        105.000
    15/May/2000            136        0.00000        0.07778     57.1439195        0.00000        1.89906       12.76230        1.45237              ?              ?        0.00000        0.00000        0.00791      0.0000000      0.0000000               0.00000             0.00858        0.00000        0.00000       56.97187      102.09836       18.15465        0.00554              ?        2.22694              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.9006855673   8.7711283597   9.9991727926   9.6907192682   9.8595650308   9.9226484922        0.03111        0.02280        0.01219        0.00647        0.00342        0.00180        0.72955        0.54418        0.30409        0.17072        0.09619        0.05433        4.98582        3.69345        2.02671        1.11194        0.60992        0.33446        0.57053        0.42166        0.22996        0.12520        0.06807        0.03697       21.88637       16.32546        9.12263        5.12171        2.88571        1.63000       39.88655       29.54760       16.21367        8.89552        4.87935        2.67566        7.13162        5.27069        2.87447        1.56494        0.85083        0.46210         14.1901183         14.4498429         14.9092927         15.2930769         15.6069386         15.8570205         53.217         53.850        108.996        110.270        108.000        105.000
    16/May/2000            137        0.00000        0.07844     57.1518060        0.00000        1.88679       12.76271        1.45569              ?              ?        0.00000        0.00000        0.00789      0.0000000      0.0000000               0.00000             0.00854        0.00000        0.00000       56.60383      102.10165       18.19606        0.00554              ?        2.21164              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.7196434836   8.8990161212  10.0498626516   9.7004438613   9.8599702926   9.9228695481        0.03135        0.02298        0.01230        0.00654        0.00346        0.00182        0.72514        0.54076        0.30203        0.16950        0.09546        0.05390        4.98581        3.69349        2.02680        1.11205        0.61002        0.33454        0.57174        0.42259        0.23051        0.12552        0.06825        0.03708       21.75409       16.22279        9.06102        5.08493        2.86388        1.61712       39.88650       29.54792       16.21443        8.89638        4.88013        2.67629        7.14676        5.28236        2.88136        1.56897        0.85317        0.46345         14.1121477         14.3742588         14.8389002         15.2282604         15.5479016         15.8038159         54.848         54.657        109.250        110.368        108.000        105.000
    17/May/2000            138        0.00000        0.07909     57.1596696        0.00000        1.87476       12.76296        1.45895              ?              ?        0.00000        0.00000        0.00786      0.0000000      0.0000000               0.00000             0.00851        0.00000        0.00000       56.24283      102.10371       18.23692        0.00554              ?        2.19638              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.8351801598   8.7879472997  10.0448779683   9.7081961153   9.8603764390   9.9230915745        0.03158        0.02316        0.01240        0.00660        0.00349        0.00184        0.72081        0.53740        0.30002        0.16829        0.09475        0.05348        4.98576        3.69349        2.02687        1.11214        0.61010        0.33461        0.57293        0.42351        0.23105        0.12584        0.06844        0.03718       21.62440       16.12211        9.00058        5.04884        2.84244        1.60446       39.88605       29.54791       16.21496        8.89709        4.88082        2.67687        7.16168        5.29388        2.88816        1.57295        0.85548        0.46478         14.0341471         14.2985824         14.7683060         15.1631520         15.4885007         15.7501919         53.343         53.961        109.178        110.444        108.000        105.000
    18/May/2000            139        0.00000        0.07972     57.1675081        0.00000        1.86296       12.76307        1.46218              ?              ?        0.00000        0.00000        0.00784      0.0000000      0.0000000               0.00000             0.00847        0.00000        0.00000       55.88874      102.10456       18.27724        0.00555              ?        2.18117              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.6527935375   8.9151692957  10.0972939797   9.7181534787   9.8607833106   9.9233144760        0.03181        0.02334        0.01251        0.00666        0.00353        0.00186        0.71657        0.53411        0.29804        0.16711        0.09405        0.05307        4.98565        3.69345        2.02691        1.11221        0.61018        0.33467        0.57411        0.42442        0.23159        0.12615        0.06862        0.03729       21.49724       16.02337        8.94128        5.01342        2.82139        1.59202       39.88520       29.54759       16.21529        8.89768        4.88143        2.67738        7.17639        5.30524        2.89487        1.57688        0.85776        0.46609         13.9560857         14.2227845         14.6974842         15.0977288         15.4287154         15.6961299         54.984         54.776        109.442        110.544        108.000        105.000
    19/May/2000            140        0.00000        0.08034     57.1753013        0.00000        1.85140       12.76304        1.46535              ?              ?        0.00000        0.00000        0.00779      0.0000000      0.0000000               0.00000             0.00841        0.00000        0.00000       55.54214      102.10428       18.31693        0.00555              ?        2.16601              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.7648341473   8.8054258050  10.0940937882   9.7262196538   9.8611900795   9.9235378312        0.03204        0.02352        0.01261        0.00672        0.00357        0.00188        0.71243        0.53089        0.29611        0.16596        0.09336        0.05266        4.98550        3.69337        2.02693        1.11227        0.61024        0.33473        0.57527        0.42531        0.23212        0.12646        0.06880        0.03739       21.37286       15.92676        8.88322        4.97871        2.80076        1.57982       39.88399       29.54696       16.21541        8.89812        4.88195        2.67785        7.19087        5.31641        2.90148        1.58076        0.86002        0.46739         13.8614555         14.1312037         14.6123377         15.0193016         15.3571235         15.6313484         53.488         54.088        109.380        110.623        108.000        105.000
    20/May/2000            141        0.00000        0.08095     57.1830629        0.00000        1.84007       12.76286        1.46849              ?              ?        0.00000        0.00000        0.00776      0.0000000      0.0000000               0.00000             0.00837        0.00000        0.00000       55.20224      102.10291       18.35608        0.00555              ?        2.15800              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.5815603433   8.9312884751  10.1482844007   9.7365706902   9.8615971782   9.9237618328        0.03226        0.02369        0.01271        0.00678        0.00360        0.00190        0.70836        0.52773        0.29421        0.16482        0.09268        0.05226        4.98530        3.69326        2.02692        1.11231        0.61030        0.33478        0.57641        0.42619        0.23264        0.12677        0.06898        0.03749       21.25094       15.83204        8.82627        4.94465        2.78050        1.56784       39.88242       29.54604       16.21534        8.89845        4.88239        2.67827        7.20513        5.32743        2.90801        1.58458        0.86224        0.46868         13.7811282         14.0531305         14.5392335         14.9516054         15.2950907         15.5750799         55.133         54.908        109.652        110.727        108.000        105.000
    21/May/2000            142        0.00000        0.08154     57.1907930        0.00000        1.82896       12.76256        1.47158              ?              ?        0.00000        0.00000        0.00773      0.0000000      0.0000000               0.00000             0.00833        0.00000        0.00000       54.86883      102.10049       18.39470        0.00555              ?        2.14290              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.6905414134   8.8224080976  10.1467716333   9.7450808699   9.8620045358   9.9239864291        0.03248        0.02385        0.01281        0.00684        0.00364        0.00192        0.70438        0.52464        0.29235        0.16371        0.09202        0.05187        4.98507        3.69311        2.02689        1.11233        0.61034        0.33483        0.57754        0.42706        0.23316        0.12707        0.06916        0.03760       21.13138       15.73914        8.77040        4.91123        2.76061        1.55607       39.88053       29.54485       16.21509        8.89865        4.88275        2.67863        7.21919        5.33830        2.91445        1.58837        0.86444        0.46995         13.7026051         13.9767070         14.4674985         14.8850332         15.2339696         15.5195403         53.643         54.225        109.599        110.811        108.000        105.000
    22/May/2000            143        0.00000        0.08213     57.1984898        0.00000        1.81806       12.76213        1.47462              ?              ?        0.00000        0.00000        0.00770      0.0000000      0.0000000               0.00000             0.00828        0.00000        0.00000       54.54176      102.09707       18.43280        0.00555              ?        2.12985              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.5062643822   8.9469023451  10.2027609746   9.7559385703   9.8624120192   9.9242115382        0.03269        0.02402        0.01291        0.00690        0.00367        0.00194        0.70047        0.52160        0.29052        0.16261        0.09137        0.05148        4.98479        3.69292        2.02683        1.11234        0.61038        0.33487        0.57864        0.42792        0.23366        0.12737        0.06933        0.03770       21.01415       15.64803        8.71558        4.87842        2.74108        1.54450       39.87830       29.54339       16.21466        8.89873        4.88303        2.67895        7.23305        5.34902        2.92081        1.59210        0.86662        0.47120         13.6242660         13.9003967         14.3957502         14.8183414         15.1726408         15.4637226         55.296         55.052        109.881        110.920        108.000        105.000
