ApsimVersion = 7.6
Title = Sim26-SoilNitrogen_Wheat+Hum+FOM+SurfOM+N+addOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    09/Apr/2000            100        0.00000        6.92371     13.0325110       17.58315        5.34961      206.17103     9301.29889       10.60026              ?        0.00000        0.00000        0.96020      0.0069890      0.1390700               0.66298             0.92714        0.00152      175.84496      276.02696     1649.36821   116266.23616        5.45905     3004.60571        0.53539        0.00498              ?      1.8457030      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000090000   0.0000000000   0.0000000000   0.0000000000   4.8007670000   8.2317350000        6.55148        0.26950        0.07724        0.01977        0.00509        0.00063        2.10398        1.51307        1.17648        0.33771        0.13919        0.07917      155.91882       32.94940       13.19944        2.92923        0.84097        0.33316     4235.83767     2136.18368     1490.98055      778.44532      323.82941      336.02226      116.93025       74.07210       65.29441       13.17940        4.17582        2.37497     1247.35058      263.59519      105.59551       23.43385        6.72777        2.66532    52947.97093    26702.29604    18637.25687     9730.56653     4047.86757     4200.27822         17.1015400         17.2247470         17.4094530         17.5211500         17.5704640         17.5673460         61.462         62.788        119.727        116.679        112.363        109.307
    10/Apr/2000            101        0.00000        6.85662     12.8877250       16.37185        5.35763      206.61170     9301.24234       10.68880              ?        0.00000        0.00000        0.94198      0.0069380      0.1387450               0.62741             0.87489        0.00151      163.73099      277.74645     1652.89358   116265.52921        5.45921     3021.65698        0.53291        0.00512              ?      1.8562370      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000090000   0.0000000000   0.0000000000   0.0000000000   4.7199810000   8.1677350000        6.48521        0.26887        0.07698        0.01972        0.00516        0.00067        2.10897        1.51430        1.18131        0.33691        0.13778        0.07835      156.34406       32.94918       13.21026        2.93264        0.84185        0.33371     4235.82747     2136.15586     1490.96587      778.44169      323.82907      336.02238      117.78539       74.44031       65.82124       13.21539        4.13351        2.35060     1250.75245      263.59341      105.68207       23.46116        6.73483        2.66966    52947.84336    26701.94823    18637.07337     9730.52112     4047.86333     4200.27979         17.0261470         17.1540790         17.3479500         17.4683400         17.5257860         17.5301810         63.342         63.309        119.841        116.719        112.389        109.331
    11/Apr/2000            102        0.00000        6.75941     12.7433920       15.28708        5.36433      206.98823     9301.17885       10.77493              ?        0.00000        0.00000        0.91809      0.0068790      0.1383610               0.56187             0.82088        0.00149      152.88249      279.37399     1655.90585   116264.73562        5.45934     3039.17261        0.53024        0.00523              ?      1.8662480      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000090000   0.0000000000   0.0000000000   0.0000000000   4.6402250000   8.1031580000        6.38804        0.26901        0.07675        0.01968        0.00523        0.00071        2.11257        1.51545        1.18620        0.33616        0.13640        0.07756      156.70528       32.94897       13.22103        2.93602        0.84270        0.33423     4235.81047     2136.12776     1490.95130      778.43809      323.82873      336.02251      118.55054       74.80122       66.34981       13.25368        4.09204        2.32670     1253.64224      263.59172      105.76823       23.48816        6.74163        2.67386    52947.63083    26701.59698    18636.89130     9730.47607     4047.85910     4200.28134         16.9341690         17.0676060         17.2721000         17.4025110         17.4692990         17.4823090         61.473         62.801        119.762        116.730        112.409        109.355
    12/Apr/2000            103        0.00000        6.64652     12.5995370       14.24660        5.37358      207.35407     9301.11887       10.85866              ?        0.00000        0.00000        0.89426      0.0068240      0.1379490               0.53893             0.78137        0.00148      142.47693      281.14599     1658.83260   116263.98590        5.45946     3057.07227        0.52841        0.00534              ?      1.8761560      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000080000   0.0000000000   0.0000000000   0.0000000000   4.5614570000   8.0380710000        6.27592        0.26843        0.07649        0.01963        0.00530        0.00075        2.11822        1.51693        1.19116        0.33546        0.13505        0.07677      157.05594       32.94878       13.23173        2.93936        0.84352        0.33474     4235.79600     2136.10047     1490.93688      778.43451      323.82839      336.02263      119.43890       75.17720       66.88111       13.29420        4.05135        2.30324     1256.44753      263.59023      105.85383       23.51490        6.74819        2.67792    52947.44998    26701.25582    18636.71100     9730.43135     4047.85488     4200.28288         16.8564790         16.9946210         17.2082700         17.3473940         17.4223650         17.4429600         63.353         63.321        119.871        116.765        112.432        109.378
    13/Apr/2000            104        0.00000        6.51509     12.4562390       13.31382        5.38146      207.66434     9301.05246       10.93982              ?        0.00000        0.00000        0.86865      0.0067640      0.1374640               0.48315             0.73722        0.00147      133.14839      282.82270     1661.31472   116263.15575        5.45956     3075.28394        0.52529        0.00541              ?      1.8852980      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000080000   0.0000000000   0.0000000000   0.0000000000   4.4837650000   7.9724650000        6.14450        0.26859        0.07626        0.01958        0.00537        0.00079        2.12246        1.51830        1.19616        0.33482        0.13371        0.07601      157.35112       32.94861       13.24240        2.94268        0.84431        0.33523     4235.77530     2136.07286     1490.92255      778.43095      323.82805      336.02275      120.23565       75.54503       67.41353       13.33688        4.01142        2.28019     1258.80893      263.58886      105.93917       23.54141        6.75451        2.68184    52947.19127    26700.91070    18636.53182     9730.38691     4047.85066     4200.28439         16.7805860         16.9232710         17.1457900         17.2933880         17.3763370         17.4043490         61.484         62.812        119.788        116.771        112.449        109.399
    14/Apr/2000            105        0.00000        6.36928     12.3135340       12.42948        5.39184      207.96200     9300.98930       11.01825              ?        0.00000        0.00000        0.84159      0.0067040      0.1369400               0.45805             0.69578        0.00145      124.30435      284.64348     1663.69603   116262.36623        5.45965     3093.73804        0.52193        0.00545              ?      1.8941670      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000080000   0.0000000000   0.0000000000   0.0000000000   4.4071050000   7.9064210000        5.99943        0.26804        0.07602        0.01953        0.00544        0.00082        2.12873        1.51999        1.20123        0.33423        0.13241        0.07525      157.63381       32.94846       13.25300        2.94596        0.84507        0.33570     4235.75690     2136.04604     1490.90835      778.42742      323.82772      336.02287      121.15562       75.92763       67.94867       13.38177        3.97222        2.25755     1261.07045      263.58771      106.02398       23.56767        6.76059        2.68563    52946.96129    26700.57545    18636.35437     9730.34279     4047.84644     4200.28589         16.7048620         16.8520130         17.0832690         17.2392370         17.3300880         17.3654600         63.366         63.332        119.894        116.802        112.468        109.420
    15/Apr/2000            106        0.00000        6.21577     12.1715050       11.63513        5.40086      208.21234     9300.92033       11.09390              ?        0.00000        0.00000        0.81398      0.0066390      0.1363390               0.41145             0.66046        0.00144      116.36015      286.37002     1665.69873   116261.50415        5.45971     3112.36865        0.51845        0.00547              ?      1.9021600      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000080000   0.0000000000   0.0000000000   0.0000000000   4.3315560000   7.8399410000        5.84592        0.26821        0.07579        0.01948        0.00551        0.00086        2.13361        1.52158        1.20635        0.33369        0.13112        0.07451      157.86925       32.94834       13.26357        2.94921        0.84581        0.33616     4235.73290     2136.01891     1490.89424      778.42392      323.82738      336.02299      121.98489       76.30225       68.48500       13.42882        3.93375        2.23532     1262.95402      263.58669      106.10856       23.59371        6.76645        2.68928    52946.66123    26700.23634    18636.17802     9730.29895     4047.84224     4200.28737         16.6290960         16.7806450         17.0205260         17.1847790         17.2834700         17.3261590         61.499         62.823        119.809        116.804        112.482        109.438
    16/Apr/2000            107        0.00000        6.05351     12.0301900       10.88114        5.41236      208.45365     9300.85478       11.16671              ?        0.00000        0.00000        0.78566      0.0065740      0.1356990               0.39054             0.62340        0.00143      108.81973      288.24042     1667.62921   116260.68471        5.45978     3131.11523        0.51478        0.00547              ?      1.9098280      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000070000   0.0000000000   0.0000000000   0.0000000000   4.2570700000   7.7731120000        5.68438        0.26768        0.07555        0.01943        0.00557        0.00090        2.14051        1.52347        1.21153        0.33320        0.12987        0.07378      158.09578       32.94824       13.27408        2.95244        0.84651        0.33660     4235.71137     2135.99256     1490.88027      778.42043      323.82704      336.02311      122.93740       76.69144       69.02406       13.47806        3.89598        2.21348     1264.76624      263.58591      106.19262       23.61953        6.77210        2.69282    52946.39206    26699.90696    18636.00339     9730.25543     4047.83803     4200.28884         16.5532600         16.7091420         16.9575380         17.1299920         17.2364600         17.2864270         63.382         63.344        119.913        116.831        112.498        109.456
    17/Apr/2000            108        0.00000        5.89498     11.8896650       10.19407        5.42251      208.65827     9300.78422       11.23675              ?        0.00000        0.00000        0.75822      0.0065050      0.1349860               0.35588             0.59969        0.00141      101.94851      290.01712     1669.26618   116259.80276        5.45982     3149.92065        0.51216        0.00549              ?      1.9166290      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000070000   0.0000000000   0.0000000000   0.0000000000   4.1837160000   7.7059420000        5.52587        0.26785        0.07532        0.01938        0.00563        0.00093        2.14603        1.52527        1.21675        0.33276        0.12863        0.07307      158.28570       32.94816       13.28455        2.95564        0.84719        0.33703     4235.68502     2135.96591     1490.86639      778.41698      323.82671      336.02322      123.79968       77.07277       69.56432       13.52942        3.85890        2.19202     1266.28556      263.58529      106.27644       23.64514        6.77753        2.69622    52946.06273    26699.57385    18635.82987     9730.21220     4047.83384     4200.29028         16.4773500         16.6374980         16.8943000         17.0748710         17.1890560         17.2462580         61.515         62.836        119.828        116.831        112.509        109.472
    18/Apr/2000            109        0.00000        5.73039     11.7499610        9.54165        5.43510      208.85634     9300.71717       11.30399              ?        0.00000        0.00000        0.73043      0.0064370      0.1342420               0.33793             0.56583        0.00140       95.42381      291.93703     1670.85075   116258.96458        5.45987     3168.73462        0.50826        0.00546              ?      1.9231550      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000070000   0.0000000000   0.0000000000   0.0000000000   4.1114390000   7.6385150000        5.36199        0.26734        0.07508        0.01932        0.00570        0.00097        2.15354        1.52737        1.22204        0.33237        0.12742        0.07236      158.46916       32.94811       13.29497        2.95882        0.84784        0.33744     4235.66124     2135.94003     1490.85264      778.41354      323.82637      336.02334      124.78493       77.46845       70.10729       13.58292        3.82250        2.17094     1267.75329      263.58491      106.35975       23.67053        6.78275        2.69951    52945.76555    26699.25034    18635.65805     9730.16927     4047.82965     4200.29171         16.4013650         16.5657140         16.8308110         17.0194140         17.1412560         17.2056510         63.398         63.358        119.932        116.856        112.523        109.487
    19/Apr/2000            110        0.00000        5.56985     11.6111460        8.95381        5.44635      209.01904     9300.64525       11.36853              ?        0.00000        0.00000        0.70354      0.0063650      0.1334330               0.30448             0.54300        0.00138       89.54498      293.76342     1672.15230   116258.06565        5.45989     3187.52588        0.50472        0.00543              ?      1.9288880      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000070000   0.0000000000   0.0000000000   0.0000000000   4.0402970000   7.5708420000        5.20146        0.26751        0.07485        0.01927        0.00576        0.00100        2.15969        1.52937        1.22737        0.33202        0.12623        0.07168      158.61732       32.94809       13.30536        2.96197        0.84847        0.33784     4235.63279     2135.91386     1490.83899      778.41013      323.82604      336.02345      125.68016       77.85636       70.65142       13.63849        3.78675        2.15024     1268.93856      263.58470      106.44284       23.69573        6.78778        2.70268    52945.40987    26698.92320    18635.48735     9730.12664     4047.82548     4200.29312         16.3253110         16.4937940         16.7670740         16.9636250         17.0930600         17.1646050         61.532         62.850        119.847        116.854        112.532        109.501
    20/Apr/2000            111        0.00000        5.40555     11.4732390        8.39501        5.46000      209.17759     9300.57693       11.43035              ?        0.00000        0.00000        0.67659      0.0062940      0.1326030               0.28944             0.51229        0.00136       83.95648      295.73212     1673.42074   116257.21162        5.45992     3206.23731        0.50065        0.00537              ?      1.9344480      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000060000   0.0000000000   0.0000000000   0.0000000000   3.9702320000   7.5030010000        5.03787        0.26700        0.07461        0.01921        0.00582        0.00103        2.16780        1.53166        1.23276        0.33173        0.12506        0.07100      158.76144       32.94809       13.31568        2.96509        0.84908        0.33822     4235.60701     2135.88844     1490.82547      778.40675      323.82571      336.02356      126.69790       78.25834       71.19818       13.69614        3.75166        2.12989     1270.09150      263.58475      106.52543       23.72073        6.79261        2.70574    52945.08758    26698.60555    18635.31834     9730.08432     4047.82131     4200.29452         16.2491820         16.4217340         16.7030870         16.9075000         17.0444650         17.1231180         63.416         63.373        119.951        116.878        112.544        109.514
    21/Apr/2000            112        0.00000        5.24900     11.3362970        7.89054        5.47232      209.30563     9300.50414       11.48960              ?        0.00000        0.00000        0.65098      0.0062200      0.1317190               0.26130             0.49443        0.00135       78.91142      297.60715     1674.44505   116256.30176        5.45993     3224.84619        0.49695        0.00531              ?      1.9393290      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000060000   0.0000000000   0.0000000000   0.0000000000   3.9012920000   7.4349980000        4.88135        0.26717        0.07438        0.01915        0.00588        0.00107        2.17456        1.53385        1.23819        0.33148        0.12391        0.07033      158.87510       32.94812       13.32597        2.96819        0.84966        0.33859     4235.57693     2135.86275     1490.81204      778.40338      323.82537      336.02367      127.62560       78.65262       71.74603       13.75579        3.71720        2.10990     1271.00081      263.58499      106.60779       23.74554        6.79724        2.70868    52944.71160    26698.28437    18635.15045     9730.04229     4047.81715     4200.29590         16.1729830         16.3495370         16.6388510         16.8510400         16.9954720         17.0811880         61.550         62.866        119.865        116.875        112.552        109.525
    22/Apr/2000            113        0.00000        5.09083     11.2003310        7.41048        5.48707      209.43166     9300.43517       11.54614              ?        0.00000        0.00000        0.62412      0.0061450      0.1308240               0.24865             0.46595        0.00133       74.11045      299.62835     1675.45328   116255.43961        5.45994     3243.30469        0.49276        0.00524              ?      1.9441520      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000060000   0.0000000000   0.0000000000   0.0000000000   3.8334170000   7.3669080000        4.72388        0.26668        0.07414        0.01909        0.00594        0.00110        2.18330        1.53634        1.24370        0.33128        0.12278        0.06968      158.98687       32.94818       13.33619        2.97127        0.85021        0.33894     4235.54968     2135.83785     1490.79876      778.40005      323.82504      336.02378      128.67819       79.06170       72.29715       13.81761        3.68342        2.09029     1271.89496      263.58548      106.68951       23.77013        6.80169        2.71152    52944.37101    26697.97316    18634.98454     9730.00064     4047.81300     4200.29726         16.0802020         16.2615370         16.5602640         16.7815510         16.9346530         17.0285290         63.435         63.389        119.970        116.899        112.563        109.536
    23/Apr/2000            114        0.00000        4.94359     11.0653850        6.97627        5.50060      209.53148     9300.36227       11.60014              ?        0.00000        0.00000        0.59887      0.0060670      0.1298850               0.22490             0.45163        0.00132       69.76801      301.56155     1676.25187   116254.52832        5.45994     3261.59619        0.48895        0.00516              ?      1.9484130      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000050000   0.0000000000   0.0000000000   0.0000000000   3.7666470000   7.2987330000        4.57666        0.26685        0.07392        0.01904        0.00599        0.00113        2.19075        1.53876        1.24925        0.33112        0.12168        0.06903      159.07252       32.94827       13.34636        2.97431        0.85074        0.33928     4235.51858     2135.81274     1490.78561      778.39675      323.82471      336.02389      129.64436       79.46428       72.85007       13.88152        3.65028        2.07104     1272.58013      263.58618      106.77086       23.79450        6.80595        2.71424    52943.98221    26697.65921    18634.82007     9729.95935     4047.80888     4200.29861         15.9852050         16.1713640         16.4795960         16.7100770         16.8719500         16.9740890         61.570         62.882        119.885        116.896        112.570        109.546
    24/Apr/2000            115        0.00000        4.79679     10.9314590        6.55726        5.51644      209.63308     9300.29323       11.65178              ?        0.00000        0.00000        0.57543      0.0059940      0.1289440               0.21703             0.42863        0.00130       65.57758      303.63457     1677.06462   116253.66540        5.45994     3279.67847        0.48577        0.00510              ?      1.9527270      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000050000   0.0000000000   0.0000000000   0.0000000000   3.7009200000   7.2305340000        4.43056        0.26637        0.07367        0.01897        0.00605        0.00116        2.20012        1.54145        1.25486        0.33101        0.12059        0.06840      159.16002       32.94839       13.35646        2.97734        0.85125        0.33961     4235.49043     2135.78836     1490.77258      778.39347      323.82438      336.02400      130.73140       79.88042       73.40548       13.94738        3.61776        2.05213     1273.28020      263.58714      106.85170       23.81868        6.81004        2.71686    52943.63044    26697.35457    18634.65732     9729.91838     4047.80476     4200.29993         15.9063590         16.0964460         16.4125340         16.6507390         16.8200710         16.9293070         63.454         63.406        119.990        116.919        112.580        109.556
    25/Apr/2000            116        0.00000        4.66076     10.7985880        6.17784        5.53095      209.71130     9300.22035       11.70123              ?        0.00000        0.00000        0.55376      0.0059190      0.1279690               0.19652             0.41773        0.00128       61.78316      305.61329     1677.69042   116252.75438        5.45992     3297.54541        0.48189        0.00502              ?      1.9565850      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000050000   0.0000000000   0.0000000000   0.0000000000   3.6362730000   7.1623100000        4.29458        0.26652        0.07344        0.01891        0.00610        0.00119        2.20814        1.54405        1.26050        0.33095        0.11953        0.06778      159.22421       32.94854       13.36654        2.98034        0.85174        0.33992     4235.45860     2135.76373     1490.75966      778.39022      323.82405      336.02410      131.72817       80.28894       73.96176       14.01505        3.58582        2.03355     1273.79372      263.58834      106.93232       23.84270        6.81395        2.71938    52943.23244    26697.04663    18634.49569     9729.87772     4047.80066     4200.30125         15.8295530         16.0233930         16.3470240         16.5926860         16.7692520         16.8853920         61.588         62.900        119.906        116.916        112.586        109.565
    26/Apr/2000            117        0.00000        4.52229     10.6667640        5.81630        5.54772      209.78989     9300.15115       11.74852              ?        0.00000        0.00000        0.53217      0.0058460      0.1269990               0.18727             0.39370        0.00127       58.16745      307.72961     1678.31912   116251.88933        5.45991     3315.17847        0.47796        0.00492              ?      1.9605850      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000050000   0.0000000000   0.0000000000   0.0000000000   3.5726420000   7.0941170000        4.15682        0.26604        0.07320        0.01885        0.00616        0.00122        2.21804        1.54691        1.26620        0.33092        0.11848        0.06718      159.28885       32.94872       13.37656        2.98332        0.85221        0.34023     4235.42955     2135.73982     1490.74686      778.38699      323.82373      336.02420      132.84447       80.71056       74.52030       14.08455        3.55445        2.01529     1274.31082      263.58978      107.01246       23.86655        6.81770        2.72181    52942.86934    26696.74777    18634.33575     9729.83736     4047.79656     4200.30254         15.7529480         15.9504600         16.2814970         16.5345040         16.7182170         16.8411970         63.473         63.423        120.011        116.940        112.596        109.575
    27/Apr/2000            118        0.00000        4.39566     10.5360170        5.48831        5.56316      209.84805     9300.07835       11.79380              ?        0.00000        0.00000        0.51226      0.0057720      0.1260020               0.16989             0.38563        0.00125       54.88733      309.75084     1678.78444   116250.97935        5.45989     3332.56177        0.47403        0.00483              ?      1.9642080      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000050000   0.0000000000   0.0000000000   0.0000000000   3.5100630000   7.0259490000        4.03027        0.26618        0.07296        0.01878        0.00621        0.00125        2.22660        1.54967        1.27193        0.33093        0.11746        0.06658      159.33311       32.94894       13.38655        2.98628        0.85266        0.34052     4235.39705     2135.71566     1490.73415      778.38378      323.82340      336.02431      133.86998       81.12454       75.07956       14.15577        3.52364        1.99735     1274.66491      263.59149      107.09238       23.89024        6.82129        2.72414    52942.46311    26696.44570    18634.17693     9729.79731     4047.79248     4200.30383         15.6763080         15.8774250         16.2157520         16.4760140         16.6668040         16.7965750         61.607         62.917        119.928        116.937        112.603        109.583
    28/Apr/2000            119        0.00000        4.26660     10.4063340        5.17547        5.58082      209.90762     9300.00923       11.83707              ?        0.00000        0.00000        0.49239      0.0057000      0.1250140               0.16204             0.36333        0.00124       51.75862      311.90815     1679.26095   116250.11541        5.45987     3349.68213        0.47008        0.00473              ?      1.9680420      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000040000   0.0000000000   0.0000000000   0.0000000000   3.4484710000   6.9578580000        3.90192        0.26570        0.07271        0.01871        0.00626        0.00128        2.23700        1.55268        1.27771        0.33099        0.11645        0.06599      159.37886       32.94918       13.39648        2.98922        0.85309        0.34080     4235.36736     2135.69221     1490.72158      778.38061      323.82307      336.02441      135.01408       81.55132       75.64092       14.22872        3.49338        1.97972     1275.03085      263.59342      107.17181       23.91377        6.82472        2.72637    52942.09197    26696.15257    18634.01978     9729.75757     4047.78842     4200.30510         15.5996010         15.8042560         16.1497600         16.4171880         16.6149900         16.7515030         63.492         63.441        120.033        116.961        112.613        109.592
    29/Apr/2000            120        0.00000        4.15057     10.2777400        4.89113        5.59723      209.94944     9299.93691       11.87842              ?        0.00000        0.00000        0.47317      0.0056240      0.1240030               0.14727             0.35714        0.00122       48.91505      313.97486     1679.59552   116249.21140        5.45984     3366.52930        0.46612        0.00462              ?      1.9715510      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000040000   0.0000000000   0.0000000000   0.0000000000   3.3878990000   6.8898360000        3.78599        0.26583        0.07248        0.01865        0.00632        0.00131        2.24613        1.55562        1.28353        0.33108        0.11546        0.06541      159.40692       32.94945       13.40636        2.99214        0.85350        0.34106     4235.33452     2135.66855     1490.70912      778.37746      323.82275      336.02451      136.07021       81.97147       76.20360       14.30346        3.46370        1.96241     1275.25538      263.59563      107.25090       23.93711        6.82800        2.72851    52941.68153    26695.85693    18633.86403     9729.71819     4047.78437     4200.30635         15.5063160         15.7152890         16.0694210         16.3453350         16.5513490         16.6956970         61.627         62.935        119.950        116.958        112.619        109.600
    30/Apr/2000            121        0.00000        4.03251     10.1502180        4.61966        5.61590      209.99366     9299.86844       11.91782              ?        0.00000        0.00000        0.45394      0.0055500      0.1230050               0.14061             0.33588        0.00120       46.20015      316.18149     1679.94932   116248.35544        5.45982     3383.09204        0.46215        0.00452              ?      1.9753200      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000040000   0.0000000000   0.0000000000   0.0000000000   3.3282850000   6.8219290000        3.66863        0.26537        0.07222        0.01858        0.00637        0.00134        2.25711        1.55882        1.28941        0.33122        0.11449        0.06485      159.43750       32.94976       13.41617        2.99503        0.85389        0.34132     4235.30459     2135.64566     1490.69682      778.37434      323.82243      336.02461      137.24722       82.40518       76.76904       14.38002        3.43460        1.94543     1275.49999      263.59806      107.32934       23.96024        6.83112        2.73057    52941.30732    26695.57073    18633.71025     9729.67920     4047.78034     4200.30758         15.4108120         15.6241470         15.9869990         16.2714940         16.4858170         16.6381010         63.512         63.459        120.056        116.983        112.630        109.609
    01/May/2000            122        0.00000        3.92852     10.0237900        4.36915        5.63324      210.02362     9299.79693       11.95559              ?        0.00000        0.00000        0.43764      0.0054770      0.1219880               0.12976             0.33365        0.00119       43.69485      318.29249     1680.18898   116247.46160        5.45978     3399.37622        0.45962        0.00444              ?      1.9788000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000040000   0.0000000000   0.0000000000   0.0000000000   3.2696610000   6.7541250000        3.56476        0.26549        0.07199        0.01851        0.00641        0.00137        2.26678        1.56194        1.29532        0.33139        0.11353        0.06429      159.45385       32.95010       13.42594        2.99790        0.85426        0.34157     4235.27174     2135.62253     1490.68461      778.37124      323.82211      336.02470      138.33314       82.83142       77.33502       14.45814        3.40603        1.92874     1275.63079      263.60078      107.40755       23.98323        6.83410        2.73253    52940.89668    26695.28163    18633.55763     9729.64052     4047.77633     4200.30881         15.3314700         15.5482690         15.9181910         16.2097930         16.4311130         16.5901620         61.646         62.953        119.973        116.980        112.636        109.617
    02/May/2000            123        0.00000        3.82120      9.8984350        4.12990        5.65272      210.05629     9299.72905       11.99172              ?        0.00000        0.00000        0.42136      0.0054070      0.1209860               0.12392             0.31403        0.00117       41.30212      320.53581     1680.45028   116246.61317        5.45975     3415.36279        0.45565        0.00434              ?      1.9825670      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000040000   0.0000000000   0.0000000000   0.0000000000   3.2119650000   6.6864660000        3.45816        0.26502        0.07173        0.01844        0.00646        0.00139        2.27823        1.56528        1.30127        0.33160        0.11260        0.06374      159.47298       32.95047       13.43566        3.00076        0.85462        0.34180     4235.24166     2135.60009     1490.67253      778.36817      323.82179      336.02480      139.53513       83.26978       77.90280       14.53779        3.37796        1.91234     1275.78386      263.60372      107.48527       24.00607        6.83695        2.73442    52940.52082    26695.00118    18633.40667     9729.60215     4047.77234     4200.31001         15.2541640         15.4742550         15.8509350         16.1493770         16.3774630         16.5430840         63.530         63.477        120.079        117.005        112.647        109.626
