ApsimVersion = 7.6
Title = Sim25-SoilN_Wheat+Hum+FOM+SurfOM+N+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    03/Apr/2000             94        0.43544       31.00612     30.6155491        0.00415        6.07855      182.00810     9299.69434       12.71455              ?        0.00000        0.59033        3.89917      0.0288490      0.1443859               0.00009             0.20059        0.00576        0.06229      323.25705     1456.06482   116246.18800        5.44716     3708.60278        0.56707        0.00371              ?      1.8501315      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.3521748000   1.3774887300   0.1511086370   0.0186685268   5.1894559900   8.5266513800       29.64843        1.19950        0.12986        0.02333        0.00461        0.00039        2.67950        1.58096        1.26101        0.32422        0.14841        0.08445      131.58804       33.12004       13.24103        2.89470        0.83485        0.32943     4233.91602     2136.37817     1491.08093      778.46716      323.83145      336.02133      156.35790       77.70237       70.61148       11.59967        4.45219        2.53345     1052.70435      264.96036      105.92822       23.15756        6.67881        2.63547    52923.94920    26704.72850    18638.51170     9730.83984     4047.89307     4200.26660         17.5331306         17.6276302         17.7569447         17.8164749         17.8173065         17.7696915         61.373         62.691        119.625        116.619        112.346        109.317
    04/Apr/2000             95        0.19624       27.89069     32.9679947        0.00385        6.07854      181.99336     9299.59277       12.80575              ?        0.00000        0.23919        3.54107      0.0631281      0.1437262               0.00008             0.18645        0.01269        0.05773      324.73810     1455.94690   116244.92200        5.44708     3721.24243        0.56208        0.00390              ?      1.8556802      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  17.1871605000   1.9737299700   0.2168270800   0.0240944587   5.1028690300   8.4633140600       26.60827        1.13154        0.12257        0.02318        0.00469        0.00043        2.68577        1.57573        1.26427        0.32240        0.14683        0.08354      131.53149       33.13763       13.26009        2.89812        0.83594        0.33010     4233.86084     2136.35034     1491.06604      778.46344      323.83112      336.02145      157.42325       77.75520       71.06727       11.58118        4.40486        2.50633     1052.25195      265.10107      106.08074       23.18495        6.68753        2.64076    52923.26170    26704.37890    18638.32620     9730.79297     4047.88892     4200.26807         17.4584427         17.5580368         17.6971226         17.7657890         17.7750626         17.7351532         63.260         63.217        119.734        116.648        112.360        109.330
    05/Apr/2000             96        0.06152       25.01764     34.9518394        0.00358        6.07586      181.97708     9299.48926       12.90247              ?        0.00000        0.13472        3.20182      0.0379069      0.1430264               0.00007             0.19404        0.00776        0.05368      326.03262     1455.81665   116243.60900        5.44700     3734.60376        0.55668        0.00410              ?      1.8608849      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  18.9185505000   2.3045301400   0.2814444010   0.0301641729   5.0176677700   8.3994836800       23.83032        1.04591        0.11318        0.02298        0.00477        0.00047        2.68988        1.57033        1.26711        0.32059        0.14528        0.08266      131.47215       33.15533       13.28031        2.90157        0.83699        0.33074     4233.80273     2136.32202     1491.05151      778.45972      323.83078      336.02158      158.34290       77.79417       71.49482       11.56262        4.35841        2.47970     1051.77722      265.24268      106.24247       23.21256        6.69595        2.64588    52922.53520    26704.02540    18638.14450     9730.74609     4047.88477     4200.26953         17.3834400         17.4880772         17.6368523         17.7146034         17.7322826         17.7000618         61.397         62.713        119.654        116.650        112.370        109.342
    06/Apr/2000             97        0.00000       22.36995     36.5257988        0.00332        6.07596      181.96654     9299.38770       13.00504              ?        0.00000        0.06152        2.88950      0.0778863      0.1423296               0.00007             0.18029        0.01620        0.04980      327.48627     1455.73230   116242.35900        5.44693     3748.72705        0.55289        0.00434              ?      1.8663098      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  19.9107723000   2.9404959700   0.3681971130   0.0373072252   4.9337892500   8.3352346400       21.25331        0.98542        0.10310        0.02276        0.00485        0.00051        2.69673        1.56548        1.26942        0.31879        0.14376        0.08178      131.41757       33.17247       13.30205        2.90507        0.83801        0.33136     4233.74854     2136.29443     1491.03723      778.45593      323.83044      336.02167      159.43143       77.85857       71.88635       11.54364        4.31277        2.45352     1051.34058      265.37973      106.41640       23.24054        6.70410        2.65085    52921.85940    26703.68160    18637.96480     9730.69922     4047.88037     4200.27100         17.3248444         17.4336166         17.5904160         17.6757679         17.7005348         17.6748295         63.283         63.239        119.764        116.678        112.384        109.355
    07/Apr/2000             98        0.00000       19.96477     37.7762108        0.00309        6.07335      181.95473     9299.28516       13.11366              ?        0.00000        0.00000        2.59276      0.0447459      0.1415947               0.00006             0.18758        0.00949        0.04634      328.75171     1455.63782   116241.07000        5.44685     3763.64282        0.54788        0.00455              ?      1.8713962      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.9300632000   3.2311341800   0.4479995070   0.0451586209   4.8512992900   8.2705545400       18.96258        0.88229        0.09192        0.02250        0.00493        0.00055        2.70146        1.56046        1.27127        0.31698        0.14227        0.08093      131.36034       33.18972       13.32509        2.90861        0.83900        0.33196     4233.69141     2136.26660     1491.02295      778.45227      323.83008      336.02179      160.37628       77.90896       72.24643       11.52427        4.26798        2.42780     1050.88269      265.51779      106.60075       23.26891        6.71198        2.65566    52921.14060    26703.33400    18637.78710     9730.65332     4047.87598     4200.27246         17.2518082         17.3653889         17.5314713         17.6255684         17.6584721         17.6402397         61.420         62.736        119.684        116.680        112.394        109.367
    08/Apr/2000             99        0.00000       17.81600     38.6521454        0.00287        6.07357      181.94869     9299.18750       13.22851              ?        0.00000        0.00000        2.32240      0.0874116      0.1408640               0.00006             0.17363        0.01814        0.04307      330.18118     1455.58948   116239.85200        5.44678     3779.37134        0.54248        0.00477              ?      1.8767082      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.2335606000   3.8378596300   0.5508394840   0.0542239510   4.7701401700   8.2055187200       16.91428        0.79275        0.08114        0.02224        0.00500        0.00059        2.70897        1.55599        1.27255        0.31516        0.14080        0.08008      131.30783       33.20641       13.34974        2.91222        0.83995        0.33254     4233.63867     2136.23975     1491.00903      778.44861      323.82971      336.02191      161.49512       77.98597       72.56922       11.50438        4.22401        2.40253     1050.46265      265.65128      106.79796       23.29774        6.71958        2.66031    52920.48050    26702.99610    18637.61330     9730.60742     4047.87158     4200.27393         17.1768322         17.2952518         17.4706879         17.5736141         17.6147423         17.6040764         63.307         63.261        119.792        116.708        112.408        109.379
    09/Apr/2000            100        0.00000       15.91696     39.2586670        0.00268        6.07112      181.94165     9299.08691       13.34989              ?        0.00000        0.00000        2.07962      0.0494095      0.1400969               0.00005             0.18057        0.01044        0.04015      331.42606     1455.53320   116238.57800        5.44670     3795.95386        0.53746        0.00501              ?      1.8816854      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.6663151000   4.0576500900   0.6402928830   0.0639235824   4.6903729400   8.1401138300       15.10253        0.71583        0.07093        0.02196        0.00508        0.00063        2.71443        1.55136        1.27338        0.31334        0.13936        0.07926      131.25285       33.22324       13.37572        2.91588        0.84086        0.33310     4233.58203     2136.21240     1490.99536      778.44495      323.82941      336.02203      162.47386       78.04939       72.86034       11.48387        4.18087        2.37772     1050.02283      265.78589      107.00578       23.32708        6.72691        2.66481    52919.77730    26702.65430    18637.44140     9730.56152     4047.86743     4200.27539         17.1015396         17.2247467         17.4094524         17.5211506         17.5704632         17.5673466         61.445         62.757        119.712        116.709        112.418        109.391
    10/Apr/2000            101        0.00000       14.22350     39.5359116        0.00249        6.07150      181.94026     9298.99023       13.47805              ?        0.00000        0.00000        1.86035      0.0923778      0.1393353               0.00005             0.16690        0.01913        0.03738      332.83646     1455.52209   116237.36700        5.44664     3813.42285        0.53245        0.00524              ?      1.8868942      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.4291592000   4.5936913500   0.7518827920   0.0748233721   4.6119437200   8.0744113900       13.48624        0.64880        0.06099        0.02166        0.00515        0.00067        2.72265        1.54727        1.27367        0.31151        0.13795        0.07845      131.20247       33.23952       13.40325        2.91962        0.84175        0.33365     4233.52979     2136.18579     1490.98193      778.44134      323.82907      336.02216      163.62729       78.13889       73.11576       11.46264        4.13852        2.35335     1049.61975      265.91614      107.22597       23.35700        6.73399        2.66917    52919.12500    26702.32230    18637.27340     9730.51660     4047.86328     4200.27686         17.0261478         17.1540794         17.3479500         17.4683399         17.5257874         17.5301819         63.332         63.283        119.821        116.737        112.431        109.403
    11/Apr/2000            102        0.00000       12.73511     39.5854721        0.00233        6.06945      181.93788     9298.89160       13.61322              ?        0.00000        0.00000        1.66174      0.0520103      0.1385392               0.00005             0.17335        0.01096        0.03491      334.07678     1455.50305   116236.14100        5.44656     3831.80908        0.52744        0.00549              ?      1.8917757      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.3873959000   4.7251877800   0.8434774880   0.0861060247   4.5349044800   8.0084018700       12.06493        0.59132        0.05157        0.02136        0.00522        0.00071        2.72894        1.54305        1.27358        0.30967        0.13657        0.07765      131.14986       33.25592       13.43190        2.92343        0.84260        0.33417     4233.47510     2136.15894     1490.96875      778.43774      323.82873      336.02228      164.64832       78.21676       73.34435       11.44090        4.09701        2.32944     1049.19885      266.04736      107.45523       23.38745        6.74082        2.67338    52918.43750    26701.98630    18637.10940     9730.47168     4047.85913     4200.27832         16.9341679         17.0676060         17.2721004         17.4025097         17.4692993         17.4823093         61.469         62.780        119.741        116.738        112.441        109.414
    12/Apr/2000            103        0.00000       11.40876     39.3464966        0.00217        6.07027      181.94086     9298.79785       13.75565              ?        0.00000        0.00000        1.48642      0.0933642      0.1377499               0.00004             0.16007        0.01931        0.03253      335.48892     1455.52686   116234.96900        5.44650     3851.14429        0.52357        0.00577              ?      1.8968948      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.7342987000   5.1578474000   0.9546155330   0.0983788297   4.4592018100   7.9421539300       10.79827        0.54100        0.04242        0.02104        0.00529        0.00074        2.73798        1.53936        1.27304        0.30781        0.13521        0.07687      131.10175       33.27180       13.46187        2.92732        0.84342        0.33468     4233.42383     2136.13281     1490.95581      778.43414      323.82840      336.02237      165.84502       78.32037       73.54280       11.41848        4.05627        2.30596     1048.81396      266.17444      107.69498       23.41853        6.74739        2.67745    52917.80080    26701.66020    18636.94730     9730.42676     4047.85498     4200.27979         16.8564777         16.9946194         17.2082691         17.3473930         17.4223633         17.4429588         63.355         63.305        119.849        116.766        112.454        109.426
    13/Apr/2000            104        0.00000       10.24395     38.9190521        0.00203        6.06870      181.94275     9298.70020       13.90557              ?        0.00000        0.00000        1.33157      0.0527432      0.1369280               0.00004             0.16676        0.01109        0.03040      336.73306     1455.54199   116233.76600        5.44643     3871.46045        0.51855        0.00603              ?      1.9016933      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.3206139000   5.1879892300   1.0393245200   0.1105957250   4.3848757700   7.8756556500        9.68554        0.49777        0.03379        0.02071        0.00536        0.00078        2.74507        1.53550        1.27220        0.30595        0.13388        0.07610      131.05147       33.28785       13.49275        2.93127        0.84422        0.33517     4233.37012     2136.10645     1490.94299      778.43060      323.82806      336.02249      166.90826       78.41082       73.71928       11.39548        4.01628        2.28289     1048.41174      266.30280      107.94204       23.45018        6.75373        2.68138    52917.12890    26701.33010    18636.78710     9730.38281     4047.85083     4200.28125         16.7805862         16.9232712         17.1457901         17.2933884         17.3763371         17.4043484         61.492         62.802        119.769        116.767        112.463        109.437
    14/Apr/2000            105        0.00000        9.20518     38.2378082        0.00189        6.07008      181.94948     9298.60938       14.06322              ?        0.00000        0.00000        1.19280      0.0911633      0.1361141               0.00004             0.15403        0.01884        0.02838      338.15680     1455.59583   116232.60200        5.44637     3892.78784        0.51352        0.00630              ?      1.9067373      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  19.3609581000   5.4931860000   1.1394555600   0.1233661400   4.3118705700   7.8089728400        8.69335        0.45971        0.02550        0.02036        0.00543        0.00082        2.75489        1.53216        1.27104        0.30409        0.13257        0.07534      131.00552       33.30341       13.52461        2.93530        0.84498        0.33565     4233.32031     2136.08081     1490.93030      778.42712      323.82773      336.02261      168.14789       78.52635       73.87329       11.37201        3.97703        2.26023     1048.04419      266.42725      108.19691       23.48242        6.75984        2.68518    52916.50390    26701.00980    18636.62890     9730.33887     4047.84644     4200.28271         16.7048645         16.8520145         17.0832710         17.2392387         17.3300896         17.3654613         63.379         63.327        119.877        116.795        112.477        109.449
    15/Apr/2000            106        0.00000        8.29533     37.3947868        0.00177        6.06931      181.95489     9298.51367       14.22883              ?        0.00000        0.00000        1.07060      0.0518218      0.1352694               0.00003             0.16076        0.01088        0.02657      339.42661     1455.63916   116231.42200        5.44630     3915.15771        0.50850        0.00657              ?      1.9114661      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  18.6567612000   5.4131126400   1.2071734700   0.1354304550   4.2402133900   7.7420954700        7.82406        0.42705        0.01782        0.02006        0.00550        0.00086        2.76282        1.52865        1.26969        0.30227        0.13128        0.07460      130.95760       33.31913       13.55704        2.93930        0.84572        0.33611     4233.26758     2136.05493     1490.91785      778.42358      323.82736      336.02274      169.25735       78.62893       74.01329       11.35052        3.93850        2.23797     1047.66077      266.55307      108.45632       23.51437        6.76573        2.68885    52915.84380    26700.68550    18636.47270     9730.29492     4047.84204     4200.28418         16.6290970         16.7806454         17.0205269         17.1847801         17.2834702         17.3261585         61.516         62.823        119.797        116.795        112.486        109.460
    16/Apr/2000            107        0.00000        7.48276     36.3267288        0.00166        6.07170      181.96451     9298.42383       14.40262              ?        0.00000        0.00000        0.96121      0.0862429      0.1344336               0.00003             0.14864        0.01781        0.02484      340.88919     1455.71606   116230.30500        5.44624     3938.59912        0.50348        0.00684              ?      1.9164461      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  17.4752483000   5.5742831200   1.2848950600   0.1473753600   4.1698408100   7.6750865000        7.04783        0.39811        0.01057        0.01980        0.00556        0.00089        2.77348        1.52565        1.26817        0.30051        0.13002        0.07387      130.91386       33.33439       13.59004        2.94324        0.84642        0.33655     4233.21875     2136.02979     1490.90552      778.42017      323.82703      336.02286      170.54475       78.75621       74.14012       11.33132        3.90067        2.21610     1047.31091      266.67511      108.72031       23.54596        6.77139        2.69239    52915.23440    26700.37300    18636.31840     9730.25195     4047.83789     4200.28564         16.5532608         16.7091427         16.9575386         17.1299915         17.2364597         17.2864265         63.403         63.349        119.905        116.823        112.499        109.472
    17/Apr/2000            108        0.00000        6.77284     35.1162415        0.00155        6.07213      181.97260     9298.33301       14.58482              ?        0.00000        0.00000        0.86532      0.0493513      0.1335688               0.00003             0.15540        0.01035        0.02328      342.21069     1455.78076   116229.14800        5.44617     3963.14185        0.49957        0.00716              ?      1.9211161      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.5460968000   5.3787775000   1.3249237500   0.1577498320   4.1007623700   7.6079344700        6.36941        0.37331        0.00401        0.01956        0.00562        0.00093        2.78229        1.52248        1.26661        0.29881        0.12878        0.07315      130.86832       33.34982       13.62321        2.94715        0.84711        0.33698     4233.16699     2136.00464     1490.89343      778.41675      323.82669      336.02298      171.70535       78.87082       74.26204       11.31436        3.86353        2.19462     1046.94653      266.79858      108.98570       23.57721        6.77685        2.69581    52914.58590    26700.05660    18636.16800     9730.20898     4047.83374     4200.28711         16.4773502         16.6374989         16.8943005         17.0748711         17.1890564         17.2462597         61.539         62.845        119.824        116.823        112.508        109.483
    18/Apr/2000            109        0.00000        6.13923     33.7026672        0.00145        6.07587      181.98430     9298.24316       14.77565              ?        0.00000        0.00000        0.77974      0.0789850      0.1327137               0.00003             0.14386        0.01630        0.02179      343.73685     1455.87439   116228.03100        5.44612     3988.81445        0.49454        0.00745              ?      1.9260387      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.2100887000   5.3853135100   1.3665927600   0.1670663060   4.0329051000   7.5406999600        5.76205        0.35118        0.00000        0.01936        0.00569        0.00096        2.79384        1.51980        1.26504        0.29717        0.12757        0.07245      130.82681       33.36481       13.65651        2.95102        0.84776        0.33739     4233.11914     2135.97974     1490.88159      778.41327      323.82635      336.02307      173.04564       79.00980       74.38110       11.29975        3.82707        2.17351     1046.61450      266.91846      109.25208       23.60814        6.78209        2.69911    52913.98830    26699.74800    18636.01950     9730.16602     4047.82959     4200.28857         16.4013653         16.5657139         16.8308105         17.0194149         17.1412563         17.2056503         63.425         63.370        119.933        116.851        112.521        109.494
    19/Apr/2000            110        0.00000        5.59063     32.1551170        0.00136        6.07786      181.99420     9298.15234       14.97547              ?        0.00000        0.00000        0.70549      0.0454647      0.1318308               0.00002             0.15068        0.00953        0.02044      345.13577     1455.95361   116226.89800        5.44605     4015.66455        0.48991        0.00775              ?      1.9306539      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.1067305000   5.0717349100   1.3633345400   0.1736881290   3.9662568600   7.4733705500        5.23246        0.33226        0.00000        0.01917        0.00575        0.00100        2.80359        1.51697        1.26359        0.29558        0.12638        0.07176      130.78366       33.37998       13.68955        2.95485        0.84839        0.33779     4233.06836     2135.95483     1490.86951      778.40991      323.82605      336.02319      174.26257       79.13641       74.50532       11.28746        3.79127        2.15277     1046.26929      267.03983      109.51636       23.63876        6.78714        2.70229    52913.35550    26699.43550    18635.86910     9730.12402     4047.82544     4200.29004         16.3253117         16.4937954         16.7670746         16.9636269         17.0930614         17.1646061         61.562         62.866        119.852        116.851        112.530        109.505
    20/Apr/2000            111        0.00000        5.09765     30.4268684        0.00128        6.08332      182.00716     9298.06543       15.18433              ?        0.00000        0.00000        0.63888      0.0697601      0.1309585               0.00002             0.13974        0.01439        0.01917      346.75238     1456.05725   116225.81300        5.44600     4043.70020        0.48490        0.00805              ?      1.9355253      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.6670065000   4.9178104400   1.3573362800   0.1779843270   3.9007291800   7.4060030000        4.75658        0.31523        0.00000        0.01901        0.00581        0.00103        2.81608        1.51461        1.26230        0.29405        0.12520        0.07108      130.74443       33.39472       13.72222        2.95864        0.84900        0.33817     4233.02148     2135.93066     1490.85767      778.40656      323.82571      336.02332      175.66118       79.28715       74.63794       11.27760        3.75612        2.13240     1045.95544      267.15774      109.77776       23.66909        6.79199        2.70536    52912.76950    26699.13280    18635.72070     9730.08203     4047.82129     4200.29150         16.2491837         16.4217339         16.7030869         16.9075012         17.0444641         17.1231174         63.449         63.391        119.960        116.879        112.543        109.516
    21/Apr/2000            112        0.00000        4.66916     28.5770073        0.00120        6.08726      182.01800     9297.97559       15.40259              ?        0.00000        0.00000        0.58088      0.0402709      0.1300598               0.00002             0.14665        0.00842        0.01801      348.25699     1456.14404   116224.70300        5.44594     4072.96899        0.48028        0.00836              ?      1.9400924      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.4294376000   4.4871172900   1.3072835200   0.1782994720   3.8362863100   7.3385839500        4.34266        0.30071        0.00000        0.01885        0.00587        0.00106        2.82683        1.51210        1.26130        0.29257        0.12405        0.07041      130.70369       33.40965       13.75414        2.96239        0.84958        0.33854     4232.97168     2135.90601     1490.84595      778.40320      323.82538      336.02344      176.93987       79.42587       74.78711       11.27016        3.72161        2.11238     1045.62952      267.27722      110.03315       23.69914        6.79665        2.70832    52912.14840    26698.82620    18635.57420     9730.04004     4047.81714     4200.29297         16.1729832         16.3495369         16.6388512         16.8510399         16.9954720         17.0811882         61.585         62.887        119.879        116.879        112.552        109.527
    22/Apr/2000            113        0.00000        4.28297     26.5620461        0.00113        6.09500      182.03117     9297.89160       15.63029              ?        0.00000        0.00000        0.52755      0.0587986      0.1291718               0.00002             0.13611        0.01211        0.01692      350.00223     1456.24939   116223.64800        5.44588     4103.47461        0.47528        0.00866              ?      1.9449137      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.9244976000   4.1720414200   1.2466157700   0.1749047940   3.7728209500   7.2711668000        3.96969        0.28755        0.00000        0.01871        0.00593        0.00110        2.84038        1.51008        1.26069        0.29116        0.12293        0.06976      130.66681       33.42414       13.78508        2.96611        0.85014        0.33890     4232.92627     2135.88257     1490.83423      778.39990      323.82504      336.02356      178.40675       79.59019       74.95933       11.26544        3.68777        2.09273     1045.33447      267.39313      110.28068       23.72888        6.80111        2.71116    52911.57810    26698.53130    18635.42770     9729.99902     4047.81299     4200.29443         16.0802021         16.2615376         16.5602646         16.7815514         16.9346542         17.0285301         63.472         63.412        119.987        116.906        112.564        109.538
    23/Apr/2000            114        0.00000        3.94897     24.4292583        0.00106        6.10164      182.04181     9297.80469       15.86777              ?        0.00000        0.00000        0.48123      0.0338222      0.1282589               0.00002             0.14285        0.00705        0.01593      351.66281     1456.33447   116222.55500        5.44582     4135.26318        0.47068        0.00897              ?      1.9494336      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.5806484200   3.6282334300   1.1402018100   0.1661642040   3.7102742200   7.2037372600        3.64688        0.27640        0.00000        0.01858        0.00599        0.00113        2.85233        1.50795        1.26061        0.28981        0.12182        0.06912      130.62871       33.43880       13.81461        2.96979        0.85067        0.33924     4232.87793     2135.85864     1490.82263      778.39667      323.82471      336.02368      179.76268       79.74477       75.16387       11.26344        3.65459        2.07346     1045.02966      267.51041      110.51685       23.75833        6.80539        2.71390    52910.97270    26698.23240    18635.28320     9729.95801     4047.80884     4200.29590         15.9852057         16.1713638         16.4795971         16.7100773         16.8719501         16.9740887         61.608         62.908        119.906        116.906        112.573        109.549
    24/Apr/2000            115        0.00000        3.64534     22.1469421        0.00100        6.11220      182.05397     9297.71973       16.11502              ?        0.00000        0.00000        0.44038      0.0463612      0.1273573               0.00002             0.13337        0.00953        0.01497      353.57523     1456.43176   116221.52300        5.44577     4168.33301        0.46675        0.00933              ?      1.9542110      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.0385832800   3.1560185000   1.0153082600   0.1521768420   3.6485168900   7.1363391900        3.35354        0.26614        0.00000        0.01846        0.00604        0.00116        2.86703        1.50628        1.26116        0.28852        0.12073        0.06848      130.59424       33.45306       13.84247        2.97344        0.85119        0.33957     4232.83301     2135.83521     1490.81104      778.39343      323.82437      336.02380      181.30458       79.92320       75.40681       11.26410        3.62201        2.05452     1044.75391      267.62448      110.73974       23.78754        6.80950        2.71653    52910.41410    26697.94140    18635.13870     9729.91797     4047.80469     4200.29736         15.9063597         16.0964470         16.4125347         16.6507397         16.8200722         16.9293079         63.494         63.433        120.014        116.933        112.586        109.560
    25/Apr/2000            116        0.00000        3.38289     19.7501945        0.00094        6.12188      182.06294     9297.63477       16.37238              ?        0.00000        0.00000        0.40511      0.0263004      0.1264316               0.00002             0.14076        0.00546        0.01410      355.41757     1456.50354   116220.43000        5.44571     4202.72998        0.46216        0.00966              ?      1.9586866      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.6093363800   2.5077550400   0.8452059030   0.1314743460   3.5874676700   7.0689549400        3.09979        0.25747        0.00000        0.01834        0.00610        0.00119        2.88010        1.50446        1.26250        0.28729        0.11967        0.06786      130.55865       33.46753       13.86812        2.97707        0.85168        0.33988     4232.78613     2135.81177     1490.79932      778.39026      323.82404      336.02389      182.73406       80.09043       75.69973       11.26738        3.59002        2.03591     1044.46924      267.74020      110.94498       23.81655        6.81343        2.71906    52909.82420    26697.64650    18634.99220     9729.87793     4047.80054     4200.29883         15.8295536         16.0233936         16.3470249         16.5926857         16.7692509         16.8853912         61.630         62.929        119.933        116.933        112.595        109.570
    26/Apr/2000            117        0.00000        3.14239     17.2144222        0.00089        6.13584      182.07219     9297.55371       16.64001              ?        0.00000        0.00000        0.37298      0.0326920      0.1255174               0.00002             0.13235        0.00553        0.01328      357.53729     1456.57751   116219.41400        5.44566     4238.47510        0.45758        0.00998              ?      1.9634218      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   4.0432300600   1.8887498400   0.6498568060   0.1039863080   3.5269730100   7.0016260100        2.86741        0.24937        0.00000        0.01823        0.00615        0.00122        2.89593        1.50309        1.26484        0.28611        0.11862        0.06725      130.52652       33.48161       13.89107        2.98066        0.85215        0.34019     4232.74219     2135.78882     1490.78760      778.38702      323.82370      336.02399      184.35147       80.28114       76.05483       11.27355        3.55861        2.01763     1044.21216      267.85287      111.12858       23.84529        6.81720        2.72149    52909.27730    26697.36130    18634.84570     9729.83789     4047.79639     4200.29980         15.7529488         15.9504614         16.2814980         16.5345058         16.7182178         16.8411980         63.516         63.454        120.041        116.960        112.607        109.581
