ApsimVersion = 7.6
Title = Sim43-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    30/Nov/2000            335        0.00000        2.12554      117.83918        0.05897        6.37557      155.24580     9023.17366        0.00000        0.00000        0.00000        0.30071        0.00000        0.00000               0.00018             0.24712        0.00000        0.00000        1.17937      191.26696     1241.96644   112789.67070        5.94769        0.00000            0.05940            0.00000            0.00000            0.00000            0.00000            0.00000        1.48807         1.70868        0.99440        0.00000        4.33932            0.00000        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.43989        0.57194        0.05604        0.01265        0.01875        0.02627       34.98277       42.63944       11.00028        9.53628        9.77913        9.90128        2.41523        1.82739        1.03894        0.58525        0.32712        0.18164      120.11234       26.67138        6.29858        1.38676        0.53877        0.23796     4539.18563     1873.10964     1316.55787      689.58554      292.73185      312.00312       72.45678       54.82166       31.16809       17.55760        9.81348        5.44935      960.89874      213.37106       50.38865       11.09411        4.31019        1.90369    56739.82039    23413.87045    16456.97343     8619.81928     3659.14815     3900.03900     17.1437548     16.7886606     16.1556076     15.6220695     15.1821795     14.8285472       61.50000       64.01843      129.33950      131.68847      133.77651      132.00000  Med-HeavySoil
    01/Dec/2000            336        0.00000        2.07802      118.13659        0.05536        6.29373      155.17029     9023.08472        0.00000        0.00000        0.00000        0.29741        0.00000        0.00000               0.00013             0.24990        0.00000        0.00000        1.10712      188.81188     1241.36231   112788.55901        5.94759        0.00000            0.04335            0.00000            0.00000            0.00000            0.00000            0.00000        1.47305         1.72335        1.00341        0.00000        0.91289            0.00000        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.43738        0.53572        0.05496        0.01066        0.01608        0.02322       35.80082       42.12858       10.99149        9.53408        9.77786        9.90375        2.38255        1.80345        1.02612        0.57842        0.32348        0.17971      120.00606       26.67488        6.31108        1.39486        0.54312        0.24029     4539.12101     1873.09122     1316.55218      689.58500      292.73201      312.00331       71.47663       54.10355       30.78368       17.35256        9.70428        5.39119      960.04850      213.39904       50.48861       11.15889        4.34496        1.92230    56739.01258    23413.64028    16456.90224     8619.81247     3659.15008     3900.04135     17.2218119     16.8646780     16.2267696     15.6876455     15.2417489     14.8819418       61.50000       63.36901      129.16630      131.64023      133.73447      132.00000  Med-HeavySoil
    02/Dec/2000            337        0.00000        2.03601      118.43139        0.05097        6.21271      155.09278     9022.99485        0.00000        0.00000        0.00000        0.29479        0.00000        0.00000               0.00016             0.25279        0.00000        0.00000        1.01942      186.38123     1240.74221   112787.43567        5.94747        0.00000            0.05262            0.00000            0.00000            0.00000            0.00000            0.00000        1.45839         1.73822        1.01256        0.00000        4.37156            0.00000        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.43505        0.50378        0.05410        0.00892        0.01370        0.02047       35.78172       42.41333       11.02103        9.53292        9.77644        9.90595        2.35023        1.77976        1.01343        0.57165        0.31987        0.17778      119.89879       26.67778        6.32335        1.40286        0.54741        0.24259     4539.05575     1873.07260     1316.54641      689.58444      292.73216      312.00350       70.50677       53.39265       30.40287       17.14935        9.59604        5.33354      959.19036      213.42224       50.58677       11.22285        4.37931        1.94068    56738.19690    23413.40747    16456.83018     8619.80547     3659.15196     3900.04369     17.3005559     16.9417572     16.2995756     15.7552370     15.3035169     14.9375569       61.50000       63.97099      129.26470      131.60897      133.69378      132.00000  Med-HeavySoil
    03/Dec/2000            338        0.00000        1.99900      118.72352        0.04782        6.13264      155.01164     9022.90410        0.00000        0.00000        0.00000        0.29213        0.00000        0.00000               0.00011             0.25511        0.00000        0.00000        0.95635      183.97914     1240.09316   112786.30119        5.94736        0.00000            0.03784            0.00000            0.00000            0.00000            0.00000            0.00000        1.44125         1.74978        1.01982        0.00000        0.87717            0.00000        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.43287        0.47573        0.05343        0.00741        0.01157        0.01798       36.57658       41.92125       11.01266        9.53042        9.77472        9.90789        2.31830        1.75634        1.00088        0.56494        0.31630        0.17588      119.78896       26.68008        6.33537        1.41073        0.55165        0.24485     4538.98986     1873.05380     1316.54059      689.58386      292.73230      312.00368       69.54895       52.69023       30.02630       16.94830        9.48891        5.27647      958.31166      213.44068       50.68297       11.28587        4.41317        1.95881    56737.37329    23413.17245    16456.75735     8619.79831     3659.15379     3900.04601     17.3626953     17.0029772     16.3579660     15.8098058     15.3536109     14.9828016       61.50000       63.34968      129.09774      131.56159      133.65226      132.00000  Med-HeavySoil
    04/Dec/2000            339        0.00000        1.96637      119.01408        0.04399        6.05338      154.92848     9022.81241        0.00000        0.00000        0.00000        0.29056        0.00000        0.00000               0.00014             0.25794        0.00000        0.00000        0.87974      181.60128     1239.42787   112785.15515        5.94725        0.00000            0.04596            0.00000            0.00000            0.00000            0.00000            0.00000        1.42672         1.76429        1.02882        0.00000        4.39229            0.00000        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.43082        0.45109        0.05294        0.00612        0.00968        0.01573       36.55456       42.20714       11.04092        9.52896        9.77290        9.90960        2.28671        1.73317        0.98844        0.55830        0.31276        0.17400      119.67809       26.68180        6.34717        1.41851        0.55583        0.24709     4538.92335     1873.03479     1316.53469      689.58328      292.73245      312.00387       68.60135       51.99497       29.65329       16.74905        9.38272        5.21990      957.42469      213.45441       50.77739       11.34806        4.44661        1.97672    56736.54184    23412.93481    16456.68365     8619.79096     3659.15557     3900.04832     17.4394701     17.0783336     16.4294939     15.8765013     15.4148054     15.0381105       61.50000       63.93264      129.19350      131.53077      133.61207      132.00000  Med-HeavySoil
    05/Dec/2000            340        0.00000        1.93759      119.30360        0.04121        5.97490      154.84173     9022.71967        0.00000        0.00000        0.00000        0.28952        0.00000        0.00000               0.00010             0.26074        0.00000        0.00000        0.82419      179.24711     1238.73385   112783.99594        5.94713        0.00000            0.03333            0.00000            0.00000            0.00000            0.00000            0.00000        1.41250         1.77911        1.03802        0.00000        0.85308            0.00000        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.42882        0.42948        0.05260        0.00501        0.00799        0.01370       37.33481       41.72765       11.03297        9.52625        9.77083        9.91110        2.25546        1.71022        0.97613        0.55172        0.30925        0.17213      119.56461       26.68293        6.35875        1.42618        0.55995        0.24930     4538.85608     1873.01556     1316.52872      689.58267      292.73258      312.00405       67.66371       51.30672       29.28380       16.55159        9.27746        5.16383      956.51688      213.46346       50.87003       11.40943        4.47963        1.99441    56735.70099    23412.69453    16456.60906     8619.78344     3659.15731     3900.05061     17.5177830     17.1548504     16.5015787     15.9433398     15.4758975     15.0932146       61.50000       63.32910      129.03139      131.48432      133.57110      132.00000  Med-HeavySoil
    06/Dec/2000            341        0.00000        1.91240      119.59194        0.03787        5.89734      154.75302     9022.62614        0.00000        0.00000        0.00000        0.28834        0.00000        0.00000               0.00012             0.26314        0.00000        0.00000        0.75743      176.92010     1238.02419   112782.82681        5.94701        0.00000            0.04006            0.00000            0.00000            0.00000            0.00000            0.00000        1.39621         1.79083        1.04546        0.00000        4.41304            0.00000        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.42696        0.41061        0.05239        0.00407        0.00650        0.01188       37.31050       42.01618       11.05958        9.52458        9.76868        9.91241        2.22459        1.68755        0.96394        0.54521        0.30577        0.17028      119.45020       26.68348        6.37010        1.43374        0.56403        0.25148     4538.78828     1872.99616     1316.52270      689.58206      292.73272      312.00423       66.73757       50.62654       28.91832       16.35616        9.17323        5.10829      955.60157      213.46786       50.96078       11.46992        4.51220        2.01186    56734.85351    23412.45200    16456.53369     8619.77574     3659.15899     3900.05288     17.5804405     17.2170861     16.5617955     16.0003087     15.5287472     15.1413788       61.50000       63.89373      129.12378      131.45390      133.53145      132.00000  Med-HeavySoil
    07/Dec/2000            342        0.00000        1.89034      119.87941        0.03546        5.82068      154.66107     9022.53175        0.00000        0.00000        0.00000        0.28747        0.00000        0.00000               0.00009             0.26541        0.00000        0.00000        0.70913      174.62052     1237.28858   112781.64690        5.94689        0.00000            0.02898            0.00000            0.00000            0.00000            0.00000            0.00000        1.37975         1.80205        1.05263        0.00000        0.82912            0.00000        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.42517        0.39417        0.05230        0.00328        0.00518        0.01024       38.07573       41.55002       11.05205        9.52172        9.76634        9.91355        2.19410        1.66515        0.95190        0.53876        0.30234        0.16844      119.33355       26.68346        6.38120        1.44119        0.56804        0.25363     4538.71987     1872.97658     1316.51661      689.58143      292.73285      312.00441       65.82299       49.95449       28.55690       16.16277        9.07006        5.05331      954.66842      213.46764       51.04963       11.52950        4.54431        2.02908    56733.99840    23412.20727    16456.45757     8619.76788     3659.16063     3900.05514     17.6407015     17.2767952     16.6193269     16.0545636     15.5789716     15.1871058       61.50000       63.30825      128.96612      131.40832      133.49106      132.00000  Med-HeavySoil
    08/Dec/2000            343        0.00000        1.87099      120.16698        0.03252        5.74480      154.56701     9022.43641        0.00000        0.00000        0.00000        0.28757        0.00000        0.00000               0.00011             0.26823        0.00000        0.00000        0.65041      172.34386     1236.53610   112780.45512        5.94677        0.00000            0.03523            0.00000            0.00000            0.00000            0.00000            0.00000        1.36600         1.81663        1.06177        0.00000        4.44097            0.00000        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.42343        0.37983        0.05231        0.00263        0.00403        0.00877       38.05431       41.83871       11.07559        9.51988        9.76396        9.91454        2.16394        1.64297        0.93996        0.53237        0.29893        0.16663      119.21577       26.68286        6.39209        1.44854        0.57200        0.25576     4538.65082     1872.95679     1316.51045      689.58079      292.73298      312.00459       64.91810       49.28924       28.19886       15.97110        8.96777        4.99880      953.72612      213.46285       51.13675       11.58829        4.57601        2.04608    56733.13521    23411.95991    16456.38056     8619.75983     3659.16223     3900.05738     17.7174223     17.3523355     16.6914693     16.1222395     15.6414464     15.2439298       61.50000       63.84973      129.05307      131.37804      133.45193      132.00000  Med-HeavySoil
    09/Dec/2000            344        0.00000        1.85409      120.45443        0.03043        5.66978      154.46980     9022.34018        0.00000        0.00000        0.00000        0.28745        0.00000        0.00000               0.00008             0.27055        0.00000        0.00000        0.60852      170.09342     1235.75839   112779.25229        5.94664        0.00000            0.02513            0.00000            0.00000            0.00000            0.00000            0.00000        1.35027         1.82825        1.06923        0.00000        0.79809            0.00000        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.42173        0.36739        0.05241        0.00210        0.00301        0.00745       38.80075       41.39133       11.06864        9.51693        9.76140        9.91538        2.13414        1.62106        0.92816        0.52605        0.29555        0.16483      119.09581       26.68169        6.40275        1.45578        0.57591        0.25786     4538.58114     1872.93682     1316.50422      689.58013      292.73310      312.00477       64.02426       48.63177       27.84470       15.78139        8.86649        4.94481      952.76650      213.45353       51.22203       11.64620        4.60727        2.06286    56732.26422    23411.71029    16456.30278     8619.75162     3659.16377     3900.05961     17.7796160     17.4139790     16.7509323     16.1784111     15.6935585     15.2915004       61.50000       63.28865      128.90073      131.33322      133.41209      132.00000  Med-HeavySoil
    10/Dec/2000            345        0.00000        1.83939      120.74200        0.02788        5.59563      154.37063     9022.24317        0.00000        0.00000        0.00000        0.28757        0.00000        0.00000               0.00009             0.27288        0.00000        0.00000        0.55757      167.86901     1234.96506   112778.03959        5.94652        0.00000            0.03057            0.00000            0.00000            0.00000            0.00000            0.00000        1.33465         1.83960        1.07656        0.00000        4.45953            0.00000        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.42011        0.35661        0.05259        0.00168        0.00212        0.00627       38.77625       41.68463       11.09119        9.51501        9.75883        9.91609        2.10472        1.59940        0.91648        0.51979        0.29221        0.16304      118.97489       26.67996        6.41319        1.46291        0.57976        0.25993     4538.51093     1872.91668     1316.49794      689.57946      292.73322      312.00495       63.14146       47.98203       27.49439       15.59361        8.76620        4.89133      951.79910      213.43972       51.30548       11.70326        4.63809        2.07941    56731.38659    23411.45845    16456.22423     8619.74324     3659.16527     3900.06183     17.8403598     17.4746464     16.8102094     16.2349835     15.7464701     15.3401033       61.50000       63.81319      128.98516      131.30331      133.37350      132.00000  Med-HeavySoil
    11/Dec/2000            346        0.00000        1.82651      121.03052        0.02605        5.52222      154.26829     9022.14512        0.00000        0.00000        0.00000        0.28852        0.00000        0.00000               0.00007             0.27563        0.00000        0.00000        0.52093      165.66673     1234.14633   112776.81395        5.94639        0.00000            0.02199            0.00000            0.00000            0.00000            0.00000            0.00000        1.32136         1.85415        1.08578        0.00000        0.77655            0.00000        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.41845        0.34729        0.05284        0.00136        0.00135        0.00522       39.51046       41.25045       11.08478        9.51202        9.75612        9.91669        2.07560        1.57796        0.90491        0.51358        0.28889        0.16128      118.85173       26.67768        6.42341        1.46994        0.58356        0.26197     4538.43998     1872.89632     1316.49158      689.57877      292.73334      312.00512       62.26797       47.33886       27.14736       15.40749        8.66676        4.83830      950.81386      213.42142       51.38724       11.75954        4.66851        2.09575    56730.49979    23411.20395    16456.14478     8619.73468     3659.16673     3900.06403     17.9168914     17.5498534     16.8818242     16.3020554     15.8083675     15.3964619       61.50000       63.26803      128.83705      131.25930      133.33422      132.00000  Med-HeavySoil
    12/Dec/2000            347        0.00000        1.81532      121.31972        0.02384        5.44965      154.16394     9022.04624        0.00000        0.00000        0.00000        0.28919        0.00000        0.00000               0.00008             0.27801        0.00000        0.00000        0.47684      163.48938     1233.31150   112775.57804        5.94626        0.00000            0.02645            0.00000            0.00000            0.00000            0.00000            0.00000        1.30641         1.86592        1.09341        0.00000        4.47586            0.00000        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.41684        0.33925        0.05314        0.00112        0.00069        0.00429       39.48249       41.55009       11.10647        9.51006        9.75342        9.91718        2.04683        1.55677        0.89347        0.50744        0.28561        0.15953      118.72752       26.67484        6.43340        1.47687        0.58731        0.26398     4538.36848     1872.87577     1316.48516      689.57808      292.73345      312.00530       61.40503       46.70310       26.80400       15.22322        8.56827        4.78577      949.82018      213.39871       51.46722       11.81499        4.69852        2.11188    56729.60603    23410.94716    16456.06455     8619.72595     3659.16814     3900.06621     17.9795874     17.6124605     16.9430203     16.3605254     15.8631500     15.4468999       61.50000       63.77776      128.91900      131.22981      133.29617      132.00000  Med-HeavySoil
    13/Dec/2000            348        0.00000        1.80561      121.60971        0.02226        5.37791      154.05672     9021.94651        0.00000        0.00000        0.00000        0.28999        0.00000        0.00000               0.00006             0.28028        0.00000        0.00000        0.44519      161.33717     1232.45374   112774.33133        5.94613        0.00000            0.01899            0.00000            0.00000            0.00000            0.00000            0.00000        1.29132         1.87722        1.10079        0.00000        0.75735            0.00000        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.41523        0.33234        0.05349        0.00096        0.00012        0.00346       40.20595       41.12792       11.10057        9.50708        9.75061        9.91759        2.01842        1.53583        0.88215        0.50136        0.28236        0.15779      118.60140       26.67145        6.44318        1.48370        0.59101        0.26597     4538.29638     1872.85505     1316.47868      689.57736      292.73356      312.00547       60.55271       46.07481       26.46437       15.04082        8.47073        4.73373      948.81123      213.37162       51.54542       11.86960        4.72809        2.12778    56728.70471    23410.68813    16455.98354     8619.71705     3659.16950     3900.06839     18.0401472     17.6727987     17.0017685     16.4164841     15.9154643     15.4950064       61.50000       63.24681      128.77452      131.18660      133.25747      132.00000  Med-HeavySoil
    14/Dec/2000            349        0.00000        1.79749      121.90092        0.02033        5.30687      153.94731     9021.84578        0.00000        0.00000        0.00000        0.29162        0.00000        0.00000               0.00007             0.28309        0.00000        0.00000        0.40669      159.20604     1231.57850   112773.07230        5.94600        0.00000            0.02310            0.00000            0.00000            0.00000            0.00000            0.00000        1.27868         1.89193        1.11020        0.00000        4.49940            0.00000        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.41360        0.32641        0.05389        0.00087        0.00000        0.00272       40.17972       41.43088       11.11988        9.50509        9.74745        9.91791        1.99031        1.51509        0.87093        0.49533        0.27913        0.15607      118.47402       26.66752        6.45275        1.49043        0.59466        0.26794     4538.22359     1872.83411     1316.47213      689.57664      292.73367      312.00564       59.70931       45.45277       26.12785       14.85999        8.37400        4.68211      947.79215      213.34013       51.62198       11.92346        4.75729        2.14349    56727.79492    23410.42640    16455.90163     8619.70797     3659.17082     3900.07055     18.1171654     17.7489406     17.0750722     16.4858057     15.9799873     15.5541974       61.50000       63.73699      128.85178      131.15727      133.21995      132.00000  Med-HeavySoil
    15/Dec/2000            350        0.00000        1.79053      122.19330        0.01897        5.23663      153.83510     9021.74417        0.00000        0.00000        0.00000        0.29288        0.00000        0.00000               0.00005             0.28542        0.00000        0.00000        0.37943      157.09902     1230.68082   112771.80218        5.94586        0.00000            0.01635            0.00000            0.00000            0.00000            0.00000            0.00000        1.26421         1.90364        1.11788        0.00000        0.73104            0.00000        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.41195        0.32135        0.05432        0.00083        0.00000        0.00207       40.88857       41.02568       11.11460        9.50215        9.74415        9.91815        1.96254        1.49460        0.85983        0.48937        0.27594        0.15437      118.34477       26.66304        6.46210        1.49706        0.59826        0.26987     4538.15019     1872.81299     1316.46551      689.57590      292.73377      312.00582       58.87609       44.83791       25.79491       14.68096        8.27818        4.63096      946.75814      213.30432       51.69679       11.97651        4.78607        2.15899    56726.87735    23410.16237    16455.81893     8619.69873     3659.17210     3900.07269     18.1796755     17.8112166     17.1357343     16.5436505     16.0341520     15.6041084       61.50000       63.22667      128.71175      131.11473      133.18180      132.00000  Med-HeavySoil
    16/Dec/2000            351        0.00000        1.78450      122.48706        0.01731        5.16720      153.72090     9021.64174        0.00000        0.00000        0.00000        0.29423        0.00000        0.00000               0.00006             0.28773        0.00000        0.00000        0.34626      155.01601     1229.76718   112770.52180        5.94572        0.00000            0.01990            0.00000            0.00000            0.00000            0.00000            0.00000        1.24981         1.91507        1.12542        0.00000        4.51349            0.00000        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.41033        0.31705        0.05478        0.00085        0.00000        0.00150       40.85810       41.33592       11.13355        9.50019        9.74097        9.91833        1.93510        1.47434        0.84885        0.48346        0.27278        0.15268      118.21445       26.65803        6.47124        1.50359        0.60181        0.27178     4538.07623     1872.79169     1316.45883      689.57515      292.73387      312.00599       58.05305       44.23019       25.46551       14.50371        8.18326        4.58029      945.71559      213.26423       51.76988       12.02875        4.81445        2.17428    56725.95282    23409.89607    16455.73544     8619.68932     3659.17333     3900.07483     18.2407073     17.8724651     17.1961354     16.6018212     16.0890595     15.6550249       61.50000       63.70361      128.78726      131.08580      133.14480      132.00000  Med-HeavySoil
    17/Dec/2000            352        0.00000        1.77926      122.78228        0.01614        5.09856      153.60402     9021.53845        0.00000        0.00000        0.00000        0.29568        0.00000        0.00000               0.00004             0.28999        0.00000        0.00000        0.32282      152.95688     1228.83212   112769.23061        5.94559        0.00000            0.01406            0.00000            0.00000            0.00000            0.00000            0.00000        1.23548         1.92636        1.13292        0.00000        0.71427            0.00000        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.40869        0.31340        0.05526        0.00091        0.00000        0.00100       41.55833       40.94162       11.12882        9.49731        9.73776        9.91845        1.90800        1.45432        0.83799        0.47761        0.26964        0.15100      118.08238       26.65249        6.48016        1.51002        0.60530        0.27367     4538.00166     1872.77020     1316.45209      689.57438      292.73396      312.00616       57.24009       43.62957       25.13965       14.32824        8.08926        4.53008      944.65903      213.21990       51.84125       12.08018        4.84241        2.18936    56725.02073    23409.62750    16455.65117     8619.67974     3659.17452     3900.07695     18.3012242     17.9329740     17.2554425     16.6586688     16.1425328     15.7045007       61.50000       63.20542      128.65057      131.04400      133.10720      132.00000  Med-HeavySoil
    18/Dec/2000            353        0.00000        1.77472      123.07910        0.01471        5.03071      153.48514     9021.43433        0.00000        0.00000        0.00000        0.29726        0.00000        0.00000               0.00005             0.29228        0.00000        0.00000        0.29430      150.92115     1227.88111   112767.92908        5.94545        0.00000            0.01711            0.00000            0.00000            0.00000            0.00000            0.00000        1.22144         1.93775        1.14050        0.00000        4.52533            0.00000        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.40705        0.31033        0.05576        0.00101        0.00000        0.00056       41.52266       41.26037       11.14749        9.49541        9.73466        9.91852        1.88123        1.43453        0.82724        0.47182        0.26654        0.14934      117.94922       26.64642        6.48886        1.51635        0.60875        0.27553     4537.92653     1872.74853     1316.44529      689.57360      292.73405      312.00632       56.43705       43.03592       24.81725       14.15449        7.99612        4.48032      943.59380      213.17137       51.91092       12.13082        4.86997        2.20423    56724.08161    23409.35665    16455.56611     8619.67000     3659.17567     3900.07906     18.3620695     17.9941432     17.3159653     16.7171398     16.1978936     15.7559967       61.50000       63.67126      128.72436      131.01550      133.07074      132.00000  Med-HeavySoil
    19/Dec/2000            354        0.00000        1.77084      123.37701        0.01371        4.96373      153.36390     9021.32952        0.00000        0.00000        0.00000        0.29831        0.00000        0.00000               0.00004             0.29402        0.00000        0.00000        0.27418      148.91198     1226.91120   112766.61900        5.94531        0.00000            0.01207            0.00000            0.00000            0.00000            0.00000            0.00000        1.20550         1.94565        1.14606        0.00000        0.69986            0.00000        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.40545        0.30778        0.05628        0.00115        0.00000        0.00018       42.21558       40.87549       11.14325        9.49261        9.73154        9.91854        1.85484        1.41501        0.81663        0.46609        0.26347        0.14770      117.81463       26.63984        6.49735        1.52257        0.61214        0.27736     4537.85093     1872.72672     1316.43843      689.57281      292.73414      312.00649       55.64522       42.45018       24.49879       13.98272        7.90399        4.43107      942.51708      213.11875       51.97879       12.18060        4.89710        2.21888    56723.13660    23409.08399    16455.48039     8619.66010     3659.17677     3900.08115     18.4063237     18.0394976     17.3621339     16.7626199     16.2415494     15.7970073       61.50000       63.18348      128.59041      130.97441      133.03369      132.00000  Med-HeavySoil
    20/Dec/2000            355        0.00000        1.76762      123.67648        0.01248        4.89753      153.24070     9021.22390        0.00000        0.00000        0.00000        0.30002        0.00000        0.00000               0.00004             0.29624        0.00000        0.00000        0.24970      146.92590     1225.92560   112765.29879        5.94516        0.00000            0.01469            0.00000            0.00000            0.00000            0.00000            0.00000        1.19165         1.95660        1.15343        0.00000        4.53716            0.00000        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.40385        0.30565        0.05681        0.00131        0.00000        0.00000       42.17473       41.20263       11.16143        9.49078        9.72853        9.91838        1.82877        1.39571        0.80612        0.46042        0.26042        0.14608      117.67898       26.63275        6.50562        1.52870        0.61548        0.27917     4537.77478     1872.70473     1316.43151      689.57200      292.73423      312.00666       54.86318       41.87132       24.18374       13.81266        7.81272        4.38227      941.43183      213.06202       52.04500       12.22959        4.92384        2.23333    56722.18470    23408.80910    16455.39390     8619.65004     3659.17782     3900.08323     18.4651257     18.0988409     17.4212335     16.8200256     16.2961573     15.8480179       61.50000       63.63859      128.66218      130.94630      132.99777      132.00000  Med-HeavySoil
