ApsimVersion = 7.6
Title = Sim24-SoilN_Wheat+Hum+N+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    27/Apr/2000            118        0.00000        2.76350     15.5323120        0.00000        3.43831      154.60840     9294.35156       16.16403              ?        0.00000        0.00000        0.32525      0.0191710      0.1263080               0.00000             0.11904        0.00352        0.00000      275.06448     1236.86719   116179.39063        5.43235     4083.51807        0.45821        0.01023              ?      1.9605680      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   2.9537640000   1.3905800000   0.4969520000   0.0814380000   3.5541400000   7.0554380000        2.51565        0.22888        0.00052        0.01425        0.00405        0.00017        1.86599        0.71345        0.80247        0.05639        0.00000        0.00000      110.75495       29.84127       11.85039        1.90223        0.24923        0.01034     4230.39600     2135.37769     1490.55908      778.26990      323.76028      335.98874      149.27930       57.07630       64.19745        4.51145        0.00000        0.00000      886.03961      238.73013       94.80313       15.21785        1.99381        0.08270    52879.94922    26692.22070    18631.98828     9728.37402     4047.00366     4199.85938         15.6763090         15.8774250         16.2157520         16.4760130         16.6668050         16.7965760         61.638         62.935        119.940        116.940        112.599        109.575
    28/Apr/2000            119        0.00000        2.57731     12.7406020        0.00000        3.47315      154.61812     9294.26367       16.45153              ?        0.00000        0.00000        0.30055      0.0200880      0.1253880               0.00000             0.11436        0.00270        0.00000      277.85190     1236.94495   116178.30469        5.43230     4121.83691        0.45349        0.01058              ?      1.9653860      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   1.3443190000   0.6433250000   0.2330210000   0.0393940000   3.4929600000   6.9875830000        2.33220        0.22238        0.00427        0.01424        0.00405        0.00017        1.88816        0.71773        0.80994        0.05732        0.00000        0.00000      110.73704       29.85239       11.86452        1.90462        0.24922        0.01034     4230.34912     2135.35425     1490.54626      778.26636      323.75973      335.98871      151.05313       57.41807       64.79530        4.58540        0.00000        0.00000      885.89636      238.81909       94.91614       15.23693        1.99374        0.08270    52879.36328    26691.92773    18631.82813     9728.32910     4046.99683     4199.85889         15.5996020         15.8042560         16.1497610         16.4171890         16.6149900         16.7515030         63.525         63.460        120.048        116.967        112.612        109.586
    29/Apr/2000            120        0.00000        2.43143     10.3517610        0.00000        3.51249      154.60796     9294.17188       16.69780              ?        0.00000        0.00000        0.28029      0.0097100      0.1244440               0.00000             0.13441        0.00149        0.00000      280.99893     1236.86365   116177.16406        5.43224     4161.61426        0.44879        0.01092              ?      1.9699000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000160000   0.0000070000   0.0000020000   0.0000000000   3.4319860000   6.9197500000        2.17811        0.22253        0.01185        0.01472        0.00405        0.00017        1.91077        0.72408        0.81916        0.05847        0.00000        0.00000      110.71384       29.85585       11.87245        1.90629        0.24921        0.01034     4230.29883     2135.33008     1490.53333      778.26282      323.75919      335.98868      152.86191       57.92650       65.53302        4.67751        0.00000        0.00000      885.71069      238.84680       94.97960       15.25030        1.99366        0.08269    52878.73828    26691.62500    18631.66602     9728.28516     4046.98999     4199.85840         15.5063160         15.7152890         16.0694220         16.3453350         16.5513500         16.6956980         61.661         62.956        119.967        116.968        112.621        109.596
    30/Apr/2000            121        0.00000        2.32024     10.2232030        0.00000        3.56394      154.56514     9294.08398       16.71689              ?        0.00000        0.00000        0.26433      0.0055900      0.1235110               0.00000             0.15313        0.00121        0.00000      285.11548     1236.52112   116176.05469        5.43216     4202.25537        0.44411        0.01109              ?      1.9746730      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   3.3712270000   6.8519730000        2.04821        0.22970        0.02235        0.01576        0.00406        0.00017        1.94052        0.73357        0.82996        0.05990        0.00000        0.00000      110.67506       29.84865       11.87485        1.90706        0.24920        0.01034     4230.25195     2135.30566     1490.52002      778.25922      323.75867      335.98865      155.24123       58.68533       66.39694        4.79198        0.00000        0.00000      885.40045      238.78922       94.99878       15.25647        1.99359        0.08269    52878.14844    26691.32227    18631.50000     9728.24023     4046.98340     4199.85791         15.4108120         15.6241460         15.9870000         16.2714940         16.4858170         16.6381020         63.547         63.481        120.075        116.995        112.634        109.608
    01/May/2000            122        0.00000        2.22880     10.0956900        0.00000        3.61530      154.51918     9293.99219       16.73463              ?        0.00000        0.00000        0.25144      0.0055190      0.1225550               0.00000             0.16000        0.00120        0.00000      289.22382     1236.15344   116174.90625        5.43208     4241.11230        0.44084        0.01060              ?      1.9791410      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   3.3114470000   6.7842400000        1.94005        0.23650        0.03137        0.01665        0.00406        0.00017        1.97029        0.74296        0.84070        0.06135        0.00000        0.00000      110.63254       29.84165       11.87760        1.90787        0.24919        0.01034     4230.20166     2135.28149     1490.50684      778.25568      323.75815      335.98859      157.62334       59.43660       67.25580        4.90808        0.00000        0.00000      885.06036      238.73318       95.02080       15.26294        1.99352        0.08269    52877.51953    26691.01758    18631.33594     9728.19629     4046.97681     4199.85742         15.3314700         15.5482690         15.9181920         16.2097950         16.4311120         16.5901620         61.683         62.977        119.994        116.995        112.642        109.618
    02/May/2000            123        0.00000        2.14050      9.9691850        0.00000        3.66873      154.47617     9293.90430       16.75109              ?        0.00000        0.00000        0.23918      0.0054510      0.1216110               0.00000             0.15088        0.00118        0.00000      293.49860     1235.80933   116173.81250        5.43201     4278.25977        0.43628        0.01008              ?      1.9838700      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   3.2525870000   6.7165960000        1.83803        0.24176        0.03908        0.01740        0.00406        0.00017        2.00215        0.75238        0.85138        0.06282        0.00000        0.00000      110.59219       29.83510       11.88066        1.90871        0.24918        0.01034     4230.15478     2135.25781     1490.49390      778.25220      323.75763      335.98856      160.17186       60.19018       68.11080        5.02576        0.00000        0.00000      884.73749      238.68083       95.04525       15.26968        1.99344        0.08268    52876.93750    26690.72266    18631.17383     9728.15234     4046.97021     4199.85693         15.2541650         15.4742560         15.8509360         16.1493780         16.3774640         16.5430830         63.569         63.502        120.102        117.022        112.655        109.629
    03/May/2000            124        0.00000        2.06913      9.8437120        0.00000        3.72197      154.43013     9293.81445       16.76646              ?        0.00000        0.00000        0.22895      0.0053820      0.1206450               0.00000             0.15758        0.00117        0.00000      297.75736     1235.44104   116172.67969        5.43193     4313.80029        0.43182        0.00959              ?      1.9883000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   3.1946800000   6.6490290000        1.75425        0.24690        0.04571        0.01804        0.00406        0.00017        2.03393        0.76171        0.86202        0.06431        0.00000        0.00000      110.54835       29.82872       11.88399        1.90958        0.24917        0.01034     4230.10547     2135.23389     1490.48096      778.24866      323.75708      335.98852      162.71413       60.93655       68.96171        5.14495        0.00000        0.00000      884.38678      238.62973       95.07194       15.27667        1.99337        0.08268    52876.32031    26690.42383    18631.01172     9728.10840     4046.96362     4199.85645         15.1770620         15.4003640         15.7836650         16.0888350         16.3235970         16.4957220         61.705         62.998        120.021        117.022        112.663        109.639
    04/May/2000            125        0.00000        1.99852      9.7192550        0.00000        3.77707      154.38736     9293.72949       16.78079              ?        0.00000        0.00000        0.21896      0.0053150      0.1196910               0.00000             0.14835        0.00115        0.00000      302.16553     1235.09888   116171.60938        5.43186     4347.85840        0.42781        0.00914              ?      1.9929960      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   3.1376710000   6.5815820000        1.67360        0.25073        0.05137        0.01858        0.00407        0.00017        2.06756        0.77107        0.87262        0.06582        0.00000        0.00000      110.50707       29.82273       11.88757        1.91049        0.24916        0.01034     4230.05957     2135.21069     1490.46814      778.24524      323.75656      335.98846      165.40451       61.68579       69.80964        5.26560        0.00000        0.00000      884.05658      238.58186       95.10053       15.28388        1.99330        0.08268    52875.74609    26690.13477    18630.85156     9728.06543     4046.95703     4199.85596         15.0999250         15.3263720         15.7161780         16.0279830         16.2693540         16.4479270         63.591         63.523        120.129        117.049        112.676        109.650
    05/May/2000            126        0.00000        1.94265      9.5958390        0.00000        3.83188      154.34170     9293.63965       16.79425              ?        0.00000        0.00000        0.21071      0.0052460      0.1187180               0.00000             0.15483        0.00114        0.00000      306.55075     1234.73364   116170.51563        5.43178     4380.51807        0.42388        0.00871              ?      1.9974030      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   3.0815890000   6.5142460000        1.60853        0.25462        0.05622        0.01904        0.00407        0.00017        2.10101        0.78035        0.88318        0.06735        0.00000        0.00000      110.46256       29.81688       11.89136        1.91141        0.24915        0.01033     4230.01123     2135.18726     1490.45557      778.24182      323.75604      335.98843      168.08087       62.42809       70.65417        5.38764        0.00000        0.00000      883.70050      238.53503       95.13091       15.29128        1.99323        0.08267    52875.14063    26689.84180    18630.69531     9728.02246     4046.95044     4199.85547         15.0227280         15.2522540         15.6484540         15.9668040         16.2147120         16.3996870         61.727         63.019        120.049        117.049        112.685        109.661
    06/May/2000            127        0.00000        1.88590      9.4734460        0.00000        3.88843      154.29959     9293.55762       16.80680              ?        0.00000        0.00000        0.20199      0.0051770      0.1177570               0.00000             0.14525        0.00112        0.00000      311.07440     1234.39673   116169.45313        5.43171     4411.83008        0.41965        0.00831              ?      2.0020870      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   3.0263810000   6.4470620000        1.54451        0.25738        0.06035        0.01942        0.00407        0.00017        2.13616        0.78968        0.89371        0.06889        0.00000        0.00000      110.42102       29.81140       11.89534        1.91236        0.24914        0.01033     4229.96680     2135.16480     1490.44324      778.23834      323.75552      335.98840      170.89249       63.17415       71.49672        5.51106        0.00000        0.00000      883.36816      238.49118       95.16274       15.29885        1.99315        0.08267    52874.58203    26689.55859    18630.54102     9727.97949     4046.94409     4199.85498         14.9289480         15.1623350         15.5663800         15.8925950         16.1482410         16.3407060         63.613         63.545        120.157        117.076        112.697        109.672
    07/May/2000            128        0.00000        1.84227      9.3520980        0.00000        3.94466      154.25488     9293.46973       16.81858              ?        0.00000        0.00000        0.19475      0.0051070      0.1167780               0.00000             0.15112        0.00111        0.00000      315.57281     1234.03906   116168.38281        5.43163     4441.89600        0.41585        0.00793              ?      2.0064870      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   2.9720760000   6.3800200000        1.49408        0.26032        0.06389        0.01974        0.00407        0.00017        2.17108        0.79893        0.90421        0.07045        0.00000        0.00000      110.37659       29.80604       11.89949        1.91332        0.24914        0.01033     4229.91895     2135.14185     1490.43115      778.23499      323.75500      335.98837      173.68617       63.91404       72.33680        5.63580        0.00000        0.00000      883.01270      238.44830       95.19595       15.30657        1.99308        0.08267    52873.98828    26689.27344    18630.38867     9727.93750     4046.93774     4199.85449         14.8329540         15.0702480         15.4822300         15.8164050         16.0798840         16.2799360         61.748         63.041        120.076        117.076        112.706        109.682
    08/May/2000            129        0.00000        1.79627      9.2317780        0.00000        4.00243      154.21382     9293.38867       16.82963              ?        0.00000        0.00000        0.18784      0.0050410      0.1158120               0.00000             0.14185        0.00109        0.00000      320.19403     1233.71057   116167.35156        5.43156     4470.78272        0.41307        0.00762              ?      2.0111690      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   2.9186210000   6.3131560000        1.44287        0.26228        0.06688        0.02001        0.00408        0.00017        2.20750        0.80822        0.91469        0.07202        0.00000        0.00000      110.33526       29.80100       11.90379        1.91430        0.24913        0.01033     4229.87549     2135.11987     1490.41907      778.23163      323.75452      335.98831      176.59985       64.65748       73.17497        5.76176        0.00000        0.00000      882.68207      238.40804       95.23032       15.31444        1.99301        0.08266    52873.44141    26688.99805    18630.23828     9727.89551     4046.93140     4199.85400         14.7531230         14.9934260         15.4116980         15.7523590         16.0223560         16.2288250         63.632         63.566        120.184        117.103        112.718        109.693
    09/May/2000            130        0.00000        1.76184      9.1125050        0.00000        4.05976      154.17018     9293.30469       16.84010              ?        0.00000        0.00000        0.18228      0.0049740      0.1148280               0.00000             0.14784        0.00108        0.00000      324.78076     1233.36145   116166.28906        5.43149     4498.55322        0.40937        0.00728              ?      2.0155710      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   2.8660440000   6.2464590000        1.40343        0.26450        0.06943        0.02023        0.00408        0.00017        2.24359        0.81743        0.92513        0.07361        0.00000        0.00000      110.29114       29.79607       11.90823        1.91531        0.24912        0.01033     4229.82910     2135.09741     1490.40698      778.22833      323.75400      335.98828      179.48712       65.39428       74.01050        5.88887        0.00000        0.00000      882.32910      238.36853       95.26587       15.32244        1.99294        0.08266    52872.86328    26688.71875    18630.08789     9727.85449     4046.92505     4199.85352         14.6753330         14.9184750         15.3427260         15.6896060         15.9658900         16.1785760         61.767         63.061        120.103        117.103        112.727        109.703
    10/May/2000            131        0.00000        1.72404      8.9942620        0.00000        4.11850      154.13023     9293.22461       16.84996              ?        0.00000        0.00000        0.17646      0.0049100      0.1138590               0.00000             0.13867        0.00106        0.00000      329.47971     1233.04187   116165.30469        5.43142     4525.26660        0.40573        0.00697              ?      2.0202520      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   2.8142940000   6.1799660000        1.36195        0.26585        0.07158        0.02041        0.00408        0.00017        2.28105        0.82668        0.93555        0.07521        0.00000        0.00000      110.25025       29.79142       11.91280        1.91632        0.24911        0.01033     4229.78613     2135.07593     1490.39514      778.22510      323.75351      335.98825      182.48370       66.13467       74.84428        6.01707        0.00000        0.00000      882.00201      238.33138       95.30237       15.33056        1.99288        0.08266    52872.32813    26688.44922    18629.93945     9727.81348     4046.91894     4199.85303         14.5977480         14.8436500         15.2737460         15.6267310         15.9092120         16.1280460         63.651         63.585        120.211        117.131        112.739        109.714
    11/May/2000            132        0.00000        1.69672      8.8770680        0.00000        4.17674      154.08788     9293.14160       16.85932              ?        0.00000        0.00000        0.17178      0.0048440      0.1128710               0.00000             0.14446        0.00105        0.00000      334.13928     1232.70300   116164.27344        5.43135     4550.99951        0.40250        0.00667              ?      2.0246430      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   2.7634000000   6.1136670000        1.33098        0.26753        0.07340        0.02055        0.00409        0.00017        2.31811        0.83586        0.94595        0.07683        0.00000        0.00000      110.20676       29.78686       11.91748        1.91735        0.24910        0.01033     4229.74072     2135.05395     1490.38342      778.22180      323.75302      335.98819      185.44891       66.86846       75.67561        6.14629        0.00000        0.00000      881.65405      238.29489       95.33984       15.33880        1.99281        0.08266    52871.76172    26688.17578    18629.79297     9727.77246     4046.91284     4199.85254         14.5201350         14.7687330         15.2045580         15.5635580         15.8521640         16.0770910         61.785         63.080        120.130        117.130        112.748        109.724
    12/May/2000            133        0.00000        1.66533      8.7609080        0.00000        4.23628      154.04924     9293.06445       16.86817              ?        0.00000        0.00000        0.16677      0.0047800      0.1118970               0.00000             0.13538        0.00103        0.00000      338.90262     1232.39392   116163.28906        5.43128     4575.77930        0.39895        0.00639              ?      2.0293010      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   2.7133120000   6.0475950000        1.29707        0.26842        0.07491        0.02067        0.00409        0.00017        2.35644        0.84507        0.95632        0.07846        0.00000        0.00000      110.16658       29.78257       11.92226        1.91839        0.24909        0.01033     4229.69922     2135.03296     1490.37183      778.21857      323.75253      335.98816      188.51486       67.60593       76.50534        6.27650        0.00000        0.00000      881.33264      238.26057       95.37808       15.34714        1.99274        0.08265    52871.23828    26687.91211    18629.64844     9727.73242     4046.90674     4199.85205         14.4424620         14.6936920         15.1351390         15.5000620         15.7947230         16.0256900         63.669         63.604        120.237        117.157        112.760        109.735
    13/May/2000            134        0.00000        1.64362      8.6458020        0.00000        4.29532      154.00841     9292.98242       16.87654              ?        0.00000        0.00000        0.16237      0.0047130      0.1109060               0.00000             0.14066        0.00102        0.00000      343.62573     1232.06726   116162.27344        5.43121     4599.67578        0.39580        0.00613              ?      2.0336580      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   2.6640570000   5.9817430000        1.27273        0.26969        0.07618        0.02076        0.00409        0.00017        2.39434        0.85422        0.96666        0.08010        0.00000        0.00000      110.12405       29.77837       11.92713        1.91945        0.24908        0.01033     4229.65478     2135.01147     1490.36035      778.21539      323.75205      335.98813      191.54759       68.33736       77.33315        6.40767        0.00000        0.00000      880.99237      238.22693       95.41707       15.35558        1.99267        0.08265    52870.68359    26687.64453    18629.50391     9727.69238     4046.90064     4199.85156         14.3482160         14.6028620         15.0513830         15.4235520         15.7254650         15.9635600         61.803         63.098        120.155        117.157        112.769        109.745
    14/May/2000            135        0.00000        1.61735      8.5317340        0.00000        4.35557      153.97128     9292.90527       16.88446              ?        0.00000        0.00000        0.15795      0.0046500      0.1099280               0.00000             0.13168        0.00101        0.00000      348.44574     1231.77026   116161.32031        5.43114     4622.70996        0.39325        0.00590              ?      2.0382650      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   2.6155890000   5.9161430000        1.24482        0.27024        0.07721        0.02082        0.00409        0.00017        2.43343        0.86341        0.97699        0.08175        0.00000        0.00000      110.08488       29.77441       11.93208        1.92051        0.24908        0.01033     4229.61377     2134.99097     1490.34888      778.21228      323.75156      335.98810      194.67400       69.07256       78.15949        6.53971        0.00000        0.00000      880.67902      238.19527       95.45665       15.36409        1.99261        0.08264    52870.17188    26687.38672    18629.36133     9727.65332     4046.89453     4199.85107         14.2682640         14.5255280         14.9796550         15.3577560         15.6657500         15.9099290         63.686         63.622        120.262        117.183        112.781        109.756
    15/May/2000            136        0.00000        1.59993      8.4187190        0.00000        4.41523      153.93204     9292.82617       16.89202              ?        0.00000        0.00000        0.15448      0.0045860      0.1089320               0.00000             0.13706        0.00099        0.00000      353.21875     1231.45630   116160.32813        5.43108     4644.94434        0.39017        0.00567              ?      2.0425560      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   2.5679320000   5.8507860000        1.22555        0.27118        0.07807        0.02087        0.00409        0.00017        2.47202        0.87252        0.98729        0.08341        0.00000        0.00000      110.04341       29.77052       11.93712        1.92159        0.24907        0.01033     4229.57031     2134.96997     1490.33765      778.20917      323.75110      335.98804      197.76147       69.80122       78.98350        6.67256        0.00000        0.00000      880.34729      238.16415       95.49693       15.37269        1.99254        0.08264    52869.62891    26687.12500    18629.22070     9727.61426     4046.88867     4199.85059         14.1901190         14.4498420         14.9092910         15.2930760         15.6069370         15.8570190         61.819         63.116        120.179        117.182        112.789        109.766
    16/May/2000            137        0.00000        1.57760      8.3067470        0.00000        4.47603      153.89642     9292.75195       16.89917              ?        0.00000        0.00000        0.15060      0.0045240      0.1079490               0.00000             0.12827        0.00098        0.00000      358.08218     1231.17139   116159.39063        5.43101     4666.41699        0.38712        0.00544              ?      2.0470820      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   2.5210430000   5.7857030000        1.20224        0.27146        0.07874        0.02090        0.00410        0.00017        2.51171        0.88167        0.99757        0.08508        0.00000        0.00000      110.00530       29.76686       11.94221        1.92267        0.24906        0.01033     4229.53027     2134.94995     1490.32654      778.20599      323.75061      335.98801      200.93643       70.53355       79.80604        6.80618        0.00000        0.00000      880.04236      238.13489       95.53770       15.38137        1.99247        0.08264    52869.12891    26686.87305    18629.08203     9727.57519     4046.88281     4199.85010         14.1121480         14.3742590         14.8389000         15.2282600         15.5479010         15.8038160         63.702         63.639        120.286        117.208        112.801        109.777
    17/May/2000            138        0.00000        1.56353      8.1958350        0.00000        4.53619      153.85883     9292.67481       16.90600              ?        0.00000        0.00000        0.14754      0.0044610      0.1069490               0.00000             0.13346        0.00097        0.00000      362.89560     1230.87061   116158.42969        5.43095     4687.16260        0.38410        0.00523              ?      2.0512770      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   2.4749460000   5.7208880000        1.18691        0.27216        0.07928        0.02091        0.00410        0.00017        2.55087        0.89074        1.00783        0.08676        0.00000        0.00000      109.96502       29.76327       11.94739        1.92376        0.24905        0.01033     4229.48828     2134.92944     1490.31567      778.20294      323.75015      335.98798      204.06947       71.25935       80.62626        6.94051        0.00000        0.00000      879.72015      238.10614       95.57908       15.39012        1.99241        0.08264    52868.60156    26686.61719    18628.94531     9727.53711     4046.87695     4199.84961         14.0341470         14.2985820         14.7683060         15.1631520         15.4885010         15.7501920         61.835         63.132        120.202        117.207        112.809        109.786
    18/May/2000            139        0.00000        1.54432      8.0859690        0.00000        4.59743      153.82478     9292.60156       16.91247              ?        0.00000        0.00000        0.14405      0.0044000      0.1059600               0.00000             0.12484        0.00095        0.00000      367.79434     1230.59827   116157.52344        5.43088     4707.21582        0.38111        0.00503              ?      2.0556920      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   2.4295970000   5.6563710000        1.16722        0.27224        0.07967        0.02091        0.00410        0.00017        2.59106        0.89986        1.01806        0.08844        0.00000        0.00000      109.92806       29.75989       11.95261        1.92487        0.24904        0.01033     4229.44922     2134.90967     1490.30469      778.19995      323.74969      335.98791      207.28507       71.98878       81.44499        7.07552        0.00000        0.00000      879.42444      238.07909       95.62086       15.39894        1.99234        0.08263    52868.11328    26686.37109    18628.80859     9727.49902     4046.87109     4199.84912         13.9560850         14.2227840         14.6974840         15.0977290         15.4287150         15.6961300         63.717         63.655        120.308        117.232        112.821        109.797
    19/May/2000            140        0.00000        1.53292      7.9771670        0.00000        4.65805      153.78896     9292.52637       16.91863              ?        0.00000        0.00000        0.14096      0.0043350      0.1049550               0.00000             0.12955        0.00094        0.00000      372.64377     1230.31165   116156.57031        5.43082     4726.60693        0.37815        0.00483              ?      2.0597600      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   2.3850210000   5.5921450000        1.15501        0.27275        0.07998        0.02091        0.00411        0.00017        2.63073        0.90890        1.02827        0.09014        0.00000        0.00000      109.88915       29.75657       11.95788        1.92598        0.24904        0.01033     4229.40772     2134.88989     1490.29394      778.19690      323.74921      335.98789      210.45850       72.71223       82.26186        7.21119        0.00000        0.00000      879.11322      238.05258       95.66306       15.40781        1.99228        0.08263    52867.59766    26686.12305    18628.67383     9727.46094     4046.86523     4199.84863         13.8614560         14.1312050         14.6123370         15.0193010         15.3571230         15.6313490         61.850         63.148        120.224        117.230        112.828        109.806
    20/May/2000            141        0.00000        1.51627      7.8694150        0.00000        4.71968      153.75661     9292.45508       16.92445              ?        0.00000        0.00000        0.13775      0.0042750      0.1039620               0.00000             0.12109        0.00093        0.00000      377.57443     1230.05286   116155.67188        5.43076     4745.38232        0.37646        0.00468              ?      2.0640370      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   2.3411750000   5.5282390000        1.13826        0.27268        0.08017        0.02089        0.00411        0.00017        2.67138        0.91799        1.03847        0.09184        0.00000        0.00000      109.85351       29.75346       11.96320        1.92709        0.24903        0.01033     4229.36963     2134.87061     1490.28333      778.19391      323.74875      335.98785      213.71034       73.43936       83.07729        7.34746        0.00000        0.00000      878.82806      238.02768       95.70558       15.41673        1.99222        0.08263    52867.12109    26685.88281    18628.54102     9727.42383     4046.85938     4199.84814         13.7811290         14.0531310         14.5392330         14.9516060         15.2950910         15.5750800         63.731         63.670        120.329        117.255        112.839        109.816
    21/May/2000            142        0.00000        1.50692      7.7627310        0.00000        4.78063      153.72249     9292.38086       16.93003              ?        0.00000        0.00000        0.13527      0.0042130      0.1029520               0.00000             0.12592        0.00091        0.00000      382.45041     1229.77991   116154.76563        5.43070     4763.55273        0.37354        0.00450              ?      2.0679590      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   2.2980820000   5.4646470000        1.12845        0.27304        0.08029        0.02086        0.00411        0.00017        2.71145        0.92700        1.04863        0.09355        0.00000        0.00000      109.81596       29.75040       11.96857        1.92821        0.24902        0.01033     4229.32959     2134.85132     1490.27283      778.19092      323.74829      335.98782      216.91582       74.15996       83.89038        7.48426        0.00000        0.00000      878.52765      238.00323       95.74854       15.42571        1.99215        0.08262    52866.62109    26685.64063    18628.41016     9727.38672     4046.85376     4199.84766         13.7026060         13.9767080         14.4674990         14.8850340         15.2339700         15.5195410         61.863         63.163        120.245        117.253        112.847        109.825
