ApsimVersion = 7.6
Title = Sim26-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    30/Nov/2000            335        0.00000        3.85724        4.14072        0.04480        6.77789      199.22860     8997.39348       11.59796        0.00000        0.00000        0.54593        0.00391        0.00000               0.00014             0.24619        0.00037        0.00000        0.89599      301.04603     1593.82881   112467.41846        5.94972      257.01758            0.04513            0.00000            0.00000            0.00000            0.00000            0.00000        2.16899         2.11851        1.18687        0.00000        0.81540            0.01316        1.65407        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.47182        0.33104        0.05104        0.00334        0.00000        0.00000        3.34778        0.67742        0.10759        0.00721        0.00064        0.00008        2.67498        1.74487        1.00652        0.51687        0.50270        0.33195      154.28006       33.75708        8.82019        1.92346        0.39618        0.05163     4521.61942     1867.33551     1314.66668      689.17233      292.62233      311.97720      136.56885       78.10640       44.38826       16.94294       15.08098        9.95861     1234.24044      270.05666       70.56149       15.38772        3.16945        0.41304    56520.24277    23341.69386    16433.33350     8614.65418     3657.77911     3899.71504     17.1493319     16.7990341     16.1732942     15.6442262     15.2062904     14.8524875       52.69333       54.83763      106.08836      101.51419       96.99264       92.48111  Med-LightSoil
    01/Dec/2000            336        0.00000        3.59580        4.47662        0.04143        6.77377      199.15629     8997.28887       11.60890        0.00000        0.00000        0.51516        0.00061        0.00000               0.00012             0.25359        0.00005        0.00000        0.82867      302.80385     1593.25030   112466.11081        5.94961      259.19402            0.04039            0.00000            0.00000            0.00000            0.00000            0.00000        2.26617         2.19569        1.22816        0.00000        0.81597            0.01274        1.65512        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.22456        0.31892        0.04906        0.00326        0.00000        0.00000        3.58637        0.74946        0.13072        0.00935        0.00065        0.00008        2.68181        1.73864        1.00651        0.51408        0.50097        0.33175      154.17715       33.76701        8.83269        1.92928        0.39828        0.05187     4521.54740     1867.31298     1314.65840      689.17082      292.62209      311.97717      138.01138       78.22509       44.65399       16.93178       15.02910        9.95251     1233.41724      270.13610       70.66151       15.43426        3.18620        0.41499    56519.34255    23341.41229    16433.23001     8614.63520     3657.77610     3899.71467     17.2276404     16.8755330     16.2453269     15.7109623     15.2672102     14.9073300       51.02680       54.24761      105.90936      101.47195       96.98503       92.48268  Med-LightSoil
    02/Dec/2000            337        0.00000        3.35545        4.76694        0.03815        6.76978      199.08986     8997.18610       11.62108        0.00000        0.00000        0.48655        0.00465        0.00000               0.00012             0.24601        0.00046        0.00000        0.76303      304.56248     1592.71887   112464.82626        5.94950      261.26868            0.03938            0.00000            0.00000            0.00000            0.00000            0.00000        2.28306         2.15573        1.20855        0.00000        0.81672            0.01240        1.65965        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.99858        0.30674        0.04696        0.00317        0.00000        0.00000        3.67774        0.91154        0.16480        0.01212        0.00065        0.00008        2.68972        1.73182        1.00626        0.51132        0.49912        0.33154      154.07766       33.77861        8.84579        1.93514        0.40053        0.05212     4521.47702     1867.29069     1314.65011      689.16929      292.62186      311.97714      139.50733       78.30889       44.90553       16.92095       14.97350        9.94628     1232.62132      270.22886       70.76634       15.48110        3.20427        0.41699    56518.46273    23341.13361    16433.12635     8614.61608     3657.77320     3899.71429     17.3062531     16.9523814     16.3177885     15.7781909     15.3286706     14.9627462       52.69278       54.83992      106.09282      101.52002       96.99966       92.48947  Med-LightSoil
    03/Dec/2000            338        0.00000        3.14786        5.01723        0.03525        6.76362      199.02174     8997.08011       11.63505        0.00000        0.00000        0.46087        0.00081        0.00000               0.00010             0.25305        0.00007        0.00000        0.70506      306.18946     1592.17391   112463.50137        5.94938      263.25554            0.03478            0.00000            0.00000            0.00000            0.00000            0.00000        2.37792         2.23006        1.24825        0.00000        0.81589            0.01205        1.66010        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.80395        0.29602        0.04483        0.00307        0.00000        0.00000        3.83383        0.97498        0.19258        0.01510        0.00066        0.00008        2.69635        1.72443        1.00579        0.50856        0.49715        0.33133      153.97506       33.79091        8.85942        1.94103        0.40294        0.05238     4521.40389     1867.26796     1314.64177      689.16775      292.62163      311.97711      140.92189       78.35883       45.14404       16.91035       14.91440        9.93995     1231.80046      270.32729       70.87535       15.52824        3.22355        0.41901    56517.54860    23340.84949    16433.02212     8614.59683     3657.77041     3899.71392     17.3686204     17.0140402     16.3769795     15.8338349     15.3800247     15.0093504       51.02681       54.24892      105.91276      101.47683       96.99116       92.49014  Med-LightSoil
    04/Dec/2000            339        0.00000        2.95588        5.23374        0.03243        6.75760      198.95942     8996.97602       11.64960        0.00000        0.00000        0.43771        0.00518        0.00000               0.00010             0.24544        0.00054        0.00000        0.64858      307.81748     1591.67539   112462.20020        5.94927      265.16609            0.03389            0.00000            0.00000            0.00000            0.00000            0.00000        2.39184         2.18889        1.22796        0.00000        0.81654            0.01181        1.66403        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.62516        0.28522        0.04255        0.00295        0.00000        0.00000        3.84957        1.13168        0.23288        0.01886        0.00067        0.00008        2.70405        1.71655        1.00505        0.50581        0.49501        0.33112      153.87586       33.80466        8.87373        1.94697        0.40557        0.05264     4521.33244     1867.24545     1314.63342      689.16620      292.62142      311.97708      142.38913       78.37861       45.36625       16.89964       14.85039        9.93347     1231.00688      270.43728       70.98981       15.57577        3.24456        0.42109    56516.65544    23340.56818    16432.91779     8614.57746     3657.76778     3899.71355     17.4452634     17.0891645     16.4481584     15.9001588     15.4408983     15.0644424       52.69314       54.84082      106.09537      101.52399       97.00489       92.49604  Med-LightSoil
    05/Dec/2000            340        0.00000        2.79138        5.42199        0.02991        6.74934      198.89499     8996.86843       11.66541        0.00000        0.00000        0.41810        0.00100        0.00000               0.00009             0.25325        0.00010        0.00000        0.59820      309.30771     1591.15993   112460.85539        5.94915      267.01621            0.03023            0.00000            0.00000            0.00000            0.00000            0.00000        2.48791         2.26847        1.27056        0.00000        0.81780            0.01164        1.66389        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.47235        0.27598        0.04024        0.00282        0.00000        0.00000        3.94990        1.18396        0.26458        0.02279        0.00068        0.00008        2.71033        1.70827        1.00406        0.50306        0.49273        0.33090      153.77343       33.81868        8.88863        1.95297        0.40839        0.05290     4521.25806     1867.22243     1314.62502      689.16463      292.62122      311.97705      143.76491       78.37225       45.57327       16.88847       14.78194        9.92687     1230.18741      270.54942       71.10900       15.62376        3.26712        0.42320    56515.72580    23340.28042    16432.81276     8614.55793     3657.76530     3899.71318     17.5238155     17.1661422     16.5210876     15.9681369     15.5033346     15.1210079       51.02521       54.24963      105.91469      101.48000       96.99554       92.49584  Med-LightSoil
    06/Dec/2000            341        0.00000        2.63907        5.58508        0.02749        6.74198      198.83489     8996.76283       11.68132        0.00000        0.00000        0.39895        0.00556        0.00000               0.00009             0.24620        0.00059        0.00000        0.54974      310.83861     1590.67910   112459.53543        5.94904      268.81436            0.02907            0.00000            0.00000            0.00000            0.00000            0.00000        2.47594         2.22295        1.24785        0.00000        0.81700            0.01145        1.66726        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.33116        0.26746        0.03778        0.00267        0.00000        0.00000        3.91661        1.33002        0.31002        0.02765        0.00069        0.00008        2.71773        1.70025        1.00278        0.50031        0.49024        0.33067      153.67451       33.83246        8.90424        1.95902        0.41149        0.05317     4521.18551     1867.19956     1314.61663      689.16307      292.62104      311.97703      145.19706       78.37418       45.76321       16.87695       14.70712        9.92009     1229.39606      270.65965       71.23390       15.67219        3.29193        0.42538    56514.81894    23339.99449    16432.70783     8614.53832     3657.76304     3899.71281     17.5863284     17.2281212     16.5809101     16.0246717     15.5557869     15.1688679       52.69200       54.84087      106.09660      101.52638       97.00846       92.50088  Med-LightSoil
    07/Dec/2000            342        0.00000        2.51034        5.72774        0.02533        6.73246      198.77284     8996.65392       11.69807        0.00000        0.00000        0.38284        0.00117        0.00000               0.00008             0.25359        0.00012        0.00000        0.50656      312.23448     1590.18276   112458.17399        5.94893      270.56707            0.02591            0.00000            0.00000            0.00000            0.00000            0.00000        2.56854         2.29894        1.28847        0.00000        0.81804            0.01135        1.66658        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.21219        0.26032        0.03532        0.00251        0.00000        0.00000        3.97959        1.37005        0.34470        0.03262        0.00069        0.00009        2.72375        1.69191        1.00125        0.49755        0.48756        0.33044      153.57260       33.84639        8.92044        1.96514        0.41483        0.05345     4521.11016     1867.17620     1314.60819      689.16149      292.62088      311.97700      146.53786       78.35368       45.93802       16.86484       14.62692        9.91317     1228.58084      270.77109       71.36351       15.72110        3.31862        0.42760    56513.87706    23339.70252    16432.60240     8614.51860     3657.76097     3899.71245     17.6468042     17.2882468     16.6392123     16.0799754     15.6072568     15.2159570       51.02448       54.24944      105.91537      101.48171       96.99835       92.49987  Med-LightSoil
    08/Dec/2000            343        0.00000        2.38948        5.85288        0.02323        6.72366      198.71509     8996.54686       11.71463        0.00000        0.00000        0.36838        0.00583        0.00000               0.00008             0.24690        0.00063        0.00000        0.46461      313.66257     1589.72076   112456.83572        5.94881      272.28193            0.02517            0.00000            0.00000            0.00000            0.00000            0.00000        2.56005         2.25636        1.26739        0.00000        0.81916            0.01128        1.66944        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.10079        0.25364        0.03273        0.00233        0.00000        0.00000        3.91639        1.50298        0.39409        0.03864        0.00070        0.00009        2.73083        1.68380        0.99941        0.49478        0.48463        0.33020      153.47404       33.86009        8.93740        1.97133        0.41851        0.05374     4521.03654     1867.15296     1314.59975      689.15990      292.62073      311.97697      147.93174       78.33989       46.09426       16.85172       14.53890        9.90605     1227.79229      270.88071       71.49917       15.77062        3.34808        0.42989    56512.95679    23339.41196    16432.49693     8614.49877     3657.75918     3899.71209     17.7233988     17.3635644     16.7110182     16.1472909     15.6694173     15.2725644       52.68953       54.84061      106.09690      101.52753       97.01060       92.50417  Med-LightSoil
    09/Dec/2000            344        0.00000        2.28863        5.96417        0.02139        6.71260      198.65545     8996.43641       11.73176        0.00000        0.00000        0.35596        0.00132        0.00000               0.00007             0.25440        0.00015        0.00000        0.42771      314.94885     1589.24358   112455.45515        5.94870      273.96406            0.02214            0.00000            0.00000            0.00000            0.00000            0.00000        2.65530         2.33385        1.30885        0.00000        0.81862            0.01118        1.66830        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.00821        0.24814        0.03015        0.00213        0.00000        0.00000        3.95693        1.53094        0.43082        0.04468        0.00071        0.00009        2.73648        1.67537        0.99733        0.49199        0.48148        0.32996      153.37247       33.87393        8.95495        1.97759        0.42247        0.05403     4520.96007     1867.12922     1314.59128      689.15831      292.62061      311.97694      149.22976       78.30331       46.23498       16.83759       14.44443        9.89877     1226.97975      270.99146       71.63960       15.82074        3.37980        0.43223    56512.00083    23339.11520    16432.39094     8614.47884     3657.75761     3899.71173     17.7858015     17.4256146     16.7712390     16.2045007     15.7227708     15.3215022       51.02272       54.24867      105.91519      101.48233       96.99987       92.50245  Med-LightSoil
    10/Dec/2000            345        0.00000        2.19273        6.06216        0.01960        6.70232      198.60024     8996.32805       11.74851        0.00000        0.00000        0.34398        0.00602        0.00000               0.00006             0.24723        0.00066        0.00000        0.39190      316.27393     1588.80195   112454.10059        5.94858      275.61902            0.02149            0.00000            0.00000            0.00000            0.00000            0.00000        2.64159         2.28648        1.28510        0.00000        0.81989            0.01116        1.67073        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.92041        0.24293        0.02746        0.00192        0.00000        0.00000        3.87653        1.64999        0.48294        0.05190        0.00072        0.00009        2.74327        1.66721        0.99494        0.48918        0.47802        0.32971      153.27438       33.88751        8.97323        1.98394        0.42686        0.05433     4520.88548     1867.10563     1314.58281      689.15671      292.62051      311.97691      150.58635       78.27563       46.35784       16.82231       14.34054        9.89126     1226.19500      271.10010       71.78585       15.87150        3.41485        0.43464    56511.06849    23338.82039    16432.28508     8614.45884     3657.75641     3899.71138     17.8464044     17.4860311     16.8301283     16.2606424     15.7752830     15.3697919       52.68796       54.83974      106.09638      101.52769       97.01157       92.50610  Med-LightSoil
    11/Dec/2000            346        0.00000        2.11378        6.15169        0.01800        6.68960      198.54310     8996.21608       11.76565        0.00000        0.00000        0.33510        0.00146        0.00000               0.00006             0.25521        0.00018        0.00000        0.36009      317.44553     1588.34483   112452.70104        5.94847      277.24961            0.01909            0.00000            0.00000            0.00000            0.00000            0.00000        2.74273         2.36868        1.32919        0.00000        0.82080            0.01115        1.66921        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.84853        0.23874        0.02482        0.00169        0.00000        0.00000        3.90428        1.66676        0.52080        0.05902        0.00073        0.00009        2.74851        1.65868        0.99230        0.48635        0.47431        0.32945      153.17316       33.90124        8.99212        1.99038        0.43156        0.05464     4520.80788     1867.08151     1314.57428      689.15510      292.62044      311.97688      151.83948       78.22331       46.46447       16.80543       14.22927        9.88358     1225.38531      271.20994       71.93696       15.92302        3.45249        0.43712    56510.09847    23338.51883    16432.17853     8614.43873     3657.75546     3899.71103     17.9231541     17.5616630     16.9025369     16.3288059     15.8384920     15.4276038       51.01976       54.24776      105.91444      101.48214       97.00038       92.50381  Med-LightSoil
    12/Dec/2000            347        0.00000        2.03717        6.23135        0.01648        6.67761      198.49039     8996.10621       11.78234        0.00000        0.00000        0.32577        0.00615        0.00000               0.00005             0.24806        0.00068        0.00000        0.32961      318.65516     1587.92311   112451.32765        5.94835      278.86191            0.01829            0.00000            0.00000            0.00000            0.00000            0.00000        2.72848         2.32102        1.30527        0.00000        0.82045            0.01111        1.67130        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.77895        0.23468        0.02210        0.00144        0.00000        0.00000        3.81609        1.77244        0.57456        0.06742        0.00075        0.00009        2.75490        1.65043        0.98937        0.48349        0.47023        0.32919      153.07534       33.91470        9.01172        1.99691        0.43676        0.05496     4520.73218     1867.05753     1314.56576      689.15348      292.62039      311.97686      153.15227       78.17993       46.55347       16.78699       14.10687        9.87563     1224.60275      271.31760       72.09373       15.97529        3.49406        0.43968    56509.15222    23338.21918    16432.07206     8614.41856     3657.75493     3899.71069     17.9857124     17.6240248     16.9633531     16.3868537     15.8928823     15.4777340       52.68593       54.83844      106.09530      101.52715       97.01166       92.50695  Med-LightSoil
    13/Dec/2000            348        0.00000        1.97552        6.30538        0.01513        6.66324      198.43588     8995.99289       11.79930        0.00000        0.00000        0.31856        0.00158        0.00000               0.00005             0.25568        0.00020        0.00000        0.30257      319.71498     1587.48704   112449.91115        5.94824      280.45745            0.01623            0.00000            0.00000            0.00000            0.00000            0.00000        2.82651         2.40010        1.34762        0.00000        0.82147            0.01115        1.66947        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.72336        0.23152        0.01946        0.00118        0.00000        0.00000        3.83701        1.77919        0.61272        0.07561        0.00076        0.00009        2.75979        1.64186        0.98621        0.48060        0.46587        0.32892      152.97460       33.92827        9.03186        2.00354        0.44232        0.05529     4520.65356     1867.03306     1314.55720      689.15186      292.62038      311.97683      154.36300       78.11385       46.62760       16.76688       13.97616        9.86749     1223.79681      271.42615       72.25489       16.02834        3.53854        0.44231    56508.16953    23337.91321    16431.96504     8614.39830     3657.75471     3899.71035     18.0464682     17.6847472     17.0228277     16.4438205     15.9464173     15.5272019       51.01808       54.24649      105.91317      101.48130       97.00009       92.50421  Med-LightSoil
    14/Dec/2000            349        0.00000        1.91399        6.37244        0.01382        6.64946      198.38570     8995.88152       11.81578        0.00000        0.00000        0.31186        0.00625        0.00000               0.00005             0.24893        0.00070        0.00000        0.27640      320.80650     1587.08559   112448.51902        5.94812      282.04033            0.01570            0.00000            0.00000            0.00000            0.00000            0.00000        2.81524         2.35548        1.32540        0.00000        0.82254            0.01120        1.67130        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.66796        0.22837        0.01677        0.00089        0.00000        0.00000        3.74656        1.87270        0.66716        0.08515        0.00077        0.00009        2.76579        1.63353        0.98276        0.47767        0.46109        0.32864      152.87706       33.94158        9.05270        2.01029        0.44844        0.05563     4520.57675     1867.00870     1314.54863      689.15024      292.62040      311.97680      155.63092       78.05520       46.68392       16.74467       13.83274        9.85906     1223.01649      271.53261       72.42164       16.08230        3.58751        0.44504    56507.20940    23337.60873    16431.85792     8614.37797     3657.75497     3899.71002     18.1233674     17.7606784     17.0958108     16.5127956     16.0106343     15.5861769       52.68298       54.83726      106.09394      101.52611       97.01107       92.50696  Med-LightSoil
    15/Dec/2000            350        0.00000        1.86565        6.43642        0.01267        6.63324      198.33370     8995.76663       11.83247        0.00000        0.00000        0.30657        0.00168        0.00000               0.00004             0.25671        0.00023        0.00000        0.25348      321.74392     1586.66960   112447.08289        5.94801      283.61328            0.01375            0.00000            0.00000            0.00000            0.00000            0.00000        2.91511         2.43608        1.36861        0.00000        0.82192            0.01120        1.66925        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.62485        0.22602        0.01419        0.00059        0.00000        0.00000        3.76541        1.87087        0.70491        0.09435        0.00078        0.00009        2.77023        1.62486        0.97909        0.47470        0.45600        0.32835      152.77657       33.95498        9.07406        2.01714        0.45496        0.05598     4520.49697     1866.98382     1314.54001      689.14860      292.62045      311.97678      156.79339       77.97362       46.72591       16.72048       13.68011        9.85042     1222.21258      271.63986       72.59251       16.13712        3.63971        0.44784    56506.21211    23337.29775    16431.75019     8614.35756     3657.75558     3899.70970     18.1860683     17.8233300     17.1571876     16.5716387     16.0660154     15.6374531       51.01613       54.24501      105.91162      101.48006       96.99924       92.50388  Med-LightSoil
    16/Dec/2000            351        0.00000        1.81600        6.49441        0.01157        6.61772      198.28612     8995.65392       11.84870        0.00000        0.00000        0.30088        0.00632        0.00000               0.00004             0.24951        0.00071        0.00000        0.23132      322.72220     1586.28895   112445.67398        5.94789      285.17925            0.01330            0.00000            0.00000            0.00000            0.00000            0.00000        2.89767         2.38657        1.34364        0.00000        0.82308            0.01129        1.67089        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.58055        0.22359        0.01159        0.00028        0.00000        0.00000        3.67569        1.95364        0.75922        0.10497        0.00080        0.00009        2.77588        1.61649        0.97517        0.47169        0.45044        0.32805      152.67942       33.96809        9.09604        2.02411        0.46212        0.05634     4520.41916     1866.95911     1314.53140      689.14697      292.62054      311.97675      158.01972       77.90174       46.75201       16.69416       13.51312        9.84145     1221.43533      271.74474       72.76831       16.19285        3.69697        0.45074    56505.23945    23336.98882    16431.64248     8614.33711     3657.75674     3899.70938     18.2469653     17.8843375     17.2172133     16.6293885     16.1205272     15.6880525       52.68143       54.83588      106.09233      101.52471       97.01001       92.50632  Med-LightSoil
    17/Dec/2000            352        0.00000        1.77822        6.55111        0.01060        6.59982      198.23663     8995.53766       11.86509        0.00000        0.00000        0.29703        0.00178        0.00000               0.00003             0.25736        0.00025        0.00000        0.21193      323.54691     1585.89302   112444.22075        5.94777      286.74063            0.01163            0.00000            0.00000            0.00000            0.00000            0.00000        2.99662         2.46758        1.38708        0.00000        0.82254            0.01132        1.66867        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.54722        0.22188        0.00912        0.00000        0.00000        0.00000        3.69452        1.94459        0.79600        0.11506        0.00084        0.00010        2.77996        1.60779        0.97106        0.46865        0.44461        0.32774      152.57934       33.98128        9.11848        2.03119        0.46961        0.05672     4520.33835     1866.93387     1314.52273      689.14533      292.62065      311.97673      159.13865       77.80719       46.76472       16.66568       13.33841        9.83226     1220.63476      271.85028       72.94787       16.24949        3.75691        0.45373    56504.22940    23336.67337    16431.53413     8614.31659     3657.75819     3899.70907     18.3076655     17.9452088     17.2772152     16.6872135     16.1751988     15.7388814       51.01471       54.24380      105.91004      101.47858       96.99802       92.50301  Med-LightSoil
    18/Dec/2000            353        0.00000        1.73814        6.60291        0.00966        6.58323      198.19070     8995.42355       11.88104        0.00000        0.00000        0.29270        0.00638        0.00000               0.00003             0.25044        0.00072        0.00000        0.19320      324.43256     1585.52557   112442.79442        5.94766      288.29883            0.01124            0.00000            0.00000            0.00000            0.00000            0.00000        2.96661         2.41733        1.36169        0.00000        0.82336            0.01142        1.67019        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.51145        0.22002        0.00667        0.00000        0.00000        0.00000        3.60759        2.01819        0.84952        0.12634        0.00117        0.00010        2.78527        1.59938        0.96672        0.46556        0.43887        0.32742      152.48256       33.99417        9.14149        2.03839        0.47698        0.05711     4520.25955     1866.90880     1314.51406      689.14368      292.62076      311.97670      160.32350       77.72264       46.76263       16.63487       13.16624        9.82268     1219.86051      271.95338       73.13192       16.30709        3.81583        0.45684    56503.24432    23336.36000    16431.42577     8614.29604     3657.75952     3899.70877     18.3683767     18.0061380     17.3373625     16.7452613     16.2301592     15.7900528       52.68040       54.83478      106.09082      101.52322       97.00869       92.50528  Med-LightSoil
    19/Dec/2000            354        0.00000        1.70892        6.65443        0.00884        6.56472      198.14247     8995.30603       11.89713        0.00000        0.00000        0.28950        0.00186        0.00000               0.00003             0.25809        0.00027        0.00000        0.17683      325.18138     1585.13974   112441.32535        5.94754      289.85706            0.00982            0.00000            0.00000            0.00000            0.00000            0.00000        3.05501         2.49490        1.40322        0.00000        0.82289            0.01148        1.66789        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.48573        0.21883        0.00437        0.00000        0.00000        0.00000        3.62759        2.00318        0.88489        0.13699        0.00167        0.00010        2.78907        1.59068        0.96222        0.46244        0.43322        0.32708      152.38305       34.00711        9.16488        2.04570        0.48421        0.05752     4520.17786     1866.88325     1314.50535      689.14204      292.62086      311.97668      161.40361       77.61745       46.74913       16.60199       12.99666        9.81253     1219.06441      272.05686       73.31905       16.36557        3.87370        0.46015    56502.22322    23336.04057    16431.31688     8614.27545     3657.76073     3899.70850     18.4127913     18.0518127     17.3841553     16.7916303     16.2749158     15.8323166       51.01380       54.24286      105.90865      101.47713       96.99667       92.50183  Med-LightSoil
    20/Dec/2000            355        0.00000        1.67637        6.70211        0.00805        6.54774      198.09730     8995.19067       11.91281        0.00000        0.00000        0.28620        0.00642        0.00000               0.00003             0.25143        0.00073        0.00000        0.16104      326.00435     1584.77839   112439.88338        5.94742      291.41650            0.00947            0.00000            0.00000            0.00000            0.00000            0.00000        3.01663         2.44353        1.37719        0.00000        0.82377            0.01161        1.66935        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.45661        0.21741        0.00235        0.00000        0.00000        0.00000        3.54417        2.06904        0.93719        0.14917        0.00245        0.00010        2.79411        1.58228        0.95770        0.45928        0.42765        0.32672      152.28681       34.01973        9.18833        2.05313        0.49133        0.05797     4520.09821     1866.85787     1314.49660      689.14039      292.62095      311.97666      162.55210       77.52270       46.73205       16.56666       12.82938        9.80147     1218.29447      272.15784       73.50663       16.42504        3.93063        0.46379    56501.22758    23335.72333    16431.20756     8614.25483     3657.76183     3899.70825     18.4714584     18.1109140     17.4428744     16.8486043     16.3291108     15.8829867       52.67947       54.83396      106.08957      101.52184       97.00733       92.50403  Med-LightSoil
