ApsimVersion = 7.6
Title = Sim44-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    03/Dec/2000            338        0.00000        2.43455       18.57759        0.03499        7.10553      169.58993     9021.75316       14.33581        0.00000        0.00000        0.35876        0.04705        0.10042               0.00010             0.15693        0.00728        0.00000        0.69983      347.31518     1356.71941   112771.91449        5.95343      319.76023            0.03460            0.00000            0.00000            0.00000            0.00000            0.00000        2.45136         1.71747        0.90152        0.00000        0.77934            0.01388        1.67028        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.26737        0.16222        0.00359        0.00137        0.00000        0.00000        3.41474        0.69645        0.08454        0.00561        6.05902        8.31724        3.19663        1.99350        1.15602        0.43135        0.21485        0.11318      133.07590       27.18366        6.76069        1.59344        0.66290        0.31334     4538.48730     1872.59296     1316.36716      689.56047      292.73511      312.01017      177.47918       92.14517       53.56488       14.28511        6.44549        3.39534     1064.60716      217.46928       54.08553       12.74753        5.30323        2.50668    56731.09123    23407.41199    16454.58948     8619.50589     3659.18882     3900.12707     17.3686204     17.0140402     16.3769795     15.8338349     15.3800247     15.0093504       63.69117       70.94107      144.78515      145.22311      142.66958      138.68111  Med-HeavySoil
    04/Dec/2000            339        0.00000        2.24601       18.59155        0.03219        7.11973      169.58455     9021.68629       14.34385        0.00000        0.00000        0.33482        0.05507        0.10000               0.00010             0.14623        0.00784        0.00000        0.64377      350.17396     1356.67641   112771.07863        5.95337      321.92820            0.03363            0.00000            0.00000            0.00000            0.00000            0.00000        2.38326         1.63098        0.85914        0.00000        0.78047            0.01362        1.67344        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.08945        0.15309        0.00221        0.00126        0.00001        0.00000        3.44718        0.79448        0.10279        0.00688        5.97268        8.26754        3.21303        1.99154        1.15862        0.43043        0.21358        0.11253      133.03632       27.20096        6.77278        1.59639        0.66415        0.31395     4538.43776     1872.58004     1316.36317      689.55997      292.73512      312.01024      179.60345       92.49312       53.97147       14.32259        6.40736        3.37597     1064.29055      217.60765       54.18222       12.77111        5.31324        2.51164    56730.47194    23407.25050    16454.53961     8619.49962     3659.18899     3900.12797     17.4452634     17.0891645     16.4481584     15.9001588     15.4408983     15.0644424       65.74807       71.31954      144.84473      145.23642      142.68114      138.69377  Med-HeavySoil
    05/Dec/2000            340        0.00000        2.08693       18.58648        0.02968        7.12962      169.57850     9021.61503       14.35251        0.00000        0.00000        0.31473        0.04786        0.09956               0.00009             0.15561        0.00732        0.00000        0.59366      352.76222     1356.62800   112770.18790        5.95331      324.02644            0.03006            0.00000            0.00000            0.00000            0.00000            0.00000        2.55995         1.74808        0.91773        0.00000        0.78212            0.01343        1.67639        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.94005        0.14494        0.00080        0.00113        0.00002        0.00000        3.50281        0.84989        0.12062        0.00832        5.88744        8.21740        3.22601        1.98885        1.16105        0.42951        0.21231        0.11189      132.99454       27.21935        6.78527        1.59937        0.66540        0.31457     4538.38424     1872.56673     1316.35915      689.55946      292.73513      312.01031      181.50848       92.79922       54.36805       14.36061        6.36924        3.35662     1063.95630      217.75481       54.28215       12.79498        5.32320        2.51657    56729.80299    23407.08415    16454.48943     8619.49331     3659.18916     3900.12887     17.5238155     17.1661423     16.5210877     15.9681370     15.5033346     15.1210079       63.68653       70.94117      144.79145      145.23640      142.69062      138.70557  Med-HeavySoil
    06/Dec/2000            341        0.00000        1.93754       18.55222        0.02728        7.14224      169.57715     9021.54736       14.36125        0.00000        0.00000        0.29494        0.05600        0.09911               0.00009             0.14477        0.00789        0.00000        0.54558      355.50268     1356.61722   112769.34200        5.95326      326.06199            0.02885            0.00000            0.00000            0.00000            0.00000            0.00000        2.48191         1.65737        0.87316        0.00000        0.78178            0.01319        1.67919        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.79958        0.13693        0.00000        0.00100        0.00003        0.00000        3.49033        0.94079        0.14098        0.00998        5.80330        8.16684        3.24187        1.98613        1.16336        0.42860        0.21104        0.11124      132.95647       27.23836        6.79812        1.60239        0.66664        0.31518     4538.33401     1872.55371     1316.35515      689.55896      292.73515      312.01038      183.57923       93.09949       54.75619       14.39927        6.33120        3.33730     1063.65172      217.90687       54.38495       12.81909        5.33311        2.52148    56729.17517    23406.92142    16454.43935     8619.48698     3659.18932     3900.12977     17.5863284     17.2281212     16.5809101     16.0246717     15.5557869     15.1688679       65.74368       71.31870      144.84960      145.24818      142.70065      138.71676  Med-HeavySoil
    07/Dec/2000            342        0.00000        1.81455       18.50564        0.02513        7.15060      169.57526     9021.47538       14.37027        0.00000        0.00000        0.27867        0.04834        0.09863               0.00008             0.15387        0.00733        0.00000        0.50264      357.97158     1356.60210   112768.44231        5.95320      328.04146            0.02576            0.00000            0.00000            0.00000            0.00000            0.00000        2.65712         1.77265        0.93075        0.00000        0.78317            0.01305        1.68178        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.68378        0.12986        0.00000        0.00086        0.00005        0.00000        3.51030        0.98775        0.15960        0.01182        5.72027        8.11589        3.25429        1.98273        1.16550        0.42770        0.20977        0.11060      132.91642       27.25835        6.81139        1.60544        0.66787        0.31579     4538.27988     1872.54032     1316.35113      689.55845      292.73516      312.01045      185.42737       93.36066       55.13390       14.43839        6.29322        3.31804     1063.33137      218.06684       54.49109       12.84349        5.34296        2.52635    56728.49848    23406.75401    16454.38907     8619.48062     3659.18946     3900.13067     17.6468042     17.2882468     16.6392123     16.0799754     15.6072569     15.2159570       63.68254       70.93967      144.79500      145.24666      142.70858      138.72711  Med-HeavySoil
    08/Dec/2000            343        0.00000        1.69662       18.43753        0.02305        7.16167      169.57780     9021.40692       14.37911        0.00000        0.00000        0.26341        0.05649        0.09815               0.00007             0.14340        0.00789        0.00000        0.46102      360.59269     1356.62236   112767.58645        5.95314      329.97161            0.02497            0.00000            0.00000            0.00000            0.00000            0.00000        2.57715         1.68340        0.88694        0.00000        0.78462            0.01295        1.68422        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.57294        0.12289        0.00000        0.00072        0.00007        0.00000        3.46976        1.06966        0.18132        0.01389        5.63833        8.06458        3.26956        1.97934        1.16749        0.42681        0.20851        0.10996      132.87988       27.27883        6.82506        1.60852        0.66910        0.31640     4538.22899     1872.52719     1316.34711      689.55794      292.73517      312.01053      187.44116       93.61796       55.50170       14.47781        6.25528        3.29879     1063.03906      218.23064       54.60050       12.86820        5.35277        2.53119    56727.86233    23406.58987    16454.33885     8619.47424     3659.18960     3900.13157     17.7233988     17.3635644     16.7110183     16.1472909     15.6694174     15.2725644       65.73815       71.31676      144.85196      145.25697      142.71706      138.73688  Med-HeavySoil
    09/Dec/2000            344        0.00000        1.60079       18.36390        0.02122        7.16838      169.57984     9021.33407       14.38802        0.00000        0.00000        0.25074        0.04861        0.09764               0.00007             0.15259        0.00733        0.00000        0.42434      362.93289     1356.63875   112766.67588        5.95309      331.85806            0.02201            0.00000            0.00000            0.00000            0.00000            0.00000        2.75623         1.80075        0.94559        0.00000        0.78445            0.01279        1.68645        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.48333        0.11680        0.00000        0.00057        0.00009        0.00000        3.46805        1.10770        0.20161        0.01613        5.55750        8.01292        3.28129        1.97531        1.16931        0.42591        0.20725        0.10932      132.84147       27.30022        6.83919        1.61165        0.67031        0.31700     4538.17412     1872.51367     1316.34308      689.55743      292.73518      312.01060      189.22321       93.83708       55.85815       14.51747        6.21739        3.27958     1062.73177      218.40173       54.71349       12.89323        5.36252        2.53601    56727.17654    23406.42086    16454.28844     8619.46783     3659.18973     3900.13247     17.7858015     17.4256146     16.7712390     16.2045007     15.7227708     15.3215023       63.67748       70.93705      144.79623      145.25404      142.72346      138.74582  Med-HeavySoil
    10/Dec/2000            345        0.00000        1.50726       18.27308        0.01944        7.17804      169.58602     9021.26489       14.39659        0.00000        0.00000        0.23813        0.05665        0.09712               0.00006             0.14200        0.00786        0.00000        0.38881      365.44078     1356.68815   112765.81112        5.95303      333.70579            0.02132            0.00000            0.00000            0.00000            0.00000            0.00000        2.66539         1.70704        0.89945        0.00000        0.78600            0.01274        1.68855        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.39592        0.11081        0.00000        0.00041        0.00012        0.00000        3.41093        1.17994        0.22491        0.01861        5.47775        7.96094        3.29600        1.97138        1.17097        0.42502        0.20599        0.10868      132.80647       27.32189        6.85371        1.61482        0.67153        0.31760     4538.12264     1872.50043     1316.33905      689.55691      292.73519      312.01067      191.18131       94.05744       56.20468       14.55736        6.17958        3.26040     1062.45176      218.57510       54.82972       12.91857        5.37221        2.54080    56726.53298    23406.25533    16454.23818     8619.46141     3659.18985     3900.13337     17.8464044     17.4860312     16.8301283     16.2606424     15.7752830     15.3697919       65.73331       71.31372      144.85216      145.26300      142.73042      138.75419  Med-HeavySoil
    11/Dec/2000            346        0.00000        1.43284       18.18144        0.01786        7.18314      169.59179     9021.19116       14.40511        0.00000        0.00000        0.22876        0.04871        0.09659               0.00006             0.15150        0.00730        0.00000        0.35720      367.65296     1356.73436   112764.88951        5.95298      335.51807            0.01897            0.00000            0.00000            0.00000            0.00000            0.00000        2.85191         1.82890        0.96043        0.00000        0.78720            0.01269        1.69044        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.32681        0.10564        0.00000        0.00025        0.00015        0.00000        3.39679        1.20928        0.24634        0.02127        5.39910        7.90867        3.30701        1.96680        1.17243        0.42413        0.20473        0.10804      132.76968       27.34443        6.86873        1.61804        0.67273        0.31820     4538.06705     1872.48676     1316.33501      689.55640      292.73520      312.01074      192.89487       94.23921       56.53868       14.59717        6.14178        3.24125     1062.15742      218.75540       54.94983       12.94429        5.38185        2.54556    56725.83812    23406.08453    16454.18766     8619.45496     3659.18996     3900.13427     17.9231541     17.5616630     16.9025370     16.3288060     15.8384920     15.4276038       63.67139       70.93372      144.79552      145.25877      142.73532      138.76175  Med-HeavySoil
    12/Dec/2000            347        0.00000        1.35828       18.07608        0.01635        7.19129      169.60139     9021.12112       14.41321        0.00000        0.00000        0.21875        0.05661        0.09604               0.00005             0.14106        0.00781        0.00000        0.32696      370.04015     1356.81108   112764.01397        5.95293      337.30085            0.01814            0.00000            0.00000            0.00000            0.00000            0.00000        2.75535         1.73409        0.91371        0.00000        0.78717            0.01260        1.69219        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.25748        0.10054        0.00000        0.00009        0.00018        0.00000        3.33157        1.27202        0.27066        0.02418        5.32153        7.85612        3.32106        1.96238        1.17374        0.42324        0.20347        0.10740      132.73611       27.36711        6.88416        1.62130        0.67393        0.31879     4538.01487     1872.47337     1316.33098      689.55588      292.73521      312.01081      194.78957       94.42513       56.86228       14.63700        6.10404        3.22213     1061.88886      218.93685       55.07327       12.97037        5.39145        2.55030    56725.18586    23405.91709    16454.13729     8619.44850     3659.19007     3900.13517     17.9857124     17.6240248     16.9633532     16.3868537     15.8928823     15.4777340       65.72792       71.30989      144.85059      145.26652      142.74082      138.76876  Med-HeavySoil
    13/Dec/2000            348        0.00000        1.30090       17.97245        0.01500        7.19496      169.61062     9021.04659       14.42120        0.00000        0.00000        0.21125        0.04867        0.09548               0.00005             0.15037        0.00726        0.00000        0.30009      372.13292     1356.88496   112763.08243        5.95287      339.05618            0.01612            0.00000            0.00000            0.00000            0.00000            0.00000        2.93989         1.85446        0.97388        0.00000        0.78845            0.01259        1.69375        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.20447        0.09622        0.00000        0.00000        0.00021        0.00000        3.31089        1.29329        0.29273        0.02717        5.24505        7.80332        3.33141        1.95737        1.17485        0.42234        0.20221        0.10677      132.70092       27.39054        6.90006        1.62460        0.67512        0.31938     4537.95863     1872.45956     1316.32694      689.55536      292.73521      312.01089      196.43779       94.57538       57.17364       14.67670        6.06636        3.20304     1061.60735      219.12432       55.20047       12.99683        5.40098        2.55500    56724.48290    23405.74453    16454.08674     8619.44202     3659.19016     3900.13607     18.0464682     17.6847472     17.0228277     16.4438205     15.9464173     15.5272019       63.66641       70.92967      144.79319      145.26116      142.74430      138.77499  Med-HeavySoil
    14/Dec/2000            349        0.00000        1.24237       17.85797        0.01371        7.20220      169.62184     9020.97557       14.42875        0.00000        0.00000        0.20384        0.05642        0.09491               0.00005             0.14143        0.00775        0.00000        0.27414      374.43624     1356.97468   112762.19458        5.95282      340.78801            0.01557            0.00000            0.00000            0.00000            0.00000            0.00000        2.82089         1.76115        0.92796        0.00000        0.78976            0.01260        1.69517        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.15019        0.09194        0.00000        0.00000        0.00025        0.00000        3.24295        1.34719        0.31758        0.03032        5.16964        7.75030        3.34533        1.95255        1.17580        0.42144        0.20096        0.10613      132.66718       27.41402        6.91640        1.62796        0.67631        0.31996     4537.90564     1872.44600     1316.32290      689.55484      292.73522      312.01096      198.30272       94.73093       57.47379       14.71613        6.02870        3.18397     1061.33744      219.31220       55.33119       13.02371        5.41047        2.55968    56723.82054    23405.57501    16454.03628     8619.43553     3659.19024     3900.13698     18.1233674     17.7606784     17.0958108     16.5127956     16.0106343     15.5861769       65.72185       71.30573      144.84762      145.26785      142.74844      138.78069  Med-HeavySoil
    15/Dec/2000            350        0.00000        1.20021       17.74778        0.01257        7.20554      169.63083     9020.89984       14.43615        0.00000        0.00000        0.19858        0.04855        0.09433               0.00004             0.15223        0.00721        0.00000        0.25136      376.47950     1357.04668   112761.24805        5.95276      342.49971            0.01366            0.00000            0.00000            0.00000            0.00000            0.00000        2.98377         1.88363        0.98919        0.00000        0.78944            0.01256        1.69641        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.11154        0.08839        0.00000        0.00000        0.00029        0.00000        3.22065        1.36128        0.33986        0.03362        5.09530        7.69706        3.35611        1.94716        1.17655        0.42053        0.19970        0.10550      132.63002       27.43820        6.93321        1.63138        0.67749        0.32054     4537.84840     1872.43202     1316.31885      689.55432      292.73522      312.01103      199.95526       94.85154       57.76144       14.75524        5.99109        3.16492     1061.04013      219.50561       55.46569       13.05101        5.41990        2.56433    56723.10502    23405.40021    16453.98562     8619.42901     3659.19031     3900.13788     18.1860683     17.8233300     17.1571876     16.5716387     16.0660155     15.6374532       63.66117       70.92519      144.78963      145.26151      142.75062      138.78564  Med-HeavySoil
    16/Dec/2000            351        0.00000        1.15528       17.62851        0.01147        7.21276      169.64134     9020.82777       14.44313        0.00000        0.00000        0.19270        0.05611        0.09373               0.00004             0.14329        0.00768        0.00000        0.22939      378.75440     1357.13069   112760.34707        5.95271      344.19424            0.01318            0.00000            0.00000            0.00000            0.00000            0.00000        2.85118         1.78567        0.94087        0.00000        0.79081            0.01260        1.69753        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.07010        0.08485        0.00000        0.00000        0.00033        0.00000        3.15356        1.40728        0.36481        0.03717        5.02203        7.64365        3.37066        1.94203        1.17715        0.41961        0.19845        0.10486      132.59401       27.46228        6.95043        1.63484        0.67866        0.32112     4537.79453     1872.41829     1316.31481      689.55380      292.73523      312.01110      201.84054       94.98173       58.03862       14.79405        5.95354        3.14591     1060.75207      219.69821       55.60345       13.07873        5.42928        2.56896    56722.43163    23405.22869    16453.93510     8619.42249     3659.19037     3900.13879     18.2469653     17.8843375     17.2172133     16.6293885     16.1205272     15.6880525       65.71713       71.30120      144.84356      145.26731      142.75352      138.79011  Med-HeavySoil
    17/Dec/2000            352        0.00000        1.12510       17.51522        0.01051        7.21608      169.64955     9020.75095       14.44996        0.00000        0.00000        0.18918        0.04833        0.09312               0.00003             0.15422        0.00716        0.00000        0.21013      380.76705     1357.19639   112759.38682        5.95265      345.87456            0.01156            0.00000            0.00000            0.00000            0.00000            0.00000        3.01451         1.90926        1.00268        0.00000        0.79056            0.01259        1.69846        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.04273        0.08200        0.00000        0.00000        0.00037        0.00000        3.13234        1.41519        0.38694        0.04086        4.94982        7.59007        3.38206        1.93635        1.17755        0.41869        0.19720        0.10423      132.55457       27.48698        6.96812        1.63836        0.67982        0.32169     4537.73636     1872.40414     1316.31075      689.55328      292.73523      312.01118      203.51020       95.07808       58.30337       14.83241        5.91605        3.12694     1060.43659      219.89583       55.74492       13.10690        5.43860        2.57355    56721.70454    23405.05180    16453.88440     8619.41596     3659.19043     3900.13969     18.3076655     17.9452089     17.2772152     16.6872135     16.1751988     15.7388814       63.65674       70.92072      144.78518      145.26018      142.75453      138.79386  Med-HeavySoil
    18/Dec/2000            353        0.00000        1.09044       17.39429        0.00958        7.22323      169.65942     9020.67783       14.45640        0.00000        0.00000        0.18482        0.05573        0.09251               0.00003             0.14509        0.00761        0.00000        0.19156      383.01036     1357.27532   112758.47292        5.95260      347.54204            0.01114            0.00000            0.00000            0.00000            0.00000            0.00000        2.88170         1.80989        0.95364        0.00000        0.79159            0.01265        1.69929        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.01090        0.07912        0.00000        0.00000        0.00041        0.00000        3.06848        1.45435        0.41165        0.04479        4.87865        7.53636        3.39715        1.93097        1.17781        0.41775        0.19595        0.10360      132.51655       27.51149        6.98619        1.64194        0.68098        0.32226     4537.68163     1872.39025     1316.30671      689.55275      292.73524      312.01125      205.40954       95.18607       58.55782       14.87032        5.87862        3.10799     1060.13239      220.09191       55.88954       13.13551        5.44786        2.57811    56721.02042    23404.87817    16453.83384     8619.40943     3659.19047     3900.14060     18.3683767     18.0061380     17.3373625     16.7452614     16.2301593     15.7900529       65.71323       71.29683      144.83883      145.26527      142.75634      138.79717  Med-HeavySoil
    19/Dec/2000            354        0.00000        1.06937       17.28022        0.00877        7.22660      169.66694     9020.60005       14.46269        0.00000        0.00000        0.18231        0.04805        0.09188               0.00003             0.15589        0.00709        0.00000        0.17530      384.99662     1357.33549   112757.50065        5.95254      349.20061            0.00975            0.00000            0.00000            0.00000            0.00000            0.00000        3.04116         1.93159        1.01445        0.00000        0.79139            0.01267        1.69996        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.99202        0.07689        0.00000        0.00000        0.00046        0.00000        3.04988        1.45707        0.43335        0.04884        4.80855        7.48253        3.40912        1.92510        1.17789        0.41681        0.19471        0.10297      132.47518       27.53653        7.00469        1.64557        0.68213        0.32283     4537.62266     1872.37595     1316.30265      689.55223      292.73524      312.01132      207.09480       95.26289       58.80077       14.90779        5.84129        3.08909     1059.80144      220.29225       56.03756       13.16456        5.45705        2.58264    56720.28325    23404.69936    16453.78314     8619.40289     3659.19050     3900.14150     18.4127913     18.0518127     17.3841553     16.7916304     16.2749158     15.8323166       63.65316       70.91654      144.78027      145.25753      142.75633      138.79983  Med-HeavySoil
    20/Dec/2000            355        0.00000        1.04248       17.15948        0.00798        7.23378      169.67626     9020.52605       14.46863        0.00000        0.00000        0.17909        0.05529        0.09125               0.00003             0.14657        0.00753        0.00000        0.15965      387.21323     1357.41009   112756.57564        5.95248      350.85129            0.00939            0.00000            0.00000            0.00000            0.00000            0.00000        2.90785         1.83064        0.96460        0.00000        0.79246            0.01276        1.70053        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.96738        0.07460        0.00000        0.00000        0.00050        0.00000        2.99026        1.49047        0.45756        0.05312        4.73947        7.42861        3.42472        1.91955        1.17784        0.41586        0.19347        0.10234      132.43547       27.56130        7.02357        1.64926        0.68327        0.32339     4537.56719     1872.36191     1316.29861      689.55171      292.73524      312.01139      209.00727       95.35322       59.03379       14.94469        5.80402        3.07023     1059.48372      220.49042       56.18855       13.19408        5.46618        2.58714    56719.58994    23404.52384    16453.73259     8619.39635     3659.19052     3900.14241     18.4714584     18.1109140     17.4428745     16.8486043     16.3291109     15.8829867       65.70981       71.29286      144.83383      145.26211      142.75721      138.80210  Med-HeavySoil
    21/Dec/2000            356        0.00000        1.02814       17.04670        0.00729        7.23700      169.68322     9020.44719       14.47444        0.00000        0.00000        0.17801        0.04774        0.09061               0.00002             0.15776        0.00703        0.00000        0.14581      389.16071     1357.46576   112755.58989        5.95242      352.49658            0.00830            0.00000            0.00000            0.00000            0.00000            0.00000        3.07393         1.95704        1.02786        0.00000        0.79356            0.01286        1.70094        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.95469        0.07291        0.00000        0.00000        0.00055        0.00000        2.97562        1.48895        0.47859        0.05750        4.67143        7.37460        3.43708        1.91350        1.17760        0.41489        0.19223        0.10171      132.39236       27.58661        7.04288        1.65301        0.68441        0.32395     4537.50734     1872.34742     1316.29454      689.55118      292.73524      312.01147      210.69586       95.41106       59.25471       14.98088        5.76680        3.05140     1059.13890      220.69284       56.34305       13.22411        5.47525        2.59161    56718.84169    23404.34274    16453.68181     8619.38981     3659.19053     3900.14331     18.5320118     18.1718303     17.5032821     16.9071568     16.3847864     15.9350473       63.64851       70.91273      144.77523      145.25395      142.75636      138.80377  Med-HeavySoil
    22/Dec/2000            357        0.00000        1.00691       16.92792        0.00663        7.24397      169.69212     9020.37216       14.47994        0.00000        0.00000        0.17571        0.05487        0.08996               0.00002             0.14829        0.00745        0.00000        0.13265      391.33692     1357.53696   112754.65196        5.95236      354.13904            0.00790            0.00000            0.00000            0.00000            0.00000            0.00000        2.94101         1.85514        0.97754        0.00000        0.79303            0.01291        1.70128        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.93521        0.07111        0.00000        0.00000        0.00060        0.00000        2.92120        1.51762        0.50207        0.06210        4.60440        7.32053        3.45298        1.90779        1.17722        0.41391        0.19099        0.10109      132.35112       27.61158        7.06255        1.65683        0.68553        0.32451     4537.45103     1872.33319     1316.29049      689.55066      292.73524      312.01154      212.60883       95.48351       59.46596       15.01637        5.72965        3.03259     1058.80895      220.89266       56.50039       13.25463        5.48427        2.59605    56718.13792    23404.16488    16453.63113     8619.38327     3659.19053     3900.14422     18.5928425     18.2330497     17.5640435     16.9661099     16.4409027     15.9875809       65.70594       71.28891      144.82872      145.25817      142.75647      138.80513  Med-HeavySoil
