ApsimVersion = 7.6
Title = Sim19-SoilNitrogen_Bare+Hum+N+addOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    28/Apr/2000            119        0.00000        2.52444    109.3710872        0.05011        4.30154      191.59804     9297.46312              ?              ?        0.00000        0.00000        0.29939      0.0000000      0.0000000               0.00011             0.30025        0.00000        1.00221       86.03074     1532.78434   116218.28894        5.45003              ?        2.51599              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.2317069705  24.3050367683  14.8553104202  10.6825596452  10.1919096177  10.1045637831        1.81464        0.45337        0.19188        0.04588        0.01144        0.00723        1.75707        1.06291        0.72334        0.37084        0.19074        0.19663      142.42864       31.66865       12.92541        3.06024        0.87797        0.63713     4233.46813     2135.19241     1490.56754      778.35916      323.82169      336.05418       35.14147       21.25830       14.46682        7.41680        3.81474        3.93262     1139.42908      253.34921      103.40328       24.48196        7.02376        5.09705    52918.35165    26689.90507    18632.09425     9729.48955     4047.77113     4200.67729         15.5996092         15.8042710         16.1497841         16.4172156         16.6150163         16.7515245         54.098         53.910        107.663        108.620        108.000        105.000
    29/Apr/2000            120        0.00000        2.52534    109.6667309        0.04764        4.26554      191.43984     9297.36323              ?              ?        0.00000        0.00000        0.29564      0.0000000      0.0000000               0.00009             0.29655        0.00000        0.95287       85.31080     1531.51875   116217.04033        5.44990              ?        1.90241              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.6935878803  24.0806614420  14.8910667812  10.7024002229  10.1934551582  10.1055594455        1.81503        0.45368        0.19203        0.04592        0.01145        0.00723        1.74307        1.05419        0.71709        0.36749        0.18896        0.19474      142.28797       31.65212       12.92227        3.06116        0.87853        0.63778     4233.41629     2135.16308     1490.55256      778.35553      323.82136      336.05442       34.86142       21.08378       14.34174        7.34988        3.77911        3.89487     1138.30379      253.21698      103.37820       24.48930        7.02823        5.10225    52917.70359    26689.53848    18631.90700     9729.44407     4047.76696     4200.68023         15.5063440         15.7153394         16.0695018         16.3454273         16.5514379         16.6957715         52.758         53.292        107.620        108.720        108.000        105.000
    30/Apr/2000            121        0.00000        2.52632    109.9585767        0.04500        4.23034      191.28363     9297.26446              ?              ?        0.00000        0.00000        0.29185      0.0000000      0.0000000               0.00010             0.29282        0.00000        0.89998       84.60680     1530.26903   116215.80577        5.44976              ?        2.47561              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.1204762740  24.7415975503  15.0699962323  10.7249700682  10.1949882932  10.1065482911        1.81549        0.45399        0.19218        0.04597        0.01146        0.00724        1.72939        1.04566        0.71097        0.36422        0.18721        0.19289      142.14929       31.63572       12.91911        3.06203        0.87906        0.63840     4233.36506     2135.13408     1490.53773      778.35192      323.82102      336.05465       34.58779       20.91320       14.21939        7.28436        3.74421        3.85786     1137.19433      253.08579      103.35289       24.49628        7.03251        5.10723    52917.06322    26689.17603    18631.72161     9729.39898     4047.76280     4200.68313         15.4108171         15.6241559         15.9870134         16.2715099         16.4858324         16.6381140         54.197         54.008        107.869        108.839        108.000        105.000
    01/May/2000            122        0.00000        2.52729    110.2473077        0.04281        4.19585      191.12849     9297.16658              ?              ?        0.00000        0.00000        0.28873      0.0000000      0.0000000               0.00008             0.28969        0.00000        0.85618       83.91704     1529.02795   116214.58225        5.44963              ?        1.96620              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.5941840402  24.5030893758  15.1014587104  10.7445325418  10.1965113580  10.1075316380        1.81593        0.45430        0.19233        0.04601        0.01147        0.00725        1.71599        1.03731        0.70497        0.36101        0.18550        0.19108      142.01172       31.61942       12.91592        3.06286        0.87957        0.63900     4233.31429     2135.10536     1490.52302      778.34834      323.82069      336.05488       34.31985       20.74612       14.09948        7.22012        3.70996        3.82152     1136.09372      252.95538      103.32734       24.50291        7.03659        5.11201    52916.42866    26688.81699    18631.53776     9729.35419     4047.75865     4200.68599         15.3314916         15.5483090         15.9182553         16.2098677         16.4311859         16.5902255         52.821         53.371        107.819        108.936        108.000        105.000
    02/May/2000            123        0.00000        2.52825    110.5330229        0.04046        4.16205      190.97495     9297.06959              ?              ?        0.00000        0.00000        0.28572      0.0000000      0.0000000               0.00008             0.28668        0.00000        0.80930       83.24104     1527.79958   116213.36994        5.44951              ?        2.44311              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.0148309990  25.1637508934  15.2810224546  10.7668843659  10.1980245594  10.1085095798        1.81638        0.45460        0.19247        0.04605        0.01149        0.00726        1.70287        1.02912        0.69910        0.35786        0.18382        0.18929      141.87575       31.60322       12.91269        3.06365        0.88006        0.63957     4233.26402     2135.07690     1490.50843      778.34478      323.82036      336.05511       34.05740       20.58241       13.98193        7.15712        3.67634        3.78584     1135.00598      252.82575      103.30155       24.50921        7.04049        5.11659    52915.80021    26688.46126    18631.35540     9729.30972     4047.75451     4200.68883         15.2541667         15.4742592         15.8509420         16.1493848         16.3774706         16.5430902         54.286         54.099        108.067        109.053        108.000        105.000
    03/May/2000            124        0.00000        2.52919    110.8157482        0.03854        4.12892      190.82246     9296.97346              ?              ?        0.00000        0.00000        0.28273      0.0000000      0.0000000               0.00007             0.28367        0.00000        0.77087       82.57847     1526.57970   116212.16831        5.44938              ?        2.02370              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.5005497856  24.9121364250  15.3079493015  10.7861026975  10.1995278883  10.1094820852        1.81681        0.45490        0.19262        0.04610        0.01150        0.00726        1.69001        1.02110        0.69333        0.35477        0.18217        0.18754      141.74086       31.58711       12.90944        3.06440        0.88053        0.64012     4233.21419     2135.04871     1490.49396      778.34124      323.82003      336.05533       33.80029       20.42200       13.86670        7.09532        3.64336        3.75080     1133.92686      252.69692      103.27555       24.51518        7.04422        5.12098    52915.17738    26688.10883    18631.17453     9729.26555     4047.75039     4200.69163         15.1770781         15.4003941         15.7837135         16.0888912         16.3236554         16.4957721         52.879         53.446        108.009        109.147        108.000        105.000
    04/May/2000            125        0.00000        2.53013    111.0954988        0.03649        4.09645      190.67154     9296.87822              ?              ?        0.00000        0.00000        0.27975      0.0000000      0.0000000               0.00007             0.28069        0.00000        0.72979       81.92903     1525.37232   116210.97779        5.44925              ?        2.40521              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.9133232249  25.5742702195  15.4882563821  10.8081786230  10.2010212587  10.1104490793        1.81725        0.45520        0.19277        0.04614        0.01151        0.00727        1.67742        1.01324        0.68769        0.35173        0.18055        0.18582      141.60754       31.57111       12.90617        3.06511        0.88097        0.64065     4233.16485     2135.02077     1490.47961      778.33774      323.81970      336.05555       33.54841       20.26482       13.75372        7.03469        3.61099        3.71640     1132.86031      252.56888      103.24934       24.52085        7.04777        5.12518    52914.56058    26687.75968    18630.99515     9729.22169     4047.74628     4200.69440         15.0999266         15.3263743         15.7161809         16.0279859         16.2693569         16.4479304         54.372         54.186        108.256        109.261        108.000        105.000
    05/May/2000            126        0.00000        2.53105    111.3722902        0.03480        4.06462      190.52173     9296.78384              ?              ?        0.00000        0.00000        0.27679      0.0000000      0.0000000               0.00006             0.27771        0.00000        0.69601       81.29242     1524.17385   116209.79796        5.44913              ?        2.08821              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.4126269146  25.3084976323  15.5102584644  10.8269920105  10.2025046250  10.1114105109        1.81767        0.45549        0.19291        0.04618        0.01152        0.00727        1.66508        1.00554        0.68215        0.34876        0.17896        0.18413      141.47534       31.55521       12.90287        3.06578        0.88139        0.64115     4233.11595     2134.99310     1490.46538      778.33425      323.81937      336.05577       33.30163       20.11078       13.64295        6.97523        3.57922        3.68262     1131.80268      252.44167      103.22294       24.52621        7.05115        5.12920    52913.94942    26687.41381    18630.81727     9729.17814     4047.74219     4200.69713         15.0227404         15.2522768         15.6484895         15.9668469         16.2147567         16.3997263         52.930         53.515        108.191        109.352        108.000        105.000
    06/May/2000            127        0.00000        2.53203    111.6454973        0.03300        4.03348      190.37380     9296.69053              ?              ?        0.00000        0.00000        0.27321      0.0000000      0.0000000               0.00006             0.27419        0.00000        0.65993       80.66959     1522.99039   116208.63162        5.44900              ?        2.36755              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.8174362083  25.9721015401  15.6908978662  10.8487211497  10.2039755856  10.1123649662        1.81814        0.45579        0.19306        0.04622        0.01153        0.00728        1.65302        0.99801        0.67673        0.34585        0.17740        0.18247      141.34497       31.53945       12.89955        3.06641        0.88180        0.64163     4233.06765     2134.96575     1490.45130      778.33080      323.81905      336.05599       33.06036       19.96013       13.53455        6.91699        3.54808        3.64949     1130.75973      252.31556      103.19643       24.53127        7.05436        5.13303    52913.34560    26687.07191    18630.64119     9729.13497     4047.73811     4200.69984         14.9289476         15.1623347         15.5663793         15.8925953         16.1482414         16.3407055         54.452         54.268        108.437        109.463        108.000        105.000
    07/May/2000            128        0.00000        2.53305    111.9150678        0.03151        4.00302      190.22739     9296.59830              ?              ?        0.00000        0.00000        0.26957      0.0000000      0.0000000               0.00005             0.27059        0.00000        0.63016       80.06037     1521.81913   116207.47870        5.44888              ?        2.15405              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.3301067586  25.6916892870  15.7074797072  10.8670459714  10.2054338419  10.1133122475        1.81865        0.45610        0.19321        0.04627        0.01154        0.00729        1.64123        0.99064        0.67142        0.34300        0.17588        0.18085      141.21607       31.52382       12.89623        3.06701        0.88218        0.64209     4233.01991     2134.93873     1490.43736      778.32738      323.81872      336.05620       32.82456       19.81283       13.42846        6.85996        3.51756        3.61700     1129.72856      252.19060      103.16982       24.53604        7.05742        5.13669    52912.74891    26686.73407    18630.46697     9729.09219     4047.73406     4200.70251         14.8329620         15.0702622         15.4822546         15.8164349         16.0799149         16.2799645         52.974         53.578        108.364        109.550        108.000        105.000
    08/May/2000            129        0.00000        2.53407    112.1816502        0.02990        3.97316      190.08258     9296.50697              ?              ?        0.00000        0.00000        0.26658      0.0000000      0.0000000               0.00006             0.26760        0.00000        0.59794       79.46327     1520.66065   116206.33715        5.44876              ?        2.33756              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.7293231887  26.3552352546  15.8876086698  10.8883478328  10.2068816285  10.1142536246        1.81915        0.45641        0.19335        0.04631        0.01155        0.00729        1.62968        0.98342        0.66622        0.34020        0.17438        0.17925      141.08875       31.50832       12.89289        3.06757        0.88254        0.64252     4232.97267     2134.91197     1490.42354      778.32398      323.81840      336.05641       32.59356       19.66850       13.32447        6.80402        3.48762        3.58510     1128.70998      252.06654      103.14309       24.54054        7.06032        5.14018    52912.15839    26686.39959    18630.29428     9729.04973     4047.73002     4200.70514         14.7531229         14.9934265         15.4116984         15.7523600         16.0223571         16.2288244         54.521         54.341        108.608        109.658        108.000        105.000
    09/May/2000            130        0.00000        2.53506    112.4453401        0.02856        3.94389      189.93896     9296.41650              ?              ?        0.00000        0.00000        0.26369      0.0000000      0.0000000               0.00005             0.26469        0.00000        0.57130       78.87788     1519.51170   116205.20630        5.44864              ?        2.21366              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.2557878938  26.0613346122  15.8985768297  10.9061323638  10.2083191922  10.1151892175        1.81964        0.45671        0.19350        0.04635        0.01156        0.00730        1.61836        0.97635        0.66112        0.33746        0.17291        0.17769      140.96259       31.49292       12.88953        3.06810        0.88288        0.64294     4232.92588     2134.88547     1490.40985      778.32061      323.81808      336.05662       32.36720       19.52703       13.22250        6.74915        3.45823        3.55377     1127.70075      251.94337      103.11624       24.54477        7.06307        5.14351    52911.57352    26686.06835    18630.12309     9729.00759     4047.72599     4200.70775         14.6753382         14.9184848         15.3427428         15.6896257         15.9659109         16.1785953         53.012         53.635        108.527        109.741        108.000        105.000
    10/May/2000            131        0.00000        2.53606    112.7061620        0.02715        3.91520      189.79686     9296.32691              ?              ?        0.00000        0.00000        0.26082      0.0000000      0.0000000               0.00005             0.26181        0.00000        0.54290       78.30393     1518.37487   116204.08639        5.44852              ?        2.30233              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.6482577040  26.7267066384  16.0783664017  10.9269657275  10.2097465029  10.1161189859        1.82013        0.45701        0.19365        0.04639        0.01157        0.00731        1.60727        0.96942        0.65612        0.33477        0.17147        0.17615      140.83793       31.47764       12.88616        3.06859        0.88321        0.64334     4232.87956     2134.85923     1490.39627      778.31726      323.81776      336.05683       32.14537       19.38837       13.12250        6.69531        3.42938        3.52301     1126.70341      251.82109      103.08928       24.54874        7.06568        5.14668    52910.99456    26685.74036    18629.95339     9728.96577     4047.72199     4200.71033         14.5977469         14.8436497         15.2737448         15.6267301         15.9092115         16.1280450         54.587         54.411        108.770        109.845        108.000        105.000
    11/May/2000            132        0.00000        2.53703    112.9641314        0.02597        3.88706      189.65597     9296.23817              ?              ?        0.00000        0.00000        0.25797      0.0000000      0.0000000               0.00004             0.25894        0.00000        0.51934       77.74117     1517.24777   116202.97712        5.44840              ?        2.27978              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.1900939093  26.4149279417  16.0867438188  10.9441593617  10.2111635169  10.1170428823        1.82061        0.45731        0.19379        0.04644        0.01158        0.00731        1.59640        0.96262        0.65122        0.33212        0.17005        0.17464      140.71444       31.46246       12.88278        3.06906        0.88352        0.64371     4232.83370     2134.83325     1490.38281      778.31394      323.81744      336.05703       31.92796       19.25244       13.02443        6.64248        3.40106        3.49280     1125.71552      251.69971      103.06223       24.55247        7.06815        5.14970    52910.42123    26685.41558    18629.78518     9728.92426     4047.71800     4200.71287         14.5201392         14.7687404         15.2045695         15.5635707         15.8521774         16.0771034         53.042         53.686        108.680        109.924        108.000        105.000
    12/May/2000            133        0.00000        2.53800    113.2192632        0.02471        3.85947      189.51659     9296.15030              ?              ?        0.00000        0.00000        0.25513      0.0000000      0.0000000               0.00005             0.25610        0.00000        0.49426       77.18936     1516.13268   116201.87874        5.44829              ?        2.26936              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.5766597744  27.0819152295  16.2656901558  10.9644669986  10.2125701758  10.1179608506        1.82109        0.45760        0.19393        0.04648        0.01158        0.00732        1.58574        0.95596        0.64641        0.32953        0.16866        0.17316      140.59242       31.44741       12.87939        3.06949        0.88381        0.64407     4232.78830     2134.80752     1490.36948      778.31065      323.81712      336.05723       31.71488       19.11918       12.92825        6.59066        3.37327        3.46312     1124.73933      251.57925      103.03510       24.55596        7.07048        5.15257    52909.85376    26685.09403    18629.61846     9728.88307     4047.71402     4200.71539         14.4424618         14.6936927         15.1351382         15.5000623         15.7947232         16.0256905         54.645         54.473        108.921        110.024        108.000        105.000
    13/May/2000            134        0.00000        2.53901    113.4709640        0.02367        3.83247      189.37876     9296.06347              ?              ?        0.00000        0.00000        0.25170      0.0000000      0.0000000               0.00004             0.25271        0.00000        0.47338       76.64936     1515.03005   116200.79333        5.44817              ?        2.25396              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.1135932930  26.7695299065  16.2738018208  10.9812032310  10.2139641875  10.1188715382        1.82160        0.45789        0.19408        0.04652        0.01159        0.00732        1.57533        0.94944        0.64170        0.32699        0.16730        0.17170      140.47187       31.43250       12.87600        3.06990        0.88408        0.64441     4232.74346     2134.78211     1490.35628      778.30738      323.81681      336.05743       31.50651       18.98883       12.83410        6.53989        3.34602        3.43402     1123.77494      251.45997      103.00796       24.55921        7.07268        5.15529    52909.29320    26684.77637    18629.45354     9728.84227     4047.71007     4200.71788         14.3482172         14.6028648         15.0513874         15.4235566         15.7254703         15.9635662         53.117         53.759        108.833        110.100        108.000        105.000
    14/May/2000            135        0.00000        2.54001    113.7197864        0.02254        3.80600      189.24247     9295.97752              ?              ?        0.00000        0.00000        0.24882      0.0000000      0.0000000               0.00004             0.24983        0.00000        0.45084       76.11997     1513.93974   116199.71905        5.44806              ?        2.24182              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.4895801920  27.4379299607  16.4559196544  11.0012330987  10.2153474882  10.1197760488        1.82211        0.45819        0.19422        0.04656        0.01160        0.00733        1.56512        0.94305        0.63709        0.32450        0.16596        0.17027      140.35281       31.41771       12.87260        3.07028        0.88434        0.64473     4232.69909     2134.75696     1490.34321      778.30414      323.81649      336.05763       31.30232       18.86107       12.74178        6.49008        3.31928        3.40544     1122.82245      251.34167      102.98078       24.56223        7.07475        5.15786    52908.73865    26684.46199    18629.29015     9728.80179     4047.70614     4200.72033         14.2682648         14.5255289         14.9796564         15.3577562         15.6657502         15.9099301         54.734         54.556        109.079        110.197        108.000        105.000
    15/May/2000            136        0.00000        2.54100    113.9658140        0.02160        3.78004      189.10744     9295.89243              ?              ?        0.00000        0.00000        0.24603      0.0000000      0.0000000               0.00003             0.24702        0.00000        0.43204       75.60084     1512.85951   116198.65540        5.44795              ?        2.22650              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.0190890263  27.1270032581  16.4644945159  11.0178323806  10.2167202884  10.1206744841        1.82261        0.45848        0.19436        0.04660        0.01161        0.00733        1.55511        0.93679        0.63256        0.32206        0.16465        0.16887      140.23495       31.40304       12.86919        3.07063        0.88459        0.64504     4232.65518     2134.73206     1490.33026      778.30093      323.81618      336.05782       31.10219       18.73582       12.65123        6.44121        3.29302        3.37738     1121.87960      251.22431      102.95356       24.56504        7.07670        5.16031    52908.18971    26684.15081    18629.12826     9728.76164     4047.70223     4200.72276         14.1901183         14.4498429         14.9092927         15.2930769         15.6069385         15.8570205         53.218         53.851        108.998        110.272        108.000        105.000
    16/May/2000            137        0.00000        2.54198    114.2090702        0.02060        3.75459      188.97388     9295.80820              ?              ?        0.00000        0.00000        0.24326      0.0000000      0.0000000               0.00004             0.24424        0.00000        0.41206       75.09174     1511.79108   116197.60251        5.44783              ?        2.21122              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.3824786703  27.7966768809  16.6523287154  11.0379365178  10.2180825746  10.1215668161        1.82311        0.45877        0.19450        0.04664        0.01162        0.00734        1.54530        0.93065        0.62812        0.31966        0.16336        0.16749      140.11851       31.38849       12.86579        3.07096        0.88482        0.64533     4232.61172     2134.70742     1490.31743      778.29774      323.81587      336.05801       30.90600       18.61301       12.56242        6.39325        3.26725        3.34981     1120.94807      251.10791      102.92631       24.56765        7.07853        5.16262    52907.64655    26683.84281    18628.96785     9728.72181     4047.69834     4200.72516         14.1121477         14.3742588         14.8389002         15.2282604         15.5479016         15.8038159         54.849         54.658        109.252        110.370        108.000        105.000
    17/May/2000            138        0.00000        2.54296    114.4495705        0.01977        3.72962      188.84160     9295.72481              ?              ?        0.00000        0.00000        0.24050      0.0000000      0.0000000               0.00003             0.24147        0.00000        0.39535       74.59245     1510.73280   116196.56016        5.44772              ?        2.19598              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.9022037689  27.4873170199  16.6634153275  11.0547471162  10.2194343084  10.1224530027        1.82360        0.45906        0.19464        0.04668        0.01163        0.00734        1.53568        0.92463        0.62377        0.31731        0.16210        0.16614      140.00328       31.37406       12.86238        3.07126        0.88503        0.64560     4232.56872     2134.68304     1490.30471      778.29458      323.81556      336.05820       30.71367       18.49260       12.47530        6.34620        3.24195        3.32273     1120.02621      250.99247      102.89904       24.57004        7.08024        5.16480    52907.10897    26683.53798    18628.80892     9728.68230     4047.69446     4200.72753         14.0341471         14.2985824         14.7683060         15.1631520         15.4885007         15.7501919         53.344         53.962        109.181        110.446        108.000        105.000
    18/May/2000            139        0.00000        2.54392    114.6873302        0.01888        3.70514      188.71078     9295.64228              ?              ?        0.00000        0.00000        0.23776      0.0000000      0.0000000               0.00003             0.23873        0.00000        0.37760       74.10278     1509.68620   116195.52852        5.44761              ?        2.18079              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.2522619659  28.1570994531  16.8585920799  11.0752682458  10.2207754497  10.1233330010        1.82409        0.45934        0.19478        0.04672        0.01164        0.00735        1.52626        0.91873        0.61949        0.31500        0.16086        0.16481      139.88944       31.35975       12.85897        3.07153        0.88523        0.64586     4232.52617     2134.65890     1490.29212      778.29145      323.81525      336.05839       30.52513       18.37453       12.38985        6.30002        3.21711        3.29614     1119.11548      250.87800      102.87177       24.57225        7.08184        5.16685    52906.57713    26683.23630    18628.65148     9728.64311     4047.69061     4200.72988         13.9560857         14.2227845         14.6974842         15.0977288         15.4287154         15.6961299         54.985         54.778        109.444        110.546        108.000        105.000
    19/May/2000            140        0.00000        2.54492    114.9217817        0.01814        3.68118      188.58154     9295.56077              ?              ?        0.00000        0.00000        0.23445      0.0000000      0.0000000               0.00003             0.23545        0.00000        0.36271       73.62352     1508.65231   116194.50966        5.44751              ?        2.16565              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.7605868006  27.8469712892  16.8753127707  11.0926015506  10.2221037795  10.1242054990        1.82461        0.45963        0.19492        0.04676        0.01165        0.00735        1.51704        0.91295        0.61531        0.31274        0.15964        0.16350      139.77708       31.34560       12.85557        3.07178        0.88542        0.64610     4232.48417     2134.63508     1490.27967      778.28835      323.81494      336.05858       30.34072       18.25902       12.30619        6.25478        3.19276        3.27006     1118.21660      250.76477      102.84456       24.57426        7.08333        5.16878    52906.05210    26682.93844    18628.49583     9728.60432     4047.68678     4200.73219         13.8614555         14.1312037         14.6123377         15.0193016         15.3571235         15.6313484         53.490         54.089        109.382        110.626        108.000        105.000
    20/May/2000            141        0.00000        2.54592    115.1534550        0.01733        3.65768      188.45380     9295.48014              ?              ?        0.00000        0.00000        0.23167      0.0000000      0.0000000               0.00003             0.23267        0.00000        0.34667       73.15360     1507.63038   116193.50173        5.44740              ?        2.15765              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.0989358384  28.5139242171  17.0782882337  11.1138139137  10.2234211916  10.1250715819        1.82512        0.45992        0.19506        0.04680        0.01166        0.00736        1.50800        0.90729        0.61121        0.31052        0.15844        0.16222      139.66613       31.33157       12.85217        3.07201        0.88559        0.64632     4232.44263     2134.61150     1490.26734      778.28527      323.81464      336.05876       30.15999       18.14578       12.22414        6.21039        3.16886        3.24444     1117.32905      250.65255      102.81738       24.57609        7.08472        5.17060    52905.53293    26682.64381    18628.34169     9728.56586     4047.68297     4200.73448         13.7811282         14.0531305         14.5392335         14.9516054         15.2950907         15.5750799         55.135         54.910        109.655        110.729        108.000        105.000
    21/May/2000            142        0.00000        2.54691    115.3824307        0.01666        3.63463      188.32735     9295.40034              ?              ?        0.00000        0.00000        0.22898      0.0000000      0.0000000               0.00002             0.22996        0.00000        0.33319       72.69269     1506.61878   116192.50430        5.44730              ?        2.14258              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.5973717876  28.2017983446  17.1006928901  11.1319084379  10.2247278995  10.1259313560        1.82563        0.46020        0.19520        0.04684        0.01167        0.00736        1.49914        0.90174        0.60718        0.30834        0.15727        0.16096      139.55640       31.31767       12.84878        3.07222        0.88575        0.64654     4232.40154     2134.58818     1490.25512      778.28222      323.81433      336.05894       29.98279       18.03474       12.14365        6.16683        3.14540        3.21928     1116.45119      250.54133      102.79022       24.57774        7.08601        5.17230    52905.01930    26682.35231    18628.18904     9728.52772     4047.67919     4200.73674         13.7026051         13.9767070         14.4674985         14.8850332         15.2339696         15.5195403         53.645         54.227        109.602        110.813        108.000        105.000
    22/May/2000            143        0.00000        2.54790    115.6087325        0.01594        3.61203      188.20233     9295.32139              ?              ?        0.00000        0.00000        0.22630      0.0000000      0.0000000               0.00003             0.22729        0.00000        0.31889       72.24062     1505.61865   116191.51742        5.44719              ?        2.12954              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  37.9239969811  28.8660408522  17.3118564451  11.1540295037  10.2260239022  10.1267848029        1.82615        0.46049        0.19534        0.04688        0.01168        0.00737        1.49045        0.89629        0.60323        0.30620        0.15612        0.15973      139.44802       31.30389       12.84539        3.07240        0.88590        0.64674     4232.36091     2134.56511     1490.24303      778.27919      323.81403      336.05912       29.80906       17.92585       12.06470        6.12408        3.12236        3.19457     1115.58414      250.43110      102.76310       24.57923        7.08719        5.17389    52904.51132    26682.06393    18628.03787     9728.48991     4047.67542     4200.73897         13.6242660         13.9003967         14.3957502         14.8183414         15.1726408         15.4637226         55.298         55.053        109.884        110.922        108.000        105.000
