ApsimVersion = 7.6
Title = Sim30-SoilN_Pasture+Hum+FOM+SurfOM+N+addOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    10/Jun/2000            162        0.00000        0.01118     17.2901096       19.24847       33.03938      230.94531     9300.24316              ?       64.67107        0.00000        0.00000        0.01539      0.0000000      0.0000000               0.00000             0.21661        0.00000      514.90265     1033.53320     1847.56250   116253.04700        5.46908     1918.48384        0.37513              ?        0.94524      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.3663044000   8.9238052400        0.00000        0.00000        0.00000        0.00000        0.00874        0.00244        5.80956        9.42272       14.38603        3.29459        0.08105        0.04543      183.19148       28.78274       10.92400        6.84358        0.85847        0.34506     4236.47168     2134.96558     1490.36597      778.60492      323.80750      336.02774      182.10162      292.07553      450.36688      105.19446        2.43162        1.36305     1465.53186      230.26190       87.39198       54.74863        6.86773        2.76051    52955.89450    26687.07030    18629.57420     9732.56152     4047.59375     4200.34668         12.2251358         12.5310106         13.0962477         13.5991116         14.0404673         14.4223661         52.194         51.532         99.997         95.545         93.736         94.408
    11/Jun/2000            163        0.00000        0.01122     17.2911606       19.40119       33.13800      230.79173     9300.18359              ?       65.02746        0.00000        0.00000        0.01502      0.0000000      0.0000000               0.00000             0.21378        0.00000      520.40082     1036.78613     1846.33386   116252.29700        5.46898     1931.64427        0.37138              ?        0.93991      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.3516244900   8.9395370500        0.00000        0.00000        0.00000        0.00000        0.00876        0.00245        5.82943        9.44259       14.42577        3.31446        0.08059        0.04516      183.05995       28.77011       10.92028        6.83799        0.85837        0.34502     4236.44385     2134.94653     1490.35559      778.60278      323.80722      336.02780      182.75659      292.73050      451.67682      105.84944        2.41784        1.35481     1464.47961      230.16092       87.36225       54.70392        6.86693        2.76017    52955.55080    26686.83200    18629.44530     9732.53516     4047.59033     4200.34766         12.1471891         12.4530096         13.0191965         13.5242367         13.9687719         14.3546410         53.874         52.404        100.370         95.877         93.996         94.581
    12/Jun/2000            164        0.00000        0.01126     17.2922077       19.55433       33.23653      230.63982     9300.12500              ?       65.37993        0.00000        0.00000        0.01473      0.0000000      0.0000000               0.00000             0.21152        0.00000      525.91589     1040.03503     1845.11853   116251.57000        5.46888     1944.66424        0.36899              ?        0.94253      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.3359508500   8.9562568700        0.00000        0.00000        0.00000        0.00000        0.00879        0.00247        5.84928        9.46244       14.46547        3.33431        0.08014        0.04489      182.92989       28.75763       10.91660        6.83245        0.85826        0.34497     4236.41650     2134.92773     1490.34534      778.60077      323.80695      336.02789      183.41074      293.38464      452.98511      106.50359        2.40427        1.34669     1463.43909      230.06104       87.33282       54.65963        6.86609        2.75980    52955.20700    26686.59570    18629.31640     9732.50977     4047.58691     4200.34863         12.0850058         12.3912573         12.9590693         13.4665537         13.9141378         14.3034840         52.429         51.759        100.399         96.170         94.265         94.767
    13/Jun/2000            165        0.00000        0.01130     17.2932472       19.70758       33.33392      230.48956     9300.06641              ?       65.73273        0.00000        0.00000        0.01444      0.0000000      0.0000000               0.00000             0.20927        0.00000      531.44080     1043.24646     1843.91650   116250.83600        5.46878     1957.45029        0.36537              ?        0.93678      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.3193025600   8.9739456200        0.00000        0.00000        0.00000        0.00000        0.00882        0.00248        5.86890        9.48206       14.50471        3.35393        0.07970        0.04462      182.80125       28.74528       10.91296        6.82698        0.85815        0.34493     4236.38916     2134.90894     1490.33521      778.59875      323.80667      336.02795      184.05727      294.03116      454.27814      107.15011        2.39093        1.33872     1462.41003      229.96225       87.30372       54.61581        6.86522        2.75941    52954.86720    26686.36130    18629.18950     9732.48438     4047.58350     4200.34961         12.0232916         12.3286047         12.8957119         13.4038544         13.8532314         14.2452850         54.109         52.628        100.757         96.484         94.545         94.964
    14/Jun/2000            166        0.00000        0.01134     17.2942848       19.86127       33.43124      230.34090     9300.00977              ?       66.08164        0.00000        0.00000        0.01416      0.0000000      0.0000000               0.00000             0.20710        0.00000      536.98285     1046.45435     1842.72717   116250.10900        5.46868     1970.12492        0.36309              ?        0.93889      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.3017597200   8.9925241500        0.00000        0.00000        0.00000        0.00000        0.00884        0.00250        5.88850        9.50166       14.54391        3.37353        0.07926        0.04436      182.67401       28.73306       10.90936        6.82155        0.85804        0.34487     4236.36230     2134.89038     1490.32520      778.59674      323.80640      336.02805      184.70308      294.67700      455.56979      107.79594        2.37781        1.33087     1461.39209      229.86450       87.27490       54.57240        6.86432        2.75899    52954.53130    26686.12890    18629.06450     9732.45898     4047.58008     4200.35059         11.9631109         12.2686348         12.8369656         13.3471975         13.7993183         14.1945877         52.664         51.981        100.784         96.753         94.831         95.173
    15/Jun/2000            167        0.00000        0.01138     17.2953148       20.01508       33.52744      230.19388     9299.95215              ?       66.43095        0.00000        0.00000        0.01389      0.0000000      0.0000000               0.00000             0.20489        0.00000      542.53497     1049.62549     1841.55103   116249.39800        5.46858     1982.56830        0.35995              ?        0.93402      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.2834663400   9.0118475000        0.00000        0.00000        0.00000        0.00000        0.00887        0.00251        5.90788        9.52104       14.58267        3.39291        0.07883        0.04410      182.54819       28.72098       10.90580        6.81618        0.85792        0.34482     4236.33594     2134.87183     1490.31519      778.59467      323.80612      336.02814      185.34142      295.31534      456.84647      108.43427        2.36490        1.32315     1460.38550      229.76784       87.24640       54.52944        6.86339        2.75856    52954.19920    26685.89840    18628.93950     9732.43359     4047.57666     4200.35156         11.9016619         12.2062044         12.7737246         13.2844925         13.7382708         14.1361084         54.343         52.848        101.167         97.028         95.117         95.391
    16/Jun/2000            168        0.00000        0.01141     17.2963371       20.16898       33.62255      230.04846     9299.89453              ?       66.77749        0.00000        0.00000        0.01362      0.0000000      0.0000000               0.00000             0.20275        0.00000      548.09576     1052.75989     1840.38770   116248.68800        5.46848     1994.76737        0.35688              ?        0.92877      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.2646579700   9.0316801100        0.00000        0.00000        0.00000        0.00000        0.00889        0.00252        5.92704        9.54020       14.62099        3.41207        0.07841        0.04385      182.42374       28.70903       10.90227        6.81086        0.85780        0.34476     4236.30957     2134.85376     1490.30530      778.59265      323.80585      336.02820      185.97237      295.94629      458.10837      109.06523        2.35220        1.31555     1459.38989      229.67221       87.21819       54.48690        6.86243        2.75811    52953.87110    26685.67190    18628.81640     9732.40820     4047.57324     4200.35254         11.8414173         12.1460638         12.7146101         13.2272968         13.6836777         14.0846138         52.899         52.206        101.217         97.278         95.391         95.616
    17/Jun/2000            169        0.00000        0.01145     17.2973557       20.61842       33.71762      229.90466     9299.83887              ?       59.09733        0.00000        0.00000        0.01335      0.0000000      0.0000000               0.00000             0.20056        0.00000      559.19336     1055.89209     1839.23730   116247.99200        5.46838     1705.19855        0.35474              ?        0.93122      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.2454795800   9.0518760700        0.00000        0.00000        0.00000        0.00000        0.00892        0.00253        5.94619        9.55935       14.65928        3.43122        0.07799        0.04360      182.30067       28.69720       10.89878        6.80560        0.85768        0.34470     4236.28369     2134.83569     1490.29541      778.59070      323.80557      336.02829      186.60278      296.57669      459.36917      109.69563        2.33971        1.30808     1458.40540      229.57764       87.19028       54.44481        6.86144        2.75763    52953.54690    26685.44730    18628.69340     9732.38379     4047.56982     4200.35352         11.7799654         12.0836039         12.6512661         13.1643934         13.6223240         14.0257139         54.577         53.076        101.615         97.548         95.659         95.846
    18/Jun/2000            170        0.00000        0.01149     17.2983665       20.75283       33.81147      229.76241     9299.78418              ?       59.53857        0.00000        0.00000        0.01309      0.0000000      0.0000000               0.00000             0.19844        0.00000      563.99530     1058.98376     1838.09924   116247.28900        5.46829     1719.56780        0.37946              ?        0.92585      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.2260637300   9.0723037700        0.00000        0.00000        0.00000        0.00000        0.00894        0.00255        5.96509        9.57825       14.69708        3.45012        0.07758        0.04336      182.17897       28.68551       10.89533        6.80039        0.85755        0.34464     4236.25781     2134.81787     1490.28577      778.58875      323.80530      336.02835      187.22505      297.19898      460.61374      110.31790        2.32742        1.30073     1457.43176      229.48408       87.16265       54.40312        6.86043        2.75714    52953.22270    26685.22460    18628.57230     9732.35938     4047.56641     4200.35449         11.7196341         12.0232821         12.5917950         13.1066866         13.5670853         13.9734659         53.119         52.428        101.674         97.794         95.920         96.080
    19/Jun/2000            171        0.00000        0.01152     17.2993736       20.88759       33.90528      229.62175     9299.72852              ?       59.86724        0.00000        0.00000        0.01283      0.0000000      0.0000000               0.00000             0.19628        0.00000      568.81097     1062.07263     1836.97400   116246.60900        5.46819     1732.48274        0.37693              ?        0.85298      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.2064828900   9.0928897900        0.00000        0.00000        0.00000        0.00000        0.00896        0.00256        5.98398        9.59714       14.73486        3.46901        0.07718        0.04312      182.05864       28.67395       10.89192        6.79524        0.85742        0.34458     4236.23242     2134.80029     1490.27625      778.58679      323.80505      336.02844      187.84670      297.82062      461.85703      110.93954        2.31534        1.29350     1456.46912      229.39159       87.13533       54.36188        6.85940        2.75664    52952.90230    26685.00390    18628.45310     9732.33496     4047.56323     4200.35547         11.6581831         11.9608068         12.5283794         13.0436344         13.5054874         13.9142160         54.819         53.315        102.094         98.061         96.179         96.317
    20/Jun/2000            172        0.00000        0.01156     17.3003731       21.02238       33.99781      229.48263     9299.67383              ?       60.19499        0.00000        0.00000        0.01258      0.0000000      0.0000000               0.00000             0.19418        0.00000      573.63293     1065.11951     1835.86108   116245.94500        5.46810     1744.84274        0.37331              ?        0.85000      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.1868114500   9.1135606800        0.00000        0.00000        0.00000        0.00000        0.00899        0.00257        6.00261        9.61577       14.77213        3.48764        0.07678        0.04288      181.93965       28.66251       10.88854        6.79013        0.85729        0.34451     4236.20703     2134.78271     1490.26672      778.58484      323.80481      336.02850      188.45985      298.43378      463.08334      111.55270        2.30345        1.28638     1455.51721      229.30010       87.10829       54.32105        6.85834        2.75611    52952.58590    26684.78520    18628.33400     9732.31055     4047.56006     4200.35645         11.5977440         11.9002666         12.4684858         12.9853268         13.4494982         13.8610973         53.394         52.692        102.178         98.307         96.434         96.557
    21/Jun/2000            173        0.00000        0.01159     17.3013649       21.15752       34.09017      229.34473     9299.62012              ?       60.52068        0.00000        0.00000        0.01239      0.0000000      0.0000000               0.00000             0.19257        0.00000      578.46838     1068.16052     1834.75781   116245.26600        5.46801     1757.14867        0.37110              ?        0.85381      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.1670799300   9.1342859300        0.00000        0.00000        0.00000        0.00000        0.00901        0.00258        6.02121        9.63437       14.80932        3.50624        0.07639        0.04265      181.82169       28.65117       10.88519        6.78507        0.85716        0.34445     4236.18164     2134.76538     1490.25732      778.58295      323.80457      336.02860      189.07178      299.04568      464.30719      112.16461        2.29174        1.27937     1454.57349      229.20940       87.08150       54.28057        6.85726        2.75557    52952.27340    26684.56840    18628.21680     9732.28711     4047.55688     4200.35742         11.5527763         11.8533907         12.4190159         12.9347067         13.3989544         13.8116465         55.092         53.581        102.604         98.574         96.688         96.798
    22/Jun/2000            174        0.00000        0.01163     17.3023548       21.29268       34.18135      229.20828     9299.56738              ?       60.84733        0.00000        0.00000        0.01215      0.0000000      0.0000000               0.00000             0.19056        0.00000      583.30988     1071.16174     1833.66626   116244.59400        5.46792     1769.25450        0.36800              ?        0.85064      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.1473331500   9.1550216700        0.00000        0.00000        0.00000        0.00000        0.00903        0.00259        6.03957        9.65273       14.84604        3.52460        0.07601        0.04242      181.70500       28.63996       10.88187        6.78006        0.85702        0.34438     4236.15674     2134.74829     1490.24792      778.58112      323.80429      336.02869      189.67574      299.64966      465.51511      112.76856        2.28022        1.27247     1453.64001      229.11968       87.05498       54.24050        6.85615        2.75502    52951.96090    26684.35350    18628.09960     9732.26367     4047.55371     4200.35840         11.4943943         11.7947054         12.3606014         12.8775406         13.3438082         13.7591085         53.667         52.959        102.692         98.819         96.940         97.041
    23/Jun/2000            175        0.00000        0.01166     17.3033390       21.42819       34.27239      229.07301     9299.51367              ?       61.17181        0.00000        0.00000        0.01197      0.0000000      0.0000000               0.00000             0.18899        0.00000      588.16461     1074.15784     1832.58411   116243.93000        5.46783     1781.29503        0.36589              ?        0.85431      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.1275806400   9.1757583600        0.00000        0.00000        0.00000        0.00000        0.00906        0.00261        6.05789        9.67105       14.88270        3.54293        0.07563        0.04219      181.58931       28.62884       10.87859        6.77510        0.85688        0.34431     4236.13232     2134.73120     1490.23877      778.57922      323.80405      336.02875      190.27858      300.25250      466.72082      113.37141        2.26886        1.26568     1452.71448      229.03073       87.02869       54.20078        6.85503        2.75445    52951.65230    26684.14060    18627.98440     9732.24023     4047.55054     4200.35938         11.4497108         11.7480907         12.3113279         12.8270311         13.2932739         13.7095566         55.365         53.848        103.121         99.086         97.193         97.285
    24/Jun/2000            176        0.00000        0.01169     17.3043175       21.56370       34.36226      228.93922     9299.46191              ?       61.49695        0.00000        0.00000        0.01174      0.0000000      0.0000000               0.00000             0.18699        0.00000      593.02508     1077.11536     1831.51379   116243.27300        5.46774     1793.13198        0.36289              ?        0.85077      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.1078519800   9.1964645400        0.00000        0.00000        0.00000        0.00000        0.00908        0.00262        6.07599        9.68915       14.91889        3.56102        0.07526        0.04197      181.47488       28.61784       10.87533        6.77018        0.85674        0.34423     4236.10791     2134.71436     1490.22949      778.57733      323.80380      336.02884      190.87366      300.84756      467.91095      113.96648        2.25769        1.25899     1451.79907      228.94275       87.00267       54.16145        6.85388        2.75386    52951.34770    26683.92970    18627.86910     9732.21680     4047.54736     4200.36035         11.3912811         11.6892719         12.2526140         12.7694130         13.2375422         13.6563225         53.939         53.226        103.213         99.332         97.444         97.530
    25/Jun/2000            177        0.00000        0.01173     17.3052902       21.69955       34.45202      228.80655     9299.41016              ?       61.82007        0.00000        0.00000        0.01156      0.0000000      0.0000000               0.00000             0.18544        0.00000      597.89850     1080.06824     1830.45239   116242.62500        5.46765     1804.91127        0.36123              ?        0.85491      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.0881471600   9.2171421100        0.00000        0.00000        0.00000        0.00000        0.00910        0.00263        6.09406        9.70722       14.95502        3.57909        0.07489        0.04175      181.36145       28.60694       10.87211        6.76531        0.85659        0.34416     4236.08350     2134.69775     1490.22046      778.57544      323.80353      336.02890      191.46774      301.44165      469.09915      114.56057        2.24668        1.25240     1450.89160      228.85553       86.97688       54.12247        6.85272        2.75327    52951.04300    26683.72070    18627.75590     9732.19336     4047.54419     4200.36133         11.3466167         11.6426697         12.2033186         12.7188253         13.1868544         13.6065302         55.637         54.116        103.644         99.599         97.696         97.776
    26/Jun/2000            178        0.00000        0.01176     17.3062553       21.83541       34.54064      228.67537     9299.35840              ?       62.14357        0.00000        0.00000        0.01133      0.0000000      0.0000000               0.00000             0.18346        0.00000      602.77741     1082.98340     1829.40295   116241.96900        5.46756     1816.48193        0.35833              ?        0.85127      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.0684881200   9.2377672200        0.00000        0.00000        0.00000        0.00000        0.00912        0.00264        6.11190        9.72506       14.99070        3.59693        0.07453        0.04153      181.24927       28.59616       10.86892        6.76049        0.85644        0.34408     4236.05957     2134.68115     1490.21143      778.57367      323.80328      336.02899      192.05423      302.02814      470.27209      115.14704        2.23584        1.24592     1449.99414      228.76927       86.95137       54.08389        6.85154        2.75265    52950.74220    26683.51370    18627.64260     9732.17090     4047.54102     4200.36230         11.2881184         11.5837002         12.1442966         12.6607561         13.1305447         13.5526094         54.212         53.495        103.737         99.845         97.947         98.022
    27/Jun/2000            179        0.00000        0.01179     17.3072166       21.97158       34.62916      228.54527     9299.30664              ?       62.46497        0.00000        0.00000        0.01116      0.0000000      0.0000000               0.00000             0.18192        0.00000      607.66895     1085.89441     1828.36218   116241.32800        5.46747     1827.99756        0.35674              ?        0.85513      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.0488681800   9.2583484600        0.00000        0.00000        0.00000        0.00000        0.00914        0.00265        6.12971        9.74288       15.02634        3.61474        0.07417        0.04132      181.13805       28.58547       10.86576        6.75571        0.85629        0.34400     4236.03564     2134.66479     1490.20251      778.57190      323.80304      336.02905      192.63986      302.61377      471.44336      115.73267        2.22517        1.23953     1449.10437      228.68376       86.92609       54.04564        6.85034        2.75203    52950.44530    26683.30860    18627.53130     9732.14844     4047.53809     4200.36328         11.2434645         11.5371065         12.0949831         12.6100998         13.0797205         13.5026007         55.911         54.386        104.170        100.112         98.199         98.269
    28/Jun/2000            180        0.00000        0.01182     17.3081703       22.10776       34.71657      228.41664     9299.25586              ?       62.78668        0.00000        0.00000        0.01094      0.0000000      0.0000000               0.00000             0.17997        0.00000      612.56567     1088.76843     1827.33313   116240.69500        5.46738     1839.30561        0.35428              ?        0.85216      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.0293054600   9.2788658100        0.00000        0.00000        0.00000        0.00000        0.00916        0.00266        6.14731        9.76047       15.06152        3.63234        0.07382        0.04111      181.02806       28.57490       10.86263        6.75097        0.85614        0.34392     4236.01172     2134.64844     1490.19360      778.57007      323.80283      336.02914      193.21802      303.19193      472.59967      116.31083        2.21467        1.23324     1448.22449      228.59920       86.90107       54.00779        6.84912        2.75139    52950.14840    26683.10550    18627.41990     9732.12598     4047.53516     4200.36426         11.1848993         11.4779940         12.0356722         12.5516033         13.0228605         13.4480219         54.486         53.765        104.264        100.359         98.450         98.517
    29/Jun/2000            181        0.00000        0.01185     17.3091202       22.24425       34.80389      228.28911     9299.20605              ?       63.10623        0.00000        0.00000        0.01077      0.0000000      0.0000000               0.00000             0.17844        0.00000      617.47473     1091.63904     1826.31287   116240.07000        5.46730     1850.56060        0.35276              ?        0.85576      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.0097904200   9.2993297600        0.00000        0.00000        0.00000        0.00000        0.00918        0.00267        6.16488        9.77804       15.09667        3.64991        0.07348        0.04090      180.91904       28.56442       10.85954        6.74629        0.85599        0.34384     4235.98828     2134.63232     1490.18481      778.56830      323.80258      336.02920      193.79544      303.76935      473.75455      116.88825        2.20432        1.22705     1447.35229      228.51538       86.87628       53.97028        6.84789        2.75075    52949.85550    26682.90430    18627.31050     9732.10352     4047.53223     4200.36523         11.1402645         11.4314184         11.9863539         12.5008965         12.9719229         13.3978262         56.185         54.656        104.698        100.626         98.702         98.765
    30/Jun/2000            182        0.00000        0.01188     17.3100624       22.38073       34.89013      228.16303     9299.15723              ?       63.42581        0.00000        0.00000        0.01056      0.0000000      0.0000000               0.00000             0.17651        0.00000      622.38861     1094.47302     1825.30420   116239.45300        5.46721     1861.60415        0.35038              ?        0.85245      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.9903388000   9.3197231300        0.00000        0.00000        0.00000        0.00000        0.00920        0.00268        6.18224        9.79540       15.13139        3.66727        0.07314        0.04070      180.81125       28.55406       10.85647        6.74164        0.85583        0.34376     4235.96533     2134.61646     1490.17615      778.56647      323.80234      336.02927      194.36552      304.33945      474.89471      117.45834        2.19413        1.22096     1446.48999      228.43249       86.85175       53.93316        6.84665        2.75009    52949.56640    26682.70510    18627.20120     9732.08105     4047.52930     4200.36572         11.0816345         11.3721714         11.9267683         12.4419947         12.9145365         13.3426161         54.760         54.036        104.793        100.873         98.953         99.013
    01/Jul/2000            183        0.00000        0.01191     17.3109970       22.51752       34.97630      228.03801     9299.10645              ?       63.74316        0.00000        0.00000        0.01039      0.0000000      0.0000000               0.00000             0.17500        0.00000      627.31445     1097.30444     1824.30408   116238.82800        5.46713     1872.59774        0.34893              ?        0.85579      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.9709396400   9.3400583300        0.00000        0.00000        0.00000        0.00000        0.00922        0.00269        6.19958        9.81274       15.16607        3.68461        0.07280        0.04050      180.70439       28.54379       10.85343        6.73705        0.85567        0.34368     4235.94238     2134.60059     1490.16748      778.56470      323.80212      336.02930      194.93500      304.90891      476.03363      118.02780        2.18410        1.21495     1445.63513      228.35036       86.82745       53.89637        6.84539        2.74942    52949.27730    26682.50780    18627.09380     9732.05859     4047.52637     4200.36621         11.0370150         11.3256121         11.8774500         12.3912487         12.8635035         13.2922554         56.460         54.927        105.228        101.141         99.206         99.262
    02/Jul/2000            184        0.00000        0.01194     17.3119297       22.65465       35.06242      227.91406     9299.05762              ?       64.06141        0.00000        0.00000        0.01024      0.0000000      0.0000000               0.00000             0.17359        0.00000      632.25348     1100.13281     1823.31250   116238.21900        5.46705     1883.55634        0.34784              ?        0.86004      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.9516086600   9.3603210400        0.00000        0.00000        0.00000        0.00000        0.00924        0.00270        6.21691        9.83007       15.20072        3.70194        0.07247        0.04030      180.59843       28.53361       10.85042        6.73249        0.85551        0.34359     4235.91943     2134.58496     1490.15894      778.56299      323.80188      336.02933      195.50385      305.47775      477.17133      118.59665        2.17421        1.20903     1444.78748      228.26891       86.80336       53.85990        6.84412        2.74874    52948.99220    26682.31050    18626.98630     9732.03711     4047.52344     4200.36670         10.9948368         11.2819023         11.8317003         12.3446426         12.8170271         13.2467089         55.032         54.305        105.322        101.388         99.458         99.512
    03/Jul/2000            185        0.00000        0.01197     17.3128548       22.79179       35.14746      227.79112     9299.00879              ?       64.38000        0.00000        0.00000        0.01008      0.0000000      0.0000000               0.00000             0.17216        0.00000      637.19824     1102.92578     1822.32898   116237.60900        5.46696     1894.33371        0.34589              ?        0.85727      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.9323329900   9.3805227300        0.00000        0.00000        0.00000        0.00000        0.00926        0.00271        6.23402        9.84718       15.23495        3.71905        0.07215        0.04011      180.49336       28.52352       10.84743        6.72797        0.85535        0.34351     4235.89648     2134.56934     1490.15051      778.56128      323.80164      336.02939      196.06554      306.03946      478.29474      119.15835        2.16446        1.20320     1443.94690      228.18816       86.77947       53.82374        6.84283        2.74805    52948.70700    26682.11520    18626.88090     9732.01563     4047.52051     4200.36719         10.9523878         11.2374096         11.7842360         12.2955360         12.7674170         13.1975594         56.730         55.197        105.757        101.657         99.711         99.762
