ApsimVersion = 7.5
Title = Sim12-SoilN_Bare+SurfOM+NH4 Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    01/May/2000            122        0.00000        0.15500     70.4544980        0.00128        0.00000       14.28566        1.77234              ?              ?        0.00000        0.00000        0.01759      0.0000000      0.0000000               0.00002             0.01753        0.00000        0.01916        0.00000      114.28525       22.15431        0.00758              ?        1.96492              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  18.0257030000  12.1609580000  10.4410510000   9.8271620000   9.9994230000  10.0001990000        0.15500        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.28566        0.00000        0.00000        0.00000        0.00000        0.00000        1.77234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      114.28525        0.00000        0.00000        0.00000        0.00000        0.00000       22.15431        0.00000        0.00000        0.00000        0.00000        0.00000         15.3314920         15.5483090         15.9182560         16.2098690         16.4311870         16.5902270         52.821         53.371        107.817        108.934        108.000        105.000
    02/May/2000            123        0.00000        0.15495     70.4718780        0.00121        0.00000       14.26576        1.77498              ?              ?        0.00000        0.00000        0.01739      0.0000000      0.0000000               0.00002             0.01733        0.00000        0.01811        0.00000      114.12606       22.18725        0.00757              ?        2.44401              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  17.6877780000  12.4308660000  10.5150930000   9.8385210000   9.9994230000  10.0001990000        0.15495        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.26576        0.00000        0.00000        0.00000        0.00000        0.00000        1.77498        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      114.12606        0.00000        0.00000        0.00000        0.00000        0.00000       22.18725        0.00000        0.00000        0.00000        0.00000        0.00000         15.2541680         15.4742590         15.8509430         16.1493850         16.3774720         16.5430910         54.285         54.098        108.064        109.050        108.000        105.000
    03/May/2000            124        0.00000        0.15489     70.4890670        0.00115        0.00000       14.24608        1.77759              ?              ?        0.00000        0.00000        0.01718      0.0000000      0.0000000               0.00002             0.01713        0.00000        0.01725        0.00000      113.96864       22.21981        0.00757              ?        2.02252              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  17.8464570000  12.2809460000  10.5143070000   9.8477340000   9.9994230000  10.0001990000        0.15489        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.24608        0.00000        0.00000        0.00000        0.00000        0.00000        1.77759        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      113.96864        0.00000        0.00000        0.00000        0.00000        0.00000       22.21981        0.00000        0.00000        0.00000        0.00000        0.00000         15.1770780         15.4003940         15.7837140         16.0888920         16.3236560         16.4957730         52.878         53.445        108.007        109.145        108.000        105.000
    04/May/2000            125        0.00000        0.15484     70.5060500        0.00109        0.00000       14.22663        1.78016              ?              ?        0.00000        0.00000        0.01699      0.0000000      0.0000000               0.00002             0.01694        0.00000        0.01633        0.00000      113.81304       22.25199        0.00756              ?        2.40601              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  17.5092470000  12.5498360000  10.5884570000   9.8588910000   9.9994230000  10.0001990000        0.15484        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.22663        0.00000        0.00000        0.00000        0.00000        0.00000        1.78016        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      113.81304        0.00000        0.00000        0.00000        0.00000        0.00000       22.25199        0.00000        0.00000        0.00000        0.00000        0.00000         15.0999260         15.3263740         15.7161800         16.0279850         16.2693560         16.4479290         54.371         54.185        108.254        109.258        108.000        105.000
    05/May/2000            126        0.00000        0.15479     70.5228420        0.00104        0.00000       14.20740        1.78270              ?              ?        0.00000        0.00000        0.01679      0.0000000      0.0000000               0.00001             0.01674        0.00000        0.01558        0.00000      113.65920       22.28379        0.00755              ?        2.08711              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  17.6754020000  12.3944680000  10.5855200000   9.8678290000   9.9994230000  10.0001990000        0.15479        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.20740        0.00000        0.00000        0.00000        0.00000        0.00000        1.78270        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      113.65920        0.00000        0.00000        0.00000        0.00000        0.00000       22.28379        0.00000        0.00000        0.00000        0.00000        0.00000         15.0227400         15.2522760         15.6484890         15.9668460         16.2147560         16.3997270         52.929         53.514        108.189        109.350        108.000        105.000
    06/May/2000            127        0.00000        0.15475     70.5393910        0.00098        0.00000       14.18844        1.78521              ?              ?        0.00000        0.00000        0.01655      0.0000000      0.0000000               0.00002             0.01651        0.00000        0.01477        0.00000      113.50749       22.31516        0.00755              ?        2.36826              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  17.3389420000  12.6624670000  10.6596160000   9.8787470000   9.9994230000  10.0001990000        0.15475        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.18844        0.00000        0.00000        0.00000        0.00000        0.00000        1.78521        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      113.50749        0.00000        0.00000        0.00000        0.00000        0.00000       22.31516        0.00000        0.00000        0.00000        0.00000        0.00000         14.9289480         15.1623350         15.5663800         15.8925950         16.1482410         16.3407060         54.451         54.267        108.435        109.460        108.000        105.000
    07/May/2000            128        0.00000        0.15470     70.5557100        0.00094        0.00000       14.16973        1.78769              ?              ?        0.00000        0.00000        0.01631      0.0000000      0.0000000               0.00001             0.01627        0.00000        0.01410        0.00000      113.35788       22.34607        0.00754              ?        2.15302              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  17.5127530000  12.5015870000  10.6543700000   9.8873730000   9.9994230000  10.0001990000        0.15470        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.16973        0.00000        0.00000        0.00000        0.00000        0.00000        1.78769        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      113.35788        0.00000        0.00000        0.00000        0.00000        0.00000       22.34607        0.00000        0.00000        0.00000        0.00000        0.00000         14.8329630         15.0702630         15.4822550         15.8164360         16.0799160         16.2799640         52.973         53.577        108.362        109.548        108.000        105.000
    08/May/2000            129        0.00000        0.15467     70.5718230        0.00089        0.00000       14.15126        1.79013              ?              ?        0.00000        0.00000        0.01612      0.0000000      0.0000000               0.00001             0.01608        0.00000        0.01338        0.00000      113.21010       22.37661        0.00753              ?        2.33819              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  17.1780340000  12.7681300000  10.7280320000   9.8980040000   9.9994230000  10.0001990000        0.15467        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.15126        0.00000        0.00000        0.00000        0.00000        0.00000        1.79013        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      113.21010        0.00000        0.00000        0.00000        0.00000        0.00000       22.37661        0.00000        0.00000        0.00000        0.00000        0.00000         14.7531230         14.9934260         15.4116980         15.7523590         16.0223560         16.2288250         54.521         54.341        108.606        109.655        108.000        105.000
    09/May/2000            130        0.00000        0.15463     70.5877460        0.00085        0.00000       14.13300        1.79254              ?              ?        0.00000        0.00000        0.01593      0.0000000      0.0000000               0.00001             0.01589        0.00000        0.01278        0.00000      113.06402       22.40679        0.00753              ?        2.21269              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  17.3592340000  12.6022300000  10.7203850000   9.9062750000   9.9994230000  10.0001990000        0.15463        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.13300        0.00000        0.00000        0.00000        0.00000        0.00000        1.79254        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      113.06402        0.00000        0.00000        0.00000        0.00000        0.00000       22.40679        0.00000        0.00000        0.00000        0.00000        0.00000         14.6753390         14.9184860         15.3427430         15.6896260         15.9659110         16.1785960         53.011         53.634        108.525        109.739        108.000        105.000
    10/May/2000            131        0.00000        0.15459     70.6034850        0.00081        0.00000       14.11496        1.79493              ?              ?        0.00000        0.00000        0.01574      0.0000000      0.0000000               0.00001             0.01570        0.00000        0.01215        0.00000      112.91969       22.43661        0.00752              ?        2.30290              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  17.0254230000  12.8681590000  10.7936890000   9.9165890000   9.9994230000  10.0001990000        0.15459        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.11496        0.00000        0.00000        0.00000        0.00000        0.00000        1.79493        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      112.91969        0.00000        0.00000        0.00000        0.00000        0.00000       22.43661        0.00000        0.00000        0.00000        0.00000        0.00000         14.5977480         14.8436500         15.2737460         15.6267310         15.9092120         16.1280460         54.587         54.410        108.768        109.843        108.000        105.000
    11/May/2000            132        0.00000        0.15455     70.6190340        0.00077        0.00000       14.09713        1.79729              ?              ?        0.00000        0.00000        0.01555      0.0000000      0.0000000               0.00001             0.01551        0.00000        0.01162        0.00000      112.77703       22.46607        0.00751              ?        2.27887              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  17.2146470000  12.6954600000  10.7848240000   9.9244760000   9.9994230000  10.0001990000        0.15455        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.09713        0.00000        0.00000        0.00000        0.00000        0.00000        1.79729        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      112.77703        0.00000        0.00000        0.00000        0.00000        0.00000       22.46607        0.00000        0.00000        0.00000        0.00000        0.00000         14.5201390         14.7687400         15.2045690         15.5635700         15.8521770         16.0771030         53.042         53.685        108.678        109.922        108.000        105.000
    12/May/2000            133        0.00000        0.15451     70.6343990        0.00074        0.00000       14.07951        1.79961              ?              ?        0.00000        0.00000        0.01536      0.0000000      0.0000000               0.00001             0.01533        0.00000        0.01106        0.00000      112.63609       22.49517        0.00751              ?        2.26987              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.8820190000  12.9607590000  10.8575540000   9.9344390000   9.9994230000  10.0001990000        0.15451        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.07951        0.00000        0.00000        0.00000        0.00000        0.00000        1.79961        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      112.63609        0.00000        0.00000        0.00000        0.00000        0.00000       22.49517        0.00000        0.00000        0.00000        0.00000        0.00000         14.4424620         14.6936920         15.1351390         15.5000620         15.7947230         16.0256900         54.645         54.473        108.919        110.022        108.000        105.000
    13/May/2000            134        0.00000        0.15448     70.6495360        0.00071        0.00000       14.06214        1.80191              ?              ?        0.00000        0.00000        0.01514      0.0000000      0.0000000               0.00001             0.01511        0.00000        0.01059        0.00000      112.49712       22.52386        0.00750              ?        2.25444              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  17.0697780000  12.7892470000  10.8488460000   9.9420400000   9.9994230000  10.0001990000        0.15448        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.06214        0.00000        0.00000        0.00000        0.00000        0.00000        1.80191        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      112.49712        0.00000        0.00000        0.00000        0.00000        0.00000       22.52386        0.00000        0.00000        0.00000        0.00000        0.00000         14.3482170         14.6028640         15.0513870         15.4235560         15.7254710         15.9635660         53.116         53.758        108.832        110.098        108.000        105.000
    14/May/2000            135        0.00000        0.15445     70.6644900        0.00067        0.00000       14.04499        1.80418              ?              ?        0.00000        0.00000        0.01495      0.0000000      0.0000000               0.00001             0.01492        0.00000        0.01009        0.00000      112.35989       22.55220        0.00749              ?        2.24228              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.7364140000  13.0537520000  10.9228710000   9.9518270000   9.9994230000  10.0001990000        0.15445        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.04499        0.00000        0.00000        0.00000        0.00000        0.00000        1.80418        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      112.35989        0.00000        0.00000        0.00000        0.00000        0.00000       22.55220        0.00000        0.00000        0.00000        0.00000        0.00000         14.2682640         14.5255280         14.9796550         15.3577560         15.6657500         15.9099290         54.733         54.555        109.077        110.195        108.000        105.000
    15/May/2000            136        0.00000        0.15442     70.6792600        0.00064        0.00000       14.02804        1.80642              ?              ?        0.00000        0.00000        0.01477      0.0000000      0.0000000               0.00001             0.01474        0.00000        0.00967        0.00000      112.22430       22.58019        0.00749              ?        2.22693              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.9212320000  12.8842660000  10.9147840000   9.9593520000   9.9994230000  10.0001990000        0.15442        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.02804        0.00000        0.00000        0.00000        0.00000        0.00000        1.80642        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      112.22430        0.00000        0.00000        0.00000        0.00000        0.00000       22.58019        0.00000        0.00000        0.00000        0.00000        0.00000         14.1901190         14.4498430         14.9092920         15.2930770         15.6069380         15.8570200         53.217         53.850        108.997        110.271        108.000        105.000
    16/May/2000            137        0.00000        0.15438     70.6938480        0.00061        0.00000       14.01130        1.80863              ?              ?        0.00000        0.00000        0.01459      0.0000000      0.0000000               0.00001             0.01456        0.00000        0.00922        0.00000      112.09036       22.60783        0.00748              ?        2.21163              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.5860020000  13.1478060000  10.9912280000   9.9691890000   9.9994230000  10.0001990000        0.15438        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.01130        0.00000        0.00000        0.00000        0.00000        0.00000        1.80863        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      112.09036        0.00000        0.00000        0.00000        0.00000        0.00000       22.60783        0.00000        0.00000        0.00000        0.00000        0.00000         14.1121480         14.3742590         14.8389000         15.2282600         15.5479010         15.8038160         54.848         54.657        109.250        110.368        108.000        105.000
    17/May/2000            138        0.00000        0.15435     70.7082600        0.00059        0.00000       13.99476        1.81081              ?              ?        0.00000        0.00000        0.01441      0.0000000      0.0000000               0.00001             0.01438        0.00000        0.00885        0.00000      111.95804       22.63513        0.00748              ?        2.19637              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.7667500000  12.9803770000  10.9846420000   9.9768670000   9.9994230000  10.0001990000        0.15435        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.99476        0.00000        0.00000        0.00000        0.00000        0.00000        1.81081        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      111.95804        0.00000        0.00000        0.00000        0.00000        0.00000       22.63513        0.00000        0.00000        0.00000        0.00000        0.00000         14.0341470         14.2985820         14.7683060         15.1631520         15.4885010         15.7501920         53.343         53.961        109.178        110.444        108.000        105.000
    18/May/2000            139        0.00000        0.15432     70.7224960        0.00056        0.00000       13.97842        1.81297              ?              ?        0.00000        0.00000        0.01423      0.0000000      0.0000000               0.00001             0.01421        0.00000        0.00845        0.00000      111.82735       22.66210        0.00747              ?        2.18116              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.4292910000  13.2424090000  11.0641940000   9.9869780000   9.9994230000  10.0001990000        0.15432        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.97842        0.00000        0.00000        0.00000        0.00000        0.00000        1.81297        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      111.82735        0.00000        0.00000        0.00000        0.00000        0.00000       22.66210        0.00000        0.00000        0.00000        0.00000        0.00000         13.9560850         14.2227840         14.6974840         15.0977290         15.4287150         15.6961300         54.984         54.776        109.442        110.544        108.000        105.000
    19/May/2000            140        0.00000        0.15430     70.7365190        0.00054        0.00000       13.96232        1.81509              ?              ?        0.00000        0.00000        0.01402      0.0000000      0.0000000               0.00001             0.01400        0.00000        0.00812        0.00000      111.69856       22.68867        0.00747              ?        2.16600              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.6054060000  13.0760840000  11.0603860000   9.9950170000   9.9994230000  10.0001990000        0.15430        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.96232        0.00000        0.00000        0.00000        0.00000        0.00000        1.81509        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      111.69856        0.00000        0.00000        0.00000        0.00000        0.00000       22.68867        0.00000        0.00000        0.00000        0.00000        0.00000         13.8614560         14.1312050         14.6123370         15.0193010         15.3571230         15.6313490         53.488         54.088        109.380        110.623        108.000        105.000
    20/May/2000            141        0.00000        0.15427     70.7503590        0.00052        0.00000       13.94643        1.81719              ?              ?        0.00000        0.00000        0.01384      0.0000000      0.0000000               0.00001             0.01382        0.00000        0.00776        0.00000      111.57140       22.71490        0.00746              ?        2.15799              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.2665390000  13.3354090000  11.1432050000  10.0055840000   9.9994230000  10.0001990000        0.15427        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.94643        0.00000        0.00000        0.00000        0.00000        0.00000        1.81719        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      111.57140        0.00000        0.00000        0.00000        0.00000        0.00000       22.71490        0.00000        0.00000        0.00000        0.00000        0.00000         13.7811290         14.0531310         14.5392330         14.9516060         15.2950910         15.5750800         55.134         54.908        109.652        110.727        108.000        105.000
    21/May/2000            142        0.00000        0.15425     70.7640300        0.00050        0.00000       13.93073        1.81926              ?              ?        0.00000        0.00000        0.01367      0.0000000      0.0000000               0.00001             0.01365        0.00000        0.00746        0.00000      111.44582       22.74080        0.00745              ?        2.14290              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.4386270000  13.1695400000  11.1421090000  10.0141310000   9.9994230000  10.0001990000        0.15425        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.93073        0.00000        0.00000        0.00000        0.00000        0.00000        1.81926        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      111.44582        0.00000        0.00000        0.00000        0.00000        0.00000       22.74080        0.00000        0.00000        0.00000        0.00000        0.00000         13.7026060         13.9767080         14.4674990         14.8850340         15.2339700         15.5195410         53.643         54.225        109.599        110.811        108.000        105.000
    22/May/2000            143        0.00000        0.15423     70.7775270        0.00048        0.00000       13.91523        1.82131              ?              ?        0.00000        0.00000        0.01350      0.0000000      0.0000000               0.00001             0.01348        0.00000        0.00714        0.00000      111.32182       22.76638        0.00745              ?        2.12984              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.0981370000  13.4261940000  11.2282920000  10.0252810000   9.9994230000  10.0001990000        0.15423        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.91523        0.00000        0.00000        0.00000        0.00000        0.00000        1.82131        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      111.32182        0.00000        0.00000        0.00000        0.00000        0.00000       22.76638        0.00000        0.00000        0.00000        0.00000        0.00000         13.6242670         13.9003970         14.3957500         14.8183410         15.1726410         15.4637220         55.296         55.052        109.881        110.920        108.000        105.000
    23/May/2000            144        0.00000        0.15420     70.7908630        0.00046        0.00000       13.89992        1.82333              ?              ?        0.00000        0.00000        0.01333      0.0000000      0.0000000               0.00001             0.01331        0.00000        0.00687        0.00000      111.19937       22.79163        0.00744              ?        2.11683              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.2656350000  13.2610250000  11.2310970000  10.0334770000   9.9994230000  10.0001990000        0.15420        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.89992        0.00000        0.00000        0.00000        0.00000        0.00000        1.82333        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      111.19937        0.00000        0.00000        0.00000        0.00000        0.00000       22.79163        0.00000        0.00000        0.00000        0.00000        0.00000         13.5459010         13.8240010         14.3238110         14.7513700         15.1109610         15.4074970         53.811         54.374        109.846        111.000        108.000        105.000
    24/May/2000            145        0.00000        0.15418     70.8040160        0.00044        0.00000       13.88481        1.82533              ?              ?        0.00000        0.00000        0.01316      0.0000000      0.0000000               0.00001             0.01314        0.00000        0.00658        0.00000      111.07847       22.81656        0.00744              ?        2.10187              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.9236780000  13.5149560000  11.3322820000  10.0334770000   9.9994230000  10.0001990000        0.15418        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.88481        0.00000        0.00000        0.00000        0.00000        0.00000        1.82533        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      111.07847        0.00000        0.00000        0.00000        0.00000        0.00000       22.81656        0.00000        0.00000        0.00000        0.00000        0.00000         13.4674790         13.7474910         14.2516560         14.6840980         15.0489110         15.3508480         55.471         55.208        110.251        111.000        108.000        105.000
    25/May/2000            146        0.00000        0.15416     70.8170090        0.00042        0.00000       13.86989        1.82729              ?              ?        0.00000        0.00000        0.01299      0.0000000      0.0000000               0.00001             0.01297        0.00000        0.00634        0.00000      110.95909       22.84117        0.00743              ?        2.09393              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.0868510000  13.3544370000  11.3426200000  10.0334770000   9.9994230000  10.0001990000        0.15416        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.86989        0.00000        0.00000        0.00000        0.00000        0.00000        1.82729        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      110.95909        0.00000        0.00000        0.00000        0.00000        0.00000       22.84117        0.00000        0.00000        0.00000        0.00000        0.00000         13.3889980         13.6708640         14.1792830         14.6165260         14.9864920         15.2937770         53.991         54.552        110.293        111.000        108.000        105.000
    26/May/2000            147        0.00000        0.15414     70.8298340        0.00040        0.00000       13.85516        1.82924              ?              ?        0.00000        0.00000        0.01283      0.0000000      0.0000000               0.00001             0.01281        0.00000        0.00608        0.00000      110.84124       22.86547        0.00743              ?        2.08299              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.7470990000  13.6081950000  11.4414390000  10.0334770000   9.9994230000  10.0001990000        0.15414        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.85516        0.00000        0.00000        0.00000        0.00000        0.00000        1.82924        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      110.84124        0.00000        0.00000        0.00000        0.00000        0.00000       22.86547        0.00000        0.00000        0.00000        0.00000        0.00000         13.3104640         13.5941310         14.1067030         14.5486590         14.9237120         15.2362880         55.661         55.406        110.687        111.000        108.000        105.000
