ApsimVersion = 7.6
Title = Sim30-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    19/Nov/2000            324        0.00000        7.19559       64.35663        4.38246       18.93839      202.16561     9025.33114      174.20700        0.00000        0.00000        0.96025        0.00000        0.00002              -0.08851             0.13985        0.00000        0.00000      119.23270      538.08714     1617.32491   112816.63930        5.97195     1925.44756            4.79800            0.00000            0.00000            0.00000            0.00000            0.00000        4.36476         2.01544        0.89992        0.00000        0.73353            3.38300        0.00030        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        6.89419        0.27686        0.02454        0.00000        0.00000        0.00000       34.59646       13.12920        3.31114        0.10298        5.28019        7.93666       13.55374        2.93867        1.43280        0.66820        0.22486        0.12012      165.68779       27.25422        6.74084        1.52331        0.65292        0.30654     4541.81522     1872.80415     1316.41036      689.55704      292.73498      312.00939      380.85476       85.35124       41.79270       19.73898        6.74582        3.60365     1325.50232      218.03376       53.92672       12.18646        5.22336        2.45229    56772.69031    23410.05182    16455.12954     8619.46299     3659.18728     3900.11736     16.2997411     15.9659743     15.3855054     14.9141815     14.5423802     14.2595834       60.43490       62.14956      124.27083      127.62883      132.06258      132.00119  Med-HeavySoil
    20/Nov/2000            325        0.00000        5.93082       60.50925        4.28425       18.98057      202.61907     9025.30515      179.31012        0.00000        0.00000        0.81579        0.05994        0.00001              -0.09453             0.12717        0.01303        0.00000      117.72907      538.73489     1620.95253   112816.31437        5.97215     1977.31376            4.96434            0.00000            0.00000            0.00000            0.00000            0.00000        4.23405         1.95404        0.87554        0.00000        0.72906            3.44735        0.00024        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.65776        0.24927        0.02379        0.00000        0.00000        0.00000       31.47512       12.57714        3.14827        0.10420        5.26798        7.93653       13.61883        2.92829        1.42754        0.66391        0.22289        0.11912      166.09162       27.27586        6.75758        1.53155        0.65492        0.30754     4541.80933     1872.78896     1316.40571      689.55664      292.73501      312.00950      382.27704       84.98366       41.61010       19.60399        6.68658        3.57352     1328.73295      218.20688       54.06066       12.25239        5.23935        2.46030    56772.61656    23409.86206    16455.07135     8619.45801     3659.18766     3900.11873     16.3940999     16.0569259     15.4690238     14.9897449     14.6097775     14.3188572       62.11055       62.39804      123.87137      127.23174      131.75859      132.00095  Med-HeavySoil
    21/Nov/2000            326        0.00000        4.86779       56.57688        4.21126       19.01255      203.05509     9025.27557      184.36934        0.00000        0.00000        0.68824        0.00000        0.00001              -0.09256             0.14275        0.00000        0.00000      116.91000      539.09216     1624.44073   112815.94460        5.97233     2029.02650            4.71069            0.00000            0.00000            0.00000            0.00000            0.00000        4.44617         2.06724        0.91889        0.00000        0.72418            3.49515        0.00019        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.61959        0.22514        0.02306        0.00000        0.00000        0.00000       29.00722       11.36972        2.90334        0.10495        5.25523        7.93642       13.67348        2.91805        1.42234        0.65964        0.22092        0.11812      166.47828       27.29732        6.77430        1.53977        0.65690        0.30853     4541.80006     1872.77362     1316.40100      689.55624      292.73504      312.00961      383.40273       84.61963       41.42908       19.46957        6.62761        3.54353     1331.82625      218.37853       54.19437       12.31817        5.25518        2.46823    56772.50072    23409.67028    16455.01255     8619.45294     3659.18801     3900.12010     16.4727911     16.1318729     15.5364094     15.0497023     14.6626423     14.3650985       60.38451       61.39718      123.13338      126.79517      131.44073      132.00076  Med-HeavySoil
    22/Nov/2000            327        0.00000        3.95773       52.48141        4.13772       19.05544      203.50319     9025.24797      189.36761        0.00000        0.00000        0.57551        0.04005        0.00001              -0.09922             0.13094        0.00876        0.00000      116.06936      539.74412     1628.02556   112815.59965        5.97252     2080.44486            4.89669            0.00000            0.00000            0.00000            0.00000            0.00000        4.34060         2.01884        0.89947        0.00000        0.72100            3.55379        0.00015        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.73158        0.20383        0.02232        0.00000        0.00000        0.00000       25.69064       10.78950        2.71793        0.10500        5.24202        7.93631       13.73853        2.90813        1.41727        0.65542        0.21896        0.11712      166.87727       27.31859        6.79099        1.54798        0.65886        0.30951     4541.79300     1872.75811     1316.39625      689.55582      292.73507      312.00972      384.80967       84.26411       41.25158       19.33623        6.56887        3.51366     1335.01814      218.54873       54.32792       12.38381        5.27086        2.47609    56772.41250    23409.47643    16454.95314     8619.44778     3659.18834     3900.12147     16.5512447     16.2080451     15.6071804     15.1142849     14.7205912     14.4162495       61.71425       61.90403      122.76047      126.38623      131.11119      132.00061  Med-HeavySoil
    23/Nov/2000            328        0.00000        3.20265       48.34694        4.08543       19.09231      203.93980     9025.21760      194.28777        0.00000        0.00000        0.47901        0.00000        0.00001              -0.09872             0.14312        0.00000        0.00000      115.81598      540.21962     1631.51844   112815.22005        5.97271     2131.45635            4.72763            0.00000            0.00000            0.00000            0.00000            0.00000        4.51936         2.11529        0.93609        0.00000        0.71847            3.60941        0.00012        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.99622        0.18488        0.02155        0.00000        0.00000        0.00000       23.12629        9.50062        2.45121        0.10424        5.22837        7.93621       13.79699        2.89857        1.41236        0.65124        0.21701        0.11613      167.26504       27.33968        6.80765        1.55615        0.66080        0.31048     4541.78339     1872.74245     1316.39145      689.55540      292.73509      312.00983      386.02532       83.91762       41.07796       19.20438        6.51041        3.48394     1338.12030      218.71747       54.46123       12.44917        5.28639        2.48387    56772.29232    23409.28060    16454.89313     8619.44252     3659.18865     3900.12283     16.6278346     16.2810125     15.6728214     15.1727271     14.7721677     14.4614270       60.03324       60.81056      121.99415      125.94028      130.77006      132.00049  Med-HeavySoil
    24/Nov/2000            329        0.00000        2.56265       44.13904        4.03253       19.13771      204.39061     9025.18889      199.11887        0.00000        0.00000        0.39503        0.02185        0.00001              -0.10612             0.13317        0.00482        0.00000      115.54020      540.92275     1635.12491   112814.86115        5.97290     2181.95365            4.93499            0.00000            0.00000            0.00000            0.00000            0.00000        4.45837         2.08930        0.92536        0.00000        0.71635            3.66323        0.00010        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.37422        0.16773        0.02070        0.00000        0.00000        0.00000       19.86469        8.78294        2.23851        0.10241        5.21437        7.93612       13.86343        2.88934        1.40759        0.64713        0.21507        0.11514      167.66726       27.36061        6.82430        1.56428        0.66272        0.31145     4541.77565     1872.72662     1316.38660      689.55497      292.73512      312.00994      387.45417       83.57998       40.90803       19.07407        6.45217        3.45433     1341.33807      218.88485       54.59441       12.51424        5.30177        2.49158    56772.19567    23409.08270    16454.83250     8619.43716     3659.18894     3900.12419     16.7061399     16.3571689     15.7438059     15.2377083     14.8306596     14.5132296       61.23275       61.37197      121.62312      125.52082      130.42006      132.00040  Med-HeavySoil
    25/Nov/2000            330        0.00000        1.89267       37.40554        6.64838       19.17837      204.90368     9025.16328      107.60133        0.00000        0.00000        0.33200        0.00000        0.00000              -0.03571             0.21240        0.00000        0.00000      152.00224      541.48857     1639.22946   112814.54100        5.97312     1281.93243            5.75868            0.00000            0.00000            0.00000            0.00000            0.00000        4.58637         2.16070        0.95160        0.00000        0.70728            3.69156        0.00008        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.73726        0.13752        0.01789        0.00000        0.00001        0.00000       15.64208        6.76660        1.77075        0.08946        5.20145        7.93521       13.92470        2.88037        1.40293        0.64307        0.21314        0.11416      168.13209       27.38132        6.84089        1.57236        0.66462        0.31240     4541.77120     1872.71065     1316.38171      689.55454      292.73514      312.01004      388.73425       83.24887       40.74093       18.94531        6.39430        3.42491     1345.05673      219.05056       54.72715       12.57886        5.31696        2.49920    56772.13999    23408.88319    16454.77138     8619.43169     3659.18921     3900.12555     16.7663532     16.4147618     15.7959076     15.2842497     14.8718050     14.5492974       59.51364       60.26938      120.85523      125.05528      130.09012      131.98654  Med-HeavySoil
    26/Nov/2000            331        0.00000        1.52100       33.41277        6.31086       19.22057      205.49568     9025.14324      112.69644        0.00000        0.00000        0.25345        0.00431        0.00000              -0.05074             0.19919        0.00096        0.00000      145.43012      542.09548     1643.96545   112814.29046        5.97339     1329.77771            6.82391            0.00000            0.00000            0.00000            0.00000            0.00000        4.59353         2.17169        0.95450        0.00000        0.99868            3.73479        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.37891        0.12496        0.01710        0.00000        0.00003        0.00000       12.77265        5.90047        1.53190        0.08480        5.19074        7.93221       13.98729        2.87146        1.39829        0.63911        0.21122        0.11319      168.67620       27.40187        6.85747        1.58030        0.66650        0.31334     4541.77254     1872.69453     1316.37677      689.55408      292.73516      312.01015      390.04905       82.91983       40.57465       18.81966        6.33667        3.39561     1349.40962      219.21495       54.85977       12.64236        5.33201        2.50674    56772.15678    23408.68164    16454.70965     8619.42603     3659.18945     3900.12690     16.8425498     16.4889675     15.8652467     15.3478770     14.9292207     14.6002862       60.54050       60.71849      120.43902      124.60291      129.79785      131.93796  Med-HeavySoil
    27/Nov/2000            332        0.00000        1.21858       29.60985        6.02122       19.25944      206.04703     9025.11963      116.87152        0.00000        0.00000        0.21133        0.00000        0.00000              -0.05034             0.20485        0.00000        0.00000      139.92784      542.61272     1648.37622   112813.99541        5.97363     1368.89178            6.28544            0.00000            0.00000            0.00000            0.00000            0.00000        4.65966         2.21223        0.96879        0.00000        0.96636            2.64659        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.08958        0.11281        0.01614        0.00000        0.00005        0.00000       10.45048        4.71717        1.25421        0.07884        5.18157        7.92758       14.04655        2.86251        1.39365        0.63520        0.20931        0.11222      169.17996       27.42225        6.87402        1.58816        0.66836        0.31427     4541.77054     1872.67825     1316.37179      689.55362      292.73517      312.01026      391.27328       82.59008       40.40822       18.69535        6.27934        3.36646     1353.43967      219.37800       54.99217       12.70529        5.34689        2.51420    56772.13178    23408.47812    16454.64734     8619.42023     3659.18968     3900.12825     16.9186175     16.5612636     15.9300119     15.4053655     14.9798847     14.6446949       59.03346       59.71603      119.96836      124.31336      129.53053      131.86203  Med-HeavySoil
    28/Nov/2000            333        0.00000        0.93253       25.58106        5.73016       19.29629      206.60844     9025.09636      121.26509        0.00000        0.00000        0.17596        0.00000        0.00000              -0.05538             0.20348        0.00000        0.00000      134.36275      543.07756     1652.86755   112813.70449        5.97388     1410.41610            6.42794            0.00000            0.00000            0.00000            0.00000            0.00000        4.69789         2.23899        0.97782        0.00000        0.94382            2.77679        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.82089        0.09711        0.01444        0.00000        0.00009        0.00000        7.71476        3.72155        0.98037        0.06862        5.17402        7.92174       14.10388        2.85347        1.38896        0.63133        0.20741        0.11125      169.69406       27.44247        6.89056        1.59595        0.67020        0.31520     4541.76911     1872.66180     1316.36675      689.55314      292.73519      312.01037      392.44666       82.25811       40.24077       18.57238        6.22222        3.33743     1357.55248      219.53978       55.12449       12.76759        5.36162        2.52158    56772.11387    23408.27247    16454.58438     8619.41429     3659.18988     3900.12961     16.9975046     16.6385545     16.0030030     15.4729376     15.0412991     14.6995383       60.38904       60.38777      119.84644      124.02031      129.29362      131.76598  Med-HeavySoil
    29/Nov/2000            334        0.00000        0.65568       21.38545        5.48597       19.33019      207.12855     9025.06989      125.83350        0.00000        0.00000        0.14218        0.00000        0.00000              -0.05450             0.20745        0.00000        0.00000      129.86006      543.46633     1657.02842   112813.37364        5.97411     1453.94399            5.88818            0.00000            0.00000            0.00000            0.00000            0.00000        4.72477         2.26056        0.98471        0.00000        0.92059            2.87008        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.56745        0.07635        0.01175        0.00000        0.00013        0.00000        5.15734        2.43545        0.65663        0.05347        5.16756        7.91500       14.15838        2.84426        1.38420        0.62754        0.20552        0.11029      170.16729       27.46248        6.90705        1.60360        0.67202        0.31611     4541.76467     1872.64521     1316.36167      689.55265      292.73521      312.01048      393.54613       81.92258       40.07190       18.45168        6.16546        3.30857     1361.33832      219.69987       55.25638       12.82880        5.37618        2.52888    56772.05837    23408.06517    16454.52092     8619.40817     3659.19007     3900.13095     17.0579838     16.6966522     16.0559717     15.5205791     15.0836752     14.7368886       58.75364       59.42909      119.31138      123.68728      129.07634      131.65477  Med-HeavySoil
    30/Nov/2000            335        0.00000        0.35687       17.05992        5.24050       19.36315      207.65878     9025.04376      130.55206        0.00000        0.00000        0.10848        0.00000        0.00000              -0.05988             0.20573        0.00000        0.00000      125.29549      543.83053     1661.27026   112813.04704        5.97434     1499.25812            6.03382            0.00000            0.00000            0.00000            0.00000            0.00000        4.75969         2.28683        0.99360        0.00000        0.90092            2.97338        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.30275        0.04655        0.00738        0.00000        0.00018        0.00000        2.41749        1.21606        0.32555        0.03141        5.16185        7.90756       14.21183        2.83506        1.37945        0.62386        0.20363        0.10933      170.65102       27.48232        6.92352        1.61109        0.67382        0.31701     4541.76081     1872.62846     1316.35655      689.55215      292.73522      312.01058      394.61699       81.58730       39.90305       18.33444        6.10892        3.27983     1365.20817      219.85858       55.38813       12.88869        5.39058        2.53610    56772.01010    23407.85577    16454.45682     8619.40182     3659.19023     3900.13230     17.1348679     16.7721568     16.1275743     15.5871147     15.1443611     14.7912698       60.07176       60.06505      119.13432      123.36308      128.87205      131.53194  Med-HeavySoil
    01/Dec/2000            336        0.00000        0.00024       13.05623        5.03268       19.39571      208.15770     9025.01503      135.18370        0.00000        0.00000        0.07199        0.00000        0.00000              -0.05980             0.20946        0.00000        0.00000      121.59412      544.18394     1665.26162   112812.68788        5.97456     1544.95425            5.62805            0.00000            0.00000            0.00000            0.00000            0.00000        4.79283         2.31270        1.00237        0.00000        0.88322            3.07378        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00024        0.00000        0.00000        0.00000        0.00000        0.00000        5.15665        7.89958       14.26460        2.82590        1.37472        0.62036        0.20176        0.10837      171.10393       27.50198        6.93995        1.61833        0.67560        0.31791     4541.75458     1872.61155     1316.35137      689.55162      292.73523      312.01069      395.66894       81.25361       39.73498       18.22250        6.05268        3.25123     1368.83140      220.01585       55.51963       12.94666        5.40482        2.54324    56771.93224    23407.64432    16454.39212     8619.39519     3659.19036     3900.13364     17.2113250     16.8451813     16.1935767     15.6461537     15.1967288     14.8374092       58.38722       59.09661      118.52110      123.00032      128.67601      131.39995  Med-HeavySoil
    02/Dec/2000            337        0.00000        0.00030       13.04296        5.22246       19.70852      207.88456     9024.93083      136.27090        0.00000        0.00000        0.04704        0.00000        0.00000               0.00000             0.36658        0.00000        0.00000      127.46709      552.30596     1663.07646   112811.63542        5.97436     1564.94015            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.16313         2.33480        1.01157        0.00000        0.86750            3.17172        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00030        0.00000        0.00000        0.00000        0.00000        0.00000        5.15181        7.89116       14.54109        2.85575        1.38725        0.61712        0.19989        0.10742      170.85749       27.47152        6.93415        1.62524        0.67736        0.31879     4541.69828     1872.59090     1316.34456      689.55105      292.73524      312.01080      402.87541       82.03158       40.06154       18.11804        5.99665        3.22274     1366.85995      219.77217       55.47318       13.00194        5.41891        2.55031    56771.22848    23407.38631    16454.30699     8619.38817     3659.19048     3900.13498     17.2903719     16.9227973     16.2672016     15.7146352     15.2592924     14.8936042       59.68283       59.67269      118.29152      122.64935      128.48500      131.26057  Med-HeavySoil
    03/Dec/2000            338        0.00000        0.00037       13.02957        5.41708       20.01858      207.60989     9024.84598      137.36804        0.00000        0.00000        0.04765        0.00000        0.00000               0.00000             0.36874        0.00000        0.00000      133.52750      560.37274     1660.87910   112810.57481        5.97417     1586.28819            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.16271         2.34790        1.01854        0.00000        0.85708            3.25106        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00000        0.00000        0.00000        0.00000        0.00000        5.14708        7.88249       14.81520        2.88534        1.39967        0.61386        0.19803        0.10648      170.60978       27.44090        6.92832        1.63212        0.67910        0.31966     4541.64153     1872.57012     1316.33770      689.55049      292.73525      312.01091      410.03385       82.80437       40.38581       18.01328        5.94099        3.19444     1364.87826      219.52723       55.42653       13.05697        5.43282        2.55729    56770.51909    23407.12645    16454.22130     8619.38108     3659.19057     3900.13632     17.3507302     16.9806778     16.3198087     15.7618444     15.3012416     14.9306029       57.95231       58.70169      117.60472      122.26306      128.29503      131.11702  Med-HeavySoil
    04/Dec/2000            339        0.00000        0.00044       13.01604        5.61734       20.32916      207.33316     9024.76031      138.46873        0.00000        0.00000        0.04846        0.00000        0.00000               0.00000             0.37162        0.00000        0.00000      139.79839      568.48129     1658.66525   112809.50385        5.97397     1608.24607            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.16260         2.36563        1.02758        0.00000        0.84897            3.30255        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00044        0.00000        0.00000        0.00000        0.00000        0.00000        5.14237        7.87367       15.08975        2.91498        1.41211        0.61059        0.19619        0.10554      170.36032       27.41007        6.92244        1.63899        0.68082        0.32052     4541.58421     1872.54913     1316.33079      689.54991      292.73525      312.01101      417.22800       83.58101       40.71176       17.90871        5.88556        3.16625     1362.88254      219.28052       55.37952       13.11189        5.44657        2.56419    56769.80264    23406.86418    16454.13483     8619.37388     3659.19065     3900.13766     17.4277664     17.0564917     16.3920122     15.8292394     15.3630108     14.9862556       59.24430       59.28177      117.28762      121.89370      128.10403      130.97087  Med-HeavySoil
    05/Dec/2000            340        0.00000        0.00052       13.00240        5.82350       20.64039      207.05440     9024.67382      139.57698        0.00000        0.00000        0.04926        0.00000        0.00000               0.00000             0.37446        0.00000        0.00000      146.29076      576.63603     1656.43517   112808.42273        5.97377     1630.89020            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.16238         2.38301        1.03645        0.00000        0.84152            3.35277        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00052        0.00000        0.00000        0.00000        0.00000        0.00000        5.13767        7.86473       15.36486        2.94468        1.42458        0.60732        0.19435        0.10461      170.10912       27.37902        6.91653        1.64583        0.68252        0.32138     4541.52633     1872.52797     1316.32381      689.54933      292.73526      312.01112      424.46149       84.36190       41.03940       17.80459        5.83043        3.13822     1360.87298      219.03214       55.33224       13.16664        5.46016        2.57101    56769.07917    23406.59960    16454.04767     8619.36660     3659.19070     3900.13899     17.5040604     17.1292138     16.4574919     15.8876246     15.4146856     15.0317490       57.50814       58.28357      116.56754      121.49405      127.91217      130.82256  Med-HeavySoil
    06/Dec/2000            341        0.00000        0.00060       12.98864        6.03521       20.95042      206.77403     9024.58663      140.69850        0.00000        0.00000        0.04992        0.00000        0.00000               0.00000             0.37675        0.00000        0.00000      153.00098      584.78925     1654.19222   112807.33284        5.97357     1654.26831            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.16208         2.39696        1.04393        0.00000        0.83207            3.38728        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00060        0.00000        0.00000        0.00000        0.00000        0.00000        5.13295        7.85568       15.63893        2.97427        1.43699        0.60404        0.19252        0.10368      169.85658       27.34780        6.91058        1.65265        0.68420        0.32222     4541.46798     1872.50664     1316.31679      689.54874      292.73526      312.01123      431.69326       85.14260       41.36700       17.70048        5.77559        3.11033     1358.85265      218.78237       55.28467       13.22120        5.47357        2.57775    56768.34974    23406.33299    16453.95984     8619.35922     3659.19072     3900.14032     17.5670005     17.1919441     16.5184398     15.9453541     15.4681681     15.0803077       58.80403       58.87668      116.18508      121.11149      127.71905      130.67235  Med-HeavySoil
    07/Dec/2000            342        0.00000        0.00068       12.97479        6.25334       21.26145      206.49221     9024.49879      141.81828        0.00000        0.00000        0.05053        0.00000        0.00000               0.00000             0.37882        0.00000        0.00000      159.95429      592.99962     1651.93772   112806.23489        5.97336     1678.25749            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.16158         2.40943        1.05074        0.00000        0.82462            3.43489        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00068        0.00000        0.00000        0.00000        0.00000        0.00000        5.12824        7.84655       15.91383        3.00394        1.44945        0.60077        0.19070        0.10275      169.60284       27.31643        6.90461        1.65944        0.68585        0.32305     4541.40918     1872.48517     1316.30972      689.54814      292.73526      312.01133      438.97336       85.92852       41.69672       17.59725        5.72114        3.08262     1356.82270      218.53143       55.23691       13.27549        5.48680        2.58439    56767.61471    23406.06457    16453.87147     8619.35177     3659.19073     3900.14165     17.6250903     17.2475616     16.5688147     15.9904082     15.5080970     15.1154796       57.06278       57.85553      115.44558      120.69950      127.52521      130.52057  Med-HeavySoil
    08/Dec/2000            343        0.00000        0.00077       12.96085        6.47820       21.57358      206.20835     9024.41011      142.94108        0.00000        0.00000        0.05137        0.00000        0.00000               0.00000             0.38172        0.00000        0.00000      167.16357      601.27104     1649.66679   112805.12637        5.97316     1702.92414            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.16148         2.42718        1.05992        0.00000        0.81739            3.48281        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00077        0.00000        0.00000        0.00000        0.00000        0.00000        5.12351        7.83733       16.18968        3.03372        1.46195        0.59751        0.18890        0.10183      169.34735       27.28484        6.89860        1.66621        0.68748        0.32387     4541.34980     1872.46350     1316.30258      689.54754      292.73526      312.01144      446.30574       86.72008       42.02884       17.49442        5.66692        3.05504     1354.77879      218.27872       55.18880       13.32966        5.49987        2.59096    56766.87248    23405.79370    16453.78230     8619.34421     3659.19071     3900.14298     17.7020575     17.3235251     16.6415509     16.0586478     15.5709554     15.1724044       58.35289       58.45520      115.00270      120.30050      127.33025      130.36742  Med-HeavySoil
