ApsimVersion = 7.5
Title = Sim30-SoilNitrogen_Pasture+Hum+FOM+SurfOM+N+addOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    21/Apr/2000            112        0.00000        0.00783     17.5407920       14.93207       27.61466      235.73356     9303.69518              ?       65.86943        0.00000        0.00000        0.04784      0.0000000      0.0000000               0.07795             0.40655        0.00000      293.17416      854.28876     1885.86845   116296.18980        5.47342     1884.82820        0.56826              ?        1.51132      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.5555310000   8.9852600000        0.00000        0.00000        0.00000        0.00000        0.00656        0.00126        4.81838        8.15481       11.85088        2.60382        0.11896        0.06781      187.37397       29.65581       11.14214        6.36967        0.85204        0.33993     4237.96085     2136.24568     1490.96074      778.67992      323.82389      336.02409      149.11632      250.46373      367.16400       81.94172        3.56883        2.03417     1498.99177      237.24644       89.13710       50.95739        6.81630        2.71945    52974.51066    26703.07105    18637.00921     9733.49906     4047.79865     4200.30118         16.1903200         16.3799010         16.6838010         16.8976840         17.0336900         17.1034420         48.185         45.080         75.452         88.312         92.737         95.137
    22/Apr/2000            113        0.00000        0.00793     17.5270840       14.24248       27.68784      236.33341     9303.66349              ?       66.43340        0.00000        0.00000        0.04573      0.0000000      0.0000000               0.06636             0.39264        0.00000      282.97720      856.75896     1890.66727   116295.79365        5.47366     1908.63567        0.56269              ?        1.50322      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.5496230000   8.9774610000        0.00000        0.00000        0.00000        0.00000        0.00663        0.00130        4.79630        8.18612       11.91344        2.60705        0.11780        0.06713      187.96743       29.63284       11.13843        6.40188        0.85255        0.34027     4237.97244     2136.21310     1490.95079      778.67944      323.82353      336.02421      148.46893      251.47983      369.19449       82.06777        3.53403        2.01389     1503.73943      237.06275       89.10748       51.21506        6.82040        2.72214    52974.65548    26702.66372    18636.88481     9733.49294     4047.79407     4200.30262         16.0966040         16.2903740         16.6033850         16.8270120         16.9730260         17.0527380         50.329         45.792         75.749         88.254         92.661         95.053
    23/Apr/2000            114        0.00000        0.00803     17.5136090       13.62908       27.76111      236.87641     9303.62856              ?       66.98486        0.00000        0.00000        0.04336      0.0000000      0.0000000               0.05197             0.37589        0.00000      274.08850      859.23359     1895.01131   116295.35704        5.47388     1931.94982        0.55772              ?        1.49501      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.5438290000   8.9697790000        0.00000        0.00000        0.00000        0.00000        0.00670        0.00134        4.77509        8.21711       11.97537        2.61040        0.11666        0.06647      188.50445       29.61016       11.13470        6.43347        0.85304        0.34059     4237.98054     2136.18086     1490.94075      778.67894      323.82316      336.02432      147.84878      252.48645      371.20606       82.19836        3.49993        1.99401     1508.03562      236.88132       89.07761       51.46774        6.82431        2.72471    52974.75671    26702.26072    18636.75937     9733.48669     4047.78951     4200.30405         16.0030090         16.2027560         16.5268890         16.7605180         16.9154380         17.0030130         48.380         45.640         76.015         88.195         92.586         94.969
    24/Apr/2000            115        0.00000        0.00813     17.5003480       13.03054       27.83543      237.41566     9303.59404              ?       67.52200        0.00000        0.00000        0.04166      0.0000000      0.0000000               0.04225             0.36434        0.00000      265.33347      861.74462     1899.32525   116294.92546        5.47409     1954.82923        0.55347              ?        1.49276      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.5381340000   8.9622140000        0.00000        0.00000        0.00000        0.00000        0.00676        0.00137        4.75482        8.24802       12.03713        2.61409        0.11555        0.06582      189.03812       29.58773       11.13093        6.46448        0.85350        0.34090     4237.98886     2136.14892     1490.93060      778.67842      323.82280      336.02444      147.25831      253.49125      373.21405       82.34006        3.46647        1.97448     1512.30497      236.70187       89.04740       51.71580        6.82802        2.72718    52974.86078    26701.86148    18636.63247     9733.48031     4047.78496     4200.30545         15.9230880         16.1260360         16.4574770         16.6992640         16.8628080         16.9591430         50.482         46.360         76.356         88.141         92.512         94.887
    25/Apr/2000            116        0.00000        0.00822     17.4873190       12.49872       27.90968      237.90445     9303.55653              ?       68.05136        0.00000        0.00000        0.03979      0.0000000      0.0000000               0.03028             0.35067        0.00000      257.74097      864.25538     1903.23556   116294.45657        5.47428     1977.30159        0.54861              ?        1.48320      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.5325530000   8.9547650000        0.00000        0.00000        0.00000        0.00000        0.00682        0.00140        4.73522        8.27862       12.09828        2.61792        0.11445        0.06518      189.52182       29.56553       11.12711        6.49485        0.85394        0.34119     4237.99406     2136.11726     1490.92033      778.67790      323.82243      336.02455      146.68894      254.48696      375.20393       82.48662        3.43363        1.95530     1516.17453      236.52427       89.01684       51.95883        6.83156        2.72954    52974.92582    26701.46569    18636.50407     9733.47372     4047.78042     4200.30684         15.8475920         16.0553730         16.3958770         16.6458830         16.8167870         16.9196440         48.563         46.151         76.661         88.086         92.439         94.806
    26/Apr/2000            117        0.00000        0.00832     17.4745060       11.98803       27.99137      238.37242     9303.51814              ?       68.57480        0.00000        0.00000        0.03861      0.0000000      0.0000000               0.02098             0.34334        0.00000      250.42021      867.00054     1906.97939   116293.97669        5.47446     1999.42081        0.54372              ?        1.47298      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.5270730000   8.9474330000        0.00000        0.00000        0.00000        0.00000        0.00688        0.00144        4.72382        8.30892       12.15884        2.62187        0.11338        0.06455      189.98513       29.54357       11.12323        6.52465        0.85436        0.34147     4237.99825     2136.08588     1490.90991      778.67736      323.82207      336.02466      146.37534      255.47381      377.17615       82.63738        3.40140        1.93647     1519.88105      236.34858       88.98586       52.19720        6.83491        2.73179    52974.97813    26701.07354    18636.37391     9733.46699     4047.77590     4200.30822         15.7698430         15.9804990         16.3277210         16.5853740         16.7644700         16.8757320         50.631         46.878         77.050         88.037         92.368         94.726
    27/Apr/2000            118        0.00000        0.00841     17.4619280       11.53468       28.09148      238.77084     9303.47535              ?       69.09604        0.00000        0.00000        0.03801      0.0000000      0.0000000               0.01124             0.34112        0.00000      244.11311      870.32180     1910.16673   116293.44192        5.47460     2021.29999        0.53901              ?        1.46211      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.5217110000   8.9402170000        0.00000        0.00000        0.00000        0.00000        0.00694        0.00147        4.73151        8.33893       12.21880        2.62598        0.11232        0.06393      190.37938       29.52184       11.11931        6.55381        0.85476        0.34174     4237.99793     2136.05478     1490.89936      778.67680      323.82171      336.02477      146.65731      256.45199      379.13109       82.79369        3.36976        1.91796     1523.03504      236.17471       88.95448       52.43047        6.83810        2.73394    52974.97407    26700.68481    18636.24205     9733.46003     4047.77138     4200.30958         15.6944950         15.9098270         16.2658710         16.5315820         16.7179440         16.8356840         48.750         46.614         77.392         87.987         92.298         94.648
    28/Apr/2000            119        0.00000        0.00850     17.4495740       11.09883       28.20720      239.13968     9303.43101              ?       69.61463        0.00000        0.00000        0.03738      0.0000000      0.0000000               0.00290             0.33876        0.00000      238.02155      874.13212     1913.11742   116292.88766        5.47474     2042.95066        0.53436              ?        1.45055      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.5164560000   8.9331180000        0.00000        0.00000        0.00000        0.00000        0.00700        0.00150        4.75549        8.36865       12.27820        2.63024        0.11129        0.06333      190.74450       29.50034       11.11533        6.58237        0.85514        0.34200     4237.99593     2136.02398     1490.88865      778.67623      323.82135      336.02487      147.44779      257.42167      381.06912       82.95504        3.33871        1.89979     1525.95602      236.00273       88.92261       52.65895        6.84112        2.73599    52974.94910    26700.29970    18636.10815     9733.45291     4047.76688     4200.31092         15.6165860         15.8346010         16.1970110         16.4700720         16.6643840         16.7903420         50.781         47.349         77.830         87.944         92.229         94.570
    29/Apr/2000            120        0.00000        0.00859     17.4374620       11.29437       28.32776      238.91717     9303.34510              ?       70.12905        0.00000        0.00000        0.03656      0.0000000      0.0000000              -0.00000             0.33505        0.00000      244.99472      878.09536     1911.33740   116291.81378        5.47457     2064.31023        0.53002              ?        1.43850      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.5113240000   8.9261370000        0.00000        0.00000        0.00000        0.00000        0.00706        0.00153        4.78493        8.39809       12.33704        2.63469        0.11028        0.06273      190.51875       29.47911       11.11129        6.61028        0.85550        0.34224     4237.95218     2135.99350     1490.87781      778.67565      323.82099      336.02498      148.40907      258.38295      382.99039       83.12272        3.30827        1.88197     1524.14999      235.83288       88.89035       52.88227        6.84397        2.73794    52974.40220    26699.91875    18635.97259     9733.44560     4047.76240     4200.31225         15.5246430         15.7481000         16.1207860         16.4032580         16.6060910         16.7396890         48.937         47.030         78.211         87.901         92.161         94.494
    30/Apr/2000            121        0.00000        0.00868     17.4255830       11.49092       28.44744      238.69737     9303.25988              ?       70.63871        0.00000        0.00000        0.03572      0.0000000      0.0000000              -0.00000             0.33117        0.00000      252.01392      882.03225     1909.57897   116290.74847        5.47442     2085.32325        0.52320              ?        1.42542      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.5063070000   8.9192750000        0.00000        0.00000        0.00000        0.00000        0.00711        0.00157        4.81409        8.42725       12.39533        2.63933        0.10928        0.06215      190.29612       29.45816       11.10720        6.63758        0.85583        0.34247     4237.90893     2135.96338     1490.86680      778.67505      323.82063      336.02508      149.36200      259.33589      384.89507       83.29636        3.27844        1.86448     1522.36896      235.66528       88.85761       53.10065        6.84667        2.73980    52973.86157    26699.54226    18635.83501     9733.43815     4047.75793     4200.31355         15.4279540         15.6549220         16.0355030         16.3267030         16.5387390         16.6817030         50.931         47.778         78.698         87.865         92.095         94.419
    01/May/2000            122        0.00000        0.00876     17.4139600       11.68884       28.56742      238.47958     9303.17514              ?       71.13892        0.00000        0.00000        0.03505      0.0000000      0.0000000              -0.00000             0.32815        0.00000      259.08774      885.98106     1907.83661   116289.68930        5.47426     2105.96731        0.51920              ?        1.41935      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.5014250000   8.9125350000        0.00000        0.00000        0.00000        0.00000        0.00717        0.00160        4.84321        8.45637       12.45353        2.64442        0.10831        0.06158      190.07605       29.43744       11.10305        6.66419        0.85615        0.34270     4237.86607     2135.93354     1490.85563      778.67443      323.82028      336.02519      150.31403      260.28792      386.79800       83.48464        3.24916        1.84731     1520.60844      235.49949       88.82439       53.31353        6.84921        2.74156    52973.32589    26699.16926    18635.69540     9733.43042     4047.75349     4200.31485         15.3498700         15.5813630         15.9705780         16.2697780         16.4891250         16.6386910         49.123         47.405         79.114         87.830         92.030         94.346
    02/May/2000            123        0.00000        0.00885     17.4025900       11.88781       28.68655      238.26379     9303.09088              ?       71.63647        0.00000        0.00000        0.03439      0.0000000      0.0000000              -0.00000             0.32514        0.00000      266.20935      889.90436     1906.11035   116288.63596        5.47410     2126.17259        0.51478              ?        1.40148      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.4966710000   8.9059190000        0.00000        0.00000        0.00000        0.00000        0.00722        0.00163        4.87206        8.48522       12.51119        2.64972        0.10735        0.06102      189.85854       29.41694       11.09882        6.69013        0.85645        0.34291     4237.82361     2135.90399     1490.84426      778.67380      323.81992      336.02529      151.25770      261.23159      388.68429       83.67991        3.22043        1.83045     1518.86836      235.33555       88.79058       53.52103        6.85160        2.74324    52972.79518    26698.79986    18635.55329     9733.42245     4047.74905     4200.31613         15.2712550         15.5050660         15.8999830         16.2059620         16.4327890         16.5902080         51.073         48.165         79.650         87.803         91.967         94.273
    03/May/2000            124        0.00000        0.00893     17.3914960       12.08782       28.80492      238.04985     9303.00706              ?       72.12797        0.00000        0.00000        0.03376      0.0000000      0.0000000               0.00000             0.32229        0.00000      273.37802      893.80342     1904.39883   116287.58823        5.47395     2146.18109        0.50603              ?        1.38004      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.4920530000   8.8994430000        0.00000        0.00000        0.00000        0.00000        0.00728        0.00166        4.90064        8.51380       12.56832        2.65530        0.10641        0.06046      189.64349       29.39667       11.09453        6.71533        0.85673        0.34310     4237.78154     2135.87471     1490.83272      778.67313      323.81957      336.02539      152.19300      262.16689      390.55393       83.88351        3.19221        1.81388     1517.14794      235.17335       88.75624       53.72262        6.85385        2.74483    52972.26924    26698.43384    18635.40899     9733.41414     4047.74464     4200.31739         15.1953680         15.4334220         15.8365000         16.1501110         16.3839700         16.5477840         49.313         47.744         80.103         87.778         91.905         94.202
    04/May/2000            125        0.00000        0.00901     17.3806820       12.28886       28.92252      237.83780     9302.92368              ?       72.61709        0.00000        0.00000        0.03312      0.0000000      0.0000000              -0.00000             0.31939        0.00000      280.59308      897.67841     1902.70241   116286.54595        5.47380     2165.97242        0.49790              ?        1.37245      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.4875360000   8.8931460000        0.00000        0.00000        0.00000        0.00000        0.00733        0.00168        4.92895        8.54211       12.62492        2.66114        0.10548        0.05992      189.43095       29.37662       11.09016        6.73979        0.85699        0.34329     4237.73986     2135.84571     1490.82095      778.67244      323.81922      336.02549      153.11991      263.09380      392.40688       84.09568        3.16453        1.79761     1515.44760      235.01298       88.72126       53.91828        6.85596        2.74633    52971.74823    26698.07139    18635.26193     9733.40552     4047.74024     4200.31864         15.1168690         15.3570370         15.7654450         16.0855150         16.3265880         16.4980430         51.220         48.525         80.690         87.762         91.844         94.133
    05/May/2000            126        0.00000        0.00909     17.3701740       12.49090       29.03943      237.62747     9302.84073              ?       73.10356        0.00000        0.00000        0.03251      0.0000000      0.0000000              -0.00000             0.31662        0.00000      287.85373      901.53151     1901.01979   116285.50906        5.47365     2185.52118        0.48995              ?        1.36438      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.4831560000   8.8870180000        0.00000        0.00000        0.00000        0.00000        0.00738        0.00171        4.95700        8.57016       12.68099        2.66731        0.10458        0.05939      189.22083       29.35679       11.08572        6.76343        0.85724        0.34347     4237.69856     2135.81698     1490.80901      778.67172      323.81887      336.02559      154.03857      264.01246      394.24341       84.31811        3.13734        1.78163     1513.76663      234.85433       88.68573       54.10741        6.85794        2.74775    52971.23199    26697.71229    18635.11257     9733.39649     4047.73585     4200.31987         15.0408460         15.2850980         15.7014170         16.0289530         16.2769600         16.4547680         49.496         48.052         81.174         87.748         91.785         94.066
    06/May/2000            127        0.00000        0.00917     17.3599800       13.15311       29.15570      237.41941     9302.75836              ?       60.52555        0.00000        0.00000        0.03176      0.0000000      0.0000000              -0.00000             0.31313        0.00000      303.53989      905.36416     1899.35532   116284.47950        5.47350     1715.10119        0.48095              ?        1.35502      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.4789240000   8.8810560000        0.00000        0.00000        0.00000        0.00000        0.00743        0.00174        4.98480        8.59795       12.73656        2.67384        0.10369        0.05887      189.01364       29.33723       11.08119        6.78625        0.85747        0.34364     4237.65774     2135.78860     1490.79684      778.67097      323.81852      336.02569      154.94913      264.92302      396.06385       84.55151        3.11070        1.76595     1512.10910      234.69780       88.64956       54.28998        6.85978        2.74909    52970.72179    26697.35749    18634.96052     9733.38711     4047.73149     4200.32109         14.9457280         15.1928220         15.6158050         15.9509920         16.2072900         16.3937200         51.353         48.851         81.809         87.744         91.728         94.001
    07/May/2000            128        0.00000        0.00925     17.3501260       13.31847       29.27102      237.21353     9302.67661              ?       61.16129        0.00000        0.00000        0.03103      0.0000000      0.0000000              -0.00000             0.30966        0.00000      309.37677      909.16681     1897.70820   116283.45761        5.47335     1738.76819        0.52271              ?        1.34648      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.4748690000   8.8752580000        0.00000        0.00000        0.00000        0.00000        0.00748        0.00177        5.01226        8.62542       12.79147        2.68069        0.10282        0.05835      188.80934       29.31792       11.07661        6.80817        0.85769        0.34379     4237.61741     2135.76055     1490.78452      778.67018      323.81817      336.02578      155.84938      265.82327      397.86377       84.79525        3.08458        1.75057     1510.47472      234.54333       88.61292       54.46539        6.86150        2.75036    52970.21760    26697.00683    18634.80644     9733.37729     4047.72716     4200.32229         14.8509720         15.1030370         15.5355960         15.8797750         16.1444050         16.3384690         49.633         48.312         82.317         87.744         91.672         93.937
    08/May/2000            129        0.00000        0.00932     17.3406290       13.48485       29.38684      237.00931     9302.59528              ?       61.60782        0.00000        0.00000        0.03042      0.0000000      0.0000000              -0.00000             0.30685        0.00000      315.25381      912.98663     1896.07449   116282.44096        5.47320     1759.84616        0.51488              ?        1.20834      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.4710040000   8.8696240000        0.00000        0.00000        0.00000        0.00000        0.00753        0.00179        5.03969        8.65284       12.84631        2.68818        0.10197        0.05785      188.60754       29.29884       11.07195        6.82916        0.85789        0.34394     4237.57748     2135.73279     1490.77195      778.66936      323.81783      336.02588      156.74859      266.72247      399.66170       85.05945        3.05895        1.73547     1508.86030      234.39068       88.57556       54.63331        6.86309        2.75154    52969.71848    26696.65981    18634.64938     9733.36697     4047.72284     4200.32348         14.7697360         15.0237190         15.4612270         15.8115160         16.0830580         16.2845190         51.498         49.132         83.009         87.760         91.619         93.875
    09/May/2000            130        0.00000        0.00940     17.3315360       13.65192       29.50172      236.80649     9302.51434              ?       62.05537        0.00000        0.00000        0.02986      0.0000000      0.0000000              -0.00000             0.30426        0.00000      321.16321      916.77715     1894.45194   116281.42925        5.47306     1780.27070        0.50649              ?        1.20361      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.4673740000   8.8641620000        0.00000        0.00000        0.00000        0.00000        0.00758        0.00182        5.06677        8.67992       12.90045        2.69610        0.10113        0.05735      188.40809       29.27996       11.06720        6.84908        0.85807        0.34408     4237.53793     2135.70529     1490.75919      778.66848      323.81748      336.02597      157.63691      267.61079      401.43796       85.33709        3.03378        1.72063     1507.26470      234.23971       88.53763       54.79267        6.86456        2.75266    52969.22410    26696.31612    18634.48983     9733.35600     4047.71854     4200.32466         14.6930120         14.9507590         15.3956850         15.7531180         16.0314160         16.2391720         49.866         48.592         83.562         87.780         91.568         93.814
    10/May/2000            131        0.00000        0.00947     17.3228720       13.81964       29.61586      236.60504     9302.43375              ?       62.50256        0.00000        0.00000        0.02933      0.0000000      0.0000000               0.00000             0.30170        0.00000      327.10364      920.54458     1892.84032   116280.42189        5.47292     1800.49617        0.49839              ?        1.19749      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.4639940000   8.8588780000        0.00000        0.00000        0.00000        0.00000        0.00762        0.00185        5.09353        8.70669       12.95397        2.70452        0.10030        0.05687      188.21104       29.26131       11.06236        6.86788        0.85824        0.34421     4237.49877     2135.67808     1490.74615      778.66755      323.81714      336.02607      158.51527      268.48916      403.19444       85.63056        3.00908        1.70606     1505.68828      234.09050       88.49889       54.94304        6.86592        2.75370    52968.73461    26695.97596    18634.32689     9733.34434     4047.71427     4200.32582         14.6139280         14.8732530         15.3225170         15.6855350         15.9703080         16.1851080         51.640         49.449         84.308         87.814         91.520         93.756
    11/May/2000            132        0.00000        0.00954     17.3146700       13.98797       29.72935      236.40479     9302.35354              ?       62.94944        0.00000        0.00000        0.02882      0.0000000      0.0000000              -0.00000             0.29922        0.00000      333.07391      924.29162     1891.23834   116279.41926        5.47277     1820.48192        0.49096              ?        1.19194      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.4608890000   8.8537810000        0.00000        0.00000        0.00000        0.00000        0.00767        0.00187        5.11998        8.73314       13.00686        2.71350        0.09949        0.05639      188.01629       29.24287       11.05745        6.88546        0.85840        0.34433     4237.45999     2135.65113     1490.73292      778.66655      323.81680      336.02616      159.38387      269.35775      404.93148       85.94196        2.98482        1.69175     1504.13033      233.94295       88.45957       55.08366        6.86716        2.75468    52968.24984    26695.63909    18634.16146     9733.33189     4047.71001     4200.32697         14.5373410         14.8002550         15.2566520         15.6266070         15.9179960         16.1390040         50.043         48.850         84.882         87.854         91.475         93.700
    12/May/2000            133        0.00000        0.00961     17.3069670       14.15688       29.84230      236.20569     9302.27365              ?       63.39529        0.00000        0.00000        0.02831      0.0000000      0.0000000               0.00000             0.29678        0.00000      339.07294      928.02167     1889.64551   116278.42064        5.47263     1840.20577        0.48330              ?        1.18490      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.4580850000   8.8488820000        0.00000        0.00000        0.00000        0.00000        0.00771        0.00190        5.14612        8.75928       13.05916        2.72311        0.09870        0.05592      187.82391       29.22464       11.05243        6.90173        0.85854        0.34445     4237.42159     2135.62446     1490.71940      778.66549      323.81646      336.02625      160.24291      270.21679      406.64953       86.27372        2.96102        1.67769     1502.59126      233.79712       88.41943       55.21382        6.86830        2.75558    52967.76993    26695.30573    18633.99252     9733.31859     4047.70577     4200.32810         14.4581610         14.7225060         15.1829510         15.5582200         15.8558390         16.0836770         51.752         49.721         85.673         87.911         91.433         93.645
    13/May/2000            134        0.00000        0.00968     17.2998000       14.32635       29.95480      236.00806     9302.19430              ?       63.83974        0.00000        0.00000        0.02770      0.0000000      0.0000000              -0.00000             0.29373        0.00000      345.09958      931.73791     1888.06445   116277.42879        5.47249     1859.65703        0.47629              ?        1.17846      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.4556070000   8.8441930000        0.00000        0.00000        0.00000        0.00000        0.00776        0.00192        5.17197        8.78513       13.11086        2.73345        0.09792        0.05546      187.63423       29.20666       11.04735        6.91660        0.85867        0.34455     4237.38366     2135.59811     1490.70572      778.66435      323.81613      336.02634      161.09259      271.06648      408.34891       86.62835        2.93768        1.66390     1501.07387      233.65324       88.37883       55.33276        6.86934        2.75643    52967.29580    26694.97635    18633.82150     9733.30436     4047.70156     4200.32922         14.3649510         14.6336210         15.1025890         15.4860840         15.7915140         16.0266680         50.195         49.067         86.255         87.975         91.395         93.593
    14/May/2000            135        0.00000        0.00975     17.2932230       14.49670       30.06809      235.81142     9302.11544              ?       64.27808        0.00000        0.00000        0.02718      0.0000000      0.0000000              -0.00000             0.29112        0.00000      351.16190      935.48027     1886.49134   116276.44300        5.47235     1878.87138        0.47014              ?        1.17777      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.4534930000   8.8397300000        0.00000        0.00000        0.00000        0.00000        0.00780        0.00194        5.19775        8.81091       13.16242        2.74483        0.09716        0.05501      187.44694       29.18889       11.04224        6.92992        0.85878        0.34465     4237.34613     2135.57204     1490.69192      778.66313      323.81579      336.02643      161.94029      271.91418      410.04430       87.01637        2.91477        1.65036     1499.57550      233.51110       88.33795       55.43933        6.87027        2.75720    52966.82666    26694.65054    18633.64904     9733.28907     4047.69737     4200.33032         14.2834930         14.5535660         15.0265140         15.4152480         15.7268360         15.9687620         51.844         49.947         87.077         88.059         91.361         93.543
