ApsimVersion = 7.10
Title = Maize_DRK_DRKJ09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     09/08/1991             191          8.864        27638.6       6788.600        3133.49        2763.86         677.30          38.15        1502.37         236.81         678.86          24.45           4.96           1.63           4.17           0.50           9.71           1.430       3298.679        205.798         25.612          0.824          6.511         81.256           21.8          1.982          1.000          3.410          0.246       1229.863       9718.564       2000.000
     10/08/1991             192          8.873        27709.4       6874.081        3137.24        2770.94         675.95          36.17        1500.90         236.81         687.41          24.45           4.95           1.54           4.07           0.50           9.83           1.430       3298.679        208.389         25.612          0.781          6.554         79.581           22.0          1.971          1.000          3.399          0.248       1165.904       9782.523       2000.000
     11/08/1991             193          8.883        27781.4       6958.843        3141.11        2778.14         674.60          34.20        1499.62         236.81         695.88          24.45           4.94           1.44           3.97           0.50           9.95           1.430       3298.679        210.958         25.612          0.739          6.597         77.798           22.1          1.956          1.000          3.387          0.250       1102.482       9845.945       2000.000
     12/08/1991             194          8.894        27843.8       7046.017        3144.10        2784.38         673.25          32.30        1497.15         236.81         704.60          24.45           4.93           1.35           3.88           0.50          10.08           1.430       3298.679        213.601         25.612          0.698          6.638         76.062           22.3          1.932          1.000          3.376          0.253       1041.260       9907.168       2000.000
     13/08/1991             195          8.905        27915.4       7140.576        3147.89        2791.54         671.90          30.28        1494.85         236.81         714.06          24.45           4.92           1.24           3.78           0.50          10.21           1.430       3298.679        216.468         25.612          0.654          6.682         85.797           22.4          1.899          1.000          3.439          0.256        975.965       9972.462       2000.000
     14/08/1991             196          8.917        27986.3       7246.773        3151.36        2798.63         670.56          28.00        1491.32         236.81         724.68          24.45           4.91           1.12           3.67           0.50          10.36           1.430       3298.679        219.687         25.612          0.605          6.731         83.840           22.6          1.851          1.000          3.425          0.259        902.634      10045.793       2000.000
     15/08/1991             197          8.930        28064.4       7360.005        3155.41        2806.44         669.22          25.58        1487.81         236.81         736.00          24.45           4.90           0.99           3.57           0.50          10.52           1.430       3298.679        223.120         25.612          0.552          6.783         81.579           22.7          1.783          1.000          3.412          0.262        824.444      10123.983       2000.000
     16/08/1991             198          8.942        28145.8       7460.501        3160.06        2814.58         667.88          23.42        1485.90         236.81         746.05          24.45           4.89           0.86           3.47           0.50          10.67           1.430       3298.679        226.166         25.612          0.506          6.830         79.547           22.9          1.709          1.000          3.399          0.265        755.050      10193.377       2000.000
     17/08/1991             199          8.953        28209.1       7559.804        3162.93        2820.91         666.54          21.30        1482.30         236.81         755.98          24.45           4.88           0.76           3.39           0.50          10.80           1.428       3298.679        229.177         25.612          0.460          6.876         77.673           23.1          1.642          1.000          3.389          0.268        686.480      10261.948       2000.000
     18/08/1991             200          8.965        28259.9       7657.843        3164.57        2825.99         665.21          19.20        1477.57         236.81         765.78          24.45           4.87           0.66           3.31           0.50          10.92           1.425       3298.679        232.149         25.612          0.415          6.921         76.316           23.3          1.584          1.000          3.380          0.271        618.782      10329.645       2000.000
     19/08/1991             201          8.975        28314.5       7748.518        3166.75        2831.45         663.88          17.25        1473.96         236.81         774.85          24.45           4.86           0.57           3.23           0.50          11.02           1.422       3298.679        234.898         25.612          0.373          6.963         85.802           23.4          1.537          1.000          3.442          0.274        556.169      10392.258       2000.000
     20/08/1991             202          8.988        28364.6       7857.412        3168.10        2836.46         662.55          14.92        1468.08         236.81         785.74          24.45           4.85           0.48           3.15           0.50          11.13           1.417       3298.679        238.199         25.612          0.322          7.013         84.111           23.6          1.490          1.000          3.430          0.277        480.975      10467.452       2000.000
     21/08/1991             203          9.000        28398.9       7891.727        3167.73        2839.89         661.23          12.44        1468.08         236.81         789.17          24.45           4.84           0.42           3.10           0.50          11.18           1.417       3298.679        239.239         25.612          0.269          7.067         82.391           23.8          1.550          1.000          3.421          0.278        401.051      10547.376       2000.000
     22/08/1991             204          9.212        28439.7       7932.588        3168.29        2843.97         659.90          10.24        1468.08         236.81         793.26          24.45           4.84           0.34           3.08           0.50          11.22           1.415       3298.679        240.478         25.612          0.221          7.114         80.906           23.9          1.523          1.000          3.411          0.279        330.111      10618.316       2000.000
     23/08/1991             205          9.400        28474.6       7967.425        3168.24        2847.46         658.58           8.02        1468.08         236.81         796.74          24.45           4.83           0.26           3.08           0.50          11.24           1.411       3298.679        241.534         25.612          0.173          7.162         79.282           24.2          1.515          1.000          3.399          0.280        258.628      10689.799       2000.000
     24/08/1991             206          9.535        28488.2       7981.043        3166.76        2848.82         657.27           6.50        1468.08         236.81         798.10          24.45           4.82           0.21           3.08           0.50          11.25           1.410       3298.679        241.947         25.612          0.140          7.195         77.694           24.4          1.520          1.000          3.393          0.280        209.480      10738.947       2000.000
     25/08/1991             207          9.690        28506.1       7998.908        3165.57        2850.61         655.95           4.84        1468.08         236.81         799.89          24.45           4.81           0.16           3.08           0.50          11.26           1.408       3298.679        242.488         25.612          0.105          7.231         76.665           24.6          1.547          1.000          3.385          0.281        155.978      10792.449       2000.000
     26/08/1991             208          9.821        28514.9       8007.708        3163.73        2851.49         654.64           3.43        1468.08         236.81         800.77          24.45           4.80           0.12           3.08           0.50          11.27           1.407       3298.679        242.755         25.612          0.074          7.261         86.467           24.7          1.603          1.000          3.451          0.281        110.550      10837.877       2000.000
