ApsimVersion = 7.10
Title = Maize_DRK_DRKF09
           Date DaysAfterSowing          Stage        Biomass          yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     30/08/1991             192          8.646        23520.1         4053.5        2924.55        2352.01         839.46          59.02        1415.94         204.77         405.35          26.04           6.66           2.40          10.27           0.42           5.80           1.430       2708.154        149.678         25.612          1.257          5.550        179.301           13.4          1.909          1.000          3.861          0.172       1876.479       8282.963       2000.000
     31/08/1991             193          8.659        23604.8         4147.3        2928.49        2360.48         837.78          56.17        1415.03         204.77         414.73          26.04           6.65           2.30          10.13           0.42           5.93           1.430       2708.154        153.143         25.612          1.196          5.610        177.087           13.7          1.924          1.000          3.849          0.176       1785.642       8373.801       2000.000
     01/09/1991             194          8.671        23695.3         4228.7        2940.95        2369.53         843.67          53.69        1415.94         204.77         422.87          26.04           6.64           2.22          10.02           0.42           6.05           1.430       2708.154        156.147         25.612          1.144          5.663        174.908           13.9          1.938          1.000          3.825          0.178       1706.892       8452.550       2000.000
     02/09/1991             195          8.680        23764.4         4297.8        2948.00        2376.44         845.92          51.58        1415.94         204.77         429.78          26.04           6.62           2.14           9.92           0.42           6.15           1.430       2708.154        158.698         25.612          1.099          5.708        171.213           14.2          1.951          1.000          3.804          0.181       1640.002       8519.440       2000.000
     03/09/1991             196          8.692        23847.2         4380.6        2960.41        2384.72         852.57          49.06        1415.94         204.77         438.06          26.04           6.61           2.05           9.80           0.42           6.26           1.430       2708.154        161.757         25.612          1.045          5.762        168.085           14.4          1.966          1.000          3.775          0.184       1559.808       8599.634       2000.000
     04/09/1991             197          8.704        23931.9         4465.3        2970.81        2393.19         857.08          46.48        1415.94         204.77         446.53          26.04           6.60           1.96           9.68           0.42           6.39           1.430       2708.154        164.883         25.612          0.990          5.817        163.587           14.7          1.983          1.000          3.750          0.187       1477.858       8681.584       2000.000
     05/09/1991             198          8.717        24021.6         4555.0        2980.49        2402.16         860.52          43.75        1415.94         204.77         455.50          26.04           6.58           1.87           9.55           0.42           6.51           1.430       2708.154        168.196         25.612          0.932          5.875        159.875           14.9          2.001          1.000          3.723          0.190       1391.013       8768.429       2000.000
     06/09/1991             199          8.730        24114.4         4647.8        2989.48        2411.44         863.06          40.93        1415.94         204.77         464.78          26.04           6.57           1.76           9.42           0.42           6.65           1.430       2708.154        171.621         25.612          0.872          5.935        155.714           15.2          2.022          1.000          3.696          0.193       1301.227       8858.215       2000.000
     07/09/1991             200          8.743        24208.4         4741.8        2996.96        2420.84         863.96          38.10        1415.94         204.77         474.18          26.04           6.56           1.66           9.28           0.42           6.78           1.430       2708.154        175.093         25.612          0.812          5.995        151.680           15.5          2.044          1.000          3.675          0.196       1211.321       8948.121       2000.000
     08/09/1991             201          8.758        24307.7         4841.1        3005.19        2430.77         865.11          35.25        1415.94         204.77         484.11          26.04           6.54           1.55           9.14           0.42           6.92           1.430       2708.154        178.760         25.612          0.751          6.056        148.282           15.8          2.069          1.000          3.651          0.199       1120.815       9038.627       2000.000
     09/09/1991             202          8.774        24422.1         4955.5        3013.09        2442.21         864.85          31.97        1415.94         204.77         495.55          26.04           6.53           1.43           8.98           0.42           7.09           1.430       2708.154        182.984         25.612          0.681          6.126        144.281           16.1          2.099          1.000          3.624          0.203       1016.554       9142.888       2000.000
     10/09/1991             203          8.791        24516.1         5073.7        3017.38        2451.61         863.12          28.59        1413.52         204.77         507.37          26.04           6.52           1.30           8.81           0.42           7.26           1.430       2708.154        187.350         25.612          0.609          6.198        200.072           16.1          2.135          1.000          3.998          0.207        908.788       9250.654       2000.000
     11/09/1991             204          8.806        24600.9         5184.7        3020.95        2460.09         861.40          25.41        1410.90         204.77         518.47          26.04           6.50           1.18           8.65           0.42           7.41           1.430       2708.154        191.446         25.612          0.541          6.266        196.810           16.3          2.172          1.000          3.983          0.211        807.690       9351.752       2000.000
     12/09/1991             205          8.818        24679.3         5266.6        3024.72        2467.93         859.68          23.06        1410.56         204.77         526.66          26.04           6.49           1.08           8.53           0.42           7.53           1.430       2708.154        194.471         25.612          0.491          6.316        195.131           16.5          2.203          1.000          3.971          0.213        733.035       9426.408       2000.000
     13/09/1991             206          8.829        24757.9         5342.4        3028.69        2475.79         857.96          20.88        1410.84         204.77         534.24          26.04           6.48           0.99           8.42           0.42           7.64           1.430       2708.154        197.270         25.612          0.445          6.362        193.183           16.7          2.234          1.000          3.956          0.216        663.952       9495.491       2000.000
     14/09/1991             207          8.840        24829.4         5423.5        3031.80        2482.94         856.24          18.56        1409.88         204.77         542.35          26.04           6.47           0.90           8.31           0.42           7.76           1.430       2708.154        200.265         25.612          0.395          6.412        190.890           16.9          2.272          1.000          3.938          0.218        590.036       9569.407       2000.000
     15/09/1991             208          8.856        24902.3         5531.6        3034.27        2490.23         854.53          15.46        1406.35         204.77         553.16          26.04           6.45           0.77           8.15           0.42           7.91           1.430       2708.154        204.259         25.612          0.329          6.478        188.097           17.1          2.332          1.000          3.915          0.222        491.459       9667.984       2000.000
     16/09/1991             209          8.874        24959.4         5662.8        3034.52        2495.94         852.82          11.70        1398.95         204.77         566.28          26.04           6.44           0.61           7.96           0.42           8.10           1.430       2708.154        209.101         25.612          0.249          6.558        185.081           17.4          2.428          1.000          3.898          0.227        371.945       9787.497       2000.000
     17/09/1991             210          8.891        25007.1         5779.9        3034.30        2500.71         851.11           8.43        1392.00         204.77         577.99          26.04           6.43           0.46           7.80           0.42           8.27           1.430       2708.154        213.427         25.612          0.179          6.627        182.134           17.8          2.545          1.000          3.881          0.231        267.866       9891.576       2000.000
     18/09/1991             211          8.904        25030.1         5871.8        3032.47        2503.01         849.41           5.99        1385.11         204.77         587.18          26.04           6.41           0.34           7.67           0.42           8.40           1.430       2708.154        216.821         25.612          0.128          6.679        180.161           18.1          2.667          1.000          3.872          0.235        190.565       9968.877       2000.000
     19/09/1991             212          8.919        25054.3         5978.5        3030.37        2505.43         847.71           3.17        1376.86         204.77         597.85          26.04           6.40           0.20           7.51           0.42           8.55           1.430       2708.154        220.759         25.612          0.068          6.739        178.580           18.5          2.933          1.000          3.861          0.239        100.856      10058.586       2000.000
