ApsimVersion = 7.10
Title = Maize_DRK_DRKF09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     03/08/1991             165          8.906        22734.6        2686.24        2273.46         560.13         155.22        1043.47         130.60         796.82          20.35           4.29           3.23           2.49           0.27          11.39           1.430       3678.411        216.620         18.716          2.488          2.344         90.919          1.300          1.000          0.350       3712.910       3498.981       2000.000          0.712          0.911          9.811       1800.000           75.5          0.914         7968.2       7968.185
     04/08/1991             166          8.918        22857.2        2701.42        2285.72         565.06         153.22        1043.47         130.60         809.08          20.35           4.28           3.09           2.42           0.27          11.57           1.430       3678.411        219.953         18.716          2.456          2.376         87.856          1.259          1.000          0.354       3664.966       3546.925       2000.000          0.707          0.911          9.455       1800.000           75.6          0.902         8090.8       8090.779
     05/08/1991             167          8.934        23006.0        2716.59        2300.60         567.93         150.63        1043.47         130.60         823.97          20.35           4.27           2.91           2.34           0.27          11.78           1.430       3678.411        224.000         18.716          2.414          2.418         82.859          1.205          1.000          0.358       3603.137       3608.754       2000.000          0.701          0.911          8.881       1800.000           75.8          0.884         8239.7       8239.652
     06/08/1991             168          8.948        23140.8        2729.73        2314.08         570.85         147.38        1043.47         130.60         837.44          20.35           4.26           2.72           2.28           0.27          11.98           1.430       3678.411        227.663         18.716          2.362          2.470         89.329          1.153          1.000          0.362       3525.259       3686.632       2000.000          0.693          0.911          9.694       1800.000           75.9          0.864         8374.4       8374.396
     07/08/1991             169          8.961        23266.4        2740.52        2326.64         573.05         143.39        1043.47         130.60         850.00          20.35           4.25           2.53           2.21           0.27          12.16           1.430       3678.411        231.079         18.716          2.298          2.534         85.476          1.102          1.000          0.365       3429.958       3781.933       2000.000          0.683          0.911          9.249       1800.000           76.1          0.841         8500.0       8500.041
     08/08/1991             170          8.971        23364.8        2750.78        2336.48         577.11         139.75        1043.47         130.60         859.84          20.35           4.24           2.38           2.19           0.27          12.27           1.427       3678.411        233.754         18.716          2.240          2.592         82.312          1.062          1.000          0.368       3342.936       3868.956       2000.000          0.674          0.911          8.882       1800.000           76.3          0.820         8598.4       8598.414
     09/08/1991             171          8.981        23457.1        2761.50        2345.71         581.91         136.45        1043.47         130.60         869.07          20.35           4.23           2.24           2.19           0.27          12.35           1.421       3678.411        236.264         18.716          2.187          2.645         79.033          1.027          1.000          0.370       3263.963       3947.928       2000.000          0.665          0.911          8.502       1800.000           76.5          0.799         8690.7       8690.745
     10/08/1991             172          8.991        23552.5        2770.99        2355.25         585.16         133.15        1043.47         130.60         878.61          20.35           4.23           2.12           2.19           0.27          12.43           1.414       3678.411        238.855         18.716          2.134          2.698         88.369          0.992          1.000          0.373       3185.011       4026.880       2000.000          0.656          0.911          9.633       1800.000           76.5          0.777         8786.1       8786.065
     11/08/1991             173          9.000        23647.0        2781.25        2364.70         589.13         129.98        1043.47         130.60         888.06          20.35           4.22           2.00           2.19           0.27          12.50           1.407       3678.411        241.425         18.716          2.083          2.749         85.512          0.959          1.000          0.376       3109.281       4102.610       2000.000          0.647          0.911          9.299       1800.000           76.7          0.755         8880.6       8880.586
     12/08/1991             174          9.174        23744.2        2789.71        2374.42         591.03         126.84        1043.47         130.60         897.78          20.35           4.21           1.89           2.19           0.27          12.56           1.399       3678.411        244.067         18.716          2.033          2.799         82.593          0.928          1.000          0.378       3033.951       4177.940       2000.000          0.638          0.911          8.960       1800.000           76.8          0.731         8977.8       8977.795
     13/08/1991             175          9.345        23841.4        2798.14        2384.14         593.03         123.54        1043.47         130.60         907.50          20.35           4.20           1.77           2.19           0.27          12.63           1.392       3678.411        246.710         18.716          1.980          2.852         79.862          0.895          1.000          0.381       2955.037       4256.854       2000.000          0.628          0.911          8.642       1800.000           76.9          0.705         9075.0       9075.004
     14/08/1991             176          9.538        23938.6        2804.79        2393.86         593.53         119.97        1043.47         130.60         917.22          20.35           4.19           1.66           2.19           0.27          12.70           1.384       3678.411        249.353         18.716          1.923          2.909         87.591          0.861          1.000          0.383       2869.749       4342.142       2000.000          0.618          0.911          9.582       1800.000           77.0          0.675         9172.2       9172.213
     15/08/1991             177          9.744        24035.8        2812.63        2403.58         595.29         116.33        1043.47         130.60         926.94          20.35           4.18           1.54           2.19           0.27          12.76           1.377       3678.411        251.995         18.716          1.864          2.968         84.379          0.828          1.000          0.386       2782.660       4429.231       2000.000          0.606          0.911          9.207       1800.000           77.1          0.644         9269.4       9269.423
     16/08/1991             178          9.926        24133.0        2821.75        2413.30         597.78         113.24        1043.47         130.60         936.66          20.35           4.18           1.45           2.19           0.27          12.81           1.368       3678.411        254.638         18.716          1.815          3.017         81.560          0.800          1.000          0.388       2708.787       4503.104       2000.000          0.596          0.911          8.877       1800.000           77.3          0.616         9366.6       9366.632
     17/08/1991             179         10.000        24133.0        2831.20        2413.30         607.22         113.24        1043.47         130.60         936.66          20.35           4.17           1.45           2.19           0.27          12.81           1.368       3678.411        254.638         18.716          1.815          3.017         78.896          0.800          1.000          0.388       2708.787       4503.104       2000.000          0.596          0.911          8.566       1800.000           77.4          0.616         9366.6       9366.632
