ApsimVersion = 7.10
Title = Maize_DRK_DRKMH40
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     23/08/1991             165          8.903        18003.8        2270.68        1800.38         654.15         102.04         869.11         103.03         542.34          17.50           4.78           2.82           2.86           0.21           7.76           1.430       2534.376        213.994         18.069          1.622          2.896         99.726          1.739          1.000          0.301       2420.569       4321.919       2000.000          0.556          0.896         10.340       1800.000          100.1          0.980         5423.4       5423.421
     24/08/1991             166          8.913        18068.1        2277.08        1806.81         655.53         100.64         869.11         103.03         548.78          17.50           4.77           2.76           2.79           0.21           7.85           1.430       2534.376        216.533         18.069          1.600          2.918         94.246          1.727          1.000          0.304       2387.330       4355.158       2000.000          0.551          0.896          9.726       1800.000          100.2          0.979         5487.8       5487.759
     25/08/1991             167          8.924        18141.9        2288.72        1814.19         661.35          99.08         869.11         103.03         556.15          17.50           4.76           2.69           2.72           0.21           7.95           1.430       2534.376        219.443         18.069          1.575          2.943         92.116          1.711          1.000          0.307       2350.170       4392.318       2000.000          0.545          0.896          9.479       1800.000          100.4          0.978         5561.5       5561.520
     26/08/1991             168          8.934        18204.5        2295.49        1820.45         663.19          97.75         869.11         103.03         562.41          17.50           4.75           2.63           2.66           0.21           8.04           1.430       2534.376        221.915         18.069          1.553          2.964         89.233          1.695          1.000          0.309       2318.618       4423.870       2000.000          0.540          0.896          9.150       1800.000          100.5          0.976         5624.1       5624.148
     27/08/1991             169          8.946        18283.7        2305.82        1828.37         667.28          96.06         869.11         103.03         570.33          17.50           4.74           2.56           2.59           0.21           8.16           1.430       2534.376        225.039         18.069          1.527          2.991         98.387          1.674          1.000          0.312       2278.725       4463.764       2000.000          0.534          0.896         10.259       1800.000          100.5          0.975         5703.3       5703.333
     28/08/1991             170          8.962        18390.9        2320.84        1839.09         673.86          93.79         869.11         103.03         581.05          17.50           4.73           2.45           2.50           0.21           8.31           1.430       2534.376        229.269         18.069          1.491          3.027         94.903          1.643          1.000          0.316       2224.720       4517.768       2000.000          0.525          0.896          9.861       1800.000          100.6          0.972         5810.5       5810.529
     29/08/1991             171          8.982        18519.7        2333.26        1851.97         676.14          91.05         869.11         103.03         593.93          17.50           4.72           2.32           2.39           0.21           8.49           1.430       2534.376        234.350         18.069          1.447          3.070         88.848          1.600          1.000          0.321       2159.844       4582.644       2000.000          0.515          0.896          9.180       1800.000          100.7          0.968         5939.3       5939.303
     30/08/1991             172          8.997        18621.3        2344.12        1862.13         678.99          88.89         869.11         103.03         604.09          17.50           4.71           2.21           2.31           0.21           8.64           1.430       2534.376        238.360         18.069          1.413          3.105         96.280          1.561          1.000          0.324       2108.644       4633.844       2000.000          0.507          0.896         10.112       1800.000          100.7          0.963         6040.9       6040.931
     31/08/1991             173          9.000        18710.9        2349.62        1871.09         677.63          86.80         869.11         103.03         613.06          17.50           4.70           2.11           2.24           0.21           8.77           1.430       2534.376        241.896         18.069          1.379          3.138         93.873          1.529          1.000          0.328       2058.880       4683.608       2000.000          0.498          0.896          9.837       1800.000          100.8          0.959         6130.6       6130.559
     01/09/1991             174          9.381        18809.7        2364.34        1880.97         684.29          84.98         869.11         103.03         622.93          17.50           4.69           1.99           2.18           0.21           8.91           1.430       2534.376        245.794         18.069          1.351          3.167         91.506          1.470          1.000          0.331       2015.738       4726.750       2000.000          0.491          0.896          9.561       1800.000          100.9          0.951         6229.3       6229.337
     02/09/1991             175          9.549        18908.5        2373.08        1890.85         685.27          82.85         869.11         103.03         632.81          17.50           4.68           1.86           2.13           0.21           9.04           1.428       2534.376        249.691         18.069          1.317          3.201         87.485          1.411          1.000          0.335       1965.370       4777.118       2000.000          0.482          0.896          9.103       1800.000          101.1          0.940         6328.1       6328.115
     03/09/1991             176          9.751        19007.3        2387.99        1900.73         692.65          80.51         869.11         103.03         642.69          17.50           4.68           1.72           2.08           0.21           9.18           1.428       2534.376        253.589         18.069          1.280          3.238         94.757          1.346          1.000          0.338       1909.793       4832.695       2000.000          0.473          0.896          9.995       1800.000          101.1          0.926         6426.9       6426.894
     04/09/1991             177          9.957        19106.0        2400.10        1910.60         697.33          78.06         869.11         103.03         652.57          17.50           4.67           1.59           2.02           0.21           9.31           1.427       2534.376        257.486         18.069          1.241          3.277         89.716          1.282          1.000          0.342       1851.650       4890.838       2000.000          0.462          0.896          9.422       1800.000          101.2          0.909         6525.7       6525.671
     05/09/1991             178         10.000        19106.0        2414.04        1910.60         711.28          78.06         869.11         103.03         652.57          17.50           4.66           1.59           2.02           0.21           9.31           1.427       2534.376        257.486         18.069          1.241          3.277         85.652          1.282          1.000          0.342       1851.650       4890.838       2000.000          0.462          0.896          8.958       1800.000          101.4          0.909         6525.7       6525.671
