ApsimVersion = 7.10
Title = Maize_DRK_DRKM09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     19/09/1991             192          8.552        22777.8       3423.263        2865.38        2277.78         836.46          52.53        1442.25         191.82         342.33          26.14           7.29           2.20          11.73           0.43           4.90           1.430       2736.173        125.111         25.612          1.114          5.115        170.170           15.3          1.972          1.000          3.795          0.150       1662.972       7634.321       2000.000
     20/09/1991             193          8.568        22887.5       3532.946        2878.82        2288.75         842.37          49.08        1442.25         191.82         353.29          26.14           7.28           2.07          11.58           0.42           5.05           1.430       2736.173        129.120         25.612          1.041          5.188        165.154           15.6          1.993          1.000          3.766          0.154       1553.944       7743.349       2000.000
     21/09/1991             194          8.581        22983.6       3628.997        2890.58        2298.36         847.54          46.07        1442.25         191.82         362.90          26.14           7.26           1.97          11.46           0.41           5.19           1.430       2736.173        132.630         25.612          0.977          5.252        160.834           16.0          2.012          1.000          3.731          0.158       1458.467       7838.826       2000.000
     22/09/1991             195          8.595        23085.1       3730.537        2902.42        2308.51         852.42          42.88        1442.25         191.82         373.05          26.14           7.25           1.85          11.32           0.40           5.33           1.430       2736.173        136.341         25.612          0.910          5.320        155.231           16.3          2.035          1.000          3.695          0.162       1357.533       7939.760       2000.000
     23/09/1991             196          8.610        23190.9       3836.302        2913.59        2319.09         856.22          39.67        1442.25         191.82         383.63          26.14           7.23           1.73          11.17           0.40           5.49           1.430       2736.173        140.207         25.612          0.842          5.388        149.405           16.6          2.059          1.000          3.667          0.165       1256.070       8041.224       2000.000
     24/09/1991             197          8.629        23325.7       3971.134        2921.44        2332.57         854.66          35.59        1442.25         191.82         397.11          26.14           7.22           1.58          10.98           0.40           5.68           1.430       2736.173        145.135         25.612          0.755          5.474        145.090           16.9          2.093          1.000          3.639          0.170       1126.886       8170.407       2000.000
     25/09/1991             198          8.648        23435.6       4102.730        2926.74        2343.56         852.95          31.61        1440.08         191.82         410.27          26.14           7.21           1.43          10.79           0.40           5.87           1.430       2736.173        149.944         25.612          0.671          5.559        199.964           17.0          2.131          1.000          4.012          0.175       1000.803       8296.491       2000.000
     26/09/1991             199          8.667        23521.7       4238.457        2929.53        2352.17         851.24          27.50        1435.12         191.82         423.85          26.14           7.19           1.27          10.60           0.40           6.06           1.430       2736.173        154.905         25.612          0.583          5.646        197.616           17.1          2.176          1.000          3.985          0.180        870.762       8426.532       2000.000
     27/09/1991             200          8.688        23571.8       4387.029        2928.35        2357.18         849.54          23.01        1425.28         191.82         438.70          26.14           7.18           1.09          10.39           0.40           6.27           1.430       2736.173        160.335         25.612          0.488          5.741        194.469           17.4          2.234          1.000          3.969          0.186        728.413       8568.880       2000.000
     28/09/1991             201          8.709        23660.4       4539.855        2930.88        2366.04         847.84          18.38        1418.85         191.82         453.99          26.14           7.16           0.90          10.17           0.40           6.49           1.430       2736.173        165.920         25.612          0.390          5.839        191.603           17.7          2.310          1.000          3.946          0.192        581.989       8715.304       2000.000
     29/09/1991             202          8.727        23739.0       4669.451        2933.12        2373.90         846.15          14.46        1413.75         191.82         466.95          26.14           7.15           0.73           9.98           0.40           6.68           1.430       2736.173        170.656         25.612          0.307          5.922        188.016           18.0          2.391          1.000          3.921          0.197        457.822       8839.471       2000.000
     30/09/1991             203          8.746        23809.1       4801.891        2934.50        2380.91         844.45          10.52        1407.52         191.82         480.19          26.14           7.13           0.56           9.79           0.40           6.87           1.430       2736.173        175.497         25.612          0.223          6.006        184.508           18.4          2.504          1.000          3.899          0.202        333.048       8964.245       2000.000
     01/10/1991             204          8.763        23856.2       4923.743        2934.05        2385.62         842.76           7.05        1400.04         191.82         492.37          26.14           7.12           0.40           9.62           0.40           7.04           1.430       2736.173        179.950         25.612          0.149          6.080        181.144           18.9          2.651          1.000          3.881          0.206        223.131       9074.162       2000.000
     02/10/1991             205          8.781        23885.0       5053.808        2931.53        2388.50         841.08           3.34        1389.91         191.82         505.38          26.14           7.10           0.21           9.43           0.40           7.23           1.430       2736.173        184.704         25.612          0.071          6.158        178.717           19.3          2.984          1.000          3.866          0.212        105.806       9191.487       2000.000
