ApsimVersion = 7.10
Title = Maize_DRK_DRKMWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     19/09/1991             192          8.466        23463.3       3004.019        2876.03        2346.33         775.30          53.58        1542.12         204.63         300.40          26.62           5.95           2.29          12.54           0.52           4.30           1.430       2923.786        102.744         26.259          1.170          5.203         80.393           12.1          1.956          1.000          3.374          0.128       1746.596       7766.059       2000.000
     20/09/1991             193          8.482        23580.5       3121.223        2890.18        2358.05         781.26          50.05        1542.12         204.63         312.12          26.62           5.94           2.16          12.39           0.50           4.46           1.430       2923.786        106.753         26.259          1.093          5.281         75.246           12.4          1.977          1.000          3.344          0.132       1631.308       7881.347       2000.000
     21/09/1991             194          8.495        23683.1       3223.859        2902.64        2368.31         786.50          47.00        1542.12         204.63         322.39          26.62           5.93           2.05          12.26           0.48           4.61           1.430       2923.786        110.263         26.259          1.026          5.347         82.837           12.5          1.997          1.000          3.388          0.136       1532.035       7980.620       2000.000
     22/09/1991             195          8.510        23791.6       3332.362        2915.22        2379.16         791.45          43.78        1542.12         204.63         333.24          26.62           5.91           1.93          12.12           0.47           4.77           1.430       2923.786        113.974         26.259          0.956          5.417         77.078           12.8          2.019          1.000          3.349          0.140       1427.089       8085.566       2000.000
     23/09/1991             196          8.525        23904.7       3445.379        2926.99        2390.47         795.27          40.43        1542.12         204.63         344.54          26.62           5.90           1.80          11.97           0.45           4.93           1.430       2923.786        117.840         26.259          0.883          5.491         81.832           12.9          2.043          1.000          3.392          0.144       1317.774       8194.880       2000.000
     24/09/1991             197          8.544        24046.3       3589.456        2935.29        2404.63         793.68          36.15        1541.88         204.63         358.95          26.62           5.89           1.64          11.78           0.44           5.13           1.430       2923.786        122.767         26.259          0.790          5.584         77.401           13.2          2.079          1.000          3.361          0.149       1178.419       8334.236       2000.000
     25/09/1991             198          8.562        24160.3       3730.075        2940.93        2416.03         792.09          31.98        1539.22         204.63         373.01          26.62           5.88           1.48          11.60           0.42           5.33           1.430       2923.786        127.577         26.259          0.698          5.675         72.925           13.5          2.118          1.000          3.345          0.154       1042.408       8470.247       2000.000
     26/09/1991             199          8.581        24249.4       3875.109        2943.95        2424.94         790.51          27.68        1533.62         204.63         387.51          26.62           5.87           1.31          11.39           0.42           5.54           1.430       2923.786        132.537         26.259          0.604          5.769         81.527           13.6          2.165          1.000          3.395          0.160        902.128       8610.527       2000.000
     27/09/1991             200          8.602        24301.1       4033.868        2942.83        2430.11         788.93          22.96        1522.92         204.63         403.39          26.62           5.86           1.12          11.16           0.42           5.77           1.430       2923.786        137.967         26.259          0.502          5.872         78.296           13.8          2.226          1.000          3.381          0.166        748.570       8764.084       2000.000
     28/09/1991             201          8.623        24391.8       4197.173        2945.53        2439.18         787.35          18.17        1515.66         204.63         419.72          26.62           5.84           0.91          10.93           0.42           6.00           1.430       2923.786        143.553         26.259          0.397          5.977         75.389           14.2          2.305          1.000          3.357          0.172        592.353       8920.302       2000.000
     29/09/1991             202          8.642        24471.6       4335.655        2948.02        2447.16         785.78          14.25        1509.79         204.63         433.57          26.62           5.83           0.74          10.73           0.42           6.20           1.430       2923.786        148.289         26.259          0.311          6.062         71.754           14.5          2.388          1.000          3.333          0.177        464.653       9048.001       2000.000
     30/09/1991             203          8.660        24542.7       4477.176        2949.56        2454.27         784.20          10.25        1502.75         204.63         447.72          26.62           5.82           0.56          10.53           0.42           6.40           1.430       2923.786        153.129         26.259          0.224          6.150         80.399           14.7          2.505          1.000          3.393          0.182        334.152       9178.503       2000.000
     01/10/1991             204          8.677        24589.9       4607.383        2949.02        2458.99         782.64           6.57        1494.45         204.63         460.74          26.62           5.81           0.38          10.34           0.42           6.59           1.430       2923.786        157.583         26.259          0.143          6.230         77.013           15.0          2.673          1.000          3.376          0.187        214.083       9298.572       2000.000
     02/10/1991             205          8.696        24617.6       4746.366        2946.29        2461.76         781.07           2.64        1483.32         204.63         474.64          26.62           5.80           0.18          10.14           0.42           6.79           1.430       2923.786        162.336         26.259          0.058          6.316         74.588           15.3          3.121          1.000          3.363          0.193         85.922       9426.733       2000.000
