ApsimVersion = 7.10
Title = Maize_DRK_DRKMWX
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     23/08/1991             165          8.694        17587.8        2478.43        1758.78         845.27         170.97         948.00         120.02         394.17          18.88           6.07           4.74           5.66           0.25           5.64           1.430       2437.599        161.705         19.362          2.876          2.069         95.714          1.647          1.000          0.224       4292.115       3087.969       2000.000          0.763          0.916         10.050       1800.000           75.6          0.972         3941.7       3941.709
     24/08/1991             166          8.702        17642.8        2487.90        1764.28         850.59         169.62         948.00         120.02         399.67          18.88           6.06           4.71           5.58           0.25           5.72           1.430       2437.599        163.962         19.362          2.853          2.092         88.578          1.649          1.000          0.227       4258.150       3121.935       2000.000          0.760          0.916          9.249       1800.000           75.7          0.973         3996.7       3996.724
     25/08/1991             167          8.712        17705.9        2504.68        1770.59         862.61         168.07         948.00         120.02         405.98          18.88           6.05           4.67           5.49           0.25           5.81           1.430       2437.599        166.549         19.362          2.827          2.118         86.051          1.652          1.000          0.229       4219.210       3160.875       2000.000          0.757          0.916          8.958       1800.000           75.9          0.973         4059.8       4059.796
     26/08/1991             168          8.721        17759.4        2514.72        1775.94         868.61         166.75         948.00         120.02         411.33          18.88           6.04           4.64           5.42           0.25           5.88           1.430       2437.599        168.746         19.362          2.805          2.140         94.023          1.655          1.000          0.232       4186.147       3193.937       2000.000          0.754          0.916          9.938       1800.000           75.9          0.973         4113.3       4113.348
     27/08/1991             169          8.731        17827.2        2529.94        1782.72         878.73         165.09         948.00         120.02         418.11          18.88           6.02           4.60           5.32           0.25           5.98           1.430       2437.599        171.524         19.362          2.777          2.168         91.290          1.658          1.000          0.235       4144.343       3235.741       2000.000          0.751          0.916          9.623       1800.000           76.0          0.973         4181.1       4181.059
     28/08/1991             170          8.746        17918.8        2552.08        1791.88         893.96         162.83         948.00         120.02         427.27          18.88           6.01           4.55           5.19           0.25           6.11           1.430       2437.599        175.284         19.362          2.739          2.206         86.908          1.662          1.000          0.238       4087.753       3292.331       2000.000          0.746          0.916          9.124       1800.000           76.1          0.974         4272.7       4272.719
     29/08/1991             171          8.763        18028.9        2571.05        1802.89         904.62         160.12         948.00         120.02         438.28          18.88           6.00           4.49           5.03           0.25           6.27           1.430       2437.599        179.801         19.362          2.693          2.251         91.977          1.667          1.000          0.243       4019.771       3360.314       2000.000          0.740          0.916          9.794       1800.000           76.1          0.974         4382.8       4382.832
     30/08/1991             172          8.777        18115.8        2587.88        1811.58         914.90         157.99         948.00         120.02         446.97          18.88           5.99           4.44           4.91           0.25           6.39           1.430       2437.599        183.366         19.362          2.657          2.287         85.143          1.671          1.000          0.247       3966.119       3413.966       2000.000          0.735          0.916          9.019       1800.000           76.3          0.974         4469.7       4469.733
     31/08/1991             173          8.790        18200.3        2597.11        1820.03         917.78         155.89         948.00         120.02         455.42          18.88           5.98           4.39           4.78           0.25           6.51           1.430       2437.599        186.831         19.362          2.622          2.323         81.931          1.675          1.000          0.250       3913.506       3466.578       2000.000          0.730          0.916          8.654       1800.000           76.5          0.975         4554.2       4554.197
     01/09/1991             174          8.802        18273.5        2620.08        1827.35         935.28         154.04         948.00         120.02         462.74          18.88           5.96           4.35           4.68           0.25           6.62           1.430       2437.599        189.835         19.362          2.591          2.354         90.435          1.678          1.000          0.253       3866.992       3513.093       2000.000          0.726          0.916          9.688       1800.000           76.5          0.975         4627.4       4627.420
     02/09/1991             175          8.812        18335.7        2634.72        1833.57         945.28         152.46         948.00         120.02         468.96          18.88           5.95           4.31           4.59           0.25           6.71           1.430       2437.599        192.387         19.362          2.564          2.380         85.003          1.682          1.000          0.256       3827.482       3552.602       2000.000          0.723          0.916          9.067       1800.000           76.7          0.975         4689.6       4689.617
     03/09/1991             176          8.823        18410.3        2659.35        1841.03         964.34         150.58         948.00         120.02         476.42          18.88           5.94           4.27           4.48           0.25           6.81           1.430       2437.599        195.446         19.362          2.533          2.412         80.419          1.685          1.000          0.259       3780.114       3599.970       2000.000          0.718          0.916          8.542       1800.000           76.8          0.976         4764.2       4764.184
     04/09/1991             177          8.835        18486.5        2681.02        1848.65         980.31         148.65         948.00         120.02         484.04          18.88           5.93           4.22           4.38           0.25           6.92           1.430       2437.599        198.572         19.362          2.500          2.444         88.431          1.689          1.000          0.262       3731.709       3648.375       2000.000          0.714          0.916          9.551       1800.000           76.9          0.976         4840.4       4840.383
     05/09/1991             178          8.848        18567.2        2702.43        1856.72         995.69         146.61         948.00         120.02         492.11          18.88           5.92           4.18           4.26           0.25           7.04           1.430       2437.599        201.885         19.362          2.466          2.479         82.623          1.693          1.000          0.265       3680.413       3699.671       2000.000          0.709          0.916          8.886       1800.000           77.0          0.976         4921.1       4921.134
     06/09/1991             179          8.861        18650.7        2723.69        1865.07        1010.71         144.49         948.00         120.02         500.46          18.88           5.90           4.13           4.14           0.25           7.16           1.430       2437.599        205.309         19.362          2.430          2.514         87.012          1.698          1.000          0.268       3627.380       3752.705       2000.000          0.703          0.916          9.452       1800.000           77.1          0.977         5004.6       5004.620
     07/09/1991             180          8.875        18735.4        2743.11        1873.54        1023.81         142.35         948.00         120.02         508.93          18.88           5.89           4.08           4.02           0.25           7.28           1.430       2437.599        208.782         19.362          2.394          2.550         80.197          1.702          1.000          0.272       3573.615       3806.469       2000.000          0.698          0.916          8.671       1800.000           77.2          0.977         5089.3       5089.255
     08/09/1991             181          8.889        18824.7        2765.17        1882.47        1039.19         140.09         948.00         120.02         517.86          18.88           5.88           4.02           3.89           0.25           7.41           1.430       2437.599        212.448         19.362          2.356          2.588         85.649          1.707          1.000          0.275       3516.835       3863.250       2000.000          0.692          0.916          9.355       1800.000           77.3          0.977         5178.6       5178.641
     09/09/1991             182          8.905        18927.7        2788.58        1892.77        1054.92         137.48         948.00         120.02         528.16          18.88           5.87           3.96           3.74           0.25           7.55           1.430       2437.599        216.673         19.362          2.312          2.632         78.583          1.713          1.000          0.279       3451.424       3928.660       2000.000          0.685          0.916          8.541       1800.000           77.5          0.978         5281.6       5281.609
     10/09/1991             183          8.922        19034.1        2805.75        1903.41        1064.13         134.79         948.00         120.02         538.80          18.88           5.86           3.90           3.59           0.25           7.70           1.430       2437.599        221.039         19.362          2.267          2.678         84.247          1.719          1.000          0.283       3383.815       3996.269       2000.000          0.678          0.916          9.264       1800.000           77.5          0.978         5388.0       5388.040
     11/09/1991             184          8.937        19134.0        2822.63        1913.40        1073.56         132.26         948.00         120.02         548.79          18.88           5.85           3.84           3.45           0.25           7.85           1.430       2437.599        225.135         19.362          2.225          2.720         77.790          1.725          1.000          0.287       3320.389       4059.695       2000.000          0.671          0.916          8.519       1800.000           77.7          0.979         5487.9       5487.886
     12/09/1991             185          8.949        19207.7        2840.46        1920.77        1085.88         130.40         948.00         120.02         556.16          18.88           5.83           3.79           3.34           0.25           7.95           1.430       2437.599        228.160         19.362          2.193          2.751         74.794          1.729          1.000          0.290       3273.553       4106.532       2000.000          0.666          0.916          8.169       1800.000           77.9          0.979         5561.6       5561.616
     13/09/1991             186          8.960        19275.9        2860.60        1927.59        1100.93         128.67         948.00         120.02         562.98          18.88           5.82           3.75           3.25           0.25           8.05           1.430       2437.599        230.959         19.362          2.164          2.780         83.149          1.733          1.000          0.292       3230.212       4149.872       2000.000          0.661          0.916          9.185       1800.000           78.0          0.979         5629.8       5629.843
     14/09/1991             187          8.971        19348.9        2880.25        1934.89        1115.12         126.83         948.00         120.02         570.28          18.88           5.81           3.70           3.15           0.25           8.16           1.430       2437.599        233.953         19.362          2.133          2.811         78.211          1.735          1.000          0.295       3183.839       4196.245       2000.000          0.656          0.916          8.611       1800.000           78.1          0.979         5702.8       5702.844
     15/09/1991             188          8.987        19446.3        2901.79        1944.63        1129.34         124.41         948.00         120.02         580.02          18.88           5.80           3.63           3.02           0.25           8.29           1.430       2437.599        237.947         19.362          2.092          2.852         82.153          1.736          1.000          0.298       3123.127       4256.957       2000.000          0.649          0.916          9.113       1800.000           78.1          0.979         5800.2       5800.200
     16/09/1991             189          9.000        19564.3        2920.61        1956.43        1139.26         121.51         948.00         120.02         591.82          18.88           5.79           3.54           2.87           0.25           8.46           1.430       2437.599        242.789         19.362          2.044          2.901         72.734          1.732          1.000          0.303       3050.441       4329.644       2000.000          0.640          0.916          8.024       1800.000           78.4          0.979         5918.2       5918.232
     17/09/1991             190          9.343        19682.4        2941.30        1968.24        1150.73         118.92         948.00         120.02         603.63          18.88           5.78           3.43           2.75           0.25           8.63           1.430       2437.599        247.632         19.362          2.000          2.944         80.548          1.715          1.000          0.307       2985.498       4394.586       2000.000          0.632          0.916          9.001       1800.000           78.4          0.978         6036.3       6036.265
     18/09/1991             191          9.546        19800.4        2953.59        1980.04        1153.25         116.90         948.00         120.02         615.43          18.88           5.76           3.30           2.66           0.25           8.80           1.430       2437.599        252.474         19.362          1.966          2.979         73.094          1.680          1.000          0.311       2934.555       4445.529       2000.000          0.626          0.916          8.135       1800.000           78.6          0.975         6154.3       6154.297
     19/09/1991             192          9.782        19918.4        2972.77        1991.84        1162.98         114.54         948.00         120.02         627.23          18.88           5.75           3.18           2.57           0.25           8.97           1.430       2437.599        257.316         19.362          1.927          3.018         79.788          1.651          1.000          0.315       2875.436       4504.649       2000.000          0.618          0.916          8.954       1800.000           78.7          0.973         6272.3       6272.330
     20/09/1991             193         10.000        19918.4        2994.65        1991.84        1187.03         112.36         948.00         120.02         627.23          18.88           5.74           3.13           2.57           0.25           8.97           1.430       2437.599        257.316         19.362          1.890          3.055         73.273          1.656          1.000          0.315       2820.678       4559.406       2000.000          0.611          0.916          8.193       1800.000           78.9          0.973         6272.3       6272.330
