ApsimVersion = 7.10
Title = Maize_DRK_DRKFH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/08/1991             191          8.830        24471.9       5387.970        2966.60        2447.19         776.68          75.40        1381.80         193.93         538.80          25.37           6.58           2.89           7.72           0.40           7.70           1.430       2785.308        193.442         24.966          1.573          5.229        176.985           19.9          1.839          1.000          3.829          0.220       2348.149       7804.039       2000.000
     30/08/1991             192          8.846        24591.9       5507.983        2977.62        2459.19         778.60          72.50        1381.80         193.93         550.80          25.37           6.57           2.80           7.55           0.40           7.88           1.430       2785.308        197.751         24.966          1.513          5.289        171.837           20.2          1.851          1.000          3.810          0.224       2257.754       7894.434       2000.000
     31/08/1991             193          8.862        24688.0       5624.630        2982.85        2468.80         777.04          69.68        1379.74         193.93         562.46          25.37           6.55           2.71           7.39           0.40           8.04           1.430       2785.308        201.939         24.966          1.454          5.348        169.348           20.5          1.863          1.000          3.797          0.228       2169.894       7982.294       2000.000
     01/09/1991             194          8.876        24809.6       5725.754        2997.98        2480.96         782.38          67.31        1381.80         193.93         572.58          25.37           6.54           2.63           7.24           0.40           8.19           1.430       2785.308        205.570         24.966          1.404          5.398        167.008           20.8          1.874          1.000          3.770          0.231       2096.064       8056.124       2000.000
     02/09/1991             195          8.888        24895.5       5811.649        3007.01        2489.55         784.79          65.33        1381.80         193.93         581.16          25.37           6.53           2.57           7.12           0.40           8.31           1.430       2785.308        208.654         24.966          1.363          5.439        162.908           21.0          1.883          1.000          3.748          0.233       2034.545       8117.643       2000.000
     03/09/1991             196          8.902        24998.5       5914.628        3022.50        2499.85         792.35          62.96        1381.80         193.93         591.46          25.37           6.51           2.49           6.97           0.40           8.46           1.430       2785.308        212.351         24.966          1.314          5.488        159.456           21.2          1.894          1.000          3.715          0.237       1960.791       8191.397       2000.000
     04/09/1991             197          8.917        25103.7       6019.862        3035.82        2510.37         797.57          60.54        1381.80         193.93         601.99          25.37           6.50           2.41           6.82           0.40           8.61           1.430       2785.308        216.129         24.966          1.263          5.539        154.361           21.5          1.906          1.000          3.689          0.240       1885.422       8266.766       2000.000
     05/09/1991             198          8.932        25215.3       6131.382        3048.55        2521.53         801.72          57.98        1381.80         193.93         613.14          25.37           6.49           2.32           6.66           0.40           8.77           1.430       2785.308        220.133         24.966          1.210          5.592        150.158           21.7          1.920          1.000          3.660          0.243       1805.551       8346.637       2000.000
     06/09/1991             199          8.948        25330.6       6246.678        3060.75        2533.06         805.04          55.33        1381.80         193.93         624.67          25.37           6.48           2.23           6.50           0.40           8.93           1.430       2785.308        224.272         24.966          1.154          5.648        145.376           22.0          1.934          1.000          3.631          0.247       1722.975       8429.213       2000.000
     07/09/1991             200          8.964        25447.4       6363.563        3071.35        2544.74         806.63          52.64        1381.80         193.93         636.36          25.37           6.46           2.14           6.33           0.40           9.10           1.430       2785.308        228.469         24.966          1.098          5.704        200.107           22.1          1.949          1.000          3.998          0.250       1639.261       8512.927       2000.000
     08/09/1991             201          8.982        25570.9       6487.006        3083.07        2557.09         808.85          49.80        1381.80         193.93         648.70          25.37           6.45           2.04           6.15           0.40           9.28           1.430       2785.308        232.901         24.966          1.039          5.763        196.157           22.2          1.966          1.000          3.964          0.254       1550.850       8601.338       2000.000
     09/09/1991             202          9.000        25713.1       6629.209        3094.85        2571.31         809.68          46.53        1381.80         193.93         662.92          25.37           6.44           1.93           5.95           0.40           9.48           1.430       2785.308        238.006         24.966          0.971          5.831        191.419           22.4          1.988          1.000          3.929          0.258       1449.003       8703.185       2000.000
     10/09/1991             203          9.322        25838.0       6754.152        3102.35        2583.80         808.06          43.15        1381.80         193.93         675.42          25.37           6.42           1.81           5.77           0.40           9.66           1.430       2785.308        242.492         24.966          0.900          5.902        186.411           22.7          2.011          1.000          3.902          0.261       1343.732       8808.456       2000.000
     11/09/1991             204          9.608        25954.8       6870.882        3109.24        2595.48         806.45          39.98        1381.80         193.93         687.09          25.37           6.41           1.70           5.60           0.40           9.83           1.430       2785.308        246.683         24.966          0.834          5.968        182.383           23.0          2.035          1.000          3.887          0.265       1244.974       8907.214       2000.000
     12/09/1991             205          9.819        26067.3       6983.402        3116.62        2606.73         804.84          37.72        1381.80         193.93         698.34          25.37           6.40           1.62           5.44           0.40           9.99           1.430       2785.308        250.723         24.966          0.787          6.015        180.399           23.3          2.053          1.000          3.872          0.268       1174.772       8977.416       2000.000
     13/09/1991             206         10.000        26067.3       6983.402        3124.89        2606.73         814.97          35.85        1381.80         193.93         698.34          25.37           6.38           1.55           5.44           0.40           9.99           1.430       2785.308        250.723         24.966          0.748          6.054        178.371           23.5          2.068          1.000          3.855          0.268       1116.521       9035.667       2000.000
     14/09/1991             207         11.000        26067.3       6983.402        3134.44        2606.73         824.53          35.85        1381.80         193.93         698.34          25.37           6.37           1.55           5.44           0.40           9.99           1.430       2785.308        250.723         24.966          0.748          6.054        175.465           23.8          2.068          1.000          3.831          0.268       1116.521       9035.667       2000.000
