ApsimVersion = 7.10
Title = Maize_DRK_DRKFWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     30/08/1991             192          8.582        23507.7       3417.089        2892.52        2350.77         814.65          49.49        1471.92         214.76         341.71          26.67           6.43           2.13          11.63           0.44           4.89           1.430       2568.664        133.030         26.365          1.090          5.864        189.980           10.4          1.951          1.000          3.933          0.145       1626.908       8752.528       2000.000
     31/08/1991             193          8.595        23584.1       3506.094        2895.52        2358.41         813.02          46.47        1470.66         214.76         350.61          26.67           6.42           2.02          11.50           0.44           5.01           1.430       2568.664        136.495         26.365          1.024          5.931        187.870           10.6          1.970          1.000          3.921          0.149       1527.751       8851.684       2000.000
     01/09/1991             194          8.607        23673.8       3583.255        2906.14        2367.38         817.19          43.94        1471.92         214.76         358.33          26.67           6.40           1.92          11.39           0.44           5.12           1.430       2568.664        139.499         26.365          0.968          5.986        185.812           10.9          1.987          1.000          3.899          0.151       1444.629       8934.807       2000.000
     02/09/1991             195          8.616        23739.4       3648.796        2911.94        2373.94         818.56          41.82        1471.92         214.76         364.88          26.67           6.39           1.84          11.30           0.44           5.22           1.430       2568.664        142.050         26.365          0.921          6.033        182.422           11.1          2.003          1.000          3.880          0.154       1374.879       9004.557       2000.000
     03/09/1991             196          8.628        23817.9       3727.371        2922.27        2381.79         823.58          39.28        1471.92         214.76         372.74          26.67           6.38           1.75          11.19           0.44           5.33           1.430       2568.664        145.109         26.365          0.865          6.089        179.542           11.4          2.022          1.000          3.853          0.156       1291.257       9088.178       2000.000
     04/09/1991             197          8.640        23898.2       3807.668        2930.71        2389.82         826.59          36.68        1471.92         214.76         380.77          26.67           6.37           1.65          11.07           0.44           5.44           1.430       2568.664        148.235         26.365          0.808          6.146        175.848           11.6          2.043          1.000          3.833          0.159       1205.804       9173.631       2000.000
     05/09/1991             198          8.653        23983.3       3892.761        2938.35        2398.33         828.47          33.92        1471.92         214.76         389.28          26.67           6.35           1.54          10.95           0.44           5.57           1.430       2568.664        151.548         26.365          0.747          6.207        172.509           11.8          2.068          1.000          3.809          0.162       1115.246       9264.189       2000.000
     06/09/1991             199          8.666        24071.3       3980.735        2945.19        2407.13         829.36          31.08        1471.92         214.76         398.07          26.67           6.34           1.43          10.82           0.44           5.69           1.430       2568.664        154.973         26.365          0.684          6.270        168.818           12.1          2.095          1.000          3.785          0.165       1021.622       9357.813       2000.000
     07/09/1991             200          8.679        24160.5       4069.922        2950.54        2416.05         828.67          28.19        1471.92         214.76         406.99          26.67           6.33           1.32          10.70           0.44           5.82           1.430       2568.664        158.445         26.365          0.621          6.333        165.289           12.4          2.126          1.000          3.765          0.168        926.708       9452.727       2000.000
     08/09/1991             201          8.693        24254.7       4164.113        2956.09        2425.47         827.86          25.14        1471.92         214.76         416.41          26.67           6.32           1.20          10.56           0.44           5.95           1.430       2568.664        162.112         26.365          0.554          6.400        162.309           12.7          2.162          1.000          3.744          0.172        826.469       9552.967       2000.000
     09/09/1991             202          8.710        24354.6       4272.618        2960.92        2435.46         826.21          21.63        1471.06         214.76         427.26          26.67           6.30           1.05          10.41           0.44           6.11           1.430       2568.664        166.336         26.365          0.476          6.478        158.868           13.0          2.211          1.000          3.720          0.175        710.995       9668.440       2000.000
     10/09/1991             203          8.727        24423.8       4384.771        2962.56        2442.38         824.55          18.00        1466.77         214.76         438.48          26.67           6.29           0.90          10.25           0.44           6.27           1.430       2568.664        170.702         26.365          0.396          6.558        155.485           13.3          2.271          1.000          3.702          0.180        591.640       9787.796       2000.000
     11/09/1991             204          8.742        24482.0       4489.986        2963.37        2448.20         822.90          14.64        1462.07         214.76         449.00          26.67           6.28           0.75          10.09           0.44           6.42           1.430       2568.664        174.799         26.365          0.322          6.632        152.843           13.6          2.340          1.000          3.691          0.183        481.321       9898.114       2000.000
     12/09/1991             205          8.754        24531.4       4567.681        2964.31        2453.14         821.26          12.29        1459.23         214.76         456.77          26.67           6.27           0.65           9.98           0.44           6.53           1.430       2568.664        177.823         26.365          0.271          6.684        151.420           13.9          2.398          1.000          3.681          0.186        403.901       9975.534       2000.000
     13/09/1991             206          8.765        24577.1       4639.576        2965.05        2457.71         819.62          10.11        1456.61         214.76         463.96          26.67           6.25           0.55           9.88           0.44           6.63           1.430       2568.664        180.622         26.365          0.223          6.732        149.801           14.1          2.462          1.000          3.669          0.189        332.260      10047.176       2000.000
     14/09/1991             207          8.776        24614.8       4716.501        2964.86        2461.48         817.98           7.78        1452.70         214.76         471.65          26.67           6.24           0.44           9.77           0.44           6.74           1.430       2568.664        183.617         26.365          0.171          6.783        148.031           14.4          2.552          1.000          3.656          0.192        255.606      10123.829       2000.000
     15/09/1991             208          8.792        24648.3       4819.092        2963.45        2464.83         816.34           4.67        1445.78         214.76         481.91          26.67           6.23           0.28           9.62           0.44           6.89           1.430       2568.664        187.611         26.365          0.103          6.851        146.013           14.6          2.752          1.000          3.641          0.196        153.378      10226.057       2000.000
     16/09/1991             209          8.810        24667.1       4943.471        2959.94        2466.71         814.71           0.90        1435.23         214.76         494.35          26.67           6.22           0.08           9.45           0.44           7.07           1.430       2568.664        192.453         26.365          0.020          6.934        144.275           14.9          4.015          1.000          3.633          0.200         29.439      10349.997       2000.000
