ApsimVersion = 7.10
Title = Maize_DRK_DRKFWX
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     03/08/1991             165          8.860        21034.8        2686.02        2103.48         733.42         160.70        1060.57         137.78         593.55          20.03           5.15           4.52           3.54           0.29           8.49           1.430       2896.134        204.945         19.475          2.718          2.522         90.367          1.664          1.000          0.282       4056.326       3763.494       2000.000          0.743          0.927          9.764       1800.000           69.9          0.974         5935.5       5935.480
     04/08/1991             166          8.873        21131.3        2702.84        2113.13         742.65         158.64        1060.57         137.78         603.20          20.03           5.14           4.46           3.42           0.29           8.63           1.430       2896.134        208.278         19.475          2.683          2.557         87.228          1.662          1.000          0.285       4004.144       3815.676       2000.000          0.739          0.927          9.400       1800.000           70.0          0.974         6032.0       6032.003
     05/08/1991             167          8.889        21248.5        2720.13        2124.85         750.74         156.13        1060.57         137.78         614.92          20.03           5.13           4.37           3.28           0.29           8.79           1.430       2896.134        212.325         19.475          2.640          2.599         81.795          1.656          1.000          0.289       3940.776       3879.044       2000.000          0.733          0.927          8.778       1800.000           70.3          0.973         6149.2       6149.216
     06/08/1991             168          8.903        21354.6        2736.53        2135.46         758.80         153.85        1060.57         137.78         625.53          20.03           5.12           4.29           3.16           0.29           8.95           1.430       2896.134        215.988         19.475          2.602          2.637         88.592          1.648          1.000          0.293       3883.423       3936.397       2000.000          0.728          0.927          9.634       1800.000           70.3          0.972         6255.3       6255.303
     07/08/1991             169          8.916        21453.5        2751.71        2145.35         766.20         151.73        1060.57         137.78         635.42          20.03           5.11           4.20           3.06           0.29           9.09           1.430       2896.134        219.404         19.475          2.566          2.673         84.291          1.638          1.000          0.296       3829.942       3989.878       2000.000          0.723          0.927          9.138       1800.000           70.5          0.971         6354.2       6354.229
     08/08/1991             170          8.926        21531.0        2764.44        2153.10         772.84         150.08        1060.57         137.78         643.17          20.03           5.10           4.13           2.98           0.29           9.20           1.430       2896.134        222.078         19.475          2.538          2.701         80.708          1.628          1.000          0.299       3788.070       4031.750       2000.000          0.719          0.927          8.724       1800.000           70.7          0.970         6431.7       6431.681
     09/08/1991             171          8.936        21603.7        2777.53        2160.37         780.23         148.52        1060.57         137.78         650.44          20.03           5.09           4.06           2.91           0.29           9.30           1.430       2896.134        224.588         19.475          2.512          2.728         87.595          1.618          1.000          0.301       3748.770       4071.051       2000.000          0.715          0.927          9.565       1800.000           70.8          0.969         6504.4       6504.376
     10/08/1991             172          8.946        21678.7        2789.37        2167.87         786.17         146.91        1060.57         137.78         657.94          20.03           5.08           3.99           2.84           0.29           9.41           1.430       2896.134        227.180         19.475          2.484          2.755         84.841          1.606          1.000          0.303       3708.196       4111.624       2000.000          0.711          0.927          9.244       1800.000           70.9          0.968         6579.4       6579.425
     11/08/1991             173          8.956        21753.1        2802.03        2175.31         792.98         145.32        1060.57         137.78         665.38          20.03           5.07           3.91           2.78           0.29           9.51           1.430       2896.134        229.749         19.475          2.458          2.782         81.854          1.593          1.000          0.306       3667.964       4151.856       2000.000          0.707          0.927          8.896       1800.000           71.0          0.967         6653.8       6653.844
     12/08/1991             174          8.966        21829.7        2813.10        2182.97         798.03         143.68        1060.57         137.78         673.04          20.03           5.06           3.84           2.71           0.29           9.62           1.430       2896.134        232.392         19.475          2.430          2.809         78.770          1.579          1.000          0.308       3626.587       4193.233       2000.000          0.703          0.927          8.539       1800.000           71.2          0.965         6730.4       6730.380
     13/08/1991             175          8.977        21912.7        2826.85        2191.27         805.23         141.93        1060.57         137.78         681.34          20.03           5.05           3.75           2.64           0.29           9.74           1.430       2896.134        235.258         19.475          2.400          2.839         86.839          1.561          1.000          0.311       3582.477       4237.343       2000.000          0.699          0.927          9.519       1800.000           71.2          0.963         6813.4       6813.399
     14/08/1991             176          8.989        22005.9        2840.62        2200.59         811.62         139.98        1060.57         137.78         690.66          20.03           5.04           3.65           2.57           0.29           9.88           1.430       2896.134        238.478         19.475          2.367          2.872         83.057          1.541          1.000          0.314       3533.374       4286.446       2000.000          0.694          0.927          9.080       1800.000           71.4          0.961         6906.6       6906.637
     15/08/1991             177          9.000        22105.3        2857.17        2210.53         820.31         137.91        1060.57         137.78         700.61          20.03           5.03           3.54           2.49           0.29          10.02           1.430       2896.134        241.910         19.475          2.332          2.907         78.645          1.517          1.000          0.317       3481.018       4338.802       2000.000          0.688          0.927          8.570       1800.000           71.5          0.957         7006.1       7006.051
     16/08/1991             178          9.222        22193.6        2876.32        2219.36         832.48         136.07        1060.57         137.78         709.43          20.03           5.02           3.44           2.43           0.29          10.14           1.430       2896.134        244.957         19.475          2.301          2.938         85.636          1.494          1.000          0.320       3434.551       4385.269       2000.000          0.684          0.927          9.425       1800.000           71.6          0.954         7094.3       7094.284
     17/08/1991             179          9.402        22281.8        2891.75        2228.18         840.89         134.25        1060.57         137.78         718.25          20.03           5.01           3.33           2.37           0.29          10.27           1.430       2896.134        248.004         19.475          2.270          2.969         81.703          1.469          1.000          0.322       3388.636       4431.184       2000.000          0.679          0.927          8.969       1800.000           71.7          0.950         7182.5       7182.516
     18/08/1991             180          9.580        22370.0        2904.66        2237.00         846.78         132.45        1060.57         137.78         727.07          20.03           5.00           3.23           2.32           0.29          10.40           1.430       2896.134        251.050         19.475          2.240          2.999         78.899          1.442          1.000          0.325       3343.305       4476.515       2000.000          0.674          0.927          8.641       1800.000           71.9          0.946         7270.7       7270.748
     19/08/1991             181          9.744        22458.3        2920.95        2245.83         855.91         130.79        1060.57         137.78         735.90          20.03           4.99           3.12           2.27           0.29          10.52           1.430       2896.134        254.097         19.475          2.212          3.027         75.665          1.410          1.000          0.328       3301.379       4518.441       2000.000          0.669          0.927          8.264       1800.000           72.0          0.940         7359.0       7358.980
     20/08/1991             182          9.942        22546.5        2936.55        2254.65         864.67         128.80        1060.57         137.78         744.72          20.03           4.98           3.00           2.23           0.29          10.65           1.430       2896.134        257.143         19.475          2.178          3.061         84.679          1.375          1.000          0.330       3251.029       4568.791       2000.000          0.663          0.927          9.363       1800.000           72.1          0.933         7447.2       7447.213
     21/08/1991             183         10.000        22546.5        2949.19        2254.65         877.91         128.21        1060.57         137.78         744.72          20.03           4.97           2.99           2.23           0.29          10.65           1.430       2896.134        257.143         19.475          2.168          3.071         79.866          1.377          1.000          0.330       3236.256       4583.564       2000.000          0.662          0.927          8.806       1800.000           72.2          0.933         7447.2       7447.213
