ApsimVersion = 7.10
Title = Maize_DRK_DRKMH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     19/09/1991             192          8.696        23270.5       4352.000        2910.18        2327.05         819.15          68.05        1404.90         182.88         435.20          25.58           6.30           2.68           9.97           0.39           6.22           1.430       2745.638        158.506         24.966          1.414          4.739         78.385           18.0          1.898          1.000          3.361          0.187       2110.089       7072.506       2000.000
     20/09/1991             193          8.714        23403.5       4485.024        2927.23        2340.35         826.17          64.77        1404.90         182.88         448.50          25.58           6.29           2.57           9.79           0.37           6.41           1.430       2745.638        163.351         24.966          1.346          4.807         72.741           18.3          1.913          1.000          3.329          0.192       2008.446       7174.149       2000.000
     21/09/1991             194          8.731        23520.0       4601.515        2942.52        2352.00         832.68          61.90        1404.90         182.88         460.15          25.58           6.28           2.48           9.62           0.37           6.58           1.430       2745.638        167.594         24.966          1.286          4.866         81.096           18.5          1.927          1.000          3.375          0.196       1919.436       7263.159       2000.000
     22/09/1991             195          8.748        23643.2       4724.664        2958.29        2364.32         839.17          58.87        1404.90         182.88         472.47          25.58           6.26           2.38           9.45           0.37           6.76           1.430       2745.638        172.079         24.966          1.223          4.929         74.601           18.7          1.943          1.000          3.331          0.200       1825.338       7357.256       2000.000
     23/09/1991             196          8.766        23771.5       4852.938        2973.52        2377.15         844.74          55.71        1404.90         182.88         485.29          25.58           6.25           2.27           9.26           0.37           6.94           1.430       2745.638        176.751         24.966          1.157          4.995         80.027           18.8          1.960          1.000          3.379          0.204       1727.325       7455.270       2000.000
     24/09/1991             197          8.789        23935.0       5016.462        2985.20        2393.50         844.09          51.68        1404.90         182.88         501.65          25.58           6.24           2.13           9.03           0.37           7.17           1.430       2745.638        182.707         24.966          1.074          5.079         74.944           19.1          1.983          1.000          3.344          0.210       1602.376       7580.219       2000.000
     25/09/1991             198          8.811        24079.8       5176.063        2994.06        2407.98         842.40          47.74        1403.42         182.88         517.61          25.58           6.23           1.99           8.80           0.37           7.40           1.430       2745.638        188.520         24.966          0.992          5.160         79.610           19.2          2.008          1.000          3.391          0.215       1480.426       7702.169       2000.000
     26/09/1991             199          8.834        24197.6       5340.673        3000.10        2419.76         840.72          43.69        1398.74         182.88         534.07          25.58           6.21           1.85           8.57           0.37           7.64           1.430       2745.638        194.515         24.966          0.908          5.245         76.815           19.5          2.036          1.000          3.363          0.221       1354.648       7827.946       2000.000
     27/09/1991             200          8.859        24269.7       5520.864        3001.19        2426.97         839.04          39.25        1387.93         182.88         552.09          25.58           6.20           1.69           8.31           0.37           7.89           1.430       2745.638        201.078         24.966          0.815          5.337         72.741           19.8          2.069          1.000          3.344          0.227       1216.966       7965.629       2000.000
     28/09/1991             201          8.885        24406.3       5706.212        3008.75        2440.63         837.36          34.83        1383.06         182.88         570.62          25.58           6.19           1.53           8.04           0.37           8.16           1.430       2745.638        207.828         24.966          0.724          5.429         69.196           20.1          2.107          1.000          3.313          0.234       1080.078       8102.517       2000.000
     29/09/1991             202          8.907        24540.6       5863.387        3016.82        2454.06         835.68          31.15        1380.77         182.88         586.34          25.58           6.18           1.39           7.82           0.37           8.38           1.430       2745.638        213.553         24.966          0.647          5.505         78.637           20.2          2.143          1.000          3.374          0.239        965.881       8216.714       2000.000
     30/09/1991             203          8.930        24676.5       6024.011        3024.98        2467.65         834.01          27.39        1378.30         182.88         602.40          25.58           6.16           1.24           7.59           0.37           8.61           1.430       2745.638        219.403         24.966          0.569          5.583         73.248           20.6          2.184          1.000          3.338          0.244        849.179       8333.416       2000.000
     01/10/1991             204          8.951        24786.5       6171.794        3030.85        2478.65         832.34          23.92        1374.52         182.88         617.18          25.58           6.15           1.11           7.38           0.37           8.83           1.430       2745.638        224.785         24.966          0.497          5.655         78.152           20.7          2.228          1.000          3.379          0.249        741.806       8440.789       2000.000
     02/10/1991             205          8.973        24874.2       6329.538        3034.25        2487.42         830.68          20.23        1367.51         182.88         632.95          25.58           6.14           0.96           7.15           0.37           9.05           1.430       2745.638        230.531         24.966          0.420          5.732         74.114           21.0          2.282          1.000          3.353          0.254        627.197       8555.398       2000.000
     03/10/1991             206          8.994        24968.1       6484.756        3038.35        2496.81         829.02          16.59        1361.39         182.88         648.48          25.58           6.13           0.81           6.93           0.37           9.27           1.430       2745.638        236.184         24.966          0.345          5.808         69.973           21.4          2.348          1.000          3.328          0.260        514.422       8668.172       2000.000
     04/10/1991             207          9.000        25030.3       6546.915        3039.22        2503.03         827.36          12.90        1361.39         182.88         654.69          25.58           6.12           0.65           6.84           0.37           9.36           1.430       2745.638        238.448         24.966          0.268          5.884         77.884           21.5          2.434          1.000          3.388          0.262        400.012       8782.583       2000.000
     05/10/1991             208          9.569        25077.5       6594.155        3038.70        2507.75         825.71           9.31        1361.39         182.88         659.42          25.58           6.10           0.49           6.77           0.37           9.43           1.430       2745.638        240.168         24.966          0.193          5.959         75.403           21.8          2.550          1.000          3.374          0.263        288.667       8893.928       2000.000
     06/10/1991             209          9.874        25117.6       6634.177        3037.79        2511.76         824.05           6.04        1361.39         182.88         663.42          25.58           6.09           0.34           6.72           0.37           9.49           1.430       2745.638        241.626         24.966          0.126          6.027         73.238           22.1          2.712          1.000          3.360          0.264        187.405       8995.190       2000.000
     07/10/1991             210         10.000        25117.6       6634.177        3037.73        2511.76         825.30           4.74        1361.39         182.88         663.42          25.58           6.08           0.28           6.72           0.37           9.49           1.430       2745.638        241.626         24.966          0.098          6.054         70.886           22.4          2.794          1.000          3.344          0.264        146.928       9035.667       2000.000
     08/10/1991             211         11.000        25117.6       6634.177        3038.18        2511.76         825.75           4.74        1361.39         182.88         663.42          25.58           6.07           0.28           6.72           0.37           9.49           1.430       2745.638        241.626         24.966          0.098          6.054         69.707           22.7          2.794          1.000          3.339          0.264        146.928       9035.667       2000.000
