ApsimVersion = 7.10
Title = Maize_DRK_DRKJWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     09/08/1991             191          8.788        26721.5       5663.779        3070.75        2672.15         716.60          25.61        1511.68         250.48         566.38          24.75           4.87           1.22           5.81           0.53           8.10           1.430       3039.054        186.367         26.506          0.571          6.958         76.194           20.2          2.143          1.000          3.376          0.212        852.516      10385.752       2000.000
     10/08/1991             192          8.798        26773.7       5742.532        3072.49        2677.37         715.17          23.57        1509.02         250.48         574.25          24.75           4.86           1.14           5.69           0.53           8.21           1.430       3039.054        188.958         26.506          0.526          7.004         85.620           20.3          2.169          1.000          3.439          0.214        784.817      10453.450       2000.000
     11/08/1991             193          8.807        26825.1       5820.624        3074.19        2682.51         713.74          21.56        1506.36         250.48         582.06          24.75           4.85           1.06           5.58           0.53           8.32           1.430       3039.054        191.527         26.506          0.481          7.049         84.111           20.4          2.197          1.000          3.429          0.217        717.688      10520.580       2000.000
     12/08/1991             194          8.818        26868.3       5900.937        3075.01        2686.83         712.31          19.48        1502.64         250.48         590.09          24.75           4.85           0.97           5.47           0.53           8.44           1.430       3039.054        194.170         26.506          0.435          7.095         82.685           20.6          2.229          1.000          3.420          0.220        648.648      10589.619       2000.000
     13/08/1991             195          8.829        26915.8       5988.053        3076.08        2691.58         710.88          17.23        1498.68         250.48         598.81          24.75           4.84           0.87           5.34           0.53           8.56           1.430       3039.054        197.037         26.506          0.384          7.145         81.323           20.7          2.268          1.000          3.410          0.222        573.760      10664.507       2000.000
     14/08/1991             196          8.841        26960.6       6085.892        3076.62        2696.06         709.46          14.71        1493.38         250.48         608.59          24.75           4.83           0.76           5.20           0.53           8.70           1.430       3039.054        200.256         26.506          0.328          7.202         79.799           20.9          2.320          1.000          3.399          0.226        489.655      10748.612       2000.000
     15/08/1991             197          8.854        27006.4       6190.212        3077.13        2700.64         708.04          12.05        1487.53         250.48         619.02          24.75           4.82           0.64           5.05           0.53           8.85           1.430       3039.054        203.689         26.506          0.269          7.261         78.072           21.1          2.386          1.000          3.390          0.229        401.278      10836.990       2000.000
     16/08/1991             198          8.866        27049.5       6282.798        3077.81        2704.95         706.63           9.85        1482.58         250.48         628.28          24.75           4.81           0.54           4.92           0.53           8.98           1.430       3039.054        206.735         26.506          0.220          7.310         76.516           21.3          2.453          1.000          3.380          0.232        327.790      10910.478       2000.000
     17/08/1991             199          8.877        27079.6       6374.285        3077.22        2707.96         705.21           7.66        1476.44         250.48         637.43          24.75           4.80           0.43           4.79           0.53           9.12           1.430       3039.054        209.746         26.506          0.171          7.359         86.007           21.4          2.538          1.000          3.445          0.235        255.175      10983.093       2000.000
     18/08/1991             200          8.889        27100.4       6464.608        3075.74        2710.04         703.80           5.51        1469.49         250.48         646.46          24.75           4.79           0.33           4.66           0.53           9.24           1.430       3039.054        212.718         26.506          0.123          7.407         85.020           21.6          2.656          1.000          3.438          0.239        183.484      11054.784       2000.000
     19/08/1991             201          8.899        27117.8       6548.146        3074.08        2711.78         702.40           3.52        1462.87         250.48         654.81          24.75           4.78           0.22           4.54           0.53           9.36           1.430       3039.054        215.467         26.506          0.079          7.451         83.845           21.7          2.825          1.000          3.431          0.241        117.177      11121.090       2000.000
