ApsimVersion = 7.2
Title = 12) Pongola 1986-87 N14 1R
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     03/05/1987        pongola        1986-87          2.000           1987            123            173          alive              1          0.000            0.0          0.000          0.000         60.283        1908.33         483.32          0.080          6.962          0.253        3151.13        2888.79         617.17         363.29         263.90          5.692          1.000          1.000          21.13           20.17           9.27           9.03           1.86           0.97           0.00           0.01           0.01          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.019          0.014          0.013          0.009          0.004          0.002          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.098          0.057          0.034          0.021          0.010          0.003          0.001          0.000          0.000          0.000
     04/05/1987        pongola        1986-87          2.000           1987            124            174          alive              1          0.000            0.0          0.000          0.000         61.002        1931.68         495.42          0.081          7.089          0.256        3176.25        2910.55         616.17         362.71         267.27          5.725          1.000          1.000          21.12           20.15           9.29           9.01           1.85           0.98           0.00           0.01           0.01          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.020          0.015          0.013          0.008          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.097          0.058          0.034          0.021          0.010          0.003          0.001          0.000          0.000          0.000
     05/05/1987        pongola        1986-87          2.000           1987            125            175          alive              1          0.000            0.0          0.000          0.000         61.663        1953.35         505.89          0.082          7.191          0.259        3200.80        2931.52         615.73         362.45         270.85          5.727          1.000          1.000          21.12           20.14           9.31           8.99           1.84           0.99           0.00           0.01           0.01          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.024          0.016          0.013          0.008          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.101          0.059          0.034          0.021          0.010          0.003          0.001          0.000          0.000          0.000
     06/05/1987        pongola        1986-87          2.000           1987            126            176          alive              1          0.000            0.0          0.000          0.000         62.318        1974.83         516.25          0.083          7.290          0.261        3225.02        2952.17         615.20         362.14         274.43          5.723          1.000          1.000          21.12           20.12           9.33           8.97           1.82           1.01           0.00           0.01           0.01          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.027          0.018          0.014          0.009          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.102          0.060          0.034          0.020          0.010          0.003          0.001          0.000          0.000          0.000
     07/05/1987        pongola        1986-87          2.000           1987            127            177          alive              1          0.000            0.0          0.000          0.000         62.925        1994.44         526.05          0.084          7.383          0.264        3247.16        2972.34         615.56         362.35         276.40          5.725          1.000          1.000          21.12           20.11           9.35           8.95           1.81           1.01           0.00           0.01           0.01          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.028          0.019          0.015          0.009          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.102          0.060          0.034          0.020          0.010          0.003          0.001          0.000          0.000          0.000
     08/05/1987        pongola        1986-87          2.000           1987            128            178          alive              1          0.000            0.0          0.000          0.000         63.494        2013.37         535.01          0.084          7.464          0.266        3267.67        2989.28         614.30         361.61         279.97          5.724          1.000          1.000          21.11           20.09           9.37           8.93           1.80           1.03           0.00           0.01           0.00          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.031          0.021          0.016          0.010          0.005          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.103          0.060          0.033          0.020          0.010          0.003          0.001          0.000          0.000          0.000
     09/05/1987        pongola        1986-87          2.000           1987            129            179          alive              1          0.000            0.0          0.000          0.000         64.053        2032.00         543.79          0.085          7.542          0.268        3287.70        3005.80         612.97         360.83         283.49          5.724          1.000          1.000          21.11           20.08           9.39           8.90           1.79           1.04           0.00           0.01           0.00          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.034          0.022          0.017          0.010          0.005          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.106          0.060          0.033          0.020          0.010          0.002          0.001          0.000          0.000          0.000
     10/05/1987        pongola        1986-87          2.000           1987            130            180          alive              1          0.000            0.0         32.665          0.000         64.701        2053.33         554.04          0.086          7.633          0.270        3311.50        3026.00         612.26         360.41         287.09          5.723          1.000          1.000          21.11           20.06           9.41           8.88           1.77           1.05           0.00           0.01           0.00          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.021          0.017          0.016          0.011          0.005          0.002          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.099          0.057          0.032          0.019          0.009          0.002          0.001          0.000          0.000          0.000
     11/05/1987        pongola        1986-87          2.000           1987            131            181          alive              1          0.000            0.0          0.000          0.000         65.340        2074.40         564.12          0.086          7.719          0.272        3334.82        3045.66         611.37         359.88         290.76          5.723          1.000          1.000          21.11           20.05           9.43           8.86           1.76           1.07           0.00           0.01           0.00          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.024          0.017          0.014          0.009          0.005          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.106          0.059          0.031          0.019          0.009          0.002          0.001          0.000          0.000          0.000
     12/05/1987        pongola        1986-87          2.000           1987            132            182          alive              1          0.000            0.0          0.000          0.000         65.889        2092.81         572.73          0.087          7.792          0.274        3354.31        3061.53         609.78         358.94         294.38          5.720          1.000          1.000          21.11           20.03           9.45           8.84           1.75           1.08           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.028          0.019          0.014          0.009          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.108          0.060          0.031          0.019          0.009          0.002          0.001          0.000          0.000          0.000
     13/05/1987        pongola        1986-87          2.000           1987            133            183          alive              1          0.000            0.0          0.000          0.000         66.521        2113.66         582.70          0.088          7.874          0.276        3377.26        3080.91         608.85         358.40         297.96          5.720          1.000          1.000          21.10           20.02           9.47           8.81           1.73           1.09           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.033          0.022          0.015          0.009          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.111          0.061          0.031          0.019          0.009          0.002          0.001          0.000          0.000          0.000
     14/05/1987        pongola        1986-87          2.000           1987            134            184          alive              1          0.000            0.0          0.000          0.000         67.155        2134.63         592.72          0.088          7.956          0.278        3400.33        3100.40         607.91         357.85         301.54          5.719          1.000          1.000          21.10           20.00           9.49           8.79           1.72           1.11           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.039          0.024          0.016          0.010          0.005          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.114          0.062          0.031          0.018          0.009          0.002          0.001          0.000          0.000          0.000
     15/05/1987        pongola        1986-87          2.000           1987            135            185          alive              1          1.000            0.0          0.000          0.000         67.796        2155.69         602.85          0.089          8.037          0.280        3423.65        3120.48         607.30         357.49         304.78          5.718          1.000          1.000          21.10           19.99           9.51           8.77           1.71           1.12           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.040          0.026          0.017          0.010          0.005          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.112          0.062          0.030          0.018          0.009          0.002          0.001          0.000          0.000          0.000
     16/05/1987        pongola        1986-87          2.000           1987            136            186          alive              1          0.000            0.0         30.454          0.000         68.434        2176.50         612.99          0.090          8.118          0.282        3446.93        3141.13         607.20         357.43         307.42          5.719          1.000          1.000          21.10           19.98           9.54           8.75           1.70           1.13           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.026          0.021          0.017          0.011          0.005          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.106          0.058          0.029          0.018          0.009          0.002          0.001          0.000          0.000          0.000
     17/05/1987        pongola        1986-87          2.000           1987            137            187          alive              1          0.000            0.0          0.000          0.000         69.067        2197.36         623.01          0.090          8.195          0.284        3469.90        3160.88         606.50         357.02         310.65          5.719          1.000          1.000          21.10           19.96           9.56           8.72           1.68           1.14           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.030          0.021          0.015          0.010          0.005          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.112          0.060          0.029          0.017          0.009          0.002          0.001          0.000          0.000          0.000
     18/05/1987        pongola        1986-87          2.000           1987            138            188          alive              1          0.000            0.0          0.000          0.000         69.670        2217.29         632.52          0.091          8.267          0.285        3491.52        3179.33         605.57         356.47         313.83          5.754          1.000          1.000          21.09           19.95           9.58           8.70           1.67           1.15           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.034          0.022          0.015          0.009          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.113          0.062          0.029          0.017          0.009          0.002          0.001          0.000          0.000          0.000
     19/05/1987        pongola        1986-87          2.000           1987            139            189          alive              1          0.000            0.0          0.000          0.000         70.233        2235.73         641.43          0.091          8.333          0.287        3511.54        3197.16         605.19         356.25         316.02          5.754          1.000          1.000          21.09           19.94           9.60           8.68           1.66           1.16           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.032          0.023          0.015          0.009          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.110          0.062          0.030          0.018          0.009          0.002          0.001          0.000          0.000          0.000
     20/05/1987        pongola        1986-87          2.000           1987            140            190          alive              1          0.000            0.0          0.000          0.000         70.540        2246.63         646.11          0.092          8.366          0.288        3520.56        3203.64         602.40         354.61         318.56          5.736          1.000          1.000          21.09           19.93           9.61           8.66           1.65           1.17           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.032          0.023          0.015          0.009          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.108          0.062          0.030          0.018          0.009          0.002          0.001          0.000          0.000          0.000
     21/05/1987        pongola        1986-87          2.000           1987            141            191          alive              1          0.000            0.0          0.000          0.000         71.087        2264.69         654.73          0.092          8.429          0.289        3539.78        3220.36         601.56         354.11         321.06          5.736          1.000          1.000          21.08           19.91           9.63           8.64           1.64           1.18           0.00           0.01           0.00          0.319            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.030          0.022          0.015          0.009          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.106          0.061          0.030          0.018          0.009          0.002          0.001          0.000          0.000          0.000
     22/05/1987        pongola        1986-87          2.000           1987            142            192          alive              1          0.000            0.0          0.000         10.900         71.398        2275.28         659.58          0.092          8.463          0.290        3549.17        3228.71         600.15         353.28         322.10          5.730          1.000          1.000          21.08           19.91           9.65           8.63           1.63           1.18           0.00           0.01           0.00          0.319            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.016          0.017          0.014          0.009          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.089          0.059          0.031          0.018          0.009          0.002          0.001          0.000          0.000          0.000
     23/05/1987        pongola        1986-87          2.000           1987            143            193          alive              1          0.000            0.0          0.000          0.000         71.863        2290.67         666.90          0.093          8.515          0.291        3564.99        3242.81         599.33         352.80         323.82          5.730          1.000          1.000          21.07           19.89           9.66           8.61           1.62           1.19           0.00           0.01           0.00          0.319            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.014          0.014          0.012          0.008          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.089          0.057          0.031          0.019          0.009          0.002          0.000          0.000          0.000          0.000
     24/05/1987        pongola        1986-87          2.000           1987            144            194          alive              1          0.000            0.0          0.000          0.000         72.505        2311.10         677.91          0.093          8.600          0.293        3586.34        3263.40         599.44         352.86         324.58          5.730          1.000          1.000          21.07           19.88           9.68           8.59           1.61           1.19           0.00           0.01           0.00          0.319            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.012          0.010          0.007          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.086          0.056          0.032          0.019          0.009          0.002          0.000          0.000          0.000          0.000
     25/05/1987        pongola        1986-87          2.000           1987            145            195          alive              1          0.000            0.0          0.000          0.000         73.147        2331.49         689.07          0.094          8.687          0.296        3607.40        3283.95         599.54         352.92         325.10          5.730          1.000          1.000          21.06           19.88           9.69           8.58           1.61           1.19           0.00           0.01           0.00          0.319            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.011          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.083          0.055          0.033          0.019          0.009          0.001          0.000          0.000          0.000          0.000
     26/05/1987        pongola        1986-87          2.000           1987            146            196          alive              1          0.000            0.0          0.000          0.000         73.707        2349.44         698.39          0.095          8.755          0.297        3626.26        3302.06         599.64         352.98         325.85          5.730          1.000          1.000          21.05           19.87           9.70           8.57           1.60           1.20           0.00           0.01           0.00          0.319            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.011          0.009          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.081          0.054          0.033          0.019          0.009          0.001          0.000          0.000          0.000          0.000
     27/05/1987        pongola        1986-87          2.000           1987            147            197          alive              1          0.000            0.0          0.000          0.000         74.079        2362.01         704.19          0.095          8.792          0.298        3638.08        3312.33         598.19         352.13         327.41          5.726          1.000          1.000          21.05           19.85           9.71           8.55           1.59           1.20           0.00           0.01           0.00          0.319            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.014          0.011          0.010          0.007          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.083          0.053          0.033          0.019          0.009          0.002          0.000          0.000          0.000          0.000
     28/05/1987        pongola        1986-87          2.000           1987            148            198          alive              1          0.000            0.0         30.269          0.000         74.701        2381.95         714.61          0.096          8.867          0.300        3659.25        3332.43         598.29         352.19         328.48          5.726          1.000          1.000          21.04           19.84           9.73           8.53           1.58           1.21           0.00           0.01           0.00          0.319            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.010          0.010          0.007          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.080          0.051          0.032          0.019          0.009          0.001          0.000          0.000          0.000          0.000
     29/05/1987        pongola        1986-87          2.000           1987            149            199          alive              1          0.000            0.0          0.000          0.000         75.304        2401.28         724.71          0.096          8.937          0.302        3679.68        3351.92         598.39         352.25         329.42          5.726          1.000          1.000          21.03           19.83           9.74           8.52           1.57           1.21           0.00           0.01           0.00          0.319            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.010          0.009          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.087          0.053          0.032          0.019          0.009          0.001          0.000          0.000          0.000          0.000
     30/05/1987        pongola        1986-87          2.000           1987            150            200          alive              1          0.000            0.0          0.000          0.000         75.907        2420.60         734.89          0.097          9.008          0.304        3699.95        3371.38         598.48         352.30         330.23          5.726          1.000          1.000          21.03           19.82           9.75           8.50           1.57           1.21           0.00           0.01           0.00          0.319            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.014          0.011          0.009          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.088          0.054          0.032          0.019          0.009          0.002          0.000          0.000          0.000          0.000
     31/05/1987        pongola        1986-87          2.000           1987            151            201          alive              1          0.000            0.0          0.000          0.000         76.531        2440.47         745.54          0.097          9.082          0.305        3720.65        3391.41         598.58         352.36         330.91          5.726          1.000          1.000          21.02           19.81           9.76           8.49           1.56           1.21           0.00           0.01           0.00          0.319            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.015          0.011          0.009          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.088          0.055          0.033          0.019          0.009          0.002          0.000          0.000          0.000          0.000
     01/06/1987        pongola        1986-87          2.000           1987            152            202          alive              1          0.000            0.0          0.000          0.000         77.110        2459.14         755.02          0.098          9.144          0.307        3740.62        3410.24         598.68         352.42         332.05          5.726          1.000          1.000          21.01           19.80           9.78           8.47           1.55           1.22           0.00           0.01           0.00          0.319            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.013          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.092          0.056          0.032          0.019          0.009          0.002          0.000          0.000          0.000          0.000
     02/06/1987        pongola        1986-87          2.000           1987            153            203          alive              1          0.000            0.0          0.000          0.000         77.637        2476.45         763.36          0.098          9.194          0.308        3758.96        3426.77         598.19         352.13         333.86          5.726          1.000          1.000          21.01           19.79           9.79           8.46           1.54           1.23           0.00           0.01           0.00          0.319            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.018          0.014          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.091          0.056          0.032          0.019          0.009          0.002          0.000          0.000          0.000          0.000
     03/06/1987        pongola        1986-87          2.000           1987            154            204          alive              1          0.000            0.0          0.000          0.000         78.030        2489.47         769.55          0.099          9.231          0.309        3771.73        3438.69         597.49         351.72         334.72          5.726          1.000          1.000          21.00           19.78           9.80           8.44           1.53           1.23           0.00           0.01           0.00          0.319            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.014          0.011          0.007          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.088          0.055          0.032          0.019          0.009          0.002          0.000          0.000          0.000          0.000
     04/06/1987        pongola        1986-87          2.000           1987            155            205          alive              1          0.000            0.0          0.000          0.000         78.663        2510.12         780.44          0.099          9.303          0.311        3791.95        3456.67         595.82         350.74         336.96          5.749          1.000          1.000          20.99           19.76           9.82           8.42           1.52           1.24           0.00           0.01           0.00          0.319            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.014          0.011          0.007          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.087          0.055          0.032          0.019          0.009          0.002          0.000          0.000          0.000          0.000
     05/06/1987        pongola        1986-87          2.000           1987            156            206          alive              1          0.000            0.0          0.000          0.000         79.233        2528.15         789.63          0.100          9.358          0.312        3812.47        3477.41         597.52         351.74         336.74          5.765          1.000          1.000          20.98           19.76           9.83           8.41           1.52           1.24           0.00           0.01           0.00          0.319            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.019          0.014          0.012          0.007          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.089          0.055          0.032          0.019          0.009          0.002          0.000          0.000          0.000          0.000
     06/06/1987        pongola        1986-87          2.000           1987            157            207          alive              1          0.000            0.0         32.139          0.000         79.830        2547.30         799.55          0.100          9.419          0.314        3832.71        3496.73         597.63         351.80         337.67          5.765          1.000          1.000          20.98           19.75           9.84           8.39           1.51           1.24           0.00           0.01           0.00          0.319            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.011          0.011          0.007          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.080          0.052          0.031          0.018          0.008          0.001          0.000          0.000          0.000          0.000
     07/06/1987        pongola        1986-87          2.000           1987            158            208          alive              1          0.000            0.0          0.000          0.000         80.438        2566.29         810.64          0.101          9.496          0.316        3851.00        3515.81         597.69         351.83         336.88          5.765          1.000          1.000          20.97           19.74           9.85           8.39           1.50           1.24           0.00           0.01           0.00          0.319            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.009          0.009          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.081          0.051          0.031          0.018          0.008          0.001          0.000          0.000          0.000          0.000
     08/06/1987        pongola        1986-87          2.000           1987            159            209          alive              1          0.000            0.0          0.000          0.000         81.016        2584.38         821.14          0.101          9.567          0.318        3868.35        3533.99         597.74         351.87         336.06          5.765          1.000          1.000          20.96           19.74           9.86           8.38           1.50           1.23           0.00           0.01           0.00          0.319            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.009          0.008          0.005          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.080          0.052          0.031          0.018          0.008          0.001          0.000          0.000          0.000          0.000
     09/06/1987        pongola        1986-87          2.000           1987            160            210          alive              1          0.000            0.0          0.000          0.000         81.636        2603.80         832.38          0.102          9.641          0.320        3887.30        3553.52         597.81         351.91         335.48          5.765          1.000          1.000          20.95           19.73           9.87           8.37           1.50           1.23           0.00           0.01           0.00          0.319            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.009          0.008          0.005          0.002          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.078          0.051          0.032          0.018          0.008          0.002          0.000          0.000          0.000          0.000
     10/06/1987        pongola        1986-87          2.000           1987            161            211          alive              1          0.000            0.0          0.000          0.000         82.192        2621.79         841.39          0.102          9.691          0.321        3906.53        3571.65         597.90         351.96         336.58          5.765          1.000          1.000          20.95           19.72           9.88           8.35           1.49           1.24           0.00           0.01           0.00          0.319            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.009          0.008          0.005          0.002          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.078          0.051          0.032          0.018          0.008          0.002          0.000          0.000          0.000          0.000
