ApsimVersion = 7.6
Title = 12) Pongola 1986-87 N14 1R
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     17/04/1987        pongola        1986-87          2.000           1987            107            157          alive              1          0.000            0.0          0.000          0.000         50.021        1571.35         318.89          0.064          4.941          0.203        2772.37        2572.01         629.89         370.78         201.84          5.783          1.000          1.000          21.12           20.39           8.92           9.39           2.08           0.74           0.01           0.01           0.01          0.314            0.1            0.1            0.0            0.0            0.0            0.1            0.1            0.1            0.0            0.1            0.0          0.088          0.040          0.022          0.015          0.010          0.013          0.013          0.030          0.012          0.021            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.086          0.059          0.033          0.019          0.009          0.001          0.000          0.000          0.000          0.000
     18/04/1987        pongola        1986-87          2.000           1987            108            158          alive              1          0.000            0.0          0.000          0.000         50.673        1592.66         329.22          0.065          5.091          0.207        2797.20        2592.86         629.59         370.60         205.84          5.778          1.000          1.000          21.13           20.39           8.95           9.37           2.07           0.76           0.01           0.01           0.01          0.314            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            0.0            0.0            0.0          0.074          0.035          0.019          0.012          0.007          0.007          0.007          0.019          0.007          0.011            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.071          0.059          0.034          0.020          0.009          0.002          0.000          0.000          0.000          0.000
     19/04/1987        pongola        1986-87          2.000           1987            109            159          alive              1          0.000            0.0          0.000          0.000         51.461        1618.01         342.41          0.067          5.284          0.212        2826.10        2618.07         629.51         370.55         209.52          5.772          1.000          1.000          21.14           20.38           8.98           9.34           2.06           0.77           0.01           0.01           0.01          0.314            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.1            0.0            0.0            0.0          0.046          0.031          0.016          0.011          0.006          0.004          0.004          0.012          0.004          0.006            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.055          0.058          0.035          0.021          0.010          0.002          0.000          0.000          0.000          0.000
     20/04/1987        pongola        1986-87          2.000           1987            110            160          alive              1          0.000            0.0          0.000          0.000         52.226        1642.62         355.11          0.068          5.463          0.216        2854.22        2642.56         629.43         370.51         213.16          5.766          1.000          1.000          21.14           20.37           9.00           9.32           2.04           0.78           0.01           0.01           0.01          0.315            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.028          0.016          0.010          0.005          0.003          0.002          0.008          0.003          0.003            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.045          0.057          0.036          0.022          0.011          0.003          0.000          0.000          0.000          0.000
     21/04/1987        pongola        1986-87          2.000           1987            111            161          alive              1          0.000            0.0          0.000          0.000         52.949        1666.15         366.69          0.069          5.618          0.220        2881.71        2665.94         629.34         370.45         217.28          5.764          1.000          1.000          21.14           20.35           9.02           9.30           2.03           0.80           0.01           0.01           0.01          0.315            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.022          0.016          0.010          0.005          0.002          0.001          0.005          0.002          0.002            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.031          0.058          0.037          0.022          0.011          0.003          0.000          0.000          0.000          0.000
     22/04/1987        pongola        1986-87          2.000           1987            112            162          alive              1          0.000            0.0         31.459          0.000         53.545        1686.01         376.05          0.070          5.738          0.223        2903.87        2683.53         627.91         369.61         221.85          5.757          1.000          1.000          21.15           20.34           9.05           9.28           2.02           0.81           0.01           0.01           0.01          0.315            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.015          0.015          0.010          0.005          0.002          0.001          0.004          0.001          0.001            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.094          0.055          0.036          0.022          0.011          0.003          0.000          0.000          0.000          0.000
     23/04/1987        pongola        1986-87          2.000           1987            113            163          alive              1          0.000            0.0          0.000          0.000         54.178        1706.99         386.03          0.071          5.864          0.226        2927.60        2702.75         626.80         368.96         226.37          5.751          1.000          1.000          21.15           20.32           9.07           9.25           2.00           0.83           0.01           0.01           0.01          0.315            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.021          0.015          0.014          0.009          0.005          0.002          0.000          0.002          0.001          0.001            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.101          0.058          0.036          0.022          0.011          0.004          0.000          0.000          0.000          0.000
     24/04/1987        pongola        1986-87          2.000           1987            114            164          alive              1          0.000            0.0          0.000          0.000         54.715        1724.81         394.49          0.072          5.968          0.229        2947.32        2718.91         625.76         368.35         229.93          5.745          1.000          1.000          21.15           20.31           9.09           9.23           1.99           0.84           0.01           0.01           0.01          0.315            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.021          0.015          0.014          0.009          0.004          0.002          0.000          0.001          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.099          0.059          0.036          0.022          0.011          0.004          0.001          0.000          0.000          0.000
     25/04/1987        pongola        1986-87          2.000           1987            115            165          alive              1          0.000            0.0          0.000          0.000         55.090        1737.97         400.24          0.073          6.036          0.230        2959.97        2727.41         622.82         366.62         234.09          5.723          1.000          1.000          21.15           20.29           9.11           9.21           1.97           0.86           0.01           0.01           0.01          0.315            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.021          0.015          0.013          0.008          0.004          0.002          0.000          0.001          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.098          0.059          0.036          0.022          0.011          0.004          0.001          0.000          0.000          0.000
     26/04/1987        pongola        1986-87          2.000           1987            116            166          alive              1          0.000            0.0          0.000          0.000         55.741        1759.59         410.49          0.074          6.158          0.233        2984.26        2746.92         621.49         365.84         238.87          5.717          1.000          1.000          21.14           20.27           9.13           9.18           1.96           0.88           0.01           0.01           0.01          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.022          0.016          0.013          0.008          0.004          0.002          0.000          0.001          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.098          0.059          0.036          0.022          0.011          0.004          0.001          0.000          0.000          0.000
     27/04/1987        pongola        1986-87          2.000           1987            117            167          alive              1          0.000            0.0          0.000          0.000         56.457        1782.75         422.15          0.075          6.297          0.237        3010.69        2769.98         621.43         365.80         242.24          5.714          1.000          1.000          21.14           20.26           9.15           9.16           1.94           0.89           0.01           0.01           0.01          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.023          0.016          0.013          0.008          0.004          0.002          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.097          0.059          0.036          0.022          0.011          0.004          0.001          0.000          0.000          0.000
     28/04/1987        pongola        1986-87          2.000           1987            118            168          alive              1          0.000            0.0          0.000          0.000         56.989        1800.44         430.54          0.076          6.392          0.239        3030.06        2785.95         620.34         365.16         245.66          5.711          1.000          1.000          21.14           20.25           9.17           9.14           1.93           0.90           0.01           0.01           0.01          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.023          0.016          0.013          0.008          0.004          0.002          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.095          0.058          0.036          0.022          0.011          0.004          0.001          0.000          0.000          0.000
     29/04/1987        pongola        1986-87          2.000           1987            119            169          alive              1          0.000            0.0          0.000          0.000         57.619        1821.36         440.44          0.076          6.502          0.242        3053.35        2804.76         619.02         364.38         250.13          5.707          1.000          1.000          21.14           20.23           9.19           9.12           1.91           0.92           0.01           0.01           0.01          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.026          0.017          0.014          0.009          0.004          0.002          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.097          0.058          0.036          0.022          0.011          0.003          0.001          0.000          0.000          0.000
     30/04/1987        pongola        1986-87          2.000           1987            120            170          alive              1          0.000            0.0          0.000          0.000         58.257        1842.50         450.51          0.077          6.612          0.245        3077.02        2824.20         617.95         363.75         254.36          5.702          1.000          1.000          21.14           20.21           9.21           9.09           1.90           0.93           0.01           0.01           0.01          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.025          0.018          0.015          0.009          0.004          0.002          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.088          0.059          0.036          0.022          0.011          0.003          0.001          0.000          0.000          0.000
     01/05/1987        pongola        1986-87          2.000           1987            121            171          alive              1          0.000            0.0          0.000          0.000         58.956        1865.22         461.77          0.078          6.734          0.248        3102.83        2846.53         617.70         363.61         257.86          5.699          1.000          1.000          21.13           20.19           9.23           9.07           1.89           0.95           0.00           0.01           0.01          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.022          0.019          0.015          0.010          0.005          0.002          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.073          0.059          0.035          0.022          0.011          0.003          0.001          0.000          0.000          0.000
     02/05/1987        pongola        1986-87          2.000           1987            122            172          alive              1          0.000            0.0         30.050          0.000         59.598        1886.22         471.95          0.079          6.840          0.250        3126.71        2867.04         617.39         363.42         261.23          5.695          1.000          1.000          21.13           20.18           9.25           9.05           1.87           0.96           0.00           0.01           0.01          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.015          0.015          0.010          0.005          0.002          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.095          0.055          0.034          0.021          0.010          0.003          0.001          0.000          0.000          0.000
     03/05/1987        pongola        1986-87          2.000           1987            123            173          alive              1          0.000            0.0          0.000          0.000         60.283        1908.33         483.32          0.080          6.962          0.253        3151.13        2888.79         617.17         363.29         263.90          5.692          1.000          1.000          21.13           20.17           9.27           9.03           1.86           0.97           0.00           0.01           0.01          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.019          0.014          0.013          0.009          0.004          0.002          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.099          0.057          0.034          0.021          0.010          0.003          0.001          0.000          0.000          0.000
     04/05/1987        pongola        1986-87          2.000           1987            124            174          alive              1          0.000            0.0          0.000          0.000         61.002        1931.68         495.42          0.081          7.089          0.256        3176.25        2910.55         616.17         362.71         267.27          5.725          1.000          1.000          21.13           20.15           9.29           9.01           1.85           0.98           0.00           0.01           0.01          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.020          0.015          0.013          0.008          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.098          0.058          0.034          0.021          0.010          0.003          0.001          0.000          0.000          0.000
     05/05/1987        pongola        1986-87          2.000           1987            125            175          alive              1          0.000            0.0          0.000          0.000         61.663        1953.35         505.89          0.082          7.191          0.259        3200.80        2931.52         615.73         362.45         270.85          5.727          1.000          1.000          21.13           20.14           9.31           8.99           1.84           0.99           0.00           0.01           0.01          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.025          0.016          0.013          0.008          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.102          0.059          0.034          0.021          0.010          0.003          0.001          0.000          0.000          0.000
     06/05/1987        pongola        1986-87          2.000           1987            126            176          alive              1          0.000            0.0          0.000          0.000         62.318        1974.83         516.25          0.083          7.290          0.261        3225.02        2952.17         615.20         362.14         274.43          5.723          1.000          1.000          21.12           20.12           9.33           8.97           1.82           1.01           0.00           0.01           0.01          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.028          0.018          0.014          0.009          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.103          0.060          0.034          0.020          0.010          0.003          0.001          0.000          0.000          0.000
     07/05/1987        pongola        1986-87          2.000           1987            127            177          alive              1          0.000            0.0          0.000          0.000         62.925        1994.44         526.05          0.084          7.383          0.264        3247.16        2972.34         615.56         362.35         276.40          5.725          1.000          1.000          21.12           20.11           9.35           8.95           1.81           1.01           0.00           0.01           0.01          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.030          0.019          0.015          0.009          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.103          0.060          0.034          0.020          0.010          0.003          0.001          0.000          0.000          0.000
     08/05/1987        pongola        1986-87          2.000           1987            128            178          alive              1          0.000            0.0          0.000          0.000         63.494        2013.37         535.01          0.084          7.464          0.266        3267.67        2989.28         614.30         361.61         279.97          5.724          1.000          1.000          21.12           20.10           9.37           8.93           1.80           1.03           0.00           0.01           0.00          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.032          0.021          0.016          0.010          0.005          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.104          0.060          0.033          0.020          0.010          0.003          0.001          0.000          0.000          0.000
     09/05/1987        pongola        1986-87          2.000           1987            129            179          alive              1          0.000            0.0          0.000          0.000         64.053        2032.00         543.79          0.085          7.542          0.268        3287.70        3005.80         612.97         360.83         283.49          5.724          1.000          1.000          21.11           20.08           9.39           8.90           1.79           1.04           0.00           0.01           0.00          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.032          0.022          0.017          0.010          0.005          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.096          0.060          0.033          0.020          0.010          0.002          0.001          0.000          0.000          0.000
     10/05/1987        pongola        1986-87          2.000           1987            130            180          alive              1          0.000            0.0         32.970          0.000         64.701        2053.33         554.04          0.086          7.633          0.270        3311.50        3026.00         612.26         360.41         287.09          5.723          1.000          1.000          21.11           20.07           9.41           8.88           1.77           1.05           0.00           0.01           0.00          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.021          0.017          0.016          0.011          0.005          0.002          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.101          0.057          0.032          0.019          0.009          0.002          0.001          0.000          0.000          0.000
     11/05/1987        pongola        1986-87          2.000           1987            131            181          alive              1          0.000            0.0          0.000          0.000         65.340        2074.40         564.12          0.086          7.719          0.272        3334.82        3045.66         611.37         359.88         290.76          5.723          1.000          1.000          21.11           20.05           9.43           8.86           1.76           1.07           0.00           0.01           0.00          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.025          0.017          0.014          0.009          0.005          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.107          0.059          0.031          0.019          0.009          0.002          0.001          0.000          0.000          0.000
     12/05/1987        pongola        1986-87          2.000           1987            132            182          alive              1          0.000            0.0          0.000          0.000         65.889        2092.81         572.73          0.087          7.792          0.274        3354.31        3061.53         609.78         358.94         294.38          5.720          1.000          1.000          21.11           20.04           9.45           8.84           1.75           1.08           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.029          0.019          0.014          0.009          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.109          0.060          0.031          0.019          0.009          0.002          0.001          0.000          0.000          0.000
     13/05/1987        pongola        1986-87          2.000           1987            133            183          alive              1          0.000            0.0          0.000          0.000         66.520        2113.66         582.70          0.088          7.874          0.276        3377.26        3080.91         608.85         358.40         297.96          5.720          1.000          1.000          21.11           20.02           9.48           8.81           1.73           1.09           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.035          0.022          0.015          0.009          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.112          0.061          0.031          0.019          0.009          0.002          0.001          0.000          0.000          0.000
     14/05/1987        pongola        1986-87          2.000           1987            134            184          alive              1          0.000            0.0          0.000          0.000         67.155        2134.63         592.72          0.088          7.956          0.278        3400.33        3100.40         607.92         357.85         301.54          5.719          1.000          1.000          21.10           20.01           9.50           8.79           1.72           1.11           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.040          0.024          0.016          0.010          0.005          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.115          0.062          0.031          0.018          0.009          0.002          0.001          0.000          0.000          0.000
     15/05/1987        pongola        1986-87          2.000           1987            135            185          alive              1          1.000            0.0          0.000          0.000         67.796        2155.69         602.85          0.089          8.037          0.280        3423.65        3120.48         607.30         357.49         304.78          5.718          1.000          1.000          21.10           19.99           9.52           8.77           1.71           1.12           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.042          0.026          0.017          0.010          0.005          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.113          0.062          0.030          0.018          0.009          0.002          0.001          0.000          0.000          0.000
     16/05/1987        pongola        1986-87          2.000           1987            136            186          alive              1          0.000            0.0         30.636          0.000         68.434        2176.50         612.99          0.090          8.118          0.282        3446.93        3141.13         607.20         357.43         307.42          5.719          1.000          1.000          21.10           19.98           9.54           8.75           1.70           1.13           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.027          0.021          0.017          0.011          0.005          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.107          0.058          0.029          0.018          0.009          0.002          0.001          0.000          0.000          0.000
     17/05/1987        pongola        1986-87          2.000           1987            137            187          alive              1          0.000            0.0          0.000          0.000         69.067        2197.36         623.01          0.090          8.195          0.284        3469.90        3160.88         606.50         357.02         310.65          5.719          1.000          1.000          21.10           19.97           9.56           8.72           1.68           1.14           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.031          0.021          0.015          0.010          0.005          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.113          0.060          0.029          0.017          0.009          0.002          0.001          0.000          0.000          0.000
     18/05/1987        pongola        1986-87          2.000           1987            138            188          alive              1          0.000            0.0          0.000          0.000         69.670        2217.29         632.52          0.091          8.267          0.285        3491.52        3179.33         605.57         356.47         313.83          5.754          1.000          1.000          21.10           19.95           9.58           8.70           1.67           1.15           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.035          0.022          0.015          0.009          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.114          0.062          0.029          0.018          0.009          0.002          0.001          0.000          0.000          0.000
     19/05/1987        pongola        1986-87          2.000           1987            139            189          alive              1          0.000            0.0          0.000          0.000         70.233        2235.73         641.43          0.091          8.333          0.287        3511.54        3197.16         605.19         356.24         316.02          5.754          1.000          1.000          21.09           19.94           9.60           8.68           1.66           1.16           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.033          0.023          0.015          0.009          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.111          0.062          0.030          0.018          0.009          0.002          0.001          0.000          0.000          0.000
     20/05/1987        pongola        1986-87          2.000           1987            140            190          alive              1          0.000            0.0          0.000          0.000         70.540        2246.63         646.11          0.092          8.366          0.288        3520.56        3203.64         602.40         354.61         318.56          5.736          1.000          1.000          21.09           19.93           9.62           8.66           1.65           1.17           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.033          0.023          0.015          0.009          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.109          0.062          0.030          0.018          0.009          0.002          0.001          0.000          0.000          0.000
     21/05/1987        pongola        1986-87          2.000           1987            141            191          alive              1          0.000            0.0          0.000          0.000         71.087        2264.69         654.73          0.092          8.429          0.289        3539.78        3220.36         601.56         354.11         321.06          5.736          1.000          1.000          21.09           19.92           9.64           8.64           1.64           1.18           0.00           0.01           0.00          0.319            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.031          0.022          0.015          0.009          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.107          0.061          0.030          0.018          0.009          0.002          0.001          0.000          0.000          0.000
     22/05/1987        pongola        1986-87          2.000           1987            142            192          alive              1          0.000            0.0          0.000         10.900         71.398        2275.28         659.58          0.092          8.463          0.290        3549.17        3228.71         600.15         353.28         322.10          5.730          1.000          1.000          21.08           19.91           9.65           8.63           1.63           1.18           0.00           0.01           0.00          0.319            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.016          0.017          0.014          0.009          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.090          0.059          0.031          0.018          0.009          0.002          0.001          0.000          0.000          0.000
     23/05/1987        pongola        1986-87          2.000           1987            143            193          alive              1          0.000            0.0          0.000          0.000         71.863        2290.67         666.90          0.093          8.515          0.291        3564.99        3242.81         599.34         352.80         323.82          5.730          1.000          1.000          21.08           19.90           9.67           8.61           1.62           1.19           0.00           0.01           0.00          0.319            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.014          0.014          0.012          0.008          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.090          0.057          0.031          0.019          0.009          0.002          0.000          0.000          0.000          0.000
     24/05/1987        pongola        1986-87          2.000           1987            144            194          alive              1          0.000            0.0          0.000          0.000         72.505        2311.10         677.91          0.093          8.600          0.293        3586.34        3263.40         599.44         352.86         324.58          5.730          1.000          1.000          21.07           19.89           9.68           8.59           1.61           1.19           0.00           0.01           0.00          0.319            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.012          0.010          0.007          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.087          0.056          0.032          0.019          0.009          0.002          0.000          0.000          0.000          0.000
     25/05/1987        pongola        1986-87          2.000           1987            145            195          alive              1          0.000            0.0          0.000          0.000         73.147        2331.49         689.07          0.094          8.687          0.296        3607.40        3283.94         599.54         352.92         325.10          5.730          1.000          1.000          21.06           19.88           9.69           8.58           1.61           1.19           0.00           0.01           0.00          0.319            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.011          0.010          0.007          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.084          0.055          0.033          0.019          0.009          0.001          0.000          0.000          0.000          0.000
