ApsimVersion = 7.8
Title = 9b) Bambaroo 1995-96 Q124 P Supplementary Irrigated
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)
     17/02/1996       bambaroo        1995-96          2.000           1996             48            227          alive              0          0.000            0.0          0.000          6.000         30.782         950.41         115.77          0.038          1.726          0.122        2169.16        2088.08         716.23         421.44          82.89          6.765          1.000          1.000          13.87           13.58           2.85           8.76           1.96           0.31           0.00           0.01           0.00          0.309            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.089          0.050          0.017          0.011          0.006          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.126          0.073          0.025          0.014          0.007          0.002
     18/02/1996       bambaroo        1995-96          2.000           1996             49            228          alive              0          0.000            0.0          0.000          0.000         31.751         981.05         135.11          0.043          2.334          0.138        2208.90        2123.31         719.12         423.14          87.41          6.793          1.000          1.000          13.90           13.58           2.88           8.75           1.95           0.32           0.00           0.01           0.00          0.309            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.089          0.051          0.018          0.012          0.006          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.126          0.072          0.025          0.014          0.007          0.002
     19/02/1996       bambaroo        1995-96          2.000           1996             50            229          alive              0          0.000            0.0          0.000          0.000         32.643        1009.42         152.95          0.047          2.863          0.152        2245.32        2155.16         721.31         424.43          91.99          6.818          1.000          1.000          13.92           13.59           2.90           8.74           1.94           0.34           0.00           0.01           0.00          0.309            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.099          0.054          0.020          0.012          0.006          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.125          0.071          0.024          0.014          0.007          0.002
     20/02/1996       bambaroo        1995-96          2.000           1996             51            230          alive              0          0.000            0.0          0.000          0.000         33.404        1033.79         168.13          0.050          3.291          0.163        2276.05        2181.51         722.56         425.16          96.38          6.832          1.000          1.000          13.94           13.59           2.93           8.73           1.93           0.36           0.00           0.01           0.00          0.309            0.2            0.2            0.1            0.1            0.0            0.0            0.0          0.116          0.059          0.021          0.013          0.007          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.123          0.070          0.024          0.014          0.006          0.002
     21/02/1996       bambaroo        1995-96          2.000           1996             52            231          alive              0          0.000            0.0          0.000          0.000         34.277        1061.56         185.65          0.054          3.762          0.175        2311.59        2212.70         724.72         426.43         100.73          6.857          1.000          1.000          13.96           13.60           2.95           8.72           1.93           0.37           0.00           0.01           0.00          0.310            0.2            0.2            0.1            0.1            0.0            0.0            0.0          0.135          0.063          0.023          0.014          0.007          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.121          0.069          0.024          0.014          0.006          0.002
     22/02/1996       bambaroo        1995-96          2.000           1996             53            232          alive              0          0.000            0.0          0.000          0.000         35.193        1090.54         204.11          0.058          4.234          0.187        2348.94        2245.95         727.40         428.01         104.84          6.883          1.000          1.000          13.98           13.60           2.98           8.71           1.92           0.39           0.00           0.01           0.00          0.310            0.2            0.2            0.1            0.1            0.0            0.0            0.0          0.153          0.067          0.024          0.014          0.007          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.119          0.069          0.023          0.014          0.006          0.002
     23/02/1996       bambaroo        1995-96          2.000           1996             54            233          alive              0          0.000            0.0          0.000          0.000         36.086        1118.99         222.08          0.062          4.670          0.198        2385.12        2277.43         729.31         429.13         109.54          6.909          1.000          1.000          14.00           13.60           3.00           8.69           1.91           0.40           0.00           0.01           0.00          0.310            0.2            0.2            0.1            0.1            0.0            0.0            0.0          0.173          0.069          0.025          0.015          0.007          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.116          0.069          0.023          0.014          0.006          0.002
     24/02/1996       bambaroo        1995-96          2.000           1996             55            234          alive              0          0.000            0.0         25.080          4.000         36.793        1144.21         235.58          0.064          4.975          0.206        2411.92        2291.79         722.47         425.11         122.00          6.847          1.000          1.000          14.02           13.58           3.04           8.65           1.88           0.45           0.00           0.01           0.00          0.311            0.1            0.1            0.1            0.1            0.0            0.0            0.0          0.077          0.052          0.026          0.015          0.007          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.112          0.082          0.023          0.014          0.006          0.002
     25/02/1996       bambaroo        1995-96          2.000           1996             56            235          alive              0          0.000            0.0          0.000          2.000         37.452        1167.08         248.24          0.066          5.253          0.213        2437.05        2307.59         718.02         422.49         131.34          6.808          1.000          1.000          14.04           13.57           3.08           8.62           1.87           0.48           0.00           0.01           0.00          0.312            0.1            0.1            0.1            0.1            0.0            0.0            0.0          0.054          0.038          0.025          0.015          0.008          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.107          0.088          0.023          0.014          0.006          0.002
     26/02/1996       bambaroo        1995-96          2.000           1996             57            236          alive              0          0.000            0.0          0.000          8.000         38.288        1195.17         264.49          0.069          5.597          0.221        2469.72        2331.27         715.24         420.86         140.32          6.789          1.000          1.000          14.05           13.55           3.11           8.59           1.85           0.52           0.00           0.01           0.00          0.312            0.1            0.1            0.1            0.1            0.0            0.0            0.0          0.039          0.027          0.023          0.015          0.008          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.101          0.099          0.023          0.014          0.006          0.002
     27/02/1996       bambaroo        1995-96          2.000           1996             58            237          alive              0          0.000            0.0          0.000          0.000         39.266        1227.49         283.62          0.072          5.985          0.231        2508.42        2361.26         713.78         420.00         149.05          6.776          1.000          1.000          14.07           13.53           3.14           8.56           1.83           0.55           0.00           0.01           0.00          0.313            0.1            0.1            0.1            0.1            0.0            0.0            0.0          0.048          0.030          0.021          0.016          0.008          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.096          0.097          0.023          0.013          0.006          0.002
     28/02/1996       bambaroo        1995-96          2.000           1996             59            238          alive              0          0.000            0.0          0.000          0.000         40.316        1261.91         304.25          0.075          6.382          0.241        2550.19        2394.62         713.11         419.60         157.46          6.765          1.000          1.000          14.09           13.52           3.17           8.53           1.81           0.58           0.00           0.01           0.00          0.313            0.1            0.1            0.1            0.1            0.0            0.0            0.0          0.058          0.040          0.020          0.016          0.008          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.093          0.085          0.024          0.013          0.006          0.001
     29/02/1996       bambaroo        1995-96          2.000           1996             60            239          alive              0          0.000            0.0         29.000          0.000         41.437        1298.55         326.32          0.079          6.786          0.251        2594.84        2430.65         712.73         419.38         166.09          6.753          1.000          1.000          14.10           13.50           3.20           8.50           1.80           0.61           0.00           0.01           0.00          0.313            0.0            0.1            0.1            0.1            0.0            0.0            0.0          0.035          0.028          0.017          0.017          0.008          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.085          0.098          0.025          0.013          0.006          0.001
     01/03/1996       bambaroo        1995-96          2.000           1996             61            240          alive              0          0.000            0.0          0.000          0.000         42.162        1323.78         340.14          0.081          7.023          0.257        2622.12        2447.71         707.58         416.35         176.32          6.722          1.000          1.000          14.11           13.48           3.24           8.46           1.77           0.65           0.00           0.01           0.00          0.314            0.1            0.1            0.1            0.1            0.0            0.0            0.0          0.044          0.033          0.015          0.017          0.009          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.080          0.095          0.024          0.013          0.006          0.001
     02/03/1996       bambaroo        1995-96          2.000           1996             62            241          alive              0          0.000            0.0          0.000          5.000         42.644        1341.66         348.98          0.082          7.166          0.260        2638.96        2454.74         700.74         412.33         186.14          6.671          1.000          1.000          14.13           13.45           3.27           8.43           1.75           0.68           0.00           0.01           0.00          0.315            0.0            0.1            0.1            0.1            0.0            0.0            0.0          0.029          0.037          0.015          0.017          0.009          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.069          0.091          0.023          0.013          0.006          0.001
     03/03/1996       bambaroo        1995-96          2.000           1996             63            242          alive              0          0.000            0.0          0.000         43.000         43.205        1361.77         359.38          0.083          7.331          0.264        2659.17        2465.67         694.97         408.93         195.41          6.632          1.000          1.000          14.14           13.43           3.30           8.39           1.73           0.72           0.00           0.01           0.00          0.315            0.0            0.1            0.0            0.1            0.0            0.0            0.0          0.011          0.025          0.011          0.015          0.009          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.078          0.102          0.028          0.013          0.006          0.001
     04/03/1996       bambaroo        1995-96          2.000           1996             64            243          alive              0          0.000            0.0          0.000         20.000         43.286        1367.15         360.16          0.083          7.334          0.263        2658.89        2457.31         686.32         403.84         203.49          6.556          1.000          1.000          14.14           13.40           3.33           8.36           1.72           0.75           0.00           0.01           0.00          0.316            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.006          0.020          0.009          0.010          0.009          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.072          0.111          0.032          0.014          0.006          0.001
     05/03/1996       bambaroo        1995-96          2.000           1996             65            244          alive              0          0.000            0.0          0.000         24.000         43.593        1379.47         365.36          0.084          7.409          0.265        2668.10        2457.93         678.95         399.51         212.08          6.499          1.000          1.000          14.14           13.37           3.35           8.32           1.70           0.78           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.007          0.017          0.007          0.006          0.007          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.069          0.116          0.034          0.016          0.006          0.001
     06/03/1996       bambaroo        1995-96          2.000           1996             66            245          alive              0          0.000            0.0          0.000         25.000         44.201        1400.96         376.40          0.085          7.574          0.269        2690.05        2470.96         673.62         396.38         221.01          6.465          1.000          1.000          14.15           13.34           3.38           8.28           1.68           0.81           0.00           0.01           0.00          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.017          0.007          0.005          0.005          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.067          0.120          0.036          0.017          0.007          0.001
     07/03/1996       bambaroo        1995-96          2.000           1996             67            246          alive              0          0.000            0.0          0.000          2.000         44.977        1427.56         390.66          0.087          7.784          0.274        2719.13        2491.02         669.50         393.95         230.03          6.444          1.000          1.000          14.15           13.31           3.41           8.25           1.66           0.85           0.00           0.01           0.00          0.317            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.010          0.022          0.008          0.004          0.003          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.067          0.117          0.036          0.018          0.007          0.001
     08/03/1996       bambaroo        1995-96          2.000           1996             68            247          alive              0          0.000            0.0          0.000          0.000         45.912        1458.42         408.07          0.089          8.032          0.280        2755.16        2519.75         668.16         393.16         237.34          6.445          1.000          1.000          14.15           13.29           3.44           8.21           1.64           0.87           0.00           0.01           0.00          0.318            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.019          0.030          0.009          0.004          0.002          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.078          0.105          0.033          0.018          0.007          0.001
     09/03/1996       bambaroo        1995-96          2.000           1996             69            248          alive              0          0.000            0.0          0.000          0.000         46.849        1489.33         425.55          0.091          8.272          0.286        2791.29        2548.80         667.00         392.48         244.42          6.444          1.000          1.000          14.16           13.27           3.47           8.18           1.63           0.90           0.00           0.01           0.00          0.318            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.023          0.038          0.012          0.005          0.002          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.081          0.091          0.029          0.017          0.007          0.001
     10/03/1996       bambaroo        1995-96          2.000           1996             70            249          alive              0          0.000            0.0          0.000          0.000         47.580        1514.01         439.00          0.092          8.449          0.290        2818.47        2569.00         664.17         390.82         251.41          6.434          1.000          1.000          14.17           13.26           3.50           8.15           1.61           0.92           0.00           0.01           0.00          0.318            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.026          0.041          0.013          0.007          0.003          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.083          0.083          0.027          0.015          0.007          0.001
     11/03/1996       bambaroo        1995-96          2.000           1996             71            250          alive              0          0.000            0.0          0.000         13.000         47.795        1523.16         442.42          0.093          8.486          0.290        2823.53        2567.38         657.39         386.83         258.09          6.379          1.000          1.000          14.18           13.24           3.52           8.12           1.59           0.95           0.00           0.01           0.00          0.319            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.007          0.031          0.013          0.007          0.003          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.071          0.090          0.025          0.014          0.006          0.001
     12/03/1996       bambaroo        1995-96          2.000           1996             72            251          alive              0          0.000            0.0          0.000          6.000         48.020        1532.53         446.03          0.093          8.525          0.291        2829.01        2566.53         650.96         383.04         264.42          6.326          1.000          1.000          14.18           13.22           3.55           8.09           1.58           0.97           0.00           0.01           0.00          0.319            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.006          0.022          0.012          0.007          0.003          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.068          0.098          0.025          0.014          0.006          0.001
     13/03/1996       bambaroo        1995-96          2.000           1996             73            252          alive              0          0.000            0.0          0.000          8.000         48.546        1551.19         455.27          0.094          8.635          0.293        2847.18        2577.60         646.18         380.23         271.52          6.295          1.000          1.000          14.18           13.19           3.57           8.06           1.56           1.00           0.00           0.01           0.00          0.320            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.018          0.008          0.006          0.003          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.067          0.104          0.028          0.013          0.006          0.001
     14/03/1996       bambaroo        1995-96          2.000           1996             74            253          alive              0          0.000            0.0          0.000         57.000         49.070        1569.94         464.36          0.095          8.740          0.296        2865.09        2587.91         640.86         377.10         279.12          6.259          1.000          1.000          14.18           13.16           3.60           8.02           1.54           1.03           0.00           0.01           0.00          0.320            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.016          0.007          0.005          0.002          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.066          0.109          0.030          0.015          0.007          0.001
     15/03/1996       bambaroo        1995-96          2.000           1996             75            254          alive              0          0.000            0.0          0.000         25.000         49.835        1595.77         477.96          0.096          8.897          0.300        2893.35        2609.19         638.00         375.42         286.10          6.259          1.000          1.000          14.18           13.14           3.62           7.99           1.53           1.05           0.00           0.01           0.00          0.320            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.016          0.006          0.004          0.002          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.067          0.114          0.033          0.017          0.007          0.001
     16/03/1996       bambaroo        1995-96          2.000           1996             76            255          alive              0          0.000            0.0          0.000          5.000         50.401        1615.28         487.88          0.097          9.006          0.302        2913.21        2623.30         634.60         373.42         291.86          6.238          1.000          1.000          14.18           13.11           3.64           7.96           1.51           1.07           0.00           0.01           0.00          0.320            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.017          0.007          0.004          0.002          0.000            0.1            0.3            0.1            0.1            0.0            0.0          0.068          0.118          0.034          0.018          0.008          0.001
     17/03/1996       bambaroo        1995-96          2.000           1996             77            256          alive              0          0.000            0.0          0.000          0.000         51.118        1639.51         500.51          0.098          9.143          0.305        2939.36        2643.08         631.79         371.77         298.23          6.225          1.000          1.000          14.18           13.09           3.67           7.93           1.50           1.10           0.00           0.01           0.00          0.321            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.020          0.024          0.008          0.004          0.002          0.000            0.1            0.3            0.1            0.1            0.0            0.0          0.076          0.113          0.033          0.018          0.008          0.001
     18/03/1996       bambaroo        1995-96          2.000           1996             78            257          alive              0          0.000            0.0          0.000          0.000         52.053        1670.44         517.13          0.099          9.320          0.310        2974.72        2671.67         630.33         370.91         305.01          6.226          1.000          1.000          14.18           13.07           3.70           7.89           1.48           1.12           0.00           0.01           0.00          0.321            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.025          0.034          0.010          0.005          0.002          0.000            0.1            0.3            0.1            0.1            0.0            0.0          0.084          0.099          0.030          0.017          0.008          0.001
     19/03/1996       bambaroo        1995-96          2.000           1996             79            258          alive              0          0.000            0.0          0.000          0.000         52.950        1699.93         533.11          0.101          9.484          0.314        3008.55        2699.78         629.45         370.39         310.74          6.227          1.000          1.000          14.19           13.06           3.73           7.86           1.47           1.14           0.00           0.01           0.00          0.321            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.028          0.041          0.012          0.006          0.002          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.085          0.086          0.027          0.016          0.007          0.001
     20/03/1996       bambaroo        1995-96          2.000           1996             80            259          alive              0          0.000            0.0          0.000          0.000         53.841        1729.39         548.95          0.102          9.641          0.317        3042.00        2727.08         628.09         369.59         316.89          6.228          1.000          1.000          14.19           13.04           3.76           7.83           1.45           1.16           0.00           0.01           0.00          0.321            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.031          0.044          0.013          0.007          0.003          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.086          0.078          0.025          0.014          0.007          0.001
     21/03/1996       bambaroo        1995-96          2.000           1996             81            260          alive              0          0.000            0.0          0.000          0.000         54.645        1756.24         563.17          0.103          9.776          0.321        3071.64        2750.61         626.00         368.36         323.01          6.223          1.000          1.000          14.20           13.03           3.79           7.80           1.44           1.19           0.00           0.01           0.00          0.321            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.035          0.046          0.014          0.007          0.003          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.087          0.073          0.023          0.013          0.006          0.001
     22/03/1996       bambaroo        1995-96          2.000           1996             82            261          alive              0          0.000            0.0          0.000          0.000         55.296        1778.40         574.53          0.104          9.880          0.323        3094.68        2767.90         622.94         366.56         328.78          6.207          1.000          1.000          14.21           13.01           3.82           7.77           1.42           1.21           0.00           0.01           0.00          0.322            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.036          0.047          0.014          0.007          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.087          0.071          0.023          0.013          0.006          0.001
     23/03/1996       bambaroo        1995-96          2.000           1996             83            262          alive              0          0.000            0.0          0.000          0.000         56.131        1806.25         589.22          0.105         10.012          0.326        3125.48        2792.44         620.85         365.33         335.03          6.204          1.000          1.000          14.21           12.99           3.85           7.74           1.41           1.23           0.00           0.01           0.00          0.322            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.036          0.048          0.014          0.007          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.086          0.069          0.022          0.013          0.006          0.001
     24/03/1996       bambaroo        1995-96          2.000           1996             84            263          alive              0          0.000            0.0          0.000          0.000         56.860        1830.73         601.98          0.106         10.122          0.329        3151.81        2813.28         618.56         363.99         340.53          6.197          1.000          1.000          14.22           12.98           3.88           7.71           1.39           1.25           0.00           0.01           0.00          0.322            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.036          0.048          0.014          0.007          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.086          0.069          0.022          0.012          0.006          0.001
     25/03/1996       bambaroo        1995-96          2.000           1996             85            264          alive              0          0.000            0.0          0.000          0.000         57.742        1859.83         617.51          0.107         10.254          0.332        3184.59        2840.46         617.35         363.27         346.14          6.263          1.000          1.000          14.22           12.96           3.90           7.68           1.38           1.27           0.00           0.01           0.00          0.322            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.036          0.048          0.015          0.007          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.085          0.069          0.022          0.012          0.006          0.001
     26/03/1996       bambaroo        1995-96          2.000           1996             86            265          alive              0          0.000            0.0          0.000          0.000         58.615        1888.74         632.86          0.108         10.380          0.335        3216.92        2867.05         615.89         362.42         351.88          6.265          1.000          1.000          14.22           12.94           3.93           7.65           1.36           1.29           0.00           0.01           0.00          0.322            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.032          0.049          0.015          0.008          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.074          0.069          0.022          0.012          0.006          0.001
     27/03/1996       bambaroo        1995-96          2.000           1996             87            266          alive              0          0.000            0.0          0.000          0.000         59.417        1915.35         646.95          0.109         10.493          0.338        3246.26        2891.25         614.37         361.52         357.02          6.266          1.000          1.000          14.23           12.93           3.96           7.62           1.35           1.31           0.00           0.01           0.00          0.322            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.029          0.051          0.015          0.008          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.064          0.069          0.022          0.012          0.005          0.001
     28/03/1996       bambaroo        1995-96          2.000           1996             88            267          alive              0          0.000            0.0          0.000          9.500         60.221        1942.12         661.03          0.110         10.601          0.340        3275.54        2915.10         612.54         360.44         362.46          6.265          1.000          1.000          14.23           12.91           3.99           7.59           1.34           1.33           0.00           0.01           0.00          0.322            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.025          0.053          0.016          0.008          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.085          0.069          0.022          0.012          0.005          0.001
     29/03/1996       bambaroo        1995-96          2.000           1996             89            268          alive              0          0.000            0.0          0.000          0.000         60.861        1963.93         672.09          0.110         10.683          0.342        3297.75        2932.03         609.46         358.63         367.75          6.250          1.000          1.000          14.23           12.89           4.01           7.56           1.32           1.35           0.00           0.01           0.00          0.323            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.027          0.054          0.016          0.008          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.085          0.069          0.022          0.012          0.005          0.001
     30/03/1996       bambaroo        1995-96          2.000           1996             90            269          alive              0          0.000            0.0          0.000          0.000         61.662        1990.71         686.01          0.111         10.784          0.345        3326.74        2955.36         607.30         357.36         373.41          6.248          1.000          1.000          14.23           12.87           4.04           7.52           1.31           1.37           0.00           0.01           0.00          0.323            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.028          0.055          0.017          0.008          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.085          0.069          0.022          0.012          0.005          0.001
     31/03/1996       bambaroo        1995-96          2.000           1996             91            270          alive              0          0.000            0.0          0.000          0.000         62.157        2008.17         694.36          0.112         10.840          0.346        3342.62        2966.05         603.03         354.85         378.61          6.222          1.000          1.000          14.24           12.86           4.07           7.49           1.30           1.39           0.00           0.01           0.00          0.323            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.028          0.056          0.017          0.008          0.004          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.084          0.069          0.022          0.012          0.005          0.001
     01/04/1996       bambaroo        1995-96          2.000           1996             92            271          alive              0          0.000            0.0          0.000          0.000         63.044        2037.46         709.74          0.113         10.947          0.348        3375.22        2993.31         601.75         354.10         383.95          6.222          1.000          1.000          14.24           12.84           4.10           7.46           1.28           1.41           0.00           0.01           0.00          0.323            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.029          0.057          0.017          0.008          0.004          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.084          0.069          0.022          0.012          0.005          0.001
     02/04/1996       bambaroo        1995-96          2.000           1996             93            272          alive              0          0.000            0.0         21.840          0.000         63.898        2065.65         724.57          0.113         11.047          0.351        3406.46        3019.70         600.62         353.43         388.80          6.222          1.000          1.000          14.24           12.82           4.12           7.43           1.27           1.43           0.00           0.01           0.00          0.323            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.011          0.042          0.018          0.009          0.004          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.076          0.072          0.022          0.012          0.005          0.001
     03/04/1996       bambaroo        1995-96          2.000           1996             94            273          alive              0          0.000            0.0          0.000          0.000         64.552        2087.91         735.75          0.114         11.119          0.352        3429.01        3037.17         597.60         351.66         393.89          6.209          1.000          1.000          14.24           12.81           4.15           7.40           1.26           1.45           0.00           0.01           0.00          0.323            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.021          0.039          0.018          0.009          0.004          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.081          0.069          0.022          0.012          0.005          0.001
     04/04/1996       bambaroo        1995-96          2.000           1996             95            274          alive              0          0.000            0.0          0.000          0.000         65.018        2104.64         743.44          0.114         11.164          0.353        3443.35        3046.05         592.66         348.75         399.35          6.218          1.000          1.000          14.24           12.79           4.18           7.37           1.24           1.47           0.00           0.01           0.00          0.324            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.022          0.037          0.018          0.009          0.004          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.085          0.069          0.022          0.012          0.005          0.001
     05/04/1996       bambaroo        1995-96          2.000           1996             96            275          alive              0          0.000            0.0         21.840          0.000         65.526        2122.71         751.82          0.115         11.213          0.354        3459.43        3056.54         587.89         345.94         404.95          6.187          1.000          1.000          14.24           12.77           4.21           7.33           1.23           1.49           0.00           0.01           0.00          0.324            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.009          0.024          0.016          0.009          0.004          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.075          0.081          0.021          0.012          0.005          0.001
