ApsimVersion = 7.2
Title = 9b) Bambaroo 1995-96 Q124 P Supplementary Irrigated
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)
     28/01/1996       bambaroo        1995-96          2.000           1996             28            207          alive              0          0.000            0.0          0.000          5.000         15.486         470.39           0.00          0.000          0.000          0.000        1528.07        1510.41         654.75         385.27          19.35          6.114          1.000          1.000          13.35           13.29           2.44           8.79           2.05           0.07           0.01           0.01           0.01          0.304            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.065          0.022          0.010          0.005          0.003          0.002            0.3            0.3            0.2            0.1            0.0            0.0          0.219          0.125          0.039          0.021          0.009          0.002
     29/01/1996       bambaroo        1995-96          2.000           1996             29            208          alive              0          0.000            0.0          0.000          0.000         16.169         491.30           0.00          0.000          0.000          0.000        1566.22        1547.31         664.81         391.19          20.60          6.197          1.000          1.000          13.38           13.31           2.45           8.80           2.05           0.08           0.00           0.01           0.01          0.304            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.099          0.032          0.012          0.006          0.003          0.002            0.3            0.3            0.1            0.1            0.0            0.0          0.196          0.118          0.037          0.021          0.009          0.002
     30/01/1996       bambaroo        1995-96          2.000           1996             30            209          alive              0          0.000            0.0          0.000          0.000         17.182         522.34          19.54          0.011          0.000          0.037        1609.04        1588.10         670.95         394.81          22.64          6.267          1.000          1.000          13.41           13.33           2.46           8.81           2.05           0.09           0.00           0.01           0.01          0.304            0.2            0.1            0.1            0.0            0.0            0.0            0.0          0.129          0.045          0.015          0.007          0.003          0.001            0.2            0.3            0.1            0.1            0.0            0.0          0.179          0.101          0.033          0.020          0.009          0.003
     31/01/1996       bambaroo        1995-96          2.000           1996             31            210          alive              0          0.000            0.0          0.000          0.000         18.142         551.67          19.54          0.011          0.000          0.035        1649.67        1627.19         677.10         398.42          24.20          6.338          1.000          1.000          13.44           13.36           2.48           8.83           2.05           0.09           0.00           0.01           0.01          0.304            0.2            0.1            0.1            0.0            0.0            0.0            0.0          0.161          0.054          0.017          0.009          0.004          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.166          0.087          0.030          0.018          0.008          0.003
     01/02/1996       bambaroo        1995-96          2.000           1996             32            211          alive              0          0.000            0.0          0.000          0.000         19.128         581.76          19.54          0.010          0.000          0.034        1691.38        1667.37         683.45         402.16          25.73          6.411          1.000          1.000          13.47           13.38           2.49           8.84           2.06           0.10           0.00           0.01           0.01          0.304            0.2            0.2            0.1            0.0            0.0            0.0            0.0          0.192          0.059          0.019          0.010          0.004          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.157          0.078          0.027          0.016          0.007          0.003
     02/02/1996       bambaroo        1995-96          2.000           1996             33            212          alive              0          0.000            0.0          0.000          0.000         20.085         611.00          19.54          0.010          0.000          0.032        1731.87        1706.38         689.60         405.78          27.23          6.481          1.000          1.000          13.50           13.41           2.51           8.85           2.06           0.10           0.00           0.01           0.01          0.304            0.3            0.2            0.1            0.0            0.0            0.0            0.0          0.225          0.061          0.020          0.010          0.004          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.152          0.073          0.026          0.016          0.007          0.003
     03/02/1996       bambaroo        1995-96          2.000           1996             34            213          alive              0          0.000            0.0          0.000          0.000         21.011         639.27          19.54          0.009          0.000          0.031        1770.97        1744.03         695.51         409.25          28.68          6.549          1.000          1.000          13.53           13.43           2.52           8.86           2.06           0.11           0.00           0.01           0.01          0.304            0.3            0.2            0.1            0.0            0.0            0.0            0.0          0.257          0.064          0.020          0.011          0.004          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.143          0.071          0.025          0.015          0.007          0.003
     04/02/1996       bambaroo        1995-96          2.000           1996             35            214          alive              0          0.000            0.0          0.000          6.000         21.812         663.83          19.54          0.009          0.000          0.029        1804.71        1776.22         700.31         412.08          30.24          6.605          1.000          1.000          13.56           13.46           2.54           8.87           2.06           0.11           0.00           0.01           0.00          0.304            0.3            0.2            0.1            0.0            0.0            0.0            0.0          0.223          0.065          0.021          0.011          0.005          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.142          0.070          0.025          0.015          0.007          0.003
     05/02/1996       bambaroo        1995-96          2.000           1996             36            215          alive              0          0.000            0.0          0.000         21.000         21.910         668.22          19.54          0.009          0.000          0.029        1807.73        1774.59         696.53         409.85          34.89          6.561          1.000          1.000          13.60           13.48           2.56           8.86           2.05           0.13           0.00           0.01           0.00          0.305            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.101          0.055          0.021          0.011          0.005          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.173          0.080          0.025          0.015          0.007          0.003
     06/02/1996       bambaroo        1995-96          2.000           1996             37            216          alive              0          0.000            0.0          0.000          0.000         22.345         682.33          19.54          0.009          0.000          0.029        1825.40        1789.02         696.73         409.97          38.13          6.563          1.000          1.000          13.62           13.49           2.58           8.86           2.04           0.14           0.00           0.01           0.00          0.305            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.085          0.042          0.020          0.011          0.005          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.176          0.085          0.025          0.015          0.007          0.003
     07/02/1996       bambaroo        1995-96          2.000           1996             38            217          alive              0          0.000            0.0          0.000         13.000         22.668         693.06          19.54          0.009          0.000          0.028        1838.24        1798.69         696.05         409.57          41.31          6.556          1.000          1.000          13.65           13.50           2.60           8.86           2.04           0.15           0.00           0.01           0.00          0.306            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.055          0.030          0.018          0.011          0.005          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.193          0.097          0.025          0.015          0.007          0.003
     08/02/1996       bambaroo        1995-96          2.000           1996             39            218          alive              0          0.000            0.0          0.000          0.000         23.158         708.85          19.54          0.008          0.000          0.028        1858.15        1815.26         696.55         409.86          44.65          6.561          1.000          1.000          13.67           13.51           2.62           8.86           2.03           0.17           0.00           0.01           0.00          0.306            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.071          0.028          0.016          0.010          0.005          0.001            0.2            0.3            0.1            0.1            0.0            0.0          0.178          0.100          0.025          0.015          0.007          0.002
     09/02/1996       bambaroo        1995-96          2.000           1996             40            219          alive              0          0.000            0.0          0.000          2.000         23.685         725.76          19.54          0.008          0.000          0.027        1879.69        1833.57         697.43         410.38          47.87          6.571          1.000          1.000          13.69           13.52           2.64           8.85           2.03           0.18           0.00           0.01           0.00          0.306            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.071          0.032          0.014          0.010          0.005          0.001            0.2            0.3            0.1            0.1            0.0            0.0          0.171          0.097          0.025          0.015          0.007          0.002
     10/02/1996       bambaroo        1995-96          2.000           1996             41            220          alive              0          0.000            0.0          0.000          8.000         24.653         755.87          19.54          0.008          0.000          0.026        1920.03        1870.70         701.85         412.98          51.09          6.622          1.000          1.000          13.71           13.53           2.66           8.85           2.02           0.19           0.00           0.01           0.00          0.307            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.063          0.025          0.014          0.010          0.005          0.001            0.2            0.3            0.1            0.1            0.0            0.0          0.175          0.108          0.025          0.015          0.007          0.002
     11/02/1996       bambaroo        1995-96          2.000           1996             42            221          alive              0          0.000            0.0          0.000          0.000         25.710         789.39          19.54          0.008          0.000          0.025        1963.71        1908.70         704.67         414.64          56.78          6.644          1.000          1.000          13.73           13.53           2.68           8.84           2.01           0.21           0.00           0.01           0.00          0.307            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.086          0.032          0.014          0.010          0.005          0.001            0.2            0.3            0.1            0.1            0.0            0.0          0.163          0.103          0.025          0.015          0.007          0.002
     12/02/1996       bambaroo        1995-96          2.000           1996             43            222          alive              0          0.000            0.0          0.000          0.000         26.332         809.47          19.54          0.007          0.000          0.024        1988.99        1929.81         705.32         415.02          60.96          6.651          1.000          1.000          13.76           13.54           2.70           8.83           2.01           0.23           0.00           0.01           0.00          0.307            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.107          0.044          0.015          0.011          0.005          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.154          0.088          0.025          0.015          0.007          0.002
     13/02/1996       bambaroo        1995-96          2.000           1996             44            223          alive              0          0.000            0.0          0.000          0.000         27.254         838.61          37.66          0.014          0.000          0.045        2026.99        1963.34         708.09         416.65          65.43          6.683          1.000          1.000          13.79           13.55           2.73           8.83           2.00           0.24           0.00           0.01           0.00          0.308            0.2            0.1            0.1            0.0            0.0            0.0            0.0          0.126          0.049          0.016          0.012          0.006          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.147          0.080          0.025          0.015          0.007          0.002
     14/02/1996       bambaroo        1995-96          2.000           1996             45            224          alive              0          0.000            0.0          0.000          5.000         28.207         868.63          56.49          0.020          0.000          0.065        2066.31        1998.42         711.26         418.52          69.69          6.715          1.000          1.000          13.81           13.57           2.76           8.82           1.99           0.26           0.00           0.01           0.00          0.308            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.113          0.051          0.017          0.012          0.006          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.140          0.076          0.025          0.014          0.007          0.002
     15/02/1996       bambaroo        1995-96          2.000           1996             46            225          alive              0          0.000            0.0          0.000          0.000         28.687         884.38          65.83          0.023          0.000          0.074        2085.38        2013.61         710.92         418.31          73.58          6.711          1.000          1.000          13.84           13.58           2.78           8.81           1.98           0.27           0.00           0.01           0.00          0.308            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.109          0.051          0.017          0.012          0.006          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.137          0.074          0.025          0.014          0.007          0.002
     16/02/1996       bambaroo        1995-96          2.000           1996             47            226          alive              0          0.000            0.0          0.000          0.000         29.563         912.11          83.14          0.028          0.559          0.091        2121.34        2045.39         713.47         419.81          77.75          6.740          1.000          1.000          13.86           13.59           2.80           8.81           1.98           0.29           0.00           0.01           0.00          0.309            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.110          0.051          0.017          0.012          0.006          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.135          0.073          0.025          0.014          0.007          0.002
     17/02/1996       bambaroo        1995-96          2.000           1996             48            227          alive              0          0.000            0.0          0.000          6.000         30.575         944.06         103.19          0.034          1.251          0.109        2162.94        2082.29         716.59         421.65          82.46          6.770          1.000          1.000          13.89           13.59           2.83           8.80           1.97           0.30           0.00           0.01           0.00          0.309            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.091          0.052          0.018          0.013          0.006          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.127          0.073          0.025          0.014          0.007          0.002
     18/02/1996       bambaroo        1995-96          2.000           1996             49            228          alive              0          0.000            0.0          0.000          0.000         31.543         974.68         122.47          0.039          1.876          0.126        2202.70        2117.57         719.52         423.37          86.95          6.799          1.000          1.000          13.91           13.60           2.85           8.79           1.96           0.32           0.00           0.01           0.00          0.309            0.1            0.1            0.1            0.1            0.0            0.0            0.0          0.091          0.054          0.019          0.013          0.006          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.126          0.072          0.025          0.014          0.007          0.002
     19/02/1996       bambaroo        1995-96          2.000           1996             50            229          alive              0          0.000            0.0          0.000          0.000         32.436        1003.04         140.25          0.043          2.418          0.140        2239.12        2149.47         721.75         424.68          91.48          6.825          1.000          1.000          13.93           13.60           2.88           8.77           1.95           0.34           0.00           0.01           0.00          0.309            0.1            0.1            0.1            0.1            0.0            0.0            0.0          0.102          0.057          0.021          0.014          0.007          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.125          0.071          0.024          0.014          0.007          0.002
     20/02/1996       bambaroo        1995-96          2.000           1996             51            230          alive              0          0.000            0.0          0.000          0.000         33.196        1027.40         155.37          0.047          2.857          0.151        2269.87        2175.87         723.03         425.44          95.84          6.840          1.000          1.000          13.95           13.61           2.90           8.76           1.94           0.35           0.00           0.01           0.00          0.309            0.2            0.2            0.1            0.1            0.0            0.0            0.0          0.120          0.063          0.023          0.015          0.007          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.123          0.070          0.024          0.014          0.006          0.002
     21/02/1996       bambaroo        1995-96          2.000           1996             52            231          alive              0          0.000            0.0          0.000          0.000         34.070        1055.15         172.84          0.051          3.340          0.164        2305.42        2207.11         725.23         426.73         100.15          6.865          1.000          1.000          13.97           13.61           2.93           8.75           1.93           0.37           0.00           0.01           0.00          0.310            0.2            0.2            0.1            0.1            0.0            0.0            0.0          0.140          0.067          0.024          0.015          0.007          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.121          0.069          0.024          0.014          0.006          0.002
     22/02/1996       bambaroo        1995-96          2.000           1996             53            232          alive              0          0.000            0.0          0.000          0.000         34.986        1084.12         191.24          0.055          3.823          0.176        2342.79        2240.41         727.96         428.34         104.22          6.892          1.000          1.000          13.99           13.62           2.95           8.74           1.93           0.38           0.00           0.01           0.00          0.310            0.2            0.2            0.1            0.1            0.0            0.0            0.0          0.160          0.071          0.026          0.016          0.008          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.119          0.069          0.023          0.014          0.006          0.002
     23/02/1996       bambaroo        1995-96          2.000           1996             54            233          alive              0          0.000            0.0          0.000          0.000         35.878        1112.55         209.16          0.058          4.270          0.188        2378.98        2271.98         729.93         429.50         108.86          6.919          1.000          1.000          14.01           13.62           2.97           8.73           1.92           0.40           0.00           0.01           0.00          0.310            0.2            0.2            0.1            0.1            0.0            0.0            0.0          0.179          0.075          0.027          0.017          0.008          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.111          0.068          0.023          0.014          0.006          0.002
     24/02/1996       bambaroo        1995-96          2.000           1996             55            234          alive              0          0.000            0.0         25.080          4.000         36.585        1137.72         222.62          0.061          4.584          0.196        2405.80        2286.45         723.19         425.53         121.21          6.857          1.000          1.000          14.04           13.60           3.02           8.69           1.89           0.45           0.00           0.01           0.00          0.311            0.1            0.2            0.1            0.1            0.0            0.0            0.0          0.079          0.059          0.028          0.017          0.008          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.109          0.077          0.023          0.013          0.006          0.002
     25/02/1996       bambaroo        1995-96          2.000           1996             56            235          alive              0          0.000            0.0          0.000          2.000         37.244        1160.58         235.24          0.063          4.869          0.203        2430.95        2302.29         718.77         422.94         130.52          6.819          1.000          1.000          14.06           13.58           3.05           8.66           1.87           0.48           0.00           0.01           0.00          0.312            0.1            0.1            0.1            0.1            0.0            0.0            0.0          0.055          0.044          0.028          0.017          0.008          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.105          0.080          0.023          0.013          0.006          0.002
     26/02/1996       bambaroo        1995-96          2.000           1996             57            236          alive              0          0.000            0.0          0.000          8.000         38.080        1188.67         251.44          0.066          5.221          0.212        2463.63        2326.02         716.03         421.32         139.48          6.799          1.000          1.000          14.07           13.57           3.08           8.63           1.86           0.51           0.00           0.01           0.00          0.312            0.1            0.1            0.1            0.1            0.0            0.0            0.0          0.039          0.030          0.027          0.018          0.009          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.100          0.092          0.023          0.013          0.006          0.002
     27/02/1996       bambaroo        1995-96          2.000           1996             58            237          alive              0          0.000            0.0          0.000          0.000         39.058        1220.98         270.52          0.069          5.619          0.222        2502.36        2356.06         714.60         420.48         148.18          6.787          1.000          1.000          14.09           13.55           3.11           8.60           1.84           0.55           0.00           0.01           0.00          0.313            0.1            0.1            0.1            0.1            0.0            0.0            0.0          0.048          0.031          0.025          0.018          0.009          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.096          0.091          0.023          0.013          0.006          0.002
     28/02/1996       bambaroo        1995-96          2.000           1996             59            238          alive              0          0.000            0.0          0.000          0.000         40.109        1255.40         291.08          0.073          6.027          0.232        2544.14        2389.46         713.96         420.10         156.57          6.776          1.000          1.000          14.10           13.54           3.15           8.57           1.82           0.58           0.00           0.01           0.00          0.313            0.1            0.1            0.1            0.1            0.0            0.0            0.0          0.058          0.039          0.025          0.019          0.009          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.093          0.082          0.023          0.013          0.006          0.002
     29/02/1996       bambaroo        1995-96          2.000           1996             60            239          alive              0          0.000            0.0         29.000          0.000         41.230        1292.02         313.08          0.076          6.440          0.242        2588.83        2425.58         713.64         419.91         165.15          6.765          1.000          1.000          14.12           13.52           3.18           8.54           1.80           0.61           0.00           0.01           0.00          0.313            0.0            0.1            0.1            0.1            0.0            0.0            0.0          0.035          0.027          0.021          0.020          0.009          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.085          0.096          0.023          0.013          0.006          0.001
     01/03/1996       bambaroo        1995-96          2.000           1996             61            240          alive              0          0.000            0.0          0.000          0.000         41.955        1317.27         326.87          0.078          6.683          0.248        2616.12        2442.62         708.48         416.88         175.40          6.734          1.000          1.000          14.13           13.50           3.21           8.50           1.78           0.65           0.00           0.01           0.00          0.314            0.1            0.1            0.1            0.1            0.0            0.0            0.0          0.044          0.033          0.018          0.020          0.010          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.080          0.092          0.023          0.013          0.006          0.001
     02/03/1996       bambaroo        1995-96          2.000           1996             62            241          alive              0          0.000            0.0          0.000          5.000         42.438        1335.16         335.68          0.079          6.829          0.251        2632.98        2449.66         701.64         412.86         185.24          6.683          1.000          1.000          14.15           13.47           3.25           8.46           1.76           0.68           0.00           0.01           0.00          0.315            0.0            0.1            0.1            0.1            0.0            0.0            0.0          0.029          0.038          0.017          0.021          0.010          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.069          0.086          0.023          0.012          0.005          0.001
     03/03/1996       bambaroo        1995-96          2.000           1996             63            242          alive              0          0.000            0.0          0.000         43.000         42.999        1355.28         346.05          0.080          6.999          0.255        2653.20        2460.59         695.86         409.45         194.53          6.643          1.000          1.000          14.15           13.45           3.28           8.43           1.74           0.72           0.00           0.01           0.00          0.315            0.0            0.1            0.0            0.1            0.0            0.0            0.0          0.011          0.025          0.012          0.020          0.010          0.001            0.1            0.3            0.1            0.0            0.0            0.0          0.077          0.099          0.028          0.012          0.005          0.001
     04/03/1996       bambaroo        1995-96          2.000           1996             64            243          alive              0          0.000            0.0          0.000         20.000         43.080        1360.66         346.83          0.081          7.003          0.255        2652.93        2452.22         687.20         404.36         202.63          6.568          1.000          1.000          14.16           13.42           3.31           8.39           1.73           0.74           0.00           0.01           0.00          0.316            0.0            0.1            0.0            0.1            0.0            0.0            0.0          0.006          0.019          0.009          0.014          0.010          0.001            0.1            0.3            0.1            0.0            0.0            0.0          0.072          0.108          0.031          0.013          0.005          0.001
     05/03/1996       bambaroo        1995-96          2.000           1996             65            244          alive              0          0.000            0.0          0.000         24.000         43.387        1372.99         352.01          0.081          7.080          0.256        2662.15        2452.84         679.82         400.02         211.23          6.510          1.000          1.000          14.16           13.40           3.33           8.36           1.71           0.78           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.007          0.017          0.008          0.009          0.009          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.069          0.114          0.034          0.015          0.005          0.001
     06/03/1996       bambaroo        1995-96          2.000           1996             66            245          alive              0          0.000            0.0          0.000         25.000         43.995        1394.48         363.02          0.083          7.249          0.260        2684.13        2465.86         674.49         396.89         220.18          6.476          1.000          1.000          14.17           13.37           3.36           8.32           1.69           0.81           0.00           0.01           0.00          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.016          0.007          0.006          0.007          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.067          0.118          0.036          0.016          0.006          0.001
     07/03/1996       bambaroo        1995-96          2.000           1996             67            246          alive              0          0.000            0.0          0.000          2.000         44.772        1421.10         377.23          0.084          7.464          0.265        2713.22        2485.93         670.37         394.46         229.21          6.455          1.000          1.000          14.17           13.34           3.39           8.28           1.67           0.84           0.00           0.01           0.00          0.317            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.010          0.022          0.008          0.004          0.005          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.067          0.115          0.036          0.017          0.006          0.001
     08/03/1996       bambaroo        1995-96          2.000           1996             68            247          alive              0          0.000            0.0          0.000          0.000         45.707        1451.98         394.58          0.086          7.718          0.272        2749.28        2514.65         669.01         393.66         236.56          6.456          1.000          1.000          14.18           13.32           3.42           8.25           1.65           0.87           0.00           0.01           0.00          0.318            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.019          0.030          0.010          0.005          0.004          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.078          0.104          0.033          0.018          0.006          0.001
     09/03/1996       bambaroo        1995-96          2.000           1996             69            248          alive              0          0.000            0.0          0.000          0.000         46.644        1482.90         412.00          0.088          7.964          0.278        2785.43        2543.72         667.84         392.98         243.65          6.455          1.000          1.000          14.18           13.30           3.45           8.22           1.63           0.90           0.00           0.01           0.00          0.318            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.023          0.038          0.012          0.006          0.003          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.081          0.091          0.029          0.017          0.006          0.001
     10/03/1996       bambaroo        1995-96          2.000           1996             70            249          alive              0          0.000            0.0          0.000          0.000         47.375        1507.59         425.40          0.090          8.145          0.282        2812.63        2563.92         665.02         391.31         250.65          6.445          1.000          1.000          14.19           13.28           3.48           8.19           1.62           0.92           0.00           0.01           0.00          0.318            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.026          0.041          0.013          0.007          0.003          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.083          0.083          0.027          0.015          0.006          0.001
     11/03/1996       bambaroo        1995-96          2.000           1996             71            250          alive              0          0.000            0.0          0.000         13.000         47.590        1516.75         428.82          0.090          8.183          0.283        2817.71        2562.30         658.23         387.32         257.34          6.389          1.000          1.000          14.20           13.26           3.50           8.16           1.60           0.95           0.00           0.01           0.00          0.319            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.007          0.031          0.013          0.007          0.003          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.071          0.089          0.025          0.014          0.006          0.001
     12/03/1996       bambaroo        1995-96          2.000           1996             72            251          alive              0          0.000            0.0          0.000          6.000         47.815        1526.12         432.41          0.090          8.223          0.283        2823.19        2561.45         651.79         383.53         263.68          6.337          1.000          1.000          14.20           13.24           3.53           8.13           1.59           0.97           0.00           0.01           0.00          0.319            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.006          0.022          0.012          0.007          0.003          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.068          0.097          0.025          0.014          0.006          0.001
     13/03/1996       bambaroo        1995-96          2.000           1996             73            252          alive              0          0.000            0.0          0.000          8.000         48.342        1544.78         441.61          0.091          8.336          0.286        2841.38        2572.52         647.01         380.72         270.80          6.306          1.000          1.000          14.20           13.22           3.55           8.09           1.57           0.99           0.00           0.01           0.00          0.320            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.018          0.009          0.006          0.003          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.067          0.103          0.027          0.013          0.006          0.001
     14/03/1996       bambaroo        1995-96          2.000           1996             74            253          alive              0          0.000            0.0          0.000         57.000         48.866        1563.55         450.68          0.092          8.444          0.288        2859.30        2582.84         641.69         377.59         278.41          6.270          1.000          1.000          14.20           13.19           3.58           8.06           1.55           1.02           0.00           0.01           0.00          0.320            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.016          0.007          0.005          0.002          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.066          0.109          0.030          0.015          0.007          0.001
     15/03/1996       bambaroo        1995-96          2.000           1996             75            254          alive              0          0.000            0.0          0.000         25.000         49.631        1589.39         464.22          0.094          8.605          0.292        2887.58        2604.12         638.82         375.90         285.41          6.270          1.000          1.000          14.20           13.16           3.60           8.02           1.53           1.05           0.00           0.01           0.00          0.320            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.015          0.006          0.004          0.002          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.067          0.113          0.032          0.017          0.008          0.001
     16/03/1996       bambaroo        1995-96          2.000           1996             76            255          alive              0          0.000            0.0          0.000          5.000         50.198        1608.91         474.10          0.094          8.717          0.295        2907.46        2618.23         635.42         373.90         291.18          6.249          1.000          1.000          14.20           13.14           3.62           7.99           1.52           1.07           0.00           0.01           0.00          0.321            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.017          0.007          0.004          0.002          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.068          0.117          0.033          0.018          0.008          0.001
