ApsimVersion = 7.3
Title = 19d) Simunye 1994-95 NCo376 1R Irrigation Treatment 4
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     27/02/1995        simunye        1994-95          4.000           1995             58            202          alive              1          0.000            0.0          0.000          0.000         39.831        1346.77         400.16          0.100          9.457          0.297        2331.29        1943.98         375.77         221.45         388.60          3.826          0.551          1.000          14.50           13.08           5.65           6.39           1.04           1.43           0.00           0.02           0.00          0.338            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            7.7            9.2            0.0          0.036          0.032          0.022          0.013          0.007          0.005          0.027          0.000          1.029          1.228            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3            2.0          0.061          0.057          0.030          0.019          0.010          0.002          0.000          0.000          0.042          0.272
     28/02/1995        simunye        1994-95          4.000           1995             59            203          alive              1          0.000            0.0          0.000          0.000         40.367        1363.72         414.57          0.103          9.732          0.304        2351.54        1965.09         378.38         222.98         387.76          3.864          0.713          1.000          14.50           13.08           5.67           6.38           1.04           1.42           0.00           0.02           0.00          0.338            0.0            0.0            0.1            0.0            0.0            0.0            0.1            0.0            7.7            9.2            0.0          0.008          0.038          0.026          0.015          0.008          0.005          0.026          0.000          1.021          1.230            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3            2.0          0.035          0.057          0.030          0.019          0.010          0.002          0.000          0.000          0.041          0.271
     01/03/1995        simunye        1994-95          4.000           1995             60            204          alive              1          0.000            0.0         38.300          0.000         41.113        1388.54         431.85          0.105         10.020          0.311        2380.54        1989.75         378.29         222.93         392.10          3.867          0.948          1.000          14.50           13.07           5.70           6.35           1.02           1.44           0.00           0.02           0.00          0.338            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            7.6            9.2            0.0          0.026          0.017          0.023          0.015          0.009          0.005          0.025          0.000          1.013          1.232            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3            2.0          0.118          0.063          0.028          0.018          0.010          0.002          0.000          0.000          0.039          0.269
     02/03/1995        simunye        1994-95          4.000           1995             61            205          alive              1          0.000            0.0          0.000          0.000         41.668        1407.56         440.45          0.106         10.102          0.313        2400.71        2005.80         376.42         221.83         396.22          3.866          1.000          1.000          14.50           13.05           5.73           6.32           1.00           1.45           0.00           0.02           0.00          0.338            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            7.5            9.3            0.0          0.043          0.023          0.020          0.014          0.009          0.005          0.023          0.000          1.006          1.234            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3            2.0          0.113          0.059          0.028          0.018          0.009          0.002          0.000          0.000          0.038          0.267
     03/03/1995        simunye        1994-95          4.000           1995             62            206          alive              1          0.000            0.0          0.000          0.000         42.249        1427.50         449.45          0.106         10.185          0.315        2421.92        2022.47         374.36         220.61         400.78          3.863          1.000          1.000          14.50           13.04           5.76           6.29           0.99           1.47           0.00           0.02           0.00          0.338            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            7.5            9.3            0.0          0.046          0.024          0.018          0.013          0.010          0.005          0.022          0.000          0.998          1.236            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3            2.0          0.111          0.058          0.028          0.018          0.009          0.002          0.000          0.000          0.037          0.265
     04/03/1995        simunye        1994-95          4.000           1995             63            207          alive              1          0.000            0.0         18.900          0.000         42.971        1451.48         466.04          0.108         10.440          0.321        2449.66        2046.23         374.22         220.53         404.76          3.863          0.958          1.000          14.50           13.02           5.78           6.26           0.97           1.48           0.00           0.02           0.00          0.338            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            7.4            9.3            0.0          0.023          0.019          0.018          0.012          0.010          0.005          0.021          0.000          0.990          1.238            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3            2.0          0.110          0.059          0.028          0.018          0.009          0.001          0.000          0.000          0.036          0.263
     05/03/1995        simunye        1994-95          4.000           1995             64            208          alive              1          0.000            0.0          0.000          0.000         43.654        1474.49         478.38          0.110         10.579          0.324        2475.49        2067.57         373.17         219.92         409.26          3.863          1.000          1.000          14.50           13.01           5.81           6.23           0.96           1.50           0.00           0.02           0.00          0.338            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            7.4            9.3            0.0          0.038          0.022          0.017          0.011          0.010          0.005          0.020          0.000          0.982          1.240            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3            2.0          0.111          0.057          0.028          0.018          0.009          0.001          0.000          0.000          0.034          0.261
     06/03/1995        simunye        1994-95          4.000           1995             65            209          alive              1          0.000            0.0          0.000          0.000         44.219        1493.78         492.69          0.111         10.805          0.330        2495.95        2084.17         371.48         218.92         413.12          3.863          0.760          1.000          14.50           12.99           5.84           6.20           0.95           1.52           0.00           0.02           0.00          0.338            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            7.3            9.3            0.0          0.045          0.024          0.017          0.011          0.010          0.005          0.020          0.000          0.975          1.242            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.9          0.110          0.058          0.029          0.018          0.009          0.001          0.000          0.000          0.033          0.259
     07/03/1995        simunye        1994-95          4.000           1995             66            210          alive              1          0.000            0.0          0.000          3.500         44.717        1511.09         500.36          0.112         10.863          0.331        2513.29        2097.65         369.07         217.50         416.99          3.855          1.000          1.000          14.50           12.97           5.87           6.18           0.93           1.53           0.00           0.02           0.00          0.338            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            7.3            9.3            0.0          0.037          0.027          0.019          0.011          0.010          0.005          0.019          0.000          0.967          1.244            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.9          0.110          0.058          0.029          0.018          0.009          0.001          0.000          0.000          0.032          0.257
     08/03/1995        simunye        1994-95          4.000           1995             67            211          alive              1          0.000            0.0          0.000          0.000         45.330        1532.07         515.20          0.114         11.080          0.336        2535.70        2115.39         367.02         216.30         421.66          3.854          0.839          1.000          14.49           12.96           5.90           6.14           0.92           1.55           0.00           0.02           0.00          0.338            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            7.2            9.3            0.0          0.045          0.030          0.020          0.012          0.010          0.005          0.018          0.000          0.959          1.246            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.9          0.111          0.058          0.029          0.018          0.009          0.001          0.000          0.000          0.031          0.255
     09/03/1995        simunye        1994-95          4.000           1995             68            212          alive              1          0.000            0.0          0.000          0.500         45.679        1544.71         520.45          0.114         11.114          0.337        2546.17        2122.69         363.66         214.32         424.83          3.833          1.000          1.000          14.49           12.94           5.92           6.12           0.90           1.56           0.00           0.02           0.00          0.338            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            7.1            9.4            0.0          0.045          0.032          0.023          0.013          0.011          0.005          0.017          0.000          0.952          1.248            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.9          0.109          0.058          0.029          0.018          0.009          0.001          0.000          0.000          0.030          0.253
     10/03/1995        simunye        1994-95          4.000           1995             69            213          alive              1          0.000            0.0          0.000          0.000         46.238        1562.72         530.85          0.115         11.222          0.340        2566.90        2143.41         365.36         215.33         424.84          3.860          1.000          1.000          14.49           12.94           5.94           6.10           0.90           1.56           0.00           0.02           0.00          0.338            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            7.1            9.4            0.0          0.046          0.032          0.024          0.013          0.011          0.005          0.017          0.000          0.944          1.250            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.9          0.107          0.058          0.029          0.018          0.009          0.001          0.000          0.000          0.029          0.251
     11/03/1995        simunye        1994-95          4.000           1995             70            214          alive              1          0.000            0.0         35.200          0.000         47.032        1587.93         548.63          0.117         11.448          0.345        2595.68        2171.74         367.33         216.48         425.30          3.876          1.000          1.000          14.49           12.93           5.96           6.09           0.89           1.56           0.00           0.02           0.00          0.338            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            7.0            9.4            0.0          0.020          0.017          0.021          0.012          0.011          0.005          0.016          0.000          0.937          1.252            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.9          0.098          0.057          0.028          0.018          0.009          0.001          0.000          0.000          0.028          0.249
     12/03/1995        simunye        1994-95          4.000           1995             71            215          alive              1          0.000            0.0          0.000          0.000         47.553        1605.39         562.27          0.118         11.644          0.350        2614.31        2188.44         366.85         216.20         427.23          3.922          0.715          1.000          14.48           12.92           5.98           6.06           0.88           1.57           0.00           0.02           0.00          0.338            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            7.0            9.4            0.0          0.032          0.019          0.017          0.011          0.011          0.005          0.015          0.000          0.929          1.253            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.9          0.108          0.056          0.028          0.018          0.009          0.001          0.000          0.000          0.027          0.247
     13/03/1995        simunye        1994-95          4.000           1995             72            216          alive              1          0.000            0.0          0.000          0.000         48.071        1622.16         574.79          0.120         11.807          0.354        2633.12        2207.30         368.17         216.98         427.19          3.948          0.893          1.000          14.48           12.92           6.00           6.05           0.87           1.57           0.00           0.02           0.00          0.337            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            6.9            9.4            0.0          0.039          0.021          0.016          0.010          0.011          0.004          0.015          0.000          0.922          1.255            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.8          0.108          0.058          0.029          0.018          0.009          0.001          0.000          0.000          0.026          0.245
     14/03/1995        simunye        1994-95          4.000           1995             73            217          alive              1          0.000            0.0         18.700          0.000         48.739        1643.69         587.15          0.120         11.918          0.357        2658.70        2232.08         370.22         218.18         427.99          3.965          1.000          1.000          14.48           12.91           6.02           6.03           0.86           1.57           0.00           0.02           0.00          0.337            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            6.9            9.4            0.0          0.021          0.019          0.016          0.010          0.012          0.004          0.014          0.000          0.914          1.257            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.8          0.105          0.057          0.028          0.018          0.009          0.001          0.000          0.000          0.025          0.243
     15/03/1995        simunye        1994-95          4.000           1995             74            218          alive              1          0.000            0.0          0.000          0.000         49.405        1665.08         601.11          0.122         12.066          0.361        2683.82        2256.67         372.22         219.36         428.53          3.981          1.000          1.000          14.48           12.91           6.04           6.01           0.86           1.57           0.00           0.02           0.00          0.337            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            6.8            9.4            0.0          0.033          0.021          0.016          0.010          0.012          0.004          0.014          0.000          0.907          1.259            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.8          0.110          0.057          0.028          0.018          0.008          0.001          0.000          0.000          0.025          0.241
     16/03/1995        simunye        1994-95          4.000           1995             75            219          alive              1          0.000            0.0          0.000          0.000         49.974        1683.54         615.60          0.123         12.252          0.366        2704.88        2277.28         373.58         220.16         428.99          3.997          0.797          1.000          14.47           12.91           6.06           6.00           0.85           1.57           0.00           0.02           0.00          0.337            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.7            9.5            0.0          0.042          0.023          0.016          0.010          0.012          0.004          0.013          0.000          0.900          1.261            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.8          0.110          0.058          0.028          0.018          0.008          0.001          0.000          0.000          0.024          0.240
     17/03/1995        simunye        1994-95          4.000           1995             76            220          alive              1          0.000            0.0         20.900          0.000         50.561        1702.70         630.19          0.125         12.431          0.370        2726.72        2298.20         374.69         220.81         429.91          4.014          0.839          1.000          14.47           12.90           6.08           5.98           0.84           1.58           0.00           0.02           0.00          0.337            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.7            9.5            0.0          0.021          0.018          0.017          0.010          0.013          0.004          0.013          0.000          0.892          1.263            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.8          0.106          0.059          0.028          0.018          0.008          0.001          0.000          0.000          0.023          0.238
     18/03/1995        simunye        1994-95          4.000           1995             77            221          alive              1          0.000            0.0          0.000          0.000         51.138        1722.34         644.29          0.126         12.597          0.374        2747.51        2315.34         373.12         219.89         433.57          4.016          0.828          1.000          14.47           12.88           6.10           5.95           0.83           1.59           0.00           0.02           0.00          0.337            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.6            9.5            0.0          0.035          0.021          0.016          0.010          0.013          0.004          0.012          0.000          0.885          1.265            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.8          0.110          0.058          0.028          0.017          0.007          0.000          0.000          0.000          0.022          0.236
     19/03/1995        simunye        1994-95          4.000           1995             78            222          alive              1          0.000            0.0          0.000          0.000         51.546        1736.61         655.45          0.127         12.740          0.377        2760.70        2325.99         370.84         218.55         436.10          4.007          0.581          1.000          14.46           12.87           6.13           5.93           0.82           1.60           0.00           0.02           0.00          0.337            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.6            9.5            0.0          0.050          0.026          0.017          0.011          0.013          0.004          0.012          0.000          0.878          1.267            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.8          0.112          0.059          0.028          0.017          0.007          0.000          0.000          0.000          0.021          0.234
     20/03/1995        simunye        1994-95          4.000           1995             79            223          alive              1          0.000            0.0          6.500          0.000         51.864        1747.65         664.33          0.128         12.855          0.380        2770.01        2334.52         369.26         217.62         436.90          4.002          0.541          1.000          14.46           12.87           6.15           5.91           0.81           1.60           0.00           0.02           0.00          0.337            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.5            9.5            0.0          0.036          0.029          0.020          0.012          0.014          0.004          0.011          0.000          0.871          1.269            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.7          0.116          0.059          0.027          0.017          0.006          0.000          0.000          0.000          0.021          0.232
     21/03/1995        simunye        1994-95          4.000           1995             80            224          alive              1          0.000            0.0         21.100          0.000         52.179        1758.81         669.13          0.128         12.873          0.380        2779.08        2342.14         367.03         216.30         438.34          3.991          1.000          1.000          14.46           12.86           6.17           5.89           0.80           1.61           0.00           0.02           0.00          0.337            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.5            9.5            0.0          0.022          0.020          0.020          0.013          0.014          0.003          0.011          0.000          0.864          1.271            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.7          0.116          0.063          0.027          0.017          0.006          0.000          0.000          0.000          0.020          0.230
     22/03/1995        simunye        1994-95          4.000           1995             81            225          alive              1          0.000            0.0          0.000          0.400         52.793        1778.97         680.72          0.129         12.960          0.383        2801.91        2363.47         367.77         216.74         439.84          3.996          1.000          1.000          14.46           12.85           6.19           5.87           0.79           1.61           0.00           0.02           0.00          0.337            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.4            9.5            0.0          0.034          0.021          0.018          0.011          0.014          0.003          0.010          0.000          0.857          1.272            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.7          0.107          0.060          0.026          0.017          0.006          0.000          0.000          0.000          0.019          0.228
     23/03/1995        simunye        1994-95          4.000           1995             82            226          alive              1          0.000            0.0          0.000         26.400         53.389        1798.94         690.06          0.129         12.998          0.384        2823.66        2382.50         367.17         216.39         442.57          4.003          1.000          1.000          14.45           12.84           6.21           5.84           0.78           1.62           0.00           0.02           0.00          0.337            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.4            9.6            0.0          0.021          0.016          0.016          0.011          0.012          0.003          0.010          0.000          0.850          1.274            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.7          0.107          0.062          0.027          0.016          0.007          0.000          0.000          0.000          0.019          0.226
     24/03/1995        simunye        1994-95          4.000           1995             83            227          alive              1          0.000            0.0          0.000          0.000         53.659        1808.73         694.11          0.129         13.011          0.384        2830.57        2388.06         364.51         214.82         443.92          3.987          1.000          1.000          14.45           12.83           6.23           5.82           0.78           1.63           0.00           0.02           0.00          0.337            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.3            9.6            0.0          0.027          0.019          0.014          0.010          0.008          0.003          0.010          0.000          0.843          1.276            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.7          0.102          0.057          0.027          0.016          0.007          0.000          0.000          0.000          0.018          0.225
     25/03/1995        simunye        1994-95          4.000           1995             84            228          alive              1          0.000            0.0          0.000          0.200         53.921        1818.21         698.06          0.129         13.023          0.384        2837.19        2393.64         362.05         213.38         444.96          3.973          1.000          1.000          14.44           12.82           6.25           5.80           0.77           1.63           0.00           0.02           0.00          0.337            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.3            9.6            0.0          0.021          0.016          0.013          0.008          0.006          0.003          0.009          0.000          0.836          1.278            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.7          0.097          0.056          0.028          0.017          0.007          0.000          0.000          0.000          0.017          0.223
     26/03/1995        simunye        1994-95          4.000           1995             85            229          alive              1          0.000            0.0          0.000          0.000         54.214        1828.96         702.43          0.130         13.037          0.384        2844.99        2399.23         358.81         211.47         447.17          3.979          1.000          1.000          14.44           12.80           6.27           5.78           0.76           1.64           0.00           0.02           0.00          0.337            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.2            9.6            0.0          0.021          0.016          0.012          0.008          0.004          0.003          0.009          0.000          0.829          1.280            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.7          0.097          0.056          0.029          0.017          0.008          0.000          0.000          0.000          0.017          0.221
     27/03/1995        simunye        1994-95          4.000           1995             86            230          alive              1          0.000            0.0          0.000          2.500         54.536        1840.74         707.24          0.130         13.051          0.384        2853.98        2405.48         355.32         209.42         449.92          3.957          1.000          1.000          14.43           12.79           6.29           5.75           0.75           1.65           0.00           0.02           0.00          0.338            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.2            9.6            0.0          0.019          0.015          0.012          0.007          0.004          0.002          0.009          0.000          0.822          1.282            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.6          0.093          0.056          0.029          0.017          0.008          0.000          0.000          0.000          0.016          0.219
     28/03/1995        simunye        1994-95          4.000           1995             87            231          alive              1          0.000            0.0          0.000          0.300         54.838        1851.54         711.82          0.130         13.066          0.384        2862.29        2412.38         352.87         207.97         451.33          3.944          1.000          1.000          14.42           12.78           6.31           5.73           0.74           1.66           0.00           0.02           0.00          0.338            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.1            9.6            0.0          0.017          0.014          0.012          0.007          0.003          0.002          0.008          0.000          0.816          1.284            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.6          0.091          0.055          0.030          0.018          0.008          0.000          0.000          0.000          0.016          0.217
     29/03/1995        simunye        1994-95          4.000           1995             88            232          alive              1          0.000            0.0          0.000          1.400         55.186        1863.74         717.13          0.130         13.084          0.385        2872.66        2421.20         350.74         206.72         452.88          3.935          1.000          1.000          14.42           12.76           6.33           5.71           0.73           1.66           0.00           0.02           0.00          0.338            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.1            9.6            0.0          0.017          0.014          0.011          0.007          0.003          0.002          0.008          0.000          0.809          1.285            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.6          0.091          0.055          0.030          0.018          0.009          0.001          0.000          0.000          0.015          0.215
     30/03/1995        simunye        1994-95          4.000           1995             89            233          alive              1          0.000            0.0          0.000          0.300         55.612        1878.58         723.69          0.130         13.106          0.385        2886.50        2432.65         348.61         205.47         455.27          3.928          1.000          1.000          14.41           12.75           6.34           5.68           0.72           1.67           0.00           0.02           0.00          0.338            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.0            9.7            0.0          0.020          0.015          0.012          0.007          0.003          0.002          0.008          0.000          0.802          1.287            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.6          0.095          0.055          0.030          0.018          0.009          0.001          0.000          0.000          0.015          0.213
     31/03/1995        simunye        1994-95          4.000           1995             90            234          alive              1          0.000            0.0          0.000          0.000         56.063        1894.08         730.66          0.130         13.130          0.386        2901.44        2445.40         346.87         204.45         457.47          3.925          1.000          1.000          14.40           12.73           6.36           5.66           0.71           1.68           0.00           0.02           0.00          0.338            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.0            9.7            0.0          0.023          0.016          0.013          0.007          0.003          0.002          0.007          0.000          0.795          1.289            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.6          0.096          0.056          0.030          0.018          0.009          0.001          0.000          0.000          0.014          0.212
     01/04/1995        simunye        1994-95          4.000           1995             91            235          alive              1          0.000            0.0          0.000          0.000         56.627        1912.75         739.55          0.131         13.164          0.387        2921.76        2464.34         347.04         204.55         458.85          3.928          1.000          1.000          14.40           12.72           6.38           5.64           0.70           1.68           0.00           0.02           0.00          0.338            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            5.9            9.7            0.0          0.025          0.017          0.013          0.008          0.004          0.002          0.007          0.000          0.789          1.291            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.6          0.096          0.056          0.030          0.018          0.009          0.001          0.000          0.000          0.014          0.210
     02/04/1995        simunye        1994-95          4.000           1995             92            236          alive              1          0.000            0.0          0.000          0.000         57.255        1932.97         754.77          0.132         13.315          0.390        2942.60        2485.13         347.40         204.76         458.91          3.931          0.933          1.000          14.39           12.71           6.40           5.62           0.69           1.68           0.00           0.02           0.00          0.338            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            5.9            9.7            0.0          0.029          0.019          0.015          0.008          0.004          0.002          0.007          0.000          0.782          1.293            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.6          0.098          0.057          0.030          0.018          0.009          0.001          0.000          0.000          0.013          0.208
     03/04/1995        simunye        1994-95          4.000           1995             93            237          alive              1          0.000            0.0          0.000          0.000         57.680        1946.98         766.29          0.133         13.441          0.394        2956.79        2499.57         347.67         204.92         458.66          3.933          0.658          1.000          14.38           12.71           6.41           5.61           0.69           1.68           0.00           0.02           0.00          0.338            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            5.8            9.7            0.0          0.033          0.023          0.017          0.009          0.004          0.002          0.007          0.000          0.776          1.294            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.5          0.092          0.057          0.030          0.018          0.008          0.001          0.000          0.000          0.013          0.206
     04/04/1995        simunye        1994-95          4.000           1995             94            238          alive              1          0.000            0.0         38.100          0.000         58.177        1962.53         774.35          0.133         13.472          0.395        2974.77        2520.02         350.76         206.73         456.19          3.956          1.000          1.000          14.37           12.71           6.42           5.60           0.69           1.67           0.00           0.02           0.00          0.337            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            5.8            9.7            0.0          0.017          0.015          0.016          0.009          0.004          0.002          0.006          0.000          0.769          1.296            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.5          0.087          0.054          0.028          0.017          0.008          0.001          0.000          0.000          0.012          0.204
     05/04/1995        simunye        1994-95          4.000           1995             95            239          alive              1          0.000            0.0          0.000          0.000         58.656        1977.89         782.01          0.133         13.499          0.395        2991.65        2538.03         352.43         207.72         455.06          3.978          1.000          1.000          14.37           12.71           6.44           5.59           0.68           1.67           0.00           0.02           0.00          0.337            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            5.7            9.7            0.0          0.023          0.016          0.014          0.009          0.004          0.002          0.006          0.000          0.763          1.298            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.5          0.099          0.054          0.028          0.017          0.008          0.001          0.000          0.000          0.012          0.203
     06/04/1995        simunye        1994-95          4.000           1995             96            240          alive              1          0.000            0.0          0.000          0.000         59.257        1996.86         792.61          0.134         13.552          0.397        3014.22        2561.95         355.54         209.55         453.72          4.000          1.000          1.000          14.36           12.71           6.45           5.57           0.68           1.66           0.00           0.02           0.00          0.337            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            5.7            9.7            0.0          0.026          0.017          0.013          0.008          0.004          0.002          0.006          0.000          0.757          1.300            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.5          0.103          0.056          0.028          0.016          0.008          0.001          0.000          0.000          0.011          0.201
