ApsimVersion = 7.10
Title = 19d) Simunye 1994-95 NCo376 1R Irrigation Treatment 4
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     21/02/1995        simunye        1994-95          4.000           1995             52            196          alive              1          0.000            0.0          0.000          0.000         38.170        1282.46         338.49          0.089          8.007          0.264        2278.76        1918.58         400.27         235.86         361.47          3.892          1.000          1.000          14.51           13.19           5.43           6.61           1.14           1.33           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            8.0            9.1            0.0          0.035          0.020          0.015          0.009          0.006          0.006          0.021          0.000          1.071          1.216            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.4            2.1          0.104          0.056          0.031          0.020          0.010          0.002          0.000          0.000          0.054          0.284
     22/02/1995        simunye        1994-95          4.000           1995             53            197          alive              1          0.000            0.0          0.000          4.500         38.620        1298.11         345.40          0.089          8.101          0.266        2294.51        1930.63         397.99         234.52         365.18          3.884          1.000          1.000          14.51           13.18           5.46           6.59           1.13           1.34           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            8.0            9.1            0.0          0.027          0.020          0.016          0.009          0.006          0.006          0.020          0.000          1.063          1.218            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.4            2.1          0.103          0.056          0.031          0.020          0.010          0.002          0.000          0.000          0.053          0.282
     23/02/1995        simunye        1994-95          4.000           1995             54            198          alive              1          0.000            0.0         10.000          0.300         39.138        1315.75         353.44          0.090          8.208          0.269        2313.36        1945.95         396.54         233.66         368.71          3.885          1.000          1.000          14.51           13.16           5.48           6.56           1.12           1.35           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            7.9            9.2            0.0          0.021          0.019          0.016          0.010          0.006          0.006          0.019          0.000          1.056          1.220            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.4            2.1          0.095          0.053          0.031          0.020          0.010          0.002          0.000          0.000          0.051          0.281
     24/02/1995        simunye        1994-95          4.000           1995             55            199          alive              1          0.000            0.0          0.000          0.000         39.915        1341.51         368.66          0.092          8.460          0.275        2343.98        1972.00         396.72         233.77         373.28          3.886          1.000          1.000          14.51           13.15           5.51           6.53           1.10           1.37           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            7.9            9.2            0.0          0.031          0.019          0.016          0.010          0.006          0.006          0.018          0.000          1.048          1.222            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.4            2.1          0.107          0.054          0.031          0.020          0.010          0.002          0.000          0.000          0.049          0.279
     25/02/1995        simunye        1994-95          4.000           1995             56            200          alive              1          0.000            0.0          0.000          0.000         40.605        1364.42         384.50          0.095          8.747          0.282        2370.62        1994.81         396.66         233.73         377.12          3.889          0.961          1.000          14.51           13.13           5.54           6.51           1.09           1.38           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            7.8            9.2            0.0          0.040          0.021          0.016          0.010          0.006          0.005          0.017          0.000          1.040          1.224            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.4            2.1          0.108          0.056          0.031          0.020          0.010          0.002          0.000          0.000          0.048          0.277
     26/02/1995        simunye        1994-95          4.000           1995             57            201          alive              1          0.000            0.0          0.000          0.000         41.222        1385.45         400.07          0.097          9.037          0.289        2393.69        2013.11         394.94         232.72         381.90          3.891          0.769          1.000          14.51           13.11           5.57           6.47           1.07           1.40           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            7.7            9.2            0.0          0.046          0.025          0.019          0.011          0.006          0.005          0.016          0.000          1.033          1.226            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3            2.1          0.096          0.057          0.031          0.019          0.010          0.002          0.000          0.000          0.046          0.275
     27/02/1995        simunye        1994-95          4.000           1995             58            202          alive              1          0.000            0.0          0.000          0.000         41.718        1403.98         413.08          0.099          9.279          0.294        2410.37        2021.22         388.37         228.86         390.48          3.927          0.589          1.000          14.50           13.08           5.60           6.43           1.04           1.43           0.00           0.02           0.00          0.337            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            7.7            9.2            0.0          0.029          0.032          0.022          0.012          0.007          0.005          0.015          0.000          1.025          1.228            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3            2.0          0.051          0.057          0.030          0.019          0.010          0.002          0.000          0.000          0.045          0.273
     28/02/1995        simunye        1994-95          4.000           1995             59            203          alive              1          0.000            0.0          0.000          0.000         42.295        1422.26         428.23          0.101          9.554          0.301        2432.44        2043.85         391.12         230.48         389.92          3.963          0.759          1.000          14.50           13.08           5.62           6.42           1.04           1.43           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            7.6            9.2            0.0          0.001          0.038          0.025          0.014          0.008          0.005          0.014          0.000          1.017          1.230            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3            2.0          0.017          0.057          0.029          0.019          0.010          0.002          0.000          0.000          0.043          0.271
     01/03/1995        simunye        1994-95          4.000           1995             60            204          alive              1          0.000            0.0         38.300          0.000         43.089        1448.51         445.94          0.103          9.830          0.308        2463.61        2070.68         391.48         230.69         394.27          3.966          1.000          1.000          14.50           13.06           5.65           6.39           1.02           1.45           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            7.6            9.2            0.0          0.027          0.017          0.023          0.015          0.009          0.005          0.013          0.000          1.009          1.232            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3            2.0          0.119          0.063          0.028          0.018          0.009          0.002          0.000          0.000          0.042          0.269
     02/03/1995        simunye        1994-95          4.000           1995             61            205          alive              1          0.000            0.0          0.000          0.000         43.650        1467.72         454.64          0.104          9.911          0.310        2484.02        2086.97         389.64         229.61         398.40          3.965          1.000          1.000          14.50           13.05           5.68           6.36           1.01           1.46           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            7.5            9.3            0.0          0.045          0.023          0.020          0.013          0.009          0.005          0.013          0.000          1.002          1.234            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3            2.0          0.113          0.058          0.028          0.018          0.009          0.001          0.000          0.000          0.040          0.267
     03/03/1995        simunye        1994-95          4.000           1995             62            206          alive              1          0.000            0.0          0.000          0.000         44.237        1487.83         463.74          0.105          9.994          0.312        2505.49        2103.93         387.66         228.44         402.92          3.963          1.000          1.000          14.50           13.03           5.71           6.33           0.99           1.48           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            7.5            9.3            0.0          0.047          0.024          0.018          0.012          0.010          0.005          0.012          0.000          0.994          1.236            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3            2.0          0.112          0.058          0.028          0.018          0.009          0.001          0.000          0.000          0.039          0.265
     04/03/1995        simunye        1994-95          4.000           1995             63            207          alive              1          0.000            0.0         18.900          0.000         45.000        1513.07         480.62          0.107         10.237          0.318        2534.98        2129.46         387.84         228.55         406.88          3.963          1.000          1.000          14.50           13.02           5.73           6.30           0.98           1.49           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            7.4            9.3            0.0          0.024          0.019          0.018          0.011          0.010          0.005          0.011          0.000          0.987          1.238            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3            2.0          0.110          0.059          0.028          0.018          0.009          0.001          0.000          0.000          0.038          0.263
     05/03/1995        simunye        1994-95          4.000           1995             64            208          alive              1          0.000            0.0          0.000          0.000         45.690        1536.29         492.19          0.108         10.350          0.320        2561.13        2151.13         386.86         227.97         411.36          3.963          1.000          1.000          14.50           13.00           5.76           6.27           0.97           1.51           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            7.3            9.3            0.0          0.040          0.022          0.017          0.011          0.010          0.005          0.011          0.000          0.979          1.240            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3            2.0          0.112          0.057          0.028          0.018          0.009          0.001          0.000          0.000          0.037          0.261
     06/03/1995        simunye        1994-95          4.000           1995             65            209          alive              1          0.000            0.0          0.000          0.000         46.304        1557.04         507.32          0.110         10.576          0.326        2583.81        2169.98         385.67         227.27         415.20          3.963          0.820          1.000          14.50           12.98           5.79           6.24           0.95           1.52           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            7.3            9.3            0.0          0.046          0.023          0.017          0.010          0.010          0.005          0.010          0.000          0.972          1.242            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3            1.9          0.111          0.058          0.028          0.018          0.009          0.001          0.000          0.000          0.035          0.259
     07/03/1995        simunye        1994-95          4.000           1995             66            210          alive              1          0.000            0.0          0.000          3.500         46.808        1574.51         515.08          0.110         10.635          0.327        2601.37        2183.70         383.31         225.88         419.04          3.956          1.000          1.000          14.50           12.97           5.81           6.21           0.94           1.54           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            7.2            9.3            0.0          0.038          0.027          0.018          0.011          0.010          0.005          0.009          0.000          0.964          1.244            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3            1.9          0.111          0.058          0.029          0.018          0.009          0.001          0.000          0.000          0.034          0.257
     08/03/1995        simunye        1994-95          4.000           1995             67            211          alive              1          0.000            0.0          0.000          0.000         47.473        1597.06         530.68          0.112         10.850          0.332        2626.17        2203.85         381.80         224.99         423.70          3.956          0.906          1.000          14.49           12.95           5.84           6.18           0.92           1.55           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            7.2            9.3            0.0          0.046          0.029          0.020          0.012          0.010          0.005          0.009          0.000          0.957          1.246            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.9          0.112          0.058          0.029          0.018          0.009          0.001          0.000          0.000          0.033          0.255
     09/03/1995        simunye        1994-95          4.000           1995             68            212          alive              1          0.000            0.0          0.000          0.500         47.825        1609.81         535.99          0.112         10.885          0.333        2636.80        2211.32         378.48         223.04         426.85          3.936          1.000          1.000          14.49           12.93           5.86           6.16           0.91           1.57           0.00           0.02           0.00          0.337            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            7.1            9.4            0.0          0.047          0.032          0.022          0.012          0.010          0.005          0.008          0.000          0.949          1.247            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.9          0.110          0.058          0.029          0.018          0.009          0.001          0.000          0.000          0.032          0.253
     10/03/1995        simunye        1994-95          4.000           1995             69            213          alive              1          0.000            0.0          0.000          0.000         48.393        1628.25         545.73          0.113         10.971          0.335        2657.79        2231.77         379.74         223.78         427.41          3.959          1.000          1.000          14.48           12.92           5.88           6.14           0.90           1.57           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            7.1            9.4            0.0          0.047          0.032          0.023          0.013          0.010          0.004          0.008          0.000          0.942          1.249            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.9          0.108          0.058          0.029          0.018          0.009          0.001          0.000          0.000          0.031          0.251
     11/03/1995        simunye        1994-95          4.000           1995             70            214          alive              1          0.000            0.0         35.200          0.000         49.201        1653.96         562.95          0.114         11.174          0.340        2686.91        2260.13         381.40         224.76         428.17          3.972          1.000          1.000          14.48           12.92           5.90           6.12           0.89           1.57           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            7.0            9.4            0.0          0.021          0.017          0.021          0.012          0.010          0.004          0.008          0.000          0.934          1.251            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.9          0.098          0.056          0.028          0.018          0.009          0.001          0.000          0.000          0.030          0.249
     12/03/1995        simunye        1994-95          4.000           1995             71            215          alive              1          0.000            0.0          0.000          0.000         49.768        1672.63         577.44          0.116         11.371          0.345        2707.71        2279.57         381.89         225.04         429.54          4.020          0.776          1.000          14.48           12.91           5.93           6.10           0.89           1.58           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            7.0            9.4            0.0          0.033          0.019          0.017          0.011          0.010          0.004          0.007          0.000          0.927          1.253            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.9          0.109          0.056          0.028          0.018          0.009          0.001          0.000          0.000          0.029          0.247
     13/03/1995        simunye        1994-95          4.000           1995             72            216          alive              1          0.000            0.0          0.000          0.000         50.338        1691.35         590.57          0.117         11.531          0.349        2728.69        2299.35         382.56         225.44         430.74          4.036          0.967          1.000          14.48           12.90           5.95           6.08           0.88           1.58           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.9            9.4            0.0          0.040          0.021          0.016          0.010          0.010          0.004          0.007          0.000          0.920          1.255            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.8          0.109          0.057          0.028          0.018          0.009          0.001          0.000          0.000          0.028          0.246
     14/03/1995        simunye        1994-95          4.000           1995             73            217          alive              1          0.000            0.0         18.700          0.000         51.013        1713.22         602.07          0.118         11.617          0.351        2754.52        2324.06         384.35         226.49         431.87          4.051          1.000          1.000          14.47           12.90           5.97           6.06           0.87           1.58           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.8            9.4            0.0          0.022          0.019          0.016          0.010          0.011          0.004          0.006          0.000          0.912          1.257            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.8          0.105          0.057          0.028          0.018          0.009          0.001          0.000          0.000          0.027          0.244
     15/03/1995        simunye        1994-95          4.000           1995             74            218          alive              1          0.000            0.0          0.000          0.000         51.690        1735.02         615.36          0.119         11.743          0.355        2779.87        2348.58         386.05         227.50         432.71          4.064          1.000          1.000          14.47           12.89           5.99           6.04           0.86           1.59           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.8            9.4            0.0          0.034          0.021          0.016          0.010          0.011          0.004          0.006          0.000          0.905          1.259            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.8          0.110          0.057          0.028          0.018          0.008          0.000          0.000          0.000          0.026          0.242
     16/03/1995        simunye        1994-95          4.000           1995             75            219          alive              1          0.000            0.0          0.000          0.000         52.317        1755.34         630.71          0.121         11.928          0.359        2803.53        2371.49         387.69         228.46         433.46          4.078          0.872          1.000          14.47           12.89           6.01           6.03           0.85           1.59           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.7            9.5            0.0          0.042          0.023          0.016          0.010          0.011          0.004          0.006          0.000          0.898          1.261            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.8          0.110          0.058          0.028          0.018          0.008          0.000          0.000          0.000          0.025          0.240
     17/03/1995        simunye        1994-95          4.000           1995             76            220          alive              1          0.000            0.0         20.900          0.000         52.961        1776.29         646.08          0.122         12.105          0.364        2827.85        2394.57         389.03         229.25         434.70          4.092          0.912          1.000          14.46           12.88           6.03           6.01           0.85           1.59           0.00           0.02           0.00          0.335            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.7            9.5            0.0          0.022          0.018          0.017          0.010          0.011          0.004          0.005          0.000          0.891          1.263            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.8          0.107          0.059          0.028          0.017          0.008          0.000          0.000          0.000          0.024          0.238
     18/03/1995        simunye        1994-95          4.000           1995             77            221          alive              1          0.000            0.0          0.000          0.000         53.590        1797.50         660.92          0.123         12.269          0.368        2850.97        2414.04         387.94         228.60         438.36          4.093          0.900          1.000          14.46           12.86           6.05           5.98           0.83           1.61           0.00           0.02           0.00          0.335            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.6            9.5            0.0          0.036          0.021          0.016          0.010          0.012          0.003          0.005          0.000          0.884          1.265            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.8          0.111          0.057          0.028          0.017          0.008          0.000          0.000          0.000          0.024          0.236
     19/03/1995        simunye        1994-95          4.000           1995             78            222          alive              1          0.000            0.0          0.000          0.000         54.034        1812.89         672.83          0.125         12.416          0.371        2865.74        2426.17         385.88         227.39         441.01          4.087          0.630          1.000          14.46           12.85           6.07           5.95           0.82           1.62           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.6            9.5            0.0          0.052          0.026          0.017          0.010          0.012          0.003          0.005          0.000          0.877          1.267            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.8          0.113          0.059          0.028          0.017          0.008          0.000          0.000          0.000          0.023          0.234
     20/03/1995        simunye        1994-95          4.000           1995             79            223          alive              1          0.000            0.0          6.500          0.000         54.379        1824.80         682.31          0.125         12.533          0.374        2876.25        2435.83         384.47         226.56         441.87          4.084          0.586          1.000          14.46           12.84           6.09           5.93           0.82           1.62           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.5            9.5            0.0          0.038          0.030          0.020          0.012          0.013          0.003          0.004          0.000          0.870          1.268            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.7          0.116          0.059          0.027          0.017          0.007          0.000          0.000          0.000          0.022          0.232
     21/03/1995        simunye        1994-95          4.000           1995             80            224          alive              1          0.000            0.0         21.100          0.000         54.697        1836.09         687.15          0.126         12.552          0.374        2885.39        2443.43         382.14         225.20         443.39          4.073          1.000          1.000          14.45           12.83           6.11           5.91           0.81           1.63           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.5            9.5            0.0          0.023          0.020          0.020          0.013          0.013          0.003          0.004          0.000          0.863          1.270            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.7          0.117          0.063          0.026          0.016          0.007          0.000          0.000          0.000          0.021          0.230
     22/03/1995        simunye        1994-95          4.000           1995             81            225          alive              1          0.000            0.0          0.000          0.400         55.318        1856.49         698.01          0.126         12.620          0.376        2908.40        2464.86         382.79         225.58         444.98          4.077          1.000          1.000          14.45           12.82           6.14           5.89           0.80           1.63           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.4            9.5            0.0          0.035          0.021          0.018          0.011          0.013          0.003          0.004          0.000          0.856          1.272            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.7          0.108          0.060          0.026          0.016          0.007          0.000          0.000          0.000          0.021          0.228
     23/03/1995        simunye        1994-95          4.000           1995             82            226          alive              1          0.000            0.0          0.000         26.400         55.920        1876.68         707.43          0.127         12.661          0.377        2930.32        2483.95         382.10         225.17         447.81          4.083          1.000          1.000          14.45           12.81           6.16           5.86           0.79           1.64           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.4            9.6            0.0          0.022          0.016          0.016          0.011          0.011          0.003          0.004          0.000          0.849          1.274            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.7          0.108          0.061          0.027          0.016          0.007          0.000          0.000          0.000          0.020          0.227
     24/03/1995        simunye        1994-95          4.000           1995             83            227          alive              1          0.000            0.0          0.000          0.000         56.192        1886.58         711.52          0.127         12.675          0.377        2937.28        2489.48         379.34         223.55         449.25          4.066          1.000          1.000          14.44           12.80           6.18           5.84           0.78           1.65           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.3            9.6            0.0          0.028          0.018          0.014          0.010          0.008          0.003          0.003          0.000          0.842          1.276            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.7          0.103          0.057          0.027          0.016          0.007          0.000          0.000          0.000          0.019          0.225
     25/03/1995        simunye        1994-95          4.000           1995             84            228          alive              1          0.000            0.0          0.000          0.200         56.457        1896.18         715.50          0.127         12.688          0.377        2943.93        2495.03         376.80         222.05         450.36          4.051          1.000          1.000          14.44           12.79           6.20           5.82           0.77           1.65           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.3            9.6            0.0          0.021          0.016          0.013          0.008          0.005          0.003          0.003          0.000          0.835          1.278            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.7          0.098          0.055          0.028          0.016          0.008          0.000          0.000          0.000          0.019          0.223
     26/03/1995        simunye        1994-95          4.000           1995             85            229          alive              1          0.000            0.0          0.000          0.000         56.753        1907.04         719.91          0.127         12.703          0.378        2951.78        2500.61         373.48         220.10         452.62          4.052          1.000          1.000          14.43           12.78           6.21           5.80           0.76           1.66           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.2            9.6            0.0          0.022          0.016          0.012          0.007          0.004          0.002          0.003          0.000          0.828          1.280            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.7          0.097          0.056          0.029          0.017          0.008          0.000          0.000          0.000          0.018          0.221
     27/03/1995        simunye        1994-95          4.000           1995             86            230          alive              1          0.000            0.0          0.000          2.500         57.077        1918.94         724.75          0.127         12.718          0.378        2960.83        2506.84         369.91         218.00         455.44          4.029          1.000          1.000          14.42           12.76           6.23           5.77           0.75           1.67           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.2            9.6            0.0          0.020          0.015          0.012          0.007          0.004          0.002          0.003          0.000          0.822          1.281            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.6          0.094          0.055          0.029          0.017          0.008          0.001          0.000          0.000          0.017          0.219
     28/03/1995        simunye        1994-95          4.000           1995             87            231          alive              1          0.000            0.0          0.000          0.300         57.382        1929.84         729.36          0.127         12.734          0.378        2969.18        2513.74         367.38         216.51         456.90          4.015          1.000          1.000          14.42           12.75           6.25           5.75           0.74           1.68           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.1            9.6            0.0          0.017          0.014          0.012          0.007          0.003          0.002          0.002          0.000          0.815          1.283            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.6          0.092          0.055          0.030          0.017          0.008          0.001          0.000          0.000          0.017          0.217
     29/03/1995        simunye        1994-95          4.000           1995             88            232          alive              1          0.000            0.0          0.000          1.400         57.732        1942.17         734.72          0.127         12.753          0.378        2979.61        2522.57         365.19         215.22         458.49          4.006          1.000          1.000          14.41           12.73           6.27           5.73           0.74           1.68           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.1            9.6            0.0          0.017          0.014          0.011          0.007          0.003          0.002          0.002          0.000          0.808          1.285            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.6          0.091          0.054          0.030          0.018          0.008          0.001          0.000          0.000          0.016          0.216
     30/03/1995        simunye        1994-95          4.000           1995             89            233          alive              1          0.000            0.0          0.000          0.300         58.163        1957.15         741.33          0.127         12.777          0.379        2993.53        2534.05         362.98         213.92         460.94          3.998          1.000          1.000          14.40           12.72           6.29           5.70           0.73           1.69           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.0            9.7            0.0          0.020          0.014          0.012          0.007          0.003          0.002          0.002          0.000          0.801          1.287            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.6          0.095          0.055          0.030          0.018          0.009          0.001          0.000          0.000          0.016          0.214
     31/03/1995        simunye        1994-95          4.000           1995             90            234          alive              1          0.000            0.0          0.000          0.000         58.617        1972.79         748.35          0.128         12.803          0.379        3008.57        2546.83         361.18         212.86         463.20          3.995          1.000          1.000          14.39           12.70           6.31           5.68           0.72           1.70           0.00           0.02           0.00          0.337            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.0            9.7            0.0          0.023          0.016          0.013          0.007          0.003          0.002          0.002          0.000          0.795          1.289            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.6          0.097          0.056          0.030          0.018          0.009          0.001          0.000          0.000          0.015          0.212
