ApsimVersion = 7.2
Title = 19a) Simunye 1994-95 NCo376 1R Irrigation Treatment 1
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     15/01/1995        simunye        1994-95          1.000           1995             15            159          alive              1          0.000            0.0          0.000          4.000         20.757         660.71           0.00          0.000          0.000          0.000        1611.72        1498.58         527.29         310.58         114.28          4.708          1.000          1.000          14.19           13.78           4.04           7.90           1.84           0.42           0.01           0.01           0.01          0.318            0.1            0.3            0.3            0.5            0.9            1.5            2.8            0.8            6.6           13.1            0.0          0.143          0.229          0.150          0.250          0.440          0.595          0.747          0.150          0.882          1.741            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.086          0.075          0.024          0.013          0.008          0.001          0.000          0.000          0.000          0.000
     16/01/1995        simunye        1994-95          1.000           1995             16            160          alive              1          0.000            0.0          0.000          2.600         20.989         670.12           0.00          0.000          0.000          0.000        1629.32        1509.00         527.93         310.95         121.48          4.700          1.000          1.000          14.31           13.86           4.11           7.91           1.84           0.45           0.01           0.01           0.01          0.319            0.1            0.3            0.3            0.4            0.8            1.4            2.7            0.8            5.7           13.1            0.0          0.157          0.234          0.145          0.224          0.389          0.542          0.716          0.137          0.761          1.741            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.084          0.071          0.025          0.013          0.008          0.001          0.000          0.000          0.000          0.000
     17/01/1995        simunye        1994-95          1.000           1995             17            161          alive              1          0.000            0.0          0.000          1.100         21.578         690.14           0.00          0.000          0.000          0.000        1658.17        1531.04         529.20         311.70         128.29          4.698          1.000          1.000          14.44           13.97           4.18           7.94           1.85           0.47           0.01           0.02           0.01          0.320            0.1            0.3            0.3            0.4            0.6            1.2            2.5            0.7            4.6           13.1            0.0          0.161          0.215          0.129          0.187          0.325          0.474          0.675          0.122          0.617          1.741            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.082          0.066          0.025          0.013          0.008          0.001          0.000          0.000          0.000          0.000
     18/01/1995        simunye        1994-95          1.000           1995             18            162          alive              1          0.000            0.0          0.000          2.300         22.283         713.58           0.00          0.000          0.000          0.000        1690.03        1556.44         530.43         312.43         134.76          4.695          0.847          1.000          14.61           14.12           4.28           7.99           1.86           0.50           0.01           0.02           0.01          0.320            0.1            0.2            0.2            0.3            0.5            1.0            2.3            0.6            3.3           13.1            0.0          0.138          0.167          0.098          0.138          0.242          0.383          0.616          0.101          0.434          1.741            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.081          0.062          0.026          0.013          0.008          0.001          0.000          0.000          0.000          0.000
     19/01/1995        simunye        1994-95          1.000           1995             19            163          alive              1          0.000            0.0          0.000          0.000         22.709         728.51           0.00          0.000          0.000          0.000        1712.77        1573.23         531.60         313.11         140.73          4.693          1.000          1.000          14.73           14.22           4.37           7.99           1.86           0.52           0.01           0.02           0.01          0.321            0.1            0.2            0.2            0.2            0.4            0.8            2.1            0.5            2.3           13.1            0.0          0.144          0.147          0.084          0.108          0.189          0.318          0.568          0.085          0.312          1.741            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.079          0.060          0.028          0.014          0.008          0.000          0.000          0.000          0.000          0.000
     20/01/1995        simunye        1994-95          1.000           1995             20            164          alive              1          0.000            0.0          0.000          0.000         23.100         741.97           0.00          0.000          0.000          0.000        1732.26        1588.19         532.55         313.67         145.26          4.691          1.000          1.000          14.84           14.31           4.45           8.00           1.86           0.53           0.01           0.02           0.01          0.321            0.1            0.2            0.1            0.2            0.3            0.6            1.9            0.4            1.6           13.1            0.0          0.146          0.125          0.069          0.083          0.142          0.256          0.516          0.070          0.210          1.741            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.077          0.057          0.029          0.015          0.008          0.000          0.000          0.000          0.000          0.000
     21/01/1995        simunye        1994-95          1.000           1995             21            165          alive              1          0.000            0.0          0.000          0.000         23.819         765.46           0.00          0.000          0.000          0.000        1762.46        1613.33         533.59         314.28         150.32          4.690          0.735          1.000          14.96           14.41           4.52           8.03           1.86           0.55           0.01           0.02           0.01          0.321            0.1            0.1            0.1            0.1            0.2            0.5            1.7            0.3            0.8           13.1            0.0          0.140          0.091          0.048          0.053          0.089          0.182          0.447          0.051          0.107          1.741            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.060          0.054          0.030          0.016          0.008          0.000          0.000          0.000          0.000          0.000
     22/01/1995        simunye        1994-95          1.000           1995             22            166          alive              1          0.000            0.0          0.000          0.000         24.325         782.88           0.00          0.000          0.000          0.000        1785.65        1630.46         533.41         314.18         156.39          4.685          0.580          1.000          15.03           14.46           4.58           8.02           1.86           0.57           0.01           0.02           0.01          0.322            0.1            0.1            0.1            0.1            0.1            0.3            1.5            0.2            0.4           13.1            0.0          0.130          0.076          0.040          0.038          0.059          0.133          0.390          0.038          0.054          1.741            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.029          0.052          0.031          0.018          0.008          0.000          0.000          0.000          0.000          0.000
     23/01/1995        simunye        1994-95          1.000           1995             23            167          alive              1          0.000            0.0         51.000          0.000         25.228         813.15           0.00          0.000          0.000          0.000        1822.98        1658.53         532.02         313.36         165.66          4.670          1.000          1.000          15.08           14.47           4.64           8.00           1.84           0.61           0.01           0.02           0.01          0.322            0.0            0.0            0.1            0.1            0.1            0.2            1.3            0.2            0.2           13.1            0.0          0.020          0.031          0.034          0.027          0.034          0.098          0.341          0.028          0.028          1.741            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.089          0.051          0.032          0.018          0.008          0.000          0.000          0.000          0.000          0.000
     24/01/1995        simunye        1994-95          1.000           1995             24            168          alive              1          0.000            0.0          0.000          0.000         26.037         840.38          16.70          0.006          0.000          0.020        1856.74        1683.92         530.86         312.68         174.05          4.660          1.000          1.000          15.11           14.48           4.69           7.97           1.82           0.64           0.01           0.02           0.01          0.323            0.0            0.0            0.0            0.0            0.0            0.2            1.1            0.1            0.1           13.1            0.0          0.030          0.027          0.023          0.019          0.019          0.070          0.300          0.021          0.014          1.741            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.101          0.052          0.032          0.019          0.009          0.000          0.000          0.000          0.000          0.000
     25/01/1995        simunye        1994-95          1.000           1995             25            169          alive              1          0.000            0.0          0.000          0.000         26.684         862.79          33.18          0.012          0.000          0.038        1882.88        1701.59         527.88         310.92         182.53          4.649          0.733          1.000          15.13           14.47           4.73           7.94           1.79           0.67           0.01           0.02           0.01          0.323            0.0            0.0            0.0            0.0            0.0            0.1            1.0            0.1            0.1           13.1            0.0          0.056          0.031          0.020          0.015          0.012          0.049          0.265          0.016          0.007          1.742            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.092          0.054          0.032          0.020          0.009          0.000          0.000          0.000          0.000          0.000
     26/01/1995        simunye        1994-95          1.000           1995             26            170          alive              1          0.000            0.0          0.000          0.000         27.165         880.16          46.35          0.017          0.000          0.053        1901.33        1711.87         523.41         308.30         190.70          4.620          0.534          1.000          15.15           14.46           4.78           7.91           1.77           0.70           0.01           0.02           0.01          0.324            0.0            0.1            0.0            0.0            0.0            0.1            0.9            0.1            0.0           13.1            0.0          0.077          0.041          0.022          0.014          0.009          0.035          0.234          0.012          0.004          1.742            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.065          0.055          0.032          0.020          0.010          0.001          0.000          0.000          0.000          0.000
     27/01/1995        simunye        1994-95          1.000           1995             27            171          alive              1          0.000            0.0         33.300          0.000         27.775         901.78          55.62          0.020          0.000          0.062        1925.37        1726.50         519.02         305.71         200.11          4.595          1.000          1.000          15.16           14.44           4.82           7.87           1.75           0.73           0.01           0.02           0.01          0.325            0.0            0.0            0.0            0.0            0.0            0.1            0.8            0.1            0.0           13.1            0.0          0.025          0.022          0.023          0.015          0.008          0.025          0.208          0.009          0.002          1.742            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.114          0.062          0.033          0.020          0.010          0.002          0.000          0.000          0.000          0.000
     28/01/1995        simunye        1994-95          1.000           1995             28            172          alive              1          0.000            0.0          0.000          0.000         28.359         922.24          70.72          0.025          0.167          0.077        1948.39        1741.53         515.59         303.69         208.12          4.578          0.692          1.000          15.18           14.42           4.86           7.83           1.72           0.76           0.01           0.02           0.01          0.325            0.0            0.0            0.0            0.0            0.0            0.0            0.7            0.0            0.0           13.1            0.0          0.043          0.027          0.021          0.014          0.008          0.017          0.185          0.007          0.001          1.742            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.108          0.061          0.033          0.020          0.010          0.002          0.000          0.000          0.000          0.000
     29/01/1995        simunye        1994-95          1.000           1995             29            173          alive              1          0.000            0.0          0.000          3.900         29.041         945.94          86.77          0.030          0.775          0.092        1975.72        1760.01         512.31         301.76         216.96          4.566          0.881          1.000          15.19           14.40           4.90           7.79           1.70           0.80           0.01           0.02           0.01          0.326            0.0            0.0            0.0            0.0            0.0            0.0            0.6            0.0            0.0           13.1            0.0          0.041          0.029          0.022          0.014          0.007          0.012          0.165          0.005          0.001          1.742            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.108          0.058          0.031          0.020          0.010          0.003          0.000          0.000          0.000          0.000
     30/01/1995        simunye        1994-95          1.000           1995             30            174          alive              1          0.000            0.0          0.000         37.600         29.718         969.55          97.15          0.033          1.121          0.100        2002.61        1777.83         508.66         299.62         226.04          4.551          1.000          1.000          15.19           14.37           4.94           7.75           1.67           0.83           0.01           0.02           0.01          0.326            0.0            0.0            0.0            0.0            0.0            0.0            0.6            0.0            0.0           13.1            0.0          0.025          0.018          0.020          0.014          0.008          0.008          0.148          0.004          0.000          1.742            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.113          0.064          0.035          0.021          0.010          0.003          0.000          0.000          0.000          0.000
     31/01/1995        simunye        1994-95          1.000           1995             31            175          alive              1          0.000            0.0          0.000          0.000         30.345         991.35         106.79          0.035          1.429          0.108        2027.32        1794.61         505.50         297.76         233.97          4.539          1.000          1.000          15.20           14.35           4.98           7.72           1.65           0.86           0.01           0.02           0.01          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.5            0.0            0.0           13.1            0.0          0.042          0.023          0.020          0.014          0.007          0.005          0.127          0.003          0.000          1.742            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.108          0.061          0.035          0.021          0.010          0.004          0.000          0.000          0.000          0.000
     01/02/1995        simunye        1994-95          1.000           1995             32            176          alive              1          0.000            0.0          0.000          0.000         31.038        1015.21         122.41          0.039          1.951          0.121        2054.98        1814.23         502.83         296.19         242.02          4.528          0.964          1.000          15.21           14.33           5.02           7.68           1.63           0.89           0.00           0.02           0.01          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.4            0.0            0.0           13.1            0.0          0.049          0.026          0.021          0.013          0.007          0.004          0.102          0.002          0.000          1.742            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.108          0.058          0.033          0.020          0.010          0.004          0.000          0.000          0.000          0.000
     02/02/1995        simunye        1994-95          1.000           1995             33            177          alive              1          0.000            0.0          0.000          0.000         31.527        1033.12         129.70          0.041          2.160          0.126        2072.96        1823.58         497.44         293.02         250.66          4.493          1.000          1.000          15.22           14.31           5.06           7.64           1.60           0.92           0.00           0.02           0.01          0.328            0.0            0.0            0.0            0.0            0.0            0.0            0.3            0.0            0.0           13.1            0.0          0.059          0.032          0.022          0.013          0.007          0.003          0.081          0.002          0.000          1.742            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.108          0.056          0.031          0.020          0.010          0.004          0.000          0.000          0.000          0.000
     03/02/1995        simunye        1994-95          1.000           1995             34            178          alive              1          0.000            0.0          0.000          1.800         32.153        1054.96         139.32          0.043          2.430          0.132        2097.38        1840.15         494.12         291.07         258.51          4.478          1.000          1.000          15.22           14.28           5.10           7.60           1.58           0.95           0.00           0.02           0.01          0.328            0.0            0.0            0.0            0.0            0.0            0.0            0.2            0.0            0.0           13.1            0.0          0.048          0.031          0.022          0.013          0.006          0.003          0.064          0.001          0.000          1.742            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.106          0.056          0.031          0.020          0.010          0.005          0.000          0.000          0.000          0.000
     04/02/1995        simunye        1994-95          1.000           1995             35            179          alive              1          0.000            0.0         13.600          0.000         32.999        1083.52         158.61          0.048          3.012          0.146        2131.73        1866.26         492.58         290.16         266.76          4.466          0.959          1.000          15.23           14.26           5.14           7.56           1.56           0.98           0.00           0.02           0.01          0.328            0.0            0.0            0.0            0.0            0.0            0.0            0.2            0.0            0.0           13.1            0.0          0.024          0.025          0.021          0.012          0.006          0.003          0.050          0.001          0.000          1.742            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.107          0.055          0.031          0.020          0.010          0.005          0.000          0.000          0.000          0.000
     05/02/1995        simunye        1994-95          1.000           1995             36            180          alive              1          0.000            0.0          0.000          0.000         33.803        1110.85         177.97          0.053          3.576          0.160        2164.09        1890.41         490.58         288.98         274.97          4.455          0.858          1.000          15.23           14.23           5.17           7.53           1.53           1.01           0.00           0.02           0.01          0.329            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            0.0           13.1            0.0          0.044          0.025          0.022          0.013          0.006          0.003          0.040          0.000          0.000          1.742            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.108          0.056          0.030          0.020          0.010          0.005          0.000          0.000          0.000          0.000
     06/02/1995        simunye        1994-95          1.000           1995             37            181          alive              1          0.000            0.0         26.000          0.000         34.556        1136.40         195.92          0.057          4.074          0.172        2194.14        1913.12         488.79         287.93         282.32          4.444          0.876          1.000          15.23           14.20           5.20           7.49           1.51           1.04           0.00           0.02           0.01          0.329            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            0.0           13.1            0.0          0.026          0.017          0.021          0.014          0.007          0.003          0.032          0.000          0.000          1.742            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.113          0.062          0.031          0.019          0.010          0.005          0.000          0.000          0.000          0.000
     07/02/1995        simunye        1994-95          1.000           1995             38            182          alive              1          0.000            0.0          0.000          0.000         35.219        1159.31         211.39          0.060          4.483          0.182        2219.94        1931.49         485.94         286.25         289.75          4.433          0.898          1.000          15.23           14.18           5.24           7.45           1.49           1.06           0.00           0.02           0.01          0.329            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            0.0           13.1            0.0          0.044          0.023          0.020          0.013          0.007          0.003          0.026          0.000          0.000          1.742            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.108          0.060          0.030          0.019          0.010          0.005          0.000          0.000          0.000          0.000
     08/02/1995        simunye        1994-95          1.000           1995             39            183          alive              1          0.000            0.0         18.500          0.000         35.701        1176.96         218.60          0.061          4.631          0.186        2237.21        1940.85         480.72         283.18         297.67          4.398          1.000          1.000          15.23           14.15           5.27           7.41           1.46           1.09           0.00           0.02           0.01          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            0.0           13.1            0.0          0.024          0.020          0.021          0.014          0.007          0.004          0.021          0.000          0.000          1.742            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.114          0.064          0.031          0.018          0.010          0.004          0.000          0.000          0.000          0.000
     09/02/1995        simunye        1994-95          1.000           1995             40            184          alive              1          0.000            0.0         10.000          0.000         36.336        1198.78         228.41          0.063          4.832          0.191        2261.70        1958.84         478.30         281.76         304.17          4.388          1.000          1.000          15.23           14.12           5.30           7.38           1.44           1.12           0.00           0.02           0.01          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            0.0           13.1            0.0          0.025          0.018          0.019          0.013          0.007          0.003          0.017          0.000          0.000          1.742            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.114          0.065          0.032          0.019          0.010          0.004          0.000          0.000          0.000          0.000
     10/02/1995        simunye        1994-95          1.000           1995             41            185          alive              1          0.000            0.0          0.000          0.000         37.268        1229.10         248.79          0.067          5.311          0.202        2296.66        1988.90         478.13         281.66         309.09          4.384          1.000          1.000          15.23           14.11           5.33           7.35           1.43           1.13           0.00           0.02           0.01          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           13.1            0.0          0.038          0.021          0.018          0.012          0.006          0.003          0.013          0.000          0.000          1.743            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.107          0.059          0.031          0.018          0.010          0.004          0.000          0.000          0.000          0.000
     11/02/1995        simunye        1994-95          1.000           1995             42            186          alive              1          0.000            0.0          0.000          0.000         38.007        1253.82         267.29          0.070          5.750          0.213        2325.99        2012.65         477.53         281.30         314.68          4.379          0.800          1.000          15.23           14.09           5.36           7.32           1.41           1.15           0.00           0.02           0.01          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           13.1            0.0          0.046          0.023          0.018          0.011          0.006          0.003          0.010          0.000          0.000          1.743            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.106          0.057          0.030          0.019          0.010          0.004          0.000          0.000          0.000          0.000
     12/02/1995        simunye        1994-95          1.000           1995             43            187          alive              1          0.000            0.0          0.000          0.000         38.654        1275.93         284.01          0.073          6.137          0.223        2350.94        2031.55         475.50         280.11         320.73          4.374          0.718          1.000          15.23           14.06           5.38           7.29           1.39           1.18           0.00           0.02           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           13.1            0.0          0.048          0.026          0.019          0.011          0.006          0.002          0.007          0.000          0.000          1.743            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.096          0.057          0.031          0.019          0.010          0.004          0.000          0.000          0.000          0.000
     13/02/1995        simunye        1994-95          1.000           1995             44            188          alive              1          0.000            0.0         33.500          0.000         39.577        1306.29         303.94          0.077          6.546          0.233        2386.53        2061.31         475.13         279.89         326.57          4.368          1.000          1.000          15.23           14.04           5.41           7.26           1.37           1.20           0.00           0.02           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           13.1            0.0          0.024          0.017          0.019          0.012          0.006          0.002          0.005          0.000          0.000          1.743            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.105          0.060          0.031          0.019          0.010          0.004          0.000          0.000          0.000          0.000
     14/02/1995        simunye        1994-95          1.000           1995             45            189          alive              1          0.000            0.0          0.000          0.000         40.276        1329.80         321.60          0.080          6.921          0.242        2413.83        2083.19         474.10         279.29         331.99          4.363          0.777          1.000          15.23           14.02           5.44           7.22           1.35           1.22           0.00           0.02           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           13.1            0.0          0.043          0.022          0.019          0.012          0.006          0.002          0.004          0.000          0.000          1.743            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.108          0.058          0.030          0.018          0.010          0.004          0.000          0.000          0.000          0.000
     15/02/1995        simunye        1994-95          1.000           1995             46            190          alive              1          0.000            0.0          0.000          0.000         40.940        1352.39         338.55          0.083          7.271          0.250        2439.44        2103.11         472.42         278.30         337.70          4.357          0.750          1.000          15.23           13.99           5.47           7.19           1.34           1.24           0.00           0.02           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           13.1            0.0          0.056          0.028          0.019          0.012          0.006          0.002          0.003          0.000          0.000          1.743            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.108          0.057          0.029          0.018          0.010          0.004          0.000          0.000          0.000          0.000
     16/02/1995        simunye        1994-95          1.000           1995             47            191          alive              1          0.000            0.0         26.000          0.400         41.551        1373.28         348.00          0.084          7.402          0.253        2462.54        2120.80         470.41         277.12         343.10          4.406          1.000          1.000          15.22           13.97           5.49           7.16           1.32           1.26           0.00           0.02           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           13.1            0.0          0.024          0.019          0.020          0.013          0.006          0.002          0.002          0.000          0.000          1.743            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.114          0.063          0.030          0.018          0.010          0.004          0.000          0.000          0.000          0.001
     17/02/1995        simunye        1994-95          1.000           1995             48            192          alive              1          0.000            0.0          0.000          7.100         41.937        1387.08         353.87          0.084          7.479          0.255        2475.52        2129.73         467.34         275.31         347.16          4.388          1.000          1.000          15.22           13.95           5.52           7.13           1.30           1.27           0.00           0.02           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           13.1            0.0          0.022          0.019          0.019          0.012          0.006          0.002          0.001          0.000          0.000          1.743            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.109          0.061          0.029          0.018          0.010          0.004          0.000          0.000          0.000          0.001
     18/02/1995        simunye        1994-95          1.000           1995             49            193          alive              1          0.000            0.0          0.000          3.400         42.321        1400.76         359.70          0.085          7.554          0.257        2488.38        2138.76         464.41         273.59         350.99          4.373          1.000          1.000          15.22           13.94           5.54           7.11           1.29           1.29           0.00           0.02           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           13.1            0.0          0.026          0.021          0.018          0.011          0.006          0.002          0.001          0.000          0.000          1.743            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.101          0.057          0.029          0.018          0.010          0.004          0.000          0.000          0.000          0.001
     19/02/1995        simunye        1994-95          1.000           1995             50            194          alive              1          0.000            0.0          0.000          0.000         42.669        1413.44         364.89          0.086          7.619          0.258        2499.41        2145.59         460.73         271.42         355.20          4.349          1.000          1.000          15.21           13.92           5.56           7.08           1.27           1.30           0.00           0.02           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           13.1            0.0          0.028          0.020          0.017          0.010          0.005          0.002          0.001          0.000          0.000          1.743            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.100          0.055          0.029          0.018          0.010          0.004          0.000          0.000          0.000          0.001
     20/02/1995        simunye        1994-95          1.000           1995             51            195          alive              1          0.000            0.0          0.000          0.000         43.191        1431.17         374.32          0.087          7.760          0.262        2518.62        2161.34         459.48         270.69         358.66          4.352          1.000          1.000          15.21           13.90           5.58           7.06           1.26           1.32           0.00           0.02           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           13.1            0.0          0.027          0.019          0.015          0.010          0.005          0.002          0.001          0.000          0.000          1.743            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.100          0.055          0.030          0.019          0.010          0.004          0.001          0.000          0.000          0.001
     21/02/1995        simunye        1994-95          1.000           1995             52            196          alive              1          0.000            0.0          0.000          0.000         43.599        1445.94         380.46          0.087          7.833          0.263        2532.20        2169.91         455.58         268.39         363.67          4.328          1.000          1.000          15.20           13.87           5.61           7.02           1.24           1.33           0.00           0.02           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           13.1            0.0          0.032          0.020          0.016          0.009          0.005          0.002          0.000          0.000          0.000          1.743            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.099          0.056          0.031          0.019          0.010          0.004          0.001          0.000          0.000          0.001
     22/02/1995        simunye        1994-95          1.000           1995             53            197          alive              1          0.000            0.0         15.000          4.500         44.070        1462.40         387.69          0.088          7.920          0.265        2548.80        2182.26         452.99         266.87         367.93          4.317          1.000          1.000          15.20           13.85           5.63           7.00           1.23           1.35           0.00           0.02           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           13.1            0.0          0.018          0.017          0.016          0.010          0.005          0.002          0.000          0.000          0.000          1.744            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.089          0.053          0.030          0.019          0.010          0.004          0.001          0.000          0.000          0.001
