ApsimVersion = 7.2
Title = 3) Ingham 1992-93 Q117 1R
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)
     02/04/1993         ingham        1992-93          2.000           1993             92            220          alive              1          0.000            0.0         36.000          0.000         93.748        3056.87        1095.37          0.117         11.472          0.358        4498.18        3951.07         562.86         331.35         549.64          6.237          1.000          1.000          28.53           26.53          16.38           8.57           1.58           2.02           0.01           0.02           0.00          0.326            0.3            1.8            1.0            1.6            5.3            7.1            7.9            0.0          0.125          0.673          0.356          0.371          1.218          1.585          1.765            0.5            0.3            0.0            0.0            0.0            0.0            0.0          0.206          0.126          0.012          0.000          0.000          0.000          0.000
     03/04/1993         ingham        1992-93          2.000           1993             93            221          alive              1          0.000            0.0          0.000          0.000         94.523        3082.31        1107.64          0.117         11.513          0.359        4524.57        3975.46         562.19         330.95         551.64          6.237          1.000          1.000          28.63           26.62          16.51           8.54           1.57           2.02           0.01           0.02           0.00          0.326            0.3            1.7            1.0            1.5            5.1            6.7            7.5            0.0          0.134          0.617          0.340          0.349          1.183          1.496          1.661            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.193          0.124          0.012          0.000          0.000          0.000          0.000
     04/04/1993         ingham        1992-93          2.000           1993             94            222          alive              1          0.000            0.0          0.000          0.000         95.175        3104.28        1117.83          0.117         11.546          0.360        4545.55        3993.79         559.90         329.61         554.30          6.232          1.000          1.000          28.72           26.70          16.62           8.51           1.56           2.03           0.01           0.02           0.00          0.326            0.3            1.6            0.9            1.4            5.0            6.4            7.1            0.0          0.148          0.582          0.319          0.330          1.153          1.419          1.572            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.192          0.124          0.013          0.000          0.000          0.000          0.000
     05/04/1993         ingham        1992-93          2.000           1993             95            223          alive              1          0.000            0.0          0.000          3.000         95.681        3121.93        1125.60          0.118         11.570          0.361        4560.22        4005.61         556.23         327.45         557.15          6.211          1.000          1.000          28.78           26.75          16.72           8.48           1.55           2.04           0.01           0.02           0.00          0.326            0.4            1.5            0.8            1.4            4.9            6.1            6.8            0.0          0.154          0.570          0.303          0.316          1.129          1.358          1.501            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.192          0.125          0.013          0.000          0.000          0.000          0.000
     06/04/1993         ingham        1992-93          2.000           1993             96            224          alive              1          0.000            0.0          0.000          6.500         96.359        3144.78        1136.19          0.118         11.603          0.361        4582.17        4024.54         553.76         326.00         560.17          6.205          1.000          1.000          28.85           26.80          16.81           8.45           1.54           2.06           0.01           0.02           0.00          0.326            0.3            1.5            0.8            1.3            4.8            5.8            6.4            0.0          0.150          0.548          0.285          0.301          1.104          1.292          1.426            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.187          0.126          0.013          0.000          0.000          0.000          0.000
     07/04/1993         ingham        1992-93          2.000           1993             97            225          alive              1          0.000            0.0         36.000          0.300         97.180        3171.76        1149.18          0.118         11.645          0.362        4610.36        4050.36         553.03         325.57         562.54          6.205          1.000          1.000          28.92           26.87          16.92           8.42           1.53           2.06           0.01           0.02           0.00          0.326            0.2            1.3            0.8            1.2            4.7            5.5            6.0            0.0          0.087          0.470          0.281          0.286          1.073          1.215          1.336            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.195          0.134          0.012          0.000          0.000          0.000          0.000
     08/04/1993         ingham        1992-93          2.000           1993             98            226          alive              1          0.000            0.0          0.000          0.000         97.930        3195.30        1161.32          0.119         11.686          0.363        4636.28        4078.39         555.86         327.23         560.44          6.235          1.000          1.000          29.01           26.97          17.03           8.41           1.53           2.06           0.01           0.02           0.00          0.326            0.2            1.1            0.7            1.2            4.5            5.1            5.6            0.0          0.102          0.401          0.258          0.267          1.041          1.137          1.246            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.189          0.137          0.012          0.000          0.000          0.000          0.000
     09/04/1993         ingham        1992-93          2.000           1993             99            227          alive              1          0.000            0.0          0.000          0.000         98.430        3211.60        1169.27          0.119         11.711          0.364        4651.34        4094.62         555.82         327.21         559.27          6.238          1.000          1.000          29.08           27.04          17.11           8.39           1.53           2.05           0.01           0.02           0.00          0.326            0.3            1.0            0.7            1.1            4.4            4.8            5.3            0.0          0.126          0.381          0.238          0.250          1.016          1.077          1.177            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.187          0.133          0.012          0.000          0.000          0.000          0.000
     10/04/1993         ingham        1992-93          2.000           1993            100            228          alive              1          0.000            0.0          0.000         28.500         98.822        3224.61        1175.43          0.119         11.730          0.365        4661.78        4106.34         555.00         326.72         558.00          6.233          1.000          1.000          29.12           27.09          17.18           8.38           1.53           2.05           0.01           0.02           0.00          0.326            0.2            1.0            0.7            1.0            4.3            4.6            5.1            0.0          0.089          0.364          0.235          0.237          0.998          1.032          1.125            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.192          0.137          0.013          0.000          0.000          0.000          0.000
     11/04/1993         ingham        1992-93          2.000           1993            101            229          alive              1          0.000            0.0          0.000         21.500         99.374        3242.46        1184.24          0.119         11.758          0.365        4679.10        4124.86         555.43         326.97         556.80          6.243          1.000          1.000          29.17           27.14          17.25           8.36           1.52           2.04           0.01           0.02           0.00          0.326            0.2            0.8            0.6            1.0            4.2            4.4            4.8            0.0          0.068          0.312          0.232          0.222          0.977          0.984          1.070            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.192          0.152          0.014          0.000          0.000          0.000          0.000
     12/04/1993         ingham        1992-93          2.000           1993            102            230          alive              1          0.000            0.0          0.000          2.500         99.804        3256.62        1191.03          0.119         11.778          0.366        4691.22        4138.24         554.93         326.69         555.53          6.241          1.000          1.000          29.21           27.18          17.32           8.35           1.52           2.04           0.01           0.02           0.00          0.326            0.2            0.8            0.6            0.9            4.2            4.2            4.6            0.0          0.089          0.288          0.220          0.206          0.955          0.944          1.025            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.181          0.157          0.015          0.000          0.000          0.000          0.000
     13/04/1993         ingham        1992-93          2.000           1993            103            231          alive              1          0.000            0.0          0.000          4.000        100.366        3274.67        1200.02          0.120         11.806          0.366        4709.02        4157.50         555.69         327.13         554.08          6.254          1.000          1.000          29.25           27.23          17.38           8.33           1.52           2.03           0.01           0.01           0.00          0.326            0.2            0.8            0.6            0.8            4.0            4.1            4.4            0.0          0.102          0.278          0.202          0.186          0.916          0.903          0.978            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.172          0.155          0.016          0.000          0.000          0.000          0.000
     14/04/1993         ingham        1992-93          2.000           1993            104            232          alive              1          0.000            0.0          0.000          1.000        101.099        3297.90        1211.83          0.120         11.843          0.367        4734.19        4184.02         557.77         328.35         552.73          6.274          1.000          1.000          29.32           27.30          17.47           8.32           1.51           2.03           0.01           0.01           0.00          0.326            0.2            0.7            0.5            0.7            3.7            3.8            4.1            0.0          0.106          0.274          0.180          0.160          0.844          0.854          0.921            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.175          0.145          0.016          0.000          0.000          0.000          0.000
     15/04/1993         ingham        1992-93          2.000           1993            105            233          alive              1          0.000            0.0          0.000          0.000        101.801        3320.16        1223.14          0.120         11.878          0.368        4758.05        4209.33         559.69         329.48         551.28          6.293          1.000          1.000          29.39           27.38          17.56           8.30           1.51           2.02           0.01           0.01           0.00          0.326            0.3            0.7            0.4            0.6            3.3            3.6            3.9            0.0          0.111          0.271          0.158          0.135          0.753          0.804          0.865            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.183          0.139          0.016          0.000          0.000          0.000          0.000
     16/04/1993         ingham        1992-93          2.000           1993            106            234          alive              1          0.000            0.0          0.000          1.300        102.515        3342.78        1234.62          0.120         11.913          0.369        4782.39        4235.04         561.64         330.63         549.92          6.314          1.000          1.000          29.47           27.46          17.66           8.29           1.52           2.02           0.01           0.01           0.00          0.326            0.3            0.7            0.4            0.5            2.8            3.4            3.6            0.0          0.115          0.269          0.138          0.113          0.650          0.754          0.807            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.187          0.136          0.016          0.000          0.000          0.000          0.000
     17/04/1993         ingham        1992-93          2.000           1993            107            235          alive              1          0.000            0.0          0.000          1.300        103.228        3365.30        1246.11          0.121         11.948          0.370        4806.77        4261.04         563.82         331.91         548.31          6.332          1.000          1.000          29.54           27.55          17.75           8.27           1.52           2.01           0.01           0.01           0.00          0.326            0.3            0.7            0.3            0.4            2.4            3.2            3.4            0.0          0.117          0.266          0.120          0.092          0.543          0.703          0.750            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.190          0.135          0.017          0.000          0.000          0.000          0.000
     18/04/1993         ingham        1992-93          2.000           1993            108            236          alive              1          0.000            0.0          0.000          0.000        103.820        3384.27        1255.59          0.121         11.976          0.371        4825.94        4281.54         564.79         332.48         546.97          6.344          1.000          1.000          29.61           27.62          17.84           8.26           1.52           2.01           0.01           0.01           0.00          0.326            0.3            0.7            0.3            0.3            2.0            3.0            3.1            0.0          0.122          0.268          0.106          0.076          0.449          0.656          0.697            0.4            0.4            0.1            0.0            0.0            0.0            0.0          0.193          0.136          0.018          0.001          0.000          0.000          0.000
     19/04/1993         ingham        1992-93          2.000           1993            109            237          alive              1          0.000            0.0          0.000          7.300        104.424        3403.55        1265.31          0.121         12.004          0.372        4845.72        4302.91         566.10         333.26         545.39          6.359          1.000          1.000          29.68           27.69          17.93           8.25           1.52           2.00           0.01           0.01           0.00          0.326            0.3            0.7            0.3            0.3            1.6            2.8            2.9            0.0          0.117          0.268          0.096          0.063          0.365          0.611          0.647            0.4            0.4            0.1            0.0            0.0            0.0            0.0          0.187          0.135          0.019          0.001          0.000          0.000          0.000
     20/04/1993         ingham        1992-93          2.000           1993            110            238          alive              1          0.000            0.0          0.000          1.000        105.127        3425.74        1276.65          0.121         12.037          0.373        4869.75        4328.65         568.34         334.57         543.68          6.399          1.000          1.000          29.75           27.77          18.02           8.23           1.52           2.00           0.01           0.01           0.00          0.326            0.2            0.7            0.2            0.2            1.2            2.5            2.7            0.0          0.109          0.252          0.084          0.050          0.280          0.561          0.590            0.4            0.4            0.1            0.0            0.0            0.0            0.0          0.187          0.135          0.020          0.002          0.000          0.000          0.000
     21/04/1993         ingham        1992-93          2.000           1993            111            239          alive              1          0.000            0.0         36.000          0.000        105.601        3441.12        1284.18          0.122         12.058          0.373        4883.90        4344.20         568.44         334.63         542.29          6.400          1.000          1.000          29.81           27.83          18.10           8.22           1.52           1.99           0.01           0.01           0.00          0.326            0.2            0.6            0.2            0.2            1.0            2.3            2.4            0.0          0.067          0.234          0.089          0.042          0.218          0.516          0.542            0.4            0.4            0.1            0.0            0.0            0.0            0.0          0.182          0.134          0.020          0.003          0.000          0.000          0.000
     22/04/1993         ingham        1992-93          2.000           1993            112            240          alive              1          0.000            0.0          0.000          0.300        106.264        3462.17        1294.84          0.122         12.088          0.374        4906.20        4367.94         570.14         335.63         540.84          6.420          1.000          1.000          29.87           27.90          18.18           8.20           1.52           1.98           0.01           0.01           0.00          0.326            0.2            0.5            0.2            0.2            0.7            2.1            2.2            0.0          0.075          0.199          0.083          0.035          0.159          0.462          0.489            0.4            0.4            0.1            0.0            0.0            0.0            0.0          0.172          0.133          0.019          0.003          0.000          0.000          0.000
     23/04/1993         ingham        1992-93          2.000           1993            113            241          alive              1          0.000            0.0          0.000          5.500        106.852        3480.89        1304.29          0.122         12.114          0.375        4925.37        4388.84         571.51         336.44         539.11          6.436          1.000          1.000          29.93           27.96          18.26           8.19           1.52           1.98           0.01           0.01           0.00          0.326            0.2            0.5            0.2            0.1            0.5            1.8            2.0            0.0          0.077          0.174          0.073          0.029          0.111          0.404          0.436            0.4            0.4            0.1            0.0            0.0            0.0            0.0          0.168          0.131          0.019          0.004          0.000          0.000          0.000
     24/04/1993         ingham        1992-93          2.000           1993            114            242          alive              1          0.000            0.0          0.000          0.000        107.390        3498.03        1312.94          0.122         12.138          0.375        4942.46        4407.91         572.73         337.15         537.13          6.450          1.000          1.000          29.98           28.02          18.33           8.18           1.52           1.97           0.01           0.01           0.00          0.326            0.2            0.4            0.2            0.1            0.3            1.5            1.7            0.0          0.077          0.155          0.063          0.023          0.077          0.341          0.388            0.4            0.4            0.1            0.0            0.0            0.0            0.0          0.174          0.130          0.019          0.004          0.000          0.000          0.000
     25/04/1993         ingham        1992-93          2.000           1993            115            243          alive              1          0.000            0.0          0.000          1.800        108.021        3518.00        1323.10          0.122         12.166          0.376        4963.50        4430.74         574.53         338.21         535.34          6.467          1.000          1.000          30.04           28.09          18.41           8.17           1.52           1.96           0.01           0.01           0.00          0.326            0.2            0.4            0.1            0.1            0.2            1.2            1.5            0.0          0.071          0.131          0.049          0.018          0.048          0.268          0.335            0.4            0.4            0.1            0.0            0.0            0.0            0.0          0.178          0.131          0.020          0.005          0.000          0.000          0.000
     26/04/1993         ingham        1992-93          2.000           1993            116            244          alive              1          0.000            0.0          0.000         28.500        108.676        3538.70        1333.67          0.123         12.194          0.377        4985.63        4454.68         576.57         339.41         533.54          6.484          1.000          1.000          30.11           28.16          18.49           8.15           1.52           1.96           0.01           0.01           0.00          0.326            0.1            0.3            0.1            0.1            0.1            0.8            1.3            0.0          0.040          0.097          0.036          0.012          0.026          0.183          0.278            0.4            0.3            0.1            0.0            0.0            0.0            0.0          0.171          0.129          0.020          0.005          0.000          0.000          0.000
     27/04/1993         ingham        1992-93          2.000           1993            117            245          alive              1          0.000            0.0          0.000          0.000        109.254        3557.77        1342.79          0.123         12.217          0.377        5004.02        4472.51         575.79         338.95         534.10          6.477          1.000          1.000          30.17           28.22          18.57           8.13           1.51           1.96           0.01           0.01           0.00          0.326            0.1            0.2            0.1            0.0            0.1            0.5            1.0            0.0          0.041          0.071          0.024          0.008          0.013          0.110          0.226            0.4            0.3            0.1            0.0            0.0            0.0            0.0          0.164          0.129          0.021          0.006          0.001          0.000          0.000
     28/04/1993         ingham        1992-93          2.000           1993            118            246          alive              1          0.000            0.0          0.000          0.300        109.968        3580.64        1354.24          0.123         12.247          0.378        5028.43        4497.34         577.02         339.68         533.69          6.480          1.000          1.000          30.20           28.26          18.64           8.11           1.51           1.96           0.01           0.01           0.00          0.326            0.1            0.2            0.1            0.0            0.0            0.3            0.8            0.0          0.043          0.059          0.018          0.006          0.007          0.061          0.183            0.4            0.4            0.1            0.0            0.0            0.0            0.0          0.170          0.130          0.022          0.006          0.001          0.000          0.000
     29/04/1993         ingham        1992-93          2.000           1993            119            247          alive              1          0.000            0.0          0.000          0.000        110.621        3601.59        1364.70          0.123         12.274          0.379        5050.29        4519.92         578.05         340.28         532.97          6.483          1.000          1.000          30.23           28.29          18.69           8.10           1.50           1.96           0.01           0.01           0.00          0.326            0.1            0.1            0.0            0.0            0.0            0.1            0.7            0.0          0.046          0.055          0.014          0.004          0.004          0.031          0.147            0.4            0.4            0.1            0.0            0.0            0.0            0.0          0.178          0.132          0.022          0.006          0.002          0.000          0.000
     30/04/1993         ingham        1992-93          2.000           1993            120            248          alive              1          0.000            0.0          0.000          0.000        111.067        3616.30        1371.73          0.124         12.291          0.379        5063.25        4533.61         577.41         339.90         532.24          6.477          1.000          1.000          30.25           28.31          18.73           8.08           1.50           1.95           0.01           0.01           0.00          0.326            0.1            0.1            0.0            0.0            0.0            0.1            0.5            0.0          0.047          0.054          0.012          0.004          0.002          0.015          0.118            0.4            0.4            0.1            0.0            0.0            0.0            0.0          0.182          0.136          0.023          0.006          0.002          0.000          0.000
     01/05/1993         ingham        1992-93          2.000           1993            121            249          alive              1          0.000            0.0          0.000          2.300        111.759        3638.45        1382.83          0.124         12.319          0.380        5086.78        4557.76         578.67         340.65         531.62          6.480          1.000          1.000          30.26           28.33          18.77           8.07           1.49           1.95           0.01           0.01           0.00          0.326            0.1            0.1            0.0            0.0            0.0            0.0            0.4            0.0          0.046          0.053          0.011          0.003          0.002          0.008          0.092            0.4            0.4            0.1            0.0            0.0            0.0            0.0          0.182          0.139          0.024          0.006          0.003          0.000          0.000
     02/05/1993         ingham        1992-93          2.000           1993            122            250          alive              1          0.000            0.0          0.000          1.300        112.462        3660.91        1394.10          0.124         12.347          0.381        5110.77        4582.37         580.02         341.44         531.01          6.483          1.000          1.000          30.28           28.34          18.81           8.05           1.48           1.95           0.01           0.01           0.00          0.326            0.1            0.1            0.0            0.0            0.0            0.0            0.3            0.0          0.046          0.054          0.011          0.003          0.002          0.004          0.070            0.4            0.4            0.1            0.0            0.0            0.0            0.0          0.183          0.142          0.025          0.006          0.003          0.000          0.000
     03/05/1993         ingham        1992-93          2.000           1993            123            251          alive              1          0.000            0.0          0.000          0.000        113.093        3681.13        1404.21          0.124         12.372          0.381        5131.75        4604.30         581.10         342.08         530.06          6.486          1.000          1.000          30.29           28.35          18.84           8.03           1.48           1.95           0.01           0.01           0.00          0.325            0.1            0.1            0.0            0.0            0.0            0.0            0.2            0.0          0.046          0.054          0.010          0.003          0.001          0.002          0.051            0.4            0.4            0.1            0.0            0.0            0.0            0.0          0.184          0.145          0.025          0.007          0.003          0.001          0.000
     04/05/1993         ingham        1992-93          2.000           1993            124            252          alive              1          0.000            0.0          0.000          3.500        113.750        3701.43        1412.45          0.124         12.363          0.382        5154.26        4629.11         583.93         343.74         526.31          6.508          1.000          1.000          30.30           28.35          18.85           8.02           1.48           1.93           0.01           0.01           0.00          0.325            0.1            0.1            0.0            0.0            0.0            0.0            0.2            0.0          0.045          0.054          0.010          0.003          0.001          0.001          0.037            0.4            0.4            0.1            0.0            0.0            0.0            0.0          0.182          0.146          0.026          0.007          0.003          0.001          0.000
     05/05/1993         ingham        1992-93          2.000           1993            125            253          alive              1          1.000            0.0          0.000          0.000        114.730        3755.53        1420.48          0.124         12.308          0.378        5175.87        4571.48         513.58         302.36         604.25          5.692          1.000          1.000          30.30           28.04          19.01           7.71           1.32           2.22           0.01           0.02           0.00          0.327            0.1            0.1            0.0            0.0            0.0            0.0            0.1            0.0          0.046          0.055          0.010          0.003          0.001          0.001          0.027            0.4            0.4            0.1            0.0            0.0            0.0            0.0          0.184          0.147          0.026          0.007          0.003          0.001          0.000
     06/05/1993         ingham        1992-93          2.000           1993            126            254          alive              1          0.000            0.0          0.000          0.000        115.250        3772.02        1427.06          0.124         12.299          0.378        5191.52        4589.76         514.71         303.02         600.47          5.700          1.000          1.000          30.30           28.03          19.02           7.69           1.31           2.20           0.01           0.01           0.00          0.327            0.1            0.2            0.0            0.0            0.0            0.0            0.1            0.0          0.047          0.056          0.010          0.003          0.001          0.001          0.019            0.4            0.4            0.1            0.0            0.0            0.0            0.0          0.184          0.148          0.026          0.006          0.003          0.001          0.000
     07/05/1993         ingham        1992-93          2.000           1993            127            255          alive              1          0.000            0.0         36.000          1.500        115.619        3784.13        1431.76          0.123         12.290          0.378        5200.68        4601.31         514.36         302.82         597.06          5.697          1.000          1.000          30.30           28.01          19.03           7.67           1.31           2.19           0.01           0.01           0.00          0.326            0.1            0.1            0.0            0.0            0.0            0.0            0.1            0.0          0.028          0.055          0.012          0.003          0.001          0.001          0.014            0.4            0.4            0.1            0.0            0.0            0.0            0.0          0.167          0.143          0.026          0.006          0.003          0.001          0.000
     08/05/1993         ingham        1992-93          2.000           1993            128            256          alive              1          0.000            0.0          0.000          5.000        116.173        3801.92        1438.85          0.123         12.282          0.378        5217.74        4620.48         515.23         303.33         594.02          5.707          1.000          1.000          30.29           27.99          19.04           7.65           1.30           2.18           0.01           0.01           0.00          0.326            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.033          0.052          0.013          0.003          0.001          0.001          0.010            0.4            0.4            0.1            0.0            0.0            0.0            0.0          0.157          0.137          0.025          0.006          0.003          0.001          0.000
     09/05/1993         ingham        1992-93          2.000           1993            129            257          alive              1          0.000            0.0          0.000          0.300        116.771        3821.74        1446.42          0.123         12.273          0.378        5236.26        4638.85         514.32         302.79         593.35          5.693          1.000          1.000          30.28           27.96          19.05           7.62           1.29           2.18           0.01           0.01           0.00          0.326            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.037          0.050          0.013          0.003          0.001          0.001          0.008            0.4            0.4            0.1            0.0            0.0            0.0            0.0          0.160          0.134          0.024          0.006          0.003          0.001          0.000
     10/05/1993         ingham        1992-93          2.000           1993            130            258          alive              1          0.000            0.0          0.000          0.800        117.298        3839.10        1453.19          0.123         12.265          0.378        5251.91        4655.53         513.89         302.54         591.58          5.690          1.000          1.000          30.27           27.94          19.06           7.60           1.28           2.17           0.00           0.01           0.00          0.326            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.040          0.049          0.012          0.003          0.001          0.001          0.005            0.4            0.4            0.1            0.0            0.0            0.0            0.0          0.168          0.133          0.023          0.005          0.003          0.001          0.000
     11/05/1993         ingham        1992-93          2.000           1993            131            259          alive              1          0.000            0.0          0.000          0.800        117.764        3854.70        1459.25          0.123         12.257          0.378        5264.99        4669.65         512.96         301.99         589.88          5.680          1.000          1.000          30.26           27.92          19.07           7.58           1.27           2.16           0.00           0.01           0.00          0.326            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.043          0.050          0.011          0.003          0.001          0.001          0.004            0.4            0.4            0.1            0.0            0.0            0.0            0.0          0.174          0.134          0.023          0.005          0.003          0.001          0.000
     12/05/1993         ingham        1992-93          2.000           1993            132            260          alive              1          0.000            0.0          0.000          0.000        118.167        3868.41        1464.54          0.123         12.249          0.378        5275.38        4681.17         511.58         301.18         588.15          5.666          1.000          1.000          30.25           27.90          19.08           7.55           1.26           2.16           0.00           0.01           0.00          0.326            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.046          0.051          0.011          0.002          0.001          0.001          0.003            0.4            0.4            0.1            0.0            0.0            0.0            0.0          0.179          0.135          0.023          0.005          0.002          0.001          0.000
     13/05/1993         ingham        1992-93          2.000           1993            133            261          alive              1          0.000            0.0         36.000          0.000        118.686        3885.69        1471.34          0.123         12.242          0.378        5290.74        4697.47         510.96         300.82         586.67          5.660          1.000          1.000          30.23           27.87          19.09           7.53           1.25           2.15           0.00           0.01           0.00          0.326            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.028          0.050          0.012          0.002          0.001          0.000          0.002            0.4            0.4            0.1            0.0            0.0            0.0            0.0          0.171          0.133          0.022          0.005          0.002          0.001          0.000
     14/05/1993         ingham        1992-93          2.000           1993            134            262          alive              1          0.000            0.0          0.000          0.000        119.189        3902.55        1477.98          0.123         12.236          0.378        5305.44        4713.09         510.18         300.36         585.27          5.652          1.000          1.000          30.22           27.84          19.10           7.50           1.24           2.15           0.00           0.01           0.00          0.325            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.040          0.049          0.012          0.002          0.001          0.000          0.001            0.4            0.4            0.1            0.0            0.0            0.0            0.0          0.162          0.132          0.021          0.004          0.002          0.001          0.001
     15/05/1993         ingham        1992-93          2.000           1993            135            263          alive              1          0.000            0.0          0.000          0.000        119.694        3919.42        1484.70          0.123         12.229          0.378        5320.29        4729.10         509.64         300.04         583.68          5.647          1.000          1.000          30.20           27.82          19.11           7.48           1.23           2.14           0.00           0.01           0.00          0.325            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.045          0.050          0.012          0.002          0.001          0.000          0.001            0.4            0.3            0.1            0.0            0.0            0.0            0.0          0.168          0.129          0.020          0.004          0.002          0.001          0.001
     16/05/1993         ingham        1992-93          2.000           1993            136            264          alive              1          0.000            0.0          0.000          0.000        119.877        3926.63        1487.36          0.123         12.222          0.378        5321.36        4731.42         506.56         298.23         582.06          5.613          1.000          1.000          30.19           27.80          19.12           7.45           1.22           2.14           0.00           0.01           0.00          0.325            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.047          0.051          0.011          0.002          0.001          0.000          0.001            0.4            0.3            0.1            0.0            0.0            0.0            0.0          0.174          0.128          0.020          0.004          0.002          0.001          0.001
     17/05/1993         ingham        1992-93          2.000           1993            137            265          alive              1          0.000            0.0          0.000         17.300        120.198        3938.09        1491.80          0.123         12.215          0.378        5328.35        4739.43         504.39         296.95         580.70          5.589          1.000          1.000          30.17           27.78          19.14           7.43           1.22           2.13           0.00           0.01           0.00          0.325            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.043          0.052          0.011          0.002          0.001          0.000          0.001            0.4            0.3            0.1            0.0            0.0            0.0            0.0          0.163          0.126          0.019          0.003          0.002          0.001          0.001
