ApsimVersion = 7.3
Title = 6) Ayr 1993-94 Q117 1R
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)
     10/02/1994            ayr        1993-94          2.000           1994             41            194          alive              1          0.000            0.0          0.000          1.000         67.735        2150.31         613.52          0.091          8.241          0.285        3609.90        3278.87         710.41         418.14         333.51          6.742          1.000          1.000          18.72           17.51           6.77           8.99           1.75           1.23           0.00           0.01           0.00          0.317            0.2            0.2            0.1            0.0            0.0            0.0            0.0          0.068          0.078          0.025          0.011          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.133          0.132          0.046          0.021          0.007          0.001
     11/02/1994            ayr        1993-94          2.000           1994             42            195          alive              1          0.000            0.0          0.000          0.000         68.707        2182.64         631.14          0.092          8.399          0.289        3646.34        3307.91         708.34         416.93         340.92          6.742          1.000          1.000          18.75           17.51           6.82           8.96           1.73           1.25           0.00           0.01           0.00          0.318            0.2            0.2            0.1            0.0            0.0            0.0            0.0          0.075          0.078          0.025          0.012          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.133          0.126          0.043          0.020          0.007          0.002
     12/02/1994            ayr        1993-94          2.000           1994             43            196          alive              1          0.000            0.0          0.000          0.000         69.720        2216.01         649.54          0.093          8.559          0.293        3684.52        3339.33         707.11         416.20         347.69          6.742          1.000          1.000          18.77           17.51           6.87           8.93           1.72           1.28           0.00           0.01           0.00          0.318            0.2            0.2            0.1            0.0            0.0            0.0            0.0          0.086          0.081          0.026          0.011          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.132          0.122          0.041          0.020          0.007          0.002
     13/02/1994            ayr        1993-94          2.000           1994             44            197          alive              1          0.000            0.0          0.000          0.000         70.659        2247.25         666.52          0.094          8.703          0.297        3719.44        3367.32         705.07         415.00         354.63          6.742          1.000          1.000          18.80           17.51           6.91           8.89           1.70           1.30           0.00           0.01           0.00          0.318            0.2            0.2            0.1            0.0            0.0            0.0            0.0          0.098          0.085          0.027          0.012          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.131          0.120          0.041          0.020          0.007          0.002
     14/02/1994            ayr        1993-94          2.000           1994             45            198          alive              1          0.000            0.0          0.000          4.300         71.319        2269.90         678.23          0.095          8.797          0.299        3742.42        3384.05         701.34         412.81         360.87          6.723          1.000          1.000          18.82           17.51           6.96           8.86           1.69           1.33           0.00           0.01           0.00          0.318            0.2            0.2            0.1            0.0            0.0            0.0            0.0          0.078          0.089          0.028          0.012          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.132          0.119          0.040          0.020          0.007          0.002
     15/02/1994            ayr        1993-94          2.000           1994             46            199          alive              1          0.000            0.0          0.000          6.000         72.294        2302.05         695.83          0.096          8.939          0.302        3778.86        3414.26         700.12         412.09         367.11          6.723          1.000          1.000          18.84           17.50           7.00           8.83           1.67           1.35           0.00           0.01           0.00          0.318            0.1            0.2            0.1            0.0            0.0            0.0            0.0          0.062          0.091          0.029          0.012          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.132          0.119          0.040          0.020          0.007          0.002
     16/02/1994            ayr        1993-94          2.000           1994             47            200          alive              1          1.000            0.0          0.000          0.000         73.273        2334.33         713.49          0.097          9.077          0.306        3815.39        3444.57         698.89         411.36         373.33          6.723          1.000          1.000          18.86           17.50           7.04           8.80           1.66           1.37           0.00           0.01           0.00          0.319            0.1            0.2            0.1            0.1            0.0            0.0            0.0          0.061          0.095          0.030          0.013          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.132          0.119          0.040          0.019          0.007          0.002
     17/02/1994            ayr        1993-94          2.000           1994             48            201          alive              1          0.000            0.0          0.000          0.000         74.146        2363.45         729.14          0.098          9.196          0.309        3847.29        3470.21         696.68         410.07         379.61          6.722          1.000          1.000          18.87           17.49           7.08           8.77           1.64           1.39           0.00           0.01           0.00          0.319            0.2            0.2            0.1            0.1            0.0            0.0            0.0          0.064          0.099          0.031          0.013          0.005          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.132          0.119          0.040          0.019          0.007          0.002
     18/02/1994            ayr        1993-94          2.000           1994             49            202          alive              1          0.000            0.0          0.000          0.000         75.084        2394.63         745.97          0.099          9.320          0.312        3881.87        3498.28         694.73         408.92         386.12          6.722          1.000          1.000          18.89           17.48           7.12           8.74           1.62           1.42           0.00           0.01           0.00          0.319            0.2            0.3            0.1            0.1            0.0            0.0            0.0          0.068          0.104          0.033          0.014          0.005          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.132          0.119          0.040          0.019          0.007          0.002
     19/02/1994            ayr        1993-94          2.000           1994             50            203          alive              1          0.000            0.0          0.000          0.000         75.831        2420.42         759.10          0.100          9.413          0.314        3908.01        3516.84         690.18         406.24         393.70          6.698          1.000          1.000          18.90           17.47           7.17           8.70           1.61           1.45           0.00           0.01           0.00          0.319            0.2            0.3            0.1            0.1            0.0            0.0            0.0          0.077          0.113          0.036          0.015          0.005          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.132          0.118          0.039          0.019          0.007          0.002
     20/02/1994            ayr        1993-94          2.000           1994             51            204          alive              1          0.000            0.0          0.000          0.000         76.420        2441.27         769.24          0.101          9.481          0.315        3927.36        3529.25         684.86         403.11         400.65          6.728          1.000          1.000          18.92           17.46           7.21           8.66           1.59           1.47           0.00           0.01           0.00          0.319            0.2            0.3            0.1            0.1            0.0            0.0            0.0          0.082          0.121          0.038          0.016          0.005          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.132          0.117          0.039          0.019          0.007          0.002
     21/02/1994            ayr        1993-94          2.000           1994             52            205          alive              1          0.000            0.0          0.000         29.000         76.921        2459.30         777.73          0.101          9.536          0.316        3943.01        3538.71         679.47         399.94         406.84          6.691          1.000          1.000          18.94           17.45           7.25           8.63           1.57           1.49           0.00           0.01           0.00          0.320            0.1            0.3            0.1            0.1            0.0            0.0            0.0          0.042          0.107          0.040          0.016          0.006          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.134          0.116          0.038          0.019          0.007          0.002
     22/02/1994            ayr        1993-94          2.000           1994             53            206          alive              1          0.000            0.0          0.000          0.000         77.570        2481.76         788.87          0.102          9.609          0.318        3964.97        3554.59         675.33         397.51         412.92          6.669          1.000          1.000          18.96           17.45           7.30           8.60           1.56           1.52           0.00           0.01           0.00          0.320            0.1            0.2            0.1            0.1            0.0            0.0            0.0          0.044          0.087          0.041          0.016          0.006          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.127          0.116          0.038          0.019          0.007          0.002
     23/02/1994            ayr        1993-94          2.000           1994             54            207          alive              1          0.000            0.0        289.000          0.000         78.338        2507.98         802.09          0.102          9.694          0.320        3991.85        3574.83         671.56         395.29         419.57          6.652          1.000          1.000          19.30           17.77           7.62           8.59           1.57           1.54           0.00           0.01           0.00          0.320            1.0            1.0            0.8            0.9            0.6            0.4            1.1          0.416          0.386          0.304          0.211          0.140          0.086            0.3            0.3            0.1            0.0            0.0            0.0          0.111          0.121          0.032          0.012          0.002          0.000
     24/02/1994            ayr        1993-94          2.000           1994             55            208          alive              1          0.000            0.0          0.000          0.000         78.871        2526.78         811.01          0.103          9.748          0.321        4008.79        3586.35         666.97         392.59         424.99          6.623          1.000          1.000          19.46           17.91           7.78           8.57           1.56           1.56           0.00           0.01           0.00          0.320            0.4            0.5            0.4            0.4            0.3            0.2            0.0          0.154          0.207          0.158          0.106          0.070          0.041            0.3            0.3            0.1            0.0            0.0            0.0          0.112          0.125          0.031          0.009          0.000          0.000
     25/02/1994            ayr        1993-94          2.000           1994             56            209          alive              1          0.000            0.0          0.000          8.000         79.438        2546.81         820.41          0.103          9.803          0.322        4027.01        3598.55         662.05         389.69         431.01          6.591          1.000          1.000          19.53           17.96           7.87           8.54           1.55           1.58           0.00           0.01           0.00          0.321            0.1            0.3            0.2            0.2            0.1            0.1            0.0          0.059          0.120          0.084          0.055          0.035          0.020            0.3            0.3            0.1            0.0            0.0            0.0          0.119          0.130          0.034          0.010          0.000          0.000
     26/02/1994            ayr        1993-94          2.000           1994             57            210          alive              1          0.000            0.0          0.000          0.000         80.358        2577.44         836.01          0.104          9.896          0.324        4060.30        3625.85         659.95         388.46         437.01          6.591          1.000          1.000          19.57           17.98           7.94           8.50           1.53           1.60           0.00           0.01           0.00          0.321            0.1            0.2            0.1            0.1            0.1            0.0            0.0          0.048          0.082          0.047          0.030          0.018          0.010            0.3            0.3            0.1            0.0            0.0            0.0          0.121          0.131          0.037          0.012          0.001          0.000
     27/02/1994            ayr        1993-94          2.000           1994             58            211          alive              1          0.000            0.0          0.000          0.000         81.210        2605.98         850.40          0.105          9.980          0.326        4090.66        3650.46         657.48         387.01         442.75          6.588          1.000          1.000          19.59           17.98           7.99           8.47           1.52           1.63           0.00           0.01           0.00          0.321            0.1            0.2            0.1            0.1            0.0            0.0            0.0          0.048          0.072          0.031          0.018          0.010          0.005            0.3            0.3            0.1            0.1            0.0            0.0          0.128          0.124          0.039          0.014          0.003          0.000
     28/02/1994            ayr        1993-94          2.000           1994             59            212          alive              1          0.000            0.0          0.000          6.000         82.123        2636.42         865.80          0.105         10.068          0.328        4123.52        3677.39         655.26         385.70         448.70          6.588          1.000          1.000          19.61           17.98           8.04           8.43           1.50           1.65           0.00           0.01           0.00          0.321            0.1            0.2            0.1            0.1            0.0            0.0            0.0          0.048          0.068          0.025          0.013          0.006          0.002            0.3            0.3            0.1            0.1            0.0            0.0          0.126          0.118          0.039          0.015          0.004          0.000
     01/03/1994            ayr        1993-94          2.000           1994             60            213          alive              1          0.000            0.0          0.000          0.000         82.779        2659.40         876.55          0.106         10.125          0.330        4145.12        3692.20         650.12         382.68         455.50          6.557          1.000          1.000          19.63           17.97           8.08           8.40           1.49           1.67           0.00           0.01           0.00          0.321            0.1            0.2            0.1            0.0            0.0            0.0            0.0          0.053          0.069          0.024          0.011          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.131          0.115          0.038          0.016          0.005          0.001
     02/03/1994            ayr        1993-94          2.000           1994             61            214          alive              1          0.000            0.0          0.000          5.000         83.618        2687.99         890.42          0.106         10.198          0.331        4174.49        3714.55         646.19         380.37         462.52          6.540          1.000          1.000          19.64           17.96           8.13           8.36           1.47           1.70           0.00           0.01           0.00          0.321            0.1            0.2            0.1            0.0            0.0            0.0            0.0          0.055          0.070          0.023          0.010          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.129          0.113          0.037          0.017          0.005          0.001
     03/03/1994            ayr        1993-94          2.000           1994             62            215          alive              1          0.000            0.0          0.000          0.000         84.282        2711.41         901.13          0.107         10.251          0.332        4196.21        3729.01         640.55         377.05         469.78          6.505          1.000          1.000          19.66           17.95           8.18           8.32           1.45           1.72           0.00           0.01           0.00          0.322            0.1            0.2            0.1            0.0            0.0            0.0            0.0          0.059          0.072          0.024          0.010          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.132          0.112          0.036          0.017          0.006          0.002
     04/03/1994            ayr        1993-94          2.000           1994             63            216          alive              1          0.000            0.0          0.000         23.000         84.873        2732.46         910.51          0.107         10.295          0.333        4214.80        3740.96         634.82         373.68         476.43          6.467          1.000          1.000          19.67           17.94           8.23           8.28           1.43           1.75           0.00           0.01           0.00          0.322            0.1            0.2            0.1            0.0            0.0            0.0            0.0          0.032          0.065          0.024          0.011          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.145          0.120          0.037          0.017          0.006          0.002
     05/03/1994            ayr        1993-94          2.000           1994             64            217          alive              1          0.000            0.0          0.000          0.000         85.542        2755.77         921.16          0.108         10.345          0.334        4236.77        3756.69         630.05         370.87         482.66          6.440          1.000          1.000          19.68           17.93           8.27           8.24           1.42           1.77           0.00           0.01           0.00          0.322            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.041          0.059          0.023          0.011          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.144          0.127          0.038          0.017          0.006          0.002
     06/03/1994            ayr        1993-94          2.000           1994             65            218          alive              1          0.000            0.0          0.000         48.000         86.004        2772.65         928.26          0.108         10.376          0.335        4249.90        3764.36         624.25         367.46         488.13          6.399          1.000          1.000          19.69           17.91           8.31           8.20           1.40           1.79           0.00           0.01           0.00          0.322            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.024          0.042          0.021          0.010          0.004          0.001            0.4            0.4            0.1            0.1            0.0            0.0          0.149          0.147          0.045          0.019          0.006          0.002
     07/03/1994            ayr        1993-94          2.000           1994             66            219          alive              1          0.000            0.0          0.000          2.000         86.892        2802.42         942.40          0.108         10.440          0.336        4281.17        3789.82         621.54         365.86         493.94          6.400          1.000          1.000          19.69           17.89           8.34           8.16           1.38           1.81           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.034          0.040          0.016          0.008          0.004          0.001            0.3            0.4            0.1            0.1            0.0            0.0          0.145          0.159          0.050          0.021          0.006          0.002
     08/03/1994            ayr        1993-94          2.000           1994             67            220          alive              1          0.000            0.0          0.000          0.000         87.849        2834.22         957.67          0.109         10.509          0.338        4315.38        3818.48         619.56         364.70         499.49          6.400          1.000          1.000          19.70           17.88           8.39           8.13           1.37           1.83           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.049          0.049          0.016          0.008          0.003          0.001            0.3            0.4            0.1            0.1            0.0            0.0          0.135          0.157          0.052          0.022          0.006          0.002
     09/03/1994            ayr        1993-94          2.000           1994             68            221          alive              1          0.000            0.0          0.000          0.000         88.720        2863.62         971.45          0.109         10.568          0.339        4345.78        3842.83         616.38         362.83         505.55          6.392          1.000          1.000          19.71           17.87           8.43           8.09           1.35           1.86           0.00           0.01           0.00          0.323            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.057          0.062          0.018          0.009          0.003          0.001            0.3            0.4            0.1            0.1            0.0            0.0          0.132          0.144          0.050          0.021          0.006          0.002
     10/03/1994            ayr        1993-94          2.000           1994             69            222          alive              1          0.000            0.0          0.000          0.000         89.513        2890.55         983.88          0.110         10.619          0.340        4372.80        3864.19         612.88         360.77         511.21          6.378          1.000          1.000          19.73           17.87           8.48           8.05           1.34           1.88           0.00           0.01           0.00          0.323            0.1            0.2            0.1            0.0            0.0            0.0            0.0          0.061          0.072          0.021          0.010          0.003          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.132          0.127          0.046          0.020          0.006          0.002
     11/03/1994            ayr        1993-94          2.000           1994             70            223          alive              1          0.000            0.0          0.000          0.000         90.449        2921.79         998.61          0.110         10.680          0.342        4405.91        3891.70         610.52         359.38         516.83          6.378          1.000          1.000          19.75           17.86           8.53           8.01           1.32           1.90           0.00           0.01           0.00          0.323            0.2            0.2            0.1            0.0            0.0            0.0            0.0          0.069          0.076          0.024          0.011          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.132          0.117          0.041          0.018          0.006          0.002
     12/03/1994            ayr        1993-94          2.000           1994             71            224          alive              1          0.000            0.0          0.000          0.000         91.390        2952.93        1013.43          0.111         10.740          0.343        4439.27        3920.24         608.89         358.42         521.64          6.378          1.000          1.000          19.76           17.86           8.58           7.98           1.31           1.91           0.00           0.01           0.00          0.323            0.2            0.2            0.1            0.0            0.0            0.0            0.0          0.074          0.078          0.025          0.011          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.132          0.113          0.038          0.017          0.006          0.002
     13/03/1994            ayr        1993-94          2.000           1994             72            225          alive              1          0.000            0.0          0.000          0.000         92.148        2978.15        1025.36          0.111         10.787          0.344        4465.06        3942.81         607.21         357.44         524.87          6.378          1.000          1.000          19.78           17.86           8.62           7.95           1.30           1.93           0.00           0.01           0.00          0.323            0.2            0.2            0.1            0.0            0.0            0.0            0.0          0.077          0.080          0.025          0.011          0.003          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.132          0.111          0.037          0.017          0.006          0.002
     14/03/1994            ayr        1993-94          2.000           1994             73            226          alive              1          0.000            0.0          0.000          0.000         93.167        3011.21        1042.65          0.112         10.865          0.346        4501.64        3976.16         607.40         357.55         528.11          6.379          1.000          1.000          19.79           17.86           8.66           7.92           1.28           1.94           0.00           0.01           0.00          0.323            0.2            0.2            0.1            0.0            0.0            0.0            0.0          0.079          0.082          0.025          0.011          0.003          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.132          0.110          0.036          0.017          0.006          0.002
     15/03/1994            ayr        1993-94          2.000           1994             74            227          alive              1          1.000            0.0          0.000          0.000         94.193        3044.54        1060.91          0.113         10.954          0.348        4538.64        4009.78         607.58         357.66         531.49          6.379          1.000          1.000          19.80           17.86           8.70           7.89           1.27           1.95           0.00           0.01           0.00          0.323            0.2            0.2            0.1            0.0            0.0            0.0            0.0          0.085          0.087          0.027          0.011          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.132          0.110          0.036          0.017          0.006          0.002
     16/03/1994            ayr        1993-94          2.000           1994             75            228          alive              1          0.000            0.0          0.000          0.000         95.199        3077.36        1079.45          0.113         11.047          0.351        4574.86        4042.35         607.43         357.56         535.15          6.379          1.000          1.000          19.81           17.86           8.74           7.85           1.26           1.96           0.00           0.01           0.00          0.323            0.2            0.2            0.1            0.0            0.0            0.0            0.0          0.090          0.095          0.029          0.012          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.132          0.109          0.036          0.017          0.006          0.002
     17/03/1994            ayr        1993-94          2.000           1994             76            229          alive              1          0.000            0.0          0.000          0.000         96.210        3110.39        1095.59          0.114         11.107          0.352        4611.19        4074.82         607.07         357.35         539.03          6.380          1.000          1.000          19.81           17.85           8.78           7.82           1.25           1.98           0.00           0.01           0.00          0.323            0.2            0.3            0.1            0.1            0.0            0.0            0.0          0.097          0.104          0.032          0.013          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.132          0.109          0.036          0.017          0.006          0.002
     18/03/1994            ayr        1993-94          2.000           1994             77            230          alive              1          0.000            0.0          0.000          0.000         96.940        3134.76        1107.16          0.114         11.148          0.353        4635.61        4096.22         605.20         356.25         542.05          6.415          1.000          1.000          19.82           17.84           8.81           7.79           1.23           1.99           0.00           0.01           0.00          0.323            0.2            0.3            0.1            0.1            0.0            0.0            0.0          0.099          0.114          0.035          0.014          0.005          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.122          0.108          0.035          0.017          0.006          0.002
     19/03/1994            ayr        1993-94          2.000           1994             78            231          alive              1          0.000            0.0          0.000          0.000         97.499        3154.07        1115.86          0.114         11.177          0.354        4652.65        4110.10         601.79         354.25         545.20          6.397          1.000          1.000          19.82           17.83           8.85           7.76           1.22           2.00           0.00           0.01           0.00          0.323            0.2            0.3            0.1            0.1            0.0            0.0            0.0          0.094          0.122          0.037          0.015          0.005          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.112          0.109          0.035          0.017          0.006          0.002
     20/03/1994            ayr        1993-94          2.000           1994             79            232          alive              1          0.000            0.0        289.000          0.000         98.028        3172.51        1123.98          0.115         11.203          0.354        4668.29        4122.41         597.92         351.97         548.55          6.375          1.000          1.000          20.15           18.15           9.19           7.73           1.23           2.01           0.00           0.01           0.00          0.324            0.8            1.1            0.9            0.9            0.6            0.3            0.8          0.346          0.428          0.330          0.218          0.136          0.078            0.3            0.3            0.1            0.0            0.0            0.0          0.109          0.111          0.026          0.008          0.000          0.000
     21/03/1994            ayr        1993-94          2.000           1994             80            233          alive              1          0.000            0.0          0.000          0.000         98.713        3195.37        1134.75          0.115         11.239          0.355        4690.80        4142.56         596.22         350.97         550.90          6.376          1.000          1.000          20.30           18.29           9.36           7.70           1.23           2.02           0.00           0.01           0.00          0.324            0.3            0.6            0.4            0.4            0.3            0.2            0.0          0.105          0.220          0.169          0.110          0.067          0.037            0.3            0.3            0.1            0.0            0.0            0.0          0.115          0.115          0.025          0.006          0.000          0.000
     22/03/1994            ayr        1993-94          2.000           1994             81            234          alive              1          0.000            0.0          0.000          0.000         99.361        3217.21        1144.88          0.115         11.272          0.356        4711.64        4160.77         593.94         349.63         553.53          6.370          1.000          1.000          20.36           18.35           9.45           7.67           1.22           2.03           0.00           0.01           0.00          0.324            0.1            0.3            0.2            0.2            0.1            0.1            0.0          0.056          0.126          0.087          0.056          0.034          0.018            0.3            0.3            0.1            0.0            0.0            0.0          0.120          0.115          0.027          0.007          0.000          0.000
     23/03/1994            ayr        1993-94          2.000           1994             82            235          alive              1          0.000            0.0          0.000          0.000         99.931        3236.56        1153.73          0.115         11.301          0.356        4729.13        4176.05         591.37         348.12         555.75          6.360          1.000          1.000          20.40           18.37           9.51           7.65           1.21           2.04           0.00           0.01           0.00          0.324            0.1            0.2            0.1            0.1            0.1            0.0            0.0          0.045          0.088          0.049          0.030          0.017          0.008            0.3            0.3            0.1            0.0            0.0            0.0          0.126          0.110          0.029          0.009          0.001          0.000
     24/03/1994            ayr        1993-94          2.000           1994             83            236          alive              1          0.000            0.0          0.000          0.000        100.624        3259.70        1164.61          0.116         11.336          0.357        4751.85        4196.31         589.55         347.05         558.21          6.360          1.000          1.000          20.41           18.38           9.56           7.62           1.20           2.05           0.00           0.01           0.00          0.324            0.1            0.2            0.1            0.1            0.0            0.0            0.0          0.045          0.070          0.031          0.018          0.009          0.004            0.3            0.3            0.1            0.0            0.0            0.0          0.130          0.110          0.031          0.011          0.002          0.000
     25/03/1994            ayr        1993-94          2.000           1994             84            237          alive              1          0.000            0.0          0.000          0.000        101.404        3285.47        1176.93          0.116         11.376          0.358        4778.31        4220.34         588.46         346.41         560.63          6.363          1.000          1.000          20.43           18.38           9.60           7.59           1.19           2.06           0.00           0.01           0.00          0.324            0.1            0.2            0.1            0.0            0.0            0.0            0.0          0.048          0.063          0.024          0.012          0.005          0.002            0.3            0.3            0.1            0.1            0.0            0.0          0.132          0.112          0.032          0.013          0.003          0.000
     26/03/1994            ayr        1993-94          2.000           1994             85            238          alive              1          0.000            0.0          0.000          0.000        102.179        3310.97        1189.20          0.116         11.415          0.359        4804.59        4244.61         587.69         345.95         562.66          6.366          1.000          1.000          20.43           18.38           9.64           7.56           1.18           2.06           0.00           0.01           0.00          0.324            0.1            0.2            0.1            0.0            0.0            0.0            0.0          0.050          0.061          0.020          0.010          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.132          0.114          0.034          0.014          0.004          0.001
     27/03/1994            ayr        1993-94          2.000           1994             86            239          alive              1          0.000            0.0          0.000          0.000        102.690        3328.65        1197.07          0.117         11.438          0.360        4819.43        4257.06         584.40         344.02         565.05          6.349          1.000          1.000          20.44           18.38           9.68           7.53           1.17           2.07           0.00           0.01           0.00          0.324            0.1            0.2            0.1            0.0            0.0            0.0            0.0          0.052          0.062          0.019          0.009          0.003          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.132          0.116          0.036          0.016          0.005          0.002
     28/03/1994            ayr        1993-94          2.000           1994             87            240          alive              1          0.000            0.0          0.000          0.000        103.309        3349.58        1206.73          0.117         11.467          0.360        4838.89        4274.14         581.97         342.59         567.44          6.341          1.000          1.000          20.44           18.38           9.71           7.51           1.16           2.08           0.00           0.01           0.00          0.324            0.1            0.2            0.1            0.0            0.0            0.0            0.0          0.054          0.063          0.019          0.008          0.003          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.132          0.117          0.037          0.016          0.005          0.002
     29/03/1994            ayr        1993-94          2.000           1994             88            241          alive              1          0.000            0.0          0.000          0.000        104.059        3374.27        1218.58          0.117         11.504          0.361        4864.03        4297.47         581.12         342.09         569.24          6.349          1.000          1.000          20.45           18.37           9.75           7.48           1.15           2.09           0.00           0.01           0.00          0.324            0.1            0.2            0.1            0.0            0.0            0.0            0.0          0.056          0.065          0.020          0.009          0.003          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.131          0.117          0.037          0.017          0.005          0.002
     30/03/1994            ayr        1993-94          2.000           1994             89            242          alive              1          0.000            0.0          0.000          0.000        104.812        3399.03        1230.50          0.117         11.540          0.362        4889.31        4321.05         580.37         341.65         570.95          6.355          1.000          1.000          20.45           18.37           9.78           7.45           1.14           2.10           0.00           0.01           0.00          0.324            0.1            0.2            0.1            0.0            0.0            0.0            0.0          0.059          0.068          0.021          0.009          0.003          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.131          0.117          0.037          0.017          0.006          0.002
