ApsimVersion = 7.7
Title = 6) Ayr 1993-94 Q117 1R
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)
     05/01/1994            ayr        1993-94          2.000           1994              5            158          alive              1          0.000            0.0          0.000          0.000         34.009        1036.51           0.00          0.000          0.000          0.000        2275.52        2225.83         748.67         440.65          51.91          6.698          1.000          1.000          15.69           15.51           4.23           9.17           2.11           0.19           0.00           0.01           0.00          0.305            0.6            0.4            0.2            0.2            0.2            0.1            0.0          0.231          0.152          0.094          0.061          0.037          0.021            0.5            0.4            0.1            0.1            0.0            0.0          0.213          0.146          0.043          0.018          0.007          0.000
     06/01/1994            ayr        1993-94          2.000           1994              6            159          alive              1          0.000            0.0          0.000          0.000         35.017        1068.03           0.00          0.000          0.000          0.000        2320.33        2266.76         754.60         444.13          55.80          6.738          1.000          1.000          15.79           15.59           4.28           9.20           2.11           0.21           0.00           0.01           0.00          0.305            0.5            0.3            0.2            0.1            0.1            0.0            0.0          0.217          0.121          0.059          0.035          0.020          0.010            0.5            0.3            0.1            0.1            0.0            0.0          0.206          0.134          0.042          0.019          0.007          0.001
     07/01/1994            ayr        1993-94          2.000           1994              7            160          alive              1          0.000            0.0          0.000          0.000         35.750        1091.04           0.00          0.000          0.000          0.000        2353.57        2297.08         759.20         446.84          58.73          6.768          0.768          1.000          15.86           15.65           4.32           9.22           2.11           0.22           0.00           0.01           0.00          0.305            0.5            0.3            0.1            0.1            0.1            0.0            0.0          0.227          0.110          0.044          0.024          0.012          0.005            0.5            0.3            0.1            0.1            0.0            0.0          0.203          0.125          0.040          0.019          0.007          0.001
     08/01/1994            ayr        1993-94          2.000           1994              8            161          alive              1          0.000            0.0          0.000          0.000         36.697        1121.38           0.00          0.000          0.000          0.000        2395.98        2333.52         763.04         449.10          64.71          6.784          1.000          1.000          15.92           15.69           4.36           9.22           2.11           0.24           0.00           0.01           0.00          0.306            0.6            0.3            0.1            0.1            0.0            0.0            0.0          0.255          0.115          0.041          0.020          0.009          0.003            0.5            0.3            0.1            0.1            0.0            0.0          0.201          0.121          0.039          0.019          0.007          0.002
     09/01/1994            ayr        1993-94          2.000           1994              9            162          alive              1          0.000            0.0          0.000          0.000         37.699        1153.27          20.88          0.006          0.000          0.018        2437.13        2369.01         765.30         450.43          70.39          6.802          1.000          1.000          15.97           15.72           4.40           9.22           2.10           0.26           0.00           0.01           0.00          0.306            0.7            0.3            0.1            0.1            0.0            0.0            0.0          0.288          0.123          0.042          0.020          0.008          0.002            0.5            0.3            0.1            0.1            0.0            0.0          0.199          0.118          0.039          0.019          0.007          0.002
     10/01/1994            ayr        1993-94          2.000           1994             10            163          alive              1          0.000            0.0          0.000          0.300         38.702        1185.29          41.82          0.011          0.000          0.035        2478.25        2404.26         767.34         451.63          76.26          6.819          1.000          1.000          16.02           15.75           4.44           9.22           2.09           0.28           0.00           0.01           0.00          0.306            0.8            0.3            0.1            0.1            0.0            0.0            0.0          0.328          0.135          0.045          0.020          0.008          0.002            0.5            0.3            0.1            0.1            0.0            0.0          0.197          0.116          0.038          0.019          0.007          0.002
     11/01/1994            ayr        1993-94          2.000           1994             11            164          alive              1          1.000            0.0          0.000          8.000         39.620        1214.78          60.96          0.015          0.000          0.050        2515.67        2435.82         768.64         452.40          82.13          6.834          1.000          1.000          16.08           15.79           4.48           9.22           2.08           0.30           0.00           0.01           0.00          0.307            0.7            0.4            0.1            0.1            0.0            0.0            0.0          0.307          0.148          0.049          0.022          0.008          0.002            0.5            0.3            0.1            0.1            0.0            0.0          0.188          0.115          0.038          0.019          0.007          0.002
     12/01/1994            ayr        1993-94          2.000           1994             12            165          alive              1          0.000            0.0          0.000          1.000         40.668        1248.24          82.85          0.020          0.000          0.066        2558.55        2472.65         770.77         453.65          88.18          6.853          1.000          1.000          16.14           15.82           4.52           9.22           2.08           0.33           0.00           0.01           0.00          0.307            0.7            0.4            0.1            0.1            0.0            0.0            0.0          0.303          0.161          0.052          0.022          0.008          0.002            0.4            0.3            0.1            0.1            0.0            0.0          0.184          0.113          0.038          0.019          0.008          0.003
     13/01/1994            ayr        1993-94          2.000           1994             13            166          alive              1          0.000            0.0          0.000          0.000         41.843        1285.66         107.45          0.026          0.259          0.084        2606.74        2514.35         773.46         455.23          94.68          6.871          1.000          1.000          16.18           15.85           4.56           9.22           2.07           0.35           0.00           0.01           0.00          0.307            0.8            0.4            0.1            0.1            0.0            0.0            0.0          0.319          0.172          0.056          0.023          0.008          0.002            0.4            0.3            0.1            0.1            0.0            0.0          0.182          0.112          0.038          0.019          0.008          0.003
     14/01/1994            ayr        1993-94          2.000           1994             14            167          alive              1          0.000            0.0          0.000          0.000         42.907        1321.16         129.28          0.030          0.806          0.098        2649.23        2545.63         770.80         453.67         105.90          6.852          1.000          1.000          16.23           15.85           4.61           9.19           2.05           0.39           0.00           0.01           0.00          0.308            0.8            0.5            0.2            0.1            0.0            0.0            0.0          0.347          0.184          0.058          0.024          0.008          0.002            0.4            0.3            0.1            0.1            0.0            0.0          0.172          0.112          0.038          0.020          0.008          0.003
     15/01/1994            ayr        1993-94          2.000           1994             15            168          alive              1          0.000            0.0        289.000          0.000         43.874        1353.43         149.04          0.034          1.278          0.110        2687.61        2573.96         768.32         452.21         115.97          6.844          1.000          1.000          16.67           16.26           4.86           9.32           2.07           0.43           0.00           0.01           0.00          0.308            1.3            1.2            0.9            1.0            0.6            0.4            0.8          0.548          0.461          0.362          0.243          0.152          0.087            0.5            0.3            0.1            0.1            0.0            0.0          0.195          0.134          0.039          0.018          0.007          0.000
     16/01/1994            ayr        1993-94          2.000           1994             16            169          alive              1          0.000            0.0          0.000          0.000         44.961        1389.27         171.00          0.038          1.778          0.123        2731.08        2607.58         766.92         451.39         125.82          6.839          1.000          1.000          16.90           16.45           5.01           9.36           2.08           0.46           0.00           0.01           0.00          0.309            0.7            0.6            0.5            0.5            0.3            0.2            0.0          0.302          0.245          0.185          0.122          0.077          0.043            0.5            0.4            0.1            0.1            0.0            0.0          0.201          0.146          0.040          0.016          0.006          0.000
     17/01/1994            ayr        1993-94          2.000           1994             17            170          alive              1          0.000            0.0          0.000          0.000         46.044        1424.99         192.69          0.042          2.248          0.135        2774.29        2641.11         765.55         450.58         135.51          6.836          1.000          1.000          17.04           16.55           5.11           9.37           2.07           0.50           0.00           0.01           0.00          0.309            0.5            0.4            0.3            0.3            0.2            0.1            0.0          0.213          0.151          0.098          0.064          0.039          0.021            0.5            0.4            0.1            0.1            0.0            0.0          0.193          0.147          0.042          0.016          0.005          0.000
     18/01/1994            ayr        1993-94          2.000           1994             18            171          alive              1          0.000            0.0          0.000          0.000         47.162        1461.49         215.10          0.046          2.710          0.147        2819.08        2677.19         765.28         450.42         144.22          6.833          1.000          1.000          17.13           16.61           5.18           9.37           2.06           0.53           0.00           0.01           0.00          0.310            0.4            0.3            0.2            0.1            0.1            0.0            0.0          0.186          0.114          0.058          0.035          0.021          0.010            0.4            0.3            0.1            0.1            0.0            0.0          0.186          0.140          0.043          0.017          0.006          0.000
     19/01/1994            ayr        1993-94          2.000           1994             19            172          alive              1          0.000            0.0          0.000          0.000         48.200        1495.68         235.76          0.049          3.116          0.158        2860.26        2709.43         764.05         449.70         153.18          6.831          1.000          1.000          17.20           16.64           5.24           9.36           2.04           0.56           0.00           0.01           0.00          0.310            0.5            0.3            0.1            0.1            0.0            0.0            0.0          0.191          0.105          0.042          0.023          0.012          0.005            0.4            0.3            0.1            0.1            0.0            0.0          0.183          0.127          0.041          0.018          0.006          0.001
     20/01/1994            ayr        1993-94          2.000           1994             20            173          alive              1          0.000            0.0          0.000          0.000         49.248        1529.95         256.67          0.052          3.510          0.168        2901.97        2743.08         763.66         449.47         161.24          6.840          1.000          1.000          17.25           16.67           5.30           9.34           2.03           0.59           0.00           0.01           0.00          0.311            0.5            0.3            0.1            0.1            0.0            0.0            0.0          0.213          0.105          0.038          0.019          0.008          0.003            0.4            0.3            0.1            0.1            0.0            0.0          0.182          0.121          0.039          0.018          0.007          0.001
     21/01/1994            ayr        1993-94          2.000           1994             21            174          alive              1          0.000            0.0          0.000          0.000         50.260        1563.49         276.68          0.055          3.871          0.177        2941.77        2773.63         761.78         448.36         170.50          6.843          1.000          1.000          17.30           16.68           5.35           9.32           2.01           0.63           0.00           0.01           0.00          0.311            0.6            0.3            0.1            0.1            0.0            0.0            0.0          0.242          0.112          0.038          0.018          0.007          0.002            0.4            0.3            0.1            0.1            0.0            0.0          0.180          0.117          0.039          0.018          0.007          0.002
     22/01/1994            ayr        1993-94          2.000           1994             22            175          alive              1          0.000            0.0          0.000          0.000         51.230        1595.67         295.84          0.058          4.203          0.185        2979.80        2802.95         759.98         447.30         179.22          6.847          1.000          1.000          17.34           16.70           5.40           9.30           2.00           0.66           0.00           0.01           0.00          0.311            0.6            0.3            0.1            0.1            0.0            0.0            0.0          0.270          0.118          0.039          0.018          0.006          0.002            0.4            0.3            0.1            0.1            0.0            0.0          0.179          0.115          0.038          0.018          0.007          0.002
     23/01/1994            ayr        1993-94          2.000           1994             23            176          alive              1          0.000            0.0        289.000          0.000         52.253        1629.55         315.99          0.060          4.538          0.194        3019.89        2833.93         758.15         446.22         188.34          6.852          1.000          1.000          17.75           17.07           5.68           9.38           2.02           0.69           0.00           0.01           0.00          0.312            1.3            1.1            0.9            0.9            0.6            0.4            1.0          0.532          0.432          0.330          0.220          0.140          0.085            0.4            0.3            0.1            0.1            0.0            0.0          0.182          0.135          0.039          0.017          0.006          0.000
     24/01/1994            ayr        1993-94          2.000           1994             24            177          alive              1          0.000            0.0          0.000          0.000         53.366        1666.00         337.75          0.063          4.885          0.203        3063.87        2869.42         757.55         445.87         196.84          6.860          1.000          1.000          17.96           17.25           5.84           9.40           2.01           0.72           0.00           0.01           0.00          0.312            0.7            0.6            0.4            0.4            0.3            0.2            0.0          0.289          0.231          0.170          0.111          0.071          0.041            0.4            0.4            0.1            0.1            0.0            0.0          0.178          0.147          0.040          0.016          0.004          0.000
     25/01/1994            ayr        1993-94          2.000           1994             25            178          alive              1          0.000            0.0          0.000          0.000         54.483        1702.32         359.53          0.066          5.217          0.211        3108.08        2906.03         757.73         445.98         204.44          6.868          1.000          1.000          18.08           17.34           5.94           9.40           2.01           0.75           0.00           0.01           0.00          0.312            0.5            0.4            0.2            0.2            0.2            0.1            0.0          0.197          0.144          0.090          0.058          0.036          0.020            0.4            0.4            0.1            0.1            0.0            0.0          0.168          0.148          0.043          0.016          0.004          0.000
     26/01/1994            ayr        1993-94          2.000           1994             26            179          alive              1          0.000            0.0          0.000          0.000         55.390        1732.61         376.96          0.068          5.471          0.218        3143.05        2932.59         755.39         444.60         212.86          6.866          1.000          1.000          18.16           17.39           6.01           9.39           1.99           0.78           0.00           0.01           0.00          0.313            0.4            0.3            0.1            0.1            0.1            0.0            0.0          0.168          0.113          0.055          0.033          0.019          0.010            0.4            0.3            0.1            0.1            0.0            0.0          0.161          0.139          0.043          0.018          0.005          0.000
     27/01/1994            ayr        1993-94          2.000           1994             27            180          alive              1          0.000            0.0          0.000          0.000         56.472        1768.10         397.84          0.070          5.765          0.225        3185.43        2966.73         754.53         444.09         221.11          6.871          1.000          1.000          18.22           17.42           6.08           9.37           1.98           0.81           0.00           0.01           0.00          0.313            0.4            0.3            0.1            0.1            0.0            0.0            0.0          0.164          0.103          0.041          0.022          0.011          0.005            0.4            0.3            0.1            0.1            0.0            0.0          0.159          0.127          0.041          0.018          0.006          0.001
     28/01/1994            ayr        1993-94          2.000           1994             28            181          alive              1          0.000            0.0          0.000          0.000         57.539        1803.14         418.41          0.073          6.044          0.232        3227.12        3000.34         753.64         443.57         229.19          6.876          1.000          1.000          18.27           17.44           6.13           9.34           1.97           0.84           0.00           0.01           0.00          0.313            0.4            0.2            0.1            0.1            0.0            0.0            0.0          0.174          0.098          0.034          0.017          0.007          0.003            0.4            0.3            0.1            0.1            0.0            0.0          0.158          0.121          0.040          0.019          0.006          0.001
     29/01/1994            ayr        1993-94          2.000           1994             29            182          alive              1          0.000            0.0          0.000          0.000         58.267        1827.98         432.16          0.074          6.223          0.236        3254.21        3019.50         750.05         441.46         237.14          6.859          1.000          1.000          18.32           17.46           6.19           9.32           1.95           0.87           0.00           0.01           0.00          0.314            0.4            0.2            0.1            0.1            0.0            0.0            0.0          0.186          0.098          0.032          0.015          0.006          0.002            0.4            0.3            0.1            0.1            0.0            0.0          0.159          0.120          0.040          0.019          0.007          0.001
     30/01/1994            ayr        1993-94          2.000           1994             30            183          alive              1          0.000            0.0          0.000          0.000         58.859        1848.84         443.13          0.075          6.360          0.240        3275.40        3032.63         745.19         438.60         245.20          6.828          1.000          1.000          18.35           17.46           6.24           9.29           1.93           0.90           0.00           0.01           0.00          0.314            0.5            0.2            0.1            0.1            0.0            0.0            0.0          0.196          0.098          0.031          0.014          0.005          0.001            0.4            0.3            0.1            0.1            0.0            0.0          0.159          0.120          0.041          0.020          0.008          0.002
     31/01/1994            ayr        1993-94          2.000           1994             31            184          alive              1          0.000            0.0          0.000          4.300         59.250        1863.46         450.07          0.076          6.443          0.242        3287.93        3037.74         739.20         435.08         252.62          6.783          1.000          1.000          18.39           17.48           6.29           9.27           1.92           0.93           0.00           0.01           0.00          0.315            0.4            0.2            0.1            0.1            0.0            0.0            0.0          0.174          0.097          0.031          0.013          0.005          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.140          0.121          0.041          0.020          0.008          0.002
     01/02/1994            ayr        1993-94          2.000           1994             32            185          alive              1          0.000            0.0          0.000         29.800         59.573        1876.28         455.53          0.076          6.505          0.243        3297.32        3038.95         731.89         430.78         260.80          6.724          1.000          1.000          18.43           17.48           6.34           9.24           1.90           0.96           0.00           0.01           0.00          0.315            0.2            0.2            0.1            0.1            0.0            0.0            0.0          0.091          0.089          0.030          0.013          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.137          0.119          0.042          0.021          0.008          0.002
     02/02/1994            ayr        1993-94          2.000           1994             33            186          alive              1          0.000            0.0          0.000         21.500         60.445        1905.86         471.59          0.078          6.696          0.247        3330.04        3062.70         728.22         428.62         269.78          6.709          1.000          1.000          18.45           17.47           6.39           9.20           1.88           0.99           0.00           0.01           0.00          0.315            0.1            0.2            0.1            0.0            0.0            0.0            0.0          0.047          0.061          0.029          0.012          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.138          0.138          0.042          0.021          0.008          0.002
     03/02/1994            ayr        1993-94          2.000           1994             34            187          alive              1          0.000            0.0          0.000          1.800         61.396        1937.65         489.17          0.080          6.900          0.252        3366.16        3090.47         725.69         427.13         278.12          6.707          1.000          1.000          18.47           17.46           6.43           9.17           1.86           1.02           0.00           0.01           0.00          0.316            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.044          0.050          0.023          0.012          0.004          0.001            0.3            0.4            0.1            0.1            0.0            0.0          0.138          0.152          0.045          0.021          0.008          0.002
     04/02/1994            ayr        1993-94          2.000           1994             35            188          alive              1          0.000            0.0          0.000          0.300         62.326        1969.04         506.22          0.081          7.090          0.257        3401.12        3116.36         722.23         425.10         287.20          6.695          1.000          1.000          18.50           17.45           6.48           9.13           1.84           1.06           0.00           0.01           0.00          0.316            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.058          0.057          0.022          0.012          0.005          0.001            0.3            0.4            0.1            0.1            0.0            0.0          0.133          0.152          0.047          0.020          0.008          0.002
     05/02/1994            ayr        1993-94          2.000           1994             36            189          alive              1          0.000            0.0          0.000          1.000         63.044        1993.62         519.23          0.082          7.230          0.260        3427.16        3134.88         718.41         422.85         294.73          6.676          1.000          1.000          18.52           17.45           6.52           9.10           1.83           1.08           0.00           0.01           0.00          0.316            0.2            0.2            0.1            0.0            0.0            0.0            0.0          0.066          0.068          0.023          0.012          0.005          0.001            0.3            0.4            0.1            0.1            0.0            0.0          0.133          0.142          0.046          0.020          0.008          0.002
     06/02/1994            ayr        1993-94          2.000           1994             37            190          alive              1          0.000            0.0          0.000        104.900         64.082        2027.89         538.30          0.084          7.432          0.265        3466.78        3166.76         716.91         421.96         302.47          6.677          1.000          1.000          18.54           17.44           6.56           9.07           1.81           1.11           0.00           0.01           0.00          0.316            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.030          0.050          0.023          0.011          0.005          0.001            0.4            0.4            0.1            0.1            0.0            0.0          0.153          0.165          0.053          0.023          0.008          0.002
     07/02/1994            ayr        1993-94          2.000           1994             38            191          alive              1          0.000            0.0          0.000          0.000         65.156        2063.37         558.05          0.086          7.635          0.270        3507.85        3199.83         715.39         421.07         310.48          6.677          1.000          1.000          18.56           17.43           6.60           9.04           1.79           1.14           0.00           0.01           0.00          0.317            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.045          0.050          0.019          0.009          0.005          0.001            0.4            0.4            0.1            0.1            0.0            0.0          0.152          0.174          0.057          0.025          0.008          0.002
     08/02/1994            ayr        1993-94          2.000           1994             39            192          alive              1          0.000            0.0          0.000          0.000         66.146        2096.30         576.15          0.087          7.814          0.275        3545.19        3229.25         713.18         419.77         318.41          6.677          1.000          1.000          18.58           17.42           6.65           9.00           1.77           1.17           0.00           0.01           0.00          0.317            0.1            0.2            0.1            0.0            0.0            0.0            0.0          0.061          0.060          0.020          0.010          0.004          0.001            0.3            0.4            0.1            0.1            0.0            0.0          0.137          0.166          0.058          0.025          0.008          0.002
     09/02/1994            ayr        1993-94          2.000           1994             40            193          alive              1          0.000            0.0          0.000          0.000         67.064        2127.04         592.86          0.088          7.974          0.279        3579.41        3255.75         710.51         418.20         326.13          6.723          1.000          1.000          18.60           17.42           6.69           8.97           1.75           1.20           0.00           0.01           0.00          0.317            0.2            0.2            0.1            0.0            0.0            0.0            0.0          0.065          0.073          0.022          0.010          0.004          0.001            0.3            0.4            0.1            0.1            0.0            0.0          0.134          0.146          0.053          0.023          0.008          0.001
     10/02/1994            ayr        1993-94          2.000           1994             41            194          alive              1          0.000            0.0          0.000          1.000         68.110        2161.55         612.00          0.090          8.152          0.283        3619.09        3288.05         709.12         417.38         333.52          6.723          1.000          1.000          18.63           17.42           6.74           8.94           1.74           1.23           0.00           0.01           0.00          0.317            0.2            0.2            0.1            0.0            0.0            0.0            0.0          0.067          0.078          0.025          0.011          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.133          0.133          0.047          0.021          0.007          0.001
     11/02/1994            ayr        1993-94          2.000           1994             42            195          alive              1          0.000            0.0          0.000          0.000         69.081        2193.86         629.71          0.091          8.312          0.287        3655.49        3317.07         707.04         416.16         340.92          6.723          1.000          1.000          18.65           17.41           6.79           8.90           1.72           1.25           0.00           0.01           0.00          0.318            0.2            0.2            0.1            0.0            0.0            0.0            0.0          0.074          0.078          0.026          0.012          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.133          0.126          0.043          0.020          0.007          0.002
     12/02/1994            ayr        1993-94          2.000           1994             43            196          alive              1          0.000            0.0          0.000          0.000         70.094        2227.22         648.19          0.092          8.474          0.291        3693.66        3348.46         705.81         415.44         347.69          6.723          1.000          1.000          18.68           17.41           6.84           8.87           1.71           1.28           0.00           0.01           0.00          0.318            0.2            0.2            0.1            0.0            0.0            0.0            0.0          0.084          0.080          0.026          0.011          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.132          0.122          0.042          0.020          0.007          0.002
     13/02/1994            ayr        1993-94          2.000           1994             44            197          alive              1          0.000            0.0          0.000          0.000         71.032        2258.43         665.25          0.094          8.620          0.295        3728.55        3376.42         703.76         414.23         354.63          6.723          1.000          1.000          18.70           17.41           6.88           8.84           1.69           1.30           0.00           0.01           0.00          0.318            0.2            0.2            0.1            0.0            0.0            0.0            0.0          0.096          0.083          0.026          0.012          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.131          0.120          0.041          0.020          0.007          0.002
     14/02/1994            ayr        1993-94          2.000           1994             45            198          alive              1          0.000            0.0          0.000          4.300         71.691        2281.08         677.02          0.094          8.716          0.297        3751.51        3393.15         700.03         412.04         360.88          6.704          1.000          1.000          18.72           17.41           6.93           8.81           1.67           1.33           0.00           0.01           0.00          0.318            0.2            0.2            0.1            0.0            0.0            0.0            0.0          0.076          0.087          0.027          0.012          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.132          0.119          0.040          0.020          0.007          0.002
     15/02/1994            ayr        1993-94          2.000           1994             46            199          alive              1          0.000            0.0          0.000          6.000         72.666        2313.21         694.70          0.096          8.859          0.300        3787.92        3423.32         698.80         411.31         367.12          6.704          1.000          1.000          18.74           17.41           6.97           8.78           1.66           1.35           0.00           0.01           0.00          0.318            0.1            0.2            0.1            0.0            0.0            0.0            0.0          0.060          0.089          0.028          0.012          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.132          0.119          0.040          0.019          0.007          0.002
     16/02/1994            ayr        1993-94          2.000           1994             47            200          alive              1          1.000            0.0          0.000          0.000         73.644        2345.47         712.45          0.097          8.999          0.304        3824.43        3453.62         697.56         410.59         373.33          6.704          1.000          1.000          18.76           17.40           7.01           8.75           1.64           1.37           0.00           0.01           0.00          0.318            0.1            0.2            0.1            0.0            0.0            0.0            0.0          0.060          0.091          0.029          0.012          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.132          0.119          0.040          0.019          0.007          0.002
     17/02/1994            ayr        1993-94          2.000           1994             48            201          alive              1          0.000            0.0          0.000          0.000         74.516        2374.58         728.17          0.098          9.120          0.307        3856.31        3479.23         695.36         409.29         379.61          6.703          1.000          1.000          18.78           17.40           7.05           8.71           1.63           1.39           0.00           0.01           0.00          0.319            0.2            0.2            0.1            0.1            0.0            0.0            0.0          0.063          0.095          0.030          0.013          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.132          0.119          0.040          0.019          0.007          0.002
     18/02/1994            ayr        1993-94          2.000           1994             49            202          alive              1          0.000            0.0          0.000          0.000         75.454        2405.73         745.08          0.099          9.246          0.310        3890.86        3507.27         693.40         408.14         386.12          6.703          1.000          1.000          18.80           17.39           7.10           8.68           1.61           1.42           0.00           0.01           0.00          0.319            0.2            0.2            0.1            0.1            0.0            0.0            0.0          0.066          0.099          0.031          0.013          0.005          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.132          0.119          0.040          0.019          0.007          0.002
     19/02/1994            ayr        1993-94          2.000           1994             50            203          alive              1          0.000            0.0          0.000          0.000         76.201        2431.51         758.28          0.100          9.340          0.312        3916.99        3525.82         688.85         405.46         393.71          6.678          1.000          1.000          18.81           17.38           7.14           8.64           1.60           1.45           0.00           0.01           0.00          0.319            0.2            0.3            0.1            0.1            0.0            0.0            0.0          0.075          0.107          0.034          0.014          0.005          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.132          0.118          0.039          0.019          0.007          0.002
     20/02/1994            ayr        1993-94          2.000           1994             51            204          alive              1          0.000            0.0          0.000          0.000         76.789        2452.36         768.46          0.100          9.409          0.313        3936.32        3538.21         683.53         402.33         400.66          6.709          1.000          1.000          18.82           17.37           7.18           8.61           1.58           1.47           0.00           0.01           0.00          0.319            0.2            0.3            0.1            0.1            0.0            0.0            0.0          0.080          0.114          0.036          0.015          0.005          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.132          0.117          0.039          0.019          0.007          0.002
     21/02/1994            ayr        1993-94          2.000           1994             52            205          alive              1          0.000            0.0          0.000         29.000         77.290        2470.37         776.99          0.101          9.465          0.315        3951.96        3547.66         678.13         399.16         406.85          6.672          1.000          1.000          18.84           17.36           7.22           8.58           1.56           1.49           0.00           0.01           0.00          0.320            0.1            0.2            0.1            0.1            0.0            0.0            0.0          0.040          0.098          0.037          0.015          0.005          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.135          0.116          0.038          0.019          0.007          0.002
     22/02/1994            ayr        1993-94          2.000           1994             53            206          alive              1          0.000            0.0          0.000          0.000         77.939        2492.82         788.20          0.101          9.539          0.316        3973.90        3563.53         673.99         396.72         412.92          6.649          1.000          1.000          18.86           17.36           7.27           8.54           1.55           1.52           0.00           0.01           0.00          0.320            0.1            0.2            0.1            0.1            0.0            0.0            0.0          0.043          0.082          0.038          0.016          0.005          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.128          0.115          0.038          0.019          0.007          0.002
