ApsimVersion = 7.2
Title = 15) Ingham 1991-92 Q117 P
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)
     20/01/1992         ingham        1991-92          1.000           1992             20            189          alive              0          0.000            0.0          0.000          0.000         49.804        1573.43         242.98          0.049          3.101          0.154        2970.53        2736.37         732.06         430.88         236.51          6.642          0.696          1.000          24.09           23.23           9.27          11.44           2.52           0.87           0.01           0.02           0.01          0.316            5.1           12.7           31.8           70.3           51.7           19.2            6.7            0.0          2.219          4.713         11.351         16.154         11.889          4.265          1.487            0.5            0.4            0.0            0.0            0.0            0.0            0.0          0.227          0.130          0.005          0.000          0.000          0.000          0.000
     21/01/1992         ingham        1991-92          1.000           1992             21            190          alive              0          0.000            0.0          0.000          0.000         50.467        1596.20         260.09          0.052          3.439          0.163        2994.86        2753.32         728.40         428.72         243.90          6.628          0.719          1.000          24.18           23.29           9.40          11.40           2.50           0.90           0.01           0.02           0.01          0.316            5.4           12.7           31.3           70.2           51.6           19.1            6.7            0.0          2.350          4.701         11.165         16.129         11.873          4.254          1.483            0.5            0.3            0.0            0.0            0.0            0.0            0.0          0.219          0.127          0.006          0.000          0.000          0.000          0.000
     22/01/1992         ingham        1991-92          1.000           1992             22            191          alive              0          0.000            0.0         36.000          4.300         51.273        1623.20         272.70          0.053          3.642          0.168        3025.21        2776.45         725.96         427.29         251.12          6.622          1.000          1.000          24.26           23.35           9.51          11.37           2.48           0.92           0.01           0.02           0.01          0.317            4.6           12.9           31.3           70.1           51.6           19.1            6.7            0.0          2.008          4.761         11.183         16.111         11.860          4.245          1.479            0.5            0.3            0.0            0.0            0.0            0.0            0.0          0.237          0.127          0.006          0.000          0.000          0.000          0.000
     23/01/1992         ingham        1991-92          1.000           1992             23            192          alive              0          0.000            0.0          0.000          7.000         51.908        1644.89         282.58          0.054          3.796          0.172        3048.37        2793.21         722.86         425.46         257.53          6.608          1.000          1.000          24.34           23.41           9.62          11.34           2.46           0.95           0.01           0.02           0.01          0.317            4.2           12.4           31.7           70.0           51.5           19.1            6.6            0.0          1.815          4.602         11.308         16.096         11.849          4.234          1.474            0.5            0.4            0.0            0.0            0.0            0.0            0.0          0.232          0.131          0.007          0.000          0.000          0.000          0.000
     24/01/1992         ingham        1991-92          1.000           1992             24            193          alive              0          0.000            0.0         12.000         10.800         52.824        1675.15         297.27          0.056          4.022          0.177        3083.36        2821.29         721.48         424.65         264.44          6.614          1.000          1.000          24.47           23.51           9.77          11.30           2.45           0.97           0.01           0.02           0.01          0.317            3.5           11.4           31.3           70.5           51.5           19.0            6.6            0.0          1.511          4.232         11.165         16.197         11.830          4.219          1.468            0.5            0.4            0.0            0.0            0.0            0.0            0.0          0.234          0.143          0.007          0.000          0.000          0.000          0.000
     25/01/1992         ingham        1991-92          1.000           1992             25            194          alive              0          0.000            0.0          0.000          0.000         53.793        1707.23         315.13          0.059          4.305          0.185        3120.44        2850.82         719.88         423.71         272.00          6.617          1.000          1.000          24.63           23.64           9.94          11.27           2.44           1.00           0.01           0.02           0.01          0.317            3.2           10.5           29.9           71.3           51.4           18.9            6.6            0.0          1.411          3.873         10.688         16.380         11.811          4.205          1.462            0.5            0.4            0.0            0.0            0.0            0.0            0.0          0.212          0.145          0.007          0.000          0.000          0.000          0.000
     26/01/1992         ingham        1991-92          1.000           1992             26            195          alive              0          0.000            0.0          0.000          0.300         54.862        1742.11         339.66          0.062          4.715          0.195        3161.78        2885.23         719.58         423.54         278.94          6.624          0.975          1.000          24.82           23.80          10.14          11.23           2.43           1.02           0.01           0.02           0.01          0.318            3.2            9.7           28.3           71.6           51.3           18.9            6.6            0.0          1.401          3.605         10.103         16.457         11.790          4.190          1.456            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.190          0.137          0.007          0.000          0.000          0.000          0.000
     27/01/1992         ingham        1991-92          1.000           1992             27            196          alive              0          0.000            0.0          0.000          0.000         55.769        1772.26         360.18          0.065          5.044          0.203        3196.11        2912.38         717.69         422.43         286.13          6.625          0.988          1.000          24.97           23.93          10.32          11.20           2.42           1.05           0.01           0.02           0.01          0.318            3.4            9.4           27.3           71.4           51.2           18.8            6.5            0.0          1.468          3.495          9.745         16.403         11.774          4.178          1.452            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.182          0.132          0.007          0.000          0.000          0.000          0.000
     28/01/1992         ingham        1991-92          1.000           1992             28            197          alive              0          0.000            0.0          0.000          0.000         56.696        1803.06         382.12          0.067          5.390          0.212        3231.16        2940.09         715.75         421.28         293.47          6.626          0.908          1.000          25.13           24.06          10.50          11.16           2.41           1.08           0.01           0.02           0.01          0.318            3.5            9.3           26.3           70.8           51.1           18.7            6.5            0.0          1.532          3.440          9.395         16.269         11.757          4.164          1.446            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.178          0.130          0.007          0.000          0.000          0.000          0.000
     29/01/1992         ingham        1991-92          1.000           1992             29            198          alive              0          0.000            0.0         36.000          0.000         57.716        1836.68         402.75          0.070          5.683          0.219        3270.12        2971.72         714.49         420.54         300.81          6.633          1.000          1.000          25.27           24.18          10.66          11.12           2.39           1.11           0.01           0.02           0.01          0.318            3.0            9.1           25.9           70.3           51.1           18.7            6.5            0.0          1.287          3.370          9.262         16.160         11.742          4.152          1.441            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.184          0.130          0.007          0.000          0.000          0.000          0.000
     30/01/1992         ingham        1991-92          1.000           1992             30            199          alive              0          0.000            0.0          0.000          0.800         58.429        1860.98         413.84          0.071          5.812          0.222        3295.93        2990.68         711.13         418.57         307.66          6.615          1.000          1.000          25.38           24.26          10.80          11.09           2.37           1.13           0.01           0.02           0.01          0.319            2.8            8.8           25.6           70.1           51.0           18.6            6.5            0.0          1.224          3.272          9.157         16.119         11.733          4.143          1.437            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.175          0.128          0.007          0.000          0.000          0.000          0.000
     31/01/1992         ingham        1991-92          1.000           1992             31            200          alive              0          0.000            0.0         22.500          1.300         59.419        1893.45         432.42          0.073          6.051          0.228        3333.58        3021.92         710.36         418.11         314.07          6.671          1.000          1.000          25.51           24.37          10.96          11.05           2.36           1.15           0.01           0.02           0.01          0.319            2.4            8.3           24.6           70.3           51.0           18.6            6.4            0.0          1.027          3.056          8.800         16.168         11.720          4.130          1.432            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.183          0.137          0.007          0.000          0.000          0.000          0.000
     01/02/1992         ingham        1991-92          1.000           1992             32            201          alive              0          0.000            0.0          0.000          0.000         60.417        1926.18         452.88          0.075          6.320          0.235        3371.56        3053.64         709.72         417.74         320.35          6.677          1.000          1.000          25.68           24.51          11.14          11.02           2.36           1.18           0.01           0.02           0.01          0.319            2.2            7.7           23.4           70.4           50.9           18.5            6.4            0.0          0.976          2.848          8.357         16.187         11.707          4.117          1.427            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.173          0.138          0.007          0.000          0.000          0.000          0.000
     02/02/1992         ingham        1991-92          1.000           1992             33            202          alive              0          0.000            0.0          0.000          0.300         61.456        1960.19         475.49          0.077          6.617          0.243        3411.15        3086.72         709.13         417.39         326.86          6.682          1.000          1.000          25.84           24.65          11.32          10.98           2.35           1.20           0.01           0.02           0.01          0.319            2.3            7.3           22.3           70.1           50.9           18.5            6.4            0.0          0.994          2.718          7.948         16.104         11.694          4.105          1.421            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.163          0.130          0.007          0.000          0.000          0.000          0.000
     03/02/1992         ingham        1991-92          1.000           1992             34            203          alive              0          0.000            0.0          0.000          1.800         62.414        1991.82         495.25          0.079          6.860          0.249        3447.20        3116.23         707.80         416.61         333.41          6.686          1.000          1.000          25.99           24.78          11.49          10.95           2.34           1.22           0.01           0.02           0.01          0.319            2.4            7.2           21.5           69.3           50.8           18.4            6.4            0.0          1.025          2.667          7.675         15.937         11.682          4.093          1.416            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.163          0.127          0.007          0.000          0.000          0.000          0.000
     04/02/1992         ingham        1991-92          1.000           1992             35            204          alive              0          1.000            0.0          0.000          1.500         62.942        2010.28         503.36          0.080          6.937          0.250        3464.95        3128.45         703.88         414.30         338.94          6.658          1.000          1.000          26.08           24.84          11.61          10.92           2.32           1.24           0.01           0.02           0.01          0.319            2.5            7.3           21.1           69.0           50.8           18.4            6.4            0.0          1.070          2.696          7.543         15.852         11.677          4.086          1.413            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.163          0.126          0.007          0.000          0.000          0.000          0.000
     05/02/1992         ingham        1991-92          1.000           1992             36            205          alive              0          0.000            0.0          0.000         39.000         63.655        2034.49         514.46          0.081          7.041          0.253        3490.41        3147.70         700.75         412.46         345.15          6.640          1.000          1.000          26.16           24.90          11.72          10.88           2.30           1.27           0.01           0.02           0.01          0.320            2.0            7.1           20.9           68.7           50.8           18.3            6.3            0.0          0.870          2.645          7.467         15.795         11.671          4.076          1.409            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.175          0.127          0.007          0.000          0.000          0.000          0.000
     06/02/1992         ingham        1991-92          1.000           1992             37            206          alive              0          0.000            0.0          0.000         82.800         64.028        2048.18         520.00          0.081          7.090          0.254        3501.38        3153.53         695.80         409.55         350.31          6.604          1.000          1.000          26.20           24.92          11.79          10.85           2.28           1.29           0.01           0.02           0.01          0.320            1.2            5.4           18.3           73.2           50.8           18.3            6.3            0.0          0.517          2.004          6.551         16.816         11.673          4.072          1.407            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.180          0.146          0.008          0.000          0.000          0.000          0.000
     07/02/1992         ingham        1991-92          1.000           1992             38            207          alive              0          0.000            0.0          0.000         20.000         64.311        2059.52         524.02          0.081          7.122          0.254        3508.32        3154.33         689.16         405.64         356.45          6.551          1.000          1.000          26.23           24.93          11.85          10.82           2.26           1.31           0.01           0.02           0.01          0.320            0.9            4.6           15.6           72.8           54.3           18.3            6.3            0.0          0.401          1.700          5.586         16.735         12.482          4.068          1.404            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.176          0.159          0.008          0.000          0.000          0.000          0.000
     08/02/1992         ingham        1991-92          1.000           1992             39            208          alive              0          0.000            0.0          0.000         86.000         64.891        2079.98         532.85          0.082          7.200          0.256        3527.73        3166.82         684.14         402.69         363.36          6.518          1.000          1.000          26.29           24.97          11.95          10.78           2.23           1.33           0.01           0.02           0.01          0.321            0.5            3.0           10.5           59.8           70.9           20.4            6.3            0.0          0.220          1.116          3.745         13.745         16.288          4.541          1.402            0.4            0.5            0.0            0.0            0.0            0.0            0.0          0.174          0.167          0.009          0.000          0.000          0.000          0.000
     09/02/1992         ingham        1991-92          1.000           1992             40            209          alive              0          0.000            0.0          0.000         41.800         65.576        2103.81         543.39          0.083          7.292          0.258        3551.49        3183.11         679.40         399.90         370.83          6.490          1.000          1.000          26.37           25.02          12.07          10.74           2.21           1.36           0.01           0.02           0.01          0.321            0.3            2.3            7.9           49.0           71.2           32.4            6.3            0.0          0.132          0.841          2.838         11.274         16.361          7.192          1.401            0.4            0.5            0.0            0.0            0.0            0.0            0.0          0.178          0.175          0.009          0.000          0.000          0.000          0.000
     10/02/1992         ingham        1991-92          1.000           1992             41            210          alive              0          0.000            0.0          0.000          0.000         66.656        2139.41         560.45          0.084          7.442          0.262        3592.11        3216.52         678.02         399.09         378.05          6.490          1.000          1.000          26.53           25.15          12.25          10.70           2.20           1.39           0.01           0.02           0.01          0.321            0.3            2.1            7.1           44.2           68.1           37.8            6.8            0.5          0.145          0.779          2.533         10.162         15.648          8.398          1.502            0.4            0.5            0.0            0.0            0.0            0.0            0.0          0.178          0.175          0.009          0.000          0.000          0.000          0.000
     11/02/1992         ingham        1991-92          1.000           1992             42            211          alive              0          0.000            0.0          0.000          0.000         67.442        2166.15         572.68          0.085          7.545          0.264        3620.15        3237.67         674.50         397.02         384.94          6.476          1.000          1.000          26.65           25.25          12.41          10.66           2.18           1.41           0.01           0.02           0.01          0.321            0.5            2.1            6.5           40.8           65.4           40.2            9.0            2.3          0.203          0.776          2.314          9.371         15.029          8.931          1.999            0.4            0.5            0.0            0.0            0.0            0.0            0.0          0.181          0.167          0.008          0.000          0.000          0.000          0.000
     12/02/1992         ingham        1991-92          1.000           1992             43            212          alive              0          0.000            0.0          0.000          1.500         68.491        2200.34         596.61          0.087          7.814          0.271        3659.58        3271.62         674.35         396.93         390.42          6.476          0.988          1.000          26.80           25.38          12.57          10.63           2.17           1.43           0.01           0.02           0.01          0.321            0.6            2.2            6.0           37.9           62.4           41.5           11.2            2.3          0.280          0.804          2.136          8.713         14.354          9.214          2.488            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.186          0.156          0.007          0.000          0.000          0.000          0.000
     13/02/1992         ingham        1991-92          1.000           1992             44            213          alive              0          0.000            0.0          0.000          0.000         69.280        2227.10         608.90          0.088          7.911          0.273        3687.64        3293.10         671.03         394.98         397.01          6.463          1.000          1.000          26.92           25.48          12.73          10.59           2.16           1.46           0.01           0.02           0.01          0.321            0.9            2.4            5.7           36.2           60.4           42.4           12.1            1.0          0.375          0.874          2.043          8.333         13.888          9.425          2.693            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.182          0.139          0.006          0.000          0.000          0.000          0.000
     14/02/1992         ingham        1991-92          1.000           1992             45            214          alive              0          0.000            0.0          0.000          1.500         70.299        2260.75         628.86          0.089          8.103          0.278        3725.49        3324.48         669.60         394.13         403.49          6.523          1.000          1.000          27.06           25.59          12.89          10.56           2.15           1.48           0.01           0.02           0.01          0.322            1.0            2.6            5.5           35.0           58.5           42.5           12.7            0.7          0.455          0.951          1.978          8.051         13.460          9.449          2.831            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.178          0.125          0.006          0.000          0.000          0.000          0.000
     15/02/1992         ingham        1991-92          1.000           1992             46            215          alive              0          0.000            0.0          0.000          0.000         71.247        2292.54         643.72          0.090          8.213          0.281        3760.07        3351.71         666.72         392.44         410.85          6.517          1.000          1.000          27.20           25.71          13.06          10.52           2.13           1.51           0.01           0.02           0.01          0.322            1.2            2.8            5.4           34.4           57.4           42.1           13.0            0.3          0.534          1.023          1.942          7.909         13.186          9.346          2.882            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.175          0.118          0.005          0.000          0.000          0.000          0.000
     16/02/1992         ingham        1991-92          1.000           1992             47            216          alive              0          0.000            0.0          0.000          0.800         71.915        2315.73         654.00          0.091          8.286          0.282        3782.69        3367.76         662.23         389.80         417.42          6.492          1.000          1.000          27.29           25.77          13.18          10.48           2.11           1.53           0.01           0.02           0.01          0.322            1.4            3.0            5.4           34.1           56.9           41.7           13.0            0.1          0.608          1.101          1.927          7.833         13.071          9.275          2.884            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.172          0.113          0.005          0.000          0.000          0.000          0.000
     17/02/1992         ingham        1991-92          1.000           1992             48            217          alive              0          0.000            0.0          0.000          0.000         72.801        2345.40         667.89          0.092          8.384          0.285        3814.62        3393.33         659.65         388.28         423.79          6.488          1.000          1.000          27.40           25.86          13.32          10.44           2.10           1.56           0.01           0.02           0.01          0.322            1.6            3.2            5.3           33.5           56.0           41.4           12.9            0.0          0.677          1.168          1.897          7.710         12.885          9.200          2.866            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.169          0.111          0.006          0.000          0.000          0.000          0.000
     18/02/1992         ingham        1991-92          1.000           1992             49            218          alive              0          0.000            0.0         36.000          5.300         73.715        2375.98         682.22          0.093          8.483          0.287        3847.63        3419.82         657.08         386.77         430.31          6.484          1.000          1.000          27.52           25.96          13.47          10.40           2.08           1.58           0.01           0.02           0.01          0.322            1.2            3.3            5.4           33.0           55.3           41.1           12.8            0.0          0.504          1.232          1.922          7.595         12.708          9.125          2.849            0.5            0.3            0.0            0.0            0.0            0.0            0.0          0.197          0.120          0.006          0.000          0.000          0.000          0.000
     19/02/1992         ingham        1991-92          1.000           1992             50            219          alive              0          0.000            0.0          0.000          0.000         74.773        2410.78         698.96          0.093          8.598          0.290        3886.83        3452.92         656.00         386.14         436.42          6.484          1.000          1.000          27.66           26.07          13.64          10.36           2.07           1.60           0.01           0.02           0.01          0.322            1.0            3.3            5.4           32.5           54.4           40.7           12.7            0.0          0.452          1.228          1.920          7.478         12.503          9.036          2.828            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.194          0.125          0.006          0.000          0.000          0.000          0.000
     20/02/1992         ingham        1991-92          1.000           1992             51            220          alive              0          0.000            0.0         15.000          0.000         75.846        2446.01         718.57          0.095          8.753          0.294        3926.62        3486.77         655.13         385.63         442.38          6.484          1.000          1.000          27.84           26.23          13.83          10.33           2.06           1.62           0.01           0.02           0.01          0.322            0.8            3.2            5.3           32.0           53.4           40.2           12.6            0.0          0.363          1.194          1.888          7.351         12.266          8.943          2.806            0.5            0.4            0.0            0.0            0.0            0.0            0.0          0.200          0.131          0.006          0.000          0.000          0.000          0.000
     21/02/1992         ingham        1991-92          1.000           1992             52            221          alive              0          0.000            0.0          0.000          0.000         76.902        2480.87         735.81          0.096          8.869          0.297        3965.54        3519.30         653.67         384.76         448.77          6.484          1.000          1.000          27.99           26.36          14.01          10.29           2.05           1.65           0.01           0.02           0.01          0.323            0.8            3.2            5.2           31.5           52.5           39.9           12.5            0.0          0.361          1.181          1.844          7.235         12.062          8.857          2.785            0.5            0.4            0.0            0.0            0.0            0.0            0.0          0.197          0.133          0.007          0.000          0.000          0.000          0.000
     22/02/1992         ingham        1991-92          1.000           1992             53            222          alive              0          0.000            0.0          0.000          0.000         77.824        2511.74         750.27          0.096          8.958          0.299        3998.62        3545.94         651.01         383.20         455.21          6.480          1.000          1.000          28.13           26.47          14.18          10.25           2.04           1.67           0.01           0.02           0.01          0.323            0.9            3.3            5.0           31.0           51.7           39.5           12.5            0.0          0.400          1.205          1.802          7.123         11.890          8.782          2.767            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.187          0.128          0.007          0.000          0.000          0.000          0.000
     23/02/1992         ingham        1991-92          1.000           1992             54            223          alive              0          0.000            0.0          0.000          0.000         78.646        2539.63         763.08          0.097          9.034          0.300        4027.36        3568.27         647.50         381.14         461.63          6.467          1.000          1.000          28.23           26.55          14.32          10.21           2.02           1.69           0.01           0.02           0.01          0.323            1.0            3.4            5.0           30.5           51.1           39.2           12.4            0.0          0.447          1.260          1.772          7.019         11.749          8.716          2.750            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.181          0.121          0.007          0.000          0.000          0.000          0.000
     24/02/1992         ingham        1991-92          1.000           1992             55            224          alive              0          0.000            0.0          0.000          0.300         79.296        2562.39         773.02          0.097          9.091          0.302        4048.61        3583.01         642.46         378.17         468.14          6.436          1.000          1.000          28.31           26.61          14.43          10.17           2.00           1.72           0.01           0.02           0.01          0.323            1.1            3.6            4.9           30.2           50.7           39.0           12.3            0.0          0.491          1.330          1.750          6.940         11.648          8.663          2.737            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.179          0.115          0.007          0.000          0.000          0.000          0.000
     25/02/1992         ingham        1991-92          1.000           1992             56            225          alive              0          0.000            0.0          0.000          1.000         79.866        2582.57         781.70          0.098          9.139          0.303        4066.47        3595.03         637.31         375.14         473.99          6.403          1.000          1.000          28.37           26.64          14.53          10.13           1.98           1.74           0.01           0.02           0.01          0.323            1.2            3.8            4.9           29.9           50.3           38.8           12.3            0.0          0.524          1.398          1.734          6.877         11.567          8.617          2.725            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.177          0.113          0.007          0.000          0.000          0.000          0.000
     26/02/1992         ingham        1991-92          1.000           1992             57            226          alive              0          0.000            0.0          0.000         26.800         80.062        2591.18         784.29          0.098          9.149          0.303        4068.49        3592.52         630.32         371.03         478.52          6.346          1.000          1.000          28.37           26.63          14.57          10.10           1.96           1.76           0.01           0.02           0.01          0.324            0.9            3.9            5.0           29.9           50.2           38.7           12.2            0.0          0.391          1.453          1.788          6.863         11.547          8.595          2.719            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.190          0.114          0.007          0.000          0.000          0.000          0.000
     27/02/1992         ingham        1991-92          1.000           1992             58            227          alive              0          0.000            0.0          0.000         97.300         80.699        2613.37         794.07          0.098          9.203          0.304        4089.13        3607.43         625.73         368.33         484.24          6.319          1.000          1.000          28.42           26.65          14.65          10.06           1.94           1.78           0.01           0.02           0.01          0.324            0.4            2.9            4.9           29.2           51.7           38.5           12.2            0.0          0.157          1.062          1.738          6.721         11.887          8.555          2.709            0.5            0.4            0.0            0.0            0.0            0.0            0.0          0.200          0.136          0.009          0.000          0.000          0.000          0.000
     28/02/1992         ingham        1991-92          1.000           1992             59            228          alive              0          0.000            0.0          0.000         10.300         81.485        2640.09         806.29          0.099          9.271          0.305        4116.07        3628.53         622.19         366.25         490.09          6.305          1.000          1.000          28.49           26.70          14.76          10.03           1.91           1.80           0.01           0.02           0.01          0.324            0.3            2.6            4.5           27.4           52.8           38.6           12.1            0.0          0.123          0.953          1.618          6.308         12.144          8.578          2.695            0.5            0.4            0.0            0.0            0.0            0.0            0.0          0.199          0.151          0.010          0.000          0.000          0.000          0.000
     29/02/1992         ingham        1991-92          1.000           1992             60            229          alive              0          0.000            0.0          0.000         10.300         81.880        2654.79         812.15          0.099          9.300          0.306        4126.41        3634.13         616.46         362.88         494.83          6.263          1.000          1.000          28.53           26.72          14.84           9.99           1.89           1.82           0.01           0.02           0.01          0.324            0.3            2.4            4.3           25.8           52.8           40.1           12.1            0.0          0.113          0.876          1.520          5.922         12.128          8.918          2.687            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.191          0.159          0.010          0.000          0.000          0.000          0.000
     01/03/1992         ingham        1991-92          1.000           1992             61            230          alive              0          0.000            0.0          0.000         16.000         82.584        2678.73         823.09          0.100          9.359          0.307        4149.90        3652.93         613.23         360.98         499.52          6.249          1.000          1.000          28.59           26.77          14.94           9.96           1.88           1.83           0.01           0.02           0.01          0.324            0.2            2.2            4.0           24.0           51.5           42.0           12.4            0.4          0.096          0.799          1.411          5.507         11.849          9.337          2.755            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.187          0.166          0.010          0.000          0.000          0.000          0.000
     02/03/1992         ingham        1991-92          1.000           1992             62            231          alive              0          0.000            0.0          0.000          0.300         83.515        2709.50         837.80          0.100          9.439          0.309        4183.14        3681.57         611.88         360.18         504.13          6.249          1.000          1.000          28.70           26.86          15.07           9.92           1.86           1.85           0.01           0.02           0.01          0.324            0.3            2.0            3.6           22.1           49.5           42.7           14.0            1.7          0.124          0.747          1.302          5.080         11.373          9.495          3.101            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.181          0.166          0.010          0.000          0.000          0.000          0.000
     03/03/1992         ingham        1991-92          1.000           1992             63            232          alive              0          0.000            0.0          0.000          3.300         84.512        2742.29         853.57          0.101          9.523          0.311        4219.10        3712.80         610.90         359.61         508.86          6.249          1.000          1.000          28.82           26.97          15.23           9.89           1.85           1.87           0.01           0.02           0.01          0.324            0.3            2.0            3.4           20.4           47.2           42.7           16.1            2.3          0.151          0.727          1.205          4.697         10.841          9.478          3.578            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.175          0.157          0.009          0.000          0.000          0.000          0.000
     04/03/1992         ingham        1991-92          1.000           1992             64            233          alive              0          0.000            0.0          0.000          0.000         85.343        2770.11         866.58          0.102          9.590          0.313        4247.83        3736.71         608.44         358.16         513.69          6.246          1.000          1.000          28.94           27.07          15.37           9.85           1.84           1.89           0.01           0.02           0.01          0.325            0.4            2.0            3.2           19.1           45.0           42.5           17.9            2.1          0.169          0.740          1.128          4.382         10.337          9.445          3.985            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.179          0.142          0.008          0.000          0.000          0.000          0.000
     05/03/1992         ingham        1991-92          1.000           1992             65            234          alive              0          0.000            0.0          0.000          0.000         86.386        2804.36         883.11          0.102          9.674          0.315        4285.65        3769.66         607.62         357.68         518.57          6.246          1.000          1.000          29.08           27.19          15.54           9.82           1.83           1.90           0.01           0.02           0.01          0.325            0.4            2.1            3.0           17.8           42.7           42.1           19.1            1.8          0.190          0.765          1.059          4.099          9.815          9.363          4.241            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.186          0.130          0.007          0.000          0.000          0.000          0.000
