ApsimVersion = 7.4
Title = 15) Ingham 1991-92 Q117 P
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)
     21/12/1991         ingham        1991-92          1.000           1991            355            159          alive              0          0.000            0.0          0.000          0.000         28.782         870.91           0.00          0.000          0.000          0.000        2012.21        1989.21         703.95         414.34          25.13          6.448          1.000          1.000          18.71           18.63           5.56          10.58           2.49           0.09           0.01           0.02           0.01          0.303            7.0           19.4           42.3           87.1           62.0           22.2            7.8            0.0          3.034          7.170         15.103         20.025         14.248          4.939          1.739            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.346          0.138          0.009          0.000          0.000          0.000          0.000
     22/12/1991         ingham        1991-92          1.000           1991            356            160          alive              0          0.000            0.0          0.000          2.000         29.592         896.04           0.00          0.000          0.000          0.000        2054.25        2028.69         712.99         419.66          27.70          6.519          1.000          1.000          19.02           18.93           5.72          10.70           2.51           0.10           0.01           0.01           0.01          0.303            7.1           18.9           41.7           85.9           61.2           22.1            7.8            0.0          3.095          6.990         14.908         19.750         14.078          4.904          1.727            0.7            0.4            0.0            0.0            0.0            0.0            0.0          0.323          0.134          0.009          0.000          0.000          0.000          0.000
     23/12/1991         ingham        1991-92          1.000           1991            357            161          alive              0          0.000            0.0         12.000          0.000         30.573         926.24           0.00          0.000          0.000          0.000        2100.49        2072.54         721.59         424.72          30.11          6.587          1.000          1.000          19.36           19.26           5.87          10.85           2.55           0.11           0.01           0.02           0.01          0.303            6.8           18.4           41.2           84.6           60.4           21.9            7.7            0.0          2.964          6.827         14.710         19.452         13.893          4.867          1.714            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.329          0.133          0.009          0.000          0.000          0.000          0.000
     24/12/1991         ingham        1991-92          1.000           1991            358            162          alive              0          0.000            0.0         12.000          0.500         31.417         952.38           0.00          0.000          0.000          0.000        2143.68        2113.19         730.72         430.09          32.65          6.659          1.000          1.000          19.66           19.55           6.02          10.95           2.57           0.12           0.01           0.01           0.01          0.303            6.4           18.0           40.9           83.6           59.8           21.7            7.7            0.0          2.787          6.659         14.619         19.208         13.740          4.831          1.702            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.344          0.136          0.009          0.000          0.000          0.000          0.000
     25/12/1991         ingham        1991-92          1.000           1991            359            163          alive              0          0.000            0.0          0.000          0.000         32.097         973.60           0.00          0.000          0.000          0.000        2181.81        2148.83         739.80         435.43          35.15          6.730          1.000          1.000          19.91           19.79           6.14          11.06           2.60           0.13           0.01           0.01           0.01          0.303            6.5           17.6           40.6           82.7           59.2           21.6            7.6            0.0          2.840          6.502         14.499         19.011         13.615          4.793          1.689            0.7            0.4            0.0            0.0            0.0            0.0            0.0          0.326          0.134          0.009          0.000          0.000          0.000          0.000
     26/12/1991         ingham        1991-92          1.000           1991            360            164          alive              0          0.000            0.0          0.000          0.000         33.038        1003.81           0.00          0.000          0.000          0.000        2225.52        2186.21         744.32         438.09          41.50          6.752          0.934          1.000          20.30           20.15           6.29          11.23           2.63           0.15           0.01           0.02           0.01          0.304            6.7           16.9           39.4           81.3           58.3           21.4            7.5            0.0          2.929          6.270         14.079         18.685         13.412          4.748          1.674            0.7            0.4            0.0            0.0            0.0            0.0            0.0          0.306          0.132          0.010          0.000          0.000          0.000          0.000
     27/12/1991         ingham        1991-92          1.000           1991            361            165          alive              0          0.000            0.0          0.000          0.000         33.873        1030.09           0.00          0.000          0.000          0.000        2265.10        2221.99         750.30         441.60          45.32          6.793          0.835          1.000          20.58           20.42           6.46          11.31           2.66           0.17           0.01           0.02           0.01          0.304            7.0           16.6           38.4           80.2           57.7           21.2            7.5            0.0          3.052          6.156         13.731         18.444         13.262          4.713          1.662            0.7            0.4            0.0            0.0            0.0            0.0            0.0          0.297          0.132          0.010          0.000          0.000          0.000          0.000
     28/12/1991         ingham        1991-92          1.000           1991            362            166          alive              0          0.000            0.0          0.000          0.000         34.476        1049.47           0.00          0.000          0.000          0.000        2298.39        2251.32         756.56         445.29          49.29          6.836          0.706          1.000          20.85           20.67           6.60          11.40           2.68           0.18           0.01           0.02           0.01          0.304            7.3           16.4           37.6           79.3           57.1           21.1            7.4            0.0          3.174          6.058         13.418         18.221         13.124          4.680          1.650            0.7            0.4            0.0            0.0            0.0            0.0            0.0          0.293          0.132          0.010          0.000          0.000          0.000          0.000
     29/12/1991         ingham        1991-92          1.000           1991            363            167          alive              0          0.000            0.0          0.000          0.000         35.162        1071.37           0.00          0.000          0.000          0.000        2334.42        2283.35         762.94         449.04          53.30          6.880          0.750          1.000          21.08           20.89           6.69          11.50           2.70           0.20           0.01           0.02           0.01          0.305            7.6           16.2           36.8           78.4           56.6           20.9            7.4            0.0          3.304          5.982         13.151         18.026         13.003          4.650          1.639            0.7            0.4            0.0            0.0            0.0            0.0            0.0          0.291          0.133          0.010          0.000          0.000          0.000          0.000
     30/12/1991         ingham        1991-92          1.000           1991            364            168          alive              0          0.000            0.0         13.500          0.000         35.940        1096.08           0.00          0.000          0.000          0.000        2373.59        2318.45         769.48         452.89          57.38          6.925          0.868          1.000          21.30           21.10           6.80          11.58           2.72           0.21           0.01           0.02           0.01          0.305            7.7           16.1           36.2           77.6           56.1           20.8            7.3            0.0          3.356          5.955         12.912         17.846         12.892          4.620          1.629            0.7            0.4            0.0            0.0            0.0            0.0            0.0          0.286          0.133          0.010          0.000          0.000          0.000          0.000
     31/12/1991         ingham        1991-92          1.000           1991            365            169          alive              0          0.000            0.0          9.000          0.000         36.724        1120.99           0.00          0.000          0.000          0.000        2412.46        2353.09         775.61         456.50          61.61          6.968          0.846          1.000          21.56           21.35           6.92          11.68           2.74           0.23           0.01           0.02           0.01          0.305            7.5           16.1           35.4           76.7           55.5           20.6            7.3            0.0          3.258          5.957         12.633         17.633         12.761          4.585          1.616            0.6            0.4            0.0            0.0            0.0            0.0            0.0          0.281          0.133          0.010          0.000          0.000          0.000          0.000
     01/01/1992         ingham        1991-92          1.000           1992              1            170          alive              0          0.000            0.0          0.000          0.000         37.293        1141.36           0.00          0.000          0.000          0.000        2444.95        2374.96         776.55         457.05          72.25          6.955          0.811          1.000          21.78           21.53           7.05          11.73           2.74           0.27           0.01           0.02           0.01          0.306            7.7           15.9           34.8           76.0           55.1           20.5            7.2            0.0          3.336          5.886         12.417         17.463         12.656          4.555          1.606            0.6            0.4            0.0            0.0            0.0            0.0            0.0          0.279          0.133          0.009          0.000          0.000          0.000          0.000
     02/01/1992         ingham        1991-92          1.000           1992              2            171          alive              0          0.000            0.0         10.500          0.800         37.592        1152.63           0.00          0.000          0.000          0.000        2466.68        2389.60         778.68         458.30          79.34          6.959          0.545          1.000          21.93           21.65           7.14          11.76           2.75           0.29           0.01           0.02           0.01          0.307            7.5           16.1           34.3           75.4           54.7           20.4            7.2            0.0          3.255          5.976         12.261         17.336         12.577          4.531          1.597            0.7            0.4            0.0            0.0            0.0            0.0            0.0          0.284          0.131          0.008          0.000          0.000          0.000          0.000
     03/01/1992         ingham        1991-92          1.000           1992              3            172          alive              0          0.000            0.0         12.000          0.000         38.222        1174.07           0.00          0.000          0.000          0.000        2501.68        2416.76         782.28         460.42          87.20          6.974          0.790          1.000          22.06           21.75           7.19          11.80           2.76           0.32           0.01           0.02           0.01          0.307            7.1           16.6           34.0           75.0           54.4           20.3            7.2            0.0          3.087          6.132         12.138         17.232         12.513          4.511          1.589            0.7            0.3            0.0            0.0            0.0            0.0            0.0          0.300          0.128          0.007          0.000          0.000          0.000          0.000
     04/01/1992         ingham        1991-92          1.000           1992              4            173          alive              0          0.000            0.0          0.000          0.000         38.894        1196.82           0.00          0.000          0.000          0.000        2538.21        2445.35         785.95         462.58          95.14          6.989          0.912          1.000          22.23           21.89           7.28          11.84           2.77           0.35           0.01           0.02           0.01          0.308            7.2           16.5           33.6           74.4           54.1           20.2            7.1            0.0          3.132          6.105         11.994         17.108         12.437          4.486          1.580            0.7            0.3            0.0            0.0            0.0            0.0            0.0          0.284          0.126          0.006          0.000          0.000          0.000          0.000
     05/01/1992         ingham        1991-92          1.000           1992              5            174          alive              0          0.000            0.0          0.000          0.000         39.234        1209.33           0.00          0.000          0.000          0.000        2557.87        2458.13         786.12         462.68         102.03          6.976          0.449          1.000          22.43           22.07           7.38          11.90           2.79           0.38           0.01           0.02           0.01          0.308            7.4           16.1           33.1           73.7           53.7           20.0            7.0            0.0          3.204          5.976         11.809         16.947         12.336          4.448          1.567            0.6            0.3            0.0            0.0            0.0            0.0            0.0          0.273          0.124          0.006          0.000          0.000          0.000          0.000
     06/01/1992         ingham        1991-92          1.000           1992              6            175          alive              0          0.000            0.0          0.000          0.000         39.571        1222.32           0.00          0.000          0.000          0.000        2583.77        2475.30         788.76         464.23         110.76          6.991          0.616          1.000          22.51           22.12           7.43          11.90           2.78           0.41           0.01           0.02           0.01          0.309            7.7           16.1           32.9           73.4           53.5           19.9            7.0            0.0          3.358          5.980         11.737         16.881         12.295          4.432          1.561            0.6            0.3            0.0            0.0            0.0            0.0            0.0          0.266          0.123          0.005          0.000          0.000          0.000          0.000
     07/01/1992         ingham        1991-92          1.000           1992              7            176          alive              0          0.000            0.0          0.000          0.000         40.194        1245.06          16.70          0.004          0.000          0.013        2606.84        2485.61         780.93         459.62         123.53          6.926          0.566          1.000          22.63           22.19           7.48          11.92           2.78           0.46           0.01           0.02           0.01          0.310            8.0           16.0           32.6           73.0           53.2           19.9            7.0            0.0          3.485          5.943         11.634         16.789         12.238          4.411          1.553            0.6            0.3            0.0            0.0            0.0            0.0            0.0          0.262          0.123          0.004          0.000          0.000          0.000          0.000
     08/01/1992         ingham        1991-92          1.000           1992              8            177          alive              0          0.000            0.0         36.000          0.000         40.919        1270.40          27.83          0.007          0.000          0.022        2634.53        2502.38         775.53         456.45         134.46          6.885          1.000          1.000          22.67           22.19           7.56          11.88           2.75           0.50           0.01           0.02           0.01          0.310            7.1           17.2           32.5           72.9           53.2           19.8            7.0            0.0          3.104          6.356         11.615         16.765         12.224          4.404          1.550            0.7            0.3            0.0            0.0            0.0            0.0            0.0          0.305          0.122          0.004          0.000          0.000          0.000          0.000
     09/01/1992         ingham        1991-92          1.000           1992              9            178          alive              0          0.000            0.0          0.000          0.000         41.646        1295.66          40.07          0.010          0.000          0.031        2662.24        2519.67         770.51         453.50         144.88          6.849          1.000          1.000          22.78           22.26           7.70          11.84           2.72           0.53           0.01           0.02           0.01          0.311            6.9           17.3           32.6           72.7           53.0           19.8            6.9            0.0          2.980          6.389         11.633         16.708         12.188          4.389          1.544            0.7            0.3            0.0            0.0            0.0            0.0            0.0          0.305          0.123          0.003          0.000          0.000          0.000          0.000
     10/01/1992         ingham        1991-92          1.000           1992             10            179          alive              0          0.000            0.0         10.500          0.000         42.589        1327.33          63.18          0.015          0.000          0.048        2699.15        2546.51         767.47         451.71         154.95          6.834          0.836          1.000          22.94           22.38           7.87          11.79           2.71           0.57           0.01           0.02           0.01          0.312            6.3           16.7           32.6           72.2           52.7           19.6            6.9            0.0          2.746          6.177         11.657         16.605         12.124          4.363          1.534            0.7            0.3            0.0            0.0            0.0            0.0            0.0          0.307          0.127          0.003          0.000          0.000          0.000          0.000
     11/01/1992         ingham        1991-92          1.000           1992             11            180          alive              0          0.000            0.0          0.000          0.000         43.299        1352.01          81.56          0.019          0.000          0.060        2726.04        2563.59         762.69         448.89         164.77          6.801          0.702          1.000          23.08           22.49           8.04          11.75           2.69           0.61           0.01           0.02           0.01          0.312            6.4           16.3           32.5           71.9           52.5           19.5            6.9            0.0          2.778          6.043         11.595         16.531         12.077          4.344          1.527            0.6            0.3            0.0            0.0            0.0            0.0            0.0          0.282          0.125          0.003          0.000          0.000          0.000          0.000
     12/01/1992         ingham        1991-92          1.000           1992             12            181          alive              0          0.000            0.0          0.000          0.000         43.864        1371.86          95.86          0.022          0.000          0.070        2746.81        2576.07         758.05         446.17         173.06          6.768          0.727          1.000          23.16           22.54           8.16          11.72           2.66           0.64           0.01           0.02           0.01          0.313            6.8           16.3           32.3           71.7           52.4           19.5            6.9            0.0          2.937          6.027         11.530         16.494         12.054          4.333          1.523            0.6            0.3            0.0            0.0            0.0            0.0            0.0          0.261          0.125          0.003          0.000          0.000          0.000          0.000
     13/01/1992         ingham        1991-92          1.000           1992             13            182          alive              0          0.000            0.0          0.000          0.000         44.274        1386.96         106.96          0.024          0.071          0.077        2760.96        2582.42         752.54         442.92         180.87          6.724          0.341          1.000          23.29           22.63           8.30          11.68           2.65           0.67           0.01           0.02           0.01          0.313            7.0           15.9           31.9           71.4           52.2           19.4            6.8            0.0          3.022          5.894         11.380         16.413         12.003          4.310          1.514            0.6            0.3            0.0            0.0            0.0            0.0            0.0          0.250          0.123          0.002          0.000          0.000          0.000          0.000
     14/01/1992         ingham        1991-92          1.000           1992             14            183          alive              0          0.000            0.0         36.000          0.000         44.813        1405.81         122.01          0.027          0.449          0.087        2780.68        2594.90         748.52         440.56         188.11          6.697          0.473          1.000          23.34           22.66           8.38          11.65           2.63           0.69           0.01           0.02           0.01          0.314            6.1           16.2           32.3           71.3           52.2           19.4            6.8            0.0          2.638          6.017         11.538         16.390         11.989          4.301          1.510            0.7            0.3            0.0            0.0            0.0            0.0            0.0          0.286          0.129          0.002          0.000          0.000          0.000          0.000
     15/01/1992         ingham        1991-92          1.000           1992             15            184          alive              0          0.000            0.0          0.000          0.000         45.518        1429.96         140.08          0.031          0.885          0.098        2807.17        2613.03         744.74         438.33         196.47          6.675          0.731          1.000          23.40           22.68           8.47          11.62           2.60           0.72           0.01           0.02           0.01          0.314            5.9           16.1           32.7           71.2           52.1           19.3            6.8            0.0          2.573          5.967         11.669         16.370         11.975          4.293          1.507            0.6            0.4            0.0            0.0            0.0            0.0            0.0          0.280          0.132          0.002          0.000          0.000          0.000          0.000
     16/01/1992         ingham        1991-92          1.000           1992             16            185          alive              0          0.000            0.0         36.000          0.000         46.432        1460.37         162.38          0.035          1.401          0.111        2842.56        2640.18         742.68         437.12         204.71          6.672          0.853          1.000          23.51           22.77           8.61          11.58           2.58           0.75           0.01           0.02           0.01          0.315            4.7           15.1           33.7           71.0           52.0           19.3            6.8            0.0          2.045          5.609         12.033         16.329         11.948          4.279          1.501            0.7            0.4            0.0            0.0            0.0            0.0            0.0          0.312          0.151          0.003          0.000          0.000          0.000          0.000
     17/01/1992         ingham        1991-92          1.000           1992             17            186          alive              0          0.000            0.0          0.000          0.000         47.308        1489.82         180.95          0.038          1.805          0.121        2876.17        2665.11         739.84         435.45         213.39          6.662          1.000          1.000          23.64           22.87           8.77          11.54           2.56           0.78           0.01           0.02           0.01          0.315            4.5           14.1           34.2           70.9           51.9           19.2            6.7            0.0          1.962          5.230         12.200         16.298         11.926          4.266          1.496            0.7            0.4            0.0            0.0            0.0            0.0            0.0          0.299          0.157          0.004          0.000          0.000          0.000          0.000
     18/01/1992         ingham        1991-92          1.000           1992             18            187          alive              0          0.000            0.0          0.000          0.000         48.280        1521.96         204.24          0.042          2.303          0.134        2913.84        2694.72         738.25         434.52         221.46          6.668          0.889          1.000          23.81           23.01           8.95          11.50           2.55           0.81           0.01           0.02           0.01          0.315            4.6           13.3           33.6           70.7           51.7           19.1            6.7            0.0          2.002          4.922         11.998         16.247         11.892          4.248          1.489            0.6            0.4            0.0            0.0            0.0            0.0            0.0          0.266          0.151          0.004          0.000          0.000          0.000          0.000
     19/01/1992         ingham        1991-92          1.000           1992             19            188          alive              0          0.000            0.0          0.000          0.000         48.938        1544.49         222.19          0.045          2.684          0.144        2938.13        2711.70         734.75         432.46         228.78          6.650          0.608          1.000          23.96           23.14           9.13          11.47           2.54           0.84           0.01           0.02           0.01          0.316            4.9           12.9           32.7           70.5           51.6           19.0            6.7            0.0          2.116          4.794         11.685         16.203         11.864          4.232          1.482            0.6            0.4            0.0            0.0            0.0            0.0            0.0          0.241          0.139          0.005          0.000          0.000          0.000          0.000
     20/01/1992         ingham        1991-92          1.000           1992             20            189          alive              0          0.000            0.0          0.000          0.000         49.711        1570.66         242.55          0.049          3.101          0.154        2967.21        2733.01         731.69         430.66         236.55          6.638          0.693          1.000          24.07           23.21           9.26          11.43           2.52           0.87           0.01           0.02           0.01          0.316            5.2           12.9           32.0           70.4           51.5           19.0            6.6            0.0          2.242          4.765         11.446         16.173         11.844          4.219          1.477            0.5            0.4            0.0            0.0            0.0            0.0            0.0          0.228          0.130          0.005          0.000          0.000          0.000          0.000
     21/01/1992         ingham        1991-92          1.000           1992             21            190          alive              0          0.000            0.0          0.000          0.000         50.372        1593.35         259.61          0.052          3.439          0.163        2991.44        2749.86         728.01         428.49         243.94          6.624          0.717          1.000          24.16           23.28           9.38          11.40           2.50           0.90           0.01           0.02           0.01          0.316            5.5           12.8           31.5           70.2           51.5           18.9            6.6            0.0          2.374          4.753         11.260         16.149         11.828          4.209          1.473            0.5            0.3            0.0            0.0            0.0            0.0            0.0          0.221          0.127          0.006          0.000          0.000          0.000          0.000
     22/01/1992         ingham        1991-92          1.000           1992             22            191          alive              0          0.000            0.0         36.000          4.300         51.177        1620.35         272.23          0.053          3.643          0.168        3021.79        2772.98         725.57         427.06         251.17          6.618          1.000          1.000          24.24           23.33           9.49          11.37           2.48           0.92           0.01           0.02           0.01          0.317            4.7           13.0           31.6           70.2           51.4           18.9            6.6            0.0          2.030          4.814         11.281         16.131         11.815          4.200          1.469            0.5            0.3            0.0            0.0            0.0            0.0            0.0          0.239          0.127          0.006          0.000          0.000          0.000          0.000
     23/01/1992         ingham        1991-92          1.000           1992             23            192          alive              0          0.000            0.0          0.000          7.000         51.813        1642.04         282.10          0.054          3.797          0.172        3044.94        2789.74         722.47         425.23         257.57          6.604          1.000          1.000          24.32           23.39           9.60          11.33           2.46           0.95           0.01           0.02           0.01          0.317            4.2           12.6           31.9           70.1           51.3           18.8            6.6            0.0          1.836          4.653         11.408         16.116         11.804          4.189          1.465            0.5            0.4            0.0            0.0            0.0            0.0            0.0          0.234          0.131          0.007          0.000          0.000          0.000          0.000
     24/01/1992         ingham        1991-92          1.000           1992             24            193          alive              0          0.000            0.0         12.000         10.800         52.729        1672.30         296.83          0.056          4.024          0.177        3079.93        2817.81         721.09         424.42         264.49          6.610          1.000          1.000          24.46           23.49           9.75          11.30           2.45           0.97           0.01           0.02           0.01          0.317            3.5           11.6           31.6           70.5           51.3           18.8            6.6            0.0          1.529          4.280         11.275         16.213         11.785          4.174          1.459            0.5            0.4            0.0            0.0            0.0            0.0            0.0          0.235          0.142          0.007          0.000          0.000          0.000          0.000
     25/01/1992         ingham        1991-92          1.000           1992             25            194          alive              0          0.000            0.0          0.000          0.000         53.698        1704.37         314.72          0.059          4.309          0.185        3117.00        2847.34         719.49         423.48         272.04          6.613          1.000          1.000          24.61           23.62           9.93          11.26           2.43           1.00           0.01           0.02           0.01          0.317            3.3           10.6           30.2           71.3           51.2           18.7            6.5            0.0          1.427          3.918         10.801         16.396         11.766          4.160          1.453            0.5            0.4            0.0            0.0            0.0            0.0            0.0          0.213          0.145          0.007          0.000          0.000          0.000          0.000
     26/01/1992         ingham        1991-92          1.000           1992             26            195          alive              0          0.000            0.0          0.000          0.300         54.763        1739.17         339.23          0.062          4.719          0.195        3158.22        2881.62         719.17         423.29         278.98          6.620          0.972          1.000          24.80           23.78          10.13          11.23           2.43           1.03           0.01           0.02           0.01          0.318            3.3            9.8           28.6           71.7           51.1           18.7            6.5            0.0          1.417          3.647         10.216         16.475         11.746          4.145          1.447            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.192          0.137          0.007          0.000          0.000          0.000          0.000
     27/01/1992         ingham        1991-92          1.000           1992             27            196          alive              0          0.000            0.0          0.000          0.000         55.668        1769.25         359.72          0.065          5.048          0.203        3192.46        2908.68         717.26         422.17         286.17          6.621          0.985          1.000          24.95           23.91          10.30          11.19           2.42           1.05           0.01           0.02           0.01          0.318            3.4            9.5           27.6           71.4           51.0           18.6            6.5            0.0          1.485          3.537          9.860         16.423         11.730          4.134          1.442            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.184          0.132          0.007          0.000          0.000          0.000          0.000
     28/01/1992         ingham        1991-92          1.000           1992             28            197          alive              0          0.000            0.0          0.000          0.000         56.592        1799.98         381.63          0.067          5.394          0.212        3227.39        2936.28         715.29         421.01         293.51          6.621          0.906          1.000          25.11           24.04          10.48          11.16           2.40           1.08           0.01           0.02           0.01          0.318            3.6            9.4           26.6           70.9           50.9           18.5            6.5            0.0          1.550          3.481          9.508         16.292         11.713          4.120          1.437            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.180          0.130          0.007          0.000          0.000          0.000          0.000
     29/01/1992         ingham        1991-92          1.000           1992             29            198          alive              0          0.000            0.0         36.000          0.000         57.612        1833.59         402.29          0.070          5.689          0.219        3266.34        2967.90         714.03         420.27         300.85          6.628          1.000          1.000          25.25           24.15          10.64          11.12           2.39           1.11           0.01           0.02           0.01          0.318            3.0            9.2           26.2           70.4           50.9           18.5            6.4            0.0          1.304          3.410          9.373         16.185         11.698          4.109          1.432            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.186          0.129          0.007          0.000          0.000          0.000          0.000
     30/01/1992         ingham        1991-92          1.000           1992             30            199          alive              0          0.000            0.0          0.000          0.800         58.325        1857.89         413.37          0.071          5.817          0.222        3292.15        2986.86         710.67         418.30         307.71          6.611          1.000          1.000          25.36           24.24          10.78          11.08           2.37           1.13           0.01           0.02           0.01          0.319            2.9            8.9           26.0           70.2           50.8           18.4            6.4            0.0          1.240          3.310          9.271         16.144         11.689          4.099          1.428            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.175          0.128          0.007          0.000          0.000          0.000          0.000
     31/01/1992         ingham        1991-92          1.000           1992             31            200          alive              0          0.000            0.0         22.500          1.300         59.315        1890.36         431.99          0.073          6.058          0.229        3329.79        3018.09         709.89         417.84         314.12          6.667          1.000          1.000          25.49           24.35          10.94          11.05           2.36           1.15           0.01           0.02           0.01          0.319            2.4            8.3           25.0           70.5           50.8           18.4            6.4            0.0          1.041          3.092          8.912         16.197         11.676          4.087          1.423            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.183          0.137          0.007          0.000          0.000          0.000          0.000
     01/02/1992         ingham        1991-92          1.000           1992             32            201          alive              0          0.000            0.0          0.000          0.000         60.313        1923.07         452.48          0.075          6.328          0.235        3367.77        3049.80         709.26         417.47         320.39          6.672          1.000          1.000          25.65           24.49          11.12          11.02           2.35           1.18           0.01           0.02           0.01          0.319            2.3            7.8           23.7           70.6           50.7           18.3            6.4            0.0          0.990          2.882          8.466         16.219         11.663          4.074          1.418            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.173          0.137          0.007          0.000          0.000          0.000          0.000
     02/02/1992         ingham        1991-92          1.000           1992             33            202          alive              0          0.000            0.0          0.000          0.300         61.352        1957.09         475.13          0.077          6.626          0.243        3407.35        3082.87         708.67         417.12         326.91          6.678          1.000          1.000          25.82           24.63          11.30          10.98           2.35           1.20           0.01           0.02           0.01          0.319            2.3            7.4           22.6           70.2           50.7           18.3            6.4            0.0          1.008          2.750          8.054         16.139         11.650          4.062          1.413            0.4            0.4            0.0            0.0            0.0            0.0            0.0          0.163          0.130          0.007          0.000          0.000          0.000          0.000
     03/02/1992         ingham        1991-92          1.000           1992             34            203          alive              0          0.000            0.0          0.000          1.800         62.310        1988.71         494.94          0.079          6.870          0.249        3443.39        3112.37         707.33         416.33         333.46          6.681          1.000          1.000          25.97           24.76          11.48          10.95           2.34           1.22           0.01           0.02           0.01          0.319            2.4            7.3           21.8           69.5           50.6           18.2            6.3            0.0          1.040          2.699          7.780         15.973         11.639          4.050          1.408            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.163          0.126          0.007          0.000          0.000          0.000          0.000
     04/02/1992         ingham        1991-92          1.000           1992             35            204          alive              0          1.000            0.0          0.000          1.500         62.838        2007.16         503.04          0.080          6.947          0.251        3461.14        3124.59         703.41         414.02         338.99          6.653          1.000          1.000          26.05           24.82          11.59          10.92           2.32           1.25           0.01           0.02           0.01          0.319            2.5            7.4           21.4           69.1           50.6           18.2            6.3            0.0          1.085          2.727          7.646         15.889         11.634          4.043          1.405            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.164          0.126          0.007          0.000          0.000          0.000          0.000
