ApsimVersion = 7.2
Title = 11) Grafton 1994-95 Q117 P
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)
     06/04/1995        grafton        1994-95          1.000           1995             96            191          alive              0          0.000            0.0          0.000          0.000         42.806        1312.07          33.63          0.008          0.000          0.026        2640.55        2558.24         784.46         461.70          84.57          7.103          0.908          1.000          22.71           22.41           7.80          11.84           2.78           0.31           0.01           0.02           0.01          0.307            4.1           19.0           21.1           44.1           39.4           20.9            0.0          1.791          7.025          7.531         10.148          9.050          4.639            0.5            0.3            0.0            0.0            0.0            0.0          0.223          0.110          0.003          0.000          0.000          0.000
     07/04/1995        grafton        1994-95          1.000           1995             97            192          alive              0          0.000            0.0          0.000          0.000         43.542        1335.36          52.39          0.012          0.000          0.039        2669.54        2583.90         785.96         462.58          87.91          7.105          0.824          1.000          22.89           22.58           7.95          11.85           2.78           0.33           0.01           0.02           0.01          0.307            4.2           18.5           20.7           43.6           39.0           20.7            0.0          1.808          6.847          7.396         10.018          8.955          4.604            0.5            0.3            0.0            0.0            0.0            0.0          0.225          0.111          0.003          0.000          0.000          0.000
     08/04/1995        grafton        1994-95          1.000           1995             98            193          alive              0          0.000            0.0          0.000          0.000         44.521        1365.71          76.13          0.017          0.000          0.056        2704.23        2616.14         787.15         463.28          90.36          7.106          0.987          1.000          23.06           22.73           8.08          11.87           2.79           0.33           0.01           0.02           0.01          0.307            4.2           18.1           20.4           43.1           38.6           20.6            0.0          1.829          6.691          7.277          9.901          8.870          4.572            0.5            0.3            0.0            0.0            0.0            0.0          0.228          0.112          0.002          0.000          0.000          0.000
     09/04/1995        grafton        1994-95          1.000           1995             99            194          alive              0          0.000            0.0          4.900          0.000         45.134        1385.30          92.46          0.020          0.000          0.067        2728.89        2637.60         788.33         463.97          93.56          7.108          0.724          1.000          23.23           22.89           8.24          11.87           2.78           0.35           0.01           0.02           0.01          0.307            4.2           17.6           20.0           42.5           38.2           20.4            0.0          1.832          6.537          7.158          9.779          8.779          4.530            0.5            0.3            0.0            0.0            0.0            0.0          0.225          0.112          0.002          0.000          0.000          0.000
     10/04/1995        grafton        1994-95          1.000           1995            100            195          alive              0          0.000           30.0          0.000          0.000         45.764        1405.53         107.25          0.023          0.000          0.076        2754.14        2659.24         789.21         464.50          97.18          7.111          0.951          1.000          23.34           22.99           8.36          11.85           2.78           0.36           0.01           0.02           0.01          0.307            4.3           47.2           19.9           42.3           38.0           20.3            0.0          1.873         17.464          7.108          9.726          8.742          4.515            0.5            0.3            0.0            0.0            0.0            0.0          0.221          0.110          0.001          0.000          0.000          0.000
     11/04/1995        grafton        1994-95          1.000           1995            101            196          alive              0          0.000            0.0          3.500          0.000         46.529        1429.45         127.04          0.027          0.458          0.089        2782.30        2685.05         790.40         465.20          99.53          7.112          0.829          1.000          23.51           23.15           8.49          11.88           2.79           0.37           0.01           0.02           0.01          0.307            4.3           46.2           19.7           41.9           37.7           20.2            0.0          1.876         17.116          7.021          9.635          8.675          4.486            0.5            0.3            0.0            0.0            0.0            0.0          0.220          0.106          0.001          0.000          0.000          0.000
     12/04/1995        grafton        1994-95          1.000           1995            102            197          alive              0          0.000            0.0          3.400          0.000         47.178        1449.87         143.66          0.030          0.845          0.099        2806.87        2707.33         791.58         465.89         101.82          7.114          0.829          1.000          23.64           23.28           8.62          11.87           2.79           0.38           0.01           0.01           0.01          0.307            4.3           45.6           19.5           41.6           37.5           20.1            0.0          1.886         16.875          6.959          9.569          8.627          4.466            0.5            0.3            0.0            0.0            0.0            0.0          0.219          0.101          0.001          0.000          0.000          0.000
     13/04/1995        grafton        1994-95          1.000           1995            103            198          alive              0          0.000            0.0          0.900          1.600         47.835        1470.77         158.76          0.033          1.182          0.108        2833.08        2730.53         793.02         466.74         104.83          7.116          1.000          1.000          23.76           23.38           8.74          11.87           2.78           0.39           0.01           0.01           0.01          0.307            4.4           45.0           19.3           41.4           37.4           20.0            0.0          1.899         16.680          6.908          9.513          8.587          4.447            0.5            0.3            0.0            0.0            0.0            0.0          0.214          0.095          0.000          0.000          0.000          0.000
     14/04/1995        grafton        1994-95          1.000           1995            104            199          alive              0          0.000            0.0          0.000         15.200         48.038        1477.88         161.86          0.034          1.244          0.110        2840.11        2735.12         791.44         465.81         107.28          7.098          1.000          1.000          23.79           23.41           8.78          11.85           2.77           0.40           0.01           0.01           0.01          0.308            4.3           45.1           19.3           41.3           37.3           20.0            0.0          1.857         16.707          6.899          9.498          8.575          4.435            0.5            0.3            0.0            0.0            0.0            0.0          0.207          0.094          0.000          0.000          0.000          0.000
     15/04/1995        grafton        1994-95          1.000           1995            105            200          alive              0          0.000            0.0          0.000          4.000         48.409        1490.40         167.65          0.035          1.360          0.112        2854.11        2745.44         790.05         464.99         110.95          7.086          1.000          1.000          23.85           23.45           8.85          11.84           2.76           0.41           0.01           0.01           0.01          0.308            4.1           45.0           19.3           41.2           37.2           19.9            0.0          1.790         16.683          6.885          9.477          8.559          4.423            0.5            0.3            0.0            0.0            0.0            0.0          0.196          0.098          0.000          0.000          0.000          0.000
     16/04/1995        grafton        1994-95          1.000           1995            106            201          alive              0          0.000            0.0          3.200          0.250         49.171        1515.78         183.43          0.037          1.689          0.121        2884.15        2768.03         788.29         463.95         118.41          7.065          1.000          1.000          23.97           23.55           8.98          11.81           2.76           0.44           0.01           0.01           0.01          0.308            3.9           44.2           19.2           41.0           37.1           19.8            0.0          1.690         16.385          6.841          9.424          8.520          4.405            0.4            0.3            0.0            0.0            0.0            0.0          0.180          0.101          0.000          0.000          0.000          0.000
     17/04/1995        grafton        1994-95          1.000           1995            107            202          alive              0          0.000            0.0          3.200          0.000         49.742        1535.28         198.33          0.040          2.004          0.129        2906.01        2783.04         785.47         462.29         125.27          7.042          0.701          1.000          24.11           23.66           9.13          11.78           2.75           0.46           0.01           0.01           0.01          0.309            3.7           43.3           19.0           40.8           36.9           19.7            0.0          1.628         16.049          6.800          9.371          8.483          4.386            0.4            0.3            0.0            0.0            0.0            0.0          0.169          0.103          0.000          0.000          0.000          0.000
     18/04/1995        grafton        1994-95          1.000           1995            108            203          alive              0          0.000            0.0          3.200          0.800         50.454        1558.69         214.35          0.042          2.326          0.138        2934.04        2805.34         784.77         461.88         131.00          7.031          1.000          1.000          24.19           23.72           9.23          11.75           2.73           0.48           0.01           0.01           0.01          0.309            3.7           42.9           19.0           40.6           36.8           19.7            0.0          1.607         15.886          6.781          9.344          8.462          4.375            0.4            0.3            0.0            0.0            0.0            0.0          0.160          0.104          0.000          0.000          0.000          0.000
     19/04/1995        grafton        1994-95          1.000           1995            109            204          alive              0          0.000            0.0          3.200          0.000         51.150        1581.55         231.23          0.045          2.660          0.146        2961.40        2827.33         784.22         461.56         136.37          7.022          0.879          1.000          24.32           23.83           9.37          11.73           2.73           0.50           0.01           0.01           0.01          0.309            3.6           41.9           18.9           40.4           36.7           19.6            0.0          1.574         15.527          6.743          9.295          8.427          4.356            0.4            0.3            0.0            0.0            0.0            0.0          0.156          0.104          0.000          0.000          0.000          0.000
     20/04/1995        grafton        1994-95          1.000           1995            110            205          alive              0          0.000            0.0          3.200          0.000         51.776        1602.04         246.34          0.048          2.952          0.154        2985.79        2847.16         783.80         461.31         140.94          7.013          0.883          1.000          24.43           23.92           9.49          11.71           2.72           0.52           0.01           0.01           0.01          0.309            3.6           41.2           18.8           40.3           36.5           19.5            0.0          1.568         15.265          6.715          9.258          8.400          4.340            0.4            0.3            0.0            0.0            0.0            0.0          0.156          0.104          0.000          0.000          0.000          0.000
     21/04/1995        grafton        1994-95          1.000           1995            111            206          alive              0          0.000            0.0          3.200          0.000         52.374        1621.89         261.51          0.050          3.242          0.161        3008.88        2865.16         782.64         460.63         146.02          7.003          0.784          1.000          24.54           24.01           9.61          11.68           2.72           0.54           0.01           0.01           0.01          0.310            3.6           40.4           18.7           40.1           36.4           19.5            0.0          1.554         14.967          6.684          9.217          8.370          4.323            0.3            0.3            0.0            0.0            0.0            0.0          0.152          0.104          0.000          0.000          0.000          0.000
     22/04/1995        grafton        1994-95          1.000           1995            112            207          alive              0          0.000            0.0          3.200          0.000         53.085        1645.01         277.25          0.052          3.524          0.169        3036.69        2888.36         782.69         460.66         150.64          6.994          1.000          1.000          24.63           24.09           9.72          11.66           2.71           0.55           0.01           0.01           0.01          0.310            3.6           39.8           18.7           40.0           36.3           19.4            0.0          1.548         14.740          6.661          9.185          8.347          4.309            0.3            0.3            0.0            0.0            0.0            0.0          0.149          0.102          0.000          0.000          0.000          0.000
     23/04/1995        grafton        1994-95          1.000           1995            113            208          alive              0          0.000            0.0          3.200          0.000         53.641        1663.20         287.21          0.054          3.686          0.173        3058.14        2906.20         782.47         460.53         154.25          6.987          1.000          1.000          24.73           24.18           9.83          11.64           2.71           0.57           0.01           0.01           0.01          0.310            3.5           39.2           18.6           39.8           36.2           19.3            0.0          1.534         14.518          6.638          9.154          8.324          4.293            0.3            0.3            0.0            0.0            0.0            0.0          0.149          0.100          0.000          0.000          0.000          0.000
     24/04/1995        grafton        1994-95          1.000           1995            114            209          alive              0          0.000            0.0          3.200          0.000         54.202        1682.21         301.11          0.056          3.933          0.179        3079.33        2921.53         780.15         459.17         160.11          6.968          0.809          1.000          24.84           24.26           9.95          11.62           2.70           0.59           0.01           0.01           0.01          0.310            3.4           38.4           18.5           39.7           36.1           19.2            0.0          1.491         14.224          6.609          9.115          8.295          4.273            0.3            0.3            0.0            0.0            0.0            0.0          0.136          0.097          0.000          0.000          0.000          0.000
     25/04/1995        grafton        1994-95          1.000           1995            115            210          alive              0          0.000            0.0          3.200          0.000         54.596        1695.60         307.22          0.056          4.021          0.181        3093.62        2931.99         778.31         458.08         163.95          6.953          1.000          1.000          24.89           24.30          10.02          11.60           2.69           0.60           0.01           0.01           0.01          0.311            3.4           38.1           18.5           39.6           36.0           19.2            0.0          1.492         14.129          6.599          9.100          8.284          4.264            0.3            0.3            0.0            0.0            0.0            0.0          0.133          0.094          0.000          0.000          0.000          0.000
     26/04/1995        grafton        1994-95          1.000           1995            116            211          alive              0          0.000            0.0          3.200          0.000         55.266        1718.15         320.09          0.058          4.224          0.186        3119.22        2950.91         776.02         456.74         170.64          6.942          1.000          1.000          24.98           24.36          10.12          11.57           2.67           0.63           0.01           0.01           0.01          0.311            3.3           37.5           18.4           39.5           35.9           19.1            0.0          1.441         13.899          6.578          9.069          8.261          4.246            0.3            0.3            0.0            0.0            0.0            0.0          0.118          0.093          0.000          0.000          0.000          0.000
     27/04/1995        grafton        1994-95          1.000           1995            117            212          alive              0          0.000            0.0          3.300          0.000         55.845        1736.51         331.79          0.059          4.408          0.191        3141.78        2971.82         777.63         457.68         172.28          6.965          1.000          1.000          25.08           24.45          10.23          11.56           2.67           0.63           0.01           0.01           0.01          0.311            3.2           36.9           18.4           39.3           35.8           19.0            0.0          1.391         13.660          6.558          9.040          8.239          4.228            0.3            0.2            0.0            0.0            0.0            0.0          0.109          0.091          0.000          0.000          0.000          0.000
     28/04/1995        grafton        1994-95          1.000           1995            118            213          alive              0          0.000            0.0          2.300          0.800         56.251        1750.18         338.14          0.060          4.494          0.193        3156.57        2983.26         776.22         456.85         175.64          6.959          1.000          1.000          25.15           24.51          10.31          11.54           2.66           0.65           0.01           0.01           0.01          0.311            3.1           36.5           18.3           39.2           35.8           19.0            0.0          1.364         13.513          6.547          9.021          8.225          4.215            0.2            0.2            0.0            0.0            0.0            0.0          0.103          0.090          0.000          0.000          0.000          0.000
     29/04/1995        grafton        1994-95          1.000           1995            119            214          alive              0          0.000            0.0          2.300          0.250         56.906        1771.24         352.78          0.062          4.725          0.199        3182.02        3005.63         777.05         457.34         178.71          6.964          1.000          1.000          25.24           24.60          10.41          11.52           2.66           0.66           0.01           0.01           0.01          0.311            3.0           35.7           18.3           39.1           35.7           18.9            0.0          1.305         13.226          6.526          8.990          8.201          4.195            0.2            0.2            0.0            0.0            0.0            0.0          0.098          0.089          0.000          0.000          0.000          0.000
     30/04/1995        grafton        1994-95          1.000           1995            120            215          alive              0          0.000            0.0          2.300          3.200         57.388        1787.42         360.34          0.063          4.823          0.202        3199.89        3019.46         775.57         456.47         182.76          6.960          1.000          1.000          25.32           24.66          10.50          11.50           2.65           0.67           0.01           0.01           0.01          0.311            2.8           35.3           18.2           39.0           35.6           18.8            0.0          1.239         13.059          6.515          8.971          8.186          4.178            0.2            0.2            0.0            0.0            0.0            0.0          0.097          0.090          0.000          0.000          0.000          0.000
     01/05/1995        grafton        1994-95          1.000           1995            121            216          alive              0          0.000            0.0          2.100          0.000         57.936        1805.17         371.43          0.064          4.986          0.206        3220.73        3037.60         775.82         456.62         185.46          6.967          1.000          1.000          25.41           24.74          10.60          11.48           2.65           0.68           0.01           0.01           0.01          0.312            2.7           34.6           18.2           38.9           35.5           18.7            0.0          1.185         12.799          6.499          8.946          8.167          4.161            0.2            0.2            0.0            0.0            0.0            0.0          0.096          0.091          0.000          0.000          0.000          0.000
     02/05/1995        grafton        1994-95          1.000           1995            122            217          alive              0          0.000            0.0          1.900          0.000         58.440        1821.73         380.13          0.065          5.101          0.209        3239.64        3053.48         775.38         456.36         188.49          6.972          1.000          1.000          25.49           24.81          10.70          11.47           2.65           0.69           0.01           0.01           0.01          0.312            2.6           34.0           18.2           38.8           35.5           18.6            0.0          1.147         12.575          6.487          8.925          8.151          4.144            0.2            0.2            0.0            0.0            0.0            0.0          0.097          0.090          0.000          0.000          0.000          0.000
     03/05/1995        grafton        1994-95          1.000           1995            123            218          alive              0          0.000            0.0          1.900          2.400         58.850        1835.57         386.54          0.066          5.179          0.211        3254.43        3064.98         773.91         455.50         191.79          6.966          1.000          1.000          25.56           24.87          10.78          11.45           2.64           0.71           0.01           0.01           0.01          0.312            2.5           33.5           18.1           38.8           35.4           18.6            0.0          1.096         12.396          6.477          8.908          8.138          4.130            0.2            0.2            0.0            0.0            0.0            0.0          0.097          0.090          0.000          0.000          0.000          0.000
     04/05/1995        grafton        1994-95          1.000           1995            124            219          alive              0          0.000            0.0          0.000          9.600         59.084        1843.89         390.09          0.066          5.221          0.212        3261.75        3069.76         771.69         454.19         194.33          6.950          1.000          1.000          25.59           24.89          10.83          11.43           2.63           0.71           0.01           0.01           0.01          0.312            2.4           33.4           18.1           38.7           35.4           18.6            0.0          1.032         12.369          6.477          8.902          8.133          4.122            0.2            0.2            0.0            0.0            0.0            0.0          0.093          0.092          0.000          0.000          0.000          0.000
     05/05/1995        grafton        1994-95          1.000           1995            125            220          alive              0          0.000            0.0          1.900          0.000         59.621        1860.98         398.99          0.067          5.331          0.214        3281.32        3087.84         772.30         454.55         195.81          6.954          1.000          1.000          25.66           24.95          10.91          11.42           2.63           0.72           0.01           0.01           0.01          0.312            2.2           32.8           18.1           38.7           35.3           18.5            0.0          0.973         12.142          6.471          8.887          8.121          4.110            0.2            0.3            0.0            0.0            0.0            0.0          0.092          0.094          0.000          0.000          0.000          0.000
     06/05/1995        grafton        1994-95          1.000           1995            126            221          alive              0          0.000            0.0          1.900          0.000         60.206        1879.67         408.75          0.068          5.451          0.217        3303.02        3107.62         773.00         454.96         197.73          6.958          1.000          1.000          25.75           25.03          11.00          11.41           2.63           0.73           0.01           0.01           0.01          0.312            2.1           32.0           18.1           38.6           35.3           18.4            0.0          0.924         11.852          6.464          8.870          8.108          4.095            0.2            0.3            0.0            0.0            0.0            0.0          0.092          0.096          0.000          0.000          0.000          0.000
     07/05/1995        grafton        1994-95          1.000           1995            127            222          alive              0          0.000            0.0          1.900          4.000         60.653        1894.36         415.84          0.069          5.533          0.220        3319.49        3121.80         772.67         454.77         200.03          6.962          1.000          1.000          25.82           25.10          11.09          11.39           2.62           0.74           0.01           0.01           0.01          0.312            2.0           31.4           18.1           38.5           35.2           18.4            0.0          0.865         11.642          6.461          8.858          8.099          4.082            0.2            0.3            0.0            0.0            0.0            0.0          0.091          0.097          0.000          0.000          0.000          0.000
     08/05/1995        grafton        1994-95          1.000           1995            128            223          alive              0          0.000            0.0          0.000         12.000         60.932        1903.88         420.16          0.069          5.582          0.221        3328.74        3129.07         771.26         453.93         202.01          6.955          1.000          1.000          25.86           25.13          11.14          11.38           2.61           0.74           0.01           0.01           0.01          0.312            1.8           31.2           18.1           38.5           35.2           18.3            0.0          0.785         11.570          6.466          8.852          8.094          4.074            0.2            0.3            0.0            0.0            0.0            0.0          0.085          0.098          0.000          0.000          0.000          0.000
     09/05/1995        grafton        1994-95          1.000           1995            129            224          alive              0          1.000            0.0          0.000          4.000         61.280        1915.60         425.62          0.069          5.643          0.222        3340.90        3138.92         770.08         453.24         204.32          6.951          1.000          1.000          25.91           25.17          11.21          11.36           2.61           0.75           0.01           0.01           0.01          0.313            1.6           30.3           18.7           38.5           35.2           18.3            0.0          0.708         11.216          6.674          8.845          8.088          4.064            0.2            0.3            0.0            0.0            0.0            0.0          0.084          0.099          0.000          0.000          0.000          0.000
     10/05/1995        grafton        1994-95          1.000           1995            130            225          alive              0          0.000           30.0          0.000          0.800         61.621        1927.21         430.91          0.070          5.701          0.224        3352.62        3147.95         768.45         452.29         207.01          6.942          1.000          1.000          25.97           25.22          11.28          11.35           2.60           0.76           0.01           0.01           0.01          0.313            1.5           58.2           20.2           38.5           35.2           18.3            0.0          0.651         21.541          7.215          8.840          8.084          4.058            0.2            0.3            0.0            0.0            0.0            0.0          0.087          0.098          0.000          0.000          0.000          0.000
     11/05/1995        grafton        1994-95          1.000           1995            131            226          alive              0          0.000            0.0          2.600          0.000         62.110        1943.45         438.61          0.071          5.786          0.226        3370.60        3162.68         767.51         451.73         210.25          6.943          1.000          1.000          26.05           25.29          11.37          11.33           2.59           0.77           0.01           0.01           0.01          0.313            1.4           55.7           21.7           38.4           35.1           18.2            0.0          0.588         20.632          7.740          8.834          8.079          4.052            0.2            0.3            0.0            0.0            0.0            0.0          0.091          0.098          0.000          0.000          0.000          0.000
     12/05/1995        grafton        1994-95          1.000           1995            132            227          alive              0          0.000            0.0          0.000          0.250         62.688        1962.19         447.80          0.071          5.886          0.228        3392.39        3181.71         767.68         451.83         213.01          6.949          1.000          1.000          26.14           25.37          11.47          11.31           2.59           0.78           0.01           0.01           0.01          0.313            1.3           53.8           22.4           38.4           35.1           18.2            0.0          0.552         19.935          8.008          8.826          8.073          4.046            0.2            0.3            0.0            0.0            0.0            0.0          0.096          0.098          0.000          0.000          0.000          0.000
     13/05/1995        grafton        1994-95          1.000           1995            133            228          alive              0          0.000            0.0          0.000          0.800         63.165        1978.22         455.27          0.072          5.965          0.230        3409.67        3195.27         766.13         450.92         216.74          6.944          1.000          1.000          26.22           25.43          11.56          11.29           2.58           0.80           0.01           0.01           0.01          0.313            1.2           53.0           22.3           38.4           35.1           18.2            0.0          0.523         19.643          7.979          8.820          8.068          4.040            0.2            0.3            0.0            0.0            0.0            0.0          0.103          0.098          0.000          0.000          0.000          0.000
     14/05/1995        grafton        1994-95          1.000           1995            134            229          alive              0          0.000            0.0          0.000          0.000         63.489        1989.72         460.20          0.072          6.016          0.231        3420.33        3202.04         763.15         449.17         220.63          6.923          1.000          1.000          26.27           25.47          11.63          11.27           2.57           0.81           0.01           0.01           0.01          0.313            1.2           52.6           22.3           38.4           35.1           18.2            0.0          0.506         19.484          7.964          8.817          8.065          4.035            0.3            0.3            0.0            0.0            0.0            0.0          0.109          0.097          0.000          0.000          0.000          0.000
     15/05/1995        grafton        1994-95          1.000           1995            135            230          alive              0          0.000            0.0          0.000          0.000         63.972        2005.70         467.81          0.073          6.095          0.233        3437.92        3216.75         762.35         448.70         223.51          6.925          1.000          1.000          26.32           25.51          11.71          11.25           2.56           0.82           0.01           0.01           0.01          0.314            1.2           51.9           22.2           38.3           35.1           18.1            0.0          0.503         19.213          7.934          8.811          8.060          4.030            0.3            0.3            0.0            0.0            0.0            0.0          0.113          0.096          0.000          0.000          0.000          0.000
     16/05/1995        grafton        1994-95          1.000           1995            136            231          alive              0          0.000            0.0          0.000          2.750         64.429        2020.87         475.03          0.074          6.169          0.235        3454.45        3230.62         761.54         448.22         226.17          6.926          1.000          1.000          26.39           25.57          11.79          11.23           2.55           0.83           0.01           0.01           0.01          0.314            1.1           51.2           22.1           38.3           35.0           18.1            0.0          0.495         18.955          7.904          8.806          8.055          4.024            0.3            0.3            0.0            0.0            0.0            0.0          0.113          0.096          0.000          0.000          0.000          0.000
     17/05/1995        grafton        1994-95          1.000           1995            137            232          alive              0          0.000            0.0          0.000          1.250         64.606        2027.55         477.61          0.074          6.193          0.236        3458.93        3232.64         758.60         446.49         228.63          6.927          1.000          1.000          26.41           25.58          11.83          11.21           2.54           0.84           0.01           0.01           0.01          0.314            1.1           51.0           22.1           38.3           35.0           18.1            0.0          0.491         18.885          7.898          8.804          8.053          4.020            0.3            0.3            0.0            0.0            0.0            0.0          0.112          0.096          0.000          0.000          0.000          0.000
     18/05/1995        grafton        1994-95          1.000           1995            138            233          alive              0          0.000            0.0          0.000          0.000         64.825        2035.44         480.93          0.074          6.225          0.236        3465.27        3236.81         756.26         445.11         230.80          6.910          1.000          1.000          26.44           25.60          11.87          11.20           2.53           0.85           0.01           0.01           0.01          0.314            1.1           50.7           22.1           38.3           35.0           18.1            0.0          0.481         18.794          7.889          8.801          8.051          4.016            0.2            0.3            0.0            0.0            0.0            0.0          0.108          0.096          0.000          0.000          0.000          0.000
     19/05/1995        grafton        1994-95          1.000           1995            139            234          alive              0          0.000            0.0          0.000          0.750         65.474        2055.97         494.24          0.075          6.385          0.240        3488.17        3258.41         756.94         445.51         232.09          6.914          1.000          1.000          26.51           25.67          11.95          11.19           2.53           0.85           0.01           0.01           0.01          0.314            1.1           49.8           22.0           38.3           35.0           18.0            0.0          0.476         18.462          7.848          8.794          8.045          4.009            0.2            0.3            0.0            0.0            0.0            0.0          0.105          0.096          0.000          0.000          0.000          0.000
     20/05/1995        grafton        1994-95          1.000           1995            140            235          alive              0          0.000            0.0          0.000          7.500         65.987        2072.42         502.73          0.076          6.471          0.243        3507.11        3275.98         757.64         445.92         233.47          6.918          1.000          1.000          26.60           25.76          12.06          11.17           2.53           0.86           0.01           0.01           0.01          0.314            1.0           49.0           21.9           38.2           35.0           18.0            0.0          0.450         18.135          7.808          8.787          8.039          4.003            0.2            0.3            0.0            0.0            0.0            0.0          0.103          0.097          0.000          0.000          0.000          0.000
     21/05/1995        grafton        1994-95          1.000           1995            141            236          alive              0          0.000            0.0          0.000          1.250         66.092        2076.39         504.26          0.076          6.485          0.243        3508.78        3277.14         755.87         444.88         233.98          6.904          1.000          1.000          26.62           25.77          12.09          11.16           2.52           0.86           0.01           0.01           0.01          0.314            1.0           48.8           21.9           38.2           35.0           18.0            0.0          0.451         18.083          7.805          8.785          8.038          3.999            0.2            0.3            0.0            0.0            0.0            0.0          0.099          0.097          0.000          0.000          0.000          0.000
     22/05/1995        grafton        1994-95          1.000           1995            142            237          alive              0          0.000            0.0          0.000          8.000         66.615        2093.58         512.56          0.077          6.564          0.245        3528.00        3293.66         755.45         444.64         236.67          6.903          1.000          1.000          26.69           25.83          12.17          11.14           2.52           0.87           0.01           0.01           0.01          0.314            0.9           48.1           21.8           38.2           34.9           18.0            0.0          0.396         17.821          7.781          8.780          8.033          3.993            0.2            0.3            0.0            0.0            0.0            0.0          0.096          0.097          0.000          0.000          0.000          0.000
     23/05/1995        grafton        1994-95          1.000           1995            143            238          alive              0          0.000            0.0          0.000          6.250         66.901        2103.48         516.96          0.077          6.605          0.246        3537.10        3300.64         753.61         443.55         238.80          6.892          1.000          1.000          26.72           25.85          12.22          11.13           2.51           0.88           0.01           0.01           0.01          0.314            0.8           47.7           21.9           38.2           34.9           18.0            0.0          0.349         17.664          7.837          8.778          8.031          3.989            0.2            0.3            0.0            0.0            0.0            0.0          0.094          0.097          0.000          0.000          0.000          0.000
     24/05/1995        grafton        1994-95          1.000           1995            144            239          alive              0          0.000            0.0          0.000          3.000         67.361        2118.79         524.21          0.078          6.672          0.247        3553.55        3314.35         752.60         442.96         241.53          6.892          1.000          1.000          26.78           25.90          12.29          11.11           2.50           0.89           0.01           0.01           0.01          0.315            0.7           46.1           22.9           38.2           34.9           17.9            0.0          0.290         17.062          8.166          8.774          8.028          3.983            0.2            0.3            0.0            0.0            0.0            0.0          0.095          0.096          0.000          0.000          0.000          0.000
