ApsimVersion = 7.4
Title = 7) Pongola 1986-87 N14 P
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     13/05/1987        pongola        1986-87          1.000           1987            133            183          alive              0          0.000            0.0         33.908          0.000         64.585        2030.67         599.13          0.093          8.510          0.295        3218.38        2969.87         591.19         348.01         250.12          5.233          1.000          0.977          13.14           12.23           4.54           6.45           1.24           0.92           0.00           0.01           0.00          0.314            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.024          0.017          0.012          0.007          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.100          0.049          0.021          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     14/05/1987        pongola        1986-87          1.000           1987            134            184          alive              0          0.000            0.0          0.000          0.000         65.251        2052.77         613.40          0.094          8.663          0.299        3242.93        2989.73         589.78         347.18         254.81          5.219          1.000          0.978          13.14           12.21           4.56           6.43           1.23           0.94           0.00           0.01           0.00          0.315            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.030          0.018          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.105          0.051          0.021          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     15/05/1987        pongola        1986-87          1.000           1987            135            185          alive              0          1.000            0.0          0.000          0.000         65.937        2075.40         628.27          0.095          8.820          0.303        3267.71        3010.16         588.40         346.37         259.17          5.205          1.000          0.978          13.14           12.20           4.57           6.40           1.22           0.95           0.00           0.01           0.00          0.315            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.032          0.019          0.011          0.006          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.103          0.052          0.021          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     16/05/1987        pongola        1986-87          1.000           1987            136            186          alive              0          0.000            0.0          0.000          0.000         66.641        2098.37         643.72          0.097          8.981          0.307        3292.44        3031.11         587.12         345.62         262.94          5.192          1.000          0.978          13.14           12.18           4.59           6.38           1.21           0.97           0.00           0.01           0.00          0.315            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.034          0.020          0.011          0.006          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.103          0.052          0.021          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     17/05/1987        pongola        1986-87          1.000           1987            137            187          alive              0          0.000            0.0          0.000          0.000         67.313        2120.59         658.19          0.098          9.127          0.310        3316.80        3051.10         585.71         344.79         267.32          5.179          1.000          0.978          13.13           12.16           4.60           6.36           1.20           0.98           0.00           0.01           0.00          0.315            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.038          0.021          0.011          0.006          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.104          0.053          0.021          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     18/05/1987        pongola        1986-87          1.000           1987            138            188          alive              0          0.000            0.0         30.470          0.000         67.939        2141.44         671.55          0.099          9.258          0.314        3339.74        3069.71         584.30         343.96         271.65          5.165          1.000          0.978          13.13           12.14           4.62           6.33           1.19           1.00           0.00           0.01           0.00          0.315            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.026          0.018          0.012          0.007          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.101          0.050          0.020          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     19/05/1987        pongola        1986-87          1.000           1987            139            189          alive              0          0.000            0.0          0.000          0.000         68.544        2161.33         684.69          0.100          9.387          0.317        3360.95        3087.71         583.12         343.26         274.87          5.153          1.000          0.978          13.13           12.13           4.63           6.31           1.18           1.01           0.00           0.01           0.00          0.315            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.026          0.017          0.011          0.006          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.101          0.051          0.020          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     20/05/1987        pongola        1986-87          1.000           1987            140            190          alive              0          0.000            0.0          0.000          0.000         68.864        2172.78         691.24          0.100          9.447          0.318        3370.77        3093.94         579.83         341.33         278.47          5.131          1.000          0.978          13.12           12.11           4.65           6.29           1.17           1.02           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.026          0.017          0.010          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.100          0.052          0.021          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     21/05/1987        pongola        1986-87          1.000           1987            141            191          alive              0          0.000            0.0          0.000          0.000         69.433        2191.72         703.34          0.101          9.560          0.321        3391.26        3110.88         578.57         340.59         282.01          5.118          1.000          0.985          13.12           12.09           4.66           6.27           1.16           1.04           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.026          0.017          0.009          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.097          0.052          0.021          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     22/05/1987        pongola        1986-87          1.000           1987            142            192          alive              0          0.000            0.0          0.000         10.900         69.759        2203.04         710.14          0.102          9.621          0.322        3401.52        3118.78         576.42         339.32         284.38          5.146          1.000          0.985          13.12           12.08           4.67           6.25           1.16           1.04           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.015          0.014          0.009          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.083          0.049          0.021          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     23/05/1987        pongola        1986-87          1.000           1987            143            193          alive              0          0.000            0.0          0.000          0.000         70.244        2219.05         720.45          0.103          9.715          0.325        3418.54        3133.59         575.66         338.88         286.58          5.139          1.000          0.988          13.11           12.07           4.68           6.24           1.15           1.05           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.011          0.008          0.004          0.002          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.082          0.048          0.022          0.012          0.004          0.001          0.000          0.000          0.000          0.000
     24/05/1987        pongola        1986-87          1.000           1987            144            194          alive              0          0.000            0.0          0.000          0.000         70.950        2241.43         736.51          0.104          9.868          0.329        3441.31        3155.21         575.18         338.60         287.75          5.134          1.000          0.987          13.10           12.06           4.69           6.22           1.14           1.06           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.010          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.079          0.047          0.022          0.012          0.004          0.001          0.000          0.000          0.000          0.000
     25/05/1987        pongola        1986-87          1.000           1987            145            195          alive              0          0.000            0.0          0.000          0.000         71.655        2263.72         752.61          0.105         10.019          0.332        3463.74        3176.61         574.62         338.26         288.78          5.128          1.000          0.987          13.10           12.04           4.70           6.21           1.14           1.06           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.009          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.077          0.046          0.023          0.012          0.004          0.001          0.000          0.000          0.000          0.000
     26/05/1987        pongola        1986-87          1.000           1987            146            196          alive              0          0.000            0.0          0.000          0.000         72.275        2283.53         766.54          0.106         10.145          0.336        3483.86        3195.46         574.02         337.91         290.05          5.122          1.000          0.986          13.09           12.03           4.71           6.19           1.13           1.06           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.009          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.075          0.046          0.023          0.012          0.005          0.001          0.000          0.000          0.000          0.000
     27/05/1987        pongola        1986-87          1.000           1987            147            197          alive              0          0.000            0.0          0.000          0.000         72.661        2296.59         774.69          0.107         10.214          0.337        3496.63        3206.15         572.52         337.03         292.14          5.114          1.000          0.986          13.08           12.02           4.72           6.18           1.12           1.07           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.010          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.076          0.046          0.023          0.012          0.004          0.001          0.000          0.000          0.000          0.000
     28/05/1987        pongola        1986-87          1.000           1987            148            198          alive              0          0.000            0.0          0.000          0.000         73.350        2318.56         790.18          0.108         10.351          0.341        3519.15        3227.09         571.88         336.65         293.72          5.108          1.000          0.987          13.07           12.01           4.73           6.16           1.12           1.08           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.015          0.010          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.079          0.046          0.023          0.012          0.004          0.001          0.000          0.000          0.000          0.000
     29/05/1987        pongola        1986-87          1.000           1987            149            199          alive              0          0.000            0.0          0.000          0.000         74.016        2339.84         805.19          0.109         10.481          0.344        3540.87        3247.37         571.24         336.28         295.16          5.101          1.000          0.986          13.07           11.99           4.73           6.15           1.11           1.08           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.011          0.008          0.004          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.080          0.046          0.023          0.012          0.004          0.001          0.000          0.000          0.000          0.000
     30/05/1987        pongola        1986-87          1.000           1987            150            200          alive              0          0.000            0.0         30.872          0.000         74.682        2361.05         820.21          0.110         10.609          0.347        3562.39        3267.59         570.63         335.92         296.46          5.095          1.000          0.986          13.06           11.98           4.74           6.13           1.11           1.09           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.009          0.008          0.005          0.002          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.077          0.044          0.023          0.012          0.004          0.001          0.000          0.000          0.000          0.000
     31/05/1987        pongola        1986-87          1.000           1987            151            201          alive              0          0.000            0.0          0.000          0.000         75.366        2382.79         835.75          0.111         10.740          0.351        3584.33        3288.38         570.03         335.56         297.62          5.089          1.000          0.985          13.05           11.97           4.75           6.12           1.10           1.09           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.009          0.007          0.004          0.002          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.081          0.045          0.022          0.012          0.004          0.001          0.000          0.000          0.000          0.000
     01/06/1987        pongola        1986-87          1.000           1987            152            202          alive              0          0.000            0.0          0.000          0.000         76.007        2403.37         850.07          0.112         10.856          0.354        3605.47        3307.90         569.36         335.17         299.25          5.082          1.000          0.985          13.05           11.96           4.76           6.10           1.09           1.10           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.015          0.010          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.085          0.047          0.022          0.012          0.004          0.001          0.000          0.000          0.000          0.000
     02/06/1987        pongola        1986-87          1.000           1987            153            203          alive              0          0.000            0.0          0.000          0.000         76.567        2421.73         862.17          0.113         10.950          0.356        3624.91        3325.01         568.58         334.71         301.57          5.074          1.000          0.984          13.04           11.94           4.77           6.08           1.09           1.11           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.016          0.011          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.084          0.048          0.022          0.012          0.004          0.001          0.000          0.000          0.000          0.000
     03/06/1987        pongola        1986-87          1.000           1987            154            204          alive              0          0.000            0.0          0.000          0.000         76.973        2435.19         870.83          0.113         11.016          0.358        3638.54        3337.32         567.85         334.28         302.90          5.067          1.000          0.983          13.03           11.93           4.78           6.07           1.08           1.11           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.015          0.011          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.081          0.047          0.022          0.012          0.004          0.001          0.000          0.000          0.000          0.000
     04/06/1987        pongola        1986-87          1.000           1987            155            205          alive              0          0.000            0.0          0.000          0.000         77.652        2456.67         886.38          0.114         11.140          0.361        3659.86        3357.92         567.29         333.96         303.62          5.062          1.000          0.983          13.03           11.92           4.79           6.06           1.07           1.11           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.015          0.011          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.080          0.047          0.022          0.012          0.004          0.001          0.000          0.000          0.000          0.000
     05/06/1987        pongola        1986-87          1.000           1987            156            206          alive              0          0.000            0.0          0.000          0.000         78.295        2478.07         900.33          0.115         11.244          0.363        3681.45        3375.30         564.76         332.47         307.83          5.095          1.000          0.982          13.02           11.90           4.80           6.03           1.06           1.13           0.00           0.01           0.00          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.011          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.082          0.047          0.022          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     06/06/1987        pongola        1986-87          1.000           1987            157            207          alive              0          0.000            0.0          0.000          0.000         78.943        2498.24         915.09          0.116         11.358          0.366        3702.81        3397.30         565.91         333.14         307.20          5.104          1.000          0.985          13.01           11.89           4.81           6.02           1.06           1.13           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.016          0.011          0.008          0.004          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.079          0.047          0.022          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     07/06/1987        pongola        1986-87          1.000           1987            158            208          alive              0          0.000            0.0         30.037          0.000         79.609        2518.98         930.65          0.117         11.479          0.369        3722.52        3417.44         565.54         332.92         306.78          5.100          1.000          0.980          13.00           11.89           4.81           6.01           1.06           1.13           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.008          0.007          0.004          0.002          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.071          0.043          0.022          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     08/06/1987        pongola        1986-87          1.000           1987            159            209          alive              0          0.000            0.0          0.000          0.000         80.242        2538.74         945.44          0.118         11.592          0.372        3741.24        3436.62         565.17         332.71         306.32          5.097          1.000          0.980          13.00           11.88           4.82           6.01           1.05           1.12           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.008          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.074          0.043          0.022          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     09/06/1987        pongola        1986-87          1.000           1987            160            210          alive              0          0.000            0.0          0.000          0.000         80.922        2559.99         961.32          0.119         11.712          0.376        3761.63        3457.22         564.77         332.47         306.10          5.093          1.000          0.980          12.99           11.87           4.83           6.00           1.05           1.12           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.007          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.072          0.044          0.022          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     10/06/1987        pongola        1986-87          1.000           1987            161            211          alive              0          0.000            0.0          0.000          0.000         81.535        2579.71         974.99          0.120         11.808          0.378        3781.81        3475.91         564.12         332.09         307.60          5.086          1.000          0.979          12.98           11.86           4.84           5.98           1.04           1.13           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.007          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.072          0.043          0.022          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     11/06/1987        pongola        1986-87          1.000           1987            162            212          alive              0          0.000            0.0          0.000          1.200         82.144        2599.09         988.80          0.120         11.906          0.380        3801.04        3494.43         563.57         331.77         308.32          5.081          1.000          0.978          12.97           11.85           4.84           5.97           1.04           1.13           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.008          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.071          0.043          0.022          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     12/06/1987        pongola        1986-87          1.000           1987            163            213          alive              0          0.000            0.0          0.000          0.000         82.408        2608.05         994.38          0.121         11.942          0.381        3808.66        3501.57         562.43         331.09         308.79          5.076          1.000          0.978          12.96           11.84           4.85           5.95           1.03           1.13           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.008          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.070          0.043          0.022          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     13/06/1987        pongola        1986-87          1.000           1987            164            214          alive              0          0.000            0.0          0.000          0.000         82.899        2624.00        1005.18          0.121         12.014          0.383        3824.72        3516.58         561.84         330.75         309.84          5.070          1.000          0.979          12.95           11.83           4.86           5.94           1.03           1.14           0.00           0.01           0.00          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.008          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.070          0.043          0.022          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     14/06/1987        pongola        1986-87          1.000           1987            165            215          alive              0          0.000            0.0          0.000          0.000         83.540        2644.41        1019.73          0.122         12.114          0.386        3845.11        3536.08         561.27         330.41         310.74          5.064          1.000          0.978          12.95           11.81           4.86           5.93           1.02           1.14           0.00           0.01           0.00          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.008          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.073          0.043          0.022          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     15/06/1987        pongola        1986-87          1.000           1987            166            216          alive              0          0.000            0.0          0.000          0.000         84.191        2665.14        1034.48          0.123         12.213          0.388        3865.92        3555.87         560.67         330.06         311.77          5.058          1.000          0.978          12.94           11.80           4.87           5.91           1.02           1.14           0.00           0.01           0.00          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.009          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.072          0.043          0.022          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     16/06/1987        pongola        1986-87          1.000           1987            167            217          alive              0          0.000            0.0          0.000          0.000         84.833        2685.66        1048.94          0.124         12.309          0.391        3886.69        3575.40         560.04         329.69         313.01          5.052          1.000          0.977          12.93           11.79           4.88           5.90           1.01           1.15           0.00           0.01           0.00          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.009          0.007          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.075          0.044          0.022          0.011          0.003          0.001          0.000          0.000          0.000          0.000
     17/06/1987        pongola        1986-87          1.000           1987            168            218          alive              0          0.000            0.0         33.545          0.000         85.395        2703.97        1061.29          0.124         12.386          0.392        3905.62        3592.58         559.34         329.27         314.76          5.044          1.000          0.976          12.92           11.78           4.89           5.88           1.01           1.16           0.00           0.01           0.00          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.009          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.079          0.043          0.021          0.010          0.003          0.001          0.000          0.000          0.000          0.000
     18/06/1987        pongola        1986-87          1.000           1987            169            219          alive              0          0.000            0.0          0.000          0.600         85.630        2711.71        1066.35          0.125         12.417          0.393        3912.02        3599.78         558.99         329.07         313.97          5.041          1.000          0.975          12.91           11.77           4.90           5.87           1.00           1.15           0.00           0.01           0.00          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.009          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.080          0.044          0.021          0.010          0.003          0.001          0.000          0.000          0.000          0.000
     19/06/1987        pongola        1986-87          1.000           1987            170            220          alive              0          1.000            0.0          0.000          0.000         86.071        2725.37        1076.75          0.125         12.487          0.395        3923.71        3613.09         558.77         328.94         312.35          5.039          1.000          0.975          12.91           11.77           4.90           5.87           1.00           1.15           0.00           0.01           0.00          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.008          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.072          0.044          0.021          0.010          0.003          0.001          0.000          0.000          0.000          0.000
     20/06/1987        pongola        1986-87          1.000           1987            171            221          alive              0          0.000            0.0          0.000          0.000         86.632        2742.81        1089.98          0.126         12.575          0.397        3939.60        3630.06         558.48         328.77         311.27          5.036          1.000          0.975          12.90           11.76           4.91           5.86           1.00           1.14           0.00           0.01           0.00          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.007          0.007          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.065          0.042          0.021          0.010          0.003          0.001          0.000          0.000          0.000          0.000
