ApsimVersion = 7.6
Title = 7) Pongola 1986-87 N14 P
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     10/05/1987        pongola        1986-87          1.000           1987            130            180          alive              0          0.000            0.0          0.000          0.000         62.662        1966.28         558.22          0.089          8.057          0.284        3147.79        2914.96         597.16         351.53         234.41          5.285          1.000          0.972          13.15           12.29           4.49           6.53           1.28           0.86           0.00           0.01           0.00          0.314            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.028          0.016          0.010          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.096          0.051          0.022          0.012          0.005          0.001          0.000          0.000          0.000          0.000
     11/05/1987        pongola        1986-87          1.000           1987            131            181          alive              0          0.000            0.0          0.000          0.000         63.336        1988.73         572.66          0.090          8.221          0.288        3172.60        2934.48         595.32         350.44         239.72          5.267          1.000          0.973          13.14           12.27           4.51           6.50           1.26           0.88           0.00           0.01           0.00          0.314            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.032          0.018          0.010          0.006          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.098          0.051          0.022          0.012          0.005          0.001          0.000          0.000          0.000          0.000
     12/05/1987        pongola        1986-87          1.000           1987            132            182          alive              0          0.000            0.0          0.000          0.000         63.909        2008.16         584.79          0.092          8.355          0.291        3193.42        2950.06         592.89         349.01         244.95          5.249          1.000          0.974          13.14           12.25           4.52           6.47           1.25           0.90           0.00           0.01           0.00          0.314            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.031          0.020          0.011          0.006          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.085          0.052          0.022          0.012          0.005          0.001          0.000          0.000          0.000          0.000
     13/05/1987        pongola        1986-87          1.000           1987            133            183          alive              0          0.000            0.0         33.995          0.000         64.574        2030.34         599.00          0.093          8.510          0.295        3217.86        2969.34         591.06         347.94         250.12          5.232          1.000          0.976          13.14           12.23           4.54           6.45           1.24           0.92           0.00           0.01           0.00          0.314            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.025          0.017          0.012          0.007          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.100          0.049          0.021          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     14/05/1987        pongola        1986-87          1.000           1987            134            184          alive              0          0.000            0.0          0.000          0.000         65.239        2052.43         613.26          0.094          8.662          0.299        3242.40        2989.19         589.66         347.11         254.81          5.218          1.000          0.977          13.14           12.21           4.55           6.42           1.23           0.94           0.00           0.01           0.00          0.315            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.030          0.018          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.105          0.051          0.021          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     15/05/1987        pongola        1986-87          1.000           1987            135            185          alive              0          1.000            0.0          0.000          0.000         65.926        2075.05         628.13          0.095          8.819          0.303        3267.17        3009.62         588.27         346.30         259.17          5.204          1.000          0.977          13.13           12.19           4.57           6.40           1.22           0.95           0.00           0.01           0.00          0.315            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.033          0.019          0.011          0.006          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.104          0.052          0.021          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     16/05/1987        pongola        1986-87          1.000           1987            136            186          alive              0          0.000            0.0          0.000          0.000         66.629        2098.02         643.58          0.097          8.981          0.307        3291.89        3030.56         586.99         345.54         262.94          5.191          1.000          0.978          13.13           12.17           4.58           6.38           1.21           0.97           0.00           0.01           0.00          0.315            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.034          0.020          0.011          0.006          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.103          0.052          0.021          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     17/05/1987        pongola        1986-87          1.000           1987            137            187          alive              0          0.000            0.0          0.000          0.000         67.301        2120.23         658.05          0.098          9.127          0.310        3316.24        3050.54         585.59         344.72         267.32          5.178          1.000          0.978          13.13           12.15           4.60           6.35           1.20           0.98           0.00           0.01           0.00          0.315            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.038          0.021          0.011          0.006          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.104          0.053          0.021          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     18/05/1987        pongola        1986-87          1.000           1987            138            188          alive              0          0.000            0.0         30.536          0.000         67.927        2141.08         671.40          0.099          9.258          0.314        3339.17        3069.14         584.18         343.89         271.65          5.164          1.000          0.978          13.13           12.14           4.62           6.33           1.19           1.00           0.00           0.01           0.00          0.315            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.026          0.018          0.012          0.007          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.102          0.050          0.020          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     19/05/1987        pongola        1986-87          1.000           1987            139            189          alive              0          0.000            0.0          0.000          0.000         68.532        2160.96         684.54          0.100          9.386          0.317        3360.37        3087.13         582.99         343.19         274.87          5.152          1.000          0.978          13.12           12.12           4.63           6.31           1.18           1.01           0.00           0.01           0.00          0.315            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.026          0.017          0.011          0.006          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.101          0.051          0.020          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     20/05/1987        pongola        1986-87          1.000           1987            140            190          alive              0          0.000            0.0          0.000          0.000         68.851        2172.41         691.09          0.100          9.446          0.318        3370.19        3093.36         579.70         341.25         278.47          5.129          1.000          0.978          13.12           12.11           4.64           6.29           1.17           1.02           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.026          0.017          0.010          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.100          0.052          0.021          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     21/05/1987        pongola        1986-87          1.000           1987            141            191          alive              0          0.000            0.0          0.000          0.000         69.420        2191.34         703.19          0.101          9.559          0.321        3390.67        3110.30         578.44         340.51         282.01          5.117          1.000          0.984          13.12           12.09           4.66           6.27           1.16           1.04           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.026          0.017          0.009          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.098          0.052          0.021          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     22/05/1987        pongola        1986-87          1.000           1987            142            192          alive              0          0.000            0.0          0.000         10.900         69.747        2202.66         709.98          0.102          9.621          0.322        3400.93        3118.19         576.29         339.25         284.38          5.145          1.000          0.984          13.11           12.07           4.67           6.25           1.16           1.04           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.015          0.014          0.009          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.083          0.049          0.021          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     23/05/1987        pongola        1986-87          1.000           1987            143            193          alive              0          0.000            0.0          0.000          0.000         70.231        2218.67         720.29          0.103          9.715          0.325        3417.95        3133.00         575.53         338.80         286.58          5.138          1.000          0.988          13.10           12.06           4.68           6.23           1.15           1.05           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.011          0.008          0.004          0.002          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.082          0.048          0.022          0.012          0.004          0.001          0.000          0.000          0.000          0.000
     24/05/1987        pongola        1986-87          1.000           1987            144            194          alive              0          0.000            0.0          0.000          0.000         70.937        2241.04         736.35          0.104          9.868          0.329        3440.71        3154.61         575.05         338.52         287.75          5.132          1.000          0.987          13.10           12.05           4.69           6.22           1.14           1.06           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.010          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.079          0.047          0.022          0.012          0.004          0.001          0.000          0.000          0.000          0.000
     25/05/1987        pongola        1986-87          1.000           1987            145            195          alive              0          0.000            0.0          0.000          0.000         71.642        2263.33         752.45          0.105         10.019          0.332        3463.14        3176.00         574.48         338.19         288.78          5.127          1.000          0.986          13.09           12.04           4.70           6.21           1.14           1.06           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.009          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.077          0.046          0.023          0.012          0.004          0.001          0.000          0.000          0.000          0.000
     26/05/1987        pongola        1986-87          1.000           1987            146            196          alive              0          0.000            0.0          0.000          0.000         72.262        2283.13         766.37          0.106         10.145          0.336        3483.24        3194.85         573.88         337.83         290.05          5.121          1.000          0.986          13.08           12.03           4.70           6.19           1.13           1.06           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.009          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.075          0.046          0.023          0.012          0.005          0.001          0.000          0.000          0.000          0.000
     27/05/1987        pongola        1986-87          1.000           1987            147            197          alive              0          0.000            0.0          0.000          0.000         72.648        2296.19         774.52          0.107         10.213          0.337        3496.02        3205.53         572.39         336.95         292.14          5.113          1.000          0.985          13.08           12.01           4.71           6.18           1.12           1.07           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.010          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.076          0.046          0.023          0.012          0.004          0.001          0.000          0.000          0.000          0.000
     28/05/1987        pongola        1986-87          1.000           1987            148            198          alive              0          0.000            0.0          0.000          0.000         73.336        2318.15         790.01          0.108         10.350          0.341        3518.53        3226.46         571.74         336.57         293.72          5.107          1.000          0.987          13.07           12.00           4.72           6.16           1.12           1.08           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.015          0.010          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.079          0.046          0.023          0.012          0.004          0.001          0.000          0.000          0.000          0.000
     29/05/1987        pongola        1986-87          1.000           1987            149            199          alive              0          0.000            0.0          0.000          0.000         74.002        2339.43         805.02          0.109         10.480          0.344        3540.24        3246.73         571.11         336.20         295.16          5.100          1.000          0.986          13.06           11.99           4.73           6.14           1.11           1.08           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.011          0.008          0.004          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.080          0.046          0.023          0.012          0.004          0.001          0.000          0.000          0.000          0.000
     30/05/1987        pongola        1986-87          1.000           1987            150            200          alive              0          0.000            0.0         30.980          0.000         74.668        2360.63         820.03          0.110         10.608          0.347        3561.75        3266.95         570.49         335.84         296.46          5.094          1.000          0.986          13.06           11.98           4.74           6.13           1.10           1.09           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.009          0.008          0.005          0.002          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.077          0.044          0.023          0.012          0.004          0.001          0.000          0.000          0.000          0.000
     31/05/1987        pongola        1986-87          1.000           1987            151            201          alive              0          0.000            0.0          0.000          0.000         75.352        2382.36         835.56          0.111         10.739          0.351        3583.68        3287.73         569.89         335.48         297.62          5.088          1.000          0.985          13.05           11.97           4.75           6.12           1.10           1.09           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.009          0.007          0.004          0.002          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.081          0.045          0.022          0.012          0.004          0.001          0.000          0.000          0.000          0.000
     01/06/1987        pongola        1986-87          1.000           1987            152            202          alive              0          0.000            0.0          0.000          0.000         75.993        2402.94         849.89          0.112         10.856          0.354        3604.82        3307.24         569.22         335.09         299.25          5.081          1.000          0.984          13.04           11.95           4.76           6.10           1.09           1.10           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.015          0.010          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.085          0.047          0.022          0.012          0.004          0.001          0.000          0.000          0.000          0.000
     02/06/1987        pongola        1986-87          1.000           1987            153            203          alive              0          0.000            0.0          0.000          0.000         76.552        2421.29         861.98          0.113         10.950          0.356        3624.25        3324.35         568.44         334.63         301.57          5.073          1.000          0.984          13.04           11.94           4.77           6.08           1.09           1.11           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.016          0.011          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.085          0.048          0.022          0.012          0.004          0.001          0.000          0.000          0.000          0.000
     03/06/1987        pongola        1986-87          1.000           1987            154            204          alive              0          0.000            0.0          0.000          0.000         76.958        2434.75         870.64          0.113         11.015          0.358        3637.88        3336.65         567.70         334.20         302.90          5.066          1.000          0.983          13.03           11.93           4.78           6.07           1.08           1.11           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.015          0.011          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.081          0.047          0.022          0.012          0.004          0.001          0.000          0.000          0.000          0.000
     04/06/1987        pongola        1986-87          1.000           1987            155            205          alive              0          0.000            0.0          0.000          0.000         77.638        2456.22         886.19          0.114         11.140          0.361        3659.19        3357.25         567.15         333.87         303.62          5.061          1.000          0.983          13.02           11.92           4.79           6.05           1.07           1.11           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.015          0.011          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.080          0.047          0.022          0.012          0.004          0.001          0.000          0.000          0.000          0.000
     05/06/1987        pongola        1986-87          1.000           1987            156            206          alive              0          0.000            0.0          0.000          0.000         78.279        2477.61         900.13          0.115         11.244          0.363        3680.77        3374.62         564.62         332.39         307.83          5.094          1.000          0.982          13.01           11.89           4.80           6.03           1.06           1.13           0.00           0.01           0.00          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.011          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.082          0.047          0.022          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     06/06/1987        pongola        1986-87          1.000           1987            157            207          alive              0          0.000            0.0          0.000          0.000         78.928        2497.78         914.89          0.116         11.358          0.366        3702.12        3396.61         565.77         333.06         307.20          5.103          1.000          0.985          13.01           11.89           4.81           6.02           1.06           1.13           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.016          0.011          0.008          0.004          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.079          0.047          0.022          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     07/06/1987        pongola        1986-87          1.000           1987            158            208          alive              0          0.000            0.0         30.118          0.000         79.593        2518.51         930.45          0.117         11.479          0.369        3721.83        3416.75         565.40         332.84         306.78          5.099          1.000          0.980          13.00           11.88           4.81           6.01           1.06           1.13           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.008          0.007          0.004          0.002          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.071          0.043          0.022          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     08/06/1987        pongola        1986-87          1.000           1987            159            209          alive              0          0.000            0.0          0.000          0.000         80.227        2538.28         945.25          0.118         11.592          0.372        3740.55        3435.93         565.03         332.62         306.32          5.095          1.000          0.980          12.99           11.87           4.82           6.00           1.05           1.12           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.008          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.074          0.043          0.022          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     09/06/1987        pongola        1986-87          1.000           1987            160            210          alive              0          0.000            0.0          0.000          0.000         80.907        2559.53         961.12          0.119         11.712          0.376        3760.93        3456.53         564.62         332.38         306.10          5.091          1.000          0.980          12.98           11.87           4.82           5.99           1.05           1.12           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.007          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.072          0.044          0.022          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     10/06/1987        pongola        1986-87          1.000           1987            161            211          alive              0          0.000            0.0          0.000          0.000         81.520        2579.24         974.78          0.120         11.808          0.378        3781.11        3475.21         563.97         332.00         307.60          5.085          1.000          0.979          12.97           11.85           4.83           5.98           1.04           1.13           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.007          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.072          0.043          0.022          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     11/06/1987        pongola        1986-87          1.000           1987            162            212          alive              0          0.000            0.0          0.000          1.200         82.128        2598.61         988.60          0.120         11.906          0.380        3800.34        3493.72         563.43         331.68         308.32          5.079          1.000          0.978          12.97           11.84           4.84           5.96           1.04           1.13           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.008          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.071          0.043          0.022          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     12/06/1987        pongola        1986-87          1.000           1987            163            213          alive              0          0.000            0.0          0.000          0.000         82.392        2607.58         994.18          0.121         11.942          0.381        3807.95        3500.87         562.28         331.01         308.79          5.074          1.000          0.978          12.96           11.83           4.85           5.95           1.03           1.13           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.008          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.070          0.043          0.022          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     13/06/1987        pongola        1986-87          1.000           1987            164            214          alive              0          0.000            0.0          0.000          0.000         82.883        2623.52        1004.97          0.121         12.014          0.383        3824.01        3515.87         561.69         330.66         309.84          5.068          1.000          0.979          12.95           11.82           4.85           5.94           1.03           1.14           0.00           0.01           0.00          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.008          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.070          0.043          0.022          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     14/06/1987        pongola        1986-87          1.000           1987            165            215          alive              0          0.000            0.0          0.000          0.000         83.524        2643.92        1019.52          0.122         12.114          0.386        3844.39        3535.36         561.12         330.32         310.74          5.063          1.000          0.978          12.94           11.81           4.86           5.92           1.02           1.14           0.00           0.01           0.00          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.008          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.073          0.043          0.022          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     15/06/1987        pongola        1986-87          1.000           1987            166            216          alive              0          0.000            0.0          0.000          0.000         84.175        2664.64        1034.26          0.123         12.213          0.388        3865.19        3555.14         560.52         329.97         311.77          5.057          1.000          0.978          12.93           11.80           4.87           5.91           1.02           1.14           0.00           0.01           0.00          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.009          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.072          0.043          0.022          0.011          0.004          0.001          0.000          0.000          0.000          0.000
     16/06/1987        pongola        1986-87          1.000           1987            167            217          alive              0          0.000            0.0          0.000          0.000         84.816        2685.17        1048.72          0.124         12.308          0.391        3885.96        3574.66         559.89         329.60         313.01          5.050          1.000          0.977          12.92           11.78           4.88           5.89           1.01           1.15           0.00           0.01           0.00          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.009          0.007          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.075          0.044          0.022          0.011          0.003          0.001          0.000          0.000          0.000          0.000
     17/06/1987        pongola        1986-87          1.000           1987            168            218          alive              0          0.000            0.0         33.626          0.000         85.379        2703.47        1061.07          0.124         12.386          0.392        3904.88        3591.85         559.19         329.19         314.76          5.043          1.000          0.976          12.92           11.77           4.89           5.88           1.00           1.16           0.00           0.01           0.00          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.009          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.079          0.043          0.021          0.010          0.003          0.001          0.000          0.000          0.000          0.000
