ApsimVersion = 7.5
Title = 9a) Bambaroo 1995-96 Q124 P Fully Irrigated
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)
     10/02/1996       bambaroo        1995-96          1.000           1996             41            220          alive              0          0.000            0.0          0.000          8.000         25.062         768.15          20.92          0.008          0.000          0.027        1930.71        1881.34         700.81         412.37          51.14          6.574          1.000          1.000          12.85           12.67           2.48           8.30           1.89           0.19           0.00           0.01           0.00          0.306            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.061          0.025          0.013          0.010          0.005          0.001            0.2            0.3            0.1            0.1            0.0            0.0          0.169          0.107          0.024          0.015          0.007          0.002
     11/02/1996       bambaroo        1995-96          1.000           1996             42            221          alive              0          0.000            0.0          0.000          0.000         26.118         801.63          20.92          0.008          0.000          0.026        1974.33        1919.27         703.62         414.02          56.83          6.587          1.000          1.000          12.88           12.68           2.50           8.29           1.88           0.21           0.00           0.01           0.00          0.307            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.084          0.032          0.014          0.010          0.005          0.001            0.2            0.3            0.1            0.1            0.0            0.0          0.158          0.102          0.024          0.015          0.007          0.002
     12/02/1996       bambaroo        1995-96          1.000           1996             43            222          alive              0          0.000            0.0          0.000          0.000         26.739         821.67          33.83          0.013          0.000          0.041        1999.56        1940.33         704.26         414.40          61.01          6.595          1.000          1.000          12.90           12.69           2.53           8.28           1.88           0.23           0.00           0.01           0.00          0.307            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.104          0.044          0.014          0.011          0.005          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.149          0.087          0.024          0.014          0.007          0.002
     13/02/1996       bambaroo        1995-96          1.000           1996             44            223          alive              0          0.000            0.0          0.000          0.000         27.659         850.76          53.13          0.019          0.000          0.062        2037.48        1973.79         707.02         416.02          65.48          6.619          1.000          1.000          12.93           12.70           2.55           8.28           1.87           0.24           0.00           0.01           0.00          0.308            0.2            0.1            0.1            0.0            0.0            0.0            0.0          0.123          0.048          0.015          0.011          0.006          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.143          0.080          0.024          0.014          0.007          0.002
     14/02/1996       bambaroo        1995-96          1.000           1996             45            224          alive              0          0.000            0.0          0.000          5.000         28.610         880.73          73.15          0.026          0.245          0.083        2076.72        2008.78         710.18         417.88          69.74          6.643          1.000          1.000          12.96           12.71           2.57           8.27           1.86           0.26           0.00           0.01           0.00          0.308            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.109          0.050          0.016          0.012          0.006          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.135          0.075          0.024          0.014          0.007          0.002
     15/02/1996       bambaroo        1995-96          1.000           1996             46            225          alive              0          0.000            0.0          0.000          0.000         29.089         896.44          83.08          0.029          0.613          0.093        2095.74        2023.92         709.82         417.67          73.63          6.639          1.000          1.000          12.98           12.72           2.59           8.27           1.86           0.27           0.00           0.01           0.00          0.308            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.105          0.051          0.017          0.012          0.006          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.132          0.073          0.024          0.014          0.007          0.002
     16/02/1996       bambaroo        1995-96          1.000           1996             47            226          alive              0          0.000            0.0          0.000          0.000         29.963         924.11         101.49          0.034          1.266          0.110        2131.61        2055.62         712.36         419.16          77.80          6.662          1.000          1.000          13.00           12.73           2.62           8.26           1.85           0.29           0.00           0.01           0.00          0.308            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.107          0.050          0.017          0.012          0.006          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.130          0.073          0.024          0.014          0.007          0.002
     17/02/1996       bambaroo        1995-96          1.000           1996             48            227          alive              0          0.000            0.0          0.000          6.000         30.972         955.98         122.79          0.040          1.977          0.128        2173.10        2092.42         715.45         420.98          82.50          6.683          1.000          1.000          13.03           12.73           2.64           8.25           1.84           0.30           0.00           0.01           0.00          0.309            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.088          0.051          0.018          0.012          0.006          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.122          0.072          0.024          0.014          0.007          0.002
     18/02/1996       bambaroo        1995-96          1.000           1996             49            228          alive              0          0.000            0.0          0.000          0.000         31.938         986.52         143.27          0.045          2.617          0.145        2212.75        2127.58         718.37         422.69          86.99          6.704          1.000          1.000          13.05           12.74           2.66           8.24           1.84           0.32           0.00           0.01           0.00          0.309            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.088          0.053          0.019          0.013          0.006          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.122          0.071          0.024          0.014          0.007          0.002
     19/02/1996       bambaroo        1995-96          1.000           1996             50            229          alive              0          0.000            0.0          0.000          0.000         32.828        1014.80         162.13          0.049          3.175          0.160        2249.06        2159.37         720.57         423.99          91.53          6.725          1.000          1.000          13.07           12.74           2.69           8.23           1.83           0.34           0.00           0.01           0.00          0.309            0.1            0.1            0.1            0.1            0.0            0.0            0.0          0.098          0.057          0.020          0.013          0.007          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.121          0.071          0.024          0.014          0.007          0.002
     20/02/1996       bambaroo        1995-96          1.000           1996             51            230          alive              0          0.000            0.0          0.000          0.000         33.586        1039.09         178.18          0.053          3.625          0.171        2279.71        2185.67         721.84         424.74          95.88          6.739          1.000          1.000          13.09           12.75           2.71           8.22           1.82           0.35           0.00           0.01           0.00          0.309            0.2            0.2            0.1            0.1            0.0            0.0            0.0          0.116          0.062          0.022          0.014          0.007          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.119          0.069          0.023          0.014          0.006          0.002
     21/02/1996       bambaroo        1995-96          1.000           1996             52            231          alive              0          0.000            0.0          0.000          0.000         34.457        1066.76         196.70          0.057          4.122          0.184        2315.15        2216.80         724.02         426.02         100.19          6.759          1.000          1.000          13.11           12.75           2.73           8.21           1.81           0.37           0.00           0.01           0.00          0.310            0.2            0.2            0.1            0.1            0.0            0.0            0.0          0.135          0.067          0.024          0.015          0.007          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.117          0.069          0.023          0.013          0.006          0.002
     22/02/1996       bambaroo        1995-96          1.000           1996             53            232          alive              0          0.000            0.0          0.000          0.000         35.370        1095.65         216.21          0.061          4.619          0.197        2352.39        2249.97         726.72         427.61         104.27          6.778          1.000          1.000          13.13           12.76           2.75           8.20           1.81           0.38           0.00           0.01           0.00          0.310            0.2            0.2            0.1            0.1            0.0            0.0            0.0          0.154          0.070          0.025          0.016          0.008          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.115          0.068          0.023          0.013          0.006          0.002
     23/02/1996       bambaroo        1995-96          1.000           1996             54            233          alive              0          0.000            0.0          0.000          0.000         36.259        1123.99         235.20          0.065          5.078          0.209        2388.45        2281.41         728.67         428.76         108.90          6.796          1.000          1.000          13.15           12.76           2.77           8.19           1.80           0.40           0.00           0.01           0.00          0.310            0.2            0.2            0.1            0.1            0.0            0.0            0.0          0.173          0.074          0.026          0.016          0.008          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.108          0.068          0.023          0.013          0.006          0.002
     24/02/1996       bambaroo        1995-96          1.000           1996             55            234          alive              0          0.000            0.0          4.290          4.000         36.964        1149.09         249.45          0.067          5.401          0.217        2415.17        2295.78         721.91         424.78         121.26          6.734          1.000          1.000          13.17           12.74           2.81           8.15           1.78           0.45           0.00           0.01           0.00          0.311            0.2            0.2            0.1            0.1            0.0            0.0            0.0          0.128          0.077          0.027          0.017          0.008          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.098          0.068          0.023          0.013          0.006          0.002
     25/02/1996       bambaroo        1995-96          1.000           1996             56            235          alive              0          0.000            0.0          0.000          2.000         37.621        1171.88         262.84          0.070          5.693          0.224        2440.21        2311.52         717.47         422.17         130.57          6.696          1.000          1.000          13.19           12.72           2.85           8.12           1.76           0.48           0.00           0.01           0.00          0.311            0.1            0.2            0.1            0.1            0.0            0.0            0.0          0.095          0.079          0.028          0.017          0.008          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.092          0.069          0.023          0.013          0.006          0.002
     26/02/1996       bambaroo        1995-96          1.000           1996             57            236          alive              0          0.000            0.0         18.430          8.000         38.453        1199.87         280.02          0.073          6.057          0.233        2472.76        2335.12         714.70         420.54         139.52          6.675          1.000          1.000          13.21           12.71           2.88           8.09           1.74           0.51           0.00           0.01           0.00          0.312            0.1            0.1            0.1            0.1            0.0            0.0            0.0          0.045          0.050          0.029          0.017          0.008          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.089          0.081          0.023          0.013          0.006          0.002
     27/02/1996       bambaroo        1995-96          1.000           1996             58            237          alive              0          0.000            0.0          0.000          0.000         39.428        1232.08         300.27          0.076          6.467          0.244        2511.33        2364.99         713.24         419.68         148.22          6.655          1.000          1.000          13.23           12.69           2.91           8.06           1.73           0.55           0.00           0.01           0.00          0.312            0.1            0.1            0.1            0.1            0.0            0.0            0.0          0.048          0.040          0.027          0.018          0.009          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.087          0.083          0.023          0.013          0.006          0.001
     28/02/1996       bambaroo        1995-96          1.000           1996             59            238          alive              0          0.000            0.0          0.000          0.000         40.474        1266.37         322.09          0.080          6.888          0.254        2552.94        2398.22         712.57         419.28         156.61          6.636          1.000          1.000          13.25           12.68           2.94           8.03           1.71           0.58           0.00           0.01           0.00          0.313            0.1            0.1            0.1            0.1            0.0            0.0            0.0          0.056          0.042          0.026          0.018          0.009          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.087          0.077          0.023          0.013          0.006          0.001
     29/02/1996       bambaroo        1995-96          1.000           1996             60            239          alive              0          0.000            0.0         33.150          0.000         41.615        1303.58         346.16          0.083          7.331          0.266        2597.41        2434.12         711.74         418.80         165.19          6.616          1.000          1.000          13.26           12.66           2.97           8.00           1.69           0.61           0.00           0.01           0.00          0.313            0.0            0.1            0.1            0.1            0.0            0.0            0.0          0.032          0.028          0.022          0.019          0.009          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.079          0.091          0.022          0.013          0.006          0.001
     01/03/1996       bambaroo        1995-96          1.000           1996             61            240          alive              0          0.000            0.0          0.000          0.000         42.337        1328.73         360.77          0.085          7.581          0.272        2624.56        2451.03         706.55         415.75         175.44          6.585          1.000          1.000          13.28           12.64           3.00           7.97           1.67           0.65           0.00           0.01           0.00          0.314            0.1            0.1            0.1            0.1            0.0            0.0            0.0          0.041          0.032          0.018          0.020          0.010          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.075          0.090          0.022          0.013          0.006          0.001
     02/03/1996       bambaroo        1995-96          1.000           1996             62            241          alive              0          0.000            0.0          0.000          5.000         42.818        1346.56         370.12          0.086          7.732          0.275        2641.34        2457.97         699.70         411.71         185.28          6.534          1.000          1.000          13.29           12.62           3.03           7.93           1.65           0.68           0.00           0.01           0.00          0.314            0.0            0.1            0.1            0.1            0.0            0.0            0.0          0.025          0.037          0.016          0.020          0.010          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.068          0.085          0.022          0.012          0.005          0.001
     03/03/1996       bambaroo        1995-96          1.000           1996             63            242          alive              0          0.000            0.0          0.000         43.000         43.376        1366.60         381.12          0.088          7.907          0.279        2661.44        2468.80         693.89         408.30         194.57          6.494          1.000          1.000          13.30           12.59           3.06           7.89           1.64           0.72           0.00           0.01           0.00          0.315            0.0            0.1            0.0            0.1            0.0            0.0            0.0          0.010          0.024          0.012          0.018          0.010          0.001            0.1            0.3            0.1            0.0            0.0            0.0          0.078          0.098          0.027          0.012          0.005          0.001
     04/03/1996       bambaroo        1995-96          1.000           1996             64            243          alive              0          0.000            0.0          0.000         20.000         43.457        1371.98         381.94          0.088          7.910          0.278        2661.16        2460.42         685.24         403.21         202.66          6.419          1.000          1.000          13.30           12.57           3.09           7.86           1.62           0.74           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.1            0.0            0.0            0.0          0.006          0.019          0.009          0.013          0.010          0.001            0.1            0.3            0.1            0.0            0.0            0.0          0.071          0.107          0.031          0.012          0.005          0.001
     05/03/1996       bambaroo        1995-96          1.000           1996             65            244          alive              0          0.000            0.0          0.000         24.000         43.762        1384.27         387.46          0.089          7.990          0.280        2670.33        2460.98         677.85         398.86         211.27          6.361          1.000          1.000          13.31           12.54           3.11           7.82           1.60           0.78           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.007          0.017          0.007          0.008          0.009          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.067          0.113          0.033          0.015          0.005          0.001
     06/03/1996       bambaroo        1995-96          1.000           1996             66            245          alive              0          0.000            0.0          0.000         25.000         44.367        1405.67         399.19          0.090          8.167          0.284        2692.17        2473.87         672.49         395.71         220.21          6.327          1.000          1.000          13.31           12.51           3.14           7.79           1.58           0.81           0.00           0.01           0.00          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.016          0.007          0.005          0.006          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.066          0.118          0.035          0.016          0.005          0.001
     07/03/1996       bambaroo        1995-96          1.000           1996             67            246          alive              0          0.000            0.0          0.000          2.000         45.141        1432.17         414.35          0.092          8.390          0.289        2721.10        2493.77         668.33         393.27         229.25          6.306          1.000          1.000          13.31           12.48           3.17           7.75           1.56           0.84           0.00           0.01           0.00          0.317            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.010          0.022          0.008          0.004          0.004          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.066          0.114          0.035          0.017          0.005          0.001
     08/03/1996       bambaroo        1995-96          1.000           1996             68            247          alive              0          0.000            0.0          0.000          0.000         46.070        1462.90         432.86          0.094          8.657          0.296        2756.95        2522.28         666.94         392.44         236.59          6.301          1.000          1.000          13.32           12.46           3.19           7.72           1.55           0.87           0.00           0.01           0.00          0.318            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.018          0.030          0.009          0.004          0.003          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.077          0.103          0.033          0.018          0.006          0.001
     09/03/1996       bambaroo        1995-96          1.000           1996             69            248          alive              0          0.000            0.0          0.000          0.000         47.003        1493.66         451.45          0.096          8.914          0.302        2792.88        2551.13         665.73         391.73         243.68          6.295          1.000          1.000          13.33           12.44           3.22           7.69           1.53           0.90           0.00           0.01           0.00          0.318            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.022          0.038          0.012          0.005          0.003          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.080          0.090          0.029          0.017          0.006          0.001
     10/03/1996       bambaroo        1995-96          1.000           1996             70            249          alive              0          0.000            0.0          0.000          0.000         47.730        1518.23         465.75          0.098          9.102          0.307        2819.90        2571.16         662.87         390.05         250.68          6.285          1.000          1.000          13.34           12.42           3.25           7.66           1.52           0.92           0.00           0.01           0.00          0.318            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.026          0.041          0.013          0.007          0.003          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.081          0.083          0.026          0.015          0.006          0.001
     11/03/1996       bambaroo        1995-96          1.000           1996             71            250          alive              0          0.000            0.0          0.000         13.000         47.944        1527.36         469.40          0.098          9.142          0.307        2824.93        2569.49         656.08         386.06         257.38          6.229          1.000          1.000          13.34           12.41           3.27           7.63           1.50           0.95           0.00           0.01           0.00          0.319            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.006          0.031          0.013          0.007          0.003          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.069          0.088          0.025          0.014          0.006          0.001
     12/03/1996       bambaroo        1995-96          1.000           1996             72            251          alive              0          0.000            0.0          0.000          6.000         48.168        1536.70         473.24          0.098          9.184          0.308        2830.37        2568.59         649.63         382.26         263.72          6.177          1.000          1.000          13.34           12.38           3.30           7.60           1.49           0.97           0.00           0.01           0.00          0.319            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.006          0.022          0.012          0.007          0.003          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.066          0.097          0.024          0.014          0.006          0.001
     13/03/1996       bambaroo        1995-96          1.000           1996             73            252          alive              0          0.000            0.0          0.000          8.000         48.691        1555.27         483.09          0.099          9.303          0.311        2848.42        2579.53         644.83         379.44         270.83          6.145          1.000          1.000          13.34           12.36           3.32           7.57           1.47           0.99           0.00           0.01           0.00          0.319            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.018          0.009          0.006          0.003          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.065          0.103          0.027          0.013          0.006          0.001
     14/03/1996       bambaroo        1995-96          1.000           1996             74            253          alive              0          0.000            0.0          0.000         57.000         49.213        1573.95         492.80          0.100          9.417          0.313        2866.22        2589.72         639.48         376.29         278.44          6.109          1.000          1.000          13.34           12.33           3.34           7.53           1.46           1.02           0.00           0.01           0.00          0.320            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.016          0.007          0.005          0.002          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.064          0.108          0.030          0.015          0.007          0.001
     15/03/1996       bambaroo        1995-96          1.000           1996             75            254          alive              0          0.000            0.0          0.000         25.000         49.973        1599.65         507.33          0.102          9.587          0.317        2894.30        2610.80         636.57         374.58         285.44          6.108          1.000          1.000          13.34           12.30           3.37           7.50           1.44           1.05           0.00           0.01           0.00          0.320            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.015          0.006          0.004          0.002          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.065          0.113          0.032          0.016          0.007          0.001
     16/03/1996       bambaroo        1995-96          1.000           1996             76            255          alive              0          0.000            0.0          0.000          5.000         50.536        1619.06         517.94          0.102          9.706          0.320        2914.03        2624.77         633.14         372.56         291.21          6.087          1.000          1.000          13.34           12.28           3.39           7.47           1.43           1.07           0.00           0.01           0.00          0.320            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.016          0.007          0.004          0.002          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.067          0.117          0.033          0.017          0.008          0.001
     17/03/1996       bambaroo        1995-96          1.000           1996             77            256          alive              0          0.000            0.0          0.000          0.000         51.249        1643.17         531.46          0.104          9.855          0.323        2940.01        2644.37         630.31         370.90         297.59          6.074          1.000          1.000          13.34           12.26           3.41           7.44           1.41           1.09           0.00           0.01           0.00          0.321            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.019          0.024          0.008          0.004          0.002          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.074          0.112          0.032          0.018          0.008          0.001
     18/03/1996       bambaroo        1995-96          1.000           1996             78            257          alive              0          0.000            0.0          0.000          0.000         52.179        1673.93         549.25          0.105         10.047          0.328        2975.14        2672.73         628.79         370.01         304.37          6.074          1.000          1.000          13.35           12.24           3.44           7.41           1.40           1.12           0.00           0.01           0.00          0.321            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.024          0.034          0.010          0.005          0.002          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.083          0.098          0.030          0.017          0.008          0.001
     19/03/1996       bambaroo        1995-96          1.000           1996             79            258          alive              0          0.000            0.0          0.000          0.000         53.070        1703.27         566.36          0.107         10.226          0.333        3008.75        2700.61         627.88         369.47         310.11          6.074          1.000          1.000          13.35           12.22           3.46           7.38           1.38           1.14           0.00           0.01           0.00          0.321            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.028          0.041          0.012          0.006          0.003          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.084          0.085          0.026          0.015          0.007          0.001
     20/03/1996       bambaroo        1995-96          1.000           1996             80            259          alive              0          0.000            0.0          0.000          0.000         53.956        1732.57         583.33          0.108         10.398          0.337        3041.98        2727.69         626.48         368.64         316.26          6.074          1.000          1.000          13.36           12.21           3.49           7.35           1.37           1.16           0.00           0.01           0.00          0.321            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.031          0.044          0.013          0.007          0.003          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.084          0.078          0.024          0.014          0.006          0.001
     21/03/1996       bambaroo        1995-96          1.000           1996             81            260          alive              0          0.000            0.0          0.000          0.000         54.755        1759.27         598.55          0.109         10.546          0.340        3071.42        2751.01         624.35         367.39         322.39          6.068          1.000          1.000          13.37           12.19           3.52           7.32           1.35           1.18           0.00           0.01           0.00          0.321            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.035          0.046          0.014          0.007          0.003          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.085          0.073          0.023          0.013          0.006          0.001
     22/03/1996       bambaroo        1995-96          1.000           1996             82            261          alive              0          0.000            0.0          0.000          0.000         55.402        1781.31         610.72          0.110         10.659          0.343        3094.31        2768.14         621.26         365.57         328.15          6.052          1.000          1.000          13.37           12.18           3.55           7.29           1.34           1.20           0.00           0.01           0.00          0.322            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.036          0.048          0.014          0.007          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.085          0.070          0.022          0.013          0.006          0.001
     23/03/1996       bambaroo        1995-96          1.000           1996             83            262          alive              0          0.000            0.0          0.000          0.000         56.232        1809.02         626.47          0.111         10.803          0.346        3124.89        2792.47         619.13         364.32         334.42          6.049          1.000          1.000          13.38           12.16           3.58           7.25           1.33           1.23           0.00           0.01           0.00          0.322            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.035          0.049          0.014          0.007          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.085          0.069          0.022          0.012          0.006          0.001
     24/03/1996       bambaroo        1995-96          1.000           1996             84            263          alive              0          0.000            0.0          0.000          0.000         56.957        1833.36         640.16          0.112         10.924          0.349        3151.04        2813.12         616.80         362.95         339.92          6.041          1.000          1.000          13.38           12.14           3.61           7.23           1.31           1.25           0.00           0.01           0.00          0.322            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.035          0.049          0.015          0.007          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.084          0.069          0.022          0.012          0.006          0.001
     25/03/1996       bambaroo        1995-96          1.000           1996             85            264          alive              0          0.000            0.0          0.000          0.000         57.833        1862.30         656.82          0.114         11.069          0.353        3183.60        2840.07         615.55         362.22         345.53          6.107          1.000          1.000          13.39           12.13           3.63           7.20           1.30           1.27           0.00           0.01           0.00          0.322            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.035          0.049          0.015          0.008          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.081          0.069          0.022          0.012          0.006          0.001
     26/03/1996       bambaroo        1995-96          1.000           1996             86            265          alive              0          0.000            0.0          0.000          0.000         58.701        1891.05         673.30          0.115         11.208          0.356        3215.71        2866.43         614.05         361.33         351.28          6.109          1.000          1.000          13.39           12.11           3.66           7.16           1.29           1.29           0.00           0.01           0.00          0.322            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.031          0.051          0.015          0.008          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.070          0.069          0.022          0.012          0.006          0.001
     27/03/1996       bambaroo        1995-96          1.000           1996             87            266          alive              0          0.000            0.0          0.000          0.000         59.499        1917.52         688.43          0.116         11.332          0.359        3244.85        2890.44         612.50         360.42         356.43          6.110          1.000          1.000          13.39           12.09           3.68           7.14           1.27           1.31           0.00           0.01           0.00          0.322            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.028          0.052          0.016          0.008          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.061          0.069          0.022          0.012          0.006          0.001
     28/03/1996       bambaroo        1995-96          1.000           1996             88            267          alive              0          0.000            0.0          0.000          9.500         60.298        1944.15         703.55          0.117         11.451          0.362        3273.93        2914.09         610.62         359.32         361.87          6.108          1.000          1.000          13.39           12.08           3.71           7.11           1.26           1.33           0.00           0.01           0.00          0.322            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.025          0.054          0.016          0.008          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.083          0.069          0.022          0.012          0.005          0.001
     29/03/1996       bambaroo        1995-96          1.000           1996             89            268          alive              0          0.000            0.0          0.000          0.000         60.934        1965.84         715.42          0.117         11.541          0.364        3295.98        2930.86         607.53         357.50         367.15          6.093          1.000          1.000          13.40           12.06           3.73           7.08           1.25           1.35           0.00           0.01           0.00          0.323            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.027          0.056          0.017          0.008          0.004          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.084          0.069          0.022          0.012          0.005          0.001
