ApsimVersion = 7.9
Title = 9c) Bambaroo 1995-96 Q124 P Rainfed
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)
     12/02/1996       bambaroo        1995-96          3.000           1996             43            222          alive              0          0.000            0.0          0.000          0.000         26.521         815.25          31.73          0.012          0.000          0.039        1994.69        1935.15         705.04         414.86          61.33          6.648          1.000          1.000          13.77           13.55           2.73           8.82           2.00           0.23           0.00           0.01           0.00          0.307            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.107          0.044          0.014          0.010          0.005          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.154          0.089          0.025          0.015          0.007          0.002
     13/02/1996       bambaroo        1995-96          3.000           1996             44            223          alive              0          0.000            0.0          0.000          0.000         27.443         844.39          49.88          0.018          0.000          0.059        2032.68        1968.67         707.80         416.48          65.80          6.679          1.000          1.000          13.80           13.56           2.76           8.81           1.99           0.24           0.00           0.01           0.00          0.308            0.2            0.1            0.1            0.0            0.0            0.0            0.0          0.126          0.048          0.015          0.010          0.005          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.147          0.081          0.025          0.015          0.007          0.002
     14/02/1996       bambaroo        1995-96          3.000           1996             45            224          alive              0          0.000            0.0          0.000          5.000         28.396         874.42          68.74          0.024          0.077          0.079        2072.00        2003.73         710.97         418.34          70.06          6.711          1.000          1.000          13.83           13.58           2.79           8.80           1.99           0.26           0.00           0.01           0.00          0.308            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.112          0.050          0.016          0.011          0.006          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.140          0.076          0.024          0.014          0.007          0.002
     15/02/1996       bambaroo        1995-96          3.000           1996             46            225          alive              0          0.000            0.0          0.000          0.000         28.876         890.16          78.09          0.027          0.426          0.088        2091.06        2018.91         710.62         418.14          73.95          6.707          1.000          1.000          13.85           13.59           2.81           8.80           1.98           0.27           0.00           0.01           0.00          0.308            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.107          0.050          0.016          0.011          0.006          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.137          0.074          0.025          0.014          0.007          0.002
     16/02/1996       bambaroo        1995-96          3.000           1996             47            226          alive              0          0.000            0.0          0.000          0.000         29.752         917.89          95.43          0.032          1.045          0.104        2127.01        2050.69         713.16         419.63          78.13          6.736          1.000          1.000          13.88           13.60           2.83           8.79           1.97           0.29           0.00           0.01           0.00          0.309            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.109          0.049          0.017          0.011          0.006          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.135          0.073          0.025          0.014          0.007          0.002
     17/02/1996       bambaroo        1995-96          3.000           1996             48            227          alive              0          0.000            0.0          0.000          6.000         30.764         949.86         115.51          0.038          1.718          0.122        2168.60        2087.53         716.23         421.44          82.88          6.765          1.000          1.000          13.90           13.60           2.86           8.78           1.96           0.31           0.00           0.01           0.00          0.309            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.090          0.050          0.017          0.011          0.006          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.127          0.073          0.025          0.014          0.007          0.002
     18/02/1996       bambaroo        1995-96          3.000           1996             49            228          alive              0          0.000            0.0          0.000          0.000         31.732         980.50         134.81          0.042          2.325          0.137        2208.35        2122.76         719.12         423.14          87.41          6.794          1.000          1.000          13.92           13.61           2.89           8.77           1.95           0.32           0.00           0.01           0.00          0.309            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.089          0.051          0.018          0.012          0.006          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.126          0.072          0.025          0.014          0.007          0.002
     19/02/1996       bambaroo        1995-96          3.000           1996             50            229          alive              0          0.000            0.0          0.000          0.000         32.625        1008.87         152.61          0.047          2.854          0.151        2244.76        2154.60         721.31         424.43          91.99          6.819          1.000          1.000          13.94           13.61           2.91           8.76           1.95           0.34           0.00           0.01           0.00          0.309            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.099          0.054          0.020          0.012          0.006          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.125          0.071          0.024          0.014          0.007          0.002
     20/02/1996       bambaroo        1995-96          3.000           1996             51            230          alive              0          0.000            0.0          0.000          0.000         33.385        1033.24         167.76          0.050          3.281          0.162        2275.50        2180.96         722.56         425.16          96.38          6.834          1.000          1.000          13.97           13.62           2.93           8.75           1.94           0.36           0.00           0.01           0.00          0.309            0.2            0.2            0.1            0.1            0.0            0.0            0.0          0.116          0.059          0.021          0.013          0.007          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.123          0.070          0.024          0.014          0.006          0.002
     21/02/1996       bambaroo        1995-96          3.000           1996             52            231          alive              0          0.000            0.0          0.000          0.000         34.259        1061.00         185.24          0.054          3.751          0.175        2311.04        2212.15         724.72         426.43         100.73          6.858          1.000          1.000          13.99           13.62           2.96           8.74           1.93           0.37           0.00           0.01           0.00          0.310            0.2            0.2            0.1            0.1            0.0            0.0            0.0          0.135          0.063          0.023          0.014          0.007          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.121          0.069          0.024          0.014          0.006          0.002
     22/02/1996       bambaroo        1995-96          3.000           1996             53            232          alive              0          0.000            0.0          0.000          0.000         35.175        1089.99         203.66          0.058          4.222          0.187        2348.39        2245.40         727.40         428.01         104.84          6.885          1.000          1.000          14.01           13.63           2.98           8.73           1.92           0.39           0.00           0.01           0.00          0.310            0.2            0.2            0.1            0.1            0.0            0.0            0.0          0.154          0.067          0.024          0.014          0.007          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.120          0.069          0.024          0.014          0.006          0.002
     23/02/1996       bambaroo        1995-96          3.000           1996             54            233          alive              0          0.000            0.0          0.000          0.000         36.067        1118.44         221.59          0.061          4.657          0.198        2384.57        2276.89         729.31         429.13         109.54          6.911          1.000          1.000          14.03           13.63           3.01           8.71           1.91           0.40           0.00           0.01           0.00          0.310            0.2            0.2            0.1            0.1            0.0            0.0            0.0          0.173          0.069          0.025          0.015          0.007          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.116          0.069          0.023          0.014          0.006          0.002
     24/02/1996       bambaroo        1995-96          3.000           1996             55            234          alive              0          0.000            0.0          0.000          4.000         36.775        1143.66         235.07          0.064          4.962          0.206        2411.38        2291.24         722.47         425.11         122.00          6.848          1.000          1.000          14.05           13.61           3.05           8.67           1.89           0.45           0.00           0.01           0.00          0.311            0.2            0.2            0.1            0.1            0.0            0.0            0.0          0.160          0.072          0.025          0.015          0.007          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.109          0.069          0.023          0.014          0.006          0.002
     25/02/1996       bambaroo        1995-96          3.000           1996             56            235          alive              0          0.000            0.0          0.000          2.000         37.434        1166.53         247.70          0.066          5.239          0.212        2436.51        2307.04         718.02         422.49         131.34          6.810          1.000          1.000          14.07           13.59           3.08           8.64           1.87           0.48           0.00           0.01           0.00          0.312            0.2            0.2            0.1            0.1            0.0            0.0            0.0          0.140          0.074          0.026          0.015          0.008          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.102          0.069          0.024          0.014          0.006          0.002
     26/02/1996       bambaroo        1995-96          3.000           1996             57            236          alive              0          0.000            0.0          0.000          8.000         38.269        1194.62         263.91          0.069          5.582          0.221        2469.17        2330.73         715.24         420.86         140.32          6.790          1.000          1.000          14.09           13.58           3.12           8.61           1.85           0.52           0.00           0.01           0.00          0.312            0.1            0.2            0.1            0.1            0.0            0.0            0.0          0.087          0.074          0.027          0.015          0.008          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.092          0.070          0.024          0.014          0.006          0.002
     27/02/1996       bambaroo        1995-96          3.000           1996             58            237          alive              0          0.000            0.0          0.000          0.000         39.247        1226.94         283.00          0.072          5.969          0.231        2507.88        2360.72         713.78         420.00         149.04          6.779          1.000          1.000          14.11           13.57           3.15           8.58           1.83           0.55           0.00           0.01           0.00          0.313            0.1            0.2            0.1            0.1            0.0            0.0            0.0          0.072          0.075          0.027          0.016          0.008          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.089          0.069          0.023          0.014          0.006          0.002
     28/02/1996       bambaroo        1995-96          3.000           1996             59            238          alive              0          0.000            0.0          0.000          0.000         40.298        1261.37         303.58          0.075          6.366          0.241        2549.65        2394.08         713.11         419.60         157.45          6.767          1.000          1.000          14.12           13.55           3.18           8.55           1.82           0.58           0.00           0.01           0.00          0.313            0.1            0.2            0.1            0.1            0.0            0.0            0.0          0.073          0.077          0.029          0.016          0.008          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.088          0.069          0.023          0.013          0.006          0.002
     29/02/1996       bambaroo        1995-96          3.000           1996             60            239          alive              0          0.000            0.0          0.000          0.000         41.419        1298.01         325.59          0.079          6.769          0.251        2594.31        2430.12         712.73         419.38         166.09          6.755          1.000          1.000          14.14           13.54           3.22           8.52           1.80           0.61           0.00           0.01           0.00          0.313            0.1            0.2            0.1            0.1            0.0            0.0            0.0          0.084          0.081          0.030          0.017          0.008          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.089          0.069          0.023          0.013          0.006          0.001
     01/03/1996       bambaroo        1995-96          3.000           1996             61            240          alive              0          0.000            0.0          0.000          0.000         42.144        1323.24         339.38          0.081          7.005          0.256        2621.58        2447.17         707.58         416.35         176.32          6.725          1.000          1.000          14.15           13.51           3.25           8.48           1.78           0.65           0.00           0.01           0.00          0.314            0.1            0.2            0.1            0.1            0.0            0.0            0.0          0.099          0.088          0.033          0.018          0.009          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.088          0.068          0.023          0.013          0.006          0.001
     02/03/1996       bambaroo        1995-96          3.000           1996             62            241          alive              0          0.000            0.0          0.000          5.000         42.626        1341.13         348.20          0.082          7.148          0.260        2638.43        2454.21         700.75         412.33         186.14          6.674          1.000          1.000          14.17           13.49           3.29           8.45           1.76           0.68           0.00           0.01           0.00          0.315            0.1            0.2            0.1            0.1            0.0            0.0            0.0          0.084          0.094          0.035          0.019          0.009          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.074          0.067          0.022          0.013          0.006          0.001
     03/03/1996       bambaroo        1995-96          3.000           1996             63            242          alive              0          0.000            0.0          0.000         43.000         43.187        1361.23         358.58          0.083          7.312          0.263        2658.63        2465.14         694.97         408.93         195.41          6.634          1.000          1.000          14.18           13.47           3.32           8.41           1.74           0.72           0.00           0.01           0.00          0.315            0.0            0.1            0.1            0.1            0.0            0.0            0.0          0.027          0.056          0.036          0.019          0.009          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.068          0.081          0.022          0.013          0.006          0.001
     04/03/1996       bambaroo        1995-96          3.000           1996             64            243          alive              0          0.000            0.0          0.000         20.000         43.268        1366.61         359.35          0.083          7.315          0.263        2658.35        2456.78         686.32         403.85         203.49          6.559          1.000          1.000          14.19           13.46           3.35           8.38           1.72           0.75           0.00           0.01           0.00          0.316            0.0            0.1            0.1            0.1            0.0            0.0            0.0          0.006          0.033          0.027          0.020          0.009          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.072          0.092          0.022          0.013          0.006          0.001
     05/03/1996       bambaroo        1995-96          3.000           1996             65            244          alive              0          0.000            0.0          0.000         24.000         43.575        1378.94         364.54          0.084          7.390          0.264        2667.57        2457.40         678.96         399.51         212.08          6.502          1.000          1.000          14.20           13.43           3.38           8.35           1.70           0.78           0.00           0.01           0.00          0.316            0.0            0.1            0.1            0.1            0.0            0.0            0.0          0.007          0.021          0.017          0.018          0.009          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.069          0.101          0.026          0.013          0.006          0.001
     06/03/1996       bambaroo        1995-96          3.000           1996             66            245          alive              0          0.000            0.0          0.000         25.000         44.183        1400.42         375.54          0.085          7.555          0.268        2689.52        2470.43         673.63         396.38         221.01          6.467          1.000          1.000          14.21           13.41           3.41           8.31           1.68           0.81           0.00           0.01           0.00          0.317            0.0            0.0            0.0            0.1            0.0            0.0            0.0          0.009          0.017          0.011          0.013          0.009          0.001            0.1            0.3            0.1            0.0            0.0            0.0          0.067          0.107          0.029          0.013          0.006          0.001
     07/03/1996       bambaroo        1995-96          3.000           1996             67            246          alive              0          0.000            0.0          0.000          2.000         44.960        1427.03         389.75          0.087          7.763          0.273        2718.60        2490.49         669.51         393.96         230.03          6.447          1.000          1.000          14.21           13.38           3.44           8.27           1.66           0.85           0.00           0.01           0.00          0.317            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.010          0.022          0.009          0.009          0.009          0.001            0.1            0.3            0.1            0.0            0.0            0.0          0.067          0.107          0.030          0.013          0.006          0.001
     08/03/1996       bambaroo        1995-96          3.000           1996             68            247          alive              0          0.000            0.0          0.000          0.000         45.894        1457.89         407.09          0.089          8.010          0.279        2754.64        2519.23         668.17         393.17         237.34          6.448          1.000          1.000          14.22           13.36           3.47           8.24           1.65           0.87           0.00           0.01           0.00          0.318            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.019          0.029          0.009          0.008          0.008          0.001            0.1            0.3            0.1            0.0            0.0            0.0          0.079          0.098          0.029          0.012          0.006          0.001
     09/03/1996       bambaroo        1995-96          3.000           1996             69            248          alive              0          0.000            0.0          0.000          0.000         46.832        1488.80         424.51          0.091          8.249          0.285        2790.77        2548.29         667.01         392.48         244.42          6.446          1.000          1.000          14.23           13.34           3.50           8.21           1.63           0.90           0.00           0.01           0.00          0.318            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.023          0.036          0.011          0.007          0.008          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.081          0.087          0.027          0.013          0.006          0.001
     10/03/1996       bambaroo        1995-96          3.000           1996             70            249          alive              0          0.000            0.0          0.000          0.000         47.562        1513.48         437.91          0.092          8.425          0.289        2817.95        2568.49         664.18         390.82         251.41          6.437          1.000          1.000          14.24           13.32           3.53           8.18           1.62           0.92           0.00           0.01           0.00          0.318            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.026          0.040          0.012          0.007          0.008          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.083          0.082          0.025          0.013          0.006          0.001
     11/03/1996       bambaroo        1995-96          3.000           1996             71            250          alive              0          0.000            0.0          0.000         13.000         47.777        1522.64         441.32          0.092          8.462          0.290        2823.02        2566.87         657.40         386.83         258.09          6.381          1.000          1.000          14.24           13.30           3.56           8.15           1.60           0.95           0.00           0.01           0.00          0.319            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.007          0.031          0.013          0.007          0.008          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.071          0.087          0.025          0.013          0.006          0.001
     12/03/1996       bambaroo        1995-96          3.000           1996             72            251          alive              0          0.000            0.0          0.000          6.000         48.002        1532.01         444.92          0.093          8.500          0.290        2828.50        2566.02         650.96         383.05         264.42          6.329          1.000          1.000          14.24           13.28           3.58           8.12           1.58           0.97           0.00           0.01           0.00          0.319            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.006          0.022          0.012          0.007          0.008          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.068          0.096          0.024          0.013          0.006          0.001
     13/03/1996       bambaroo        1995-96          3.000           1996             73            252          alive              0          0.000            0.0          0.000          8.000         48.528        1550.66         454.12          0.094          8.610          0.293        2846.67        2577.09         646.19         380.24         271.52          6.298          1.000          1.000          14.24           13.26           3.61           8.08           1.57           1.00           0.00           0.01           0.00          0.320            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.018          0.009          0.006          0.008          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.067          0.103          0.027          0.013          0.006          0.001
     14/03/1996       bambaroo        1995-96          3.000           1996             74            253          alive              0          0.000            0.0          0.000         57.000         49.053        1569.42         463.18          0.094          8.714          0.295        2864.58        2587.40         640.87         377.11         279.12          6.262          1.000          1.000          14.24           13.23           3.63           8.05           1.55           1.03           0.00           0.01           0.00          0.320            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.016          0.007          0.005          0.006          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.066          0.108          0.030          0.015          0.006          0.001
     15/03/1996       bambaroo        1995-96          3.000           1996             75            254          alive              0          0.000            0.0          0.000         25.000         49.818        1595.25         476.72          0.096          8.870          0.299        2892.84        2608.69         638.01         375.43         286.10          6.262          1.000          1.000          14.24           13.20           3.66           8.01           1.53           1.05           0.00           0.01           0.00          0.320            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.015          0.006          0.004          0.003          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.067          0.113          0.032          0.017          0.007          0.001
     16/03/1996       bambaroo        1995-96          3.000           1996             76            255          alive              0          0.000            0.0          0.000          5.000         50.384        1614.76         486.60          0.097          8.979          0.301        2912.71        2622.80         634.61         373.43         291.86          6.241          1.000          1.000          14.24           13.18           3.68           7.98           1.52           1.07           0.00           0.01           0.00          0.320            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.017          0.007          0.004          0.002          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.068          0.118          0.033          0.017          0.007          0.001
     17/03/1996       bambaroo        1995-96          3.000           1996             77            256          alive              0          0.000            0.0          0.000          0.000         51.101        1639.00         499.19          0.098          9.116          0.305        2938.86        2642.58         631.81         371.78         298.23          6.228          1.000          1.000          14.24           13.16           3.70           7.95           1.50           1.10           0.00           0.01           0.00          0.321            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.020          0.024          0.008          0.004          0.002          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.076          0.113          0.033          0.018          0.007          0.001
     18/03/1996       bambaroo        1995-96          3.000           1996             78            257          alive              0          0.000            0.0          0.000          0.000         52.036        1669.93         515.74          0.099          9.291          0.309        2974.23        2671.18         630.34         370.91         305.00          6.229          1.000          1.000          14.25           13.14           3.73           7.92           1.49           1.12           0.00           0.01           0.00          0.321            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.025          0.034          0.010          0.005          0.002          0.001            0.1            0.3            0.1            0.1            0.0            0.0          0.084          0.099          0.030          0.017          0.008          0.001
     19/03/1996       bambaroo        1995-96          3.000           1996             79            258          alive              0          0.000            0.0          0.000          0.000         52.933        1699.42         531.65          0.100          9.454          0.313        3008.06        2699.29         629.46         370.40         310.74          6.230          1.000          1.000          14.25           13.12           3.76           7.89           1.47           1.14           0.00           0.01           0.00          0.321            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.028          0.041          0.012          0.006          0.003          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.085          0.086          0.027          0.016          0.007          0.001
     20/03/1996       bambaroo        1995-96          3.000           1996             80            259          alive              0          0.000            0.0          0.000          0.000         53.824        1728.89         547.43          0.102          9.610          0.317        3041.51        2726.60         628.11         369.60         316.89          6.230          1.000          1.000          14.26           13.11           3.79           7.86           1.46           1.16           0.00           0.01           0.00          0.321            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.031          0.044          0.013          0.007          0.003          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.086          0.079          0.025          0.014          0.006          0.001
     21/03/1996       bambaroo        1995-96          3.000           1996             81            260          alive              0          0.000            0.0          0.000          0.000         54.629        1755.74         561.58          0.103          9.744          0.320        3071.15        2750.13         626.01         368.37         323.01          6.226          1.000          1.000          14.27           13.09           3.82           7.83           1.44           1.19           0.00           0.01           0.00          0.321            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.035          0.047          0.014          0.007          0.003          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.087          0.074          0.024          0.013          0.006          0.001
     22/03/1996       bambaroo        1995-96          3.000           1996             82            261          alive              0          0.000            0.0          0.000          0.000         55.279        1777.90         572.90          0.104          9.847          0.322        3094.20        2767.42         622.95         366.57         328.77          6.210          1.000          1.000          14.27           13.08           3.85           7.80           1.43           1.21           0.00           0.01           0.00          0.322            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.037          0.048          0.014          0.008          0.003          0.001            0.1            0.2            0.1            0.1            0.0            0.0          0.087          0.071          0.023          0.013          0.006          0.001
     23/03/1996       bambaroo        1995-96          3.000           1996             83            262          alive              0          0.000            0.0          0.000          0.000         56.114        1805.75         587.52          0.105          9.978          0.325        3125.00        2791.96         620.87         365.34         335.03          6.207          1.000          1.000          14.28           13.06           3.88           7.76           1.41           1.23           0.00           0.01           0.00          0.322            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.036          0.049          0.015          0.008          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.086          0.070          0.023          0.013          0.006          0.001
     24/03/1996       bambaroo        1995-96          3.000           1996             84            263          alive              0          0.000            0.0          0.000          0.000         56.843        1830.23         600.23          0.106         10.088          0.328        3151.33        2812.81         618.58         364.00         340.53          6.200          1.000          1.000          14.28           13.04           3.91           7.73           1.40           1.25           0.00           0.01           0.00          0.322            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.036          0.049          0.015          0.008          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.086          0.069          0.022          0.013          0.006          0.001
     25/03/1996       bambaroo        1995-96          3.000           1996             85            264          alive              0          0.000            0.0          0.000          0.000         57.725        1859.34         615.69          0.107         10.219          0.331        3184.12        2839.99         617.37         363.28         346.13          6.266          1.000          1.000          14.29           13.03           3.94           7.70           1.38           1.27           0.00           0.01           0.00          0.322            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.036          0.049          0.015          0.008          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.084          0.069          0.022          0.013          0.006          0.001
     26/03/1996       bambaroo        1995-96          3.000           1996             86            265          alive              0          0.000            0.0          0.000          0.000         58.599        1888.24         630.99          0.108         10.345          0.334        3216.45        2866.58         615.91         362.43         351.88          6.268          1.000          1.000          14.29           13.01           3.97           7.67           1.37           1.29           0.00           0.01           0.00          0.322            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.032          0.051          0.015          0.008          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.073          0.069          0.022          0.013          0.006          0.001
     27/03/1996       bambaroo        1995-96          3.000           1996             87            266          alive              0          0.000            0.0          0.000          0.000         59.401        1914.86         645.02          0.109         10.456          0.337        3245.79        2890.79         614.39         361.53         357.02          6.269          1.000          1.000          14.29           12.99           3.99           7.64           1.36           1.31           0.00           0.01           0.00          0.322            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.029          0.052          0.016          0.008          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.063          0.069          0.022          0.012          0.006          0.001
     28/03/1996       bambaroo        1995-96          3.000           1996             88            267          alive              0          0.000            0.0          0.000          9.500         60.205        1941.63         659.04          0.109         10.564          0.339        3275.08        2914.65         612.56         360.46         362.46          6.268          1.000          1.000          14.30           12.98           4.02           7.61           1.34           1.33           0.00           0.01           0.00          0.323            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.026          0.054          0.016          0.008          0.004          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.085          0.069          0.022          0.012          0.006          0.001
     29/03/1996       bambaroo        1995-96          3.000           1996             89            268          alive              0          0.000            0.0          0.000          0.000         60.845        1963.44         670.04          0.110         10.645          0.341        3297.29        2931.57         609.48         358.65         367.74          6.253          1.000          1.000          14.30           12.96           4.05           7.58           1.33           1.35           0.00           0.01           0.00          0.323            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.027          0.056          0.017          0.008          0.004          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.085          0.069          0.022          0.012          0.006          0.001
     30/03/1996       bambaroo        1995-96          3.000           1996             90            269          alive              0          0.000            0.0          0.000          0.000         61.646        1990.22         683.91          0.111         10.746          0.344        3326.29        2954.91         607.32         357.37         373.41          6.251          1.000          1.000          14.30           12.94           4.08           7.55           1.31           1.37           0.00           0.01           0.00          0.323            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.028          0.057          0.017          0.008          0.004          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.085          0.069          0.022          0.012          0.006          0.001
     31/03/1996       bambaroo        1995-96          3.000           1996             91            270          alive              0          0.000            0.0          0.000          0.000         62.141        2007.69         692.21          0.111         10.801          0.345        3342.17        2965.60         603.05         354.86         378.60          6.224          1.000          1.000          14.30           12.92           4.11           7.52           1.30           1.39           0.00           0.01           0.00          0.323            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.028          0.058          0.018          0.009          0.004          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.084          0.070          0.022          0.012          0.006          0.001
