ApsimVersion = 7.8
Title = 19c) Simunye 1994-95 NCo376 1R Irrigation Treatment 3
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     04/03/1995        simunye        1994-95          3.000           1995             63            207          alive              1          0.000            0.0          0.000          0.000         48.087        1606.23         509.13          0.106         10.123          0.317        2688.16        2280.78         424.46         250.09         408.79          4.291          0.868          1.000          14.66           13.16           5.63           6.50           1.03           1.50           0.00           0.02           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            7.4            9.3            0.0          0.043          0.022          0.017          0.011          0.006          0.005          0.023          0.000          0.992          1.238            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3            2.0          0.109          0.057          0.027          0.017          0.009          0.001          0.000          0.000          0.042          0.263
     05/03/1995        simunye        1994-95          3.000           1995             64            208          alive              1          0.000            0.0          0.000          0.000         48.799        1630.11         522.98          0.107         10.282          0.321        2715.30        2303.46         423.71         249.64         413.26          4.291          1.000          1.000          14.65           13.14           5.65           6.47           1.02           1.52           0.00           0.02           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            7.4            9.3            0.0          0.052          0.026          0.017          0.010          0.006          0.005          0.022          0.000          0.985          1.240            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3            2.0          0.109          0.057          0.028          0.017          0.009          0.001          0.000          0.000          0.040          0.261
     06/03/1995        simunye        1994-95          3.000           1995             65            209          alive              1          0.000            0.0          0.000          0.000         49.342        1648.75         537.16          0.109         10.490          0.326        2734.72        2319.07         421.80         248.52         417.08          4.289          0.697          1.000          14.65           13.13           5.68           6.44           1.00           1.53           0.00           0.02           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            7.3            9.3            0.0          0.044          0.029          0.018          0.010          0.006          0.005          0.022          0.000          0.978          1.242            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3            1.9          0.083          0.057          0.028          0.017          0.009          0.001          0.000          0.000          0.039          0.259
     07/03/1995        simunye        1994-95          3.000           1995             66            210          alive              1          0.000            0.0          0.000          3.500         49.862        1666.68         545.17          0.109         10.548          0.327        2752.99        2333.51         419.60         247.23         420.90          4.283          1.000          1.000          14.65           13.11           5.70           6.42           0.99           1.54           0.00           0.02           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            7.3            9.3            0.0          0.045          0.033          0.021          0.011          0.006          0.004          0.021          0.000          0.971          1.244            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3            1.9          0.108          0.057          0.028          0.017          0.009          0.001          0.000          0.000          0.038          0.257
     08/03/1995        simunye        1994-95          3.000           1995             67            211          alive              1          0.000            0.0          0.000          0.000         50.457        1687.14         560.04          0.111         10.752          0.332        2774.54        2350.43         417.38         245.92         425.54          4.280          0.779          1.000          14.64           13.09           5.73           6.38           0.98           1.56           0.00           0.02           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            7.2            9.3            0.0          0.054          0.036          0.023          0.012          0.006          0.004          0.020          0.000          0.964          1.246            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3            1.9          0.110          0.057          0.028          0.017          0.009          0.001          0.000          0.000          0.037          0.255
     09/03/1995        simunye        1994-95          3.000           1995             68            212          alive              1          0.000            0.0         35.700          0.500         50.820        1700.21         565.52          0.111         10.787          0.333        2785.64        2358.40         414.16         244.03         428.68          4.261          1.000          1.000          14.64           13.07           5.75           6.36           0.96           1.57           0.00           0.02           0.00          0.335            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            7.2            9.4            0.0          0.021          0.019          0.022          0.012          0.007          0.004          0.019          0.000          0.958          1.248            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3            1.9          0.103          0.058          0.027          0.017          0.009          0.001          0.000          0.000          0.036          0.253
     10/03/1995        simunye        1994-95          3.000           1995             69            213          alive              1          0.000            0.0          0.000          0.000         51.417        1720.28         574.85          0.112         10.852          0.334        2807.46        2377.12         413.31         243.53         431.78          4.264          1.000          1.000          14.64           13.06           5.78           6.33           0.95           1.58           0.00           0.02           0.00          0.335            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            7.1            9.4            0.0          0.030          0.019          0.018          0.011          0.006          0.004          0.019          0.000          0.951          1.250            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3            1.9          0.104          0.054          0.027          0.017          0.009          0.000          0.000          0.000          0.035          0.251
     11/03/1995        simunye        1994-95          3.000           1995             70            214          alive              1          0.000            0.0          0.000          0.000         52.263        1747.58         594.62          0.114         11.094          0.340        2837.49        2404.92         413.63         243.71         434.01          4.265          0.997          1.000          14.63           13.05           5.80           6.31           0.94           1.59           0.00           0.02           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            7.1            9.4            0.0          0.032          0.019          0.015          0.009          0.005          0.004          0.018          0.000          0.944          1.251            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3            1.9          0.105          0.056          0.027          0.017          0.009          0.000          0.000          0.000          0.034          0.249
     12/03/1995        simunye        1994-95          3.000           1995             71            215          alive              1          0.000            0.0          0.000          0.000         52.779        1765.14         608.29          0.115         11.276          0.345        2855.61        2420.29         412.25         242.90         436.76          4.300          0.674          1.000          14.63           13.03           5.82           6.28           0.93           1.60           0.00           0.02           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            7.0            9.4            0.0          0.043          0.022          0.015          0.009          0.005          0.003          0.017          0.000          0.937          1.253            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.9          0.107          0.057          0.028          0.017          0.009          0.000          0.000          0.000          0.033          0.247
     13/03/1995        simunye        1994-95          3.000           1995             72            216          alive              1          0.000            0.0         22.000          0.000         53.392        1785.70         619.99          0.116         11.383          0.347        2878.10        2439.77         411.56         242.50         439.78          4.302          1.000          1.000          14.62           13.02           5.84           6.26           0.92           1.61           0.00           0.02           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            7.0            9.4            0.0          0.021          0.018          0.016          0.009          0.005          0.003          0.017          0.000          0.931          1.255            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.8          0.100          0.056          0.028          0.017          0.009          0.000          0.000          0.000          0.032          0.245
     14/03/1995        simunye        1994-95          3.000           1995             73            217          alive              1          0.000            0.0          0.000          0.000         54.100        1809.04         633.15          0.117         11.495          0.350        2904.64        2463.64         411.90         242.70         442.45          4.303          1.000          1.000          14.62           13.01           5.86           6.23           0.91           1.62           0.00           0.02           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            6.9            9.4            0.0          0.033          0.020          0.015          0.009          0.005          0.003          0.016          0.000          0.924          1.257            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.8          0.108          0.056          0.028          0.017          0.009          0.000          0.000          0.000          0.031          0.243
     15/03/1995        simunye        1994-95          3.000           1995             74            218          alive              1          0.000            0.0          7.000          0.000         54.808        1832.24         646.37          0.118         11.606          0.353        2930.63        2487.35         412.23         242.89         444.73          4.305          1.000          1.000          14.62           12.99           5.89           6.21           0.90           1.63           0.00           0.02           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            6.9            9.4            0.0          0.026          0.022          0.015          0.009          0.005          0.003          0.016          0.000          0.918          1.259            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.8          0.104          0.056          0.028          0.017          0.009          0.000          0.000          0.000          0.030          0.242
     16/03/1995        simunye        1994-95          3.000           1995             75            219          alive              1          0.000            0.0         26.700          0.000         55.602        1857.99         661.91          0.119         11.743          0.356        2959.02        2513.61         412.54         243.08         446.89          4.307          1.000          1.000          14.61           12.98           5.91           6.18           0.89           1.64           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            6.8            9.5            0.0          0.022          0.015          0.015          0.010          0.005          0.003          0.015          0.000          0.911          1.261            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.8          0.105          0.059          0.028          0.016          0.008          0.000          0.000          0.000          0.029          0.240
     17/03/1995        simunye        1994-95          3.000           1995             76            220          alive              1          0.000            0.0          0.000          0.000         56.269        1880.15         677.66          0.120         11.913          0.360        2983.98        2535.79         412.56         243.09         449.66          4.308          0.916          1.000          14.61           12.97           5.93           6.16           0.88           1.65           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            6.8            9.5            0.0          0.034          0.020          0.015          0.009          0.005          0.002          0.015          0.000          0.904          1.263            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.8          0.108          0.056          0.027          0.016          0.008          0.001          0.000          0.000          0.028          0.238
     18/03/1995        simunye        1994-95          3.000           1995             77            221          alive              1          0.000            0.0          0.000          0.000         56.928        1902.34         693.01          0.122         12.073          0.364        3008.33        2556.43         411.58         242.51         453.39          4.307          0.925          1.000          14.60           12.95           5.95           6.13           0.87           1.66           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            6.7            9.5            0.0          0.044          0.023          0.015          0.009          0.004          0.002          0.014          0.000          0.898          1.265            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.8          0.109          0.058          0.027          0.016          0.008          0.001          0.000          0.000          0.027          0.236
     19/03/1995        simunye        1994-95          3.000           1995             78            222          alive              1          0.000            0.0          0.000          0.000         57.401        1918.80         705.51          0.123         12.218          0.368        3024.14        2569.05         409.16         241.09         456.57          4.299          0.655          1.000          14.60           12.93           5.98           6.10           0.85           1.67           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            6.7            9.5            0.0          0.059          0.029          0.017          0.009          0.004          0.002          0.014          0.000          0.892          1.267            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.8          0.111          0.058          0.027          0.016          0.008          0.001          0.000          0.000          0.026          0.234
     20/03/1995        simunye        1994-95          3.000           1995             79            223          alive              1          0.000            0.0          0.000          0.000         57.720        1930.05         714.33          0.124         12.322          0.370        3033.16        2576.85         406.99         239.81         457.79          4.289          0.522          1.000          14.59           12.92           5.99           6.08           0.85           1.68           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.6            9.5            0.0          0.051          0.037          0.020          0.010          0.005          0.002          0.013          0.000          0.885          1.269            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.7          0.079          0.058          0.026          0.016          0.008          0.001          0.000          0.000          0.026          0.232
     21/03/1995        simunye        1994-95          3.000           1995             80            224          alive              1          0.000            0.0          0.000          0.000         58.046        1941.77         719.27          0.124         12.341          0.370        3042.41        2584.15         404.21         238.18         459.75          4.273          1.000          1.000          14.59           12.91           6.01           6.06           0.84           1.69           0.00           0.01           0.00          0.335            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            6.6            9.5            0.0          0.038          0.041          0.023          0.011          0.005          0.002          0.013          0.000          0.879          1.270            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.7          0.059          0.058          0.026          0.016          0.008          0.001          0.000          0.000          0.025          0.230
     22/03/1995        simunye        1994-95          3.000           1995             81            225          alive              1          0.000            0.0         24.600          0.400         58.688        1962.96         729.80          0.124         12.395          0.372        3065.80        2605.53         404.33         238.24         461.76          4.273          1.000          1.000          14.58           12.90           6.04           6.03           0.83           1.69           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.5            9.5            0.0          0.022          0.024          0.021          0.012          0.005          0.002          0.012          0.000          0.872          1.272            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.7          0.109          0.059          0.026          0.016          0.008          0.001          0.000          0.000          0.024          0.228
     23/03/1995        simunye        1994-95          3.000           1995             82            226          alive              1          0.000            0.0          0.000         26.400         59.304        1983.78         739.41          0.125         12.436          0.373        3088.06        2624.42         403.11         237.53         465.14          4.273          1.000          1.000          14.58           12.88           6.06           6.00           0.82           1.71           0.00           0.01           0.00          0.335            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.5            9.6            0.0          0.022          0.015          0.017          0.012          0.005          0.002          0.012          0.000          0.866          1.274            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.7          0.106          0.061          0.027          0.015          0.008          0.001          0.000          0.000          0.023          0.227
     24/03/1995        simunye        1994-95          3.000           1995             83            227          alive              1          0.000            0.0          0.000          0.000         59.583        1994.07         743.56          0.125         12.450          0.373        3095.06        2629.58         399.88         235.63         466.98          4.253          1.000          1.000          14.57           12.87           6.08           5.98           0.81           1.71           0.00           0.01           0.00          0.335            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.4            9.6            0.0          0.027          0.018          0.015          0.010          0.005          0.002          0.012          0.000          0.860          1.276            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.7          0.101          0.056          0.027          0.015          0.008          0.001          0.000          0.000          0.023          0.225
     25/03/1995        simunye        1994-95          3.000           1995             84            228          alive              1          0.000            0.0          0.000          0.200         59.855        2004.03         747.62          0.125         12.463          0.373        3101.75        2634.78         396.89         233.87         468.47          4.234          1.000          1.000          14.57           12.85           6.10           5.96           0.80           1.72           0.00           0.02           0.00          0.335            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.4            9.6            0.0          0.021          0.016          0.013          0.008          0.004          0.002          0.011          0.000          0.853          1.278            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.7          0.096          0.055          0.027          0.016          0.008          0.001          0.000          0.000          0.022          0.223
     26/03/1995        simunye        1994-95          3.000           1995             85            229          alive              1          0.000            0.0          0.000          0.000         60.156        2015.16         752.11          0.125         12.478          0.373        3109.64        2640.31         393.36         231.79         470.84          4.218          1.000          1.000          14.56           12.84           6.12           5.93           0.79           1.73           0.00           0.02           0.00          0.335            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.4            9.6            0.0          0.021          0.016          0.012          0.007          0.004          0.001          0.011          0.000          0.847          1.280            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.7          0.096          0.055          0.028          0.016          0.008          0.001          0.000          0.000          0.021          0.221
     27/03/1995        simunye        1994-95          3.000           1995             86            230          alive              1          0.000            0.0          0.000          2.500         60.487        2027.36         757.04          0.125         12.494          0.373        3118.73        2646.39         389.51         229.53         473.85          4.193          1.000          1.000          14.55           12.82           6.14           5.91           0.78           1.74           0.00           0.02           0.00          0.335            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.3            9.6            0.0          0.019          0.015          0.012          0.007          0.003          0.001          0.010          0.000          0.841          1.282            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2            1.6          0.092          0.055          0.028          0.016          0.008          0.002          0.000          0.000          0.021          0.219
     28/03/1995        simunye        1994-95          3.000           1995             87            231          alive              1          0.000            0.0          0.000          0.300         60.798        2038.53         761.72          0.125         12.510          0.374        3127.12        2653.20         386.75         227.91         475.43          4.178          1.000          1.000          14.54           12.81           6.15           5.88           0.77           1.74           0.00           0.02           0.00          0.335            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.3            9.6            0.0          0.017          0.014          0.011          0.007          0.003          0.001          0.010          0.000          0.835          1.283            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.6          0.090          0.054          0.029          0.017          0.008          0.002          0.000          0.000          0.020          0.217
     29/03/1995        simunye        1994-95          3.000           1995             88            232          alive              1          0.000            0.0          0.000          1.400         61.155        2051.15         767.17          0.125         12.530          0.374        3137.61        2661.97         384.33         226.48         477.15          4.167          1.000          1.000          14.53           12.79           6.17           5.86           0.76           1.75           0.00           0.02           0.00          0.335            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.2            9.6            0.0          0.017          0.014          0.011          0.006          0.003          0.001          0.009          0.000          0.829          1.285            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.6          0.090          0.054          0.029          0.017          0.008          0.002          0.000          0.000          0.019          0.215
     30/03/1995        simunye        1994-95          3.000           1995             89            233          alive              1          0.000            0.0          0.000          0.300         61.594        2066.48         773.89          0.126         12.554          0.374        3151.65        2673.39         381.87         225.04         479.77          4.157          1.000          1.000          14.53           12.77           6.19           5.83           0.75           1.76           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.2            9.7            0.0          0.019          0.014          0.012          0.007          0.003          0.001          0.009          0.000          0.823          1.287            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.6          0.094          0.055          0.029          0.017          0.008          0.002          0.000          0.000          0.019          0.214
     31/03/1995        simunye        1994-95          3.000           1995             90            234          alive              1          0.000            0.0          0.000          0.000         62.056        2082.48         781.02          0.126         12.580          0.375        3166.82        2686.14         379.83         223.83         482.19          4.152          1.000          1.000          14.52           12.76           6.21           5.81           0.74           1.77           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.1            9.7            0.0          0.023          0.016          0.012          0.007          0.003          0.001          0.008          0.000          0.816          1.289            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.6          0.095          0.055          0.029          0.017          0.008          0.002          0.000          0.000          0.018          0.212
     01/04/1995        simunye        1994-95          3.000           1995             91            235          alive              1          0.000            0.0          0.000          0.000         62.635        2101.72         790.13          0.126         12.616          0.376        3187.50        2705.27         379.76         223.79         483.74          4.152          1.000          1.000          14.51           12.74           6.23           5.79           0.73           1.77           0.00           0.02           0.00          0.336            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.1            9.7            0.0          0.024          0.017          0.013          0.007          0.003          0.001          0.008          0.000          0.810          1.291            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.6          0.095          0.056          0.029          0.017          0.008          0.002          0.000          0.000          0.018          0.210
     02/04/1995        simunye        1994-95          3.000           1995             92            236          alive              1          0.000            0.0          0.000          0.000         63.347        2124.53         806.27          0.127         12.755          0.380        3210.55        2728.20         379.84         223.84         483.87          4.152          1.000          1.000          14.50           12.73           6.24           5.77           0.72           1.77           0.00           0.02           0.00          0.335            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.0            9.7            0.0          0.029          0.019          0.014          0.008          0.003          0.001          0.007          0.000          0.804          1.292            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.6          0.097          0.056          0.029          0.017          0.008          0.002          0.000          0.000          0.017          0.208
     03/04/1995        simunye        1994-95          3.000           1995             93            237          alive              1          0.000            0.0         32.600          0.000         64.100        2148.51         821.99          0.128         12.873          0.383        3234.89        2752.64         380.13         224.01         483.77          4.152          1.000          1.000          14.49           12.73           6.26           5.75           0.72           1.77           0.00           0.02           0.00          0.335            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            6.0            9.7            0.0          0.017          0.013          0.014          0.008          0.004          0.001          0.007          0.000          0.798          1.294            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.5          0.086          0.053          0.028          0.016          0.008          0.002          0.000          0.000          0.016          0.206
     04/04/1995        simunye        1994-95          3.000           1995             94            238          alive              1          0.000            0.0          0.000          0.000         64.616        2165.19         830.24          0.128         12.904          0.383        3253.14        2771.71         381.63         224.89         482.96          4.159          1.000          1.000          14.49           12.72           6.27           5.74           0.71           1.77           0.00           0.02           0.00          0.335            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            5.9            9.7            0.0          0.022          0.015          0.013          0.008          0.004          0.001          0.006          0.000          0.792          1.296            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.5          0.099          0.053          0.027          0.016          0.008          0.002          0.000          0.000          0.016          0.205
     05/04/1995        simunye        1994-95          3.000           1995             95            239          alive              1          0.000            0.0          0.000          0.000         65.114        2181.73         838.07          0.129         12.931          0.384        3270.20        2788.09         381.52         224.83         483.65          4.165          1.000          1.000          14.48           12.71           6.29           5.72           0.71           1.77           0.00           0.01           0.00          0.335            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            5.9            9.7            0.0          0.026          0.016          0.012          0.007          0.003          0.001          0.006          0.000          0.787          1.298            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.5          0.100          0.056          0.027          0.016          0.008          0.002          0.000          0.000          0.015          0.203
     06/04/1995        simunye        1994-95          3.000           1995             96            240          alive              1          0.000            0.0          0.000          0.000         65.734        2201.87         848.42          0.129         12.975          0.385        3293.02        2810.56         382.99         225.70         484.00          4.172          1.000          1.000          14.47           12.70           6.30           5.70           0.70           1.78           0.00           0.01           0.00          0.335            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            5.9            9.7            0.0          0.030          0.018          0.013          0.007          0.003          0.001          0.005          0.000          0.781          1.300            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.5          0.102          0.057          0.027          0.016          0.007          0.002          0.000          0.000          0.015          0.201
     07/04/1995        simunye        1994-95          3.000           1995             97            241          alive              1          0.000            0.0         20.500          0.000         66.376        2222.53         858.99          0.129         13.018          0.386        3316.05        2833.64         384.52         226.59         483.95          4.179          1.000          1.000          14.46           12.70           6.32           5.68           0.69           1.77           0.00           0.01           0.00          0.335            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            5.8            9.8            0.0          0.018          0.016          0.013          0.008          0.003          0.001          0.005          0.000          0.775          1.301            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.5          0.092          0.054          0.027          0.015          0.007          0.002          0.000          0.000          0.014          0.199
     08/04/1995        simunye        1994-95          3.000           1995             98            242          alive              1          0.000            0.0          0.000          0.000         67.002        2242.84         871.12          0.130         13.092          0.388        3339.11        2856.33         386.02         227.47         484.32          4.205          1.000          1.000          14.46           12.69           6.34           5.66           0.69           1.78           0.00           0.01           0.00          0.335            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            5.8            9.8            0.0          0.026          0.017          0.013          0.008          0.003          0.001          0.004          0.000          0.769          1.303            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.5          0.104          0.055          0.026          0.015          0.007          0.002          0.000          0.000          0.014          0.198
     09/04/1995        simunye        1994-95          3.000           1995             99            243          alive              1          0.000            0.0          0.000          0.700         67.561        2261.08         879.99          0.130         13.121          0.389        3359.08        2876.09         386.97         228.04         484.54          4.212          1.000          1.000          14.45           12.68           6.35           5.65           0.68           1.78           0.00           0.01           0.00          0.335            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            5.7            9.8            0.0          0.031          0.020          0.013          0.008          0.003          0.001          0.004          0.000          0.763          1.305            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.5          0.106          0.058          0.026          0.015          0.007          0.002          0.000          0.000          0.014          0.196
     10/04/1995        simunye        1994-95          3.000           1995            100            244          alive              1          0.000            0.0         15.300          0.000         67.903        2272.58         885.36          0.130         13.137          0.390        3369.26        2886.98         386.59         227.81         483.84          4.213          1.000          1.000          14.44           12.67           6.37           5.63           0.68           1.77           0.00           0.01           0.00          0.335            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            5.7            9.8            0.0          0.018          0.019          0.014          0.008          0.003          0.001          0.003          0.000          0.758          1.307            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.5          0.092          0.053          0.026          0.015          0.007          0.002          0.000          0.000          0.013          0.194
     11/04/1995        simunye        1994-95          3.000           1995            101            245          alive              1          0.000            0.0          0.000          0.000         68.511        2291.93         895.79          0.131         13.182          0.391        3389.48        2908.24         387.80         228.52         482.80          4.218          1.000          1.000          14.43           12.67           6.38           5.62           0.67           1.77           0.00           0.01           0.00          0.335            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            5.6            9.8            0.0          0.022          0.016          0.013          0.007          0.003          0.001          0.003          0.000          0.752          1.308            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.4          0.095          0.054          0.026          0.015          0.007          0.002          0.000          0.000          0.013          0.192
