ApsimVersion = 7.2
Title = 19b) Simunye 1994-95 NCo376 1R Irrigation Treatment 2
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     26/02/1995        simunye        1994-95          2.000           1995             57            201          alive              1          0.000            0.0          0.000          0.000         45.225        1504.19         435.13          0.096          8.935          0.289        2577.62        2201.46         438.77         258.51         377.54          4.229          0.737          1.000          15.90           14.52           6.52           6.76           1.23           1.38           0.00           0.02           0.00          0.333            0.0            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.5            0.0          0.035          0.033          0.033          0.017          0.007          0.002          0.000          0.000          0.000          0.206            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.066          0.058          0.030          0.019          0.010          0.004          0.001          0.000          0.000          0.000
     27/02/1995        simunye        1994-95          2.000           1995             58            202          alive              1          0.000            0.0         60.000          0.000         46.056        1532.24         451.36          0.098          9.154          0.295        2609.90        2226.90         437.12         257.54         384.39          4.296          1.000          1.000          15.95           14.55           6.61           6.73           1.22           1.41           0.00           0.02           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.8            0.0          0.024          0.016          0.023          0.017          0.008          0.003          0.000          0.000          0.000          0.103            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.111          0.062          0.032          0.019          0.009          0.003          0.001          0.000          0.000          0.000
     28/02/1995        simunye        1994-95          2.000           1995             59            203          alive              1          0.000            0.0          0.000          0.000         46.871        1558.16         464.80          0.099          9.297          0.298        2641.60        2257.45         440.04         259.25         385.54          4.319          1.000          1.000          15.98           14.57           6.65           6.71           1.21           1.41           0.00           0.02           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.4            0.0          0.042          0.022          0.019          0.014          0.007          0.003          0.000          0.000          0.000          0.052            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.111          0.059          0.031          0.018          0.009          0.003          0.001          0.000          0.000          0.000
     01/03/1995        simunye        1994-95          2.000           1995             60            204          alive              1          0.000            0.0          0.000          0.000         47.694        1585.26         483.29          0.101          9.564          0.305        2674.07        2285.61         440.70         259.64         389.87          4.323          1.000          1.000          15.99           14.57           6.69           6.68           1.19           1.43           0.00           0.02           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.2            0.0          0.053          0.026          0.019          0.012          0.006          0.002          0.000          0.000          0.000          0.026            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.112          0.058          0.029          0.018          0.009          0.003          0.001          0.000          0.000          0.000
     02/03/1995        simunye        1994-95          2.000           1995             61            205          alive              1          0.000            0.0          0.000          0.000         48.274        1605.02         492.31          0.102          9.644          0.307        2695.41        2302.85         439.12         258.71         393.97          4.325          1.000          1.000          15.99           14.55           6.72           6.65           1.18           1.45           0.00           0.02           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0          0.062          0.032          0.020          0.012          0.006          0.002          0.000          0.000          0.000          0.013            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.112          0.058          0.029          0.017          0.009          0.003          0.001          0.000          0.000          0.000
     03/03/1995        simunye        1994-95          2.000           1995             62            206          alive              1          0.000            0.0          0.000          0.000         48.880        1625.60         501.74          0.103          9.726          0.309        2717.85        2321.04         437.61         257.82         398.23          4.326          1.000          1.000          15.99           14.54           6.75           6.62           1.16           1.46           0.00           0.02           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.054          0.033          0.021          0.012          0.006          0.002          0.000          0.000          0.000          0.006            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.098          0.058          0.029          0.018          0.009          0.003          0.001          0.000          0.000          0.000
     04/03/1995        simunye        1994-95          2.000           1995             63            207          alive              1          0.000            0.0          0.000          0.000         49.537        1647.62         517.93          0.105          9.960          0.314        2742.73        2342.13         437.03         257.48         402.02          4.327          0.831          1.000          15.98           14.52           6.77           6.59           1.15           1.47           0.00           0.02           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.039          0.034          0.022          0.012          0.005          0.002          0.000          0.000          0.000          0.003            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.067          0.058          0.029          0.018          0.009          0.003          0.001          0.000          0.000          0.000
     05/03/1995        simunye        1994-95          2.000           1995             64            208          alive              1          0.000            0.0          0.000          0.000         50.251        1671.46         531.98          0.106         10.121          0.318        2770.03        2365.14         436.50         257.17         406.32          4.329          1.000          1.000          15.98           14.49           6.80           6.56           1.13           1.49           0.00           0.02           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.016          0.037          0.024          0.012          0.006          0.002          0.000          0.000          0.000          0.002            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.043          0.058          0.029          0.018          0.009          0.003          0.001          0.000          0.000          0.000
     06/03/1995        simunye        1994-95          2.000           1995             65            209          alive              1          0.000            0.0          0.000          0.000         50.802        1690.28         546.33          0.108         10.327          0.323        2789.94        2381.38         434.88         256.22         410.00          4.329          0.707          1.000          15.97           14.47           6.82           6.54           1.12           1.50           0.00           0.02           0.00          0.333            0.0            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.001          0.040          0.026          0.013          0.006          0.002          0.000          0.000          0.000          0.001            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.014          0.058          0.028          0.018          0.009          0.003          0.001          0.000          0.000          0.000
     07/03/1995        simunye        1994-95          2.000           1995             66            210          alive              1          0.000            0.0          0.000          3.500         51.323        1708.18         554.37          0.108         10.386          0.325        2808.36        2396.12         432.89         255.05         413.68          4.326          1.000          1.000          15.96           14.45           6.84           6.51           1.11           1.52           0.00           0.02           0.00          0.333            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.050          0.042          0.029          0.015          0.007          0.002          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.097          0.056          0.028          0.018          0.009          0.003          0.001          0.000          0.000          0.000
     08/03/1995        simunye        1994-95          2.000           1995             67            211          alive              1          0.000            0.0          0.000          0.000         51.951        1729.58         569.79          0.110         10.590          0.329        2831.59        2414.89         431.24         254.07         418.15          4.328          0.824          1.000          15.95           14.43           6.86           6.48           1.09           1.53           0.00           0.02           0.00          0.333            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.039          0.043          0.032          0.016          0.007          0.002          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.067          0.053          0.028          0.018          0.009          0.003          0.001          0.000          0.000          0.000
     09/03/1995        simunye        1994-95          2.000           1995             68            212          alive              1          0.000            0.0         60.000          0.500         52.315        1742.61         575.30          0.110         10.626          0.330        2842.83        2423.12         428.21         252.29         421.16          4.311          1.000          1.000          15.95           14.41           6.88           6.45           1.08           1.54           0.00           0.02           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.021          0.018          0.024          0.017          0.007          0.002          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.105          0.058          0.030          0.017          0.009          0.003          0.001          0.000          0.000          0.000
     10/03/1995        simunye        1994-95          2.000           1995             69            213          alive              1          0.000            0.0          0.000          0.000         52.914        1762.75         584.67          0.110         10.691          0.332        2864.85        2441.96         427.39         251.81         424.34          4.314          1.000          1.000          15.94           14.39           6.90           6.43           1.06           1.56           0.00           0.02           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.031          0.019          0.018          0.013          0.007          0.002          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.104          0.056          0.030          0.017          0.009          0.003          0.001          0.000          0.000          0.000
     11/03/1995        simunye        1994-95          2.000           1995             70            214          alive              1          0.000            0.0          0.000          0.000         53.769        1790.28         602.16          0.112         10.875          0.336        2895.20        2470.08         427.76         252.03         426.58          4.316          1.000          1.000          15.94           14.38           6.92           6.40           1.05           1.56           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.031          0.019          0.016          0.011          0.006          0.002          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.106          0.057          0.029          0.017          0.009          0.003          0.001          0.000          0.000          0.000
     12/03/1995        simunye        1994-95          2.000           1995             71            215          alive              1          0.000            0.0          0.000          0.000         54.426        1812.06         618.11          0.114         11.069          0.341        2919.92        2492.05         427.88         252.10         429.34          4.358          0.867          1.000          15.93           14.36           6.94           6.38           1.04           1.57           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.041          0.023          0.016          0.010          0.005          0.002          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.108          0.058          0.029          0.017          0.009          0.003          0.001          0.000          0.000          0.000
     13/03/1995        simunye        1994-95          2.000           1995             72            216          alive              1          0.000            0.0          0.000          0.000         55.041        1832.69         630.92          0.115         11.199          0.344        2942.64        2511.74         427.29         251.76         432.37          4.360          1.000          1.000          15.92           14.34           6.96           6.35           1.03           1.59           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.047          0.027          0.017          0.010          0.005          0.002          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.107          0.059          0.029          0.018          0.009          0.003          0.001          0.000          0.000          0.000
     14/03/1995        simunye        1994-95          2.000           1995             73            217          alive              1          0.000            0.0          0.000          0.000         55.755        1856.16         645.06          0.116         11.330          0.348        2969.41        2535.84         427.69         251.99         435.05          4.362          1.000          1.000          15.91           14.32           6.98           6.33           1.02           1.60           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.041          0.032          0.020          0.011          0.005          0.002          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.080          0.059          0.029          0.018          0.009          0.003          0.001          0.000          0.000          0.000
     15/03/1995        simunye        1994-95          2.000           1995             74            218          alive              1          0.000            0.0         34.000          0.000         56.468        1879.49         656.67          0.116         11.404          0.349        2995.63        2559.78         428.07         252.21         437.34          4.364          1.000          1.000          15.90           14.31           7.00           6.30           1.00           1.60           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.022          0.018          0.020          0.011          0.005          0.002          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.106          0.061          0.028          0.017          0.009          0.003          0.001          0.000          0.000          0.000
     16/03/1995        simunye        1994-95          2.000           1995             75            219          alive              1          0.000            0.0          0.000          0.000         57.267        1905.39         672.82          0.117         11.551          0.353        3024.28        2586.27         428.44         252.43         439.50          4.366          1.000          1.000          15.90           14.29           7.02           6.28           0.99           1.61           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.034          0.021          0.018          0.011          0.005          0.002          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.109          0.058          0.028          0.017          0.009          0.003          0.001          0.000          0.000          0.000
     17/03/1995        simunye        1994-95          2.000           1995             76            220          alive              1          0.000            0.0          0.000          0.000         57.946        1927.86         688.75          0.119         11.720          0.357        3049.83        2609.03         428.63         252.54         442.29          4.368          0.927          1.000          15.89           14.28           7.04           6.25           0.98           1.62           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.041          0.022          0.017          0.010          0.005          0.002          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.109          0.059          0.028          0.017          0.009          0.003          0.001          0.000          0.000          0.000
     18/03/1995        simunye        1994-95          2.000           1995             77            221          alive              1          0.000            0.0          0.000          0.000         58.630        1950.60         704.45          0.120         11.879          0.361        3075.52        2631.58         428.51         252.47         445.44          4.373          0.961          1.000          15.88           14.26           7.06           6.23           0.97           1.63           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.050          0.027          0.018          0.011          0.005          0.002          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.110          0.059          0.028          0.017          0.009          0.003          0.001          0.000          0.000          0.000
     19/03/1995        simunye        1994-95          2.000           1995             78            222          alive              1          0.000            0.0          0.000          0.000         59.131        1967.78         717.54          0.121         12.026          0.365        3092.80        2646.04         426.79         251.46         448.27          4.371          0.696          1.000          15.87           14.24           7.08           6.20           0.96           1.64           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.053          0.034          0.021          0.012          0.006          0.002          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.092          0.059          0.028          0.017          0.009          0.003          0.001          0.000          0.000          0.000
     20/03/1995        simunye        1994-95          2.000           1995             79            223          alive              1          0.000            0.0         39.500          0.000         59.694        1986.28         730.75          0.122         12.157          0.368        3112.90        2665.16         427.19         251.69         449.24          4.374          0.940          1.000          15.87           14.23           7.10           6.18           0.95           1.65           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.023          0.019          0.020          0.013          0.006          0.002          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.119          0.067          0.029          0.017          0.008          0.002          0.001          0.000          0.000          0.000
     21/03/1995        simunye        1994-95          2.000           1995             80            224          alive              1          0.000            0.0          0.000          0.000         60.021        1997.91         735.73          0.123         12.177          0.368        3122.34        2672.94         424.76         250.27         450.91          4.361          1.000          1.000          15.86           14.22           7.12           6.16           0.94           1.65           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.042          0.025          0.019          0.012          0.006          0.002          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.111          0.062          0.028          0.016          0.008          0.002          0.001          0.000          0.000          0.000
     22/03/1995        simunye        1994-95          2.000           1995             81            225          alive              1          0.000            0.0          0.000          0.400         60.669        2019.17         746.12          0.123         12.227          0.370        3146.05        2694.92         425.22         250.53         452.64          4.364          1.000          1.000          15.86           14.20           7.13           6.14           0.93           1.66           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.039          0.025          0.018          0.011          0.005          0.002          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.111          0.060          0.028          0.016          0.008          0.002          0.001          0.000          0.000          0.000
     23/03/1995        simunye        1994-95          2.000           1995             82            226          alive              1          0.000            0.0          0.000         26.400         61.288        2039.95         755.81          0.123         12.268          0.371        3168.63        2714.49         424.46         250.09         455.66          4.368          1.000          1.000          15.85           14.18           7.15           6.11           0.92           1.67           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.022          0.017          0.017          0.011          0.005          0.002          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.107          0.062          0.028          0.016          0.008          0.002          0.001          0.000          0.000          0.000
     24/03/1995        simunye        1994-95          2.000           1995             83            227          alive              1          0.000            0.0          0.000          0.000         61.568        2050.15         760.00          0.123         12.283          0.371        3175.82        2720.11         421.58         248.39         457.23          4.350          1.000          1.000          15.84           14.17           7.17           6.09           0.91           1.68           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.027          0.019          0.016          0.010          0.005          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.101          0.057          0.028          0.016          0.008          0.002          0.001          0.000          0.000          0.000
     25/03/1995        simunye        1994-95          2.000           1995             84            228          alive              1          0.000            0.0          0.000          0.200         61.840        2060.02         764.09          0.124         12.298          0.371        3182.71        2725.77         418.92         246.83         458.46          4.334          1.000          1.000          15.83           14.15           7.19           6.07           0.90           1.68           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.021          0.017          0.014          0.009          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.096          0.056          0.029          0.017          0.009          0.002          0.001          0.000          0.000          0.000
     26/03/1995        simunye        1994-95          2.000           1995             85            229          alive              1          0.000            0.0          0.000          0.000         62.145        2071.26         768.63          0.124         12.313          0.371        3190.82        2731.34         415.35         244.73         461.00          4.328          1.000          1.000          15.82           14.14           7.20           6.04           0.89           1.69           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.021          0.016          0.013          0.008          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.096          0.056          0.029          0.017          0.009          0.002          0.001          0.000          0.000          0.000
     27/03/1995        simunye        1994-95          2.000           1995             86            230          alive              1          0.000            0.0          0.000          2.500         62.479        2083.56         773.61          0.124         12.330          0.371        3200.15        2737.57         411.53         242.48         464.11          4.304          1.000          1.000          15.81           14.11           7.22           6.02           0.88           1.70           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.019          0.016          0.013          0.008          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.092          0.056          0.030          0.018          0.009          0.002          0.001          0.000          0.000          0.000
     28/03/1995        simunye        1994-95          2.000           1995             87            231          alive              1          0.000            0.0          0.000          0.300         62.792        2094.82         778.34          0.124         12.346          0.372        3208.77        2744.51         408.81         240.88         465.79          4.289          1.000          1.000          15.80           14.10           7.24           5.99           0.87           1.71           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.014          0.012          0.007          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.091          0.055          0.031          0.018          0.009          0.002          0.001          0.000          0.000          0.000
     29/03/1995        simunye        1994-95          2.000           1995             88            232          alive              1          0.000            0.0          0.000          1.400         63.153        2107.54         783.84          0.124         12.366          0.372        3219.52        2753.44         406.42         239.48         467.61          4.278          1.000          1.000          15.79           14.08           7.25           5.97           0.86           1.71           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.014          0.012          0.007          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.090          0.055          0.031          0.018          0.009          0.002          0.001          0.000          0.000          0.000
     30/03/1995        simunye        1994-95          2.000           1995             89            233          alive              1          0.000            0.0          0.000          0.300         63.596        2123.00         790.64          0.124         12.392          0.372        3233.86        2765.06         404.01         238.06         470.33          4.269          1.000          1.000          15.77           14.06           7.27           5.94           0.85           1.72           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.019          0.015          0.012          0.007          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.094          0.056          0.031          0.019          0.009          0.002          0.001          0.000          0.000          0.000
     31/03/1995        simunye        1994-95          2.000           1995             90            234          alive              1          0.000            0.0          0.000          0.000         64.063        2139.14         797.85          0.125         12.418          0.373        3249.34        2778.03         402.01         236.88         472.84          4.264          1.000          1.000          15.76           14.04           7.28           5.92           0.84           1.73           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.022          0.016          0.013          0.008          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.096          0.057          0.031          0.019          0.009          0.002          0.001          0.000          0.000          0.000
     01/04/1995        simunye        1994-95          2.000           1995             91            235          alive              1          0.000            0.0          0.000          0.000         64.648        2158.56         807.05          0.125         12.455          0.374        3270.39        2797.44         402.00         236.88         474.48          4.264          1.000          1.000          15.75           14.02           7.30           5.89           0.83           1.74           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.024          0.017          0.013          0.008          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.096          0.057          0.031          0.019          0.009          0.002          0.001          0.000          0.000          0.000
     02/04/1995        simunye        1994-95          2.000           1995             92            236          alive              1          0.000            0.0          0.000          0.000         65.370        2181.68         821.92          0.126         12.565          0.377        3293.84        2820.67         402.08         236.92         474.70          4.264          1.000          1.000          15.74           14.01           7.31           5.88           0.82           1.74           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.028          0.019          0.015          0.008          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.098          0.057          0.031          0.018          0.009          0.002          0.001          0.000          0.000          0.000
     03/04/1995        simunye        1994-95          2.000           1995             93            237          alive              1          0.000            0.0          0.000          0.000         66.062        2203.82         838.86          0.127         12.719          0.381        3316.43        2843.28         402.37         237.09         474.70          4.264          0.927          1.000          15.73           14.00           7.32           5.86           0.81           1.74           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.034          0.022          0.016          0.009          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.100          0.058          0.030          0.018          0.009          0.002          0.001          0.000          0.000          0.000
     04/04/1995        simunye        1994-95          2.000           1995             94            238          alive              1          0.000            0.0          0.000          0.000         66.587        2220.84         847.40          0.127         12.753          0.382        3335.02        2862.35         403.66         237.85         474.22          4.269          1.000          1.000          15.72           13.99           7.33           5.84           0.81           1.74           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.030          0.025          0.019          0.010          0.005          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.081          0.058          0.030          0.018          0.009          0.002          0.001          0.000          0.000          0.000
     05/04/1995        simunye        1994-95          2.000           1995             95            239          alive              1          0.000            0.0         57.400          0.000         67.091        2237.64         855.30          0.127         12.781          0.382        3352.41        2878.71         403.38         237.69         475.26          4.274          1.000          1.000          15.71           13.97           7.35           5.82           0.80           1.74           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.014          0.016          0.011          0.005          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.088          0.055          0.030          0.017          0.009          0.002          0.001          0.000          0.000          0.000
