ApsimVersion = 7.7
Title = 19b) Simunye 1994-95 NCo376 1R Irrigation Treatment 2
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     07/01/1995        simunye        1994-95          2.000           1995              7            151          alive              1          0.000            0.0          0.000          0.000         17.001         533.39           0.00          0.000          0.000          0.000        1396.70        1326.17         498.90         293.87          71.62          4.583          0.573          1.000          12.91           12.65           3.38           7.52           1.75           0.26           0.01           0.02           0.01          0.314            0.2            0.4            1.4            3.6            5.2            4.4            2.8            2.1           11.5            8.6            0.0          0.309          0.322          0.726          1.895          2.661          1.752          0.746          0.368          1.528          1.144            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.7          0.085          0.073          0.019          0.012          0.007          0.000          0.000          0.000          0.000          0.356
     08/01/1995        simunye        1994-95          2.000           1995              8            152          alive              1          0.000            0.0          0.000          4.500         17.068         537.15           0.00          0.000          0.000          0.000        1411.52        1335.75         502.57         296.03          76.86          4.599          1.000          1.000          12.98           12.70           3.44           7.51           1.75           0.28           0.01           0.01           0.01          0.315            0.2            0.4            1.4            3.4            4.9            4.3            2.7            2.0           11.5            8.6            0.0          0.362          0.361          0.699          1.791          2.519          1.732          0.732          0.354          1.528          1.147            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.7          0.093          0.072          0.019          0.012          0.007          0.000          0.000          0.000          0.000          0.354
     09/01/1995        simunye        1994-95          2.000           1995              9            153          alive              1          0.000            0.0          0.000          0.000         17.260         544.50           0.00          0.000          0.000          0.000        1426.30        1345.92         504.34         297.08          81.47          4.601          1.000          1.000          13.06           12.76           3.47           7.54           1.76           0.30           0.01           0.01           0.01          0.315            0.3            0.5            1.3            3.1            4.6            4.3            2.7            1.9           11.5            8.6            0.0          0.404          0.385          0.660          1.657          2.336          1.705          0.714          0.335          1.528          1.149            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.6          0.094          0.073          0.020          0.012          0.007          0.000          0.000          0.000          0.000          0.352
     10/01/1995        simunye        1994-95          2.000           1995             10            154          alive              1          0.000            0.0          0.000          0.000         17.732         560.14           0.00          0.000          0.000          0.000        1449.39        1364.75         506.35         298.26          85.73          4.606          1.000          1.000          13.17           12.86           3.51           7.58           1.77           0.32           0.01           0.01           0.01          0.316            0.3            0.5            1.2            2.8            4.1            4.2            2.6            1.7           11.3            8.6            0.0          0.425          0.388          0.599          1.479          2.092          1.665          0.690          0.310          1.508          1.151            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.6          0.089          0.075          0.020          0.012          0.007          0.000          0.000          0.000          0.000          0.350
     11/01/1995        simunye        1994-95          2.000           1995             11            155          alive              1          0.000            0.0          0.000          0.000         18.336         580.12           0.00          0.000          0.000          0.000        1478.74        1388.68         508.84         299.72          91.16          4.612          1.000          1.000          13.32           12.99           3.58           7.63           1.78           0.34           0.01           0.01           0.01          0.316            0.3            0.5            1.0            2.4            3.5            4.0            2.5            1.6           11.1            8.7            0.0          0.423          0.368          0.515          1.246          1.772          1.607          0.656          0.277          1.478          1.154            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.6          0.059          0.078          0.021          0.013          0.007          0.000          0.000          0.000          0.000          0.347
     12/01/1995        simunye        1994-95          2.000           1995             12            156          alive              1          0.000            0.0          0.000          0.000         18.635         590.98           0.00          0.000          0.000          0.000        1495.29        1399.70         508.94         299.78          96.70          4.596          0.453          1.000          13.51           13.16           3.69           7.69           1.79           0.36           0.01           0.02           0.01          0.317            0.3            0.4            0.8            1.8            2.7            3.8            2.3            1.3           10.7            8.7            0.0          0.415          0.335          0.415          0.967          1.380          1.524          0.609          0.233          1.432          1.156            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.6          0.014          0.078          0.022          0.013          0.007          0.000          0.000          0.000          0.000          0.345
     13/01/1995        simunye        1994-95          2.000           1995             13            157          alive              1          0.000            0.0        177.900          0.000         19.457         617.61           0.00          0.000          0.000          0.000        1531.92        1430.58         511.62         301.36         102.46          4.602          1.000          1.000          13.64           13.27           3.76           7.71           1.80           0.38           0.01           0.02           0.01          0.317            0.0            0.1            0.4            0.8            1.4            2.9            3.7            2.5           10.5            8.7            3.5          0.072          0.111          0.187          0.431          0.731          1.178          0.984          0.442          1.400          1.158            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.6          0.077          0.063          0.024          0.013          0.007          0.000          0.000          0.000          0.000          0.343
     14/01/1995        simunye        1994-95          2.000           1995             14            158          alive              1          0.000            0.0          0.000         14.000         19.946         634.32           0.00          0.000          0.000          0.000        1559.00        1451.71         514.39         302.99         108.42          4.609          1.000          1.000          13.78           13.39           3.87           7.72           1.80           0.40           0.01           0.02           0.01          0.318            0.0            0.1            0.3            0.7            1.2            2.5            3.2            2.5            9.7            9.4            0.5          0.077          0.113          0.165          0.361          0.608          0.984          0.857          0.452          1.292          1.251            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.2          0.085          0.075          0.025          0.013          0.007          0.000          0.000          0.000          0.000          0.292
     15/01/1995        simunye        1994-95          2.000           1995             15            159          alive              1          0.000            0.0          0.000          4.000         20.393         649.78           0.00          0.000          0.000          0.000        1583.75        1470.62         516.57         304.27         114.27          4.615          1.000          1.000          13.92           13.51           3.96           7.74           1.80           0.42           0.01           0.01           0.01          0.319            0.1            0.2            0.3            0.6            1.0            2.1            2.8            2.4            8.5           10.3            0.3          0.104          0.131          0.152          0.307          0.509          0.830          0.750          0.430          1.136          1.372            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            1.9          0.089          0.081          0.026          0.013          0.007          0.000          0.000          0.000          0.000          0.248
     16/01/1995        simunye        1994-95          2.000           1995             16            160          alive              1          0.000            0.0          0.000          2.600         20.620         659.05           0.00          0.000          0.000          0.000        1601.22        1480.89         517.20         304.64         121.47          4.606          1.000          1.000          14.04           13.60           4.04           7.75           1.80           0.45           0.01           0.01           0.01          0.320            0.1            0.2            0.3            0.5            0.9            1.8            2.5            2.3            7.5           11.1            0.2          0.136          0.160          0.149          0.272          0.440          0.717          0.667          0.403          1.000          1.477            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            1.6          0.086          0.078          0.025          0.012          0.007          0.000          0.000          0.000          0.000          0.211
     17/01/1995        simunye        1994-95          2.000           1995             17            161          alive              1          0.000            0.0          0.000          1.100         21.201         678.85           0.00          0.000          0.000          0.000        1629.85        1502.72         518.48         305.39         128.28          4.604          1.000          1.000          14.17           13.70           4.11           7.78           1.81           0.47           0.01           0.02           0.01          0.320            0.1            0.2            0.3            0.4            0.7            1.5            2.2            2.0            6.4           11.6            0.1          0.161          0.176          0.141          0.236          0.372          0.605          0.575          0.359          0.853          1.541            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            1.3          0.083          0.072          0.025          0.012          0.007          0.000          0.000          0.000          0.000          0.179
     18/01/1995        simunye        1994-95          2.000           1995             18            162          alive              1          0.000            0.0          0.000          2.300         22.096         707.98           0.00          0.000          0.000          0.000        1667.40        1533.81         519.71         306.12         134.75          4.602          1.000          1.000          14.34           13.85           4.21           7.83           1.82           0.50           0.01           0.02           0.01          0.320            0.1            0.2            0.2            0.4            0.6            1.2            1.7            1.7            5.2           11.7            0.1          0.163          0.170          0.125          0.194          0.297          0.481          0.464          0.297          0.687          1.556            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            1.1          0.081          0.067          0.025          0.012          0.007          0.000          0.000          0.000          0.000          0.152
     19/01/1995        simunye        1994-95          2.000           1995             19            163          alive              1          0.000            0.0          0.000          0.000         22.517         722.74           0.00          0.000          0.000          0.000        1689.97        1550.42         520.88         306.80         140.72          4.600          1.000          1.000          14.48           13.97           4.32           7.83           1.82           0.52           0.01           0.02           0.01          0.321            0.1            0.2            0.2            0.3            0.5            1.0            1.4            1.4            4.2           11.7            0.0          0.182          0.170          0.116          0.165          0.247          0.393          0.379          0.245          0.561          1.554            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.0          0.079          0.062          0.027          0.012          0.007          0.000          0.000          0.000          0.000          0.129
     20/01/1995        simunye        1994-95          2.000           1995             20            164          alive              1          0.000            0.0          0.000          0.000         22.902         736.04           0.00          0.000          0.000          0.000        1709.30        1565.22         521.83         307.36         145.25          4.598          1.000          1.000          14.60           14.07           4.41           7.84           1.82           0.53           0.01           0.02           0.01          0.321            0.1            0.2            0.2            0.3            0.4            0.8            1.2            1.1            3.4           11.6            0.0          0.198          0.167          0.108          0.142          0.206          0.322          0.309          0.201          0.459          1.550            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.8          0.076          0.058          0.028          0.013          0.007          0.000          0.000          0.000          0.000          0.110
     21/01/1995        simunye        1994-95          2.000           1995             21            165          alive              1          0.000            0.0          0.000          0.000         23.991         770.62           0.00          0.000          0.000          0.000        1750.60        1601.47         522.87         307.98         150.31          4.596          1.000          1.000          14.78           14.23           4.51           7.89           1.84           0.55           0.01           0.02           0.01          0.321            0.1            0.2            0.2            0.2            0.3            0.5            0.8            0.7            2.3           11.6            0.0          0.196          0.135          0.083          0.100          0.139          0.213          0.204          0.133          0.305          1.550            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.7          0.056          0.055          0.028          0.014          0.007          0.000          0.000          0.000          0.000          0.093
     22/01/1995        simunye        1994-95          2.000           1995             22            166          alive              1          0.000            0.0          0.000          0.000         24.857         798.85           0.00          0.000          0.000          0.000        1785.02        1629.83         522.96         308.03         156.39          4.594          0.850          1.000          14.96           14.39           4.65           7.91           1.84           0.57           0.01           0.02           0.01          0.321            0.1            0.1            0.1            0.1            0.1            0.3            0.4            0.4            1.1           11.7            0.0          0.180          0.100          0.057          0.059          0.075          0.110          0.103          0.066          0.152          1.554            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.6          0.024          0.051          0.029          0.015          0.007          0.000          0.000          0.000          0.000          0.079
     23/01/1995        simunye        1994-95          2.000           1995             23            167          alive              1          0.000            0.0          0.000          0.000         25.418         818.83           0.00          0.000          0.000          0.000        1812.07        1647.62         521.57         307.21         165.66          4.578          0.741          1.000          15.05           14.45           4.74           7.89           1.82           0.61           0.01           0.02           0.01          0.322            0.1            0.1            0.1            0.1            0.1            0.1            0.2            0.2            0.6           11.7            0.0          0.139          0.086          0.045          0.039          0.043          0.059          0.053          0.033          0.076          1.561            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.5          0.000          0.051          0.031          0.017          0.007          0.000          0.000          0.000          0.000          0.067
     24/01/1995        simunye        1994-95          2.000           1995             24            168          alive              1          0.000            0.0          0.000          0.000         26.112         842.62          16.67          0.006          0.000          0.020        1840.53        1667.71         519.24         305.84         174.04          4.569          0.856          1.000          15.09           14.46           4.80           7.86           1.80           0.64           0.01           0.02           0.01          0.323            0.0            0.1            0.1            0.1            0.1            0.1            0.1            0.1            0.3           11.8            0.0          0.077          0.083          0.040          0.029          0.027          0.034          0.028          0.017          0.038          1.569            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.4          0.000          0.052          0.031          0.018          0.008          0.000          0.000          0.000          0.000          0.057
     25/01/1995        simunye        1994-95          2.000           1995             25            169          alive              1          0.000            0.0          0.000          0.000         26.630         861.18          30.66          0.012          0.000          0.036        1860.75        1679.46         514.95         303.32         182.52          4.542          0.581          1.000          15.11           14.45           4.84           7.83           1.78           0.67           0.01           0.02           0.01          0.323            0.0            0.1            0.1            0.0            0.0            0.1            0.1            0.1            0.1           11.8            0.0          0.021          0.088          0.041          0.026          0.019          0.020          0.015          0.009          0.019          1.576            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.4          0.000          0.048          0.031          0.019          0.009          0.001          0.000          0.000          0.000          0.048
     26/01/1995        simunye        1994-95          2.000           1995             26            170          alive              1          0.000            0.0         59.500          0.000         27.448         888.66          49.44          0.018          0.000          0.056        1894.74        1705.28         513.92         302.71         190.69          4.533          0.951          1.000          15.13           14.44           4.89           7.79           1.76           0.70           0.01           0.02           0.01          0.324            0.0            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.1           11.9            0.0          0.029          0.022          0.033          0.023          0.014          0.013          0.009          0.005          0.009          1.583            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.3          0.117          0.059          0.035          0.019          0.009          0.002          0.000          0.000          0.000          0.041
     27/01/1995        simunye        1994-95          2.000           1995             27            171          alive              1          0.000            0.0          0.000          0.000         28.054         910.15          58.65          0.021          0.000          0.064        1918.60        1719.73         509.48         300.10         200.11          4.507          1.000          1.000          15.14           14.41           4.93           7.75           1.73           0.73           0.01           0.02           0.01          0.324            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           11.9            0.0          0.048          0.030          0.025          0.018          0.011          0.009          0.005          0.003          0.004          1.589            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.3          0.111          0.059          0.034          0.019          0.009          0.003          0.000          0.000          0.000          0.034
     28/01/1995        simunye        1994-95          2.000           1995             28            172          alive              1          0.000            0.0          0.000          0.000         28.689         932.15          74.58          0.026          0.298          0.080        1943.98        1737.12         506.57         298.39         208.11          4.497          0.763          1.000          15.15           14.39           4.97           7.71           1.71           0.76           0.01           0.02           0.01          0.325            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           12.0            0.0          0.066          0.035          0.023          0.016          0.009          0.006          0.003          0.001          0.002          1.594            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.2          0.099          0.056          0.032          0.019          0.009          0.003          0.000          0.000          0.000          0.029
     29/01/1995        simunye        1994-95          2.000           1995             29            173          alive              1          0.000            0.0          0.000          3.900         29.445         958.10          91.39          0.031          0.918          0.095        1974.62        1758.69         503.82         296.77         217.18          4.484          0.987          1.000          15.15           14.36           5.01           7.67           1.68           0.80           0.01           0.02           0.01          0.325            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           12.0            0.0          0.048          0.038          0.024          0.015          0.008          0.005          0.002          0.001          0.001          1.598            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.2          0.112          0.056          0.031          0.019          0.010          0.004          0.000          0.000          0.000          0.025
     30/01/1995        simunye        1994-95          2.000           1995             30            174          alive              1          0.000            0.0          0.000         37.600         30.117         981.64         101.70          0.034          1.253          0.104        2001.31        1776.17         500.01         294.53         226.40          4.467          1.000          1.000          15.16           14.33           5.05           7.63           1.65           0.83           0.01           0.02           0.01          0.326            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           12.0            0.0          0.027          0.020          0.023          0.015          0.008          0.004          0.001          0.000          0.000          1.602            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.2          0.117          0.063          0.034          0.020          0.010          0.004          0.000          0.000          0.000          0.021
     31/01/1995        simunye        1994-95          2.000           1995             31            175          alive              1          0.000            0.0          0.000          0.000         30.741        1003.37         111.27          0.036          1.552          0.111        2025.82        1792.63         496.68         292.57         234.46          4.453          1.000          1.000          15.16           14.31           5.08           7.60           1.63           0.86           0.01           0.02           0.01          0.326            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           12.0            0.0          0.045          0.023          0.021          0.014          0.008          0.004          0.001          0.000          0.000          1.605            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1          0.112          0.061          0.034          0.020          0.010          0.004          0.000          0.000          0.000          0.017
     01/02/1995        simunye        1994-95          2.000           1995             32            176          alive              1          0.000            0.0          0.000          0.000         31.454        1027.87         125.78          0.040          2.019          0.122        2054.37        1813.01         494.10         291.05         242.63          4.442          1.000          1.000          15.17           14.28           5.12           7.56           1.61           0.89           0.00           0.02           0.01          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           12.1            0.0          0.052          0.026          0.021          0.014          0.007          0.003          0.001          0.000          0.000          1.607            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1          0.112          0.058          0.032          0.020          0.010          0.004          0.001          0.000          0.000          0.015
     02/02/1995        simunye        1994-95          2.000           1995             33            177          alive              1          0.000            0.0          0.000          0.000         31.940        1045.73         133.02          0.042          2.223          0.127        2072.20        1822.07         488.55         287.79         251.41          4.404          1.000          1.000          15.17           14.25           5.15           7.52           1.58           0.92           0.00           0.02           0.01          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           12.1            0.0          0.063          0.033          0.023          0.014          0.007          0.003          0.000          0.000          0.000          1.609            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1          0.112          0.057          0.031          0.020          0.010          0.004          0.001          0.000          0.000          0.012
     03/02/1995        simunye        1994-95          2.000           1995             34            178          alive              1          0.000            0.0          0.000          1.800         32.562        1067.50         142.56          0.044          2.485          0.134        2096.40        1838.30         485.07         285.74         259.38          4.389          1.000          1.000          15.17           14.22           5.18           7.48           1.56           0.95           0.00           0.02           0.01          0.328            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           12.1            0.0          0.052          0.031          0.022          0.013          0.006          0.003          0.000          0.000          0.000          1.611            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1          0.110          0.056          0.031          0.020          0.010          0.004          0.001          0.000          0.000          0.010
     04/02/1995        simunye        1994-95          2.000           1995             35            179          alive              1          0.000            0.0          0.000          0.000         33.375        1095.06         161.42          0.048          3.049          0.147        2129.26        1863.00         483.26         284.68         267.55          4.377          0.928          1.000          15.17           14.19           5.22           7.44           1.53           0.98           0.00           0.02           0.01          0.328            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           12.1            0.0          0.056          0.031          0.022          0.013          0.006          0.002          0.000          0.000          0.000          1.613            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1          0.104          0.056          0.031          0.020          0.010          0.004          0.001          0.000          0.000          0.009
     05/02/1995        simunye        1994-95          2.000           1995             36            180          alive              1          0.000            0.0          0.000          0.000         34.157        1121.71         180.40          0.053          3.596          0.161        2160.57        1886.11         481.03         283.37         275.75          4.365          0.839          1.000          15.17           14.16           5.25           7.40           1.51           1.01           0.00           0.02           0.01          0.328            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           12.1            0.0          0.027          0.036          0.025          0.014          0.006          0.003          0.000          0.000          0.000          1.614            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1          0.052          0.056          0.031          0.020          0.010          0.004          0.001          0.000          0.000          0.007
     06/02/1995        simunye        1994-95          2.000           1995             37            181          alive              1          0.000            0.0          0.000          0.000         34.694        1140.79         194.72          0.056          4.003          0.171        2180.65        1898.86         477.04         281.02         283.10          4.343          0.615          1.000          15.16           14.13           5.28           7.37           1.48           1.04           0.00           0.02           0.01          0.329            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           12.1            0.0          0.000          0.042          0.028          0.015          0.007          0.003          0.000          0.000          0.000          1.615            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.056          0.030          0.020          0.010          0.004          0.001          0.000          0.000          0.006
     07/02/1995        simunye        1994-95          2.000           1995             38            182          alive              1          0.000            0.0         57.500          0.000         35.421        1165.62         207.67          0.059          4.312          0.178        2209.39        1920.18         474.84         279.72         290.52          4.332          1.000          1.000          15.16           14.10           5.31           7.33           1.46           1.07           0.00           0.02           0.01          0.329            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           12.1            0.0          0.028          0.016          0.021          0.016          0.008          0.003          0.000          0.000          0.000          1.616            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.118          0.064          0.035          0.021          0.010          0.004          0.001          0.000          0.000          0.005
     08/02/1995        simunye        1994-95          2.000           1995             39            183          alive              1          0.000            0.0          0.000          0.000         35.899        1183.15         214.82          0.060          4.460          0.182        2226.48        1929.36         469.58         276.63         298.44          4.296          1.000          1.000          15.16           14.08           5.34           7.29           1.44           1.09           0.00           0.02           0.01          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           12.1            0.0          0.046          0.024          0.020          0.014          0.008          0.003          0.000          0.000          0.000          1.617            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.112          0.061          0.035          0.021          0.010          0.004          0.001          0.000          0.000          0.004
     09/02/1995        simunye        1994-95          2.000           1995             40            184          alive              1          0.000            0.0          0.000          0.000         36.529        1204.82         224.54          0.061          4.661          0.186        2250.71        1947.09         467.11         275.17         304.93          4.286          1.000          1.000          15.16           14.05           5.38           7.26           1.42           1.12           0.00           0.02           0.01          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           12.1            0.0          0.051          0.027          0.021          0.013          0.007          0.003          0.000          0.000          0.000          1.617            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.112          0.058          0.032          0.020          0.009          0.004          0.001          0.000          0.000          0.003
     10/02/1995        simunye        1994-95          2.000           1995             41            185          alive              1          0.000            0.0          0.000          0.000         37.450        1234.79         243.70          0.065          5.104          0.197        2285.31        1976.80         466.94         275.08         309.83          4.283          1.000          1.000          15.16           14.03           5.40           7.23           1.40           1.14           0.00           0.02           0.01          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           12.1            0.0          0.055          0.027          0.020          0.012          0.006          0.003          0.000          0.000          0.000          1.618            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.111          0.057          0.031          0.019          0.010          0.004          0.001          0.000          0.000          0.003
     11/02/1995        simunye        1994-95          2.000           1995             42            186          alive              1          0.000            0.0          0.000          0.000         38.260        1261.66         263.40          0.069          5.568          0.209        2317.18        2003.09         466.57         274.86         315.42          4.278          0.871          1.000          15.16           14.01           5.43           7.20           1.38           1.16           0.00           0.02           0.01          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           12.1            0.0          0.048          0.028          0.020          0.012          0.006          0.002          0.000          0.000          0.000          1.618            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.087          0.057          0.031          0.019          0.010          0.004          0.001          0.000          0.000          0.002
     12/02/1995        simunye        1994-95          2.000           1995             43            187          alive              1          0.000            0.0          0.000          0.000         38.959        1285.32         280.92          0.072          5.969          0.219        2344.50        2024.37         465.07         273.98         321.47          4.272          0.786          1.000          15.16           13.98           5.45           7.17           1.36           1.18           0.00           0.02           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           12.1            0.0          0.016          0.031          0.022          0.012          0.006          0.002          0.000          0.000          0.000          1.619            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.042          0.057          0.031          0.020          0.010          0.004          0.001          0.000          0.000          0.002
     13/02/1995        simunye        1994-95          2.000           1995             44            188          alive              1          0.000            0.0         49.000          0.000         39.870        1315.32         297.40          0.075          6.275          0.226        2379.73        2053.78         464.70         273.76         327.29          4.267          1.000          1.000          15.15           13.96           5.48           7.13           1.34           1.20           0.00           0.02           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           12.1            0.0          0.026          0.015          0.018          0.013          0.006          0.002          0.000          0.000          0.000          1.619            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.109          0.060          0.034          0.019          0.010          0.004          0.001          0.000          0.000          0.002
     14/02/1995        simunye        1994-95          2.000           1995             45            189          alive              1          0.000            0.0          0.000          0.000         40.782        1345.24         318.62          0.078          6.710          0.237        2414.48        2083.13         464.34         273.55         332.71          4.261          0.976          1.000          15.15           13.94           5.51           7.10           1.33           1.22           0.00           0.02           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           12.1            0.0          0.045          0.021          0.017          0.012          0.006          0.002          0.000          0.000          0.000          1.619            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.112          0.059          0.033          0.019          0.009          0.004          0.001          0.000          0.000          0.001
