ApsimVersion = 7.8
Title = TestSim Paddock2
           Date Species_name(1) Species_name(2) Species_name(3) Species_name(4) Species_name(5)        TotalWt StandingHerbageWt HerbageGrowthWt    HarvestedWt SpeciesProportionStanding(1) SpeciesProportionStanding(2) SpeciesProportionStanding(3) SpeciesProportionStanding(4) SpeciesProportionStanding(5)
  (dd/mmm/yyyy)              ()              ()              ()              ()              ()      (kgDM/ha)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                        (0-1)                        (0-1)                        (0-1)                        (0-1)                        (0-1)
    19/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1711.315          1434.846          -5.448          0.000                        0.440                        0.093                        0.038                        0.373                        0.055
    20/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1700.165          1425.217          -8.535          0.000                        0.439                        0.093                        0.038                        0.375                        0.055
    21/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1694.157          1419.980          -4.698          0.000                        0.439                        0.092                        0.038                        0.376                        0.055
    22/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1684.495          1412.030          -6.901          0.000                        0.439                        0.092                        0.038                        0.377                        0.055
    23/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1676.262          1405.027          -6.130          0.000                        0.439                        0.091                        0.038                        0.378                        0.054
    24/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1669.362          1399.593          -5.002          0.000                        0.439                        0.090                        0.038                        0.379                        0.054
    25/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1666.847          1398.012          -1.144          0.000                        0.440                        0.090                        0.038                        0.378                        0.054
    26/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1661.352          1393.376          -3.956          0.000                        0.441                        0.089                        0.038                        0.379                        0.054
    27/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1654.170          1386.894          -5.647          0.000                        0.440                        0.088                        0.038                        0.380                        0.053
    28/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1645.671          1379.254          -5.437          0.000                        0.440                        0.088                        0.038                        0.381                        0.053
    29/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1637.270          1371.579          -5.450          0.000                        0.439                        0.088                        0.038                        0.383                        0.053
    30/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1629.101          1364.032          -5.294          0.000                        0.438                        0.087                        0.038                        0.385                        0.052
    31/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1620.813          1356.620          -5.205          0.000                        0.436                        0.087                        0.038                        0.386                        0.052
    01/Jun/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1613.196          1350.375          -5.590          0.000                        0.436                        0.086                        0.038                        0.387                        0.052
    02/Jun/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1603.633          1342.666          -5.796          0.000                        0.435                        0.086                        0.039                        0.389                        0.052
    03/Jun/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1593.862          1335.078          -6.962          0.000                        0.434                        0.085                        0.039                        0.391                        0.051
    04/Jun/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1581.879          1326.237          -7.815          0.000                        0.432                        0.085                        0.039                        0.393                        0.051
    05/Jun/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1574.063          1319.588          -5.977          0.000                        0.432                        0.084                        0.039                        0.394                        0.051
    06/Jun/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1567.114          1313.546          -5.382          0.000                        0.431                        0.084                        0.039                        0.395                        0.051
    07/Jun/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1562.050          1308.525          -4.156          0.000                        0.431                        0.084                        0.039                        0.396                        0.050
    08/Jun/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1555.631          1302.852          -4.819          0.000                        0.430                        0.083                        0.039                        0.397                        0.050
    09/Jun/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1550.320          1298.502          -3.646          0.000                        0.430                        0.083                        0.039                        0.398                        0.050
    10/Jun/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1544.463          1293.495          -4.238          0.000                        0.429                        0.083                        0.039                        0.399                        0.050
    11/Jun/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1539.129          1288.451          -4.129          0.000                        0.428                        0.082                        0.040                        0.401                        0.050
    12/Jun/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1532.812          1283.011          -4.610          0.000                        0.427                        0.082                        0.040                        0.402                        0.049
    13/Jun/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1526.437          1277.585          -4.562          0.000                        0.426                        0.082                        0.040                        0.403                        0.049
    14/Jun/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1518.654          1271.928          -4.952          0.000                        0.425                        0.081                        0.040                        0.405                        0.049
    15/Jun/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1511.298          1266.856          -4.435          0.000                        0.424                        0.081                        0.040                        0.406                        0.049
    16/Jun/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1504.425          1262.516          -3.816          0.000                        0.423                        0.081                        0.040                        0.407                        0.049
    17/Jun/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1496.667          1256.561          -3.749          0.000                        0.422                        0.081                        0.040                        0.408                        0.048
    18/Jun/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1491.260          1251.941          -3.948          0.000                        0.422                        0.080                        0.041                        0.409                        0.048
    19/Jun/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1485.512          1246.962          -4.178          0.000                        0.421                        0.080                        0.041                        0.410                        0.048
    20/Jun/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1482.452          1244.943          -1.376          0.000                        0.421                        0.079                        0.041                        0.411                        0.048
    21/Jun/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1474.575          1238.344          -1.525          0.000                        0.420                        0.079                        0.041                        0.412                        0.048
    22/Jun/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1466.900          1231.796          -1.448          0.000                        0.419                        0.079                        0.041                        0.414                        0.048
    23/Jun/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1459.257          1225.573          -1.172          0.000                        0.418                        0.078                        0.041                        0.415                        0.047
    24/Jun/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1458.739          1225.483           0.497          0.000                        0.418                        0.078                        0.041                        0.415                        0.047
    25/Jun/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1452.497          1220.078          -4.016          0.000                        0.417                        0.078                        0.041                        0.416                        0.047
    26/Jun/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1445.957          1214.299          -3.870          0.000                        0.416                        0.078                        0.042                        0.418                        0.047
    27/Jun/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1438.885          1208.237          -4.228          0.000                        0.415                        0.077                        0.042                        0.419                        0.047
    28/Jun/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1432.312          1203.514          -3.814          0.000                        0.414                        0.077                        0.042                        0.420                        0.047
    29/Jun/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1426.848          1199.270          -3.257          0.000                        0.414                        0.076                        0.042                        0.421                        0.047
    30/Jun/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1421.320          1194.559          -3.653          0.000                        0.414                        0.076                        0.042                        0.422                        0.046
