ApsimVersion = 7.6
Title = MelliodoraW60
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1990            233          0.807          821.5         1301.1          0.574          1.000          0.000          0.000          0.643          0.309          0.411          0.395          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1226.464          1.000          0.000          0.000          0.000          0.000          0.000      62492.992          0.004          372.5          183.1        675.949          0.037          0.033          0.021          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.495          3.462          0.000          0.000          0.142          0.720          1.000        513.886          0.625          0.862          0.495          0.000          3.393         36.964          0.000          0.045         2128.5          1.000
     21/08/1991            233          0.098          148.3          158.5          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      51249.672          0.001          395.2          178.6        300.084          0.021          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.861          0.000          0.000          0.004          0.102          1.000        384.002          0.950          0.107          0.000          0.000         85.835          0.000          0.000          0.040          337.4          1.000
     21/08/1992            234          0.176          253.3          283.1          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.336          0.002          406.5          178.6        300.677          0.026          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.826          0.000          0.000          0.010          0.172          1.000        410.942          0.200          0.183          0.000          0.000         60.469          0.000          0.000          0.041          539.3          1.000
     21/08/1993            233          0.313          348.2          505.4          0.270          1.000          0.000          0.000          0.429          0.227          0.326          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.022          1.000          0.000          0.000          0.000          0.000          0.000      62498.742          0.002          412.2          178.7        303.581          0.034          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          4.048          0.000          0.000          0.036          0.282          1.000        436.549          0.710          0.318          0.086          0.000         44.560          6.522          0.000          0.042          857.5          1.000
     21/08/1994            233          0.362          460.8          584.5          0.170          1.000          0.000          0.000          0.022          0.190          0.342          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.630          1.000          0.000          0.000          0.000          0.000          0.000      62497.797          0.003          407.1          180.9        687.261          0.027          0.030          0.013          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          3.713          0.000          0.000          0.041          0.304          1.000        460.430          0.870          0.346          0.059          0.000         37.875          5.130          0.000          0.043         1050.4          1.000
     21/08/1995            233          0.285          283.2          459.4          0.109          1.000          0.000          0.000          0.336          0.204          0.328          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.791          1.000          0.000          0.000          0.000          0.000          0.000      62499.168          0.003          409.1          179.8        300.202          0.036          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.043          4.514          0.000          0.000          0.039          0.358          1.000        419.739          0.925          0.397          0.043          0.000         27.928          3.291          0.000          0.042          746.8          1.000
     21/08/1996            234          0.602          563.1          971.1          1.000          1.000          0.000          0.000          2.295          0.331          0.417          0.418          0.303          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1237.706          1.000          0.000          0.000          0.000          0.000          0.000      62496.707          0.000          398.8          189.5        707.917          0.020          0.017          0.020          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.354          3.579          0.000          0.000          0.069          0.285          1.000        478.312          0.095          0.354          0.667          0.000         13.522         48.206          1.000          0.044         1534.5          1.000
     21/08/1997            233          0.249          331.7          401.9          0.052          1.000          0.000          0.000          0.018          0.190          0.327          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1190.590          1.000          0.000          0.000          0.000          0.000          0.000      62498.859          0.002          420.2          189.4        302.854          0.027          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.014          3.881          0.000          0.000          0.023          0.242          1.000        432.541          0.750          0.265          0.014          0.000         48.158          1.090          0.000          0.042          737.5          1.000
     21/08/1998            233          0.825          817.8         1330.4          1.000          0.991          0.200          0.000          0.737          0.402          0.504          0.424          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1263.247          1.000          0.000          0.000          0.000          0.000          0.000      62493.059          0.000          408.0          197.3        692.142          0.018          0.014          0.017          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.583          3.773          0.000          0.000          0.158          0.424          1.000        511.395          0.790          0.583          1.009          0.000          6.985         73.747          1.000          0.045         2148.6          1.000
     21/08/1999            233          0.556          540.9          897.1          0.441          1.000          0.000          0.000          0.527          0.288          0.354          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.230          1.000          0.000          0.000          0.000          0.000          0.000      62496.961          0.003          414.1          204.8        433.070          0.043          0.035          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.261          4.306          0.000          0.000          0.109          0.482          1.000        474.666          0.810          0.591          0.261          0.000         10.665         20.730          0.000          0.044         1443.3          1.000
     21/08/2000            234          0.146          187.9          235.2          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.633          0.002          422.9          204.9        300.095          0.025          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.854          0.000          0.000          0.009          0.130          1.000        388.274          0.995          0.138          0.000          0.000         57.674          0.000          0.000          0.040          425.6          1.000
     21/08/2001            233          0.153          254.9          247.3          0.051          1.000          0.000          0.000          0.398          0.194          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1190.154          1.000          0.000          0.000          0.000          0.000          0.000      62499.324          0.002          422.3          205.2        301.197          0.028          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.009          3.668          0.000          0.000          0.008          0.160          1.000        411.439          0.465          0.168          0.009          0.000         74.646          0.654          0.000          0.041          504.7          1.000
     21/08/2002            233          0.379          475.9          611.1          1.000          1.000          2.000          0.000          1.050          0.201          0.346          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.858          1.000          0.000          0.000          0.000          0.000          0.000      62497.648          0.000          426.1          210.2        397.849          0.035          0.039          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          1.444          0.000          0.000          0.010          0.049          1.000        463.052          0.745          0.059          0.071          0.000         36.664          6.358          0.433          0.043         1087.3          1.000
     21/08/2003            233          0.486          617.4          783.3          0.124          1.000          0.000          0.000          0.023          0.190          0.347          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.685          1.000          0.000          0.000          0.000          0.000          0.000      62496.043          0.004          417.2          210.1        550.489          0.035          0.038          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.054          3.713          0.000          0.000          0.063          0.376          1.000        486.751          0.385          0.440          0.054          0.000         32.169          5.185          0.000          0.044         1407.9          1.000
     21/08/2004            234          0.217          301.1          349.7          0.305          1.000          0.000          0.000          0.367          0.212          0.328          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.203          1.000          0.000          0.000          0.000          0.000          0.000      62499.059          0.002          432.2          210.4        304.151          0.028          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          3.961          0.000          0.000          0.017          0.176          1.000        424.667          0.610          0.193          0.059          0.000         55.007          4.703          0.000          0.042          653.4          1.000
     21/08/2005            233          0.276          239.1          445.1          1.000          0.986          0.000          0.000          0.373          0.303          0.455          0.382          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1227.815          1.000          0.000          0.000          0.000          0.000          0.000      42325.625          0.000          443.4          210.9        349.440          0.019          0.013          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.190          3.679          0.000          0.000          0.024          0.166          1.000        404.403          1.000          0.190          0.489          0.000         49.019         38.315          1.000          0.041          721.3          1.000
     21/08/2006            233          0.120          191.9          193.3          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.617          0.001          465.6          215.1        300.594          0.024          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.403          0.000          0.000          0.007          0.150          1.000        389.848          0.780          0.157          0.000          0.000         75.506          0.000          0.000          0.040          387.2          1.000
