ApsimVersion = 7.4
Title = MelliodoraW90
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1990            233          0.975         1063.7         1573.4          0.627          0.907          0.000          0.000          0.691          0.313          0.413          0.416          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1234.549          1.000          0.000          0.000          0.000          0.000          0.000      62488.250          0.004          153.8          412.3        806.160          0.072          0.038          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.630          3.435          0.000          0.000          0.170          0.835          1.000        539.749          0.625          1.004          0.630          0.000          2.376         45.049          0.000          0.046         2643.5          1.000
     21/08/1991            233          0.243          339.7          391.6          0.121          1.000          0.000          0.000          0.020          0.190          0.337          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.039          1.000          0.000          0.000          0.000          0.000          0.000      62498.801          0.002          157.7          412.2        656.549          0.022          0.026          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.034          3.825          0.000          0.000          0.022          0.262          1.000        434.522          0.950          0.284          0.034          0.000         51.891          3.539          0.000          0.042          734.9          1.000
     21/08/1992            234          0.388          499.2          626.0          0.125          1.000          0.000          0.000          0.022          0.190          0.343          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.426          1.000          0.000          0.000          0.000          0.000          0.000      62497.414          0.004          168.6          411.1        680.631          0.029          0.027          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.054          3.777          0.000          0.000          0.043          0.391          1.000        467.490          0.200          0.434          0.054          0.000         37.693          4.926          0.000          0.043         1130.9          1.000
     21/08/1993            233          0.473          514.8          763.1          0.280          1.000          0.000          0.000          0.438          0.231          0.347          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.256          1.000          0.000          0.000          0.000          0.000          0.000      62497.250          0.004          180.0          408.9        679.266          0.040          0.029          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          4.011          0.000          0.000          0.072          0.443          1.000        470.216          0.710          0.515          0.144          0.000         22.961         11.756          0.000          0.044         1283.7          1.000
     21/08/1994            233          0.507          644.8          817.0          0.245          1.000          0.000          0.000          0.023          0.190          0.347          0.392          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.580          1.000          0.000          0.000          0.000          0.000          0.000      62495.684          0.004          174.1          409.7        816.236          0.024          0.028          0.023          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.127          3.682          0.000          0.000          0.072          0.444          1.000        490.772          0.870          0.515          0.127          0.000         32.573          9.080          0.000          0.044         1468.3          1.000
     21/08/1995            233          0.495          542.6          798.2          0.135          1.000          0.000          0.000          0.341          0.202          0.355          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.895          1.000          0.000          0.000          0.000          0.000          0.000      62496.941          0.004          175.3          403.9        661.291          0.038          0.034          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.099          4.459          0.000          0.000          0.099          0.637          1.000        474.952          0.925          0.736          0.099          0.000         20.335          8.395          0.000          0.044         1348.1          1.000
     21/08/1996            234          0.844          909.3         1361.0          1.000          1.000          0.000          0.000          1.955          0.316          0.398          0.420          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1233.822          1.000          0.000          0.000          0.000          0.000          0.000      62491.414          0.000          165.4          410.5        764.907          0.031          0.032          0.025          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.529          3.536          0.000          0.000          0.116          0.413          1.000        523.895          0.095          0.529          0.620          0.000          7.082         44.322          0.344          0.046         2270.7          1.000
     21/08/1997            233          0.452          616.7          728.7          0.130          1.000          0.000          0.000          0.022          0.190          0.346          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.214          1.000          0.000          0.000          0.000          0.000          0.000      62496.051          0.004          176.8          410.4        700.299          0.028          0.028          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.067          3.835          0.000          0.000          0.062          0.451          1.000        486.634          0.750          0.514          0.067          0.000         38.428          5.714          0.000          0.044         1352.0          1.000
     21/08/1998            233          1.115         1256.4         1798.8          1.000          0.996          0.200          0.000          0.771          0.395          0.498          0.434          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1264.963          1.000          0.000          0.000          0.000          0.000          0.000      62483.605          0.000          163.2          416.1        768.068          0.032          0.032          0.021          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.839          3.724          0.000          0.000          0.246          0.593          1.000        556.032          0.790          0.839          1.047          0.000          1.063         75.463          0.495          0.047         3055.9          1.000
     21/08/1999            233          0.762          811.4         1229.6          0.401          1.000          0.000          0.000          0.529          0.291          0.362          0.391          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.438          1.000          0.000          0.000          0.000          0.000          0.000      62493.164          0.005          166.1          428.8        775.787          0.044          0.031          0.019          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.345          4.260          0.000          0.000          0.177          0.683          1.000        512.682          0.810          0.860          0.345          0.000          8.297         25.938          0.000          0.045         2048.8          1.000
     21/08/2000            234          0.339          407.0          546.2          0.130          1.000          0.000          0.000          0.021          0.190          0.341          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.823          1.000          0.000          0.000          0.000          0.000          0.000      62498.281          0.003          176.5          425.8        657.798          0.028          0.027          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.045          3.808          0.000          0.000          0.038          0.307          1.000        449.703          0.995          0.345          0.045          0.000         34.617          4.323          0.000          0.043          958.2          1.000
     21/08/2001            233          0.303          438.0          489.3          0.181          1.000          0.000          0.000          0.368          0.202          0.340          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.362          1.000          0.000          0.000          0.000          0.000          0.000      62498.008          0.003          175.5          424.9        657.877          0.026          0.028          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          3.633          0.000          0.000          0.027          0.330          1.000        456.012          0.465          0.358          0.065          0.000         51.070          5.862          0.000          0.043          931.5          1.000
     21/08/2002            233          0.499          632.4          804.1          1.000          1.000          2.000          0.000          0.959          0.201          0.352          0.387          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.232          1.000          0.000          0.000          0.000          0.000          0.000      62495.848          0.000          180.8          431.1        743.898          0.030          0.031          0.017          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081          1.435          0.000          0.000          0.015          0.066          1.000        488.430          0.745          0.081          0.125          0.000         31.095          9.732          1.000          0.044         1436.7          1.000
     21/08/2003            233          0.658          841.0         1060.5          0.193          1.000          0.000          0.000          0.024          0.190          0.353          0.390          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.637          1.000          0.000          0.000          0.000          0.000          0.000      62492.656          0.006          170.9          432.0        786.077          0.031          0.031          0.020          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.123          3.679          0.000          0.000          0.103          0.531          1.000        516.181          0.385          0.634          0.123          0.000         24.868          9.137          0.000          0.045         1910.5          1.000
     21/08/2004            234          0.344          459.1          554.7          0.337          1.000          0.000          0.000          0.357          0.217          0.341          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.627          1.000          0.000          0.000          0.000          0.000          0.000      62497.813          0.002          185.9          433.8        705.097          0.025          0.026          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          3.931          0.000          0.000          0.038          0.293          1.000        460.111          0.610          0.331          0.111          0.000         42.604          9.127          0.000          0.043         1017.7          1.000
     21/08/2005            233          0.549          523.3          885.3          1.000          1.000          0.000          0.000          0.378          0.278          0.442          0.387          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1224.225          1.000          0.000          0.000          0.000          0.000          0.000      62497.156          0.000          189.5          432.1        658.443          0.030          0.035          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.422          3.620          0.000          0.000          0.081          0.342          1.000        471.686          1.000          0.422          0.453          0.000         14.908         34.725          0.144          0.044         1408.9          1.000
     21/08/2006            233          0.268          344.8          432.5          0.127          1.000          0.000          0.000          0.329          0.195          0.339          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.102          1.000          0.000          0.000          0.000          0.000          0.000      62498.766          0.002          207.8          432.2        657.390          0.024          0.027          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.048          4.362          0.000          0.000          0.031          0.349          1.000        435.752          0.780          0.380          0.048          0.000         44.346          4.601          0.000          0.042          781.2          1.000
