ApsimVersion = 7.2
Title = MelliodoraW90
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1990            233          0.976         1063.8         1573.5          0.627          0.907          0.000          0.000          0.691          0.313          0.413          0.416          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1234.548          1.000          0.000          0.000          0.000          0.000          0.000      62488.246          0.004          153.8          412.3        806.153          0.072          0.038          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.630          3.435          0.000          0.000          0.170          0.834          1.000        539.761          0.625          1.004          0.630          0.000          2.374         45.048          0.000          0.046         2643.8          1.000
     21/08/1991            233          0.243          339.7          391.5          0.121          1.000          0.000          0.000          0.020          0.190          0.337          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.038          1.000          0.000          0.000          0.000          0.000          0.000      62498.801          0.002          157.7          412.3        656.545          0.022          0.026          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.034          3.825          0.000          0.000          0.022          0.262          1.000        434.503          0.950          0.283          0.034          0.000         51.890          3.538          0.000          0.042          734.8          1.000
     21/08/1992            234          0.388          499.0          625.8          0.125          1.000          0.000          0.000          0.022          0.190          0.343          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.426          1.000          0.000          0.000          0.000          0.000          0.000      62497.414          0.004          168.6          411.2        680.630          0.029          0.027          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.054          3.777          0.000          0.000          0.043          0.391          1.000        467.453          0.200          0.434          0.054          0.000         37.682          4.926          0.000          0.043         1130.6          1.000
     21/08/1993            233          0.473          514.7          763.1          0.280          1.000          0.000          0.000          0.438          0.231          0.347          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.257          1.000          0.000          0.000          0.000          0.000          0.000      62497.250          0.004          180.0          408.9        679.266          0.040          0.029          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          4.011          0.000          0.000          0.072          0.443          1.000        470.204          0.710          0.515          0.144          0.000         22.953         11.757          0.000          0.044         1283.6          1.000
     21/08/1994            233          0.506          644.6          816.9          0.246          1.000          0.000          0.000          0.023          0.190          0.347          0.392          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.579          1.000          0.000          0.000          0.000          0.000          0.000      62495.688          0.004          174.1          409.7        816.234          0.024          0.028          0.023          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.126          3.682          0.000          0.000          0.072          0.443          1.000        490.745          0.870          0.515          0.126          0.000         32.565          9.079          0.000          0.044         1468.0          1.000
     21/08/1995            233          0.495          542.5          798.2          0.135          1.000          0.000          0.000          0.341          0.202          0.355          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.896          1.000          0.000          0.000          0.000          0.000          0.000      62496.945          0.004          175.3          403.9        661.293          0.038          0.034          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.099          4.459          0.000          0.000          0.099          0.637          1.000        474.932          0.925          0.735          0.099          0.000         20.325          8.396          0.000          0.044         1347.9          1.000
     21/08/1996            234          0.844          909.2         1361.0          1.000          1.000          0.000          0.000          1.955          0.316          0.398          0.420          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1233.824          1.000          0.000          0.000          0.000          0.000          0.000      62491.418          0.000          165.4          410.5        764.903          0.031          0.032          0.025          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.529          3.536          0.000          0.000          0.116          0.412          1.000        523.891          0.095          0.529          0.620          0.000          7.080         44.324          0.345          0.046         2270.6          1.000
     21/08/1997            233          0.452          616.4          728.5          0.130          1.000          0.000          0.000          0.022          0.190          0.346          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.214          1.000          0.000          0.000          0.000          0.000          0.000      62496.055          0.004          176.8          410.4        700.307          0.028          0.028          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.067          3.835          0.000          0.000          0.062          0.451          1.000        486.589          0.750          0.513          0.067          0.000         38.417          5.714          0.000          0.044         1351.5          1.000
     21/08/1998            233          1.115         1256.5         1798.9          1.000          0.996          0.200          0.000          0.771          0.395          0.498          0.434          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1264.967          1.000          0.000          0.000          0.000          0.000          0.000      62483.602          0.000          163.2          416.1        768.061          0.032          0.032          0.021          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.839          3.724          0.000          0.000          0.246          0.592          1.000        556.039          0.790          0.839          1.047          0.000          1.064         75.467          0.496          0.047         3056.1          1.000
     21/08/1999            233          0.762          811.2         1229.5          0.401          1.000          0.000          0.000          0.529          0.291          0.362          0.391          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.440          1.000          0.000          0.000          0.000          0.000          0.000      62493.168          0.005          166.1          428.8        775.786          0.044          0.031          0.019          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.345          4.260          0.000          0.000          0.177          0.683          1.000        512.661          0.810          0.860          0.345          0.000          8.289         25.940          0.000          0.045         2048.5          1.000
     21/08/2000            234          0.339          406.9          546.2          0.130          1.000          0.000          0.000          0.021          0.190          0.341          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.823          1.000          0.000          0.000          0.000          0.000          0.000      62498.281          0.003          176.5          425.8        657.795          0.028          0.027          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.045          3.808          0.000          0.000          0.038          0.307          1.000        449.681          0.995          0.345          0.045          0.000         34.610          4.323          0.000          0.043          958.1          1.000
     21/08/2001            233          0.303          437.8          489.2          0.182          1.000          0.000          0.000          0.368          0.202          0.340          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.362          1.000          0.000          0.000          0.000          0.000          0.000      62498.012          0.003          175.5          424.9        657.870          0.026          0.028          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          3.633          0.000          0.000          0.027          0.330          1.000        455.975          0.465          0.357          0.065          0.000         51.060          5.862          0.000          0.043          931.2          1.000
     21/08/2002            233          0.498          632.1          804.0          1.000          1.000          2.000          0.000          0.959          0.201          0.352          0.387          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.232          1.000          0.000          0.000          0.000          0.000          0.000      62495.852          0.000          180.8          431.1        743.893          0.030          0.031          0.017          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081          1.435          0.000          0.000          0.015          0.066          1.000        488.394          0.745          0.081          0.125          0.000         31.085          9.732          1.000          0.044         1436.3          1.000
     21/08/2003            233          0.657          840.7         1060.4          0.194          1.000          0.000          0.000          0.024          0.190          0.353          0.390          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.636          1.000          0.000          0.000          0.000          0.000          0.000      62492.660          0.006          170.9          432.0        786.071          0.031          0.031          0.020          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.123          3.679          0.000          0.000          0.103          0.531          1.000        516.154          0.385          0.634          0.123          0.000         24.863          9.136          0.000          0.045         1910.1          1.000
     21/08/2004            234          0.344          458.9          554.6          0.337          1.000          0.000          0.000          0.356          0.217          0.341          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.627          1.000          0.000          0.000          0.000          0.000          0.000      62497.813          0.002          185.9          433.9        705.106          0.025          0.026          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          3.931          0.000          0.000          0.038          0.293          1.000        460.074          0.610          0.331          0.111          0.000         42.591          9.127          0.000          0.043         1017.4          1.000
     21/08/2005            233          0.549          523.2          885.3          1.000          1.000          0.000          0.000          0.378          0.278          0.442          0.387          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1224.232          1.000          0.000          0.000          0.000          0.000          0.000      62497.156          0.000          189.5          432.2        658.448          0.030          0.035          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.422          3.620          0.000          0.000          0.081          0.341          1.000        471.677          1.000          0.422          0.453          0.000         14.912         34.732          0.146          0.044         1408.8          1.000
     21/08/2006            233          0.268          344.7          432.4          0.127          1.000          0.000          0.000          0.329          0.195          0.339          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.101          1.000          0.000          0.000          0.000          0.000          0.000      62498.766          0.002          207.8          432.3        657.383          0.024          0.027          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.048          4.362          0.000          0.000          0.031          0.349          1.000        435.720          0.780          0.380          0.048          0.000         44.337          4.601          0.000          0.042          781.0          1.000
