ApsimVersion = 7.4
Title = MelliodoraW30
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1990            233          0.557          507.3          897.8          0.725          1.000          0.000          0.000          0.592          0.319          0.418          0.385          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1225.709          1.000          0.000          0.000          0.000          0.000          0.000      58618.215          0.002          663.3          126.0        611.948          0.022          0.021          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.472          3.506          0.000          0.000          0.078          0.573          1.000        468.916          0.625          0.651          0.472          0.000         18.297         36.209          0.000          0.043         1411.4          1.000
     21/08/1991            233          0.031           18.9           49.5          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      11087.988          0.000          684.2          122.5        155.136          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.878          0.000          0.000          0.000          0.036          1.000        320.343          0.950          0.036          0.000          0.000        134.797          0.000          0.000          0.037          130.4          1.000
     21/08/1992            234          0.045           39.1           73.2          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      18635.129          0.000          698.5          122.4        155.474          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.859          0.000          0.000          0.001          0.050          1.000        324.207          0.200          0.051          0.000          0.000        113.577          0.000          0.000          0.037          165.5          1.000
     21/08/1993            233          0.143          116.5          230.2          0.601          1.000          0.000          0.000          0.425          0.237          0.322          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.823          1.000          0.000          0.000          0.000          0.000          0.000      19999.945          0.001          711.4          122.1        167.837          0.023          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.093          4.091          0.000          0.000          0.009          0.146          1.000        354.577          0.710          0.155          0.093          0.000         70.920          7.323          0.000          0.039          394.9          1.000
     21/08/1994            233          0.211          283.1          339.7          0.116          1.000          0.000          0.000          0.019          0.190          0.333          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1191.932          1.000          0.000          0.000          0.000          0.000          0.000      62499.168          0.002          711.5          120.3        323.823          0.028          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.025          3.747          0.000          0.000          0.016          0.201          1.000        419.714          0.870          0.216          0.025          0.000         51.185          2.432          0.000          0.042          625.9          1.000
     21/08/1995            233          0.118           94.5          190.2          0.000          1.000          0.000          0.000          0.013          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      23113.727          0.001          711.1          120.2        169.256          0.022          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.562          0.000          0.000          0.008          0.171          1.000        340.761          0.925          0.179          0.000          0.000         67.576          0.000          0.000          0.038          333.4          1.000
     21/08/1996            234          0.326          291.2          525.5          1.000          1.000          0.000          0.000          2.810          0.341          0.441          0.427          0.303          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1245.772          1.000          0.000          0.000          0.000          0.000          0.000      27499.945          0.000          707.9          129.7        693.222          0.009          0.005          0.009          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.201          3.635          0.000          0.000          0.024          0.177          1.000        421.980          0.095          0.201          0.780          0.000         44.101         56.272          1.000          0.042          855.1          1.000
     21/08/1997            233          0.094          127.5          151.4          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      38612.242          0.001          728.8          134.9        159.629          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.920          0.000          0.000          0.004          0.104          1.000        360.680          0.750          0.108          0.000          0.000         94.082          0.000          0.000          0.039          314.2          1.000
     21/08/1998            233          0.369          333.3          595.8          1.000          0.989          0.200          0.000          0.707          0.410          0.510          0.417          0.302          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1263.058          1.000          0.000          0.000          0.000          0.000          0.000      32710.051          0.000          731.8          139.3        654.746          0.010          0.006          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.273          3.864          0.000          0.000          0.042          0.231          1.000        430.954          0.790          0.273          0.994          0.000         39.436         73.558          1.000          0.042          955.7          1.000
     21/08/1999            233          0.317          309.5          510.8          0.543          1.000          0.000          0.000          0.526          0.280          0.329          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.402          1.000          0.000          0.000          0.000          0.000          0.000      62499.004          0.002          734.7          146.9        303.413          0.034          0.021          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.196          4.364          0.000          0.000          0.041          0.320          1.000        426.906          0.810          0.361          0.196          0.000         30.840         14.902          0.000          0.042          822.8          1.000
     21/08/2000            234          0.035           29.8           56.6          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      14498.980          0.000          738.0          148.8        155.428          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.882          0.000          0.000          0.001          0.035          1.000        317.068          0.995          0.036          0.000          0.000        126.044          0.000          0.000          0.037          134.4          1.000
     21/08/2001            233          0.049           35.5           78.8          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      17587.848          0.001          741.7          149.2        155.226          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.693          0.000          0.000          0.001          0.057          1.000        333.120          0.465          0.058          0.000          0.000        110.788          0.000          0.000          0.038          176.2          1.000
     21/08/2002            233          0.241          300.8          388.6          1.000          1.000          2.000          0.000          1.177          0.200          0.331          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.676          1.000          0.000          0.000          0.000          0.000          0.000      62499.063          0.000          746.2          152.6        303.739          0.031          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.039          1.456          0.000          0.000          0.004          0.034          1.000        424.588          0.745          0.039          0.041          0.000         44.399          3.176          0.107          0.042          689.5          1.000
     21/08/2003            233          0.331          451.6          533.2          0.078          1.000          0.000          0.000          0.019          0.190          0.333          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1191.832          1.000          0.000          0.000          0.000          0.000          0.000      62497.883          0.003          736.0          152.7        302.460          0.035          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.025          3.747          0.000          0.000          0.032          0.290          1.000        458.665          0.385          0.323          0.025          0.000         46.011          2.332          0.000          0.043          989.9          1.000
     21/08/2004            234          0.096          130.1          154.8          0.240          1.000          0.000          0.000          0.412          0.201          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1191.171          1.000          0.000          0.000          0.000          0.000          0.000      46249.727          0.001          746.5          156.4        175.262          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.022          3.992          0.000          0.000          0.004          0.088          1.000        377.695          0.610          0.092          0.022          0.000         89.660          1.671          0.000          0.040          324.6          1.000
     21/08/2005            233          0.093           66.8          150.1          1.000          0.985          0.000          0.000          0.370          0.315          0.461          0.382          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1230.438          1.000          0.000          0.000          0.000          0.000          0.000      11249.965          0.000          763.6          156.8        334.885          0.008          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.067          3.720          0.000          0.000          0.003          0.064          1.000        316.905          1.000          0.067          0.522          0.000         92.889         40.938          1.000          0.037          262.8          1.000
     21/08/2006            233          0.036           23.5           57.9          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      12391.188          0.000          785.0          160.1        155.136          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.427          0.000          0.000          0.001          0.050          1.000        319.108          0.780          0.051          0.000          0.000        126.231          0.000          0.000          0.037          139.8          1.000
