ApsimVersion = 7.1
Title = MelliodoraW30
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1990            233          0.557          507.4          898.0          0.725          1.000          0.000          0.000          0.592          0.319          0.418          0.385          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1325.710          1.000          0.000          0.000          0.000          0.000          0.000      58618.070          0.002          683.3          334.0        611.667          0.022          0.021          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.472          3.506          0.000          0.000          0.078          0.573          1.000        468.933          0.625          0.651          0.472          0.000         18.294        136.210          0.000          0.043         1411.7          1.000
     21/08/1991            233          0.031           18.9           49.5          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      11085.801          0.000          705.4          330.9        155.136          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.878          0.000          0.000          0.000          0.036          1.000        320.342          0.950          0.036          0.000          0.000        134.797        100.000          0.000          0.037          130.3          1.000
     21/08/1992            234          0.045           39.1           73.2          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      18632.273          0.000          720.0          331.4        155.474          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.859          0.000          0.000          0.001          0.050          1.000        324.211          0.200          0.051          0.000          0.000        113.578        100.000          0.000          0.037          165.5          1.000
     21/08/1993            233          0.143          116.5          230.2          0.602          1.000          0.000          0.000          0.425          0.237          0.322          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1296.824          1.000          0.000          0.000          0.000          0.000          0.000      19999.945          0.001          732.7          331.9        167.837          0.023          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.093          4.091          0.000          0.000          0.009          0.146          1.000        354.589          0.710          0.155          0.093          0.000         70.917        107.324          0.000          0.039          394.9          1.000
     21/08/1994            233          0.211          283.0          339.6          0.116          1.000          0.000          0.000          0.019          0.190          0.333          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1291.932          1.000          0.000          0.000          0.000          0.000          0.000      62499.168          0.002          732.1          330.9        323.825          0.028          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.025          3.747          0.000          0.000          0.016          0.201          1.000        419.699          0.870          0.216          0.025          0.000         51.183        102.432          0.000          0.042          625.8          1.000
     21/08/1995            233          0.118           94.5          190.3          0.000          1.000          0.000          0.000          0.013          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      23113.453          0.001          731.8          331.6        169.255          0.022          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.562          0.000          0.000          0.008          0.171          1.000        340.767          0.925          0.179          0.000          0.000         67.574        100.000          0.000          0.038          333.5          1.000
     21/08/1996            234          0.326          291.2          525.6          1.000          1.000          0.000          0.000          2.810          0.341          0.441          0.427          0.303          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1345.775          1.000          0.000          0.000          0.000          0.000          0.000      27499.945          0.000          727.7          342.6        693.223          0.009          0.005          0.009          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.201          3.635          0.000          0.000          0.024          0.177          1.000        421.985          0.095          0.201          0.780          0.000         44.100        156.275          1.000          0.042          855.2          1.000
     21/08/1997            233          0.094          127.5          151.4          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      38607.930          0.001          748.7          349.2        159.629          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.920          0.000          0.000          0.004          0.104          1.000        360.677          0.750          0.108          0.000          0.000         94.086        100.000          0.000          0.039          314.2          1.000
     21/08/1998            233          0.369          333.3          595.9          1.000          0.989          0.200          0.000          0.707          0.410          0.510          0.417          0.302          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1363.058          1.000          0.000          0.000          0.000          0.000          0.000      32709.953          0.000          751.1          354.1        654.735          0.010          0.006          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.273          3.864          0.000          0.000          0.042          0.231          1.000        430.970          0.790          0.273          0.994          0.000         39.435        173.558          1.000          0.042          955.9          1.000
     21/08/1999            233          0.317          309.5          510.8          0.544          1.000          0.000          0.000          0.526          0.280          0.329          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1304.406          1.000          0.000          0.000          0.000          0.000          0.000      62499.004          0.002          753.7          362.7        303.420          0.033          0.021          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.196          4.364          0.000          0.000          0.041          0.320          1.000        426.906          0.810          0.361          0.196          0.000         30.843        114.906          0.000          0.042          822.8          1.000
     21/08/2000            234          0.035           29.8           56.6          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      14497.777          0.000          757.3          365.4        155.428          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.882          0.000          0.000          0.001          0.035          1.000        317.078          0.995          0.036          0.000          0.000        126.044        100.000          0.000          0.037          134.4          1.000
     21/08/2001            233          0.049           35.5           78.7          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      17582.234          0.001          761.1          366.3        155.226          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.693          0.000          0.000          0.001          0.057          1.000        333.120          0.465          0.058          0.000          0.000        110.791        100.000          0.000          0.038          176.2          1.000
     21/08/2002            233          0.241          300.8          388.6          1.000          1.000          2.000          0.000          1.177          0.200          0.331          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1292.676          1.000          0.000          0.000          0.000          0.000          0.000      62499.062          0.000          765.4          370.6        303.739          0.031          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.039          1.456          0.000          0.000          0.004          0.034          1.000        424.577          0.745          0.039          0.041          0.000         44.401        103.176          0.108          0.042          689.4          1.000
     21/08/2003            233          0.331          451.5          533.1          0.078          1.000          0.000          0.000          0.019          0.190          0.333          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1291.832          1.000          0.000          0.000          0.000          0.000          0.000      62497.883          0.003          755.4          371.3        302.461          0.035          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.025          3.747          0.000          0.000          0.032          0.290          1.000        458.645          0.385          0.322          0.025          0.000         46.011        102.332          0.000          0.043          989.7          1.000
     21/08/2004            234          0.096          130.1          154.8          0.240          1.000          0.000          0.000          0.412          0.201          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1291.171          1.000          0.000          0.000          0.000          0.000          0.000      46249.727          0.001          766.3          375.7        175.263          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.022          3.992          0.000          0.000          0.004          0.088          1.000        377.683          0.610          0.092          0.022          0.000         89.662        101.671          0.000          0.040          324.6          1.000
     21/08/2005            233          0.093           66.8          150.2          1.000          0.985          0.000          0.000          0.370          0.315          0.461          0.382          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1330.439          1.000          0.000          0.000          0.000          0.000          0.000      11249.965          0.000          783.7          376.7        334.885          0.008          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.067          3.720          0.000          0.000          0.003          0.064          1.000        316.911          1.000          0.067          0.522          0.000         92.889        140.939          1.000          0.037          262.8          1.000
     21/08/2006            233          0.036           23.5           57.9          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      12387.559          0.000          804.7          380.8        155.136          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.427          0.000          0.000          0.001          0.050          1.000        319.110          0.780          0.051          0.000          0.000        126.230        100.000          0.000          0.037          139.8          1.000
