ApsimVersion = 7.10
Title = Gjunct86
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     02/10/1986             155          8.826        30019.9        3471.14        3001.99         659.42         260.72        1313.41         152.64        1084.94          27.23           5.84           4.64           3.61           0.32          15.51           1.430       4812.078        225.462         18.069          3.835          2.784        161.529           78.0          1.209          1.000          0.407          0.457          0.519          0.471          0.404          0.387          0.383          0.349          0.410          0.361       3652.582       2651.055              ?       2000.000
     03/10/1986             156          8.835        30071.0        3470.61        3007.10         658.10         256.40        1305.51         152.64        1097.96          27.23           5.82           4.46           3.54           0.32          15.70           1.430       4812.078        228.167         18.069          3.772          2.847        157.164           78.2          1.183          1.000          0.409          0.448          0.513          0.473          0.405          0.388          0.384          0.350          0.410          0.365       3592.085       2711.552              ?       2000.000
     04/10/1986             157          8.848        30263.4        3484.31        3026.34         656.79         252.17        1306.01         152.64        1116.69          27.23           5.81           4.23           3.43           0.32          15.97           1.430       4812.078        232.060         18.069          3.710          2.909        155.776           78.5          1.141          1.000          0.406          0.436          0.505          0.471          0.403          0.387          0.383          0.350          0.410          0.369       3532.874       2770.763              ?       2000.000
     05/10/1986             158          8.866        30477.3        3496.77        3047.73         655.47         244.56        1301.85         152.64        1142.25          27.23           5.80           3.89           3.29           0.32          16.33           1.430       4812.078        237.371         18.069          3.598          3.021        151.290           78.8          1.080          1.000          0.407          0.422          0.497          0.469          0.403          0.386          0.383          0.351          0.410          0.375       3426.262       2877.375              ?       2000.000
     06/10/1986             159          8.881        30640.8        3503.17        3064.08         654.16         235.92        1296.81         152.64        1163.64          27.23           5.79           3.56           3.18           0.32          16.64           1.430       4812.078        241.816         18.069          3.470          3.148        148.045           79.1          1.025          1.000          0.407          0.417          0.487          0.465          0.401          0.385          0.382          0.351          0.410          0.380       3305.225       2998.412              ?       2000.000
     07/10/1986             160          8.894        30698.3        3500.42        3069.83         652.85         228.72        1284.16         152.64        1182.04          27.23           5.78           3.30           3.09           0.32          16.88           1.428       4812.078        245.640         18.069          3.365          3.254        148.958           79.4          0.982          1.000          0.427          0.419          0.484          0.463          0.401          0.385          0.383          0.352          0.410          0.385       3204.365       3099.272              ?       2000.000
     08/10/1986             161          8.903        30750.4        3499.04        3075.04         651.55         223.44        1275.30         152.64        1196.11          27.23           5.77           3.12           3.03           0.32          17.05           1.425       4812.078        248.564         18.069          3.287          3.332        153.981           79.5          0.950          1.000          0.444          0.437          0.483          0.461          0.400          0.386          0.384          0.352          0.410          0.389       3130.355       3173.282              ?       2000.000
     09/10/1986             162          8.910        30765.1        3495.46        3076.51         650.24         219.70        1266.49         152.64        1206.39          27.23           5.75           3.00           2.98           0.32          17.17           1.423       4812.078        250.700         18.069          3.232          3.387        153.440           79.6          0.929          1.000          0.440          0.438          0.483          0.459          0.400          0.387          0.384          0.353          0.410          0.392       3077.960       3225.677              ?       2000.000
     10/10/1986             163          8.917        30792.4        3493.26        3079.24         648.94         216.07        1259.00         152.64        1216.61          27.23           5.74           2.89           2.94           0.32          17.28           1.420       4812.078        252.824         18.069          3.178          3.440        155.885           79.7          0.908          1.000          0.444          0.447          0.483          0.458          0.400          0.387          0.385          0.354          0.410          0.395       3027.052       3276.585              ?       2000.000
     11/10/1986             164          8.924        30830.0        3492.26        3083.00         647.65         212.61        1252.79         152.64        1226.57          27.23           5.73           2.78           2.89           0.32          17.38           1.417       4812.078        254.894         18.069          3.128          3.491        155.509           79.8          0.889          1.000          0.439          0.447          0.483          0.457          0.400          0.388          0.386          0.355          0.410          0.398       2978.611       3325.026              ?       2000.000
     12/10/1986             165          8.933        30925.9        3496.20        3092.59         646.35         208.25        1249.53         152.64        1239.43          27.23           5.72           2.65           2.84           0.32          17.51           1.413       4812.078        257.565         18.069          3.063          3.555        157.745           79.9          0.865          1.000          0.442          0.455          0.484          0.456          0.399          0.388          0.386          0.355          0.410          0.401       2917.569       3386.068              ?       2000.000
     13/10/1986             166          8.939        30926.7        3492.18        3092.67         645.06         205.44        1241.08         152.64        1247.96          27.23           5.71           2.57           2.80           0.32          17.59           1.410       4812.078        259.339         18.069          3.022          3.597        158.637           79.9          0.850          1.000          0.445          0.459          0.485          0.456          0.399          0.388          0.387          0.356          0.410          0.404       2878.193       3425.444              ?       2000.000
     14/10/1986             167          8.955        31078.5        3498.59        3107.85         643.77         197.96        1232.95         152.64        1271.26          27.23           5.70           2.36           2.71           0.32          17.81           1.401       4812.078        264.182         18.069          2.912          3.707        157.857           80.0          0.810          1.000          0.433          0.454          0.484          0.454          0.398          0.386          0.385          0.357          0.410          0.409       2773.430       3530.207              ?       2000.000
     15/10/1986             168          8.968        31250.8        3509.11        3125.08         642.48         192.54        1232.36         152.64        1289.09          27.23           5.69           2.22           2.64           0.32          17.95           1.393       4812.078        267.886         18.069          2.832          3.786        153.920           80.1          0.782          1.000          0.420          0.447          0.481          0.451          0.396          0.383          0.383          0.357          0.410          0.412       2697.488       3606.149              ?       2000.000
     16/10/1986             169          8.981        31386.1        3515.97        3138.61         641.19         187.15        1227.36         152.64        1307.62          27.23           5.67           2.08           2.59           0.32          18.08           1.383       4812.078        271.737         18.069          2.753          3.866        149.069           80.3          0.756          1.000          0.411          0.442          0.479          0.450          0.394          0.382          0.382          0.358          0.410          0.417       2621.909       3681.728              ?       2000.000
     17/10/1986             170          8.990        31430.9        3515.53        3143.09         639.91         183.52        1218.82         152.64        1320.64          27.23           5.66           1.99           2.58           0.32          18.14           1.374       4812.078        274.442         18.069          2.700          3.919        146.401           80.6          0.738          1.000          0.409          0.438          0.478          0.449          0.394          0.382          0.382          0.358          0.410          0.420       2571.046       3732.591              ?       2000.000
     18/10/1986             171          9.000        31535.9        3519.71        3153.59         638.63         178.47        1218.82         152.64        1331.14          27.23           5.65           1.88           2.56           0.32          18.23           1.369       4812.078        276.624         18.069          2.625          3.993        145.097           80.8          0.714          1.000          0.408          0.429          0.476          0.448          0.393          0.381          0.381          0.359          0.410          0.422       2500.348       3803.289              ?       2000.000
     19/10/1986             172          9.314        31648.0        3523.09        3164.80         637.36         171.93        1218.82         152.64        1342.34          27.23           5.64           1.73           2.56           0.32          18.30           1.364       4812.078        278.952         18.069          2.529          4.090        142.277           81.1          0.684          1.000          0.408          0.419          0.474          0.446          0.392          0.380          0.381          0.359          0.410          0.424       2408.652       3894.985              ?       2000.000
     20/10/1986             173          9.544        31729.6        3524.83        3172.96         636.08         166.78        1218.82         152.64        1350.50          27.23           5.63           1.62           2.56           0.32          18.36           1.360       4812.078        280.649         18.069          2.453          4.165        175.249           81.2          0.661          1.000          0.440          0.490          0.543          0.485          0.398          0.381          0.381          0.359          0.410          0.426       2336.591       3967.046              ?       2000.000
     21/10/1986             174          9.742        31757.5        3522.51        3175.75         634.81         162.94        1218.82         152.64        1353.30          27.23           5.62           1.55           2.56           0.32          18.40           1.360       4812.078        281.229         18.069          2.397          4.222        177.497           81.2          0.645          1.000          0.444          0.492          0.545          0.488          0.405          0.384          0.382          0.360          0.410          0.426       2282.752       4020.885              ?       2000.000
     22/10/1986             175          9.893        31782.7        3520.67        3178.27         633.54         159.86        1218.82         152.64        1355.81          27.23           5.61           1.49           2.56           0.32          18.43           1.360       4812.078        281.751         18.069          2.352          4.267        182.819           81.2          0.632          1.000          0.445          0.492          0.545          0.498          0.416          0.393          0.384          0.361          0.410          0.427       2239.609       4064.028              ?       2000.000
     23/10/1986             176         10.000        31782.7        3520.67        3178.27         633.53         159.86        1218.82         152.64        1355.81          27.23           5.60           1.49           2.56           0.32          18.43           1.360       4812.078        281.751         18.069          2.352          4.267        182.478           81.4          0.632          1.000          0.440          0.488          0.545          0.488          0.417          0.400          0.388          0.361          0.410          0.427       2239.609       4064.028              ?       2000.000
