ApsimVersion = 7.10
Title = Gjunct86
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     12/10/1986             166          8.939        29903.8        3533.01        2990.38         750.31         243.31        1305.16         152.64        1081.58          26.40           6.35           4.06           3.05           0.32          15.47           1.430       4170.519        259.339         18.069          3.579          3.040        156.811          1.134          1.000          0.362       3408.690       2894.947       2000.000          0.833          0.963         14.702       1800.000           81.1          0.855        10815.8      10815.802
     13/10/1986             167          8.955        30112.5        3546.77        3011.25         748.81         237.70        1305.84         152.64        1101.77          26.40           6.34           3.78           2.95           0.32          15.76           1.430       4170.519        264.182         18.069          3.497          3.122        156.035          1.082          1.000          0.366       3330.049       2973.588       2000.000          0.826          0.963         14.581       1800.000           81.2          0.831        11017.7      11017.747
     14/10/1986             168          8.968        30358.7        3564.13        3035.87         747.32         231.94        1315.01         152.64        1117.22          26.40           6.32           3.55           2.88           0.32          15.98           1.430       4170.519        267.886         18.069          3.412          3.207        150.957          1.041          1.000          0.368       3249.354       3054.283       2000.000          0.818          0.963         14.025       1800.000           81.4          0.807        11172.2      11172.247
     15/10/1986             169          8.981        30556.4        3575.26        3055.64         745.82         224.78        1318.72         152.64        1133.29          26.40           6.31           3.29           2.80           0.32          16.20           1.430       4170.519        271.737         18.069          3.307          3.312        144.351          0.995          1.000          0.371       3149.161       3154.476       2000.000          0.809          0.963         13.323       1800.000           81.6          0.780        11332.9      11332.854
     16/10/1986             170          8.990        30604.9        3573.80        3060.49         744.33         219.97        1312.29         152.64        1144.57          26.40           6.30           3.13           2.77           0.32          16.33           1.427       4170.519        274.442         18.069          3.236          3.383        174.309          0.966          1.000          0.374       3081.756       3221.881       2000.000          0.802          0.963         16.912       1800.000           81.6          0.759        11445.7      11445.666
     17/10/1986             171          9.000        30762.5        3581.35        3076.25         742.84         213.25        1312.29         152.64        1160.33          26.40           6.29           2.90           2.76           0.32          16.48           1.420       4170.519        278.222         18.069          3.137          3.482        172.957          0.926          1.000          0.377       2987.545       3316.092       2000.000          0.792          0.963         16.691       1800.000           81.7          0.730        11603.3      11603.287
     18/10/1986             172          9.314        30933.1        3588.16        3093.31         741.35         204.49        1312.29         152.64        1177.39          26.40           6.27           2.63           2.76           0.32          16.64           1.413       4170.519        282.312         18.069          3.008          3.611        169.132          0.875          1.000          0.381       2864.808       3438.829       2000.000          0.778          0.963         16.221       1800.000           82.0          0.688        11773.9      11773.875
     19/10/1986             173          9.544        31059.5        3592.41        3105.95         739.87         197.58        1312.29         152.64        1190.03          26.40           6.26           2.43           2.76           0.32          16.75           1.408       4170.519        285.342         18.069          2.906          3.712        166.418          0.837          1.000          0.383       2767.973       3535.664       2000.000          0.766          0.963         15.877       1800.000           82.2          0.652        11900.3      11900.257
     20/10/1986             174          9.742        31103.2        3591.26        3110.32         738.39         193.53        1312.29         152.64        1194.40          26.40           6.25           2.32           2.76           0.32          16.81           1.408       4170.519        286.391         18.069          2.847          3.772        167.935          0.815          1.000          0.384       2711.334       3592.303       2000.000          0.759          0.963         16.044       1800.000           82.4          0.631        11944.0      11943.998
     21/10/1986             175          9.893        31143.3        3589.93        3114.33         736.92         189.67        1312.29         152.64        1198.41          26.40           6.24           2.22           2.76           0.32          16.87           1.408       4170.519        287.353         18.069          2.790          3.829        173.098          0.795          1.000          0.385       2657.277       3646.360       2000.000          0.752          0.963         16.620       1800.000           82.4          0.611        11984.1      11984.092
     22/10/1986             176         10.000        31143.3        3589.83        3114.33         736.81         189.67        1312.29         152.64        1198.41          26.40           6.22           2.22           2.76           0.32          16.87           1.408       4170.519        287.353         18.069          2.790          3.829        172.646          0.795          1.000          0.385       2657.277       3646.360       2000.000          0.752          0.963         16.519       1800.000           82.5          0.611        11984.1      11984.092
