ApsimVersion = 7.10
Title = Gjunct86
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     02/10/1986             155          8.826        28363.8        3126.81        2836.38         542.68         186.68        1168.54         145.43        1083.49          28.43           4.79           1.68           2.47           0.30          20.09           1.854       4805.670        225.462         18.069          2.773          3.730        150.956           80.5          0.605          1.000          0.415          0.451          0.490          0.462          0.399          0.381          0.379          0.351          0.410          0.382       2641.083       3552.740              ?       2000.000
     03/10/1986             156          8.835        28393.6        3126.24        2839.36         541.59         184.22        1158.52         145.43        1096.49          28.43           4.78           1.63           2.45           0.30          20.14           1.836       4805.670        228.167         18.069          2.737          3.767        149.098           80.7          0.597          1.000          0.412          0.448          0.489          0.461          0.398          0.382          0.379          0.351          0.410          0.386       2606.214       3587.609              ?       2000.000
     04/10/1986             157          8.848        28463.4        3127.75        2846.34         540.51         179.82        1146.79         145.43        1115.20          28.43           4.77           1.56           2.43           0.30          20.20           1.811       4805.670        232.060         18.069          2.671          3.832        148.013           81.0          0.582          1.000          0.409          0.441          0.487          0.460          0.398          0.381          0.380          0.352          0.410          0.392       2544.014       3649.809              ?       2000.000
     05/10/1986             158          8.866        28537.5        3128.36        2853.75         539.43         174.10        1128.68         145.43        1140.72          28.43           4.76           1.46           2.41           0.30          20.27           1.777       4805.670        237.370         18.069          2.586          3.917        145.864           81.3          0.564          1.000          0.409          0.431          0.486          0.458          0.397          0.381          0.380          0.352          0.410          0.400       2463.118       3730.705              ?       2000.000
     06/10/1986             159          8.881        28591.1        3128.21        2859.11         538.35         169.67        1112.68         145.43        1162.08          28.43           4.75           1.39           2.37           0.30          20.34           1.750       4805.670        241.815         18.069          2.520          3.983        144.333           81.6          0.550          1.000          0.409          0.423          0.483          0.457          0.397          0.382          0.380          0.353          0.410          0.406       2400.438       3793.384              ?       2000.000
     07/10/1986             160          8.894        28609.4        3128.96        2860.94         537.27         169.67        1096.12         145.43        1180.46          28.43           4.74           1.39           2.34           0.30          20.37           1.725       4805.670        245.640         18.069          2.520          3.983        147.039           81.8          0.550          1.000          0.430          0.425          0.481          0.456          0.396          0.382          0.381          0.353          0.410          0.413       2400.438       3793.384              ?       2000.000
     08/10/1986             161          8.903        28626.9        3129.63        2862.69         536.20         169.67        1083.82         145.43        1194.52          28.43           4.73           1.39           2.32           0.30          20.39           1.707       4805.670        248.564         18.069          2.520          3.983        152.459           81.9          0.550          1.000          0.445          0.445          0.481          0.455          0.396          0.383          0.381          0.354          0.410          0.417       2400.438       3793.384              ?       2000.000
     09/10/1986             162          8.910        28639.9        3129.86        2863.99         535.12         169.67        1074.86         145.43        1204.78          28.43           4.73           1.39           2.30           0.30          20.41           1.694       4805.670        250.699         18.069          2.520          3.983        152.175           82.1          0.550          1.000          0.440          0.446          0.482          0.454          0.396          0.383          0.382          0.355          0.410          0.421       2400.438       3793.384              ?       2000.000
     10/10/1986             163          8.917        28664.3        3130.82        2866.43         534.05         169.26        1067.10         145.43        1214.99          28.43           4.72           1.38           2.27           0.30          20.45           1.683       4805.670        252.824         18.069          2.514          3.989        154.622           82.1          0.549          1.000          0.444          0.454          0.483          0.454          0.396          0.384          0.383          0.355          0.410          0.424       2394.643       3799.179              ?       2000.000
     11/10/1986             164          8.924        28698.1        3131.22        2869.81         532.99         167.35        1060.53         145.43        1224.93          28.43           4.71           1.35           2.24           0.30          20.49           1.673       4805.670        254.893         18.069          2.486          4.018        154.262           82.2          0.543          1.000          0.439          0.454          0.483          0.453          0.396          0.384          0.383          0.356          0.410          0.427       2367.631       3826.192              ?       2000.000
     12/10/1986             165          8.933        28738.6        3131.80        2873.86         531.92         164.95        1051.73         145.43        1237.77          28.43           4.70           1.31           2.23           0.30          20.52           1.658       4805.670        257.565         18.069          2.450          4.053        156.524           82.3          0.536          1.000          0.443          0.461          0.485          0.453          0.396          0.384          0.383          0.357          0.410          0.431       2333.658       3860.164              ?       2000.000
     13/10/1986             166          8.939        28739.3        3130.81        2873.93         530.86         164.95        1043.28         145.43        1246.30          28.43           4.69           1.31           2.23           0.30          20.52           1.647       4805.670        259.339         18.069          2.450          4.053        157.851           82.3          0.536          1.000          0.445          0.465          0.486          0.453          0.396          0.385          0.384          0.357          0.410          0.434       2333.658       3860.164              ?       2000.000
     14/10/1986             167          8.955        28795.2        3131.11        2879.52         529.79         160.72        1025.60         145.43        1269.57          28.43           4.68           1.25           2.19           0.30          20.59           1.621       4805.670        264.181         18.069          2.388          4.116        157.062           82.4          0.523          1.000          0.435          0.462          0.487          0.453          0.395          0.384          0.384          0.358          0.410          0.441       2273.839       3919.984              ?       2000.000
     15/10/1986             168          8.968        28857.9        3133.32        2885.79         528.73         157.72        1014.07         145.43        1287.37          28.43           4.67           1.21           2.15           0.30          20.64           1.603       4805.670        267.886         18.069          2.343          4.161        155.044           82.5          0.515          1.000          0.425          0.458          0.486          0.453          0.395          0.384          0.383          0.358          0.410          0.446       2231.409       3962.414              ?       2000.000
     16/10/1986             169          8.981        28906.9        3134.21        2890.69         527.68         154.77        1000.46         145.43        1305.88          28.43           4.66           1.16           2.13           0.30          20.69           1.584       4805.670        271.737         18.069          2.299          4.204        152.796           82.7          0.507          1.000          0.417          0.454          0.486          0.453          0.395          0.384          0.383          0.359          0.410          0.452       2189.602       4004.221              ?       2000.000
     17/10/1986             170          8.990        28923.2        3134.79        2892.32         526.62         154.77         989.09         145.43        1318.88          28.43           4.65           1.16           2.11           0.30          20.71           1.570       4805.670        274.442         18.069          2.299          4.204        151.673           82.9          0.507          1.000          0.415          0.451          0.486          0.453          0.395          0.384          0.384          0.360          0.410          0.456       2189.602       4004.221              ?       2000.000
     18/10/1986             171          9.000        28962.9        3134.88        2896.29         525.57         151.95         974.35         145.43        1337.59          28.43           4.64           1.13           2.08           0.30          20.76           1.552       4805.670        278.335         18.069          2.257          4.246        150.781           83.2          0.499          1.000          0.409          0.447          0.485          0.452          0.395          0.384          0.384          0.360          0.410          0.462       2149.681       4044.141              ?       2000.000
     19/10/1986             172          9.314        29005.3        3134.41        2900.53         524.52         148.29         953.07         145.43        1363.11          28.43           4.63           1.08           2.05           0.30          20.81           1.527       4805.670        283.646         18.069          2.203          4.301        149.205           83.5          0.489          1.000          0.409          0.438          0.484          0.452          0.395          0.384          0.384          0.361          0.410          0.470       2097.985       4095.837              ?       2000.000
     20/10/1986             173          9.544        29036.3        3136.46        2903.63         523.47         148.29         953.07         145.43        1366.21          28.43           4.62           1.08           2.00           0.30          20.85           1.526       4805.670        284.291         18.069          2.203          4.301        148.061           83.8          0.489          1.000          0.409          0.430          0.483          0.452          0.395          0.384          0.384          0.361          0.410          0.471       2097.985       4095.837              ?       2000.000
     21/10/1986             174          9.742        29047.8        3134.16        2904.78         522.42         145.89         953.07         145.43        1367.35          28.43           4.61           1.05           2.00           0.30          20.87           1.526       4805.670        284.530         18.069          2.167          4.336        151.135           84.0          0.483          1.000          0.431          0.432          0.481          0.452          0.395          0.384          0.384          0.362          0.410          0.471       2063.973       4129.850              ?       2000.000
     22/10/1986             175          9.893        29058.1        3132.42        2905.81         521.38         144.16         953.07         145.43        1368.39          28.43           4.60           1.02           2.00           0.30          20.88           1.526       4805.670        284.744         18.069          2.142          4.362        156.623           84.1          0.479          1.000          0.445          0.451          0.482          0.451          0.395          0.385          0.385          0.363          0.410          0.471       2039.586       4154.237              ?       2000.000
     23/10/1986             176         10.000        29066.7        3131.04        2906.67         520.33         142.97         953.07         145.43        1369.25          28.43           4.59           1.01           2.00           0.30          20.88           1.525       4805.670        284.923         18.069          2.124          4.380        156.392           84.2          0.476          1.000          0.440          0.451          0.483          0.451          0.395          0.385          0.385          0.363          0.410          0.471       2022.636       4171.187              ?       2000.000
