ApsimVersion = 7.10
Title = Gjunct82
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     26/09/1982             155          8.883        32162.2        3424.36        3216.22         551.62         206.54        1215.23         181.97        1269.00          29.09           5.64           1.25           2.59           0.38          21.02           1.657       5241.484        242.107         18.069          2.502          4.151        187.750           69.9          0.501          1.000          0.442          0.491          0.545          0.495          0.426          0.417          0.398          0.348          0.410          0.395       2382.420       3952.970              ?       2000.000
     27/09/1982             156          8.891        32197.7        3424.81        3219.77         550.51         204.54        1205.35         181.97        1282.43          29.09           5.63           1.23           2.55           0.38          21.07           1.643       5241.484        244.670         18.069          2.477          4.175        197.269           70.0          0.497          1.000          0.442          0.492          0.545          0.497          0.465          0.437          0.399          0.349          0.410          0.398       2359.415       3975.975              ?       2000.000
     28/09/1982             157          8.903        32231.9        3424.10        3223.19         549.41         201.51        1191.24         181.97        1299.97          29.09           5.62           1.20           2.53           0.38          21.11           1.624       5241.484        248.016         18.069          2.441          4.212        196.504           70.2          0.491          1.000          0.435          0.487          0.545          0.487          0.478          0.437          0.399          0.351          0.410          0.403       2324.409       4010.981              ?       2000.000
     29/09/1982             158          8.909        32235.7        3423.37        3223.57         548.31         201.51        1181.74         181.97        1309.84          29.09           5.61           1.20           2.53           0.38          21.11           1.612       5241.484        249.900         18.069          2.441          4.212        199.660           70.2          0.491          1.000          0.445          0.492          0.545          0.487          0.484          0.437          0.399          0.352          0.410          0.406       2324.409       4010.981              ?       2000.000
     30/09/1982             159          8.915        32248.5        3423.56        3224.85         547.22         201.51        1172.81         181.97        1320.06          29.09           5.60           1.20           2.51           0.38          21.13           1.601       5241.484        251.849         18.069          2.441          4.212        201.353           70.2          0.491          1.000          0.444          0.492          0.545          0.493          0.487          0.437          0.399          0.353          0.410          0.409       2324.409       4010.981              ?       2000.000
     01/10/1982             160          8.931        32296.7        3423.13        3229.67         546.12         197.36        1152.55         181.97        1345.13          29.09           5.59           1.15           2.46           0.38          21.20           1.576       5241.484        256.631         18.069          2.390          4.262        200.405           70.3          0.483          1.000          0.434          0.487          0.544          0.497          0.487          0.437          0.398          0.355          0.410          0.416       2276.530       4058.860              ?       2000.000
     02/10/1982             161          8.949        32351.7        3423.22        3235.17         545.03         193.04        1130.00         181.97        1373.18          29.09           5.57           1.11           2.42           0.38          21.26           1.548       5241.484        261.983         18.069          2.338          4.314        198.705           70.5          0.475          1.000          0.425          0.481          0.544          0.499          0.486          0.436          0.398          0.356          0.410          0.424       2226.685       4108.705              ?       2000.000
     03/10/1982             162          8.964        32379.3        3424.89        3237.93         543.94         193.04        1109.62         181.97        1396.32          29.09           5.56           1.11           2.38           0.38          21.30           1.525       5241.484        266.398         18.069          2.338          4.314        209.464           70.5          0.475          1.000          0.442          0.492          0.545          0.540          0.488          0.436          0.399          0.357          0.410          0.431       2226.685       4108.705              ?       2000.000
     04/10/1982             163          8.972        32406.8        3426.56        3240.68         542.85         193.04        1098.95         181.97        1409.75          29.09           5.55           1.11           2.34           0.38          21.34           1.513       5241.484        268.961         18.069          2.338          4.314        219.090           70.5          0.475          1.000          0.442          0.492          0.545          0.543          0.499          0.458          0.410          0.361          0.410          0.435       2226.685       4108.705              ?       2000.000
     05/10/1982             164          8.984        32434.4        3426.87        3243.44         541.77         191.68        1084.16         181.97        1427.29          29.09           5.54           1.10           2.31           0.38          21.38           1.498       5241.484        272.307         18.069          2.322          4.331        218.370           70.6          0.472          1.000          0.435          0.487          0.545          0.543          0.499          0.458          0.410          0.364          0.410          0.440       2211.052       4124.338              ?       2000.000
     06/10/1982             165          8.990        32438.1        3426.16        3243.81         540.68         191.68        1074.66         181.97        1437.17          29.09           5.53           1.10           2.30           0.38          21.38           1.488       5241.484        274.191         18.069          2.322          4.331        221.588           70.5          0.472          1.000          0.445          0.492          0.545          0.543          0.499          0.458          0.410          0.367          0.410          0.443       2211.052       4124.338              ?       2000.000
     07/10/1982             166          8.996        32450.6        3426.33        3245.06         539.60         191.68        1065.69         181.97        1447.38          29.09           5.52           1.10           2.28           0.38          21.40           1.478       5241.484        276.140         18.069          2.322          4.331        223.280           70.5          0.472          1.000          0.444          0.492          0.545          0.543          0.499          0.458          0.413          0.371          0.410          0.446       2211.052       4124.338              ?       2000.000
     08/10/1982             167          9.000        32490.4        3426.81        3249.04         538.52         189.26        1044.61         181.97        1472.45          29.09           5.51           1.07           2.24           0.38          21.46           1.457       5241.484        280.922         18.069          2.292          4.360        222.331           70.5          0.468          1.000          0.434          0.487          0.544          0.542          0.498          0.457          0.412          0.375          0.410          0.453       2183.185       4152.205              ?       2000.000
     09/10/1982             168          9.468        32537.2        3426.76        3253.72         537.45         185.62        1021.23         181.97        1500.50          29.09           5.50           1.04           2.19           0.38          21.51           1.434       5241.484        286.274         18.069          2.248          4.404        220.774           70.6          0.461          1.000          0.425          0.482          0.544          0.541          0.498          0.457          0.411          0.378          0.410          0.461       2141.126       4194.264              ?       2000.000
     10/10/1982             169          9.697        32560.8        3428.05        3256.08         536.37         185.62        1021.23         181.97        1502.86          29.09           5.49           1.04           2.16           0.38          21.55           1.434       5241.484        286.725         18.069          2.248          4.404        231.658           70.6          0.461          1.000          0.442          0.492          0.545          0.543          0.499          0.458          0.427          0.386          0.410          0.462       2141.126       4194.264              ?       2000.000
     11/10/1982             170          9.829        32584.3        3427.77        3258.43         535.30         184.05        1021.23         181.97        1505.22          29.09           5.47           1.02           2.14           0.38          21.57           1.433       5241.484        287.175         18.069          2.229          4.423        241.330           70.5          0.459          1.000          0.442          0.492          0.545          0.543          0.499          0.458          0.432          0.412          0.410          0.462       2123.007       4212.383              ?       2000.000
     12/10/1982             171         10.000        32607.1        3427.00        3260.71         534.23         182.07        1021.23         181.97        1507.50          29.09           5.46           1.00           2.14           0.38          21.58           1.431       5241.484        287.609         18.069          2.205          4.447        240.633           70.6          0.455          1.000          0.435          0.487          0.545          0.543          0.499          0.458          0.430          0.418          0.410          0.462       2100.196       4235.194              ?       2000.000
