ApsimVersion = 7.10
Title = Gjunct83
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     09/10/1983             155          8.888        33229.6        3995.88        3322.96         864.08         328.72        1424.37         171.19        1207.53          27.39           6.71           3.96           3.11           0.35          17.25           1.429       4955.422        243.679         18.069          4.374          2.529        152.469           66.5          0.905          1.000          0.411          0.464          0.532          0.475          0.409          0.373          0.346          0.338          0.410          0.363       4165.471       2408.389              ?       2000.000
     10/10/1983             156          8.905        33473.4        4006.07        3347.34         862.35         316.26        1424.31         171.19        1231.97          27.39           6.70           3.62           3.01           0.35          17.55           1.425       4955.422        248.611         18.069          4.208          2.695        144.814           66.8          0.860          1.000          0.403          0.444          0.523          0.468          0.403          0.369          0.346          0.338          0.410          0.368       4007.584       2566.275              ?       2000.000
     11/10/1983             157          8.921        33701.3        4015.88        3370.13         860.63         304.99        1423.73         171.19        1255.34          27.39           6.69           3.33           2.99           0.35          17.73           1.413       4955.422        253.327         18.069          4.058          2.844        137.048           67.1          0.820          1.000          0.404          0.421          0.507          0.469          0.400          0.366          0.346          0.338          0.410          0.372       3864.866       2708.993              ?       2000.000
     12/10/1983             158          8.933        33882.1        4024.06        3388.21         858.91         296.82        1423.94         171.19        1273.21          27.39           6.67           3.13           2.99           0.35          17.85           1.402       4955.422        256.933         18.069          3.949          2.953        130.489           67.6          0.793          1.000          0.402          0.407          0.495          0.466          0.397          0.363          0.346          0.338          0.410          0.376       3761.283       2812.576              ?       2000.000
     13/10/1983             159          8.939        33899.3        4020.08        3389.93         857.19         292.83        1416.60         171.19        1282.27          27.39           6.66           3.04           2.99           0.35          17.90           1.396       4955.422        258.761         18.069          3.896          3.006        161.779           67.6          0.780          1.000          0.440          0.492          0.545          0.503          0.414          0.371          0.348          0.338          0.410          0.378       3710.721       2863.139              ?       2000.000
     14/10/1983             160          8.946        34010.9        4024.58        3401.09         855.47         287.89        1416.28         171.19        1293.75          27.39           6.65           2.92           2.97           0.35          17.98           1.390       4955.422        261.077         18.069          3.831          3.072        160.741           67.9          0.764          1.000          0.430          0.485          0.543          0.490          0.416          0.377          0.352          0.338          0.410          0.380       3648.099       2925.760              ?       2000.000
     15/10/1983             161          8.958        34210.9        4035.54        3421.09         853.76         280.56        1418.75         171.19        1311.28          27.39           6.63           2.76           2.97           0.35          18.07           1.378       4955.422        264.615         18.069          3.733          3.170        158.383           68.1          0.740          1.000          0.420          0.475          0.540          0.480          0.413          0.378          0.355          0.338          0.410          0.383       3555.233       3018.626              ?       2000.000
     16/10/1983             162          8.974        34389.9        4042.54        3438.99         852.05         271.37        1413.66         171.19        1334.27          27.39           6.62           2.57           2.97           0.35          18.17           1.362       4955.422        269.255         18.069          3.611          3.292        154.014           68.3          0.712          1.000          0.408          0.464          0.536          0.473          0.408          0.376          0.357          0.339          0.410          0.388       3438.760       3135.099              ?       2000.000
     17/10/1983             163          8.990        34555.9        4048.21        3455.59         850.35         262.14        1405.82         171.19        1358.71          27.39           6.61           2.39           2.97           0.35          18.28           1.345       4955.422        274.186         18.069          3.488          3.415        148.400           68.6          0.684          1.000          0.405          0.445          0.527          0.470          0.404          0.374          0.358          0.339          0.410          0.393       3321.794       3252.066              ?       2000.000
     18/10/1983             164          9.000        34708.8        4053.48        3470.88         848.65         253.83        1405.82         171.19        1374.00          27.39           6.59           2.23           2.95           0.35          18.38           1.338       4955.422        277.271         18.069          3.377          3.525        142.789           69.0          0.660          1.000          0.406          0.426          0.515          0.470          0.402          0.372          0.359          0.339          0.410          0.396       3216.481       3357.378              ?       2000.000
     19/10/1983             165          9.276        34828.6        4057.75        3482.86         846.95         247.81        1405.82         171.19        1385.98          27.39           6.58           2.12           2.95           0.35          18.44           1.330       4955.422        279.690         18.069          3.297          3.605        138.181           69.4          0.643          1.000          0.407          0.413          0.503          0.471          0.400          0.371          0.359          0.339          0.410          0.398       3140.287       3433.573              ?       2000.000
     20/10/1983             166          9.371        34844.8        4055.12        3484.48         845.26         245.26        1405.82         171.19        1387.60          27.39           6.57           2.08           2.95           0.35          18.46           1.330       4955.422        280.016         18.069          3.263          3.639        134.294           69.8          0.636          1.000          0.405          0.420          0.488          0.468          0.400          0.372          0.361          0.339          0.410          0.398       3107.878       3465.981              ?       2000.000
     21/10/1983             167          9.491        34949.4        4060.26        3494.94         843.57         241.62        1405.82         171.19        1398.06          27.39           6.55           2.01           2.95           0.35          18.49           1.323       4955.422        282.128         18.069          3.215          3.688        133.262           70.1          0.626          1.000          0.405          0.418          0.478          0.464          0.399          0.372          0.362          0.340          0.410          0.400       3061.847       3512.012              ?       2000.000
     22/10/1983             168          9.674        35080.6        4066.33        3508.06         841.88         236.25        1405.82         171.19        1411.18          27.39           6.54           1.92           2.95           0.35          18.54           1.314       4955.422        284.775         18.069          3.143          3.759        165.573           70.2          0.612          1.000          0.437          0.489          0.542          0.493          0.407          0.374          0.363          0.340          0.410          0.402       2993.807       3580.053              ?       2000.000
     23/10/1983             169          9.914        35197.5        4069.62        3519.75         840.20         229.55        1405.82         171.19        1422.87          27.39           6.53           1.81           2.95           0.35          18.59           1.307       4955.422        287.133         18.069          3.054          3.848        162.359           70.4          0.594          1.000          0.425          0.480          0.541          0.483          0.409          0.376          0.365          0.340          0.410          0.404       2908.848       3665.012              ?       2000.000
     24/10/1983             170         10.000        35197.5        4078.72        3519.75         849.30         229.55        1405.82         171.19        1422.87          27.39           6.52           1.81           2.95           0.35          18.59           1.307       4955.422        287.133         18.069          3.054          3.848        158.336           70.6          0.594          1.000          0.413          0.471          0.539          0.476          0.407          0.376          0.366          0.340          0.410          0.404       2908.848       3665.012              ?       2000.000
