ApsimVersion = 7.10
Title = Gjunct83
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     09/10/1983             155          8.888        30100.7        3308.63        3010.07         628.78         180.08        1122.52         160.81        1216.44          27.98           5.66           1.14           2.39           0.33          20.11           1.653       4991.971        243.678         18.069          2.366          4.322        162.439           74.0          0.483          1.000          0.409          0.464          0.542          0.472          0.406          0.385          0.379          0.349          0.410          0.404       2253.357       4116.402              ?       2000.000
     10/10/1983             156          8.905        30150.7        3308.74        3015.07         627.53         176.44        1102.90         160.81        1241.06          27.98           5.65           1.10           2.36           0.33          20.16           1.625       4991.971        248.610         18.069          2.318          4.370        160.018           74.3          0.476          1.000          0.409          0.450          0.537          0.472          0.405          0.385          0.380          0.350          0.410          0.412       2207.840       4161.918              ?       2000.000
     11/10/1983             157          8.921        30196.9        3308.89        3019.69         626.27         173.23        1083.99         160.81        1264.59          27.98           5.64           1.07           2.32           0.33          20.22           1.599       4991.971        253.325         18.069          2.276          4.412        157.716           74.7          0.469          1.000          0.409          0.438          0.531          0.472          0.405          0.386          0.381          0.350          0.410          0.419       2167.674       4202.085              ?       2000.000
     12/10/1983             158          8.933        30233.5        3309.04        3023.35         625.02         170.97        1069.64         160.81        1282.60          27.98           5.63           1.04           2.28           0.33          20.27           1.580       4991.971        256.932         18.069          2.246          4.442        155.738           75.1          0.465          1.000          0.409          0.429          0.524          0.473          0.405          0.387          0.382          0.351          0.410          0.424       2139.390       4230.369              ?       2000.000
     13/10/1983             159          8.939        30247.0        3309.14        3024.70         623.77         170.97        1061.86         160.81        1291.72          27.98           5.62           1.04           2.26           0.33          20.29           1.571       4991.971        258.760         18.069          2.246          4.442        153.968           75.5          0.465          1.000          0.410          0.421          0.518          0.473          0.405          0.388          0.384          0.351          0.410          0.427       2139.390       4230.369              ?       2000.000
     14/10/1983             160          8.946        30289.0        3310.73        3028.90         622.52         169.61        1054.50         160.81        1303.28          27.98           5.61           1.03           2.23           0.33          20.32           1.559       4991.971        261.076         18.069          2.228          4.460        152.947           75.8          0.462          1.000          0.409          0.414          0.510          0.473          0.406          0.389          0.385          0.352          0.410          0.430       2122.381       4247.378              ?       2000.000
     15/10/1983             161          8.958        30330.8        3311.65        3033.08         621.28         167.59        1041.02         160.81        1320.94          27.98           5.60           1.01           2.21           0.33          20.34           1.540       4991.971        264.614         18.069          2.202          4.486        151.616           76.1          0.458          1.000          0.407          0.419          0.496          0.471          0.406          0.390          0.386          0.353          0.410          0.436       2097.157       4272.601              ?       2000.000
     16/10/1983             162          8.974        30368.4        3311.66        3036.84         620.03         165.08        1021.63         160.81        1344.11          27.98           5.59           0.98           2.19           0.33          20.38           1.517       4991.971        269.253         18.069          2.169          4.519        149.890           76.4          0.454          1.000          0.406          0.419          0.485          0.467          0.405          0.391          0.386          0.354          0.410          0.443       2065.737       4304.022              ?       2000.000
     17/10/1983             163          8.990        30403.8        3311.51        3040.38         618.79         162.64        1000.54         160.81        1368.73          27.98           5.57           0.96           2.15           0.33          20.43           1.493       4991.971        274.185         18.069          2.137          4.551        147.882           76.7          0.449          1.000          0.406          0.419          0.474          0.463          0.404          0.391          0.387          0.354          0.410          0.450       2035.170       4334.588              ?       2000.000
     18/10/1983             164          9.000        30437.0        3312.79        3043.70         617.56         161.84         980.32         160.81        1392.26          27.98           5.56           0.95           2.10           0.33          20.48           1.471       4991.971        278.901         18.069          2.126          4.562        145.873           77.1          0.448          1.000          0.406          0.419          0.465          0.459          0.403          0.391          0.387          0.355          0.410          0.457       2025.172       4344.587              ?       2000.000
     19/10/1983             165          9.276        30464.5        3314.31        3046.45         616.32         161.84         965.08         160.81        1410.27          27.98           5.55           0.95           2.06           0.33          20.52           1.455       4991.971        282.507         18.069          2.126          4.562        144.225           77.6          0.448          1.000          0.406          0.419          0.457          0.455          0.402          0.391          0.388          0.356          0.410          0.463       2025.172       4344.587              ?       2000.000
     20/10/1983             166          9.371        30477.6        3314.39        3047.76         615.09         161.84         965.08         160.81        1411.57          27.98           5.54           0.95           2.04           0.33          20.54           1.455       4991.971        282.769         18.069          2.126          4.562        142.682           78.0          0.448          1.000          0.407          0.417          0.451          0.452          0.401          0.391          0.389          0.357          0.410          0.463       2025.172       4344.587              ?       2000.000
     21/10/1983             167          9.491        30511.0        3315.48        3051.10         613.86         160.82         965.08         160.81        1414.91          27.98           5.53           0.94           2.03           0.33          20.56           1.453       4991.971        283.437         18.069          2.113          4.575        175.864           78.0          0.446          1.000          0.440          0.491          0.537          0.473          0.403          0.392          0.389          0.358          0.410          0.464       2012.413       4357.346              ?       2000.000
     22/10/1983             168          9.674        30544.3        3316.08        3054.43         612.63         159.31         965.08         160.81        1418.25          27.98           5.52           0.93           2.03           0.33          20.57           1.450       4991.971        284.106         18.069          2.093          4.595        174.660           78.2          0.443          1.000          0.431          0.486          0.537          0.473          0.405          0.393          0.390          0.358          0.410          0.464       1993.508       4376.251              ?       2000.000
     23/10/1983             169          9.914        30574.6        3316.00        3057.46         611.40         157.43         965.08         160.81        1421.28          27.98           5.51           0.91           2.03           0.33          20.57           1.447       4991.971        284.712         18.069          2.069          4.620        173.075           78.4          0.440          1.000          0.422          0.480          0.536          0.473          0.406          0.393          0.390          0.359          0.410          0.465       1970.001       4399.757              ?       2000.000
     24/10/1983             170         10.000        30603.3        3315.80        3060.33         610.18         155.59         965.08         160.81        1424.14          27.98           5.50           0.89           2.03           0.33          20.58           1.445       4991.971        285.287         18.069          2.044          4.644        171.255           78.6          0.436          1.000          0.413          0.474          0.534          0.473          0.406          0.394          0.391          0.360          0.410          0.465       1946.925       4422.833              ?       2000.000
