ApsimVersion = 7.10
Title = Gjunct85
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     09/10/1985             155          8.878        32332.7        3562.00        3233.27         655.95         187.05        1292.64         172.98        1253.38          27.67           5.83           1.17           2.74           0.36          19.58           1.563       5198.991        241.081         18.069          2.493          4.342        159.546           80.4          0.471          1.000          0.409          0.444          0.534          0.473          0.406          0.390          0.385          0.347          0.410          0.388       2374.384       4135.169              ?       2000.000
     10/10/1985             156          8.885        32380.1        3563.97        3238.01         654.64         185.59        1286.24         172.98        1264.52          27.67           5.82           1.16           2.71           0.36          19.61           1.551       5198.991        243.224         18.069          2.474          4.361        157.884           80.5          0.468          1.000          0.409          0.434          0.528          0.473          0.406          0.391          0.386          0.347          0.410          0.391       2355.885       4153.669              ?       2000.000
     11/10/1985             157          8.894        32423.5        3565.27        3242.35         653.33         183.87        1276.97         172.98        1278.13          27.67           5.81           1.14           2.70           0.36          19.64           1.536       5198.991        245.841         18.069          2.451          4.384        156.714           80.7          0.465          1.000          0.410          0.428          0.522          0.473          0.407          0.392          0.387          0.348          0.410          0.394       2333.980       4175.573              ?       2000.000
     12/10/1985             158          8.903        32452.9        3565.19        3245.29         652.03         182.16        1265.89         172.98        1292.14          27.67           5.80           1.12           2.68           0.36          19.66           1.522       5198.991        248.536         18.069          2.428          4.407        155.684           80.9          0.462          1.000          0.410          0.423          0.515          0.473          0.407          0.393          0.388          0.349          0.410          0.398       2312.331       4197.222              ?       2000.000
     13/10/1985             159          8.913        32487.0        3565.42        3248.70         650.72         180.28        1253.19         172.98        1308.26          27.67           5.79           1.10           2.66           0.36          19.69           1.505       5198.991        251.636         18.069          2.403          4.432        155.899           81.1          0.458          1.000          0.412          0.423          0.508          0.473          0.408          0.394          0.389          0.350          0.410          0.403       2288.432       4221.122              ?       2000.000
     14/10/1985             160          8.921        32517.8        3565.90        3251.78         649.42         178.98        1244.50         172.98        1320.02          27.67           5.78           1.09           2.63           0.36          19.73           1.494       5198.991        253.900         18.069          2.386          4.450        154.880           81.3          0.456          1.000          0.410          0.420          0.501          0.473          0.408          0.396          0.390          0.351          0.410          0.406       2271.923       4237.630              ?       2000.000
     15/10/1985             161          8.929        32558.2        3567.27        3255.82         648.12         177.61        1235.69         172.98        1332.87          27.67           5.77           1.07           2.61           0.36          19.75           1.482       5198.991        256.372         18.069          2.367          4.468        153.569           81.5          0.454          1.000          0.409          0.419          0.491          0.470          0.408          0.396          0.391          0.352          0.410          0.409       2254.521       4255.032              ?       2000.000
     16/10/1985             162          8.939        32593.7        3567.89        3259.37         646.83         175.98        1223.37         172.98        1348.74          27.67           5.75           1.06           2.59           0.36          19.78           1.466       5198.991        259.423         18.069          2.346          4.490        152.162           81.7          0.451          1.000          0.408          0.419          0.482          0.466          0.407          0.397          0.392          0.353          0.410          0.414       2233.819       4275.734              ?       2000.000
     17/10/1985             163          8.946        32630.7        3569.21        3263.07         645.53         174.89        1215.93         172.98        1359.88          27.67           5.74           1.05           2.57           0.36          19.81           1.456       5198.991        261.566         18.069          2.331          4.504        150.677           81.9          0.449          1.000          0.408          0.419          0.474          0.462          0.407          0.397          0.393          0.354          0.410          0.417       2220.076       4289.478              ?       2000.000
     18/10/1985             164          8.955        32664.7        3570.05        3266.47         644.24         173.61        1205.73         172.98        1373.48          27.67           5.73           1.03           2.55           0.36          19.83           1.443       5198.991        264.183         18.069          2.314          4.521        149.355           82.1          0.447          1.000          0.408          0.420          0.467          0.459          0.406          0.397          0.393          0.355          0.410          0.420       2203.824       4305.729              ?       2000.000
     19/10/1985             165          8.964        32687.9        3569.81        3268.79         642.95         172.35        1194.03         172.98        1387.50          27.67           5.72           1.02           2.53           0.36          19.85           1.431       5198.991        266.878         18.069          2.297          4.538        148.417           82.3          0.445          1.000          0.410          0.420          0.460          0.455          0.405          0.397          0.394          0.356          0.410          0.424       2187.794       4321.759              ?       2000.000
     20/10/1985             166          8.974        32715.0        3569.84        3271.50         641.67         170.96        1180.62         172.98        1403.61          27.67           5.71           1.01           2.51           0.36          19.88           1.417       5198.991        269.978         18.069          2.279          4.556        148.702           82.5          0.442          1.000          0.412          0.420          0.460          0.453          0.405          0.397          0.394          0.357          0.410          0.429       2170.129       4339.424              ?       2000.000
     21/10/1985             167          8.982        32739.5        3570.05        3273.95         640.38         170.00        1171.31         172.98        1415.38          27.67           5.70           1.00           2.48           0.36          19.91           1.407       5198.991        272.242         18.069          2.266          4.569        147.757           82.7          0.441          1.000          0.410          0.420          0.457          0.450          0.404          0.397          0.395          0.358          0.410          0.432       2157.963       4351.591              ?       2000.000
     22/10/1985             168          8.990        32771.9        3571.00        3277.19         639.10         168.99        1161.70         172.98        1428.23          27.67           5.68           0.99           2.46           0.36          19.94           1.396       5198.991        274.714         18.069          2.252          4.583        146.527           82.9          0.439          1.000          0.409          0.419          0.451          0.448          0.403          0.397          0.395          0.359          0.410          0.436       2145.157       4364.397              ?       2000.000
     23/10/1985             169          9.000        32800.4        3571.38        3280.04         637.82         167.79        1148.69         172.98        1444.10          27.67           5.67           0.98           2.44           0.36          19.96           1.382       5198.991        277.765         18.069          2.236          4.599        145.226           83.1          0.437          1.000          0.408          0.417          0.446          0.445          0.402          0.396          0.395          0.360          0.410          0.440       2129.944       4379.609              ?       2000.000
     24/10/1985             170          9.113        32830.5        3572.31        3283.05         636.55         167.00        1140.55         172.98        1455.24          27.67           5.66           0.97           2.41           0.36          19.99           1.374       5198.991        279.908         18.069          2.226          4.609        178.163           83.2          0.436          1.000          0.440          0.491          0.527          0.473          0.405          0.397          0.395          0.361          0.410          0.443       2119.872       4389.682              ?       2000.000
     25/10/1985             171          9.249        32858.2        3572.87        3285.82         635.28         166.06        1140.55         172.98        1458.01          27.67           5.65           0.96           2.40           0.36          20.01           1.373       5198.991        280.440         18.069          2.213          4.622        176.930           83.4          0.434          1.000          0.431          0.487          0.527          0.473          0.407          0.398          0.395          0.363          0.410          0.444       2107.975       4401.578              ?       2000.000
     26/10/1985             172          9.388        32877.1        3572.57        3287.71         634.01         165.14        1140.55         172.98        1459.90          27.67           5.64           0.95           2.40           0.36          20.02           1.371       5198.991        280.805         18.069          2.201          4.634        176.054           83.5          0.433          1.000          0.425          0.482          0.527          0.473          0.408          0.399          0.396          0.364          0.410          0.444       2096.261       4413.292              ?       2000.000
     27/10/1985             173          9.549        32899.4        3572.52        3289.94         632.74         164.12        1140.55         172.98        1462.13          27.67           5.63           0.94           2.40           0.36          20.02           1.369       5198.991        281.233         18.069          2.188          4.647        176.385           83.7          0.431          1.000          0.426          0.477          0.526          0.473          0.409          0.401          0.396          0.365          0.410          0.444       2083.371       4426.182              ?       2000.000
     28/10/1985             174          9.666        32919.7        3572.59        3291.97         631.47         163.43        1140.55         172.98        1464.16          27.67           5.62           0.94           2.40           0.36          20.02           1.367       5198.991        281.624         18.069          2.178          4.657        175.491           83.8          0.430          1.000          0.420          0.472          0.525          0.473          0.410          0.402          0.397          0.366          0.410          0.445       2074.515       4435.038              ?       2000.000
     29/10/1985             175          9.794        32946.7        3573.29        3294.67         630.21         162.69        1140.55         172.98        1466.86          27.67           5.61           0.93           2.40           0.36          20.02           1.365       5198.991        282.143         18.069          2.168          4.667        174.315           84.0          0.429          1.000          0.412          0.468          0.522          0.473          0.411          0.403          0.398          0.367          0.410          0.445       2065.205       4444.348              ?       2000.000
     30/10/1985             176          9.952        32970.5        3573.54        3297.05         628.95         161.82        1140.55         172.98        1469.24          27.67           5.59           0.92           2.40           0.36          20.03           1.363       5198.991        282.602         18.069          2.157          4.678        173.087           84.1          0.428          1.000          0.410          0.459          0.520          0.473          0.412          0.405          0.399          0.368          0.410          0.446       2054.158       4455.395              ?       2000.000
     31/10/1985             177         10.000        32995.8        3574.24        3299.58         627.69         161.25        1140.55         172.98        1471.77          27.67           5.58           0.92           2.40           0.36          20.03           1.361       5198.991        283.087         18.069          2.149          4.686        171.803           84.3          0.427          1.000          0.410          0.448          0.516          0.473          0.413          0.407          0.399          0.370          0.410          0.446       2046.861       4462.692              ?       2000.000
