ApsimVersion = 7.10
Title = Gjunct85
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     18/10/1985             165          8.964        37131.7        4270.78        3713.17         835.41         247.39        1615.69         179.48        1392.82          28.13           6.97           2.21           3.40           0.37          18.49           1.327       5218.897        266.880         18.069          3.200          3.576        146.742          0.692          1.000          0.375       3047.409       3406.088       2000.000          0.798          0.966         13.791       1800.000           67.9          0.491        13928.2      13928.178
     19/10/1985             166          8.974        37256.9        4276.41        3725.69         833.73         242.17        1612.03         179.48        1409.00          28.13           6.95           2.12           3.39           0.37          18.55           1.316       5218.897        269.980         18.069          3.132          3.644        146.053          0.676          1.000          0.378       2983.103       3470.394       2000.000          0.791          0.966         13.685       1800.000           68.1          0.470        14090.0      14089.957
     20/10/1985             167          8.982        37333.2        4278.69        3733.32         832.07         238.49        1607.85         179.48        1420.81          28.13           6.94           2.05           3.39           0.37          18.59           1.308       5218.897        272.243         18.069          3.085          3.691        144.069          0.664          1.000          0.381       2937.789       3515.708       2000.000          0.786          0.966         13.430       1800.000           68.3          0.455        14208.1      14208.087
     21/10/1985             168          8.990        37474.5        4287.26        3747.45         830.40         234.58        1609.08         179.48        1433.71          28.13           6.93           1.98           3.38           0.37          18.63           1.300       5218.897        274.715         18.069          3.034          3.742        142.161          0.652          1.000          0.383       2889.684       3563.813       2000.000          0.781          0.966         13.183       1800.000           68.5          0.439        14337.1      14337.096
     22/10/1985             169          9.000        37600.6        4293.54        3760.06         828.74         229.92        1609.08         179.48        1446.31          28.13           6.91           1.90           3.38           0.37          18.67           1.291       5218.897        277.130         18.069          2.974          3.802        139.396          0.638          1.000          0.385       2832.198       3621.300       2000.000          0.774          0.966         12.855       1800.000           68.7          0.420        14463.1      14463.126
     23/10/1985             170          9.113        37677.8        4296.44        3767.78         827.08         226.75        1609.08         179.48        1454.04          28.13           6.90           1.85           3.38           0.37          18.70           1.286       5218.897        278.610         18.069          2.933          3.843        171.332          0.629          1.000          0.386       2793.223       3660.275       2000.000          0.769          0.966         16.671       1800.000           68.8          0.408        14540.4      14540.363
     24/10/1985             171          9.249        37795.9        4302.84        3779.59         825.43         223.00        1609.08         179.48        1465.85          28.13           6.88           1.78           3.38           0.37          18.73           1.278       5218.897        280.873         18.069          2.884          3.892        169.498          0.618          1.000          0.388       2746.955       3706.543       2000.000          0.764          0.966         16.408       1800.000           68.9          0.392        14658.5      14658.473
     25/10/1985             172          9.388        37875.1        4305.37        3787.51         823.78         219.26        1609.08         179.48        1473.77          28.13           6.87           1.72           3.38           0.37          18.76           1.273       5218.897        282.391         18.069          2.836          3.940        167.728          0.608          1.000          0.389       2700.869       3752.628       2000.000          0.758          0.966         16.161       1800.000           69.0          0.377        14737.7      14737.675
     26/10/1985             173          9.549        37966.4        4308.70        3796.64         822.13         215.11        1609.08         179.48        1482.90          28.13           6.86           1.66           3.38           0.37          18.80           1.268       5218.897        284.140         18.069          2.782          3.994        167.373          0.596          1.000          0.391       2649.736       3803.761       2000.000          0.751          0.966         16.082       1800.000           69.2          0.361        14829.0      14828.982
     27/10/1985             174          9.666        38038.9        4311.38        3803.89         820.49         212.18        1609.08         179.48        1490.14          28.13           6.84           1.61           3.38           0.37          18.82           1.263       5218.897        285.528         18.069          2.744          4.032        165.747          0.588          1.000          0.392       2613.763       3839.735       2000.000          0.746          0.966         15.851       1800.000           69.3          0.349        14901.4      14901.420
     28/10/1985             175          9.794        38144.6        4317.22        3814.46         818.85         209.09        1609.08         179.48        1500.72          28.13           6.83           1.57           3.38           0.37          18.84           1.256       5218.897        287.554         18.069          2.704          4.072        163.887          0.580          1.000          0.393       2575.643       3877.854       2000.000          0.741          0.966         15.592       1800.000           69.5          0.337        15007.2      15007.166
     29/10/1985             176          9.952        38236.3        4321.06        3823.63         817.21         205.40        1609.08         179.48        1509.88          28.13           6.82           1.51           3.38           0.37          18.87           1.250       5218.897        289.310         18.069          2.657          4.119        161.600          0.570          1.000          0.395       2530.192       3923.305       2000.000          0.735          0.966         15.290       1800.000           69.6          0.322        15098.8      15098.811
     30/10/1985             177         10.000        38236.3        4326.76        3823.63         822.91         205.40        1609.08         179.48        1509.88          28.13           6.80           1.51           3.38           0.37          18.87           1.250       5218.897        289.310         18.069          2.657          4.119        159.128          0.570          1.000          0.395       2530.192       3923.305       2000.000          0.735          0.966         14.970       1800.000           69.8          0.322        15098.8      15098.811
