ApsimVersion = 7.10
Title = Gjunct85
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     09/10/1985             155          8.878        35829.6        4207.34        3582.96         850.52         299.04        1620.12         179.48        1258.18          28.13           7.11           3.38           3.40           0.37          17.83           1.417       5218.897        241.082         18.069          3.868          2.908        135.516           66.3          0.873          1.000          0.402          0.415          0.471          0.460          0.397          0.373          0.370          0.340          0.410          0.351       3683.623       2769.875              ?       2000.000
     10/10/1985             156          8.885        35915.0        4209.28        3591.50         848.81         294.15        1617.47         179.48        1269.37          28.13           7.09           3.25           3.40           0.37          17.91           1.411       5218.897        243.225         18.069          3.805          2.972        167.095           66.4          0.855          1.000          0.439          0.490          0.544          0.491          0.404          0.376          0.371          0.340          0.410          0.353       3623.377       2830.121              ?       2000.000
     11/10/1985             157          8.894        36078.1        4219.84        3607.81         848.89         288.32        1620.12         179.48        1283.03          28.13           7.08           3.11           3.40           0.37          17.99           1.402       5218.897        245.842         18.069          3.729          3.047        165.164           66.5          0.833          1.000          0.429          0.483          0.543          0.483          0.407          0.378          0.372          0.341          0.410          0.356       3551.626       2901.872              ?       2000.000
     12/10/1985             158          8.903        36212.1        4225.72        3621.21         847.19         282.50        1619.45         179.48        1297.09          28.13           7.07           2.97           3.40           0.37          18.07           1.393       5218.897        248.538         18.069          3.654          3.122        162.776           66.7          0.812          1.000          0.421          0.477          0.542          0.478          0.407          0.380          0.374          0.341          0.410          0.358       3479.911       2973.587              ?       2000.000
     13/10/1985             159          8.913        36380.3        4234.36        3638.03         845.50         276.01        1620.10         179.48        1313.27          28.13           7.05           2.81           3.40           0.37          18.15           1.382       5218.897        251.638         18.069          3.570          3.206        161.796           66.8          0.788          1.000          0.421          0.470          0.541          0.474          0.406          0.381          0.375          0.342          0.410          0.361       3400.017       3053.480              ?       2000.000
     14/10/1985             160          8.921        36460.5        4236.12        3646.05         843.81         271.44        1616.31         179.48        1325.08          28.13           7.04           2.71           3.40           0.37          18.21           1.374       5218.897        253.901         18.069          3.511          3.265        159.357           67.0          0.772          1.000          0.415          0.465          0.539          0.473          0.405          0.382          0.376          0.342          0.410          0.363       3343.641       3109.857              ?       2000.000
     15/10/1985             161          8.929        36609.3        4244.44        3660.93         842.12         266.57        1618.28         179.48        1337.99          28.13           7.02           2.60           3.40           0.37          18.27           1.366       5218.897        256.373         18.069          3.448          3.328        157.401           67.1          0.755          1.000          0.408          0.456          0.533          0.472          0.404          0.382          0.377          0.343          0.410          0.365       3283.698       3169.799              ?       2000.000
     16/10/1985             162          8.939        36780.5        4254.06        3678.05         840.44         260.74        1619.49         179.48        1353.91          28.13           7.01           2.48           3.40           0.37          18.34           1.355       5218.897        259.424         18.069          3.373          3.404        154.540           67.3          0.736          1.000          0.407          0.441          0.525          0.471          0.403          0.381          0.377          0.343          0.410          0.368       3211.924       3241.574              ?       2000.000
     17/10/1985             163          8.946        36861.8        4256.55        3686.18         838.76         256.79        1616.43         179.48        1365.09          28.13           7.00           2.40           3.40           0.37          18.39           1.347       5218.897        261.567         18.069          3.321          3.455        150.673           67.5          0.723          1.000          0.409          0.429          0.518          0.473          0.403          0.382          0.378          0.344          0.410          0.370       3163.192       3290.305              ?       2000.000
     18/10/1985             164          8.955        37023.2        4266.30        3702.32         837.08         252.08        1618.91         179.48        1378.75          28.13           6.98           2.31           3.40           0.37          18.44           1.337       5218.897        264.184         18.069          3.261          3.516        148.790           67.7          0.707          1.000          0.408          0.420          0.509          0.472          0.403          0.383          0.379          0.344          0.410          0.372       3105.241       3348.257              ?       2000.000
     19/10/1985             165          8.964        37131.7        4270.78        3713.17         835.41         247.39        1615.69         179.48        1392.82          28.13           6.97           2.21           3.40           0.37          18.49           1.327       5218.897        266.880         18.069          3.200          3.576        146.742           67.9          0.692          1.000          0.409          0.414          0.501          0.472          0.403          0.383          0.379          0.345          0.410          0.375       3047.409       3406.088              ?       2000.000
     20/10/1985             166          8.974        37256.9        4276.41        3725.69         833.73         242.17        1612.03         179.48        1409.00          28.13           6.95           2.12           3.39           0.37          18.55           1.316       5218.897        269.980         18.069          3.132          3.644        146.053           68.1          0.676          1.000          0.410          0.418          0.491          0.469          0.402          0.383          0.380          0.346          0.410          0.378       2983.103       3470.394              ?       2000.000
     21/10/1985             167          8.982        37333.2        4278.69        3733.32         832.07         238.49        1607.85         179.48        1420.81          28.13           6.94           2.05           3.39           0.37          18.59           1.308       5218.897        272.243         18.069          3.085          3.691        144.069           68.3          0.664          1.000          0.409          0.419          0.482          0.465          0.401          0.384          0.381          0.346          0.410          0.381       2937.789       3515.708              ?       2000.000
     22/10/1985             168          8.990        37474.5        4287.26        3747.45         830.40         234.58        1609.08         179.48        1433.71          28.13           6.93           1.98           3.38           0.37          18.63           1.300       5218.897        274.715         18.069          3.034          3.742        142.161           68.5          0.652          1.000          0.407          0.418          0.473          0.461          0.400          0.383          0.381          0.347          0.410          0.383       2889.684       3563.813              ?       2000.000
     23/10/1985             169          9.000        37600.6        4293.54        3760.06         828.74         229.92        1609.08         179.48        1446.31          28.13           6.91           1.90           3.38           0.37          18.67           1.291       5218.897        277.130         18.069          2.974          3.802        139.396           68.7          0.638          1.000          0.405          0.417          0.462          0.456          0.398          0.382          0.380          0.347          0.410          0.385       2832.198       3621.300              ?       2000.000
     24/10/1985             170          9.113        37677.8        4296.44        3767.78         827.08         226.75        1609.08         179.48        1454.04          28.13           6.90           1.85           3.38           0.37          18.70           1.286       5218.897        278.610         18.069          2.933          3.843        171.332           68.8          0.629          1.000          0.439          0.491          0.544          0.480          0.402          0.383          0.381          0.348          0.410          0.386       2793.223       3660.275              ?       2000.000
     25/10/1985             171          9.249        37795.9        4302.84        3779.59         825.43         223.00        1609.71         179.48        1465.22          28.13           6.88           1.78           3.38           0.37          18.73           1.279       5218.897        280.753         18.069          2.884          3.892        169.498           68.9          0.618          1.000          0.430          0.484          0.544          0.477          0.404          0.385          0.381          0.348          0.410          0.388       2746.955       3706.543              ?       2000.000
     26/10/1985             172          9.388        37875.1        4305.37        3787.51         823.78         219.26        1609.71         179.48        1473.14          28.13           6.87           1.72           3.38           0.37          18.76           1.274       5218.897        282.271         18.069          2.836          3.940        167.728           69.0          0.608          1.000          0.423          0.478          0.544          0.474          0.404          0.386          0.382          0.349          0.410          0.389       2700.869       3752.628              ?       2000.000
     27/10/1985             173          9.549        37966.4        4308.70        3796.64         822.13         215.11        1609.71         179.48        1482.27          28.13           6.86           1.66           3.38           0.37          18.80           1.268       5218.897        284.020         18.069          2.782          3.994        167.373           69.2          0.596          1.000          0.423          0.473          0.543          0.473          0.404          0.387          0.383          0.350          0.410          0.390       2649.736       3803.761              ?       2000.000
     28/10/1985             174          9.666        38038.9        4311.38        3803.89         820.49         212.18        1609.71         179.48        1489.52          28.13           6.84           1.61           3.38           0.37          18.82           1.263       5218.897        285.408         18.069          2.744          4.032        165.747           69.3          0.588          1.000          0.417          0.468          0.540          0.473          0.405          0.388          0.384          0.350          0.410          0.392       2613.763       3839.735              ?       2000.000
     29/10/1985             175          9.794        38144.6        4317.22        3814.46         818.85         209.09        1609.71         179.48        1500.09          28.13           6.83           1.57           3.38           0.37          18.84           1.256       5218.897        287.434         18.069          2.704          4.072        163.887           69.5          0.580          1.000          0.409          0.462          0.536          0.472          0.405          0.389          0.385          0.351          0.410          0.393       2575.643       3877.854              ?       2000.000
     30/10/1985             176          9.952        38236.3        4321.06        3823.63         817.21         205.40        1609.71         179.48        1509.25          28.13           6.82           1.51           3.38           0.37          18.87           1.250       5218.897        289.190         18.069          2.657          4.119        161.600           69.6          0.570          1.000          0.408          0.448          0.530          0.472          0.405          0.389          0.385          0.352          0.410          0.395       2530.192       3923.305              ?       2000.000
     31/10/1985             177         10.000        38236.3        4326.76        3823.63         822.91         205.40        1609.71         179.48        1509.25          28.13           6.80           1.51           3.38           0.37          18.87           1.250       5218.897        289.190         18.069          2.657          4.119        159.128           69.8          0.570          1.000          0.409          0.437          0.524          0.473          0.405          0.390          0.386          0.353          0.410          0.395       2530.192       3923.305              ?       2000.000
